x,y,z
-5.973e-07,5.15699e-07,1.81732e-06
6.50475e-08,-6.73301e-08,1.63887e-06
-9.16358e-07,-9.59668e-07,7.37497e-07
-7.37261e-07,7.05396e-07,1.66883e-06
-1.69654e-06,7.55962e-07,5.82484e-07
-6.07241e-07,1.25507e-06,1.42268e-06
-1.63011e-06,-5.25411e-07,-3.94549e-08
-1.48513e-06,7.44248e-08,1.19841e-06
1.58674e-06,-3.68816e-07,7.63559e-07
-1.18582e-07,2.86701e-07,5.28829e-07
-1.45272e-06,4.65296e-07,1.07131e-06
9.75695e-07,-1.12139e-06,5.65832e-07
2.45103e-07,-9.85357e-07,1.66726e-06
1.44808e-06,-1.71488e-07,1.02316e-06
-9.30483e-07,-4.23113e-07,9.21737e-07
-6.20666e-07,1.28756e-06,9.86023e-07
8.55027e-07,2.28382e-07,1.57635e-06
-1.79802e-07,-7.36157e-08,1.0506e-06
3.66168e-07,1.88746e-06,3.27887e-07
-1.68368e-06,-6.73113e-07,4.79816e-07
-2.5206e-07,-1.42479e-06,1.28469e-06
-1.02294e-06,-2.03976e-07,1.62119e-06
-1.05595e-06,-5.67658e-07,1.59495e-06
-3.34048e-07,4.46566e-07,1.89801e-06
2.12982e-07,-1.46367e-06,1.11425e-06
-4.71294e-07,-8.02015e-07,1.72666e-06
8.78155e-08,4.25279e-07,1.56423e-07
9.77669e-07,8.95459e-07,3.56444e-07
-3.55199e-07,3.74858e-07,1.36122e-06
6.0331e-07,-1.83338e-06,5.23558e-07
-4.38475e-07,1.14672e-07,1.85795e-06
-1.33408e-06,-8.75156e-07,7.81584e-07
1.35037e-06,3.77146e-07,-5.64906e-08
9.31698e-07,-1.07286e-06,9.41884e-07
-4.16447e-07,4.1253e-07,-4.12317e-08
-1.65567e-06,-3.9936e-07,4.22748e-07
1.1646e-06,2.60684e-07,1.37572e-06
-1.85174e-07,-9.93047e-07,1.54039e-06
-3.24026e-07,1.54706e-06,1.14949e-06
-6.7956e-07,1.35284e-06,-3.67159e-08
5.19617e-07,8.14857e-08,1.83406e-06
-8.10961e-08,1.61268e-07,1.58724e-06
-1.22522e-06,-2.74799e-07,5.20796e-07
4.80479e-07,1.27527e-07,1.82383e-06
-5.54708e-07,2.04641e-07,1.65119e-06
-6.12531e-07,-2.2466e-07,1.87749e-06
1.69866e-07,2.01428e-07,1.97483e-06
4.64002e-07,-4.85908e-07,1.28551e-06
-2.6322e-08,1.48804e-06,-8.24768e-08
-5.38036e-07,-4.30782e-07,1.2846e-06
-9.77695e-07,4.41251e-07,5.35487e-08
-1.50483e-06,-2.72511e-07,1.26904e-06
-3.08421e-07,5.48214e-07,3.52146e-08
-6.46222e-07,-3.28364e-07,2.2042e-07
4.01862e-07,-7.09759e-07,1.70766e-06
2.76437e-07,1.49295e-06,9.07691e-07
9.76219e-09,1.32246e-06,1.39608e-06
6.85927e-07,-1.30543e-06,-2.71803e-08
-1.90683e-06,-1.3809e-07,-1.32602e-09
-9.80224e-07,2.83537e-07,1.48391e-06
-2.04004e-07,8.43232e-07,1.37331e-06
1.03887e-06,-5.49625e-07,-3.9321e-08
-1.62469e-07,6.74767e-07,1.49583e-06
-3.26198e-07,-6.19186e-07,1.68312e-06
-1.10085e-06,-4.06709e-07,1.39824e-06
1.39213e-06,-8.62641e-08,4.8358e-07
1.49862e-07,1.65549e-07,1.97669e-06
6.12418e-07,-2.03625e-07,9.71961e-07
6.4511e-07,1.71941e-06,7.00839e-07
-4.88662e-07,-1.81705e-06,2.48236e-07
7.61251e-07,3.40476e-07,1.23158e-06
7.23064e-07,-7.59597e-07,9.11767e-07
6.36804e-07,1.73073e-06,7.31356e-07
-1.8057e-06,-4.80785e-07,6.80148e-07
5.30716e-07,-1.30387e-06,7.55103e-07
-1.95421e-06,3.62843e-08,2.72961e-07
-7.95223e-07,-8.45047e-07,9.23523e-07
-1.75267e-06,6.84733e-07,1.89734e-07
-6.73471e-07,-8.42626e-07,1.52607e-06
-6.41542e-07,6.80443e-07,1.62687e-06
1.46751e-06,-4.84585e-07,1.12963e-06
-4.42156e-07,2.40765e-07,7.73601e-07
4.40333e-07,1.47635e-06,5.62973e-07
-1.79227e-06,3.35901e-07,6.61853e-07
5.29946e-07,-3.21096e-07,1.85496e-06
2.26644e-07,8.63957e-07,8.07521e-07
5.22194e-08,-1.31172e-07,1.82138e-06
-1.30884e-06,3.04109e-07,9.84492e-07
-1.04875e-06,-6.11018e-07,1.02717e-06
-1.20686e-06,9.54874e-07,3.11611e-07
-6.08924e-07,1.21399e-07,1.82049e-06
-6.72105e-07,-4.4532e-07,4.04185e-07
-2.84108e-07,4.58996e-07,-5.10245e-08
-1.69422e-06,6.68742e-07,-9.08252e-08
-1.00155e-06,-7.77414e-07,3.88147e-07
-4.42172e-07,1.22759e-06,1.36762e-07
-2.39838e-09,6.05104e-07,1.30658e-06
-6.30528e-07,1.003e-07,1.7381e-06
-2.87341e-07,5.23919e-07,1.88425e-06
7.3632e-07,8.61876e-07,1.44396e-06
-4.02438e-07,1.78214e-06,6.77352e-07
2.76937e-07,-2.46742e-07,1.04949e-06
6.00706e-07,4.2911e-09,1.83544e-06
-1.08419e-06,3.50494e-07,1.58275e-06
5.24204e-07,-2.38811e-07,7.32024e-07
5.99874e-07,6.1837e-07,1.56561e-06
4.50837e-07,-3.9982e-07,2.27584e-07
6.7319e-07,3.88475e-07,1.58805e-06
-8.8588e-07,1.14916e-06,1.83504e-07
1.51392e-06,1.43915e-07,1.17706e-06
-8.02168e-07,1.40443e-06,1.16813e-07
5.08985e-07,7.2556e-07,2.39972e-07
1.18306e-07,-1.74797e-06,7.66235e-07
-1.899e-07,4.25459e-07,1.83351e-06
-7.20937e-07,1.68872e-06,-2.37488e-09
-2.78285e-07,-2.69718e-07,1.92601e-06
-1.36583e-06,-1.57449e-07,6.45373e-07
3.7892e-07,1.37248e-06,1.17828e-06
-1.09723e-06,-1.58132e-06,6.80194e-08
7.10513e-07,9.12831e-07,1.51582e-06
5.41277e-08,5.32797e-07,1.82873e-06
-4.97389e-07,-7.77458e-07,1.72065e-06
-5.29521e-07,1.20977e-06,1.2699e-06
-5.43498e-07,-1.05703e-06,1.3806e-06
9.54877e-07,-7.85238e-07,1.56243e-06
2.73432e-07,1.00257e-07,1.87506e-06
-2.25054e-07,-1.81472e-07,1.93272e-06
-1.48287e-06,8.69994e-07,1.98649e-07
-1.93507e-07,-5.72373e-07,1.85704e-06
-1.51406e-06,8.87318e-07,8.84405e-07
-9.7218e-07,8.01395e-08,6.01184e-07
-1.77424e-07,6.80548e-07,8.53245e-07
1.90096e-06,5.49847e-07,-2.72181e-08
6.26967e-07,3.98445e-07,1.8207e-06
-1.78154e-07,-1.29194e-07,4.25835e-07
5.25081e-08,-1.39237e-07,1.58732e-06
-1.85588e-06,4.21277e-07,-5.77284e-09
3.26338e-07,-1.59106e-06,3.34755e-07
1.17754e-06,-1.08395e-06,4.6968e-07
4.31704e-07,-3.62879e-07,1.80066e-06
9.03462e-07,5.08867e-09,1.7114e-06
3.59883e-07,-1.26125e-06,1.10898e-07
-1.14687e-06,3.53157e-07,-3.65037e-08
1.32037e-06,4.38536e-07,1.3137e-06
6.35347e-07,-1.42421e-07,1.83901e-06
-9.13463e-07,1.66596e-06,5.02736e-07
-9.51456e-07,1.75637e-07,1.5057e-06
-6.7862e-07,-1.35527e-06,9.99493e-07
-1.6117e-06,8.28852e-08,3.54225e-07
1.08334e-07,1.40028e-06,1.40418e-06
7.2494e-07,-2.038e-07,1.55125e-06
1.44031e-07,8.62256e-07,1.66988e-06
-2.05092e-08,-1.70153e-06,5.59892e-07
1.56976e-08,-4.28432e-07,1.6556e-06
1.11184e-07,1.45439e-06,8.76307e-07
-6.25717e-07,-3.96092e-08,1.54672e-06
6.64435e-07,2.68584e-07,1.79378e-06
1.59267e-06,-6.24334e-08,5.53645e-07
5.32421e-08,2.07299e-07,1.89706e-06
-6.44046e-08,-6.18822e-07,3.9554e-07
-4.60486e-07,-2.28742e-07,1.03122e-06
-3.6555e-07,2.76645e-07,1.44338e-06
-1.5012e-06,-1.09249e-06,5.42409e-07
-1.37219e-06,1.19282e-06,7.59678e-07
1.21022e-06,1.26131e-06,9.94662e-08
8.88673e-07,8.92186e-07,9.7375e-07
-3.45991e-08,-1.74039e-07,7.88292e-07
-5.89777e-07,-5.71746e-07,1.73687e-06
-1.92252e-06,-1.59576e-07,5.21255e-07
7.46245e-07,-1.54074e-06,8.39185e-07
4.07074e-07,1.41164e-06,1.14075e-06
2.01118e-07,2.94928e-07,6.31635e-07
-1.72881e-06,1.04181e-07,4.51525e-07
-2.02628e-07,-2.22177e-07,1.94459e-06
7.94281e-08,1.93704e-06,1.65681e-07
1.1683e-06,2.66945e-08,1.23125e-06
1.37602e-06,-3.61688e-07,6.26556e-08
-7.30521e-07,1.27948e-06,1.29679e-06
-9.13598e-07,-7.5889e-07,3.96021e-07
8.67155e-07,3.71585e-07,2.50446e-08
1.85811e-06,-6.1244e-07,-8.36013e-08
-2.3594e-07,5.22892e-07,1.60376e-06
6.49772e-07,-4.24622e-07,1.69989e-06
-1.33345e-06,-1.94994e-07,6.50227e-07
1.26282e-06,-8.98936e-07,1.26091e-06
-5.25462e-07,3.44279e-07,1.8096e-06
-2.03068e-07,-1.92708e-06,8.83126e-08
-3.23633e-08,-6.67644e-08,1.94546e-06
-2.82014e-07,-1.14021e-06,1.0067e-06
-6.33955e-07,3.57785e-07,1.82693e-06
6.12187e-07,-9.43284e-08,1.7688e-06
6.11534e-07,-6.8514e-07,1.36861e-06
-3.20389e-07,9.9762e-07,7.7323e-07
-4.19532e-07,1.04638e-07,1.49464e-06
-1.07713e-07,1.5219e-06,9.59038e-07
-7.52461e-07,1.78961e-06,8.54376e-08
-5.20445e-07,-1.85661e-06,4.60301e-07
-1.08175e-06,-1.19679e-06,-3.31263e-08
-4.00696e-07,-2.1629e-07,1.76063e-06
-4.31273e-07,-1.5522e-06,-6.43803e-08
2.08035e-07,4.39687e-07,1.35399e-06
-2.63285e-07,-1.09507e-06,7.02071e-07
9.16612e-07,-7.33306e-07,7.21722e-07
-1.45539e-06,5.4116e-07,7.80936e-07
-8.18519e-07,-1.60715e-06,-2.6681e-08
5.85394e-07,-2.11271e-07,7.47101e-07
-1.47861e-06,3.06601e-07,1.07218e-06
1.45782e-06,8.42968e-07,1.04956e-06
-1.27682e-06,-2.8998e-08,1.41543e-06
-4.48568e-07,-1.85249e-06,-8.16689e-08
-4.47057e-07,-1.47879e-06,6.22985e-07
-5.77387e-07,-1.74383e-06,1.78677e-07
2.24356e-07,-4.28106e-07,1.73894e-06
1.05928e-06,2.55855e-07,1.66053e-06
-9.43029e-07,-6.90706e-07,1.51683e-06
1.51264e-06,3.77909e-07,1.02094e-06
7.68854e-07,1.27849e-07,1.80586e-06
-6.31421e-07,8.3467e-07,1.35641e-06
-4.24433e-07,1.73675e-06,7.62396e-07
-1.64573e-06,1.25502e-07,4.07474e-07
7.28335e-07,5.77974e-07,9.24871e-07
-8.60214e-08,8.99905e-07,1.62655e-06
-1.00778e-06,-3.14616e-07,1.32087e-06
4.28182e-07,1.54248e-06,1.1733e-06
-2.9346e-08,-4.03979e-07,1.88139e-06
-1.81394e-06,-2.83052e-07,1.17681e-07
5.32096e-07,4.57391e-07,4.0215e-07
-1.73073e-06,7.98616e-07,3.79842e-07
-2.40446e-07,-3.05781e-07,1.57869e-06
1.37862e-06,7.30526e-07,1.59118e-08
6.05182e-07,-2.55547e-07,1.589e-06
-7.80288e-08,-1.32524e-06,1.08562e-06
-5.38911e-07,1.26695e-06,1.32806e-06
-9.00887e-07,4.06061e-08,1.66243e-06
2.14008e-07,1.84014e-06,5.09336e-07
6.49541e-09,4.37956e-07,1.82524e-06
-3.12398e-07,1.01939e-06,1.16429e-06
1.117e-06,2.10507e-07,1.57466e-06
-1.2545e-06,4.30092e-07,7.00568e-07
-5.12421e-07,-6.97709e-07,1.34553e-06
1.26412e-06,7.53695e-07,1.00377e-06
3.11037e-07,9.29897e-07,1.681e-06
8.95638e-08,8.41699e-07,1.61176e-06
-5.78446e-07,-1.86042e-06,4.26625e-07
-1.58457e-06,-2.07873e-07,3.4438e-07
-1.03288e-06,-1.2121e-06,-6.01464e-08
-7.72915e-07,-1.97859e-07,1.68308e-06
-1.93865e-07,3.57243e-07,1.71294e-06
-1.01789e-06,-1.56152e-06,6.93459e-07
1.85132e-07,-1.80314e-06,3.92376e-07
1.26845e-06,-2.23706e-07,3.87232e-07
1.05225e-07,1.02437e-06,3.70734e-07
-1.01091e-06,-1.69785e-06,1.36316e-07
-4.33956e-07,-9.99609e-07,6.39465e-07
1.66274e-06,4.26674e-08,7.19624e-07
-1.27356e-06,6.11992e-07,7.14152e-07
1.04536e-06,9.20742e-07,1.2285e-06
-2.91167e-07,1.00701e-06,1.5736e-06
4.84068e-07,8.32291e-07,1.67586e-06
1.13318e-06,-1.12029e-06,3.41608e-07
-1.53181e-07,-1.00425e-06,1.47673e-06
-3.79566e-07,1.03587e-06,1.08897e-06
6.03409e-07,-8.83211e-08,1.81929e-06
-1.76732e-06,4.58747e-07,-5.39463e-08
-1.73888e-06,2.03057e-07,8.71526e-07
-1.52115e-06,8.12913e-07,5.98486e-07
8.66309e-07,-8.94513e-07,2.81206e-07
3.28936e-07,1.46731e-07,1.90685e-06
-1.03028e-06,-6.49991e-07,1.11857e-06
1.22296e-06,-6.46741e-08,7.67649e-07
8.1322e-07,7.53334e-07,1.29231e-06
-1.88832e-06,2.32405e-07,-3.97471e-09
-1.03039e-06,1.66117e-06,2.53394e-07
9.07734e-07,-8.67743e-08,7.58116e-08
-1.712e-06,9.3608e-07,3.02956e-07
-1.12933e-06,6.48257e-07,7.40002e-07
-2.6102e-07,-1.84606e-06,5.77134e-07
-1.85477e-07,5.72012e-08,1.80304e-06
4.17298e-07,6.20781e-08,1.84726e-06
5.40756e-07,2.2247e-07,1.81177e-06
5.66282e-07,-1.07445e-06,-4.44138e-08
8.257e-07,-7.85194e-07,7.87622e-07
1.17156e-06,1.54065e-06,5.23116e-08
2.1942e-07,2.61266e-07,1.95641e-06
1.1721e-06,7.91446e-07,9.11779e-07
-2.25478e-07,-8.54412e-07,1.63994e-06
-2.46832e-07,-3.30725e-07,7.93744e-07
1.21898e-06,-1.17995e-06,1.71996e-07
-8.9842e-07,1.50427e-06,8.18846e-07
-3.33638e-07,1.72097e-06,4.8669e-07
-1.30163e-06,3.09228e-07,1.44331e-06
-1.29502e-07,-2.71125e-07,1.27988e-06
-9.85442e-07,-1.41431e-06,8.94079e-07
-5.88334e-07,4.17813e-07,1.79742e-06
8.8578e-07,4.31825e-07,1.43838e-06
-9.24557e-08,-7.84591e-07,1.68977e-06
1.61832e-06,-3.94677e-07,4.14302e-07
-1.24876e-06,5.26778e-07,2.75126e-08
-8.0199e-07,-5.52026e-07,1.63793e-06
8.92281e-07,-4.90888e-07,1.62535e-06
-1.43552e-06,1.26915e-06,5.67971e-07
8.04473e-08,1.15618e-06,2.76924e-07
8.80427e-07,5.83325e-07,1.59219e-06
-1.25155e-06,2.80865e-07,1.44423e-06
9.54776e-07,3.41571e-07,1.51012e-06
1.32944e-06,-1.46718e-06,2.3304e-07
2.34098e-07,6.22663e-07,1.18923e-06
2.17328e-07,-1.56498e-06,1.14276e-06
4.35669e-07,-6.44392e-07,1.8275e-06
8.56115e-07,-3.64332e-07,1.76983e-06
1.82798e-06,-6.35562e-07,3.30437e-07
1.00525e-06,7.81037e-07,1.53539e-06
3.38435e-07,-1.11005e-06,1.54825e-06
-6.73377e-07,-7.54553e-07,1.70711e-06
-7.13428e-07,-1.70416e-06,-8.32771e-08
3.54293e-07,3.77199e-07,1.3716e-06
-1.04143e-06,1.05487e-06,9.04056e-08
-5.10662e-07,3.83499e-07,1.79719e-06
2.30708e-07,-1.59108e-06,4.9739e-07
1.82445e-06,4.31939e-07,6.55437e-07
2.17698e-07,-1.7434e-06,5.71531e-07
-5.29713e-07,1.89983e-06,2.87946e-07
3.19742e-07,-4.69555e-07,1.81524e-06
-6.41329e-07,-4.42169e-07,1.37425e-06
7.71405e-07,-6.57639e-07,9.7084e-07
-5.63906e-07,-1.76989e-06,6.32206e-07
7.3262e-07,-1.46533e-06,5.86462e-07
1.12955e-06,1.34835e-07,1.48451e-06
-1.18957e-06,-4.19707e-07,2.20098e-07
-7.87067e-07,-6.62195e-07,1.51345e-06
-1.06012e-06,4.61277e-08,2.65234e-07
5.91285e-07,-4.19314e-07,8.42941e-07
-1.69006e-06,-3.79691e-08,5.91343e-07
1.5918e-06,9.59417e-07,1.22875e-07
-1.45656e-06,-3.97817e-07,6.07406e-07
1.02159e-06,1.94683e-07,5.4364e-08
-4.63862e-07,2.06247e-08,1.91243e-06
-8.16798e-07,-2.79219e-07,1.66737e-06
-2.32491e-07,1.49053e-06,1.18468e-06
5.77716e-07,-1.67793e-06,-9.14778e-08
1.69628e-06,-6.91731e-08,3.68387e-07
-6.04655e-07,-1.17769e-06,1.49339e-06
-1.77266e-07,-8.47395e-07,8.05397e-07
4.52878e-07,-4.42586e-07,1.88527e-06
-6.50026e-07,-7.23897e-07,1.73173e-06
1.11998e-06,-9.34334e-08,5.64968e-07
-1.51455e-06,-8.12182e-07,1.41247e-07
3.6812e-07,4.73729e-07,1.07425e-06
1.6517e-06,-7.10602e-07,5.69139e-07
-7.24606e-07,-3.69892e-07,1.65578e-06
3.91127e-07,1.49266e-06,1.22888e-06
-1.9913e-07,-4.91742e-07,1.39579e-06
5.73087e-07,7.45289e-07,1.06849e-06
-1.15945e-06,-5.4362e-07,-8.43894e-09
1.71363e-07,-5.98107e-07,1.00334e-06
7.14684e-07,1.57201e-07,5.2217e-07
-3.18886e-08,-3.80084e-07,1.61071e-06
-5.61988e-07,1.58034e-06,7.45453e-07
4.94147e-07,-3.73198e-07,1.69763e-06
5.72337e-07,-7.47682e-07,1.72812e-06
5.838e-08,-5.52749e-08,1.06917e-06
1.71262e-06,5.04016e-07,8.76304e-07
-4.81402e-07,1.14369e-06,1.37989e-06
6.54626e-07,-7.57598e-07,1.59568e-06
-6.93844e-07,6.42232e-07,2.24707e-08
-1.14858e-06,2.64485e-08,-2.23183e-08
3.8489e-07,-6.02022e-07,1.84351e-06
-1.72216e-06,-7.8953e-07,2.26951e-07
-4.04939e-07,-1.91255e-06,4.47454e-08
1.59334e-06,-4.61426e-07,1.0768e-06
1.25943e-06,5.60863e-07,1.07044e-06
3.38036e-07,-1.85295e-06,4.82682e-07
6.79819e-07,1.19622e-06,9.3411e-08
2.34929e-07,-9.04412e-07,3.55572e-08
-8.44955e-07,4.25271e-07,1.0618e-06
-1.00995e-06,-8.85956e-07,6.91004e-07
-2.92574e-07,4.90691e-07,1.4059e-06
-1.08538e-06,8.5889e-07,1.29783e-06
4.89906e-07,-1.24246e-06,1.41194e-06
3.66856e-07,-1.63773e-06,2.96174e-07
-1.80388e-06,-5.78928e-07,5.77142e-08
7.88498e-07,4.45285e-08,1.75216e-06
-2.51478e-07,1.94354e-06,2.13764e-07
-9.25816e-07,3.8184e-07,1.69846e-06
-5.30615e-07,5.087e-07,1.16132e-06
-3.12865e-07,7.70792e-07,1.72275e-06
5.51502e-07,8.19436e-07,9.45189e-07
8.74261e-08,-2.48259e-07,1.89099e-06
-1.6108e-06,-1.08928e-06,3.67391e-07
2.91656e-07,-1.85832e-06,2.74444e-07
-1.26648e-06,2.71068e-07,1.42963e-06
-1.251e-06,2.496e-07,1.33064e-06
1.03907e-06,1.1195e-06,1.09901e-06
-7.32576e-07,-4.38854e-07,1.70592e-06
-6.23595e-09,3.70935e-07,8.95451e-07
-2.45058e-07,-4.31443e-08,1.69999e-06
1.57169e-06,1.05477e-06,2.96789e-07
-5.91609e-07,7.53261e-07,1.72864e-06
-6.64372e-07,-7.80023e-07,5.34966e-07
-1.11338e-06,-3.98036e-07,3.54851e-07
1.82654e-06,-5.92641e-07,5.13002e-07
-1.81111e-06,-7.32048e-07,2.51725e-07
-1.76231e-07,-9.34703e-07,4.36339e-07
-7.47709e-07,-8.62976e-08,1.38361e-06
-6.44557e-08,7.17616e-07,1.10575e-06
4.61365e-07,1.77559e-06,7.86562e-07
1.37567e-06,1.39104e-06,-9.41099e-09
-5.5509e-07,3.15401e-07,4.43877e-07
1.19824e-06,4.65204e-07,1.09576e-06
-1.37887e-06,1.24277e-06,6.24691e-07
7.13214e-07,4.18416e-07,1.28654e-06
-3.81456e-07,-2.7022e-07,1.89022e-06
-5.19909e-09,-1.72833e-07,1.92366e-06
-3.15584e-07,8.74653e-07,6.66105e-07
-1.51189e-06,7.69265e-07,7.86338e-07
4.79341e-07,2.20699e-07,1.54532e-06
3.27979e-07,9.77358e-07,1.56268e-06
1.4825e-07,-1.76696e-06,4.72813e-07
2.97851e-07,-9.95775e-07,7.01951e-07
-9.87658e-08,-1.0204e-06,1.12042e-06
-1.32194e-06,9.76366e-08,1.34104e-06
-8.66569e-07,-1.49015e-06,4.89179e-08
-1.26971e-07,1.03942e-06,1.47317e-06
5.35668e-07,-1.47278e-06,-5.95284e-08
8.04344e-07,-2.40771e-07,1.51962e-06
6.86493e-07,-1.77092e-07,2.91058e-07
1.126e-06,7.66523e-07,1.42752e-06
-1.28754e-06,6.82876e-07,1.00657e-06
1.70246e-08,-5.04686e-07,5.07772e-07
-6.71327e-09,-1.88243e-06,5.74681e-07
-5.87371e-07,-7.51198e-07,6.25773e-07
5.26868e-07,8.3131e-07,7.26764e-07
-6.74864e-07,1.29217e-06,2.33697e-07
1.67167e-07,-1.17821e-06,6.423e-07
-4.76282e-07,1.90694e-06,1.319e-07
3.73607e-07,6.78455e-07,1.64661e-06
1.54108e-06,-7.06725e-07,3.15251e-07
1.70409e-06,6.30329e-07,7.10187e-07
-1.01253e-06,5.07873e-07,1.62453e-06
1.89435e-06,5.73716e-07,2.375e-07
4.95049e-07,4.73072e-07,2.65056e-07
-6.37438e-07,-1.3879e-06,9.94582e-07
2.83329e-07,-1.73614e-06,5.96059e-07
-1.048e-06,-5.18662e-07,1.33825e-06
-3.07612e-07,-9.34296e-08,6.1925e-07
-5.08682e-07,-7.41388e-08,1.80622e-06
7.30279e-07,-1.25624e-06,1.4205e-07
1.25341e-06,-2.69382e-07,1.3549e-06
-2.91405e-07,8.64734e-08,1.93604e-06
-6.44287e-07,1.37605e-06,1.22272e-06
-6.22141e-07,-3.27184e-08,1.25808e-06
7.87377e-07,-3.82603e-07,1.67169e-06
8.75587e-07,-5.0047e-07,2.47025e-07
7.4879e-07,7.46443e-07,2.33945e-07
-1.58037e-06,-1.69721e-07,1.03831e-06
4.28147e-07,-1.94139e-07,1.92013e-06
-3.84037e-07,3.79644e-07,1.79196e-06
-1.73624e-06,-2.9484e-07,8.2215e-07
-3.9697e-07,-8.56087e-07,1.0572e-06
-1.637e-07,-1.38634e-06,1.36249e-06
1.2776e-07,1.30972e-06,9.78233e-07
-1.12254e-06,4.90978e-07,1.11679e-06
1.2538e-06,1.46819e-07,-4.40881e-08
1.50084e-07,-1.43805e-06,1.02831e-06
-4.7273e-07,4.71535e-07,1.85728e-06
-1.65108e-06,2.19791e-07,1.87561e-07
1.05616e-06,7.45731e-07,9.89639e-07
9.45504e-07,-2.90711e-07,9.16462e-07
7.4127e-07,-1.13511e-06,1.13195e-06
-3.26906e-07,-1.59823e-06,9.47487e-07
-9.58338e-07,1.47544e-06,5.74552e-07
-1.06263e-07,1.73617e-06,7.79919e-07
5.47954e-07,8.38841e-07,5.9715e-07
4.08262e-07,-1.82268e-06,1.62392e-07
-2.68443e-07,4.26661e-07,1.86035e-06
4.4207e-08,-6.49082e-07,1.73431e-06
-1.70484e-07,1.68592e-06,2.45217e-07
-8.57477e-07,-1.78927e-06,1.52396e-07
-3.97346e-07,-1.39374e-06,1.13854e-06
4.58276e-07,-5.57114e-07,1.23644e-06
-6.70984e-07,8.64746e-07,4.85989e-07
3.14883e-07,1.83382e-06,2.89686e-07
7.92861e-07,-6.59422e-07,1.50436e-06
2.00266e-07,-1.719e-07,1.97452e-06
8.1809e-07,-2.11673e-07,9.28046e-07
1.30214e-06,4.49986e-09,1.44117e-06
-1.86785e-07,-1.4339e-06,2.94611e-07
1.54521e-06,2.54492e-07,1.12713e-06
2.28403e-07,-1.17779e-06,3.66778e-07
1.46462e-06,-4.79016e-07,7.35904e-07
-5.77011e-07,6.00367e-07,1.0829e-06
-7.21245e-08,1.60238e-06,1.18036e-06
-8.96818e-07,-5.28249e-07,1.64601e-06
-9.05892e-07,-4.07275e-07,1.6526e-06
-6.43616e-07,1.42926e-06,1.09851e-06
7.93339e-08,4.98152e-07,3.56235e-07
-1.32637e-06,-3.44532e-07,8.85046e-07
2.14318e-07,-1.0577e-06,1.47516e-06
1.82603e-08,8.63673e-07,1.73272e-06
-1.24795e-07,1.90198e-06,4.21887e-08
-6.53438e-07,-1.60105e-07,-9.00717e-08
-3.54972e-07,-1.25704e-06,1.19975e-07
1.94528e-06,1.44318e-07,7.5557e-08
8.59086e-07,-3.22285e-07,1.38679e-06
-3.18505e-07,4.84573e-07,1.8823e-06
1.79361e-06,-2.58195e-07,6.50671e-07
-1.05969e-07,-1.15515e-06,1.32946e-06
1.27879e-06,1.22242e-06,9.28475e-07
7.60967e-07,7.02605e-07,1.37791e-06
1.24892e-06,1.00367e-06,8.22699e-07
-1.20579e-06,1.41672e-07,1.30592e-06
6.51341e-07,1.79371e-06,3.5753e-07
-1.23843e-06,1.51159e-07,1.28374e-06
-7.73552e-07,6.4613e-07,1.96902e-07
-4.66317e-07,-4.32829e-07,6.48661e-07
1.32395e-06,-8.87654e-07,1.11936e-06
4.72879e-07,1.97492e-07,1.88023e-06
1.08492e-06,1.62219e-06,-5.60906e-08
4.55987e-07,1.25682e-07,7.19529e-08
-7.88758e-07,3.89393e-07,1.67669e-06
5.74436e-07,-7.27187e-07,9.34914e-09
1.35047e-06,5.57584e-07,1.23467e-06
2.89177e-07,2.06229e-07,7.71842e-07
3.34824e-07,3.43505e-07,8.48373e-07
-4.2419e-07,-3.50941e-07,1.09473e-06
1.76293e-06,-8.82989e-08,8.0303e-07
-5.24929e-07,-1.32839e-06,1.01983e-06
8.03793e-07,7.80964e-08,1.52805e-06
7.14835e-07,-6.14294e-07,1.72262e-06
-9.16591e-07,1.5625e-06,7.53582e-07
-8.83244e-07,-4.30303e-07,1.20331e-06
-4.6806e-07,8.68281e-07,1.70027e-06
-5.162e-07,1.04668e-06,1.36143e-06
1.90885e-06,3.03839e-07,2.08358e-07
-1.26577e-07,-1.67799e-06,8.80148e-07
-4.44086e-07,6.85441e-07,-8.02951e-08
1.72248e-06,4.10484e-07,3.5132e-07
1.09046e-07,4.09162e-07,1.92504e-06
8.91169e-07,-1.42709e-06,6.92894e-07
1.68373e-06,6.13766e-08,8.83766e-07
4.06835e-07,2.03058e-07,1.4616e-06
-1.11485e-06,-5.68666e-07,5.55911e-07
9.94071e-08,4.56588e-07,1.85358e-06
1.43029e-06,1.05217e-06,2.36423e-07
-1.48044e-06,-2.4124e-07,1.03609e-06
4.05492e-07,5.41958e-07,1.84997e-06
7.60434e-07,-1.07715e-06,5.47101e-07
-1.0815e-06,1.24838e-06,1.01156e-06
-3.46373e-07,-8.45049e-07,1.76917e-06
8.61883e-07,-1.00083e-07,1.3731e-06
3.77214e-08,-3.70823e-07,1.81347e-06
2.31072e-07,5.69431e-07,1.25654e-06
-3.95984e-07,-3.53361e-07,1.64269e-06
1.05613e-06,-1.02176e-06,9.21777e-07
2.83341e-07,6.23276e-07,1.73292e-06
1.28714e-06,-9.63036e-07,3.79553e-07
-1.39063e-06,-8.78544e-08,1.4189e-06
-6.33692e-07,9.19359e-07,6.41033e-07
