x,y,z
-1.91634e-06,3.3902e-07,7.91956e-08
-8.84284e-07,9.87193e-07,7.83979e-07
-3.14831e-07,-6.81298e-07,1.15198e-06
-1.12673e-06,4.18204e-07,5.87808e-08
2.77193e-07,-1.01021e-06,1.91466e-07
-9.54241e-07,1.65522e-06,7.95938e-08
6.50845e-07,-1.46633e-06,5.16697e-07
-5.769e-07,-3.28259e-07,1.74504e-06
1.57868e-06,3.57357e-07,6.99154e-07
-1.37185e-06,-1.83926e-07,4.49257e-07
-4.89991e-10,-9.00028e-07,8.81692e-07
-1.03274e-06,5.91878e-07,1.423e-06
7.86277e-08,-1.01454e-06,1.7008e-06
-1.13569e-06,-6.57253e-08,4.201e-07
1.99342e-07,1.40679e-06,5.87803e-07
3.51398e-07,-1.60555e-06,1.11306e-06
5.64315e-07,1.52896e-07,6.23356e-07
1.48436e-06,-3.06537e-07,1.14836e-06
-1.06724e-06,-6.73059e-07,1.13676e-06
-6.46484e-07,8.31435e-07,1.40837e-06
-2.03558e-07,5.96638e-07,1.31051e-06
-1.31489e-06,-5.64581e-07,1.19165e-06
-9.07658e-07,-6.55306e-07,2.30526e-07
2.19425e-07,4.22922e-07,8.28356e-07
3.67904e-07,2.48799e-08,1.939e-06
-5.5721e-07,-8.48138e-07,8.87784e-07
9.5821e-07,2.17565e-07,1.7058e-06
1.73556e-06,-6.54543e-07,4.35777e-07
3.29437e-07,-1.99675e-08,1.48225e-06
9.17392e-07,4.43924e-07,1.36848e-06
1.33595e-06,-5.46376e-07,9.83998e-07
5.74837e-07,-7.7356e-08,2.28595e-07
1.37172e-06,1.12455e-06,2.57249e-07
1.77959e-06,-5.94613e-07,4.73541e-07
-7.07789e-07,-1.48706e-06,5.01829e-07
1.64299e-06,3.76809e-07,4.61492e-07
-1.85801e-06,4.28929e-07,5.89169e-07
8.19064e-07,-5.65758e-07,4.1363e-07
6.70824e-07,-1.34336e-06,4.05186e-07
-4.04458e-07,-1.95327e-06,8.91417e-08
-3.59282e-07,1.39181e-06,2.31976e-07
1.18415e-06,-8.46318e-07,1.09862e-07
8.46437e-07,-1.05304e-06,1.21188e-06
1.25613e-06,9.83511e-07,1.88584e-07
-1.46823e-06,1.2864e-06,1.60835e-07
-1.02087e-06,-1.32506e-06,8.61278e-07
3.53804e-07,-1.28113e-06,1.48639e-06
1.38339e-06,3.23059e-07,1.88347e-07
-1.33736e-07,-2.27661e-08,1.02453e-07
2.67666e-07,-1.5865e-06,6.37079e-08
-1.04695e-06,-3.12365e-07,1.63723e-06
-3.97883e-07,-5.17737e-07,1.5523e-06
-1.6696e-06,6.56828e-07,5.72546e-07
8.76323e-07,4.27408e-07,1.67812e-06
1.59754e-06,2.33977e-07,6.25406e-07
1.0367e-06,-9.00533e-07,7.99955e-07
7.76225e-08,-1.66318e-06,5.25249e-07
9.68045e-07,6.25462e-07,1.02128e-06
-1.29614e-06,-5.54755e-07,2.86611e-07
3.79438e-07,1.57515e-06,1.0783e-06
-5.62244e-08,1.30259e-06,1.30495e-06
6.00423e-07,-9.73574e-07,1.06866e-06
5.39116e-07,-1.90779e-06,2.43223e-07
5.9448e-07,2.6837e-07,3.2254e-07
-5.03477e-07,-1.04713e-06,9.18811e-07
-1.94117e-07,-6.38741e-07,1.51112e-06
-9.31503e-07,1.10904e-06,1.37766e-06
-1.08254e-06,-1.73939e-07,1.12959e-06
1.40514e-06,8.025e-07,9.91411e-07
-1.52009e-06,-9.38674e-07,2.84223e-07
-6.8505e-07,-2.91586e-07,7.0105e-07
3.48436e-07,2.25735e-07,1.73836e-06
-6.56999e-07,3.48216e-07,6.55611e-08
1.57232e-06,-9.63017e-08,1.21135e-06
1.37217e-06,8.79031e-07,1.14327e-06
3.97614e-07,3.00441e-07,1.55275e-06
-1.59532e-06,5.37825e-07,8.95023e-07
-6.14382e-07,-3.08685e-07,1.82798e-06
4.70799e-07,2.18261e-07,1.14464e-06
1.47234e-06,4.94826e-07,3.73258e-07
2.83369e-07,1.38471e-06,9.17856e-07
-3.38509e-07,1.48665e-06,6.45304e-07
-1.06755e-06,-8.75983e-07,4.65252e-07
1.06549e-06,5.03047e-07,9.17349e-07
-8.31458e-07,1.10483e-06,1.38752e-06
-1.4031e-06,3.27104e-07,4.88384e-07
8.2128e-07,-4.03103e-07,1.46239e-06
-9.45646e-07,1.41603e-06,1.49183e-07
4.07406e-07,-1.36917e-06,5.9644e-07
-9.6732e-07,2.76475e-07,1.01535e-06
-1.15515e-06,-4.24003e-09,7.51167e-07
-1.01116e-06,1.6317e-07,7.09554e-07
-1.17076e-06,-7.74421e-07,1.25827e-06
1.10624e-06,5.51669e-07,1.37668e-06
3.97372e-07,-4.59211e-07,1.77613e-06
-3.80991e-07,-7.1083e-08,1.16654e-06
4.5805e-07,1.52223e-06,7.76642e-07
-1.31602e-06,-9.70895e-07,9.30466e-07
3.04996e-07,-2.25887e-07,1.93791e-06
-3.25043e-07,-4.32717e-07,6.20729e-08
-1.52684e-08,-1.59318e-06,9.92e-07
-1.6482e-06,5.96591e-07,8.60781e-07
-2.76765e-07,-3.56463e-07,1.09538e-06
-8.97864e-07,3.37384e-07,4.48359e-07
-4.82793e-07,6.33609e-07,6.5089e-07
-3.59079e-07,4.49659e-07,1.69228e-06
-3.98195e-07,-7.30159e-07,4.53245e-07
5.10331e-07,2.8525e-07,1.07242e-06
-4.47847e-07,-5.7866e-07,1.70171e-07
-1.26032e-06,1.42385e-06,3.05268e-07
-2.20781e-07,-9.21464e-09,2.86958e-07
-4.5889e-08,3.20258e-07,3.81797e-07
-4.03704e-07,2.82268e-07,3.74233e-07
-4.02653e-07,-2.06789e-07,1.3514e-06
5.05329e-08,-7.01933e-07,1.16337e-06
-1.7126e-06,7.98645e-07,6.42947e-07
4.05381e-07,-4.36728e-07,1.37794e-06
-2.69593e-07,1.76989e-07,1.05214e-06
1.00799e-06,-1.01466e-06,4.41923e-07
-1.34919e-06,-9.62024e-07,5.19783e-07
4.75591e-07,-1.28958e-06,8.89135e-07
1.18563e-07,-6.27991e-07,1.82464e-06
-1.69094e-06,1.44358e-07,1.26893e-07
3.72188e-07,1.42021e-06,1.926e-07
1.4461e-06,-5.33491e-07,1.07587e-06
3.78046e-07,1.18343e-06,5.58771e-07
-1.79672e-06,-6.09092e-07,8.21817e-08
-2.18394e-07,-1.89398e-07,1.86706e-06
-1.07118e-06,6.57608e-07,1.44325e-06
4.89783e-07,7.6403e-07,1.68158e-06
3.05393e-07,-1.48719e-06,4.61908e-07
-1.42001e-06,-3.99277e-07,7.59159e-07
4.62751e-07,1.40271e-06,9.69247e-07
-7.97064e-09,-1.09091e-06,6.37514e-07
2.14182e-07,5.78002e-07,1.10666e-06
1.50638e-06,-2.75891e-07,4.26602e-07
-2.19566e-07,-1.39072e-06,1.13216e-06
1.5803e-06,9.9165e-07,4.14175e-07
-8.38135e-07,-6.61551e-08,1.77782e-06
2.36458e-07,1.54321e-06,9.4195e-08
2.25145e-07,1.88661e-06,5.07157e-07
1.08856e-06,-1.61216e-06,2.13315e-07
-9.75666e-08,3.0435e-07,1.46949e-06
1.15674e-06,1.25937e-06,4.51722e-07
1.19037e-06,-1.43893e-06,6.7566e-07
-3.38903e-07,-2.2986e-07,1.75732e-06
5.79605e-07,8.14111e-07,1.3649e-06
5.63306e-07,8.64899e-08,1.01846e-06
-1.14295e-06,2.39041e-07,1.26881e-06
1.55601e-06,-1.00354e-06,7.53752e-08
-6.49137e-07,1.51759e-06,8.08418e-07
1.34189e-06,-5.06123e-08,1.30523e-06
-5.29909e-07,1.00698e-06,1.15246e-06
-8.2323e-07,-2.54142e-07,1.2763e-06
7.08983e-07,1.35876e-06,7.99419e-08
1.22219e-06,-4.18987e-07,9.63508e-07
-1.67582e-08,1.85104e-07,7.195e-07
8.38287e-07,1.32503e-06,9.83034e-07
-5.56314e-07,-6.7008e-07,1.5199e-06
1.4706e-06,-2.8563e-08,1.34456e-06
-1.10049e-06,-8.75763e-08,1.66109e-06
1.08408e-06,1.14129e-06,6.56016e-07
-1.69369e-06,-2.04352e-07,2.70888e-07
-1.56032e-07,-1.43542e-07,1.05163e-06
2.91474e-07,-7.68264e-07,1.69928e-06
-4.2871e-07,6.09736e-07,1.21585e-06
1.29101e-06,-3.88877e-08,3.00048e-07
1.81168e-07,7.60575e-07,1.50029e-06
-3.10354e-08,2.3695e-07,1.67044e-06
1.41098e-06,1.24129e-07,1.8503e-07
6.12262e-07,-4.97731e-07,5.50101e-07
1.68912e-07,2.58978e-07,1.50675e-06
1.22103e-07,8.10143e-07,1.02224e-06
-1.687e-06,6.24533e-07,2.57474e-07
-1.80271e-09,3.06674e-07,3.41106e-07
8.56274e-07,-3.51301e-07,1.59942e-06
5.14892e-07,-1.2645e-06,1.27436e-06
4.82644e-07,1.92559e-07,1.52375e-06
7.77177e-07,-8.57114e-07,1.31982e-06
8.99857e-08,3.66798e-07,1.10184e-06
1.31654e-06,-6.03519e-07,1.57977e-07
-1.25528e-06,7.45079e-07,6.62183e-07
1.72351e-06,-9.10729e-07,4.65841e-08
-2.3657e-07,-1.7677e-06,8.53209e-07
4.679e-07,1.58572e-06,1.32804e-08
-6.97462e-07,1.11268e-06,9.63732e-07
1.97136e-07,-6.91789e-07,1.0795e-08
9.62356e-07,-1.19589e-06,1.32694e-08
1.05343e-06,4.65219e-07,1.38344e-06
-1.08702e-06,-8.94244e-07,1.25433e-06
6.05527e-07,6.5423e-07,1.66885e-07
-1.47767e-06,5.51238e-07,5.77809e-07
1.18536e-06,-2.63225e-07,7.25236e-07
1.72288e-07,-2.29951e-07,5.79507e-07
1.31593e-06,-7.57093e-07,7.87447e-07
6.96838e-07,1.14081e-06,1.47473e-06
-8.78617e-07,-6.24359e-07,6.04442e-07
-8.80132e-07,-9.11676e-07,1.0578e-06
7.28527e-07,1.50591e-06,6.4165e-07
3.63035e-07,-9.00434e-07,1.66313e-08
1.12942e-07,-1.21515e-06,1.28212e-06
4.70514e-07,8.49053e-08,1.71426e-06
8.17882e-07,-3.90802e-07,8.06237e-07
1.19274e-06,5.98528e-07,1.39742e-06
5.33422e-08,-6.9145e-07,2.7804e-07
-3.17982e-07,6.7791e-07,1.28345e-06
-2.43626e-07,-1.76995e-06,7.08375e-07
-6.32236e-07,-1.33159e-06,4.42587e-07
-1.16006e-06,-1.3408e-06,2.53341e-07
-8.12494e-07,-9.35234e-07,5.53899e-07
5.51607e-07,1.00528e-07,1.01554e-06
1.08765e-06,3.51926e-07,1.12083e-06
-7.28594e-07,-1.12766e-06,2.77642e-07
1.95287e-07,-1.54925e-07,1.57684e-07
-1.13601e-07,-1.11728e-06,1.71492e-07
-2.96818e-07,2.04673e-07,1.7675e-06
-1.18752e-06,-6.96086e-07,7.69717e-07
1.18369e-06,-1.20809e-07,1.15087e-06
8.30689e-07,9.47758e-07,9.74885e-07
4.71689e-07,-7.82406e-07,1.31934e-06
2.13357e-08,1.39753e-07,1.98293e-06
6.44646e-07,-1.53723e-06,4.42464e-07
-1.39603e-06,-1.08688e-06,4.58707e-07
1.29273e-06,-2.81193e-07,1.4426e-06
-6.23343e-07,5.26369e-07,2.00874e-07
-6.10273e-07,3.78492e-07,2.05449e-07
1.05946e-06,6.08989e-07,6.31662e-07
-8.17052e-07,-7.99038e-09,1.76668e-06
-1.38072e-06,1.25633e-06,1.61178e-07
-1.69239e-06,-6.25675e-07,3.09906e-07
1.73866e-06,3.26264e-07,4.82745e-07
-1.49468e-07,-1.88455e-06,3.19328e-07
1.47507e-06,7.11976e-07,1.13935e-06
3.1498e-07,-1.34531e-06,8.38568e-07
7.63941e-07,7.40409e-07,3.5937e-07
-1.27342e-06,-4.07671e-07,6.11924e-07
6.23889e-07,-5.60611e-09,1.76526e-06
2.78608e-07,-7.12944e-07,7.06287e-07
-5.92379e-07,8.85146e-07,9.1954e-09
2.54881e-07,1.02e-07,1.82487e-06
-4.18332e-07,1.13762e-06,1.47401e-06
-1.51829e-06,-6.84769e-07,1.68274e-09
1.10462e-06,1.29036e-06,5.08179e-07
-7.42323e-07,3.64205e-07,1.25815e-06
3.59091e-07,6.22314e-07,4.79887e-07
1.09519e-07,-1.7188e-06,5.52956e-07
4.04179e-07,6.75205e-07,1.76544e-06
-7.69854e-07,1.53187e-06,2.15511e-07
-5.8917e-07,8.52431e-08,6.91012e-07
-6.78031e-07,5.42103e-08,9.13192e-07
-6.87835e-07,2.67107e-07,1.8211e-06
1.67481e-06,-3.55254e-07,6.85604e-07
1.58723e-06,1.34147e-07,4.47073e-07
-1.87362e-06,5.17282e-07,2.49152e-07
-7.34154e-07,-1.27204e-06,4.54894e-07
4.53478e-07,9.82662e-07,1.43363e-06
1.74617e-06,1.3481e-07,5.19118e-07
-1.26661e-06,7.7993e-07,9.28852e-07
-7.69798e-07,-1.82152e-06,1.04776e-07
-6.67179e-07,5.01581e-07,1.14848e-08
8.36468e-07,-3.59257e-07,1.39364e-06
-5.532e-07,-1.63445e-06,3.50251e-07
-7.10014e-07,-6.34505e-07,8.77668e-07
6.40096e-07,1.16949e-06,1.31215e-06
4.02645e-07,-1.5865e-06,8.91318e-08
3.00226e-08,1.32663e-06,1.04071e-06
4.2085e-07,1.6499e-06,4.68566e-07
-1.46994e-06,2.72056e-07,3.63601e-07
1.11863e-06,7.94914e-08,9.50067e-07
-1.07169e-06,1.26823e-06,3.10574e-07
1.7721e-06,-2.93514e-07,3.73452e-07
-1.79259e-06,-7.24344e-08,2.69881e-07
-2.31487e-07,-3.37818e-07,1.18235e-06
5.62178e-07,1.98284e-07,4.53999e-07
-1.36961e-06,-7.82497e-07,1.16542e-06
-1.30772e-06,-9.38721e-08,6.46434e-07
1.36654e-06,6.22898e-07,6.43198e-07
9.80056e-07,-4.55336e-07,1.00565e-06
6.50804e-07,-8.06672e-07,6.48052e-07
-7.10925e-07,-6.50046e-07,1.41878e-10
-4.84785e-07,-2.44222e-08,1.48333e-06
-5.30146e-07,6.54665e-07,1.45318e-06
-7.51838e-07,6.74875e-07,1.69476e-06
-1.93417e-07,-6.43542e-07,1.19383e-06
-1.50514e-06,-5.33751e-07,1.10783e-06
-1.64662e-08,5.58352e-07,5.62609e-07
-8.62535e-07,4.07456e-07,1.12364e-06
-9.23456e-08,1.98349e-07,1.97273e-06
-4.59121e-07,-4.47543e-08,1.3145e-06
-8.41537e-07,4.88078e-07,1.47706e-06
-1.3121e-06,-7.11728e-08,4.90535e-08
-9.58041e-07,-7.95159e-07,4.54718e-07
1.5238e-06,-6.86222e-07,4.72124e-07
6.96645e-07,-7.51451e-07,9.03126e-07
1.37874e-06,-9.96892e-07,3.14911e-07
1.12106e-06,1.32532e-06,6.10373e-07
9.99302e-07,7.58061e-07,7.24396e-07
9.52622e-07,-5.95389e-07,8.76478e-07
-3.44442e-07,1.61039e-06,8.28656e-07
8.09739e-09,-8.067e-07,1.31102e-06
1.60003e-06,4.63054e-08,2.85575e-07
2.34683e-07,-1.0309e-06,1.58429e-06
4.28705e-07,-5.2697e-08,1.15813e-06
-2.24322e-07,1.13925e-06,9.17855e-07
-3.89806e-07,6.63698e-08,1.62092e-06
-4.26765e-07,3.5751e-07,1.16136e-06
-1.71479e-06,3.14326e-07,7.89706e-07
-1.5436e-06,1.06919e-06,3.57304e-07
-3.102e-07,-1.69906e-06,2.94075e-07
-3.49452e-07,9.42795e-07,1.49846e-06
-1.43125e-06,-9.79212e-07,6.11463e-07
6.42198e-07,-9.35804e-07,9.70176e-07
-7.25069e-07,-1.70711e-06,5.66305e-07
-3.44398e-07,4.87759e-07,1.28967e-06
-2.87162e-07,-8.28696e-07,2.29796e-07
1.66177e-06,2.56263e-07,9.0182e-07
5.61346e-08,-1.79554e-06,8.0663e-07
-4.15025e-07,-6.70462e-07,1.47629e-06
-3.96862e-07,-1.01971e-06,1.20393e-06
1.8005e-07,1.56222e-06,5.02404e-07
-8.46282e-07,3.85815e-07,7.17112e-07
1.45335e-06,-1.5146e-07,7.17271e-07
2.41664e-08,-1.62234e-07,8.21714e-07
-1.398e-06,3.54544e-07,9.25205e-07
-2.90572e-07,-1.67723e-08,6.3893e-07
-6.07986e-07,1.01599e-06,4.58404e-07
1.72972e-06,3.80465e-07,4.86693e-07
-1.0152e-06,-4.78308e-07,8.95874e-07
2.27189e-07,2.3456e-08,3.76224e-07
1.11367e-06,6.31097e-07,2.93952e-07
-3.76206e-07,-1.80874e-07,1.88734e-06
9.92019e-07,-4.51106e-07,1.57251e-06
1.39271e-06,-7.6823e-07,7.86093e-07
1.78473e-08,-7.6698e-08,1.02707e-07
1.49968e-06,-1.10197e-06,5.65718e-07
5.56585e-08,-1.02348e-06,3.73922e-07
-4.28385e-07,-1.85024e-06,2.67338e-07
1.21009e-06,4.05897e-07,1.35178e-06
3.17895e-07,6.38726e-07,1.60864e-06
-8.88428e-07,-1.59304e-06,4.85925e-07
7.92424e-07,1.66355e-07,1.23334e-06
-1.54296e-06,-2.51372e-07,4.78164e-07
1.68851e-06,-1.8771e-07,9.85925e-07
-1.08516e-06,3.65643e-07,1.08291e-06
5.04429e-07,-1.08031e-06,1.16892e-06
-1.15381e-07,1.35897e-06,7.86372e-07
-3.7144e-07,1.49332e-06,1.04854e-06
1.18351e-06,2.2554e-07,1.54944e-06
7.7344e-07,-5.86724e-07,1.80067e-07
-3.34373e-07,1.12768e-06,1.40984e-06
-1.82892e-06,-4.37218e-07,5.40104e-07
1.26597e-06,2.08712e-07,6.50741e-07
-6.24068e-07,-5.73808e-07,3.6116e-07
-1.22612e-08,1.60283e-06,7.80546e-07
-1.49428e-06,-1.02286e-06,1.49539e-07
2.58524e-07,-2.22313e-07,1.70128e-06
2.56099e-07,2.09451e-07,1.9269e-06
1.79785e-06,-1.3235e-07,5.23291e-07
5.67654e-08,-1.00614e-06,1.58213e-06
-5.16356e-07,1.56164e-06,7.46526e-07
9.0886e-07,-5.48882e-07,6.43609e-07
-8.34255e-07,1.61109e-06,4.08779e-07
-5.98086e-07,-1.7663e-06,2.80245e-08
1.22003e-06,7.80151e-07,8.9611e-07
8.76865e-07,-4.03771e-07,8.11569e-08
-1.68373e-06,-6.85813e-07,5.29676e-07
-2.05268e-07,1.45306e-06,1.26308e-06
-1.52279e-06,8.1433e-07,7.75311e-07
1.76004e-07,9.67344e-07,2.04837e-07
1.38713e-06,7.15439e-07,9.29152e-07
5.07139e-07,8.30563e-07,2.26655e-07
-6.10282e-07,-6.16869e-07,5.94459e-07
-1.38798e-06,9.55871e-07,6.03224e-07
7.61163e-07,8.0651e-07,1.28967e-06
1.63129e-07,-2.67201e-08,3.94955e-07
6.19307e-07,1.8023e-06,1.36598e-07
7.33299e-07,1.60865e-06,4.21425e-07
-1.02444e-06,-1.49452e-07,8.29252e-07
1.07999e-06,-9.67802e-07,3.40891e-07
-8.28525e-07,-1.51305e-06,2.85259e-07
7.18636e-07,1.00539e-06,1.14669e-06
-5.46018e-07,9.99809e-07,7.78102e-07
-7.41536e-07,-1.18948e-06,1.42257e-06
7.62539e-07,9.98248e-07,1.43569e-06
-5.08241e-07,5.54973e-07,1.75158e-06
5.2353e-07,-1.4543e-06,2.29527e-07
1.32317e-06,1.35374e-07,1.79535e-07
-1.04871e-06,-7.6402e-07,1.22757e-06
-8.32744e-08,4.78282e-07,4.13424e-07
-1.62422e-06,-7.00256e-07,7.18496e-07
-1.71049e-07,1.51367e-06,5.31369e-07
-1.84362e-07,-5.28202e-07,1.8163e-06
9.61839e-07,9.30264e-07,1.35789e-06
-4.56712e-07,4.39727e-07,6.84549e-07
7.75638e-07,-2.7834e-07,1.30738e-06
1.30525e-06,-9.45907e-07,6.63306e-07
-3.79333e-07,-1.62906e-06,8.61665e-07
6.73264e-07,1.60731e-07,1.4669e-06
2.56044e-07,1.01129e-06,6.42743e-07
-9.793e-07,-7.65919e-07,1.09587e-06
8.05045e-07,-3.26018e-07,4.29331e-07
1.34566e-06,1.01242e-06,1.03505e-07
6.94217e-07,2.4887e-07,6.20229e-07
-9.08286e-07,-1.08464e-06,7.80756e-07
-5.27816e-07,-1.13507e-06,8.99593e-08
-4.24033e-07,1.737e-06,8.00944e-07
-1.92948e-06,1.30413e-07,3.85823e-07
7.01837e-07,-4.90188e-07,2.02075e-07
2.87627e-07,1.83712e-06,4.90746e-07
1.32519e-06,-5.34672e-07,7.77716e-07
1.45417e-06,-6.45499e-07,1.18531e-06
-9.12021e-07,1.01569e-06,1.19353e-06
3.68809e-07,1.83979e-06,3.20789e-07
-2.12685e-07,8.24801e-07,5.96702e-07
-4.38372e-08,-7.68253e-07,1.28263e-06
-3.29865e-07,5.29483e-07,1.77667e-06
-2.1238e-07,-9.64038e-07,1.19445e-06
3.88425e-07,-7.4165e-07,2.91529e-07
-9.05919e-08,-1.63774e-06,7.48857e-07
1.63746e-06,-5.04306e-07,8.83478e-07
-1.30613e-06,-1.77382e-08,9.86254e-07
3.18662e-07,6.9998e-07,4.08428e-07
-1.27435e-06,9.76219e-07,1.12101e-06
-3.0008e-07,-9.40487e-07,2.23581e-07
-3.08156e-07,1.15242e-06,5.75589e-08
-8.84185e-07,-1.33107e-06,3.80567e-08
-1.98355e-08,1.61108e-06,1.68594e-07
1.05225e-06,-9.18127e-07,3.40263e-07
-6.04171e-08,4.05643e-07,1.77958e-06
2.37842e-07,6.0861e-07,7.25649e-07
-5.71784e-07,-6.41199e-07,8.33486e-07
-6.29642e-07,-6.29444e-07,1.7594e-06
-1.21425e-07,-1.16802e-06,6.95961e-07
1.04151e-06,-9.12644e-07,6.55014e-07
-3.23464e-07,-1.17711e-06,1.43024e-06
-5.49968e-07,9.62659e-07,1.08194e-07
-5.84588e-07,3.62457e-07,1.86019e-06
-3.63608e-07,1.71407e-07,5.93866e-08
-2.70326e-10,-1.73002e-07,1.69327e-06
6.29155e-07,-1.0737e-06,7.18053e-08
-4.77681e-07,1.3195e-06,2.53097e-07
2.47944e-07,3.56992e-07,8.21651e-08
9.06456e-07,8.28916e-07,9.9031e-07
2.76432e-07,-1.40489e-06,8.00007e-08
-1.17235e-07,-1.26631e-06,1.54075e-06
1.0698e-07,1.24991e-06,4.62343e-07
9.4604e-07,7.56187e-07,3.9568e-07
4.91863e-07,-2.49933e-07,3.96212e-07
-7.88419e-07,6.96013e-07,1.19599e-06
1.12456e-07,3.214e-08,1.99115e-06
1.52111e-06,2.3206e-07,2.9648e-07
1.31937e-06,-2.91638e-07,4.23521e-07
1.5161e-06,-1.86457e-07,4.71569e-07
9.59215e-08,-1.75415e-06,8.12481e-07
6.94157e-07,-1.73308e-06,8.96596e-08
8.79992e-07,-4.48687e-07,3.16737e-07
7.75888e-08,-3.90512e-07,9.81534e-07
1.44208e-06,3.85692e-07,1.10867e-07
-1.56977e-06,1.09064e-06,4.73927e-08
5.87864e-07,6.97913e-07,1.50778e-06
-1.17856e-06,-7.5019e-07,2.3787e-07
3.38776e-07,-1.43147e-06,7.44763e-08
1.41675e-07,6.3037e-07,1.76918e-06
1.36831e-06,-7.92626e-07,8.98585e-08
1.7179e-07,-4.95749e-07,8.91692e-08
9.40216e-07,6.9672e-07,1.47509e-06
7.41922e-07,1.74228e-06,3.74351e-07
-7.59155e-07,1.89811e-07,1.23786e-06
-9.52334e-07,-7.94244e-07,1.18319e-06
4.75035e-07,-9.70363e-07,3.62904e-07
-1.60389e-06,9.85258e-07,1.10402e-07
-6.24444e-08,-2.89839e-07,7.4279e-07
4.94747e-07,-6.25213e-07,6.17468e-07
6.36481e-07,1.18914e-06,7.94632e-07
1.34092e-06,1.04417e-06,1.96234e-07
-1.38806e-06,6.95442e-07,3.69049e-07
-3.36102e-07,-4.26775e-08,1.94804e-06
-1.17021e-06,9.25116e-07,1.23198e-06
-1.29634e-06,1.05963e-06,1.32059e-07
-8.81256e-07,-7.5471e-07,2.69834e-07
-4.25844e-07,-7.33311e-07,8.16799e-07
8.35359e-07,-1.34292e-06,1.01337e-06
8.04771e-07,1.64033e-06,7.39478e-07
3.69421e-07,1.04343e-06,7.97638e-07
1.46548e-06,5.94697e-07,1.53447e-07
-4.56054e-10,3.50915e-07,4.16351e-08
-1.97001e-06,-9.6436e-08,2.79229e-07
-6.05751e-07,-7.32871e-07,2.42801e-07
2.30037e-07,-2.51495e-07,1.07666e-06
1.11909e-06,2.67122e-07,1.18202e-06
5.71814e-07,1.67419e-07,1.48058e-06
1.08453e-08,1.43861e-06,6.61168e-07
-6.05742e-07,1.8567e-06,3.36757e-07
3.55922e-07,8.78903e-07,1.51369e-06
-1.64238e-07,-1.89054e-06,6.15075e-07
-7.01309e-07,-7.60628e-07,2.57192e-07
1.11088e-06,-2.41407e-07,1.44675e-06
9.48582e-07,8.88588e-07,2.07077e-07
8.85097e-07,2.02474e-07,8.88752e-07
6.10565e-07,-1.30419e-07,8.541e-07
-6.66399e-07,-4.66089e-07,1.05925e-06
9.82752e-07,-2.70626e-07,9.31465e-07
3.27908e-07,3.11229e-07,6.78267e-07
-3.76973e-08,-1.00288e-06,1.64998e-06
2.0089e-07,6.97494e-07,1.50069e-06
-6.32732e-07,8.0815e-07,1.43537e-06
-6.399e-07,-8.38004e-07,4.03384e-08
-1.28384e-06,-1.34378e-06,5.90783e-07
3.97603e-07,1.84601e-06,4.93365e-07
8.40145e-09,-4.23985e-07,6.47591e-07
1.27452e-06,6.20733e-07,1.0787e-06
8.0593e-07,1.03295e-06,1.42892e-06
-1.80475e-06,-8.16827e-08,6.55105e-07
-2.27861e-07,-3.31278e-07,3.39059e-07
-7.86375e-07,-8.20139e-07,5.26664e-07
-1.70363e-06,4.47708e-07,4.3369e-07
1.48152e-06,4.88273e-07,5.80687e-07
6.6619e-07,2.3364e-07,1.69453e-06
-8.45382e-07,5.09723e-07,1.29799e-06
1.36502e-07,9.2172e-08,1.15281e-06
1.68179e-06,-2.85129e-07,4.10877e-07
1.24203e-06,-1.57789e-08,1.79064e-07
-1.17202e-06,1.00866e-06,1.02398e-06
-1.01757e-07,1.23969e-06,1.43319e-06
6.16372e-07,-3.49616e-08,1.20484e-06
-4.48793e-07,2.7672e-07,1.35116e-06
-5.22048e-07,4.42979e-07,1.00932e-07
8.8821e-07,-6.80096e-07,6.32835e-07
-2.14234e-07,-2.54094e-07,7.77481e-07
1.63439e-07,-1.41728e-06,3.46558e-07
-1.04204e-06,-1.18696e-06,4.66786e-07
-1.55482e-07,-1.7741e-07,1.90413e-06
-1.05221e-06,5.27555e-07,1.10957e-06
-6.59385e-07,-1.3822e-06,4.27017e-07
2.61242e-08,-1.09509e-06,1.03539e-06
-1.22381e-07,-1.71989e-06,8.86625e-07
-7.65566e-07,-3.22339e-07,1.05733e-06
-1.55675e-07,2.99084e-07,2.93615e-07
1.30233e-06,-4.76071e-08,8.03231e-07
-7.08303e-07,5.81825e-07,4.81245e-07
1.00839e-07,1.22239e-08,8.09722e-07
-6.84492e-07,-1.31404e-06,9.86834e-07
-1.40943e-06,-4.29625e-07,1.55793e-07
-3.42904e-07,1.11609e-06,1.25639e-06
-1.5907e-06,-9.94039e-07,3.4671e-07
4.64687e-07,2.14896e-07,2.99202e-07
-1.0847e-06,-2.4147e-07,7.7295e-07
-3.84959e-07,-9.07799e-07,1.05608e-06
-9.07095e-08,1.03239e-06,7.81805e-07
1.55022e-07,1.85194e-06,7.38114e-07
9.24735e-07,-9.86064e-07,1.17145e-06
-6.8873e-07,1.11494e-06,9.48516e-07
5.55028e-07,1.03007e-07,5.41563e-07
-1.549e-06,-1.35881e-07,1.05384e-06
1.22702e-06,1.17054e-06,1.0227e-06
1.84497e-06,6.36336e-07,5.48698e-09
8.8958e-07,1.07217e-06,8.5931e-07
1.41382e-06,8.65109e-07,1.10767e-06
1.76494e-06,3.70928e-07,8.321e-07
5.40685e-07,5.78598e-07,1.62065e-06
