x,y,z
-2.89224e-07,5.22712e-07,6.03545e-07
6.42668e-07,-2.11979e-07,1.76978e-06
1.65869e-06,7.99917e-07,1.52936e-07
1.65541e-06,1.44593e-07,9.67704e-07
-2.46332e-07,1.03611e-06,1.52376e-06
-2.94391e-07,-1.31891e-06,1.38545e-06
-8.77407e-07,-2.83579e-07,1.49424e-06
7.62261e-07,-5.54001e-07,1.03516e-06
5.91446e-07,5.69093e-08,1.81077e-06
9.57486e-07,-1.11274e-06,1.26986e-06
-4.55448e-07,3.11285e-07,1.66947e-06
-1.15195e-06,-1.37914e-06,1.97214e-07
-1.55339e-08,3.2025e-07,1.82971e-06
1.0699e-06,5.40897e-07,7.83126e-07
1.58538e-06,2.71896e-10,2.14139e-07
-1.89006e-07,-1.52647e-06,4.13679e-07
-1.78619e-06,-4.11103e-07,5.05483e-07
1.75471e-06,6.13791e-07,1.51069e-07
-4.33356e-07,1.53675e-06,8.89931e-07
-1.0737e-06,1.57079e-06,3.67342e-07
-8.33833e-07,-1.80216e-06,8.56502e-08
2.22488e-07,7.4881e-07,4.35792e-07
6.75083e-07,1.33886e-07,1.63877e-06
1.13235e-06,-5.82073e-08,5.11602e-07
-1.66701e-06,-9.94441e-07,2.32516e-07
4.38139e-07,-1.28252e-06,5.92524e-07
8.66401e-07,6.37436e-07,1.67265e-06
1.32193e-06,-1.47115e-06,1.6828e-07
2.26206e-07,1.08279e-06,1.2698e-06
-4.60243e-07,7.48915e-07,1.78383e-06
-1.07903e-06,5.98665e-07,1.27491e-06
1.11417e-06,1.55586e-06,5.15509e-07
-1.49224e-07,1.39242e-07,1.89784e-06
-1.37109e-06,5.39639e-07,1.32333e-06
4.04229e-07,-5.81155e-07,1.71796e-06
-8.76006e-07,-3.43474e-08,1.52602e-06
4.36952e-07,-4.03261e-09,1.92471e-06
-4.63742e-07,1.20726e-06,4.79256e-07
-9.10781e-07,-2.75975e-07,2.17063e-07
-1.8047e-06,1.99242e-07,8.66102e-08
-4.76321e-07,1.23403e-06,1.27557e-06
-5.32714e-07,-8.94681e-07,1.68639e-06
1.04711e-06,-4.51809e-07,1.30609e-06
-6.46026e-07,-4.19247e-07,1.81666e-06
1.01094e-06,-1.0003e-06,1.0217e-06
1.98144e-06,-2.46485e-07,4.4428e-08
5.66177e-07,-3.5731e-07,1.84207e-06
1.61376e-06,-7.1005e-07,7.4745e-07
7.46366e-07,-2.82103e-07,1.71635e-06
-9.36392e-07,1.66959e-07,1.65449e-06
-5.28932e-07,7.59989e-07,1.72652e-06
-8.17994e-07,-2.77182e-07,1.3825e-06
-8.3911e-07,7.09453e-07,1.41191e-06
-2.59553e-08,-9.01391e-08,1.9494e-06
-1.3924e-06,-9.60867e-07,1.26612e-07
-5.41524e-07,-1.04118e-06,1.61849e-06
-4.5914e-07,-1.02044e-06,1.50005e-06
-3.18679e-08,5.4995e-07,1.78809e-06
-1.87098e-07,8.65549e-07,1.10861e-06
3.65338e-07,-6.08376e-07,1.35974e-07
8.59421e-07,-4.2863e-07,6.05112e-07
1.57712e-06,1.00732e-06,-8.37514e-08
-1.33498e-06,-7.53829e-07,3.51701e-07
-1.1692e-06,-3.28269e-07,1.22674e-07
4.41059e-08,-2.55264e-07,2.92375e-07
-1.334e-06,-2.01844e-07,-2.89601e-08
7.96859e-07,-2.22068e-07,3.84466e-07
-2.63786e-07,-7.59343e-07,1.78921e-06
7.25834e-07,-1.05001e-06,1.45835e-06
-1.68165e-06,-9.57615e-08,6.20298e-07
-1.84235e-06,-2.65296e-07,4.63742e-07
-3.31191e-07,-3.46124e-07,1.90874e-06
9.87428e-07,7.61747e-07,1.19345e-06
-4.71382e-07,3.12299e-07,1.06972e-06
-1.45074e-06,4.71232e-07,2.46849e-07
5.60416e-07,-8.8507e-07,1.27207e-06
1.34074e-07,-1.1263e-06,1.52985e-06
-1.28468e-06,1.60068e-07,1.20763e-06
4.87767e-07,1.68724e-06,7.61835e-07
-5.61005e-07,-3.62765e-07,1.86841e-06
-1.58295e-06,3.7938e-07,1.08736e-06
-3.99127e-08,1.22622e-06,1.04769e-06
-9.32507e-07,-1.67022e-06,1.34703e-07
-4.37582e-07,-1.3769e-06,9.11988e-07
1.26027e-06,-4.45495e-07,1.41064e-06
2.85334e-07,-4.85315e-07,1.89421e-06
6.69269e-07,-7.38446e-07,9.84069e-08
-3.75248e-07,-1.02684e-06,1.31598e-06
-8.94074e-07,-8.39323e-07,5.63511e-07
-1.36441e-06,5.6808e-07,1.58543e-08
1.35111e-06,4.97671e-07,1.0679e-06
-7.07527e-07,-2.56463e-07,1.80663e-06
-3.04572e-07,1.09868e-06,5.17499e-07
-1.34756e-06,2.2422e-07,1.16886e-06
1.41465e-07,-1.3206e-06,1.01896e-06
8.6489e-07,7.14715e-07,1.46312e-06
-1.40383e-06,1.42338e-08,1.07514e-06
2.99118e-07,3.06189e-07,1.88219e-06
2.90049e-07,1.21093e-06,2.70842e-07
1.38787e-06,1.34838e-06,2.16948e-07
-1.08724e-06,1.47237e-07,1.57941e-06
-4.38764e-07,1.10514e-06,1.4482e-06
3.20549e-07,5.04566e-07,9.72275e-07
-7.96804e-07,-1.54641e-07,1.43958e-06
9.38059e-07,-5.48866e-07,9.93831e-07
1.85666e-06,1.33755e-07,3.3124e-07
4.11914e-07,-1.18332e-06,1.39433e-06
-1.15724e-06,-1.57317e-06,3.36599e-07
-8.59608e-07,6.83966e-07,1.45936e-06
2.81237e-07,1.88817e-07,1.85882e-06
3.204e-07,-6.98196e-07,9.67784e-07
1.7343e-06,3.14275e-07,-5.74574e-08
-1.88875e-08,-1.40957e-06,7.44044e-07
-1.88626e-07,-4.72121e-07,1.74709e-06
-9.69053e-07,1.25601e-06,9.39422e-08
-9.47026e-07,-2.6781e-07,7.07818e-07
1.18387e-06,1.16529e-06,5.58986e-07
-1.68066e-06,2.36964e-07,8.1948e-07
1.78705e-06,-6.00315e-07,4.57721e-07
1.27131e-09,-3.06919e-07,1.39515e-06
8.18174e-07,1.41142e-06,9.70406e-07
-1.6339e-06,-3.79974e-07,9.9324e-07
8.7708e-07,-8.579e-07,8.42342e-07
-4.52364e-07,3.31662e-08,-4.51838e-08
-6.10329e-07,-1.34492e-07,1.79142e-06
1.48616e-06,-1.08374e-06,5.56341e-07
-1.32114e-06,7.00419e-07,-5.94482e-08
1.00972e-06,3.18069e-07,1.48335e-06
-3.36301e-07,-4.80291e-07,1.73821e-06
-4.28767e-07,7.89648e-07,1.75599e-06
-1.53989e-07,-1.30779e-07,1.90895e-06
-9.08631e-07,-2.42788e-07,1.59984e-06
2.45029e-07,-1.87204e-06,1.45643e-07
-1.19619e-06,-1.13044e-07,1.58844e-06
1.4967e-06,7.23447e-07,9.48022e-07
-6.12013e-07,-1.52807e-07,1.88763e-06
-6.44989e-07,1.05137e-07,8.62018e-07
-5.8304e-07,-1.53025e-06,-3.23622e-08
-8.1605e-07,3.67074e-08,1.57047e-06
-2.70172e-07,6.97805e-08,1.11665e-06
7.46998e-07,-2.69348e-07,1.07221e-06
-3.06621e-07,-1.21712e-06,1.23668e-06
-5.76961e-08,1.10188e-07,1.98742e-06
8.84955e-07,-2.96279e-07,1.53658e-06
-1.10071e-06,-9.18534e-07,6.00185e-08
-3.47029e-07,1.7471e-07,8.12162e-07
6.16594e-07,-1.28344e-06,1.32085e-06
5.2359e-08,-5.17481e-07,1.75682e-06
3.02037e-07,-2.20879e-07,1.82263e-06
-3.50876e-07,-1.6862e-06,5.34695e-07
2.0462e-07,4.28004e-07,1.90984e-06
-8.76319e-07,1.64308e-06,5.40227e-07
-4.42024e-07,2.12254e-07,1.58964e-06
-5.58153e-07,5.61534e-07,1.83573e-06
1.01718e-07,-1.49363e-06,6.53748e-07
7.47491e-07,2.3477e-07,1.49866e-06
-1.2527e-06,-2.45924e-07,2.92464e-07
-7.74682e-07,1.68038e-08,1.48478e-06
4.63642e-08,1.79856e-06,2.52384e-07
-2.30761e-07,-4.56495e-07,1.85414e-06
7.88415e-07,-1.22097e-06,1.17088e-06
-8.44728e-09,-5.22269e-08,7.69994e-07
-1.30445e-06,1.26313e-06,7.31824e-07
-1.77594e-06,-6.30754e-07,3.04119e-07
-1.95857e-07,1.06268e-06,1.5527e-06
-7.9476e-07,2.33972e-07,1.38739e-07
1.50998e-06,3.00295e-07,1.0364e-06
-1.61048e-06,-7.09208e-07,1.39576e-07
-3.50843e-07,5.32375e-07,2.03892e-08
-2.28448e-07,-1.78952e-06,7.18316e-07
-5.70876e-07,-6.85387e-07,9.27519e-07
-7.07081e-07,1.70398e-07,1.71074e-06
-5.18262e-07,1.38076e-06,1.0896e-06
5.40234e-08,1.50797e-06,1.40712e-07
-8.90042e-07,-1.05453e-06,1.38189e-06
1.62686e-06,-5.7491e-07,3.0473e-07
1.11509e-06,-7.48462e-07,1.31818e-06
-7.45071e-07,-1.49049e-06,6.99342e-07
1.10979e-07,-1.1038e-07,1.92976e-06
1.19456e-06,-1.65948e-07,1.0951e-06
1.48024e-07,-1.87471e-06,2.68481e-07
-1.08086e-06,3.77429e-07,1.57295e-06
8.29022e-07,-4.18574e-07,-2.66584e-08
-1.31165e-07,-9.96741e-08,1.94704e-06
-1.38082e-06,1.42331e-06,2.2189e-07
3.92373e-07,-8.36263e-07,1.46512e-06
4.65184e-08,-1.03938e-06,1.54371e-06
-6.55587e-07,-7.29783e-07,1.70948e-06
-1.50651e-06,3.11487e-08,6.46219e-08
2.18316e-07,3.86214e-07,1.875e-06
-7.17265e-07,-4.74417e-07,1.77892e-06
4.51619e-07,-1.67564e-06,6.86278e-07
-7.86841e-07,7.60925e-07,1.63597e-06
-1.22468e-06,-1.0448e-06,9.35847e-07
8.50978e-07,6.97616e-07,2.34617e-07
-1.01661e-07,1.74784e-08,1.64666e-06
-6.49814e-07,1.75033e-06,-7.44751e-08
-4.98397e-07,2.93811e-07,1.13736e-06
-1.86331e-07,1.61277e-06,2.506e-07
-1.6181e-06,-7.01301e-08,1.01503e-06
1.6093e-06,6.54853e-07,2.86589e-07
-5.52549e-07,1.07176e-06,9.44063e-07
-1.73386e-06,-8.83213e-07,2.42991e-07
-1.00578e-07,1.62285e-06,3.47289e-07
9.94731e-08,1.28401e-06,9.71244e-07
1.10228e-07,1.06013e-06,1.27947e-06
5.04723e-09,-3.60739e-07,9.85652e-07
3.39835e-07,-1.96435e-07,1.6633e-06
-4.01173e-07,5.14784e-08,1.17803e-06
-4.03553e-07,1.41065e-06,3.2273e-07
1.56313e-06,5.02148e-07,1.13768e-06
-9.98405e-07,-3.01318e-08,1.09848e-07
7.00735e-07,-6.74396e-07,1.74026e-06
-1.00155e-06,1.00923e-07,1.6242e-06
1.39094e-06,-1.20711e-06,1.89441e-07
-1.65433e-06,1.47032e-07,5.33779e-07
-9.81564e-07,1.84093e-07,1.67415e-06
-4.02581e-08,1.76056e-06,6.81755e-07
1.76367e-06,5.08373e-07,-2.0316e-09
-6.22875e-08,1.33146e-07,9.26701e-07
-5.12407e-07,-1.22867e-06,1.39711e-06
1.37861e-06,1.23634e-06,5.18218e-07
-8.10419e-07,-6.98093e-07,1.6202e-06
5.74974e-07,1.644e-06,2.16121e-07
-2.38977e-07,1.49427e-06,8.30276e-09
-2.37015e-07,-2.04542e-07,1.88436e-06
-1.1156e-07,-8.96775e-07,9.37359e-07
1.14106e-06,5.49098e-07,1.53116e-06
8.60237e-07,-8.47905e-07,-7.49702e-08
-1.56012e-07,-9.06009e-07,1.68892e-06
-2.30384e-07,-5.95658e-07,1.02824e-06
5.2113e-07,-9.45101e-07,1.46201e-06
-4.10522e-07,-9.53062e-07,1.56131e-06
8.31498e-07,1.34554e-06,1.0415e-06
-1.22602e-06,-9.0231e-07,4.32593e-07
-1.46087e-06,-5.89499e-07,6.56321e-07
-1.19826e-06,-1.1605e-06,8.75167e-07
-1.70853e-07,1.20431e-06,1.51788e-06
5.73422e-08,9.54537e-07,4.08537e-07
1.12286e-06,-1.99816e-07,1.23153e-07
2.08891e-07,-1.8129e-06,-8.65531e-08
3.79753e-07,-1.88459e-06,-4.11319e-09
-5.32856e-07,1.55296e-07,1.80416e-06
2.08151e-07,7.53306e-07,8.33342e-07
5.89456e-07,-1.81874e-06,2.19096e-07
7.48633e-07,6.61752e-07,1.66109e-06
-1.71468e-06,-1.15494e-07,9.94267e-07
1.28474e-06,-3.41443e-07,6.59797e-07
-5.01699e-07,1.03004e-06,1.46428e-06
8.11934e-08,-7.17452e-07,1.0601e-06
-3.96575e-07,-4.13837e-07,1.82649e-06
1.51296e-07,-1.92763e-06,3.66821e-07
-1.8116e-06,2.21564e-07,1.74571e-07
-7.9127e-08,1.2942e-06,1.51152e-06
1.43276e-06,-9.80022e-07,3.82197e-07
-1.3463e-06,6.8654e-07,1.21092e-06
2.0582e-07,-2.47276e-07,1.96195e-06
4.99673e-07,-1.56378e-07,1.83638e-06
2.65433e-07,5.7854e-07,1.77343e-06
-2.703e-07,1.21197e-06,1.50399e-06
1.70595e-07,-5.17785e-07,3.78265e-07
-1.558e-07,5.18514e-08,1.8368e-06
4.7135e-07,1.23063e-07,1.52548e-06
-5.80522e-07,-2.05213e-07,1.89947e-06
-6.41634e-07,-1.60231e-06,7.25499e-07
4.95974e-07,2.68487e-07,1.65475e-06
-1.20097e-07,-1.26256e-06,5.40886e-07
-4.08524e-07,4.59005e-07,1.5566e-06
1.55045e-06,5.93084e-07,4.0676e-07
-4.83571e-07,-5.0897e-07,1.61492e-06
-1.57423e-06,2.45337e-07,8.0644e-08
-1.0501e-06,-2.8151e-07,1.54186e-07
-9.31081e-08,6.55963e-08,1.93168e-06
-2.11474e-07,-1.59381e-06,8.25651e-07
8.89805e-07,-4.64665e-07,1.50591e-06
-1.04944e-06,3.93772e-08,5.59887e-07
-1.16554e-06,5.97736e-07,9.44635e-07
-1.0173e-06,3.92822e-07,8.56526e-07
5.21268e-07,7.55853e-07,6.30735e-07
-1.52892e-06,4.43865e-07,1.02044e-06
-7.61445e-07,1.08331e-06,9.6093e-07
1.54594e-06,1.08639e-06,6.21889e-07
1.02386e-07,-2.21117e-08,1.56646e-06
4.25866e-07,-1.90676e-07,1.75171e-06
-2.58495e-07,8.54833e-08,1.96045e-06
8.98304e-09,-1.71922e-07,1.62373e-06
3.49646e-08,-1.81601e-06,8.86905e-10
1.42264e-06,-1.83677e-07,1.30551e-06
1.72582e-07,1.28021e-07,1.93342e-06
7.8981e-07,4.53768e-07,1.5533e-06
9.42208e-07,4.39403e-07,4.13947e-07
-7.58469e-07,8.39386e-07,1.55452e-06
1.04985e-06,-1.202e-06,1.54858e-07
3.49873e-07,1.73031e-06,7.47244e-07
-1.05161e-06,-5.62841e-07,1.71393e-07
-1.56727e-06,-4.68065e-07,1.07676e-06
8.31425e-07,-1.76085e-06,4.20102e-07
-1.80447e-06,-3.9439e-07,1.34812e-07
5.78213e-07,4.40498e-07,7.72066e-07
-1.68778e-06,2.57047e-07,7.23208e-07
8.58661e-07,1.05727e-06,2.339e-07
-6.54365e-07,-9.21218e-08,1.75466e-06
2.04286e-07,2.67024e-07,1.87789e-06
-2.1472e-07,1.04923e-06,6.43391e-08
1.33541e-06,-2.28856e-07,1.18607e-06
9.77569e-08,-7.44382e-07,1.4197e-06
1.87867e-07,1.64327e-06,5.10553e-07
1.07653e-08,2.91252e-08,1.43637e-06
-4.72504e-08,4.90592e-07,1.83786e-06
1.30319e-07,3.4741e-08,1.69166e-06
1.31697e-06,2.98558e-08,1.18818e-06
1.01493e-07,-5.79288e-07,1.81089e-06
1.1769e-06,5.2977e-07,1.17598e-06
-1.75346e-07,3.66598e-07,1.53411e-06
1.431e-09,4.78534e-07,5.36185e-07
5.52739e-08,-1.72239e-06,8.46303e-07
-1.16143e-06,-7.11149e-07,1.57256e-07
1.07964e-06,1.22623e-06,9.90981e-07
-1.09341e-07,-1.42249e-06,1.2505e-06
-9.21605e-08,-6.12414e-07,4.6315e-07
-8.46929e-07,7.99737e-07,1.57869e-06
-4.42872e-07,-9.38945e-08,1.8468e-06
8.32442e-07,8.52516e-07,1.03586e-06
-6.55565e-07,-1.10318e-07,1.65439e-06
6.58501e-08,-1.4117e-06,8.67029e-07
1.23836e-06,9.5576e-07,2.33891e-07
-8.36933e-07,-6.83327e-07,1.26137e-06
-6.10846e-07,2.5077e-07,1.72325e-06
7.89962e-07,-4.72875e-07,7.06441e-07
-2.08329e-08,6.29908e-07,1.84671e-06
-3.53263e-07,4.43727e-07,1.60874e-06
-7.2491e-07,-5.60914e-07,1.08786e-06
-1.14246e-07,1.00115e-07,1.96154e-06
6.49913e-07,-9.60268e-07,-4.18601e-08
-7.51071e-07,-4.52769e-07,1.08185e-06
2.97242e-07,-1.29233e-06,6.38703e-07
2.49072e-07,-6.42209e-07,1.03978e-06
3.74642e-07,1.25208e-06,8.28967e-07
-1.0163e-06,-8.70366e-07,1.19326e-06
-9.23725e-07,-1.7498e-06,2.5033e-08
2.0593e-07,1.66078e-06,1.07597e-07
-3.4987e-07,2.1082e-07,1.45953e-06
6.34809e-07,4.18315e-08,1.83012e-06
7.21127e-07,1.31786e-06,9.68879e-07
-1.40302e-06,7.11465e-07,1.58506e-07
9.44353e-07,-1.22652e-06,4.10847e-07
1.94417e-06,-3.95986e-07,1.32376e-07
-3.83829e-08,-7.34276e-07,1.19925e-06
1.82711e-07,9.15394e-07,3.38605e-07
-6.81177e-07,-1.65729e-06,7.02207e-08
-2.85832e-07,-3.99628e-07,1.48572e-06
-1.23085e-07,8.42153e-08,1.92117e-06
-4.36219e-07,-5.76168e-08,8.85358e-07
1.55708e-06,-9.7756e-07,1.81205e-07
-4.1503e-07,6.51238e-07,1.32917e-06
5.03898e-08,-4.55225e-07,1.8752e-06
-5.82748e-07,-1.65794e-07,8.83174e-07
-6.64255e-07,-3.62808e-07,1.22504e-06
1.24894e-07,-6.24015e-07,1.21687e-06
3.40638e-07,-5.16099e-07,5.34214e-07
8.49947e-07,-5.74061e-07,1.09989e-06
-2.88408e-07,-8.7011e-07,1.76925e-06
7.35067e-07,-1.19599e-06,1.37546e-06
-6.38838e-07,-4.05973e-07,1.8243e-06
-6.96611e-07,-4.66422e-07,1.26761e-06
2.80372e-07,-1.90811e-06,1.67509e-07
5.48725e-07,-8.3404e-07,1.7237e-06
-2.84012e-07,-1.25193e-06,1.34743e-06
9.06525e-07,1.14701e-06,7.20154e-07
3.29364e-07,-5.18381e-07,1.75083e-06
8.03303e-08,-1.81916e-07,1.19332e-06
-2.98505e-07,-9.51506e-07,1.66353e-06
-1.69309e-06,-5.14375e-08,9.90903e-07
7.90882e-07,-1.41138e-07,1.78265e-06
1.20476e-06,-5.30306e-08,1.59354e-06
1.22444e-07,-1.22937e-06,-4.85385e-09
1.11469e-06,6.3925e-08,1.55632e-06
-2.91199e-07,-7.57358e-08,1.89807e-06
-2.5118e-07,1.82876e-06,6.37562e-07
-3.94865e-07,-1.38097e-06,1.00837e-06
-2.834e-07,-4.79278e-07,1.88156e-06
1.05993e-07,-1.88318e-07,1.79742e-06
2.12817e-07,1.40478e-06,1.40446e-06
2.64949e-07,-1.23677e-06,1.42835e-06
1.59971e-06,6.87334e-07,5.61254e-07
6.1112e-07,-1.15141e-06,9.1641e-07
-1.80257e-06,-2.06874e-07,2.22548e-07
-4.54446e-07,-1.17496e-06,4.50486e-07
-1.60837e-06,-1.38373e-07,3.47612e-07
1.12091e-07,1.79916e-07,1.94554e-06
6.17518e-07,1.07298e-06,7.80799e-08
-1.42242e-06,6.22416e-07,1.20351e-06
-1.17463e-06,4.78271e-08,8.68002e-07
1.26468e-06,-1.01748e-06,1.16698e-06
-1.82825e-06,5.41592e-08,2.50654e-07
1.45123e-08,3.76299e-07,1.61215e-06
-5.3054e-07,2.48937e-07,1.70041e-06
3.40063e-07,-1.77166e-06,1.53301e-08
4.46023e-07,5.77058e-07,1.69584e-06
-8.33051e-07,-1.44998e-06,7.38231e-07
-4.17398e-07,1.68986e-06,4.89108e-07
4.49615e-07,1.39264e-08,1.88203e-06
-2.05678e-07,-1.40626e-06,1.15595e-06
1.04419e-06,-8.40082e-07,7.8491e-07
-1.05675e-06,-1.22738e-06,2.20744e-07
-1.7408e-06,-2.90472e-08,6.82696e-07
4.42677e-07,-4.53779e-07,1.78316e-06
-1.17518e-07,1.85842e-06,-8.02246e-08
-5.49825e-07,-1.01111e-06,1.35246e-06
-8.80514e-07,-6.74508e-07,1.16197e-06
4.88004e-07,3.75107e-07,1.83998e-06
-1.17517e-07,1.04932e-06,1.55292e-06
9.75426e-07,-2.8568e-07,1.68291e-06
-3.58593e-07,1.75627e-06,4.13439e-07
1.41938e-06,-4.92204e-07,7.38473e-07
1.57288e-06,7.60515e-07,4.14457e-07
-9.37242e-08,5.98336e-07,1.86302e-06
-1.54078e-06,1.80325e-07,5.54269e-07
-8.64084e-08,-1.14082e-06,1.35451e-06
1.61721e-06,3.55607e-07,9.33733e-07
-3.15511e-07,6.45335e-07,5.19836e-07
4.76016e-07,-1.24219e-06,1.48025e-06
8.96445e-07,-4.46969e-07,1.64727e-06
5.30299e-07,1.62303e-07,1.54655e-07
-1.3413e-06,7.70119e-08,7.70905e-07
1.39615e-06,-3.67624e-07,9.25906e-07
8.03779e-07,-4.8583e-07,1.56118e-06
-4.87055e-07,1.0233e-06,-6.78586e-08
7.20496e-07,-1.24656e-06,1.30096e-06
-4.25154e-07,-5.4939e-07,1.74701e-06
-1.04674e-06,-6.76773e-07,4.54351e-07
-7.28888e-07,-5.06895e-07,2.66583e-07
-3.67681e-07,3.09879e-07,1.90764e-06
2.41323e-07,8.65524e-07,1.27681e-06
-1.1716e-06,8.2679e-07,2.1194e-07
3.11151e-07,-1.4787e-06,5.21692e-07
-1.41286e-06,1.08573e-06,1.13312e-07
2.05721e-07,-7.13942e-07,1.82913e-06
-3.98732e-07,2.89425e-07,1.88326e-06
-5.52163e-08,-9.92325e-07,1.23246e-06
8.63312e-07,-1.42583e-06,1.20654e-07
-1.49247e-06,-5.2684e-07,8.18567e-07
1.82861e-06,1.36494e-07,7.07725e-07
2.20337e-07,-1.22352e-07,1.83293e-06
5.13386e-08,-5.47985e-08,1.31761e-06
-5.31027e-07,-1.51254e-06,6.13541e-07
-9.52985e-07,5.07307e-07,1.22986e-06
-2.03134e-07,1.93821e-06,-9.03324e-09
9.01869e-08,1.57138e-06,1.10818e-06
-1.64901e-06,6.79347e-07,3.83072e-07
-7.51314e-07,1.6771e-06,5.20154e-07
5.25284e-07,1.11157e-06,1.56732e-06
3.83092e-07,-1.20721e-07,1.95482e-06
-6.00383e-07,-8.50241e-07,1.70256e-06
-2.1073e-07,1.8391e-06,-8.39784e-08
1.74657e-06,-1.93211e-07,8.77996e-07
-1.61965e-07,1.90771e-06,1.0426e-07
7.23415e-07,-1.17668e-06,8.44944e-07
3.68397e-07,5.82297e-08,1.65008e-06
2.34976e-07,1.07677e-06,1.58048e-06
-1.07913e-06,1.41185e-06,7.23672e-07
2.84378e-07,4.27882e-08,1.90229e-06
8.40415e-07,1.77142e-06,1.21855e-07
5.3858e-07,1.68475e-06,1.37126e-07
-1.15062e-06,1.60016e-06,1.78218e-07
-7.84295e-07,8.51513e-07,4.59614e-07
-1.52771e-07,-4.46817e-07,1.72882e-06
3.83084e-07,-4.63515e-07,4.00761e-07
-7.21324e-07,-4.70684e-07,1.55909e-06
-1.63171e-07,-9.59346e-07,1.69142e-06
1.39014e-06,2.82381e-07,1.39192e-06
-1.64752e-06,7.6222e-07,2.26837e-07
1.22278e-06,-6.6919e-07,9.49069e-07
1.00797e-07,1.06593e-06,3.58864e-07
-8.95101e-07,3.43417e-07,9.60561e-07
-9.12463e-07,1.44706e-06,8.02129e-07
2.28821e-07,-8.67085e-07,-1.38796e-08
-2.09867e-07,4.5523e-08,1.90241e-06
1.47139e-06,4.07373e-07,2.04103e-07
1.07863e-06,3.43284e-08,1.44641e-06
3.35783e-07,2.65631e-07,1.87178e-06
2.10609e-07,-4.38133e-07,1.60484e-06
-1.94513e-07,2.08892e-07,1.8375e-06
3.18392e-07,1.02231e-06,1.29244e-06
-1.64778e-06,2.27227e-07,1.06517e-06
-1.67691e-07,-4.63775e-07,1.40073e-06
-4.44275e-07,1.90875e-06,1.88606e-07
6.23188e-07,-1.81876e-07,6.80752e-07
-5.40028e-07,-6.34242e-07,8.22028e-07
-7.81813e-07,3.85208e-07,1.21685e-06
-1.74303e-07,4.93959e-07,1.91954e-06
3.9316e-07,5.96437e-07,1.44167e-06
-1.24814e-06,5.30905e-07,5.88107e-07
-9.42969e-07,-8.63767e-07,1.38209e-06
-7.79297e-07,-1.38846e-06,9.14949e-07
2.68063e-07,1.45889e-07,2.94092e-07
2.22899e-07,-4.75684e-07,1.85977e-06
4.47223e-07,1.3719e-06,7.12061e-07
-8.38021e-07,-2.99957e-08,1.28297e-06
2.79362e-07,7.81409e-07,1.62894e-06
1.23482e-06,-7.63006e-07,5.13134e-07
4.11067e-08,-4.93228e-07,1.84399e-06
-1.40433e-06,8.55096e-07,3.85521e-07
7.30908e-07,4.24315e-07,1.49113e-06
-1.49308e-06,1.1997e-06,3.14173e-08
5.53197e-07,-1.8752e-06,3.16341e-07
-1.63252e-06,-7.74948e-07,6.38453e-07
-3.39062e-07,1.42127e-06,1.14018e-06
7.29656e-07,1.43734e-07,-7.68735e-08
1.76235e-06,-2.662e-07,-3.00411e-08
-3.22329e-07,1.34472e-06,1.32644e-06
3.99064e-08,7.17936e-08,7.91111e-07
-7.01773e-07,-5.41224e-07,1.09006e-06
1.01661e-06,8.01899e-07,1.07934e-06
-1.03846e-06,-9.36975e-07,1.24799e-06
-2.12153e-07,5.84549e-07,1.78475e-06
-2.16161e-07,1.90656e-06,3.30602e-07
-8.71248e-08,-1.43751e-07,1.3033e-06
-1.32313e-07,-9.37254e-07,1.67211e-06
-1.68531e-06,5.77692e-07,5.48821e-07
3.80404e-07,1.37291e-06,1.19532e-06
1.58869e-07,1.53735e-06,9.20552e-07
9.45703e-07,1.21263e-06,5.33687e-07
2.46991e-07,-5.36634e-07,1.73939e-06
-1.57175e-07,-9.3572e-07,1.25443e-06
-5.82721e-07,-1.08252e-06,1.38334e-06
5.1069e-07,5.8932e-07,1.63565e-06
1.43037e-06,-2.82064e-07,3.3376e-07
4.48832e-08,1.65e-07,1.05314e-06
-7.75785e-08,-1.87418e-06,6.26408e-07
5.74917e-07,-1.5943e-06,-7.71338e-09
7.93199e-07,-1.25998e-06,1.16588e-06
1.09448e-06,1.62668e-06,1.49606e-07
2.29568e-07,-1.34616e-06,7.43785e-07
9.23325e-07,-3.79741e-08,1.74761e-06
7.06876e-07,5.24128e-07,2.88779e-07
1.80392e-07,-1.83923e-06,1.92267e-07
1.47395e-07,3.34638e-07,5.51643e-07
-6.46148e-07,1.60562e-06,6.2325e-09
1.30877e-06,4.18059e-07,1.31936e-06
-5.9419e-08,7.53788e-07,1.81544e-06
8.5497e-08,1.09219e-07,1.91046e-06
9.50922e-07,6.33454e-07,4.18405e-07
5.64364e-07,4.53787e-07,1.26564e-06
-1.10072e-06,-1.40893e-06,7.99183e-07
6.0906e-07,1.49619e-06,1.69593e-07
-9.60303e-07,6.38556e-07,2.15991e-07
7.75136e-07,1.17937e-06,3.34301e-08
1.63804e-07,2.69633e-07,1.87544e-06
8.33899e-08,4.35825e-07,1.43815e-06
-1.25961e-06,-4.47968e-07,1.45306e-06
2.40348e-07,-1.55493e-07,1.90505e-06
5.96617e-07,-1.90538e-07,1.82264e-06
-5.28784e-07,-8.19232e-07,1.13348e-06
2.19929e-07,1.64228e-06,2.75033e-08
3.40783e-07,3.56824e-07,1.88097e-06
3.60142e-07,-1.56294e-06,1.17058e-06
2.78049e-07,4.61441e-07,1.90035e-06
