x,y,z
-1.3925e-07,-9.01069e-08,1.89366e-06
9.50529e-07,-1.59569e-06,6.26673e-07
1.111e-06,8.63197e-07,2.35163e-07
-1.76062e-07,1.21818e-06,1.46763e-06
1.5287e-06,-6.12848e-07,1.01308e-06
3.78056e-07,7.31667e-07,7.0277e-07
-9.10114e-07,1.5202e-06,7.13191e-07
2.59056e-08,1.2716e-06,1.44088e-06
4.37209e-07,-1.54789e-07,6.26887e-07
8.92061e-07,1.41917e-07,9.13427e-07
1.14871e-07,2.88643e-07,6.35372e-07
-7.70381e-07,5.15644e-07,3.9617e-07
3.10257e-07,9.1517e-07,1.74917e-06
-6.91076e-07,1.23681e-06,6.16722e-07
-7.16667e-07,-9.97068e-07,1.06806e-06
-3.02308e-07,-1.13923e-06,8.4764e-07
-2.93812e-07,7.53287e-07,1.56437e-06
-5.09625e-08,-3.59811e-07,1.20292e-06
3.34294e-07,-1.71216e-06,6.33942e-08
-1.972e-07,5.33711e-07,1.5769e-06
1.57344e-06,-6.38238e-07,7.98935e-07
2.35105e-07,-9.14865e-07,1.66451e-06
3.35418e-07,1.84098e-06,2.10353e-07
-1.46332e-06,9.79472e-07,8.57676e-07
9.87336e-08,1.89633e-06,5.79037e-07
1.18524e-06,-6.72992e-07,4.71828e-07
-1.18126e-06,1.35601e-06,5.44587e-07
-5.92674e-07,-1.59772e-06,7.30289e-07
-1.13634e-06,-8.71976e-07,1.16849e-06
2.21876e-07,5.04379e-07,4.50464e-07
-8.14178e-07,-1.95718e-07,1.25035e-06
-4.6555e-08,1.91422e-06,1.73566e-07
-1.06188e-06,1.81247e-07,1.1796e-06
-1.54396e-07,1.07996e-07,1.90496e-06
-1.34759e-06,-1.03052e-06,1.04134e-06
1.44633e-06,3.21869e-07,7.78987e-07
-7.41374e-07,-4.38346e-08,3.07707e-07
1.23665e-06,-7.98131e-07,2.0978e-07
3.83772e-07,-1.63554e-06,8.08479e-08
-1.22439e-06,-4.73582e-07,9.02979e-07
-5.71087e-07,9.82373e-08,4.37454e-07
1.69446e-06,7.58759e-07,7.55188e-08
4.68573e-07,6.06433e-07,1.22048e-06
1.55186e-06,-3.56315e-08,1.25315e-06
1.60224e-06,8.05335e-07,7.3484e-07
-1.24696e-06,8.76964e-08,1.53169e-06
-9.10003e-07,-1.04589e-06,1.50952e-07
-1.87642e-06,-9.07313e-08,5.17873e-07
1.1208e-06,9.59969e-07,2.36151e-08
8.29118e-07,1.2138e-06,6.0305e-07
2.36868e-07,6.56684e-07,1.04538e-06
-3.09105e-07,6.70264e-07,2.70422e-07
1.28696e-06,5.36897e-07,8.56656e-07
1.53954e-06,-7.59235e-07,5.76642e-07
5.28237e-07,-1.19948e-06,1.18463e-06
-3.69205e-08,-8.67562e-08,1.86931e-06
-1.20435e-07,-1.05744e-06,1.04936e-06
1.63023e-06,1.48303e-07,4.52907e-08
1.82048e-07,1.49055e-09,1.71785e-06
-1.95873e-07,-1.64021e-06,3.02151e-07
1.46314e-07,-2.72219e-07,1.69394e-06
-1.31244e-06,-1.19894e-06,9.53304e-08
-1.18459e-07,1.77692e-07,1.98565e-06
-1.90627e-06,-4.06358e-07,2.12255e-07
1.79987e-06,-5.62331e-07,2.54148e-07
-1.12557e-06,2.82725e-07,3.13973e-07
-8.9914e-07,-1.20259e-06,7.29907e-07
4.6209e-07,7.12102e-07,3.76627e-07
3.2157e-07,-8.48831e-07,1.43015e-06
8.05658e-07,-1.95481e-07,1.76649e-06
-1.4648e-07,-3.85925e-07,1.65589e-06
3.75997e-07,2.1377e-07,1.77712e-06
-1.83522e-07,1.29972e-06,9.86628e-07
8.09739e-07,-1.781e-06,1.46303e-07
-1.93509e-07,-6.00109e-07,1.19241e-06
3.29688e-07,1.65144e-06,9.05781e-07
-3.1455e-07,-1.90867e-07,6.44622e-07
-2.78269e-07,-5.7303e-07,1.17802e-06
-1.12281e-06,-1.64244e-07,1.2725e-06
-1.57816e-06,-6.95646e-08,1.03913e-06
1.14555e-06,-1.02255e-06,1.13582e-06
-7.29943e-07,-2.01349e-07,5.69055e-07
7.05638e-07,-3.80973e-08,1.68573e-06
6.72766e-07,2.36619e-07,2.48952e-07
-3.04552e-07,2.07153e-07,8.93294e-07
9.64759e-07,2.30921e-07,1.63278e-06
-3.82148e-07,9.24796e-07,2.58292e-07
3.54677e-07,-4.93095e-07,4.04275e-07
1.62433e-06,3.85821e-07,8.36831e-07
3.58456e-07,-1.17214e-06,1.09687e-06
-5.9058e-07,-9.07882e-07,3.48479e-07
-1.02723e-06,3.2946e-07,1.29382e-06
-7.68629e-07,-1.17546e-06,9.81735e-07
4.41117e-07,1.30187e-06,7.22446e-07
1.19236e-07,6.38596e-07,1.04421e-06
-8.24839e-07,-6.50077e-07,9.97123e-07
5.74028e-07,-1.36163e-07,1.50228e-06
8.51441e-07,1.02324e-06,7.51735e-07
1.95335e-06,-2.17773e-07,1.57064e-07
4.55311e-07,-1.10833e-06,2.66313e-07
2.27335e-07,-1.64309e-06,5.83473e-07
1.18351e-06,-6.01318e-08,5.23792e-07
-1.61531e-06,5.68542e-07,6.67574e-07
-1.57305e-06,4.04378e-07,1.12897e-06
-1.19752e-06,6.81171e-07,5.05981e-07
1.44401e-06,7.09972e-07,4.88385e-07
1.25812e-07,1.8285e-06,5.73631e-07
-9.56992e-07,-8.29415e-08,3.38472e-07
-3.48133e-07,1.81876e-06,5.41127e-07
4.58348e-07,-1.45748e-07,1.46554e-06
3.27719e-07,7.96285e-08,6.36028e-07
-1.15045e-06,-7.40197e-07,7.37273e-07
4.94898e-07,1.08482e-06,1.52281e-06
-1.60087e-06,9.61762e-07,1.57458e-07
-1.08732e-06,6.94732e-07,1.1875e-06
-9.15565e-07,-5.78745e-07,1.00066e-06
1.05962e-07,-1.00629e-06,1.46453e-06
2.33064e-07,1.10139e-06,1.58666e-06
-2.57699e-08,1.61284e-06,3.59881e-07
4.17346e-07,8.15359e-07,6.95755e-08
-3.04926e-07,-8.87552e-07,1.73807e-06
6.27721e-07,8.77818e-07,2.55602e-07
9.1631e-07,-1.41995e-07,6.00452e-07
1.88533e-07,-1.7656e-06,7.35997e-07
8.26321e-09,-1.09776e-07,7.38133e-07
-5.22971e-07,-9.05546e-07,1.18853e-06
2.71388e-07,1.70706e-06,7.21495e-07
9.4422e-07,4.59073e-07,1.25811e-06
9.8789e-07,5.09087e-07,3.00893e-07
7.23245e-08,-1.43708e-06,1.09102e-06
1.37117e-06,-9.16114e-07,4.43281e-08
6.69313e-07,-1.27485e-06,1.06752e-06
-9.42232e-07,-6.75249e-07,1.4482e-06
-1.47089e-07,-2.9432e-07,3.95672e-07
-1.21469e-06,6.54824e-07,5.58158e-07
-9.25931e-07,-3.33219e-08,9.20954e-07
-8.40237e-07,-1.11124e-06,1.34404e-06
7.80282e-07,-2.32787e-08,1.82011e-06
-9.48165e-07,-8.70589e-07,6.07565e-07
-4.29227e-07,-8.63694e-07,1.14105e-06
7.98732e-07,8.80616e-07,1.05244e-06
6.155e-07,1.0014e-06,1.43521e-06
-6.12897e-07,7.29678e-07,1.62536e-06
6.31049e-07,-6.54749e-07,6.59835e-07
6.30599e-07,1.63117e-06,8.89518e-07
-3.98767e-07,-2.48817e-07,3.3564e-08
1.0577e-06,6.25532e-07,7.22821e-07
2.32999e-07,1.62428e-06,1.02716e-07
9.8535e-07,1.03166e-06,7.72576e-07
-1.64816e-06,4.09038e-07,1.03833e-06
1.72079e-06,2.77255e-07,5.62029e-08
4.73432e-07,2.40689e-07,1.47108e-06
-1.86221e-07,3.77116e-07,1.51312e-06
3.66719e-07,1.12453e-06,3.27304e-07
6.51267e-07,1.06356e-06,1.45689e-06
-2.6475e-07,1.03324e-06,1.64407e-06
-4.7973e-07,1.2348e-06,2.18478e-07
-1.55074e-07,9.96968e-07,1.02282e-06
1.60703e-07,-1.24511e-06,1.5366e-06
7.51539e-08,-2.61444e-07,3.75357e-08
-5.53944e-07,7.6358e-07,7.00976e-07
-6.87819e-07,3.29335e-07,8.35318e-08
-1.27757e-06,4.75785e-08,2.96333e-07
-7.15301e-07,1.49347e-06,4.0523e-07
2.59532e-07,4.7398e-07,1.70296e-06
-1.29935e-06,-9.81839e-07,8.00264e-07
5.76401e-07,-4.961e-07,7.60516e-07
-8.68376e-07,7.2451e-07,2.69795e-07
6.91322e-07,1.52867e-06,3.96305e-07
-1.79466e-06,-6.83435e-07,5.13944e-07
-2.6317e-07,1.10011e-06,1.26997e-06
-5.10022e-07,-1.01857e-07,1.70635e-06
-1.48322e-07,-1.66647e-06,4.89014e-07
8.2786e-08,1.38299e-06,2.75644e-07
-4.1584e-07,-1.76802e-06,5.01888e-07
4.98277e-07,3.95592e-08,9.87617e-07
-1.06545e-06,-1.27176e-07,1.21731e-06
1.05118e-06,1.23844e-06,5.24835e-07
3.39029e-07,-1.47508e-06,1.09543e-06
1.03623e-06,-7.35583e-07,9.45296e-07
-7.64353e-07,-1.98664e-07,1.04837e-06
-8.61713e-07,-1.37839e-06,8.03843e-08
-8.41927e-08,-9.91947e-07,1.36086e-06
-3.70323e-07,-3.8082e-07,1.01625e-06
3.59554e-07,1.4164e-06,1.15129e-06
-1.25859e-06,-5.20376e-07,6.49522e-07
-3.06566e-07,1.1739e-06,4.90759e-07
-9.08065e-09,8.29423e-07,7.99238e-07
-2.08059e-07,-9.03572e-07,3.49421e-07
1.07846e-06,-1.2259e-06,1.02806e-06
2.25167e-07,-1.23382e-06,1.39872e-06
1.96711e-07,-1.0125e-06,4.37514e-07
8.68728e-07,-3.47341e-07,5.22288e-07
-6.6659e-07,1.07261e-07,1.42947e-06
9.79686e-08,1.32671e-06,5.60372e-07
4.4137e-07,-2.29952e-07,1.09478e-06
9.70481e-07,8.67869e-07,1.4717e-06
-9.48168e-07,4.97302e-08,1.37453e-06
-4.33574e-07,-1.57417e-06,2.27062e-08
-7.71319e-07,6.37967e-07,1.56361e-06
8.56645e-07,-3.82481e-07,1.76495e-06
-8.38379e-07,-6.63899e-08,7.3427e-07
1.36765e-06,-8.70141e-07,6.26621e-08
5.42946e-07,-4.02574e-08,8.42441e-07
-2.69137e-07,1.06637e-06,9.11339e-07
-1.25663e-06,-1.04259e-06,6.88734e-07
-1.35591e-06,1.06348e-06,4.3982e-07
4.32474e-08,-2.17764e-07,1.82206e-06
1.64359e-07,-6.21741e-07,1.23412e-06
8.22153e-07,1.38658e-06,6.8801e-07
5.87711e-07,7.36706e-07,1.51693e-06
-1.578e-07,-1.58336e-07,1.73814e-07
-7.20519e-07,-7.02639e-07,3.19841e-07
-5.29795e-07,2.73178e-08,1.47011e-06
-6.95861e-08,-6.62272e-07,1.74275e-06
1.19188e-06,3.42569e-07,1.54024e-06
3.24576e-07,1.66638e-06,9.94333e-07
8.23207e-07,3.48153e-08,1.72784e-06
6.51815e-07,1.07219e-06,1.28752e-07
6.40864e-07,3.12323e-07,3.67052e-07
2.63011e-07,9.48246e-07,1.5007e-06
-1.48049e-06,1.27529e-06,1.10874e-09
5.38478e-07,-1.53998e-06,4.07278e-07
2.55071e-07,3.72085e-08,1.78803e-06
-1.00652e-07,9.62314e-07,1.18618e-06
1.79818e-07,4.32412e-07,1.79979e-06
8.33914e-07,-2.47712e-07,6.04302e-07
1.10365e-06,-4.93037e-07,3.89294e-07
-8.77356e-07,-1.61194e-06,7.28039e-07
-2.13311e-07,2.56581e-07,1.16437e-06
4.01876e-07,9.38837e-07,5.89475e-07
4.70306e-07,1.63226e-06,6.72652e-07
-2.68883e-07,-1.04053e-06,1.48957e-06
1.34685e-06,9.61375e-07,5.52792e-07
7.84595e-07,2.6943e-07,1.73991e-06
-1.80947e-06,1.32862e-07,1.28666e-07
1.80119e-06,-2.97702e-07,7.41398e-07
9.17332e-08,2.42423e-07,1.42632e-06
-4.08314e-07,9.40029e-07,1.3881e-06
-4.88622e-07,-1.33016e-06,6.76359e-07
-7.05544e-07,-1.67009e-06,3.94255e-07
-1.31295e-06,1.71348e-07,8.77768e-07
-1.3902e-07,-5.19721e-07,1.50678e-06
1.15819e-06,1.43621e-06,5.21452e-07
1.07478e-06,-2.98484e-07,1.63018e-06
-1.11561e-06,-3.76773e-08,1.44344e-06
-1.40733e-06,-2.8273e-07,1.28553e-06
7.66874e-07,1.05941e-06,3.91305e-07
-1.24881e-06,7.32411e-07,2.29709e-08
-1.12309e-06,-8.99064e-07,1.18715e-06
-3.18943e-07,1.50385e-06,3.7182e-07
4.04481e-07,1.27121e-06,5.98758e-07
-1.40111e-06,-1.10931e-06,6.42023e-07
-3.68464e-07,-4.7591e-07,1.0265e-06
1.70844e-07,-3.6313e-07,8.1641e-07
1.33434e-06,2.88012e-07,8.61507e-07
-7.96668e-07,-5.21956e-07,1.53774e-06
1.83283e-06,-1.47579e-07,4.89734e-07
-9.47546e-07,-2.01301e-07,1.36012e-06
9.63332e-07,3.16329e-07,7.61059e-07
7.93408e-07,3.13718e-08,8.7588e-08
-9.58148e-07,1.06872e-06,2.14936e-07
-6.70765e-07,1.20917e-06,5.68272e-07
6.41086e-07,-5.42758e-07,1.51682e-06
-6.72813e-08,-6.93968e-07,1.74661e-06
5.55143e-07,-7.02486e-07,1.51535e-06
1.39366e-06,6.14752e-07,8.99587e-07
1.16893e-06,8.33649e-07,9.68864e-07
-1.58276e-06,-8.94947e-08,1.50416e-07
-7.49301e-07,5.67917e-07,5.97476e-07
8.71241e-07,6.8009e-07,1.583e-06
-6.44949e-07,-1.13283e-06,9.93157e-07
1.53326e-06,-1.18996e-06,1.42833e-07
-3.79302e-07,5.86106e-07,1.11957e-06
9.00766e-07,4.42794e-07,3.14907e-07
-5.33664e-07,1.99504e-07,1.58493e-06
4.24468e-08,4.47055e-07,3.60547e-07
-1.35909e-06,-4.4017e-07,7.01136e-07
-3.70571e-07,6.6882e-08,1.68748e-07
-1.33679e-06,8.65569e-07,3.64962e-08
5.49618e-07,9.28163e-07,1.69825e-07
1.09142e-06,-1.05576e-06,2.29844e-07
-1.53226e-06,1.07779e-06,1.24037e-07
6.05794e-07,-6.4212e-07,1.43792e-06
-1.78557e-06,1.29371e-07,8.38413e-07
-6.33172e-07,1.20575e-06,4.84719e-07
9.3861e-07,-7.1164e-07,3.23022e-07
1.97312e-06,-2.11616e-07,7.24299e-08
-7.06654e-07,-3.38332e-07,1.43625e-06
-5.35542e-08,-7.26769e-07,9.46692e-07
-1.62894e-06,5.35481e-07,9.71132e-07
3.86144e-07,1.67217e-06,6.85658e-07
3.029e-07,3.36407e-07,7.87657e-07
-3.10355e-07,6.76263e-07,1.22074e-06
-5.82307e-07,-7.44147e-07,1.02181e-06
-6.98773e-07,-5.94999e-07,2.82055e-07
1.15246e-06,-1.31763e-06,5.51451e-07
1.35552e-06,1.93442e-07,9.75576e-07
1.0864e-07,-1.89637e-06,5.7963e-07
-1.08072e-06,1.14331e-07,3.0037e-07
4.89612e-07,-7.62445e-07,1.54698e-06
-6.79462e-07,9.79525e-07,1.09178e-06
1.21231e-06,1.29114e-07,5.45881e-07
2.89196e-07,1.39717e-07,1.81439e-06
7.30147e-07,6.4517e-07,1.61572e-06
-6.06999e-07,1.53536e-06,3.95305e-07
-1.26088e-06,5.76942e-07,1.02833e-06
-3.36834e-07,1.19476e-06,8.8615e-07
-1.70488e-07,-5.75854e-07,6.75283e-07
3.32507e-07,-6.85795e-09,9.1646e-07
7.97855e-07,1.83873e-07,1.41157e-06
-6.86264e-07,-1.82283e-06,8.84629e-09
-4.85077e-07,4.85285e-07,1.1726e-06
-2.43279e-07,-7.69331e-07,1.79344e-06
1.13622e-06,1.35707e-06,5.68737e-07
4.25816e-07,1.82514e-06,3.86316e-07
-1.03035e-06,4.26791e-07,1.34255e-06
-7.31101e-08,-1.27413e-06,1.07467e-06
1.83963e-06,-3.92031e-07,2.44464e-07
1.61278e-06,-3.30554e-07,9.38914e-07
5.37826e-07,1.63722e-07,1.41668e-06
1.91291e-07,-1.2069e-06,1.15267e-06
5.61295e-07,1.02667e-06,9.73019e-07
-2.16827e-07,1.2464e-06,5.06985e-07
5.00842e-07,1.08068e-07,1.23827e-06
-7.57247e-07,-1.04048e-06,1.34167e-06
-3.1076e-07,-6.80551e-08,7.99737e-07
1.68984e-06,-3.27561e-08,6.26688e-07
1.44886e-06,1.03387e-06,9.92348e-08
-7.49196e-07,1.06013e-07,1.32549e-06
1.77263e-06,-3.57723e-07,6.8279e-07
1.10805e-06,9.25122e-07,1.07455e-06
-3.56343e-07,8.12398e-07,9.7792e-07
-6.55643e-07,-7.01034e-07,1.32388e-06
-1.27403e-06,-9.91663e-07,1.16582e-06
-1.52989e-06,-5.34524e-07,7.59514e-08
1.41436e-08,-2.23313e-07,1.7597e-06
-9.94471e-07,1.30928e-07,1.71081e-06
5.37713e-07,2.91496e-07,8.97505e-07
-1.45295e-06,-1.50155e-09,9.20316e-07
-2.89533e-07,-1.6848e-06,5.03873e-07
-2.32446e-07,-1.24871e-06,7.87403e-07
1.30945e-06,-2.72034e-07,1.20268e-06
4.42217e-07,1.47525e-06,8.9092e-07
-1.9835e-07,-1.28533e-08,1.9893e-06
-4.22753e-08,9.82292e-07,5.12184e-07
4.35071e-07,9.92423e-07,6.93822e-08
1.74068e-07,-6.32482e-07,3.70202e-07
1.74602e-08,2.76157e-07,5.89504e-07
-9.98463e-07,8.37297e-07,4.14714e-07
-5.67371e-07,-4.08778e-07,1.39924e-07
-1.15538e-06,-1.63019e-07,7.01805e-07
-8.47793e-07,1.09851e-06,2.1931e-07
-9.22436e-07,-8.29282e-07,1.52825e-06
-5.15226e-07,1.67675e-07,1.53002e-06
-1.69531e-06,4.33581e-07,5.23664e-07
-1.19002e-06,1.1256e-06,6.33248e-07
-4.9963e-07,9.73288e-08,1.77698e-07
-1.0513e-06,3.09596e-08,1.24352e-06
-6.23132e-07,-6.46561e-07,1.04172e-06
2.56357e-07,1.56257e-06,1.15373e-06
1.1066e-06,6.71158e-07,2.83792e-07
4.36441e-07,1.48341e-06,3.92973e-07
-6.80907e-07,7.94328e-09,1.84239e-06
-7.18122e-07,-1.62763e-06,3.73483e-07
1.63863e-07,-8.45548e-07,9.84513e-07
-7.32105e-07,9.09455e-07,1.11586e-06
-1.19758e-06,9.30066e-07,6.45416e-07
-1.27508e-06,3.40889e-07,7.58198e-07
2.82355e-08,9.00735e-07,1.09966e-06
4.03766e-07,-1.20402e-06,5.88027e-07
5.94324e-07,9.12051e-07,1.32928e-06
-1.58063e-06,4.14912e-07,4.16617e-07
6.57241e-07,9.1195e-07,1.14157e-06
-5.41615e-07,-6.93179e-08,3.41531e-07
1.4647e-06,2.5995e-07,1.20601e-06
-1.69354e-06,-1.1275e-07,5.02976e-07
-1.51796e-06,4.46239e-07,1.06794e-06
-3.24301e-07,-2.40121e-07,5.97616e-07
3.19541e-07,-1.65022e-06,9.91329e-08
8.26158e-07,1.10523e-06,1.17813e-06
6.50246e-08,-4.23245e-07,1.5275e-06
-7.93159e-07,3.74347e-07,1.32875e-06
1.68777e-06,6.05575e-07,5.39051e-08
4.59276e-07,3.46868e-07,1.85659e-06
6.10693e-08,1.95334e-06,3.79025e-07
-6.47541e-07,4.62685e-07,5.97437e-07
-2.99082e-07,-5.9311e-08,1.81112e-06
7.08293e-07,-1.71965e-06,7.48524e-08
1.2761e-06,2.50385e-07,1.14791e-06
1.05743e-06,2.50183e-07,1.09612e-06
9.89119e-07,6.68701e-07,6.25735e-07
-4.51679e-07,1.02396e-06,8.2328e-07
7.93612e-07,-1.51599e-06,3.39235e-07
1.22363e-06,1.36784e-06,4.5448e-07
1.82083e-06,-2.75228e-07,4.70204e-07
-1.21248e-06,2.63443e-07,4.10002e-07
-3.20206e-07,3.13543e-07,2.07193e-07
-1.27954e-07,-7.58179e-07,1.15774e-06
-9.86422e-07,-4.33169e-07,3.81309e-07
-7.18831e-07,1.41704e-06,6.06958e-07
5.87928e-08,5.61093e-07,6.69659e-07
-1.1069e-06,-5.84194e-07,1.13544e-06
6.48815e-07,-5.83465e-07,1.22102e-06
4.58379e-07,2.68462e-07,9.60785e-07
1.09465e-06,3.58358e-08,1.53789e-06
-2.03046e-07,-1.21775e-06,1.53802e-06
-1.14347e-06,2.04181e-07,1.14764e-06
-1.4022e-06,3.75967e-07,7.58775e-07
-1.96173e-07,4.65789e-07,1.43994e-06
1.16022e-06,4.87057e-08,4.27543e-07
-2.08178e-07,-8.68182e-08,1.33412e-06
-5.79967e-07,6.43391e-07,1.61955e-06
-1.41188e-06,-1.30958e-07,1.10574e-07
-1.63246e-06,-9.19452e-07,4.17988e-07
6.95437e-07,-1.25072e-06,9.96568e-07
-5.40642e-08,9.29283e-07,1.64841e-06
2.38074e-07,6.30687e-07,1.61202e-06
-7.16812e-07,1.3206e-06,1.34767e-07
-1.86694e-06,1.70838e-07,5.54357e-07
1.50136e-06,-8.88587e-08,3.57811e-07
1.10027e-06,1.28837e-06,5.5054e-07
1.30651e-07,1.56928e-06,3.22225e-07
-1.14576e-06,1.47281e-06,1.31684e-07
5.72851e-08,8.10679e-07,5.36817e-07
-6.51358e-07,5.35281e-07,1.81131e-07
-8.27753e-07,-1.14281e-06,8.36244e-07
-1.13797e-06,-1.44744e-07,1.55469e-06
5.93515e-07,1.16017e-06,1.3719e-07
1.20185e-07,9.66795e-07,1.52885e-06
-1.1394e-06,-6.53255e-07,2.62819e-07
-1.17954e-06,-5.08325e-07,9.35562e-07
-1.4997e-07,-1.6301e-06,1.0901e-06
1.464e-06,2.33876e-07,1.2787e-06
5.99276e-08,-2.21725e-07,9.72081e-07
6.04191e-07,-7.10887e-07,5.01511e-07
-1.62211e-06,-5.91178e-07,1.14783e-07
-8.92523e-07,1.41048e-07,1.70883e-06
2.91812e-09,-4.42578e-07,4.36126e-07
-7.93084e-07,3.64617e-07,1.62373e-06
5.21186e-07,1.28106e-06,1.02962e-06
-6.28461e-07,1.32159e-06,1.16781e-06
5.33502e-07,8.59798e-07,1.64745e-06
-1.19785e-06,7.33723e-07,1.03791e-06
9.48786e-07,1.65228e-07,5.97524e-07
-8.29403e-07,-1.64606e-06,3.10317e-07
1.01715e-06,1.09204e-06,1.21074e-06
-1.52475e-06,8.35922e-07,8.87575e-07
1.52554e-06,2.69349e-08,1.11123e-06
-9.27895e-07,1.75796e-06,1.78964e-07
1.10624e-06,1.17902e-06,4.90282e-07
5.1065e-07,-1.45364e-06,8.93484e-07
2.12308e-07,1.0082e-06,6.34356e-07
7.57809e-07,-1.70095e-06,6.29527e-07
1.00372e-06,1.94992e-07,6.53686e-08
5.16721e-07,4.02887e-07,1.78511e-06
1.12076e-06,1.39323e-06,6.26802e-07
1.28645e-06,2.509e-07,1.23949e-06
6.28804e-07,1.59197e-06,8.70692e-07
-1.23284e-06,-3.59817e-07,1.2917e-06
-1.45997e-06,-5.8313e-08,7.45413e-07
-5.10382e-07,-8.66552e-07,1.35003e-06
3.3013e-07,7.11806e-07,1.22499e-06
1.2504e-06,9.26604e-07,8.53871e-07
-6.21292e-07,-5.5206e-07,8.09178e-07
-7.54862e-07,-5.19251e-07,1.22506e-06
1.42922e-07,-1.74819e-06,2.30752e-07
8.45859e-07,-5.15406e-07,8.73198e-07
8.29396e-07,2.05983e-08,1.10654e-07
4.96686e-08,8.45786e-07,1.52054e-06
7.27414e-07,1.02166e-06,1.45027e-06
-7.00649e-07,1.27401e-06,1.21456e-06
-9.98635e-07,1.28221e-07,1.19391e-06
1.12537e-06,-1.24348e-06,1.00846e-06
-1.44296e-06,-5.19524e-07,1.16143e-06
-2.18857e-07,-1.85816e-06,1.05192e-07
7.41935e-07,-2.23665e-07,1.76418e-06
-2.37919e-07,1.15817e-06,1.4416e-06
1.07677e-06,1.26642e-06,3.61829e-07
1.48147e-06,4.82027e-07,2.04624e-07
-1.03539e-06,-2.29175e-07,1.46808e-07
-9.77731e-07,-7.98289e-07,1.47862e-06
-6.77823e-07,-2.03545e-07,7.28861e-07
-6.05265e-07,3.75705e-07,2.43146e-07
-1.03584e-06,1.03233e-06,1.08874e-06
-1.45912e-06,1.10394e-07,8.39701e-07
-9.4451e-07,5.24361e-07,1.31058e-06
1.03668e-06,1.1248e-06,6.53724e-08
-8.47063e-07,-1.63896e-07,1.12494e-06
6.06871e-07,2.62516e-07,1.31344e-06
1.96112e-07,-1.56076e-06,1.07569e-06
-1.34187e-06,1.05481e-07,8.98608e-07
9.1488e-07,3.6817e-07,1.60989e-06
-1.6504e-06,-2.33118e-07,7.14731e-07
1.71401e-06,-6.64329e-07,1.706e-07
-7.20621e-07,8.98096e-07,9.45029e-07
-5.22696e-08,1.7323e-06,1.90441e-07
9.08136e-07,1.33347e-06,4.22089e-07
1.69937e-06,-6.86056e-07,5.46269e-07
7.12355e-07,-9.13787e-07,1.15507e-06
-1.86522e-06,3.40199e-07,4.18197e-07
6.60993e-07,1.11229e-06,3.06444e-07
-4.31011e-07,2.44137e-07,1.2295e-06
9.29373e-07,-2.06061e-07,1.35571e-06
-1.30481e-06,3.34528e-07,1.03133e-06
1.40398e-06,-4.89412e-07,1.06729e-06
-1.45903e-07,-3.93497e-07,1.86096e-06
3.13182e-07,1.79108e-06,6.35693e-07
5.16313e-07,-5.71586e-08,9.61957e-07
1.28707e-06,-1.45624e-06,1.59185e-07
3.72292e-07,-4.47151e-07,1.45875e-06
-3.26312e-07,-8.19055e-07,1.74118e-06
2.83969e-07,1.0977e-06,6.51795e-07
1.02261e-06,4.44111e-07,1.47667e-06
-9.92603e-07,2.34414e-07,1.64086e-06
-9.39141e-07,8.98729e-07,1.42661e-06
1.51317e-07,2.45244e-07,1.17401e-06
-7.4531e-07,1.69894e-06,4.8752e-07
-1.46088e-06,9.41963e-07,2.38937e-07
1.40695e-06,-1.08819e-06,3.92709e-07
9.24305e-07,1.34151e-06,9.39059e-07
-1.44141e-06,2.96994e-07,1.33424e-06
8.17766e-07,-7.23675e-07,1.41049e-06
2.4474e-07,-1.12991e-06,1.59538e-06
1.19005e-07,-8.41402e-07,1.56417e-06
1.41023e-06,-9.65452e-07,9.68571e-07
-6.56196e-07,1.24641e-06,2.81765e-07
-5.29932e-07,1.04095e-06,9.92388e-07
-5.73271e-07,-7.63923e-07,9.5799e-07
-1.08261e-06,1.12454e-06,8.66656e-07
-9.53948e-07,8.79971e-07,1.13274e-06
5.39829e-07,-4.99665e-07,1.25167e-07
2.17195e-07,1.22551e-06,1.30109e-07
-1.10013e-07,-1.69665e-06,2.06896e-07
-9.4581e-07,-8.44408e-07,1.09507e-06
-1.73586e-06,3.96606e-07,2.10679e-07
-6.05283e-07,1.637e-06,5.8155e-08
-7.2199e-07,1.80502e-06,4.01681e-07
6.47291e-08,-9.49007e-07,1.7461e-06
1.65806e-07,1.44706e-06,3.76273e-07
-7.3001e-07,-7.059e-07,3.64338e-07
8.90724e-07,-8.22171e-07,1.14771e-06
-1.29876e-06,-1.29914e-06,6.30381e-07
-2.1359e-07,5.72654e-09,1.59392e-06
5.65296e-07,1.45628e-06,3.02957e-07
-1.26929e-07,-6.30405e-07,6.83873e-07
2.26589e-07,9.86549e-07,1.30956e-06
2.25581e-07,-9.60741e-07,1.37958e-06
2.63996e-07,7.94687e-08,1.38565e-07
-5.92327e-07,-8.37095e-07,1.57898e-06
1.25011e-06,-6.54049e-08,3.24072e-07
-6.01776e-07,6.91852e-07,1.24238e-06
-6.77855e-07,-1.44729e-06,1.19869e-06
5.61754e-07,1.26751e-06,5.52957e-07
8.22087e-07,-3.25497e-07,1.44203e-06
-1.00743e-06,-1.36192e-06,3.30843e-07
-9.89183e-07,1.53951e-06,7.45566e-07
1.12852e-07,7.72231e-07,1.69663e-06
-1.05551e-06,5.91708e-07,3.93698e-08
9.90226e-07,-1.34221e-06,2.67083e-07
-2.42607e-07,-1.92944e-06,4.66301e-07
