x,y,z
1.4414e-06,-6.70895e-07,9.28209e-07
1.66617e-07,1.86554e-06,5.02293e-09
3.79982e-07,4.57162e-07,1.64095e-06
-1.73567e-06,5.65506e-07,2.83279e-07
7.21588e-07,-1.26198e-06,1.33046e-06
6.92455e-07,-1.56861e-06,6.51634e-07
-6.5316e-07,3.34101e-07,1.7889e-06
7.50636e-07,1.36288e-06,1.20314e-06
1.93282e-06,2.48057e-07,-9.78699e-08
1.17776e-06,-6.6558e-07,3.15911e-07
-1.51756e-06,-3.02173e-07,1.15186e-06
3.25975e-07,3.20774e-07,1.91637e-06
-2.00732e-07,-1.37451e-07,1.85416e-06
-2.41389e-07,2.80799e-07,1.7908e-06
1.18319e-06,-1.18225e-06,4.33275e-07
4.23532e-07,4.00215e-07,1.774e-06
1.66555e-06,2.72271e-07,4.80584e-07
5.21107e-07,1.53539e-06,8.09567e-07
-3.77093e-07,4.0134e-07,1.74486e-06
-9.48754e-07,-1.69816e-06,-8.21782e-08
-3.53314e-07,-7.83588e-07,1.68486e-06
-4.58973e-07,-1.3364e-07,1.87973e-06
-1.41584e-06,2.33173e-08,1.32476e-06
-5.83092e-07,-8.25115e-07,1.69153e-06
-1.25897e-06,1.49711e-06,-1.63077e-07
-9.81919e-07,-8.61062e-07,1.36898e-06
2.39948e-07,2.39812e-07,1.96974e-06
2.28903e-07,-1.34233e-06,1.21591e-06
1.42696e-06,-5.22456e-07,1.13464e-06
-6.87872e-07,-1.17843e-06,3.62968e-07
-1.67661e-07,-1.08619e-06,1.11439e-06
2.75855e-07,-1.57565e-06,8.70978e-07
1.02985e-06,-6.32e-07,1.33671e-06
-7.68932e-07,-3.55769e-07,2.99825e-07
-1.50383e-07,-1.93456e-07,1.8412e-06
-1.17095e-06,-1.00236e-06,1.24934e-06
4.16375e-07,1.13674e-07,1.25122e-06
8.2556e-07,-1.81011e-07,1.74757e-06
2.38427e-07,-7.07399e-07,2.11948e-07
4.24375e-07,2.02366e-07,1.7419e-06
1.31296e-07,-8.82765e-07,1.54494e-06
9.8859e-07,1.77084e-07,2.44678e-07
-1.51549e-06,-1.13393e-06,4.98153e-07
4.87532e-07,2.77236e-07,1.82397e-06
-7.33503e-07,-4.48622e-08,1.81074e-06
-6.64526e-07,-5.08045e-07,1.70548e-06
-1.29595e-06,1.05583e-06,6.08235e-07
1.19293e-07,-1.46625e-07,1.71456e-06
1.13949e-06,1.25894e-06,5.135e-07
-5.04444e-07,9.67404e-08,8.7222e-07
-1.59383e-06,-4.52285e-07,6.87801e-07
-3.57226e-07,-5.14383e-07,1.80968e-06
1.43322e-06,-1.22445e-06,3.26071e-07
1.54226e-06,-2.719e-07,9.23396e-07
-5.44379e-07,2.33079e-07,1.74836e-06
-4.01925e-07,2.25016e-07,1.80516e-06
1.64336e-06,-8.59543e-07,-1.28472e-07
-1.68767e-07,-1.3327e-06,7.07085e-07
-4.09153e-07,1.36523e-06,3.65429e-07
-6.22114e-07,-2.96723e-07,1.84083e-06
1.40443e-07,8.84776e-08,1.92793e-06
-1.25167e-06,6.04004e-08,1.36292e-06
-1.02402e-06,7.58017e-07,1.48186e-06
3.26355e-07,2.02114e-07,1.65821e-06
7.11379e-07,-5.09061e-07,1.58664e-06
1.53533e-07,1.48088e-06,9.725e-07
-1.77983e-06,7.39957e-07,4.27491e-08
3.6039e-07,6.37999e-07,1.63803e-06
1.07424e-06,-1.00921e-07,1.02503e-06
1.69695e-06,2.6242e-07,3.82729e-07
-1.06758e-06,-5.92954e-07,6.66635e-07
1.44746e-07,-1.12815e-06,8.7209e-07
-6.52918e-07,-7.21207e-07,1.66076e-06
6.96429e-07,2.90269e-07,1.54607e-06
-7.92753e-07,4.65362e-07,1.06168e-06
4.98651e-07,7.06149e-07,1.58715e-06
1.30203e-06,1.02284e-06,8.58454e-07
1.533e-06,-5.70961e-07,6.47959e-07
1.15254e-06,-3.54967e-07,1.48531e-06
2.86844e-07,1.19147e-06,1.48137e-06
-4.77945e-07,9.06549e-07,-5.87911e-08
2.71783e-07,1.21114e-06,1.37796e-06
1.50321e-06,-1.05868e-06,7.83908e-07
-1.81267e-07,-5.0413e-07,5.85953e-07
-5.65519e-07,9.10271e-07,7.57782e-07
-8.9763e-07,-1.5597e-06,1.5536e-07
-2.61406e-07,-1.90091e-06,3.35514e-07
-9.58625e-07,1.68141e-06,2.43819e-07
-1.5113e-06,6.98125e-07,-1.3181e-07
-1.41935e-06,-1.15095e-06,7.02087e-07
-1.39408e-06,-1.11762e-07,1.02693e-06
1.38585e-06,-7.97749e-07,2.80751e-07
-3.41413e-07,1.03037e-06,1.07286e-07
-4.4524e-07,1.00146e-06,1.35045e-06
-6.15462e-07,4.84576e-07,1.72557e-06
1.45191e-06,4.35561e-07,1.00118e-06
6.45633e-07,-6.18834e-07,1.17874e-06
-9.76272e-08,3.28715e-07,1.89329e-06
1.24052e-06,4.81748e-07,3.00989e-08
-1.752e-06,8.37559e-08,4.70218e-07
-4.22855e-07,1.42317e-06,-1.22451e-07
3.44457e-07,-1.30735e-06,1.43395e-06
-1.31508e-06,9.13378e-07,1.13907e-06
-9.44965e-07,3.85855e-08,1.66836e-07
-3.96389e-07,1.18063e-06,1.43249e-06
6.91567e-07,3.56092e-07,4.62132e-07
1.49436e-06,-1.99059e-07,1.04403e-06
1.11041e-06,1.46829e-06,1.21548e-07
5.03883e-07,-1.57205e-06,1.06366e-06
7.60758e-08,-7.40119e-07,4.56695e-07
6.7915e-07,-1.29305e-06,1.07516e-06
-3.28445e-07,-1.69662e-06,-2.20452e-08
-9.70806e-07,9.94021e-07,9.14346e-07
3.08281e-07,8.19005e-07,1.72307e-06
-2.25566e-07,-1.53498e-06,1.66458e-07
-1.25572e-06,-1.04087e-06,-1.86575e-07
2.79964e-07,1.52721e-06,1.01138e-06
3.92876e-07,-8.18258e-07,1.35037e-06
8.48376e-07,-4.30064e-07,1.65366e-06
7.25896e-08,-1.57644e-06,1.01964e-07
-4.00898e-07,8.18049e-08,1.93696e-06
-1.81597e-07,-1.86372e-07,1.88671e-06
1.08781e-06,1.14871e-06,1.08883e-06
-1.54293e-06,-8.59206e-08,1.18761e-06
-4.38915e-08,-1.05167e-06,8.26066e-07
-1.3153e-07,5.3543e-07,1.48665e-06
-1.2249e-06,-9.89337e-08,1.04505e-06
2.0023e-08,-1.23719e-06,1.05358e-06
-7.01104e-07,-8.91339e-07,5.44962e-08
2.39633e-07,-1.19081e-06,5.03747e-07
-2.10832e-07,-4.98075e-07,1.90085e-06
-5.8152e-08,1.67639e-06,5.04789e-07
-8.91059e-07,2.89794e-07,1.19366e-06
-8.8481e-07,1.47488e-06,5.74172e-07
1.00361e-06,-1.68974e-07,1.69544e-06
1.24945e-07,2.53816e-07,2.58838e-07
-6.37293e-07,4.13675e-07,5.54857e-07
-1.53012e-06,-7.92279e-07,4.32624e-07
7.28012e-07,-3.49653e-07,1.41486e-06
-1.07521e-07,1.53818e-06,8.94228e-07
4.09195e-07,-3.08149e-08,1.86167e-06
1.00755e-06,2.85284e-07,1.06487e-06
5.82588e-07,-1.48723e-06,1.12391e-06
-9.18421e-07,2.91829e-08,5.85037e-07
-7.11251e-07,-3.35505e-07,1.04804e-06
-4.4198e-07,-1.54972e-06,-8.7156e-08
-4.2225e-07,-6.80634e-07,1.64957e-06
9.6057e-07,3.77779e-07,1.64723e-06
2.98055e-07,-3.37634e-07,4.64823e-07
-3.61669e-07,-1.66241e-06,9.92291e-07
4.51134e-07,-5.71467e-07,1.57901e-06
1.34641e-06,9.68197e-07,-1.85128e-07
7.80965e-07,1.83507e-06,1.45865e-07
-1.02385e-06,1.38397e-06,8.55914e-07
1.51899e-06,5.59945e-07,-4.58401e-08
2.32015e-07,-7.05495e-07,3.40562e-07
2.73498e-08,1.1307e-06,1.43865e-06
-3.24907e-07,-1.56042e-06,5.48876e-07
1.51246e-06,-1.1729e-07,1.27592e-06
-6.90504e-08,5.1479e-07,1.56264e-06
-9.46703e-07,1.0322e-06,1.25206e-06
7.9328e-07,1.71829e-06,1.24635e-07
-6.59724e-07,-5.99486e-07,4.51519e-07
6.50156e-08,1.27622e-06,1.47366e-06
-1.85542e-06,-5.21585e-07,8.59827e-08
-5.32584e-07,-1.59546e-06,1.29842e-07
-9.79054e-09,9.80134e-07,1.53317e-06
-1.70628e-07,1.15832e-06,-8.27207e-08
6.33788e-07,2.09839e-07,1.68379e-06
-1.57768e-06,-6.44593e-07,5.72096e-07
1.79795e-06,-1.77107e-07,3.35921e-07
2.84798e-07,-9.13891e-08,1.85934e-06
1.79438e-06,6.64355e-07,2.35745e-07
-6.62992e-07,-2.47258e-07,1.65974e-06
5.24222e-07,-1.45375e-08,1.06912e-06
9.95242e-07,-5.16464e-07,7.38133e-07
-1.1291e-06,1.32839e-06,3.78098e-07
5.24253e-07,-1.14856e-06,9.12629e-07
2.56397e-07,1.52887e-08,1.66903e-06
1.15633e-06,2.9625e-07,1.49043e-06
-1.66135e-06,1.31719e-07,7.00149e-07
8.41668e-07,-9.89918e-08,5.66303e-07
1.81656e-06,-5.37627e-07,4.06575e-08
3.93506e-07,-1.0574e-06,1.46337e-06
6.62288e-07,-2.59321e-07,1.52108e-06
1.55398e-07,2.58908e-07,1.91452e-06
1.5581e-06,4.72625e-07,6.28597e-08
1.29141e-06,-5.46103e-07,8.09035e-07
2.28709e-07,1.79967e-06,1.99167e-07
1.55539e-07,1.81545e-07,1.88576e-06
-1.30584e-06,2.01164e-07,8.86144e-07
9.61559e-07,-3.27066e-07,1.40409e-06
5.82238e-07,4.47069e-07,4.63155e-07
1.34248e-06,8.15217e-07,9.97952e-07
-1.87027e-06,-4.76877e-07,5.08897e-07
1.08223e-06,1.36241e-06,9.24284e-08
1.13145e-06,7.89647e-07,1.38353e-06
-3.67411e-07,-9.96325e-07,6.31243e-08
6.62829e-07,-1.04653e-06,8.57966e-07
4.57831e-07,-8.0572e-08,1.68886e-06
-8.94571e-07,-1.55539e-06,4.65096e-07
4.94486e-07,-6.00409e-07,1.66971e-06
1.86962e-06,-4.2359e-07,3.67848e-07
4.33922e-07,9.08303e-07,1.60951e-06
-1.27513e-06,-2.83662e-07,5.90901e-07
7.10321e-08,-1.87888e-06,-6.52601e-08
8.52251e-07,-1.35886e-06,6.08902e-07
-1.48998e-07,-2.487e-07,1.4143e-06
-1.46852e-06,-1.04432e-06,4.86208e-07
1.46187e-06,-7.4765e-07,5.01396e-07
-4.09113e-07,-1.09675e-06,1.48495e-06
-4.57878e-07,-8.88676e-07,3.99442e-08
-6.61626e-07,1.86596e-06,5.35227e-08
1.34757e-06,1.39153e-06,6.69411e-09
1.05634e-06,1.31353e-06,3.44355e-07
6.2916e-08,-6.46923e-07,1.6081e-06
-8.6956e-07,-3.84061e-07,1.40673e-06
6.58718e-08,-1.16509e-07,1.81538e-06
-3.36467e-07,-9.8912e-07,1.49154e-06
-7.76925e-07,1.79882e-06,3.08246e-07
2.93566e-07,-6.75414e-07,1.77246e-06
-1.69252e-07,-1.24496e-06,8.17932e-08
3.91e-07,-5.56849e-07,-3.97772e-08
8.54254e-08,-1.40673e-06,1.75014e-08
5.73311e-07,1.36553e-06,1.27339e-06
2.54446e-07,-1.60174e-06,7.05899e-07
1.41455e-06,6.65394e-07,6.59118e-08
-9.0807e-07,-1.12194e-06,9.85915e-07
5.88943e-07,5.75758e-07,1.76763e-06
-8.75018e-08,1.89734e-06,5.83868e-08
1.32893e-06,-9.91665e-07,4.91121e-07
-1.57492e-06,-7.22674e-08,1.04822e-06
-5.70403e-07,-1.55541e-06,6.07625e-07
9.28904e-07,2.47132e-07,1.66252e-06
-2.82764e-07,7.8342e-08,1.18006e-06
-1.82905e-06,7.8582e-07,-1.12264e-07
6.43857e-07,-1.72123e-07,1.55886e-06
1.67942e-07,-4.68918e-07,1.42192e-06
7.08828e-07,1.41069e-06,1.03453e-06
-1.30536e-06,8.06011e-07,5.66657e-07
-6.2837e-07,-1.2167e-06,1.12579e-06
-1.34039e-06,-5.8039e-07,-1.7116e-07
-1.47087e-06,8.45414e-07,9.29153e-07
7.09275e-07,3.68096e-07,1.75194e-06
-1.75911e-08,2.76271e-07,1.73731e-06
6.32705e-07,2.91234e-07,1.24501e-06
-1.0007e-06,3.60416e-07,-2.07564e-08
-1.15084e-06,1.57721e-06,-4.02985e-08
1.60971e-06,-8.29922e-08,8.59587e-07
5.28529e-07,3.48361e-07,1.34655e-08
-2.07447e-07,-1.23476e-09,1.76291e-06
4.31461e-07,4.14362e-07,1.20375e-06
-2.23395e-07,-7.9926e-07,1.79555e-06
1.16617e-06,-2.90771e-09,6.79064e-07
-1.3492e-06,4.22031e-07,4.73222e-07
7.86256e-07,-7.81597e-07,1.61429e-06
-1.26491e-06,9.42106e-07,4.37791e-07
6.191e-07,1.32228e-06,1.26535e-06
2.39589e-07,-2.78756e-07,1.83148e-06
1.26661e-06,-8.28129e-07,8.5265e-07
2.05457e-07,-6.89116e-07,-1.78565e-07
7.43876e-07,-1.76063e-06,4.86193e-07
3.41008e-07,1.78242e-06,5.3612e-07
-1.52737e-06,2.9273e-07,9.94987e-07
1.79798e-06,-8.93055e-08,4.52559e-07
-1.63749e-06,-1.13001e-07,8.66528e-07
1.83447e-07,-4.00232e-08,1.58045e-06
-9.06065e-07,3.11944e-07,1.27254e-06
-7.53571e-08,-2.3456e-07,1.83677e-06
-4.02059e-07,1.1053e-06,1.42447e-06
-1.25582e-06,-1.19924e-07,1.2655e-06
-1.80319e-06,-1.55195e-07,1.11865e-07
5.22912e-07,1.07169e-06,4.25641e-08
-1.4124e-07,1.79149e-06,-1.0443e-07
-8.68358e-07,6.81108e-07,1.65172e-06
8.30964e-07,8.38898e-07,1.56036e-08
-5.89548e-08,1.88065e-08,1.81633e-06
-4.79547e-07,2.86706e-07,7.79227e-08
-1.82696e-06,-2.0225e-07,1.84912e-07
-4.78004e-07,4.56497e-07,1.83983e-06
1.47971e-06,2.12576e-07,-6.94495e-09
1.70049e-06,-7.43272e-07,4.79808e-07
-8.06764e-07,-2.67842e-07,1.40709e-06
1.50811e-06,1.13366e-06,3.65009e-07
5.37897e-07,1.11455e-06,8.90612e-07
-1.18851e-06,-5.98651e-07,1.36739e-06
-1.12389e-06,-6.92222e-07,1.08406e-06
-9.62145e-07,-1.14025e-06,1.15224e-06
1.54442e-06,-5.35531e-07,8.66946e-07
-6.90245e-08,8.79896e-07,6.25678e-07
5.75362e-07,-1.06363e-06,8.50134e-07
-8.97406e-07,-7.99798e-07,-3.52881e-08
1.71229e-06,-9.70352e-07,3.50448e-07
7.95505e-07,7.88505e-07,1.36213e-06
-7.41251e-07,1.47808e-07,9.29744e-07
-1.07858e-07,-9.52001e-07,1.70207e-06
1.2588e-06,-3.34577e-07,1.31707e-06
1.03519e-06,-6.47902e-07,1.32434e-06
1.36275e-06,-6.73949e-07,1.21591e-06
3.87903e-07,2.41471e-07,7.63289e-07
-1.38623e-06,3.44865e-07,1.16921e-06
1.87446e-06,3.66418e-07,-1.61474e-07
-8.15668e-07,-1.23116e-07,1.61751e-06
1.25903e-06,1.00331e-06,7.87877e-07
-1.31495e-06,3.86336e-07,1.25368e-08
3.35745e-07,1.09238e-07,1.77673e-06
6.34274e-07,1.36642e-06,1.20613e-06
6.66826e-07,1.36668e-06,1.2023e-06
1.01251e-06,1.14804e-06,4.6793e-07
-1.01238e-06,-7.24932e-07,-1.3945e-07
7.95855e-07,-4.4164e-07,1.66069e-06
-2.65125e-07,1.10599e-06,-1.29296e-07
1.20497e-06,-3.17389e-07,1.49336e-06
5.71675e-07,6.38697e-07,1.54694e-06
-6.71414e-07,3.80981e-07,8.43409e-07
1.85198e-06,-1.43931e-07,3.82149e-07
-1.80285e-06,1.78182e-07,6.40176e-07
-5.49798e-07,1.01197e-06,1.36565e-06
-5.77672e-07,-1.18659e-06,1.19024e-06
-2.34673e-07,1.29735e-06,1.24531e-06
1.83207e-06,-4.22351e-07,5.72742e-07
3.40116e-07,2.22792e-07,1.82941e-06
1.89139e-06,3.53668e-07,1.69748e-07
1.49469e-06,-7.01468e-07,6.82261e-07
-9.55475e-08,1.36372e-06,2.01917e-07
7.14067e-07,5.10807e-07,1.58645e-06
-1.80451e-06,2.55685e-07,3.54747e-07
1.71563e-06,6.34663e-07,5.38282e-07
-1.03548e-06,-6.81189e-07,2.46381e-07
1.45054e-06,-2.20328e-07,7.04412e-07
-5.14378e-07,-7.79006e-07,1.67643e-06
5.68812e-07,-6.10738e-07,8.09401e-07
8.13862e-08,-1.1625e-07,1.81804e-06
-3.8575e-07,1.67052e-06,-3.7817e-08
1.21837e-06,-6.99225e-07,9.5634e-07
-1.80695e-06,-6.07129e-07,3.67325e-07
-1.59333e-07,-1.58546e-07,1.93599e-06
5.89372e-07,-7.0177e-07,1.72954e-06
1.62245e-06,4.82106e-08,1.21265e-07
-7.31314e-07,1.39367e-06,4.02167e-07
-4.801e-07,-1.67447e-06,6.81414e-07
-1.24265e-06,4.20415e-07,1.21652e-06
5.59414e-07,1.57229e-06,1.07209e-06
-5.03685e-07,-1.1854e-07,1.81517e-06
2.15761e-07,5.45316e-07,9.09815e-07
-7.80132e-07,-3.94713e-07,1.69907e-06
6.86795e-07,-4.28367e-07,5.75908e-07
6.91718e-07,1.79215e-06,-1.37825e-07
-1.71256e-07,1.84344e-06,4.01495e-07
9.38851e-07,1.1049e-06,7.00657e-07
-8.9521e-07,-1.38157e-06,6.12803e-07
4.59573e-07,-6.54566e-07,1.82764e-06
4.77114e-07,-7.73038e-07,1.44197e-06
1.24693e-07,1.90942e-06,6.94391e-08
-1.0967e-06,1.46036e-06,6.1982e-07
1.32099e-07,1.30772e-07,1.12253e-06
6.68693e-07,2.85125e-07,1.80307e-07
-1.01572e-06,-6.39985e-07,9.57682e-07
-1.77905e-06,-3.76831e-07,4.86974e-07
-8.61162e-07,-1.4163e-06,1.0304e-06
6.03025e-07,4.55965e-07,1.71213e-06
6.12352e-07,5.95961e-07,4.34053e-07
1.50498e-07,9.52982e-07,2.48635e-07
4.89387e-07,2.16967e-07,1.75694e-06
-3.53555e-10,3.96645e-07,1.54346e-06
-7.21268e-08,4.84249e-07,8.96005e-07
-7.70999e-07,1.08776e-06,1.00299e-06
1.12747e-06,-2.98692e-09,5.85075e-07
-4.66534e-07,-1.10632e-06,1.13106e-06
1.51865e-06,6.0896e-07,8.90173e-07
3.72092e-07,-3.17372e-07,1.40875e-06
-1.14538e-06,-2.21995e-07,1.47935e-07
-6.33906e-07,-2.66945e-07,9.58628e-07
7.82028e-07,-7.77596e-07,1.42227e-06
8.4987e-07,-1.04793e-06,4.7662e-07
3.33011e-07,7.87324e-07,1.62568e-06
-1.02373e-06,-1.32893e-06,1.65127e-07
3.69248e-07,-4.24486e-07,1.03844e-06
1.56842e-06,4.8324e-07,8.58273e-07
5.99717e-07,-2.44636e-07,6.99542e-07
1.12971e-06,2.11954e-07,1.44654e-06
-3.23202e-07,-3.77006e-07,1.82269e-06
9.36217e-07,1.4246e-06,8.43885e-07
-6.04858e-07,-1.3798e-07,1.50414e-06
-1.14172e-06,8.91759e-07,7.7188e-07
-8.79318e-07,-1.41698e-06,1.04096e-06
-5.7818e-07,-1.55982e-06,7.16384e-07
-1.52607e-07,1.24587e-06,1.48377e-06
-1.22307e-06,2.42457e-07,1.45206e-06
-7.42373e-07,1.47274e-06,-1.70811e-07
-2.36398e-07,1.71924e-06,-1.08791e-07
1.65504e-06,4.64041e-07,8.18429e-07
-3.01032e-07,-9.62005e-07,1.27466e-06
9.25599e-07,-2.44942e-07,1.24952e-06
-9.09615e-07,-1.37169e-07,1.17987e-06
2.05754e-07,-2.10549e-07,4.15857e-07
8.50707e-07,1.9135e-08,1.60387e-06
2.53771e-07,-3.81074e-07,-1.07816e-07
-1.8223e-06,-6.87296e-07,2.25683e-07
3.15781e-07,-9.83849e-07,1.55687e-06
5.53522e-07,6.68808e-07,1.67091e-06
1.9909e-07,-1.35026e-06,1.42537e-06
-4.50235e-07,-1.16375e-07,4.67516e-07
2.23132e-07,4.13532e-07,1.72183e-06
1.7367e-08,-1.42796e-06,1.19638e-06
6.09008e-08,6.32633e-07,5.16115e-07
1.44805e-06,5.67261e-07,5.94254e-07
-8.76738e-07,-1.00732e-06,1.4798e-06
4.54361e-07,1.15039e-07,8.00668e-07
-5.33628e-07,-2.46638e-07,1.84123e-06
2.85845e-08,3.41871e-07,3.07353e-07
3.46677e-07,-1.70149e-06,5.9303e-07
1.31831e-07,-1.97346e-06,2.04376e-07
1.02816e-06,-1.95755e-07,1.51076e-06
3.92345e-08,9.86234e-07,1.69339e-06
-1.46309e-06,8.39209e-07,4.80428e-07
-7.01327e-07,6.08533e-07,1.65376e-06
1.60065e-07,1.18283e-06,1.49655e-06
6.31311e-07,3.77692e-07,1.5881e-06
-3.22228e-07,-1.96753e-07,1.76073e-06
-5.11418e-07,4.6365e-07,2.05645e-07
1.98762e-07,-3.13279e-07,1.94523e-06
1.21577e-06,-1.41537e-06,9.54153e-08
-2.02252e-07,2.68787e-07,1.23573e-06
8.31323e-07,9.59564e-07,8.29225e-07
1.27028e-06,1.36024e-06,2.72078e-07
-1.07533e-06,-1.01803e-06,9.62876e-07
6.04245e-07,-1.1143e-06,1.31173e-06
7.13143e-08,-4.03019e-07,1.86118e-06
-1.06409e-06,-1.55325e-06,5.48795e-07
1.17664e-06,-7.09609e-09,1.29231e-06
-1.47501e-06,-9.55472e-07,1.79067e-07
-8.46314e-07,-6.94407e-07,1.39202e-06
-1.41966e-07,-6.30458e-07,1.07331e-06
-1.50948e-06,7.93186e-07,6.43582e-07
3.63797e-07,1.7138e-07,1.84678e-06
-6.65574e-07,-2.16812e-07,2.37638e-08
6.19365e-07,7.956e-07,1.62166e-06
-9.54281e-07,1.61981e-06,4.22683e-07
-2.57196e-07,-1.40852e-06,9.80416e-07
-1.79863e-06,-5.64539e-09,6.77868e-07
3.09767e-07,3.57547e-07,1.77472e-06
1.2791e-06,1.40301e-06,-8.25787e-08
2.71596e-07,-9.36816e-07,1.54059e-06
3.83786e-07,-1.02372e-07,2.13104e-07
-4.89387e-09,-1.57682e-06,3.60304e-07
1.23212e-06,2.97325e-07,-8.69139e-08
-1.66595e-07,-2.92381e-07,9.77147e-07
-2.43974e-07,5.54657e-07,9.6326e-07
4.14167e-07,1.13014e-06,1.59226e-06
1.08177e-06,-8.61475e-07,1.31391e-06
1.27606e-06,1.04046e-06,9.34291e-07
-5.56037e-07,1.04653e-06,8.35647e-07
-1.67002e-07,-4.52391e-07,1.8233e-06
8.56396e-07,-9.43444e-07,1.18539e-06
2.50079e-07,1.5471e-06,8.70493e-07
-9.41113e-07,-1.31953e-06,4.34046e-07
5.24212e-07,-2.03794e-07,1.74403e-06
1.00876e-06,3.70626e-07,8.21907e-07
1.74736e-06,-6.56503e-07,2.22286e-07
6.71683e-07,-4.77012e-07,1.38012e-06
5.03712e-07,4.77779e-07,1.49994e-06
-8.73957e-07,-5.27343e-07,6.41088e-07
-7.11187e-07,-4.30582e-07,7.81538e-07
-1.22951e-06,8.05736e-07,6.60814e-07
8.27178e-07,2.75772e-07,1.0962e-06
-5.08337e-07,1.3887e-07,1.56396e-06
-4.35393e-07,-1.41188e-06,2.98345e-07
-8.3124e-08,-2.54435e-07,1.96739e-06
1.43911e-06,-4.43836e-07,8.8726e-07
9.39303e-07,-5.78505e-07,1.26967e-06
-4.81501e-07,-2.57835e-07,1.73918e-06
-5.0259e-07,-1.64477e-07,1.74367e-06
1.73764e-06,-7.08076e-07,4.22024e-08
-6.22877e-07,-1.67074e-06,-8.87357e-08
1.56564e-06,6.4846e-07,6.7041e-07
-1.78477e-06,-8.2394e-08,2.5586e-07
-1.35992e-07,1.07589e-06,1.14712e-06
-5.66586e-07,-4.18757e-07,1.69597e-06
5.69007e-07,4.07172e-07,7.92449e-08
-1.42471e-06,-4.52686e-07,7.34445e-07
-9.61149e-07,1.3877e-06,3.58027e-07
-7.08933e-07,-1.79449e-06,-1.6789e-07
1.60828e-07,-1.28429e-06,2.87904e-07
-5.05254e-07,1.70999e-06,5.62232e-07
-8.4856e-07,-1.09904e-06,8.01752e-07
-1.08603e-06,1.15421e-06,1.21575e-06
6.99492e-07,6.4033e-08,1.81851e-06
-3.7931e-07,6.85074e-07,1.60268e-06
1.25698e-06,-3.81876e-07,1.49545e-07
1.19244e-06,4.11054e-07,1.48469e-06
-9.90671e-07,-1.43026e-07,1.44072e-06
2.47606e-07,5.94797e-07,1.59601e-06
-1.16849e-06,8.88614e-07,9.44389e-07
-3.24305e-07,1.11809e-06,1.1335e-06
1.036e-06,1.51588e-06,3.05468e-07
7.38273e-07,1.47494e-06,5.11378e-07
-6.6897e-07,1.21081e-06,1.15347e-06
-2.37481e-07,1.30923e-06,3.27473e-07
-1.48408e-06,-6.82531e-08,-1.78438e-07
1.69222e-06,1.6287e-07,9.28865e-07
1.6866e-06,-3.61444e-07,9.18329e-07
6.97954e-07,1.40318e-06,8.61581e-07
-1.35604e-08,1.83687e-06,-1.61416e-07
5.89867e-07,-2.91493e-08,9.44633e-07
-1.44653e-06,2.58229e-07,6.54874e-07
-1.14603e-06,7.5997e-07,5.24843e-07
-5.01931e-07,-7.40897e-07,1.34867e-06
-1.54961e-06,-1.05392e-06,4.50607e-07
-1.26822e-06,-3.39797e-07,1.31972e-06
-9.19329e-07,-3.13198e-07,1.37186e-06
1.56492e-06,-7.21129e-07,8.99343e-07
-3.58681e-07,-3.22374e-07,1.8886e-06
-1.90426e-06,3.92154e-07,4.13062e-07
-4.27152e-07,-9.06173e-08,1.72017e-06
2.74806e-07,8.37571e-07,1.48555e-06
-8.20764e-07,-1.15373e-07,6.8482e-07
9.66225e-07,-3.16352e-07,1.05388e-06
-1.63266e-07,1.6466e-08,1.86278e-06
2.05868e-07,-8.9324e-08,1.55857e-06
9.11319e-07,8.26274e-07,1.43619e-06
-3.69942e-07,-1.55414e-06,2.85932e-07
-1.53722e-06,-2.70974e-07,7.42369e-08
-9.36037e-07,-1.57357e-06,5.40751e-07
7.5288e-07,1.08276e-07,1.61217e-06
-4.21946e-07,-3.48565e-07,1.89745e-06
-6.54575e-08,-3.15497e-07,1.91546e-06
1.25546e-06,9.21318e-08,1.32491e-06
-2.54361e-07,1.09696e-06,1.13762e-06
2.59959e-07,-6.76749e-07,-1.23753e-07
1.7328e-06,7.32123e-07,5.71401e-07
7.92225e-07,1.26479e-06,1.20487e-06
-1.44391e-06,4.69413e-07,9.08143e-07
1.71661e-06,2.66594e-07,3.4799e-07
5.31561e-07,1.74312e-06,1.9477e-07
1.40016e-06,6.58815e-07,1.21007e-06
-1.08874e-06,-7.28141e-07,5.32652e-07
-6.33483e-07,9.47529e-07,1.23369e-06
-1.12026e-06,1.51081e-06,8.78077e-08
-4.94065e-07,-8.68019e-07,1.01851e-06
1.19983e-06,5.13262e-07,9.09237e-07
-4.50253e-07,-6.88371e-07,1.7109e-06
1.08821e-07,-2.3742e-07,1.87389e-06
6.92967e-07,7.22982e-07,1.60697e-06
5.55874e-07,-7.90121e-07,1.27743e-06
-1.00778e-06,-4.26093e-07,5.74123e-07
2.74366e-07,4.07997e-07,1.74993e-06
-7.12285e-07,1.46865e-07,1.75036e-06
-2.75598e-07,1.83281e-08,1.71854e-06
-4.99585e-07,-1.82954e-06,-9.0376e-08
-4.46278e-07,-6.42566e-07,1.72059e-06
-1.54879e-07,1.37403e-06,2.3105e-07
-3.45627e-08,1.57565e-06,1.02876e-06
-5.85624e-07,1.54968e-06,-1.38697e-08
-1.15852e-06,8.23198e-07,8.63527e-07
-1.79387e-06,3.98959e-07,3.95398e-07
-4.03258e-07,1.8317e-06,6.39416e-07
8.25625e-07,-1.11195e-06,-7.17319e-08
