x,y,z,temperature
-4.93333e-06,0,-4.43333e-06,0.0993361
-4.93333e-06,0,-4.4e-06,0.0996723
-4.93333e-06,0,-4.36667e-06,0.10001
-4.93333e-06,0,-4.33333e-06,0.100349
-4.93333e-06,0,-4.3e-06,0.100689
-4.93333e-06,0,-4.26667e-06,0.101031
-4.93333e-06,0,-4.23333e-06,0.101374
-4.93333e-06,0,-4.2e-06,0.101719
-4.93333e-06,0,-4.16667e-06,0.102065
-4.93333e-06,0,-4.13333e-06,0.102412
-4.93333e-06,0,-4.1e-06,0.102761
-4.93333e-06,0,-4.06667e-06,0.103111
-4.93333e-06,0,-4.03333e-06,0.103462
-4.93333e-06,0,-4e-06,0.103815
-4.93333e-06,0,-3.96667e-06,0.104169
-4.93333e-06,0,-3.93333e-06,0.104524
-4.93333e-06,0,-3.9e-06,0.104881
-4.93333e-06,0,-3.86667e-06,0.105239
-4.93333e-06,0,-3.83333e-06,0.105598
-4.93333e-06,0,-3.8e-06,0.105959
-4.93333e-06,0,-3.76667e-06,0.106321
-4.93333e-06,0,-3.73333e-06,0.106684
-4.93333e-06,0,-3.7e-06,0.107048
-4.93333e-06,0,-3.66667e-06,0.107414
-4.93333e-06,0,-3.63333e-06,0.10778
-4.93333e-06,0,-3.6e-06,0.108148
-4.93333e-06,0,-3.56667e-06,0.108517
-4.93333e-06,0,-3.53333e-06,0.108888
-4.93333e-06,0,-3.5e-06,0.109259
-4.93333e-06,0,-3.46667e-06,0.109632
-4.93333e-06,0,-3.43333e-06,0.110005
-4.93333e-06,0,-3.4e-06,0.11038
-4.93333e-06,0,-3.36667e-06,0.110756
-4.93333e-06,0,-3.33333e-06,0.111133
-4.93333e-06,0,-3.3e-06,0.111511
-4.93333e-06,0,-3.26667e-06,0.11189
-4.93333e-06,0,-3.23333e-06,0.11227
-4.93333e-06,0,-3.2e-06,0.112651
-4.93333e-06,0,-3.16667e-06,0.113033
-4.93333e-06,0,-3.13333e-06,0.113416
-4.93333e-06,0,-3.1e-06,0.1138
-4.93333e-06,0,-3.06667e-06,0.114185
-4.93333e-06,0,-3.03333e-06,0.11457
-4.93333e-06,0,-3e-06,0.114957
-4.93333e-06,0,-2.96667e-06,0.115344
-4.93333e-06,0,-2.93333e-06,0.115732
-4.93333e-06,0,-2.9e-06,0.11612
-4.93333e-06,0,-2.86667e-06,0.11651
-4.93333e-06,0,-2.83333e-06,0.1169
-4.93333e-06,0,-2.8e-06,0.117291
-4.93333e-06,0,-2.76667e-06,0.117682
-4.93333e-06,0,-2.73333e-06,0.118074
-4.93333e-06,0,-2.7e-06,0.118466
-4.93333e-06,0,-2.66667e-06,0.118859
-4.93333e-06,0,-2.63333e-06,0.119252
-4.93333e-06,0,-2.6e-06,0.119646
-4.93333e-06,0,-2.56667e-06,0.12004
-4.93333e-06,0,-2.53333e-06,0.120434
-4.93333e-06,0,-2.5e-06,0.120829
-4.93333e-06,0,-2.46667e-06,0.121224
-4.93333e-06,0,-2.43333e-06,0.121619
-4.93333e-06,0,-2.4e-06,0.122014
-4.93333e-06,0,-2.36667e-06,0.12241
-4.93333e-06,0,-2.33333e-06,0.122805
-4.93333e-06,0,-2.3e-06,0.1232
-4.93333e-06,0,-2.26667e-06,0.123596
-4.93333e-06,0,-2.23333e-06,0.123991
-4.93333e-06,0,-2.2e-06,0.124386
-4.93333e-06,0,-2.16667e-06,0.124781
-4.93333e-06,0,-2.13333e-06,0.125175
-4.93333e-06,0,-2.1e-06,0.125569
-4.93333e-06,0,-2.06667e-06,0.125963
-4.93333e-06,0,-2.03333e-06,0.126356
-4.93333e-06,0,-2e-06,0.126749
-4.93333e-06,0,-1.96667e-06,0.127141
-4.93333e-06,0,-1.93333e-06,0.127533
-4.93333e-06,0,-1.9e-06,0.127923
-4.93333e-06,0,-1.86667e-06,0.128313
-4.93333e-06,0,-1.83333e-06,0.128702
-4.93333e-06,0,-1.8e-06,0.12909
-4.93333e-06,0,-1.76667e-06,0.129478
-4.93333e-06,0,-1.73333e-06,0.129864
-4.93333e-06,0,-1.7e-06,0.130249
-4.93333e-06,0,-1.66667e-06,0.130632
-4.93333e-06,0,-1.63333e-06,0.131015
-4.93333e-06,0,-1.6e-06,0.131395
-4.93333e-06,0,-1.56667e-06,0.131775
-4.93333e-06,0,-1.53333e-06,0.132153
-4.93333e-06,0,-1.5e-06,0.132529
-4.93333e-06,0,-1.46667e-06,0.132904
-4.93333e-06,0,-1.43333e-06,0.133276
-4.93333e-06,0,-1.4e-06,0.133647
-4.93333e-06,0,-1.36667e-06,0.134016
-4.93333e-06,0,-1.33333e-06,0.134382
-4.93333e-06,0,-1.3e-06,0.134747
-4.93333e-06,0,-1.26667e-06,0.135109
-4.93333e-06,0,-1.23333e-06,0.135469
-4.93333e-06,0,-1.2e-06,0.135827
-4.93333e-06,0,-1.16667e-06,0.136181
-4.93333e-06,0,-1.13333e-06,0.136534
-4.93333e-06,0,-1.1e-06,0.136883
-4.93333e-06,0,-1.06667e-06,0.13723
-4.93333e-06,0,-1.03333e-06,0.137574
-4.93333e-06,0,-1e-06,0.137914
-4.93333e-06,0,-9.66667e-07,0.138252
-4.93333e-06,0,-9.33333e-07,0.138586
-4.93333e-06,0,-9e-07,0.138917
-4.93333e-06,0,-8.66667e-07,0.139245
-4.93333e-06,0,-8.33333e-07,0.139569
-4.93333e-06,0,-8e-07,0.139889
-4.93333e-06,0,-7.66667e-07,0.140205
-4.93333e-06,0,-7.33333e-07,0.140518
-4.93333e-06,0,-7e-07,0.140827
-4.93333e-06,0,-6.66667e-07,0.141132
-4.93333e-06,0,-6.33333e-07,0.141432
-4.93333e-06,0,-6e-07,0.141728
-4.93333e-06,0,-5.66667e-07,0.14202
-4.93333e-06,0,-5.33333e-07,0.142308
-4.93333e-06,0,-5e-07,0.142591
-4.93333e-06,0,-4.66667e-07,0.142869
-4.93333e-06,0,-4.33333e-07,0.143142
-4.93333e-06,0,-4e-07,0.143411
-4.93333e-06,0,-3.66667e-07,0.143674
-4.93333e-06,0,-3.33333e-07,0.143932
-4.93333e-06,0,-3e-07,0.144186
-4.93333e-06,0,-2.66667e-07,0.144434
-4.93333e-06,0,-2.33333e-07,0.144676
-4.93333e-06,0,-2e-07,0.144913
-4.93333e-06,0,-1.66667e-07,0.145145
-4.93333e-06,0,-1.33333e-07,0.145371
-4.93333e-06,0,-1e-07,0.145591
-4.93333e-06,0,-6.66667e-08,0.145806
-4.93333e-06,0,-3.33333e-08,0.146014
-4.93333e-06,0,1.87605e-20,0.146216
-4.93333e-06,0,3.33333e-08,0.146413
-4.93333e-06,0,6.66667e-08,0.146603
-4.93333e-06,0,1e-07,0.146787
-4.93333e-06,0,1.33333e-07,0.146965
-4.93333e-06,0,1.66667e-07,0.147136
-4.93333e-06,0,2e-07,0.147301
-4.93333e-06,0,2.33333e-07,0.147459
-4.93333e-06,0,2.66667e-07,0.147611
-4.93333e-06,0,3e-07,0.147756
-4.93333e-06,0,3.33333e-07,0.147894
-4.93333e-06,0,3.66667e-07,0.148026
-4.93333e-06,0,4e-07,0.14815
-4.93333e-06,0,4.33333e-07,0.148268
-4.93333e-06,0,4.66667e-07,0.148379
-4.93333e-06,0,5e-07,0.148483
-4.93333e-06,0,5.33333e-07,0.14858
-4.93333e-06,0,5.66667e-07,0.14867
-4.93333e-06,0,6e-07,0.148752
-4.93333e-06,0,6.33333e-07,0.148828
-4.93333e-06,0,6.66667e-07,0.148896
-4.93333e-06,0,7e-07,0.148958
-4.93333e-06,0,7.33333e-07,0.149012
-4.93333e-06,0,7.66667e-07,0.149059
-4.93333e-06,0,8e-07,0.149098
-4.93333e-06,0,8.33333e-07,0.149131
-4.93333e-06,0,8.66667e-07,0.149156
-4.93333e-06,0,9e-07,0.149173
-4.93333e-06,0,9.33333e-07,0.149184
-4.93333e-06,0,9.66667e-07,0.149187
-4.93333e-06,0,1e-06,0.149183
-4.93333e-06,0,1.03333e-06,0.149172
-4.93333e-06,0,1.06667e-06,0.149153
-4.93333e-06,0,1.1e-06,0.149128
-4.93333e-06,0,1.13333e-06,0.149095
-4.93333e-06,0,1.16667e-06,0.149054
-4.93333e-06,0,1.2e-06,0.149007
-4.93333e-06,0,1.23333e-06,0.148953
-4.93333e-06,0,1.26667e-06,0.148891
-4.93333e-06,0,1.3e-06,0.148822
-4.93333e-06,0,1.33333e-06,0.148747
-4.93333e-06,0,1.36667e-06,0.148664
-4.93333e-06,0,1.4e-06,0.148574
-4.93333e-06,0,1.43333e-06,0.148478
-4.93333e-06,0,1.46667e-06,0.148374
-4.93333e-06,0,1.5e-06,0.148264
-4.93333e-06,0,1.53333e-06,0.148147
-4.93333e-06,0,1.56667e-06,0.148023
-4.93333e-06,0,1.6e-06,0.147893
-4.93333e-06,0,1.63333e-06,0.147756
-4.93333e-06,0,1.66667e-06,0.147612
-4.93333e-06,0,1.7e-06,0.147462
-4.93333e-06,0,1.73333e-06,0.147306
-4.93333e-06,0,1.76667e-06,0.147143
-4.93333e-06,0,1.8e-06,0.146974
-4.93333e-06,0,1.83333e-06,0.146799
-4.93333e-06,0,1.86667e-06,0.146618
-4.93333e-06,0,1.9e-06,0.14643
-4.93333e-06,0,1.93333e-06,0.146237
-4.93333e-06,0,1.96667e-06,0.146038
-4.93333e-06,0,2e-06,0.145833
-4.93333e-06,0,2.03333e-06,0.145623
-4.93333e-06,0,2.06667e-06,0.145406
-4.93333e-06,0,2.1e-06,0.145185
-4.93333e-06,0,2.13333e-06,0.144958
-4.93333e-06,0,2.16667e-06,0.144725
-4.93333e-06,0,2.2e-06,0.144487
-4.93333e-06,0,2.23333e-06,0.144245
-4.93333e-06,0,2.26667e-06,0.143997
-4.93333e-06,0,2.3e-06,0.143744
-4.93333e-06,0,2.33333e-06,0.143486
-4.93333e-06,0,2.36667e-06,0.143223
-4.93333e-06,0,2.4e-06,0.142956
-4.93333e-06,0,2.43333e-06,0.142684
-4.93333e-06,0,2.46667e-06,0.142407
-4.93333e-06,0,2.5e-06,0.142126
-4.93333e-06,0,2.53333e-06,0.141841
-4.93333e-06,0,2.56667e-06,0.141552
-4.93333e-06,0,2.6e-06,0.141258
-4.93333e-06,0,2.63333e-06,0.140961
-4.93333e-06,0,2.66667e-06,0.140659
-4.93333e-06,0,2.7e-06,0.140354
-4.93333e-06,0,2.73333e-06,0.140045
-4.93333e-06,0,2.76667e-06,0.139732
-4.93333e-06,0,2.8e-06,0.139415
-4.93333e-06,0,2.83333e-06,0.139095
-4.93333e-06,0,2.86667e-06,0.138772
-4.93333e-06,0,2.9e-06,0.138446
-4.93333e-06,0,2.93333e-06,0.138116
-4.93333e-06,0,2.96667e-06,0.137783
-4.93333e-06,0,3e-06,0.137448
-4.93333e-06,0,3.03333e-06,0.137109
-4.93333e-06,0,3.06667e-06,0.136767
-4.93333e-06,0,3.1e-06,0.136423
-4.93333e-06,0,3.13333e-06,0.136076
-4.93333e-06,0,3.16667e-06,0.135727
-4.93333e-06,0,3.2e-06,0.135375
-4.93333e-06,0,3.23333e-06,0.135021
-4.93333e-06,0,3.26667e-06,0.134664
-4.93333e-06,0,3.3e-06,0.134306
-4.93333e-06,0,3.33333e-06,0.133945
-4.93333e-06,0,3.36667e-06,0.133582
-4.93333e-06,0,3.4e-06,0.133217
-4.93333e-06,0,3.43333e-06,0.132851
-4.93333e-06,0,3.46667e-06,0.132482
-4.93333e-06,0,3.5e-06,0.132112
-4.93333e-06,0,3.53333e-06,0.13174
-4.93333e-06,0,3.56667e-06,0.131367
-4.93333e-06,0,3.6e-06,0.130992
-4.93333e-06,0,3.63333e-06,0.130616
-4.93333e-06,0,3.66667e-06,0.130238
-4.93333e-06,0,3.7e-06,0.129859
-4.93333e-06,0,3.73333e-06,0.129479
-4.93333e-06,0,3.76667e-06,0.129098
-4.93333e-06,0,3.8e-06,0.128716
-4.93333e-06,0,3.83333e-06,0.128333
-4.93333e-06,0,3.86667e-06,0.127949
-4.93333e-06,0,3.9e-06,0.127564
-4.93333e-06,0,3.93333e-06,0.127178
-4.93333e-06,0,3.96667e-06,0.126792
-4.93333e-06,0,4e-06,0.126405
-4.93333e-06,0,4.03333e-06,0.126017
-4.93333e-06,0,4.06667e-06,0.125629
-4.93333e-06,0,4.1e-06,0.125241
-4.93333e-06,0,4.13333e-06,0.124852
-4.93333e-06,0,4.16667e-06,0.124462
-4.93333e-06,0,4.2e-06,0.124073
-4.93333e-06,0,4.23333e-06,0.123683
-4.93333e-06,0,4.26667e-06,0.123292
-4.93333e-06,0,4.3e-06,0.122902
-4.93333e-06,0,4.33333e-06,0.122512
-4.93333e-06,0,4.36667e-06,0.122121
-4.93333e-06,0,4.4e-06,0.121731
-4.93333e-06,0,4.43333e-06,0.121341
-4.93333e-06,0,4.46667e-06,0.12095
-4.93333e-06,0,4.5e-06,0.12056
-4.93333e-06,0,4.53333e-06,0.12017
-4.93333e-06,0,4.56667e-06,0.119781
-4.93333e-06,0,4.6e-06,0.119391
-4.93333e-06,0,4.63333e-06,0.119002
-4.93333e-06,0,4.66667e-06,0.118613
-4.93333e-06,0,4.7e-06,0.118225
-4.93333e-06,0,4.73333e-06,0.117837
-4.93333e-06,0,4.76667e-06,0.11745
-4.93333e-06,0,4.8e-06,0.117063
-4.93333e-06,0,4.83333e-06,0.116676
-4.93333e-06,0,4.86667e-06,0.116291
-4.93333e-06,0,4.9e-06,0.115905
-4.93333e-06,0,4.93333e-06,0.115521
-4.93333e-06,0,4.96667e-06,0.115137
-4.9e-06,0,-5e-06,0.0941348
-4.9e-06,0,-4.96667e-06,0.0944497
-4.9e-06,0,-4.93333e-06,0.094766
-4.9e-06,0,-4.9e-06,0.0950838
-4.9e-06,0,-4.86667e-06,0.095403
-4.9e-06,0,-4.83333e-06,0.0957236
-4.9e-06,0,-4.8e-06,0.0960457
-4.9e-06,0,-4.76667e-06,0.0963693
-4.9e-06,0,-4.73333e-06,0.0966943
-4.9e-06,0,-4.7e-06,0.0970208
-4.9e-06,0,-4.66667e-06,0.0973487
-4.9e-06,0,-4.63333e-06,0.097678
-4.9e-06,0,-4.6e-06,0.0980088
-4.9e-06,0,-4.56667e-06,0.0983411
-4.9e-06,0,-4.53333e-06,0.0986748
-4.9e-06,0,-4.5e-06,0.0990099
-4.9e-06,0,-4.46667e-06,0.0993465
-4.9e-06,0,-4.43333e-06,0.0996845
-4.9e-06,0,-4.4e-06,0.100024
-4.9e-06,0,-4.36667e-06,0.100365
-4.9e-06,0,-4.33333e-06,0.100707
-4.9e-06,0,-4.3e-06,0.101051
-4.9e-06,0,-4.26667e-06,0.101396
-4.9e-06,0,-4.23333e-06,0.101743
-4.9e-06,0,-4.2e-06,0.102091
-4.9e-06,0,-4.16667e-06,0.10244
-4.9e-06,0,-4.13333e-06,0.102791
-4.9e-06,0,-4.1e-06,0.103143
-4.9e-06,0,-4.06667e-06,0.103497
-4.9e-06,0,-4.03333e-06,0.103852
-4.9e-06,0,-4e-06,0.104208
-4.9e-06,0,-3.96667e-06,0.104566
-4.9e-06,0,-3.93333e-06,0.104925
-4.9e-06,0,-3.9e-06,0.105285
-4.9e-06,0,-3.86667e-06,0.105647
-4.9e-06,0,-3.83333e-06,0.10601
-4.9e-06,0,-3.8e-06,0.106375
-4.9e-06,0,-3.76667e-06,0.10674
-4.9e-06,0,-3.73333e-06,0.107107
-4.9e-06,0,-3.7e-06,0.107476
-4.9e-06,0,-3.66667e-06,0.107845
-4.9e-06,0,-3.63333e-06,0.108216
-4.9e-06,0,-3.6e-06,0.108588
-4.9e-06,0,-3.56667e-06,0.108961
-4.9e-06,0,-3.53333e-06,0.109336
-4.9e-06,0,-3.5e-06,0.109712
-4.9e-06,0,-3.46667e-06,0.110088
-4.9e-06,0,-3.43333e-06,0.110467
-4.9e-06,0,-3.4e-06,0.110846
-4.9e-06,0,-3.36667e-06,0.111226
-4.9e-06,0,-3.33333e-06,0.111608
-4.9e-06,0,-3.3e-06,0.11199
-4.9e-06,0,-3.26667e-06,0.112374
-4.9e-06,0,-3.23333e-06,0.112758
-4.9e-06,0,-3.2e-06,0.113144
-4.9e-06,0,-3.16667e-06,0.113531
-4.9e-06,0,-3.13333e-06,0.113918
-4.9e-06,0,-3.1e-06,0.114307
-4.9e-06,0,-3.06667e-06,0.114696
-4.9e-06,0,-3.03333e-06,0.115087
-4.9e-06,0,-3e-06,0.115478
-4.9e-06,0,-2.96667e-06,0.11587
-4.9e-06,0,-2.93333e-06,0.116263
-4.9e-06,0,-2.9e-06,0.116657
-4.9e-06,0,-2.86667e-06,0.117051
-4.9e-06,0,-2.83333e-06,0.117446
-4.9e-06,0,-2.8e-06,0.117842
-4.9e-06,0,-2.76667e-06,0.118239
-4.9e-06,0,-2.73333e-06,0.118636
-4.9e-06,0,-2.7e-06,0.119033
-4.9e-06,0,-2.66667e-06,0.119432
-4.9e-06,0,-2.63333e-06,0.11983
-4.9e-06,0,-2.6e-06,0.120229
-4.9e-06,0,-2.56667e-06,0.120629
-4.9e-06,0,-2.53333e-06,0.121029
-4.9e-06,0,-2.5e-06,0.121429
-4.9e-06,0,-2.46667e-06,0.12183
-4.9e-06,0,-2.43333e-06,0.12223
-4.9e-06,0,-2.4e-06,0.122631
-4.9e-06,0,-2.36667e-06,0.123032
-4.9e-06,0,-2.33333e-06,0.123433
-4.9e-06,0,-2.3e-06,0.123835
-4.9e-06,0,-2.26667e-06,0.124236
-4.9e-06,0,-2.23333e-06,0.124637
-4.9e-06,0,-2.2e-06,0.125038
-4.9e-06,0,-2.16667e-06,0.125438
-4.9e-06,0,-2.13333e-06,0.125839
-4.9e-06,0,-2.1e-06,0.126239
-4.9e-06,0,-2.06667e-06,0.126639
-4.9e-06,0,-2.03333e-06,0.127038
-4.9e-06,0,-2e-06,0.127437
-4.9e-06,0,-1.96667e-06,0.127835
-4.9e-06,0,-1.93333e-06,0.128233
-4.9e-06,0,-1.9e-06,0.12863
-4.9e-06,0,-1.86667e-06,0.129026
-4.9e-06,0,-1.83333e-06,0.129421
-4.9e-06,0,-1.8e-06,0.129816
-4.9e-06,0,-1.76667e-06,0.130209
-4.9e-06,0,-1.73333e-06,0.130602
-4.9e-06,0,-1.7e-06,0.130993
-4.9e-06,0,-1.66667e-06,0.131383
-4.9e-06,0,-1.63333e-06,0.131772
-4.9e-06,0,-1.6e-06,0.132159
-4.9e-06,0,-1.56667e-06,0.132545
-4.9e-06,0,-1.53333e-06,0.132929
-4.9e-06,0,-1.5e-06,0.133312
-4.9e-06,0,-1.46667e-06,0.133693
-4.9e-06,0,-1.43333e-06,0.134072
-4.9e-06,0,-1.4e-06,0.134449
-4.9e-06,0,-1.36667e-06,0.134825
-4.9e-06,0,-1.33333e-06,0.135198
-4.9e-06,0,-1.3e-06,0.135569
-4.9e-06,0,-1.26667e-06,0.135937
-4.9e-06,0,-1.23333e-06,0.136304
-4.9e-06,0,-1.2e-06,0.136668
-4.9e-06,0,-1.16667e-06,0.137029
-4.9e-06,0,-1.13333e-06,0.137388
-4.9e-06,0,-1.1e-06,0.137744
-4.9e-06,0,-1.06667e-06,0.138097
-4.9e-06,0,-1.03333e-06,0.138447
-4.9e-06,0,-1e-06,0.138794
-4.9e-06,0,-9.66667e-07,0.139138
-4.9e-06,0,-9.33333e-07,0.139478
-4.9e-06,0,-9e-07,0.139816
-4.9e-06,0,-8.66667e-07,0.140149
-4.9e-06,0,-8.33333e-07,0.14048
-4.9e-06,0,-8e-07,0.140806
-4.9e-06,0,-7.66667e-07,0.141129
-4.9e-06,0,-7.33333e-07,0.141448
-4.9e-06,0,-7e-07,0.141762
-4.9e-06,0,-6.66667e-07,0.142073
-4.9e-06,0,-6.33333e-07,0.142379
-4.9e-06,0,-6e-07,0.142682
-4.9e-06,0,-5.66667e-07,0.142979
-4.9e-06,0,-5.33333e-07,0.143272
-4.9e-06,0,-5e-07,0.143561
-4.9e-06,0,-4.66667e-07,0.143845
-4.9e-06,0,-4.33333e-07,0.144124
-4.9e-06,0,-4e-07,0.144397
-4.9e-06,0,-3.66667e-07,0.144666
-4.9e-06,0,-3.33333e-07,0.14493
-4.9e-06,0,-3e-07,0.145188
-4.9e-06,0,-2.66667e-07,0.145442
-4.9e-06,0,-2.33333e-07,0.145689
-4.9e-06,0,-2e-07,0.145931
-4.9e-06,0,-1.66667e-07,0.146168
-4.9e-06,0,-1.33333e-07,0.146398
-4.9e-06,0,-1e-07,0.146623
-4.9e-06,0,-6.66667e-08,0.146842
-4.9e-06,0,-3.33333e-08,0.147055
-4.9e-06,0,1.87605e-20,0.147261
-4.9e-06,0,3.33333e-08,0.147462
-4.9e-06,0,6.66667e-08,0.147656
-4.9e-06,0,1e-07,0.147844
-4.9e-06,0,1.33333e-07,0.148025
-4.9e-06,0,1.66667e-07,0.1482
-4.9e-06,0,2e-07,0.148368
-4.9e-06,0,2.33333e-07,0.14853
-4.9e-06,0,2.66667e-07,0.148685
-4.9e-06,0,3e-07,0.148833
-4.9e-06,0,3.33333e-07,0.148974
-4.9e-06,0,3.66667e-07,0.149109
-4.9e-06,0,4e-07,0.149236
-4.9e-06,0,4.33333e-07,0.149356
-4.9e-06,0,4.66667e-07,0.149469
-4.9e-06,0,5e-07,0.149576
-4.9e-06,0,5.33333e-07,0.149674
-4.9e-06,0,5.66667e-07,0.149766
-4.9e-06,0,6e-07,0.149851
-4.9e-06,0,6.33333e-07,0.149928
-4.9e-06,0,6.66667e-07,0.149998
-4.9e-06,0,7e-07,0.15006
-4.9e-06,0,7.33333e-07,0.150115
-4.9e-06,0,7.66667e-07,0.150163
-4.9e-06,0,8e-07,0.150204
-4.9e-06,0,8.33333e-07,0.150236
-4.9e-06,0,8.66667e-07,0.150262
-4.9e-06,0,9e-07,0.15028
-4.9e-06,0,9.33333e-07,0.150291
-4.9e-06,0,9.66667e-07,0.150294
-4.9e-06,0,1e-06,0.15029
-4.9e-06,0,1.03333e-06,0.150278
-4.9e-06,0,1.06667e-06,0.150259
-4.9e-06,0,1.1e-06,0.150233
-4.9e-06,0,1.13333e-06,0.150199
-4.9e-06,0,1.16667e-06,0.150158
-4.9e-06,0,1.2e-06,0.150109
-4.9e-06,0,1.23333e-06,0.150053
-4.9e-06,0,1.26667e-06,0.14999
-4.9e-06,0,1.3e-06,0.14992
-4.9e-06,0,1.33333e-06,0.149843
-4.9e-06,0,1.36667e-06,0.149758
-4.9e-06,0,1.4e-06,0.149666
-4.9e-06,0,1.43333e-06,0.149567
-4.9e-06,0,1.46667e-06,0.149462
-4.9e-06,0,1.5e-06,0.149349
-4.9e-06,0,1.53333e-06,0.149229
-4.9e-06,0,1.56667e-06,0.149103
-4.9e-06,0,1.6e-06,0.148969
-4.9e-06,0,1.63333e-06,0.148829
-4.9e-06,0,1.66667e-06,0.148683
-4.9e-06,0,1.7e-06,0.148529
-4.9e-06,0,1.73333e-06,0.14837
-4.9e-06,0,1.76667e-06,0.148203
-4.9e-06,0,1.8e-06,0.148031
-4.9e-06,0,1.83333e-06,0.147852
-4.9e-06,0,1.86667e-06,0.147667
-4.9e-06,0,1.9e-06,0.147475
-4.9e-06,0,1.93333e-06,0.147278
-4.9e-06,0,1.96667e-06,0.147075
-4.9e-06,0,2e-06,0.146866
-4.9e-06,0,2.03333e-06,0.146651
-4.9e-06,0,2.06667e-06,0.14643
-4.9e-06,0,2.1e-06,0.146204
-4.9e-06,0,2.13333e-06,0.145972
-4.9e-06,0,2.16667e-06,0.145734
-4.9e-06,0,2.2e-06,0.145492
-4.9e-06,0,2.23333e-06,0.145244
-4.9e-06,0,2.26667e-06,0.144991
-4.9e-06,0,2.3e-06,0.144733
-4.9e-06,0,2.33333e-06,0.14447
-4.9e-06,0,2.36667e-06,0.144202
-4.9e-06,0,2.4e-06,0.143929
-4.9e-06,0,2.43333e-06,0.143652
-4.9e-06,0,2.46667e-06,0.14337
-4.9e-06,0,2.5e-06,0.143083
-4.9e-06,0,2.53333e-06,0.142792
-4.9e-06,0,2.56667e-06,0.142497
-4.9e-06,0,2.6e-06,0.142198
-4.9e-06,0,2.63333e-06,0.141895
-4.9e-06,0,2.66667e-06,0.141587
-4.9e-06,0,2.7e-06,0.141276
-4.9e-06,0,2.73333e-06,0.140961
-4.9e-06,0,2.76667e-06,0.140642
-4.9e-06,0,2.8e-06,0.14032
-4.9e-06,0,2.83333e-06,0.139994
-4.9e-06,0,2.86667e-06,0.139665
-4.9e-06,0,2.9e-06,0.139332
-4.9e-06,0,2.93333e-06,0.138996
-4.9e-06,0,2.96667e-06,0.138657
-4.9e-06,0,3e-06,0.138316
-4.9e-06,0,3.03333e-06,0.137971
-4.9e-06,0,3.06667e-06,0.137623
-4.9e-06,0,3.1e-06,0.137273
-4.9e-06,0,3.13333e-06,0.13692
-4.9e-06,0,3.16667e-06,0.136564
-4.9e-06,0,3.2e-06,0.136206
-4.9e-06,0,3.23333e-06,0.135845
-4.9e-06,0,3.26667e-06,0.135483
-4.9e-06,0,3.3e-06,0.135118
-4.9e-06,0,3.33333e-06,0.134751
-4.9e-06,0,3.36667e-06,0.134382
-4.9e-06,0,3.4e-06,0.13401
-4.9e-06,0,3.43333e-06,0.133638
-4.9e-06,0,3.46667e-06,0.133263
-4.9e-06,0,3.5e-06,0.132886
-4.9e-06,0,3.53333e-06,0.132508
-4.9e-06,0,3.56667e-06,0.132129
-4.9e-06,0,3.6e-06,0.131748
-4.9e-06,0,3.63333e-06,0.131365
-4.9e-06,0,3.66667e-06,0.130982
-4.9e-06,0,3.7e-06,0.130597
-4.9e-06,0,3.73333e-06,0.130211
-4.9e-06,0,3.76667e-06,0.129823
-4.9e-06,0,3.8e-06,0.129435
-4.9e-06,0,3.83333e-06,0.129046
-4.9e-06,0,3.86667e-06,0.128656
-4.9e-06,0,3.9e-06,0.128265
-4.9e-06,0,3.93333e-06,0.127873
-4.9e-06,0,3.96667e-06,0.127481
-4.9e-06,0,4e-06,0.127088
-4.9e-06,0,4.03333e-06,0.126694
-4.9e-06,0,4.06667e-06,0.1263
-4.9e-06,0,4.1e-06,0.125906
-4.9e-06,0,4.13333e-06,0.125511
-4.9e-06,0,4.16667e-06,0.125116
-4.9e-06,0,4.2e-06,0.12472
-4.9e-06,0,4.23333e-06,0.124325
-4.9e-06,0,4.26667e-06,0.123929
-4.9e-06,0,4.3e-06,0.123533
-4.9e-06,0,4.33333e-06,0.123137
-4.9e-06,0,4.36667e-06,0.122741
-4.9e-06,0,4.4e-06,0.122345
-4.9e-06,0,4.43333e-06,0.121949
-4.9e-06,0,4.46667e-06,0.121553
-4.9e-06,0,4.5e-06,0.121158
-4.9e-06,0,4.53333e-06,0.120762
-4.9e-06,0,4.56667e-06,0.120367
-4.9e-06,0,4.6e-06,0.119973
-4.9e-06,0,4.63333e-06,0.119578
-4.9e-06,0,4.66667e-06,0.119184
-4.9e-06,0,4.7e-06,0.118791
-4.9e-06,0,4.73333e-06,0.118398
-4.9e-06,0,4.76667e-06,0.118005
-4.9e-06,0,4.8e-06,0.117613
-4.9e-06,0,4.83333e-06,0.117221
-4.9e-06,0,4.86667e-06,0.116831
-4.9e-06,0,4.9e-06,0.11644
-4.9e-06,0,4.93333e-06,0.116051
-4.9e-06,0,4.96667e-06,0.115662
-4.86667e-06,0,-5e-06,0.0944339
-4.86667e-06,0,-4.96667e-06,0.0947515
-4.86667e-06,0,-4.93333e-06,0.0950705
-4.86667e-06,0,-4.9e-06,0.095391
-4.86667e-06,0,-4.86667e-06,0.095713
-4.86667e-06,0,-4.83333e-06,0.0960365
-4.86667e-06,0,-4.8e-06,0.0963614
-4.86667e-06,0,-4.76667e-06,0.0966878
-4.86667e-06,0,-4.73333e-06,0.0970158
-4.86667e-06,0,-4.7e-06,0.0973451
-4.86667e-06,0,-4.66667e-06,0.097676
