x,y,z,temperature
-3.94667e-06,0,-3.62667e-06,0.09529
-3.94667e-06,0,-3.6e-06,0.0956169
-3.94667e-06,0,-3.57333e-06,0.0959454
-3.94667e-06,0,-3.54667e-06,0.0962754
-3.94667e-06,0,-3.52e-06,0.0966069
-3.94667e-06,0,-3.49333e-06,0.0969399
-3.94667e-06,0,-3.46667e-06,0.0972744
-3.94667e-06,0,-3.44e-06,0.0976105
-3.94667e-06,0,-3.41333e-06,0.0979481
-3.94667e-06,0,-3.38667e-06,0.0982872
-3.94667e-06,0,-3.36e-06,0.0986278
-3.94667e-06,0,-3.33333e-06,0.09897
-3.94667e-06,0,-3.30667e-06,0.0993136
-3.94667e-06,0,-3.28e-06,0.0996588
-3.94667e-06,0,-3.25333e-06,0.100006
-3.94667e-06,0,-3.22667e-06,0.100354
-3.94667e-06,0,-3.2e-06,0.100703
-3.94667e-06,0,-3.17333e-06,0.101055
-3.94667e-06,0,-3.14667e-06,0.101407
-3.94667e-06,0,-3.12e-06,0.101762
-3.94667e-06,0,-3.09333e-06,0.102117
-3.94667e-06,0,-3.06667e-06,0.102474
-3.94667e-06,0,-3.04e-06,0.102833
-3.94667e-06,0,-3.01333e-06,0.103193
-3.94667e-06,0,-2.98667e-06,0.103555
-3.94667e-06,0,-2.96e-06,0.103918
-3.94667e-06,0,-2.93333e-06,0.104282
-3.94667e-06,0,-2.90667e-06,0.104648
-3.94667e-06,0,-2.88e-06,0.105015
-3.94667e-06,0,-2.85333e-06,0.105384
-3.94667e-06,0,-2.82667e-06,0.105754
-3.94667e-06,0,-2.8e-06,0.106126
-3.94667e-06,0,-2.77333e-06,0.106499
-3.94667e-06,0,-2.74667e-06,0.106873
-3.94667e-06,0,-2.72e-06,0.107248
-3.94667e-06,0,-2.69333e-06,0.107625
-3.94667e-06,0,-2.66667e-06,0.108004
-3.94667e-06,0,-2.64e-06,0.108383
-3.94667e-06,0,-2.61333e-06,0.108764
-3.94667e-06,0,-2.58667e-06,0.109146
-3.94667e-06,0,-2.56e-06,0.10953
-3.94667e-06,0,-2.53333e-06,0.109914
-3.94667e-06,0,-2.50667e-06,0.1103
-3.94667e-06,0,-2.48e-06,0.110687
-3.94667e-06,0,-2.45333e-06,0.111075
-3.94667e-06,0,-2.42667e-06,0.111465
-3.94667e-06,0,-2.4e-06,0.111855
-3.94667e-06,0,-2.37333e-06,0.112247
-3.94667e-06,0,-2.34667e-06,0.11264
-3.94667e-06,0,-2.32e-06,0.113033
-3.94667e-06,0,-2.29333e-06,0.113428
-3.94667e-06,0,-2.26667e-06,0.113824
-3.94667e-06,0,-2.24e-06,0.114221
-3.94667e-06,0,-2.21333e-06,0.114618
-3.94667e-06,0,-2.18667e-06,0.115017
-3.94667e-06,0,-2.16e-06,0.115416
-3.94667e-06,0,-2.13333e-06,0.115816
-3.94667e-06,0,-2.10667e-06,0.116217
-3.94667e-06,0,-2.08e-06,0.116619
-3.94667e-06,0,-2.05333e-06,0.117022
-3.94667e-06,0,-2.02667e-06,0.117425
-3.94667e-06,0,-2e-06,0.117829
-3.94667e-06,0,-1.97333e-06,0.118233
-3.94667e-06,0,-1.94667e-06,0.118638
-3.94667e-06,0,-1.92e-06,0.119044
-3.94667e-06,0,-1.89333e-06,0.119449
-3.94667e-06,0,-1.86667e-06,0.119856
-3.94667e-06,0,-1.84e-06,0.120262
-3.94667e-06,0,-1.81333e-06,0.120669
-3.94667e-06,0,-1.78667e-06,0.121077
-3.94667e-06,0,-1.76e-06,0.121484
-3.94667e-06,0,-1.73333e-06,0.121892
-3.94667e-06,0,-1.70667e-06,0.122299
-3.94667e-06,0,-1.68e-06,0.122707
-3.94667e-06,0,-1.65333e-06,0.123115
-3.94667e-06,0,-1.62667e-06,0.123522
-3.94667e-06,0,-1.6e-06,0.12393
-3.94667e-06,0,-1.57333e-06,0.124337
-3.94667e-06,0,-1.54667e-06,0.124743
-3.94667e-06,0,-1.52e-06,0.12515
-3.94667e-06,0,-1.49333e-06,0.125556
-3.94667e-06,0,-1.46667e-06,0.125961
-3.94667e-06,0,-1.44e-06,0.126366
-3.94667e-06,0,-1.41333e-06,0.12677
-3.94667e-06,0,-1.38667e-06,0.127174
-3.94667e-06,0,-1.36e-06,0.127576
-3.94667e-06,0,-1.33333e-06,0.127978
-3.94667e-06,0,-1.30667e-06,0.128378
-3.94667e-06,0,-1.28e-06,0.128778
-3.94667e-06,0,-1.25333e-06,0.129176
-3.94667e-06,0,-1.22667e-06,0.129573
-3.94667e-06,0,-1.2e-06,0.129969
-3.94667e-06,0,-1.17333e-06,0.130363
-3.94667e-06,0,-1.14667e-06,0.130756
-3.94667e-06,0,-1.12e-06,0.131147
-3.94667e-06,0,-1.09333e-06,0.131536
-3.94667e-06,0,-1.06667e-06,0.131923
-3.94667e-06,0,-1.04e-06,0.132308
-3.94667e-06,0,-1.01333e-06,0.132692
-3.94667e-06,0,-9.86667e-07,0.133073
-3.94667e-06,0,-9.6e-07,0.133452
-3.94667e-06,0,-9.33333e-07,0.133828
-3.94667e-06,0,-9.06667e-07,0.134202
-3.94667e-06,0,-8.8e-07,0.134573
-3.94667e-06,0,-8.53333e-07,0.134941
-3.94667e-06,0,-8.26667e-07,0.135307
-3.94667e-06,0,-8e-07,0.13567
-3.94667e-06,0,-7.73333e-07,0.136029
-3.94667e-06,0,-7.46667e-07,0.136385
-3.94667e-06,0,-7.2e-07,0.136738
-3.94667e-06,0,-6.93333e-07,0.137088
-3.94667e-06,0,-6.66667e-07,0.137434
-3.94667e-06,0,-6.4e-07,0.137776
-3.94667e-06,0,-6.13333e-07,0.138114
-3.94667e-06,0,-5.86667e-07,0.138449
-3.94667e-06,0,-5.6e-07,0.138779
-3.94667e-06,0,-5.33333e-07,0.139105
-3.94667e-06,0,-5.06667e-07,0.139427
-3.94667e-06,0,-4.8e-07,0.139744
-3.94667e-06,0,-4.53333e-07,0.140057
-3.94667e-06,0,-4.26667e-07,0.140365
-3.94667e-06,0,-4e-07,0.140669
-3.94667e-06,0,-3.73333e-07,0.140967
-3.94667e-06,0,-3.46667e-07,0.14126
-3.94667e-06,0,-3.2e-07,0.141548
-3.94667e-06,0,-2.93333e-07,0.141831
-3.94667e-06,0,-2.66667e-07,0.142108
-3.94667e-06,0,-2.4e-07,0.14238
-3.94667e-06,0,-2.13333e-07,0.142646
-3.94667e-06,0,-1.86667e-07,0.142906
-3.94667e-06,0,-1.6e-07,0.14316
-3.94667e-06,0,-1.33333e-07,0.143409
-3.94667e-06,0,-1.06667e-07,0.143651
-3.94667e-06,0,-8e-08,0.143887
-3.94667e-06,0,-5.33333e-08,0.144117
-3.94667e-06,0,-2.66667e-08,0.14434
-3.94667e-06,0,-1.38966e-21,0.144557
-3.94667e-06,0,2.66667e-08,0.144767
-3.94667e-06,0,5.33333e-08,0.14497
-3.94667e-06,0,8e-08,0.145166
-3.94667e-06,0,1.06667e-07,0.145356
-3.94667e-06,0,1.33333e-07,0.145538
-3.94667e-06,0,1.6e-07,0.145714
-3.94667e-06,0,1.86667e-07,0.145882
-3.94667e-06,0,2.13333e-07,0.146043
-3.94667e-06,0,2.4e-07,0.146197
-3.94667e-06,0,2.66667e-07,0.146343
-3.94667e-06,0,2.93333e-07,0.146482
-3.94667e-06,0,3.2e-07,0.146613
-3.94667e-06,0,3.46667e-07,0.146737
-3.94667e-06,0,3.73333e-07,0.146853
-3.94667e-06,0,4e-07,0.146961
-3.94667e-06,0,4.26667e-07,0.147062
-3.94667e-06,0,4.53333e-07,0.147155
-3.94667e-06,0,4.8e-07,0.14724
-3.94667e-06,0,5.06667e-07,0.147318
-3.94667e-06,0,5.33333e-07,0.147387
-3.94667e-06,0,5.6e-07,0.147449
-3.94667e-06,0,5.86667e-07,0.147502
-3.94667e-06,0,6.13333e-07,0.147548
-3.94667e-06,0,6.4e-07,0.147586
-3.94667e-06,0,6.66667e-07,0.147616
-3.94667e-06,0,6.93333e-07,0.147638
-3.94667e-06,0,7.2e-07,0.147652
-3.94667e-06,0,7.46667e-07,0.147658
-3.94667e-06,0,7.73333e-07,0.147656
-3.94667e-06,0,8e-07,0.147647
-3.94667e-06,0,8.26667e-07,0.147629
-3.94667e-06,0,8.53333e-07,0.147604
-3.94667e-06,0,8.8e-07,0.147571
-3.94667e-06,0,9.06667e-07,0.14753
-3.94667e-06,0,9.33333e-07,0.147481
-3.94667e-06,0,9.6e-07,0.147424
-3.94667e-06,0,9.86667e-07,0.14736
-3.94667e-06,0,1.01333e-06,0.147288
-3.94667e-06,0,1.04e-06,0.147209
-3.94667e-06,0,1.06667e-06,0.147122
-3.94667e-06,0,1.09333e-06,0.147028
-3.94667e-06,0,1.12e-06,0.146926
-3.94667e-06,0,1.14667e-06,0.146817
-3.94667e-06,0,1.17333e-06,0.1467
-3.94667e-06,0,1.2e-06,0.146577
-3.94667e-06,0,1.22667e-06,0.146446
-3.94667e-06,0,1.25333e-06,0.146308
-3.94667e-06,0,1.28e-06,0.146163
-3.94667e-06,0,1.30667e-06,0.146011
-3.94667e-06,0,1.33333e-06,0.145853
-3.94667e-06,0,1.36e-06,0.145688
-3.94667e-06,0,1.38667e-06,0.145516
-3.94667e-06,0,1.41333e-06,0.145337
-3.94667e-06,0,1.44e-06,0.145152
-3.94667e-06,0,1.46667e-06,0.144961
-3.94667e-06,0,1.49333e-06,0.144763
-3.94667e-06,0,1.52e-06,0.144559
-3.94667e-06,0,1.54667e-06,0.144349
-3.94667e-06,0,1.57333e-06,0.144133
-3.94667e-06,0,1.6e-06,0.143911
-3.94667e-06,0,1.62667e-06,0.143684
-3.94667e-06,0,1.65333e-06,0.14345
-3.94667e-06,0,1.68e-06,0.143211
-3.94667e-06,0,1.70667e-06,0.142967
-3.94667e-06,0,1.73333e-06,0.142717
-3.94667e-06,0,1.76e-06,0.142462
-3.94667e-06,0,1.78667e-06,0.142202
-3.94667e-06,0,1.81333e-06,0.141937
-3.94667e-06,0,1.84e-06,0.141666
-3.94667e-06,0,1.86667e-06,0.141391
-3.94667e-06,0,1.89333e-06,0.141111
-3.94667e-06,0,1.92e-06,0.140827
-3.94667e-06,0,1.94667e-06,0.140538
-3.94667e-06,0,1.97333e-06,0.140245
-3.94667e-06,0,2e-06,0.139947
-3.94667e-06,0,2.02667e-06,0.139645
-3.94667e-06,0,2.05333e-06,0.139339
-3.94667e-06,0,2.08e-06,0.139029
-3.94667e-06,0,2.10667e-06,0.138715
-3.94667e-06,0,2.13333e-06,0.138398
-3.94667e-06,0,2.16e-06,0.138076
-3.94667e-06,0,2.18667e-06,0.137752
-3.94667e-06,0,2.21333e-06,0.137423
-3.94667e-06,0,2.24e-06,0.137092
-3.94667e-06,0,2.26667e-06,0.136757
-3.94667e-06,0,2.29333e-06,0.136419
-3.94667e-06,0,2.32e-06,0.136078
-3.94667e-06,0,2.34667e-06,0.135733
-3.94667e-06,0,2.37333e-06,0.135387
-3.94667e-06,0,2.4e-06,0.135037
-3.94667e-06,0,2.42667e-06,0.134685
-3.94667e-06,0,2.45333e-06,0.13433
-3.94667e-06,0,2.48e-06,0.133972
-3.94667e-06,0,2.50667e-06,0.133613
-3.94667e-06,0,2.53333e-06,0.133251
-3.94667e-06,0,2.56e-06,0.132887
-3.94667e-06,0,2.58667e-06,0.13252
-3.94667e-06,0,2.61333e-06,0.132152
-3.94667e-06,0,2.64e-06,0.131782
-3.94667e-06,0,2.66667e-06,0.13141
-3.94667e-06,0,2.69333e-06,0.131036
-3.94667e-06,0,2.72e-06,0.130661
-3.94667e-06,0,2.74667e-06,0.130284
-3.94667e-06,0,2.77333e-06,0.129905
-3.94667e-06,0,2.8e-06,0.129525
-3.94667e-06,0,2.82667e-06,0.129144
-3.94667e-06,0,2.85333e-06,0.128761
-3.94667e-06,0,2.88e-06,0.128378
-3.94667e-06,0,2.90667e-06,0.127993
-3.94667e-06,0,2.93333e-06,0.127607
-3.94667e-06,0,2.96e-06,0.12722
-3.94667e-06,0,2.98667e-06,0.126832
-3.94667e-06,0,3.01333e-06,0.126444
-3.94667e-06,0,3.04e-06,0.126055
-3.94667e-06,0,3.06667e-06,0.125665
-3.94667e-06,0,3.09333e-06,0.125274
-3.94667e-06,0,3.12e-06,0.124883
-3.94667e-06,0,3.14667e-06,0.124491
-3.94667e-06,0,3.17333e-06,0.124099
-3.94667e-06,0,3.2e-06,0.123707
-3.94667e-06,0,3.22667e-06,0.123314
-3.94667e-06,0,3.25333e-06,0.122921
-3.94667e-06,0,3.28e-06,0.122527
-3.94667e-06,0,3.30667e-06,0.122134
-3.94667e-06,0,3.33333e-06,0.121741
-3.94667e-06,0,3.36e-06,0.121347
-3.94667e-06,0,3.38667e-06,0.120953
-3.94667e-06,0,3.41333e-06,0.12056
-3.94667e-06,0,3.44e-06,0.120167
-3.94667e-06,0,3.46667e-06,0.119773
-3.94667e-06,0,3.49333e-06,0.11938
-3.94667e-06,0,3.52e-06,0.118988
-3.94667e-06,0,3.54667e-06,0.118595
-3.94667e-06,0,3.57333e-06,0.118203
-3.94667e-06,0,3.6e-06,0.117811
-3.94667e-06,0,3.62667e-06,0.11742
-3.94667e-06,0,3.65333e-06,0.117029
-3.94667e-06,0,3.68e-06,0.116639
-3.94667e-06,0,3.70667e-06,0.116249
-3.94667e-06,0,3.73333e-06,0.115859
-3.94667e-06,0,3.76e-06,0.115471
-3.94667e-06,0,3.78667e-06,0.115083
-3.94667e-06,0,3.81333e-06,0.114695
-3.94667e-06,0,3.84e-06,0.114308
-3.94667e-06,0,3.86667e-06,0.113923
-3.94667e-06,0,3.89333e-06,0.113537
-3.94667e-06,0,3.92e-06,0.113153
-3.94667e-06,0,3.94667e-06,0.112769
-3.94667e-06,0,3.97333e-06,0.112387
-3.92e-06,0,-4e-06,0.0911338
-3.92e-06,0,-3.97333e-06,0.0914421
-3.92e-06,0,-3.94667e-06,0.0917519
-3.92e-06,0,-3.92e-06,0.0920632
-3.92e-06,0,-3.89333e-06,0.092376
-3.92e-06,0,-3.86667e-06,0.0926903
-3.92e-06,0,-3.84e-06,0.0930062
-3.92e-06,0,-3.81333e-06,0.0933236
-3.92e-06,0,-3.78667e-06,0.0936426
-3.92e-06,0,-3.76e-06,0.0939631
-3.92e-06,0,-3.73333e-06,0.0942851
-3.92e-06,0,-3.70667e-06,0.0946087
-3.92e-06,0,-3.68e-06,0.0949338
-3.92e-06,0,-3.65333e-06,0.0952605
-3.92e-06,0,-3.62667e-06,0.0955887
-3.92e-06,0,-3.6e-06,0.0959185
-3.92e-06,0,-3.57333e-06,0.0962499
-3.92e-06,0,-3.54667e-06,0.0965828
-3.92e-06,0,-3.52e-06,0.0969172
-3.92e-06,0,-3.49333e-06,0.0972532
-3.92e-06,0,-3.46667e-06,0.0975908
-3.92e-06,0,-3.44e-06,0.09793
-3.92e-06,0,-3.41333e-06,0.0982707
-3.92e-06,0,-3.38667e-06,0.0986129
-3.92e-06,0,-3.36e-06,0.0989567
-3.92e-06,0,-3.33333e-06,0.0993021
-3.92e-06,0,-3.30667e-06,0.099649
-3.92e-06,0,-3.28e-06,0.0999975
-3.92e-06,0,-3.25333e-06,0.100348
-3.92e-06,0,-3.22667e-06,0.100699
-3.92e-06,0,-3.2e-06,0.101052
-3.92e-06,0,-3.17333e-06,0.101407
-3.92e-06,0,-3.14667e-06,0.101763
-3.92e-06,0,-3.12e-06,0.102121
-3.92e-06,0,-3.09333e-06,0.10248
-3.92e-06,0,-3.06667e-06,0.102841
-3.92e-06,0,-3.04e-06,0.103203
-3.92e-06,0,-3.01333e-06,0.103567
-3.92e-06,0,-2.98667e-06,0.103932
-3.92e-06,0,-2.96e-06,0.104299
-3.92e-06,0,-2.93333e-06,0.104667
-3.92e-06,0,-2.90667e-06,0.105037
-3.92e-06,0,-2.88e-06,0.105408
-3.92e-06,0,-2.85333e-06,0.105781
-3.92e-06,0,-2.82667e-06,0.106155
-3.92e-06,0,-2.8e-06,0.10653
-3.92e-06,0,-2.77333e-06,0.106907
-3.92e-06,0,-2.74667e-06,0.107286
-3.92e-06,0,-2.72e-06,0.107666
-3.92e-06,0,-2.69333e-06,0.108047
-3.92e-06,0,-2.66667e-06,0.108429
-3.92e-06,0,-2.64e-06,0.108813
-3.92e-06,0,-2.61333e-06,0.109198
-3.92e-06,0,-2.58667e-06,0.109585
-3.92e-06,0,-2.56e-06,0.109973
-3.92e-06,0,-2.53333e-06,0.110362
-3.92e-06,0,-2.50667e-06,0.110752
-3.92e-06,0,-2.48e-06,0.111144
-3.92e-06,0,-2.45333e-06,0.111537
-3.92e-06,0,-2.42667e-06,0.111931
-3.92e-06,0,-2.4e-06,0.112326
-3.92e-06,0,-2.37333e-06,0.112723
-3.92e-06,0,-2.34667e-06,0.11312
-3.92e-06,0,-2.32e-06,0.113519
-3.92e-06,0,-2.29333e-06,0.113919
-3.92e-06,0,-2.26667e-06,0.114319
-3.92e-06,0,-2.24e-06,0.114721
-3.92e-06,0,-2.21333e-06,0.115124
-3.92e-06,0,-2.18667e-06,0.115528
-3.92e-06,0,-2.16e-06,0.115932
-3.92e-06,0,-2.13333e-06,0.116338
-3.92e-06,0,-2.10667e-06,0.116744
-3.92e-06,0,-2.08e-06,0.117151
-3.92e-06,0,-2.05333e-06,0.117559
-3.92e-06,0,-2.02667e-06,0.117968
-3.92e-06,0,-2e-06,0.118377
-3.92e-06,0,-1.97333e-06,0.118787
-3.92e-06,0,-1.94667e-06,0.119198
-3.92e-06,0,-1.92e-06,0.119609
-3.92e-06,0,-1.89333e-06,0.12002
-3.92e-06,0,-1.86667e-06,0.120432
-3.92e-06,0,-1.84e-06,0.120845
-3.92e-06,0,-1.81333e-06,0.121258
-3.92e-06,0,-1.78667e-06,0.121671
-3.92e-06,0,-1.76e-06,0.122084
-3.92e-06,0,-1.73333e-06,0.122498
-3.92e-06,0,-1.70667e-06,0.122912
-3.92e-06,0,-1.68e-06,0.123326
-3.92e-06,0,-1.65333e-06,0.123739
-3.92e-06,0,-1.62667e-06,0.124153
-3.92e-06,0,-1.6e-06,0.124567
-3.92e-06,0,-1.57333e-06,0.12498
-3.92e-06,0,-1.54667e-06,0.125393
-3.92e-06,0,-1.52e-06,0.125806
-3.92e-06,0,-1.49333e-06,0.126218
-3.92e-06,0,-1.46667e-06,0.12663
-3.92e-06,0,-1.44e-06,0.127042
-3.92e-06,0,-1.41333e-06,0.127452
-3.92e-06,0,-1.38667e-06,0.127862
-3.92e-06,0,-1.36e-06,0.128271
-3.92e-06,0,-1.33333e-06,0.12868
-3.92e-06,0,-1.30667e-06,0.129087
-3.92e-06,0,-1.28e-06,0.129493
-3.92e-06,0,-1.25333e-06,0.129898
-3.92e-06,0,-1.22667e-06,0.130302
-3.92e-06,0,-1.2e-06,0.130704
-3.92e-06,0,-1.17333e-06,0.131105
-3.92e-06,0,-1.14667e-06,0.131505
-3.92e-06,0,-1.12e-06,0.131903
-3.92e-06,0,-1.09333e-06,0.132299
-3.92e-06,0,-1.06667e-06,0.132693
-3.92e-06,0,-1.04e-06,0.133085
-3.92e-06,0,-1.01333e-06,0.133475
-3.92e-06,0,-9.86667e-07,0.133863
-3.92e-06,0,-9.6e-07,0.134249
-3.92e-06,0,-9.33333e-07,0.134632
-3.92e-06,0,-9.06667e-07,0.135013
-3.92e-06,0,-8.8e-07,0.135391
-3.92e-06,0,-8.53333e-07,0.135766
-3.92e-06,0,-8.26667e-07,0.136139
-3.92e-06,0,-8e-07,0.136508
-3.92e-06,0,-7.73333e-07,0.136874
-3.92e-06,0,-7.46667e-07,0.137238
-3.92e-06,0,-7.2e-07,0.137597
-3.92e-06,0,-6.93333e-07,0.137954
-3.92e-06,0,-6.66667e-07,0.138306
-3.92e-06,0,-6.4e-07,0.138655
-3.92e-06,0,-6.13333e-07,0.139
-3.92e-06,0,-5.86667e-07,0.139341
-3.92e-06,0,-5.6e-07,0.139678
-3.92e-06,0,-5.33333e-07,0.140011
-3.92e-06,0,-5.06667e-07,0.140339
-3.92e-06,0,-4.8e-07,0.140663
-3.92e-06,0,-4.53333e-07,0.140982
-3.92e-06,0,-4.26667e-07,0.141296
-3.92e-06,0,-4e-07,0.141606
-3.92e-06,0,-3.73333e-07,0.14191
-3.92e-06,0,-3.46667e-07,0.142209
-3.92e-06,0,-3.2e-07,0.142503
-3.92e-06,0,-2.93333e-07,0.142792
-3.92e-06,0,-2.66667e-07,0.143075
-3.92e-06,0,-2.4e-07,0.143352
-3.92e-06,0,-2.13333e-07,0.143624
-3.92e-06,0,-1.86667e-07,0.14389
-3.92e-06,0,-1.6e-07,0.144149
-3.92e-06,0,-1.33333e-07,0.144403
-3.92e-06,0,-1.06667e-07,0.14465
-3.92e-06,0,-8e-08,0.144891
-3.92e-06,0,-5.33333e-08,0.145126
-3.92e-06,0,-2.66667e-08,0.145354
-3.92e-06,0,-1.38966e-21,0.145575
-3.92e-06,0,2.66667e-08,0.14579
-3.92e-06,0,5.33333e-08,0.145997
-3.92e-06,0,8e-08,0.146198
-3.92e-06,0,1.06667e-07,0.146391
-3.92e-06,0,1.33333e-07,0.146578
-3.92e-06,0,1.6e-07,0.146757
-3.92e-06,0,1.86667e-07,0.146929
-3.92e-06,0,2.13333e-07,0.147093
-3.92e-06,0,2.4e-07,0.14725
-3.92e-06,0,2.66667e-07,0.1474
-3.92e-06,0,2.93333e-07,0.147541
-3.92e-06,0,3.2e-07,0.147675
-3.92e-06,0,3.46667e-07,0.147802
-3.92e-06,0,3.73333e-07,0.14792
-3.92e-06,0,4e-07,0.148031
-3.92e-06,0,4.26667e-07,0.148134
-3.92e-06,0,4.53333e-07,0.148229
-3.92e-06,0,4.8e-07,0.148316
-3.92e-06,0,5.06667e-07,0.148395
-3.92e-06,0,5.33333e-07,0.148465
-3.92e-06,0,5.6e-07,0.148528
-3.92e-06,0,5.86667e-07,0.148583
-3.92e-06,0,6.13333e-07,0.14863
-3.92e-06,0,6.4e-07,0.148668
-3.92e-06,0,6.66667e-07,0.148699
-3.92e-06,0,6.93333e-07,0.148721
-3.92e-06,0,7.2e-07,0.148735
-3.92e-06,0,7.46667e-07,0.148741
-3.92e-06,0,7.73333e-07,0.148739
-3.92e-06,0,8e-07,0.148729
-3.92e-06,0,8.26667e-07,0.148711
-3.92e-06,0,8.53333e-07,0.148685
-3.92e-06,0,8.8e-07,0.148651
-3.92e-06,0,9.06667e-07,0.148608
-3.92e-06,0,9.33333e-07,0.148558
-3.92e-06,0,9.6e-07,0.1485
-3.92e-06,0,9.86667e-07,0.148435
-3.92e-06,0,1.01333e-06,0.148361
-3.92e-06,0,1.04e-06,0.14828
-3.92e-06,0,1.06667e-06,0.148191
-3.92e-06,0,1.09333e-06,0.148094
-3.92e-06,0,1.12e-06,0.14799
-3.92e-06,0,1.14667e-06,0.147878
-3.92e-06,0,1.17333e-06,0.147759
-3.92e-06,0,1.2e-06,0.147632
-3.92e-06,0,1.22667e-06,0.147498
-3.92e-06,0,1.25333e-06,0.147357
-3.92e-06,0,1.28e-06,0.147209
-3.92e-06,0,1.30667e-06,0.147054
-3.92e-06,0,1.33333e-06,0.146892
-3.92e-06,0,1.36e-06,0.146723
-3.92e-06,0,1.38667e-06,0.146547
-3.92e-06,0,1.41333e-06,0.146364
-3.92e-06,0,1.44e-06,0.146175
-3.92e-06,0,1.46667e-06,0.145979
-3.92e-06,0,1.49333e-06,0.145777
-3.92e-06,0,1.52e-06,0.145569
-3.92e-06,0,1.54667e-06,0.145354
-3.92e-06,0,1.57333e-06,0.145134
-3.92e-06,0,1.6e-06,0.144907
-3.92e-06,0,1.62667e-06,0.144675
-3.92e-06,0,1.65333e-06,0.144436
-3.92e-06,0,1.68e-06,0.144192
-3.92e-06,0,1.70667e-06,0.143943
-3.92e-06,0,1.73333e-06,0.143688
-3.92e-06,0,1.76e-06,0.143427
-3.92e-06,0,1.78667e-06,0.143162
-3.92e-06,0,1.81333e-06,0.142891
-3.92e-06,0,1.84e-06,0.142615
-3.92e-06,0,1.86667e-06,0.142335
-3.92e-06,0,1.89333e-06,0.142049
-3.92e-06,0,1.92e-06,0.141759
-3.92e-06,0,1.94667e-06,0.141464
-3.92e-06,0,1.97333e-06,0.141165
-3.92e-06,0,2e-06,0.140861
-3.92e-06,0,2.02667e-06,0.140553
-3.92e-06,0,2.05333e-06,0.140241
-3.92e-06,0,2.08e-06,0.139925
-3.92e-06,0,2.10667e-06,0.139606
-3.92e-06,0,2.13333e-06,0.139282
-3.92e-06,0,2.16e-06,0.138954
-3.92e-06,0,2.18667e-06,0.138623
-3.92e-06,0,2.21333e-06,0.138289
-3.92e-06,0,2.24e-06,0.137951
-3.92e-06,0,2.26667e-06,0.13761
-3.92e-06,0,2.29333e-06,0.137265
-3.92e-06,0,2.32e-06,0.136918
-3.92e-06,0,2.34667e-06,0.136568
-3.92e-06,0,2.37333e-06,0.136214
-3.92e-06,0,2.4e-06,0.135858
-3.92e-06,0,2.42667e-06,0.1355
-3.92e-06,0,2.45333e-06,0.135139
-3.92e-06,0,2.48e-06,0.134775
-3.92e-06,0,2.50667e-06,0.134409
-3.92e-06,0,2.53333e-06,0.13404
-3.92e-06,0,2.56e-06,0.13367
-3.92e-06,0,2.58667e-06,0.133297
-3.92e-06,0,2.61333e-06,0.132923
-3.92e-06,0,2.64e-06,0.132546
-3.92e-06,0,2.66667e-06,0.132168
-3.92e-06,0,2.69333e-06,0.131788
-3.92e-06,0,2.72e-06,0.131406
-3.92e-06,0,2.74667e-06,0.131023
-3.92e-06,0,2.77333e-06,0.130638
-3.92e-06,0,2.8e-06,0.130252
-3.92e-06,0,2.82667e-06,0.129864
-3.92e-06,0,2.85333e-06,0.129475
-3.92e-06,0,2.88e-06,0.129085
-3.92e-06,0,2.90667e-06,0.128694
-3.92e-06,0,2.93333e-06,0.128302
-3.92e-06,0,2.96e-06,0.127909
-3.92e-06,0,2.98667e-06,0.127516
-3.92e-06,0,3.01333e-06,0.127121
-3.92e-06,0,3.04e-06,0.126726
-3.92e-06,0,3.06667e-06,0.12633
-3.92e-06,0,3.09333e-06,0.125933
-3.92e-06,0,3.12e-06,0.125536
-3.92e-06,0,3.14667e-06,0.125138
-3.92e-06,0,3.17333e-06,0.12474
-3.92e-06,0,3.2e-06,0.124342
-3.92e-06,0,3.22667e-06,0.123943
-3.92e-06,0,3.25333e-06,0.123544
-3.92e-06,0,3.28e-06,0.123145
-3.92e-06,0,3.30667e-06,0.122746
-3.92e-06,0,3.33333e-06,0.122347
-3.92e-06,0,3.36e-06,0.121948
-3.92e-06,0,3.38667e-06,0.121549
-3.92e-06,0,3.41333e-06,0.12115
-3.92e-06,0,3.44e-06,0.120751
-3.92e-06,0,3.46667e-06,0.120352
-3.92e-06,0,3.49333e-06,0.119953
-3.92e-06,0,3.52e-06,0.119555
-3.92e-06,0,3.54667e-06,0.119157
-3.92e-06,0,3.57333e-06,0.11876
-3.92e-06,0,3.6e-06,0.118363
-3.92e-06,0,3.62667e-06,0.117966
-3.92e-06,0,3.65333e-06,0.11757
-3.92e-06,0,3.68e-06,0.117175
-3.92e-06,0,3.70667e-06,0.11678
-3.92e-06,0,3.73333e-06,0.116385
-3.92e-06,0,3.76e-06,0.115991
-3.92e-06,0,3.78667e-06,0.115598
-3.92e-06,0,3.81333e-06,0.115206
-3.92e-06,0,3.84e-06,0.114814
-3.92e-06,0,3.86667e-06,0.114424
-3.92e-06,0,3.89333e-06,0.114034
-3.92e-06,0,3.92e-06,0.113644
-3.92e-06,0,3.94667e-06,0.113256
-3.92e-06,0,3.97333e-06,0.112869
-3.89333e-06,0,-4e-06,0.0913958
-3.89333e-06,0,-3.97333e-06,0.0917065
-3.89333e-06,0,-3.94667e-06,0.0920187
-3.89333e-06,0,-3.92e-06,0.0923325
-3.89333e-06,0,-3.89333e-06,0.0926479
