x,y,z,temperature
-3.97333e-06,0,3.86667e-06,0.0593882
-3.97333e-06,0,3.89333e-06,0.0592369
-3.97333e-06,0,3.92e-06,0.0590856
-3.97333e-06,0,3.94667e-06,0.0589345
-3.97333e-06,0,3.97333e-06,0.0587834
-3.94667e-06,0,-4e-06,0.0503983
-3.94667e-06,0,-3.97333e-06,0.0505328
-3.94667e-06,0,-3.94667e-06,0.0506677
-3.94667e-06,0,-3.92e-06,0.050803
-3.94667e-06,0,-3.89333e-06,0.0509389
-3.94667e-06,0,-3.86667e-06,0.0510751
-3.94667e-06,0,-3.84e-06,0.0512119
-3.94667e-06,0,-3.81333e-06,0.051349
-3.94667e-06,0,-3.78667e-06,0.0514867
-3.94667e-06,0,-3.76e-06,0.0516247
-3.94667e-06,0,-3.73333e-06,0.0517632
-3.94667e-06,0,-3.70667e-06,0.0519022
-3.94667e-06,0,-3.68e-06,0.0520416
-3.94667e-06,0,-3.65333e-06,0.0521815
-3.94667e-06,0,-3.62667e-06,0.0523218
-3.94667e-06,0,-3.6e-06,0.0524625
-3.94667e-06,0,-3.57333e-06,0.0526037
-3.94667e-06,0,-3.54667e-06,0.0527453
-3.94667e-06,0,-3.52e-06,0.0528873
-3.94667e-06,0,-3.49333e-06,0.0530298
-3.94667e-06,0,-3.46667e-06,0.0531727
-3.94667e-06,0,-3.44e-06,0.0533161
-3.94667e-06,0,-3.41333e-06,0.0534598
-3.94667e-06,0,-3.38667e-06,0.053604
-3.94667e-06,0,-3.36e-06,0.0537486
-3.94667e-06,0,-3.33333e-06,0.0538937
-3.94667e-06,0,-3.30667e-06,0.0540391
-3.94667e-06,0,-3.28e-06,0.054185
-3.94667e-06,0,-3.25333e-06,0.0543312
-3.94667e-06,0,-3.22667e-06,0.0544779
-3.94667e-06,0,-3.2e-06,0.054625
-3.94667e-06,0,-3.17333e-06,0.0547724
-3.94667e-06,0,-3.14667e-06,0.0549203
-3.94667e-06,0,-3.12e-06,0.0550686
-3.94667e-06,0,-3.09333e-06,0.0552172
-3.94667e-06,0,-3.06667e-06,0.0553662
-3.94667e-06,0,-3.04e-06,0.0555156
-3.94667e-06,0,-3.01333e-06,0.0556654
-3.94667e-06,0,-2.98667e-06,0.0558156
-3.94667e-06,0,-2.96e-06,0.0559661
-3.94667e-06,0,-2.93333e-06,0.0561169
-3.94667e-06,0,-2.90667e-06,0.0562682
-3.94667e-06,0,-2.88e-06,0.0564197
-3.94667e-06,0,-2.85333e-06,0.0565716
-3.94667e-06,0,-2.82667e-06,0.0567239
-3.94667e-06,0,-2.8e-06,0.0568765
-3.94667e-06,0,-2.77333e-06,0.0570293
-3.94667e-06,0,-2.74667e-06,0.0571826
-3.94667e-06,0,-2.72e-06,0.0573361
-3.94667e-06,0,-2.69333e-06,0.0574899
-3.94667e-06,0,-2.66667e-06,0.057644
-3.94667e-06,0,-2.64e-06,0.0577984
-3.94667e-06,0,-2.61333e-06,0.0579531
-3.94667e-06,0,-2.58667e-06,0.058108
-3.94667e-06,0,-2.56e-06,0.0582632
-3.94667e-06,0,-2.53333e-06,0.0584187
-3.94667e-06,0,-2.50667e-06,0.0585744
-3.94667e-06,0,-2.48e-06,0.0587303
-3.94667e-06,0,-2.45333e-06,0.0588865
-3.94667e-06,0,-2.42667e-06,0.0590428
-3.94667e-06,0,-2.4e-06,0.0591994
-3.94667e-06,0,-2.37333e-06,0.0593562
-3.94667e-06,0,-2.34667e-06,0.0595131
-3.94667e-06,0,-2.32e-06,0.0596702
-3.94667e-06,0,-2.29333e-06,0.0598275
-3.94667e-06,0,-2.26667e-06,0.0599849
-3.94667e-06,0,-2.24e-06,0.0601424
-3.94667e-06,0,-2.21333e-06,0.0603001
-3.94667e-06,0,-2.18667e-06,0.0604578
-3.94667e-06,0,-2.16e-06,0.0606157
-3.94667e-06,0,-2.13333e-06,0.0607736
-3.94667e-06,0,-2.10667e-06,0.0609316
-3.94667e-06,0,-2.08e-06,0.0610896
-3.94667e-06,0,-2.05333e-06,0.0612477
-3.94667e-06,0,-2.02667e-06,0.0614058
-3.94667e-06,0,-2e-06,0.0615639
-3.94667e-06,0,-1.97333e-06,0.0617219
-3.94667e-06,0,-1.94667e-06,0.0618799
-3.94667e-06,0,-1.92e-06,0.0620379
-3.94667e-06,0,-1.89333e-06,0.0621958
-3.94667e-06,0,-1.86667e-06,0.0623536
-3.94667e-06,0,-1.84e-06,0.0625113
-3.94667e-06,0,-1.81333e-06,0.0626689
-3.94667e-06,0,-1.78667e-06,0.0628263
-3.94667e-06,0,-1.76e-06,0.0629835
-3.94667e-06,0,-1.73333e-06,0.0631406
-3.94667e-06,0,-1.70667e-06,0.0632974
-3.94667e-06,0,-1.68e-06,0.063454
-3.94667e-06,0,-1.65333e-06,0.0636104
-3.94667e-06,0,-1.62667e-06,0.0637664
-3.94667e-06,0,-1.6e-06,0.0639222
-3.94667e-06,0,-1.57333e-06,0.0640776
-3.94667e-06,0,-1.54667e-06,0.0642326
-3.94667e-06,0,-1.52e-06,0.0643873
-3.94667e-06,0,-1.49333e-06,0.0645415
-3.94667e-06,0,-1.46667e-06,0.0646953
-3.94667e-06,0,-1.44e-06,0.0648487
-3.94667e-06,0,-1.41333e-06,0.0650015
-3.94667e-06,0,-1.38667e-06,0.0651538
-3.94667e-06,0,-1.36e-06,0.0653056
-3.94667e-06,0,-1.33333e-06,0.0654568
-3.94667e-06,0,-1.30667e-06,0.0656074
-3.94667e-06,0,-1.28e-06,0.0657573
-3.94667e-06,0,-1.25333e-06,0.0659066
-3.94667e-06,0,-1.22667e-06,0.0660551
-3.94667e-06,0,-1.2e-06,0.0662029
-3.94667e-06,0,-1.17333e-06,0.0663499
-3.94667e-06,0,-1.14667e-06,0.0664961
-3.94667e-06,0,-1.12e-06,0.0666415
-3.94667e-06,0,-1.09333e-06,0.066786
-3.94667e-06,0,-1.06667e-06,0.0669296
-3.94667e-06,0,-1.04e-06,0.0670722
-3.94667e-06,0,-1.01333e-06,0.0672139
-3.94667e-06,0,-9.86667e-07,0.0673545
-3.94667e-06,0,-9.6e-07,0.0674941
-3.94667e-06,0,-9.33333e-07,0.0676325
-3.94667e-06,0,-9.06667e-07,0.0677698
-3.94667e-06,0,-8.8e-07,0.067906
-3.94667e-06,0,-8.53333e-07,0.0680409
-3.94667e-06,0,-8.26667e-07,0.0681746
-3.94667e-06,0,-8e-07,0.068307
-3.94667e-06,0,-7.73333e-07,0.0684381
-3.94667e-06,0,-7.46667e-07,0.0685678
-3.94667e-06,0,-7.2e-07,0.068696
-3.94667e-06,0,-6.93333e-07,0.0688229
-3.94667e-06,0,-6.66667e-07,0.0689482
-3.94667e-06,0,-6.4e-07,0.069072
-3.94667e-06,0,-6.13333e-07,0.0691942
-3.94667e-06,0,-5.86667e-07,0.0693148
-3.94667e-06,0,-5.6e-07,0.0694338
-3.94667e-06,0,-5.33333e-07,0.069551
-3.94667e-06,0,-5.06667e-07,0.0696665
-3.94667e-06,0,-4.8e-07,0.0697803
-3.94667e-06,0,-4.53333e-07,0.0698922
-3.94667e-06,0,-4.26667e-07,0.0700022
-3.94667e-06,0,-4e-07,0.0701104
-3.94667e-06,0,-3.73333e-07,0.0702166
-3.94667e-06,0,-3.46667e-07,0.0703209
-3.94667e-06,0,-3.2e-07,0.0704231
-3.94667e-06,0,-2.93333e-07,0.0705233
-3.94667e-06,0,-2.66667e-07,0.0706214
-3.94667e-06,0,-2.4e-07,0.0707173
-3.94667e-06,0,-2.13333e-07,0.0708111
-3.94667e-06,0,-1.86667e-07,0.0709027
-3.94667e-06,0,-1.6e-07,0.070992
-3.94667e-06,0,-1.33333e-07,0.0710791
-3.94667e-06,0,-1.06667e-07,0.0711638
-3.94667e-06,0,-8e-08,0.0712463
-3.94667e-06,0,-5.33333e-08,0.0713263
-3.94667e-06,0,-2.66667e-08,0.071404
-3.94667e-06,0,-1.38966e-21,0.0714792
-3.94667e-06,0,2.66667e-08,0.0715519
-3.94667e-06,0,5.33333e-08,0.0716221
-3.94667e-06,0,8e-08,0.0716899
-3.94667e-06,0,1.06667e-07,0.071755
-3.94667e-06,0,1.33333e-07,0.0718176
-3.94667e-06,0,1.6e-07,0.0718776
-3.94667e-06,0,1.86667e-07,0.071935
-3.94667e-06,0,2.13333e-07,0.0719897
-3.94667e-06,0,2.4e-07,0.0720418
-3.94667e-06,0,2.66667e-07,0.0720911
-3.94667e-06,0,2.93333e-07,0.0721378
-3.94667e-06,0,3.2e-07,0.0721817
-3.94667e-06,0,3.46667e-07,0.072223
-3.94667e-06,0,3.73333e-07,0.0722614
-3.94667e-06,0,4e-07,0.0722971
-3.94667e-06,0,4.26667e-07,0.07233
-3.94667e-06,0,4.53333e-07,0.0723601
-3.94667e-06,0,4.8e-07,0.0723874
-3.94667e-06,0,5.06667e-07,0.0724119
-3.94667e-06,0,5.33333e-07,0.0724336
-3.94667e-06,0,5.6e-07,0.0724525
-3.94667e-06,0,5.86667e-07,0.0724685
-3.94667e-06,0,6.13333e-07,0.0724817
-3.94667e-06,0,6.4e-07,0.0724921
-3.94667e-06,0,6.66667e-07,0.0724997
-3.94667e-06,0,6.93333e-07,0.0725044
-3.94667e-06,0,7.2e-07,0.0725063
-3.94667e-06,0,7.46667e-07,0.0725054
-3.94667e-06,0,7.73333e-07,0.0725017
-3.94667e-06,0,8e-07,0.0724951
-3.94667e-06,0,8.26667e-07,0.0724858
-3.94667e-06,0,8.53333e-07,0.0724737
-3.94667e-06,0,8.8e-07,0.0724588
-3.94667e-06,0,9.06667e-07,0.0724411
-3.94667e-06,0,9.33333e-07,0.0724206
-3.94667e-06,0,9.6e-07,0.0723975
-3.94667e-06,0,9.86667e-07,0.0723716
-3.94667e-06,0,1.01333e-06,0.0723429
-3.94667e-06,0,1.04e-06,0.0723116
-3.94667e-06,0,1.06667e-06,0.0722776
-3.94667e-06,0,1.09333e-06,0.072241
-3.94667e-06,0,1.12e-06,0.0722017
-3.94667e-06,0,1.14667e-06,0.0721598
-3.94667e-06,0,1.17333e-06,0.0721153
-3.94667e-06,0,1.2e-06,0.0720682
-3.94667e-06,0,1.22667e-06,0.0720186
-3.94667e-06,0,1.25333e-06,0.0719664
-3.94667e-06,0,1.28e-06,0.0719118
-3.94667e-06,0,1.30667e-06,0.0718546
-3.94667e-06,0,1.33333e-06,0.0717951
-3.94667e-06,0,1.36e-06,0.0717331
-3.94667e-06,0,1.38667e-06,0.0716687
-3.94667e-06,0,1.41333e-06,0.071602
-3.94667e-06,0,1.44e-06,0.071533
-3.94667e-06,0,1.46667e-06,0.0714616
-3.94667e-06,0,1.49333e-06,0.071388
-3.94667e-06,0,1.52e-06,0.0713122
-3.94667e-06,0,1.54667e-06,0.0712341
-3.94667e-06,0,1.57333e-06,0.0711539
-3.94667e-06,0,1.6e-06,0.0710715
-3.94667e-06,0,1.62667e-06,0.070987
-3.94667e-06,0,1.65333e-06,0.0709005
-3.94667e-06,0,1.68e-06,0.0708119
-3.94667e-06,0,1.70667e-06,0.0707213
-3.94667e-06,0,1.73333e-06,0.0706287
-3.94667e-06,0,1.76e-06,0.0705342
-3.94667e-06,0,1.78667e-06,0.0704378
-3.94667e-06,0,1.81333e-06,0.0703395
-3.94667e-06,0,1.84e-06,0.0702394
-3.94667e-06,0,1.86667e-06,0.0701374
-3.94667e-06,0,1.89333e-06,0.0700338
-3.94667e-06,0,1.92e-06,0.0699283
-3.94667e-06,0,1.94667e-06,0.0698212
-3.94667e-06,0,1.97333e-06,0.0697125
-3.94667e-06,0,2e-06,0.0696021
-3.94667e-06,0,2.02667e-06,0.0694901
-3.94667e-06,0,2.05333e-06,0.0693766
-3.94667e-06,0,2.08e-06,0.0692615
-3.94667e-06,0,2.10667e-06,0.069145
-3.94667e-06,0,2.13333e-06,0.069027
-3.94667e-06,0,2.16e-06,0.0689076
-3.94667e-06,0,2.18667e-06,0.0687868
-3.94667e-06,0,2.21333e-06,0.0686647
-3.94667e-06,0,2.24e-06,0.0685412
-3.94667e-06,0,2.26667e-06,0.0684165
-3.94667e-06,0,2.29333e-06,0.0682905
-3.94667e-06,0,2.32e-06,0.0681633
-3.94667e-06,0,2.34667e-06,0.0680349
-3.94667e-06,0,2.37333e-06,0.0679054
-3.94667e-06,0,2.4e-06,0.0677748
-3.94667e-06,0,2.42667e-06,0.067643
-3.94667e-06,0,2.45333e-06,0.0675102
-3.94667e-06,0,2.48e-06,0.0673764
-3.94667e-06,0,2.50667e-06,0.0672416
-3.94667e-06,0,2.53333e-06,0.0671059
-3.94667e-06,0,2.56e-06,0.0669692
-3.94667e-06,0,2.58667e-06,0.0668316
-3.94667e-06,0,2.61333e-06,0.0666932
-3.94667e-06,0,2.64e-06,0.0665539
-3.94667e-06,0,2.66667e-06,0.0664137
-3.94667e-06,0,2.69333e-06,0.0662728
-3.94667e-06,0,2.72e-06,0.0661312
-3.94667e-06,0,2.74667e-06,0.0659888
-3.94667e-06,0,2.77333e-06,0.0658457
-3.94667e-06,0,2.8e-06,0.0657019
-3.94667e-06,0,2.82667e-06,0.0655575
-3.94667e-06,0,2.85333e-06,0.0654125
-3.94667e-06,0,2.88e-06,0.0652668
-3.94667e-06,0,2.90667e-06,0.0651206
-3.94667e-06,0,2.93333e-06,0.0649739
-3.94667e-06,0,2.96e-06,0.0648266
-3.94667e-06,0,2.98667e-06,0.0646788
-3.94667e-06,0,3.01333e-06,0.0645306
-3.94667e-06,0,3.04e-06,0.0643819
-3.94667e-06,0,3.06667e-06,0.0642327
-3.94667e-06,0,3.09333e-06,0.0640832
-3.94667e-06,0,3.12e-06,0.0639333
-3.94667e-06,0,3.14667e-06,0.063783
-3.94667e-06,0,3.17333e-06,0.0636324
-3.94667e-06,0,3.2e-06,0.0634814
-3.94667e-06,0,3.22667e-06,0.0633302
-3.94667e-06,0,3.25333e-06,0.0631786
-3.94667e-06,0,3.28e-06,0.0630268
-3.94667e-06,0,3.30667e-06,0.0628748
-3.94667e-06,0,3.33333e-06,0.0627226
-3.94667e-06,0,3.36e-06,0.0625701
-3.94667e-06,0,3.38667e-06,0.0624174
-3.94667e-06,0,3.41333e-06,0.0622646
-3.94667e-06,0,3.44e-06,0.0621117
-3.94667e-06,0,3.46667e-06,0.0619586
-3.94667e-06,0,3.49333e-06,0.0618053
-3.94667e-06,0,3.52e-06,0.061652
-3.94667e-06,0,3.54667e-06,0.0614986
-3.94667e-06,0,3.57333e-06,0.0613451
-3.94667e-06,0,3.6e-06,0.0611916
-3.94667e-06,0,3.62667e-06,0.061038
-3.94667e-06,0,3.65333e-06,0.0608844
-3.94667e-06,0,3.68e-06,0.0607308
-3.94667e-06,0,3.70667e-06,0.0605772
-3.94667e-06,0,3.73333e-06,0.0604237
-3.94667e-06,0,3.76e-06,0.0602701
-3.94667e-06,0,3.78667e-06,0.0601166
-3.94667e-06,0,3.81333e-06,0.0599632
-3.94667e-06,0,3.84e-06,0.0598098
-3.94667e-06,0,3.86667e-06,0.0596565
-3.94667e-06,0,3.89333e-06,0.0595033
-3.94667e-06,0,3.92e-06,0.0593502
-3.94667e-06,0,3.94667e-06,0.0591972
-3.94667e-06,0,3.97333e-06,0.0590443
-3.92e-06,0,-4e-06,0.0505704
-3.92e-06,0,-3.97333e-06,0.050706
-3.92e-06,0,-3.94667e-06,0.050842
-3.92e-06,0,-3.92e-06,0.0509786
-3.92e-06,0,-3.89333e-06,0.0511156
-3.92e-06,0,-3.86667e-06,0.0512531
-3.92e-06,0,-3.84e-06,0.051391
-3.92e-06,0,-3.81333e-06,0.0515294
-3.92e-06,0,-3.78667e-06,0.0516682
-3.92e-06,0,-3.76e-06,0.0518075
-3.92e-06,0,-3.73333e-06,0.0519473
-3.92e-06,0,-3.70667e-06,0.0520875
-3.92e-06,0,-3.68e-06,0.0522282
-3.92e-06,0,-3.65333e-06,0.0523693
-3.92e-06,0,-3.62667e-06,0.0525109
-3.92e-06,0,-3.6e-06,0.0526529
-3.92e-06,0,-3.57333e-06,0.0527954
-3.92e-06,0,-3.54667e-06,0.0529384
-3.92e-06,0,-3.52e-06,0.0530817
-3.92e-06,0,-3.49333e-06,0.0532256
-3.92e-06,0,-3.46667e-06,0.0533698
-3.92e-06,0,-3.44e-06,0.0535146
-3.92e-06,0,-3.41333e-06,0.0536597
-3.92e-06,0,-3.38667e-06,0.0538053
-3.92e-06,0,-3.36e-06,0.0539513
-3.92e-06,0,-3.33333e-06,0.0540978
-3.92e-06,0,-3.30667e-06,0.0542446
-3.92e-06,0,-3.28e-06,0.0543919
-3.92e-06,0,-3.25333e-06,0.0545397
-3.92e-06,0,-3.22667e-06,0.0546878
-3.92e-06,0,-3.2e-06,0.0548364
-3.92e-06,0,-3.17333e-06,0.0549853
-3.92e-06,0,-3.14667e-06,0.0551347
-3.92e-06,0,-3.12e-06,0.0552845
-3.92e-06,0,-3.09333e-06,0.0554347
-3.92e-06,0,-3.06667e-06,0.0555852
-3.92e-06,0,-3.04e-06,0.0557362
-3.92e-06,0,-3.01333e-06,0.0558876
-3.92e-06,0,-2.98667e-06,0.0560393
-3.92e-06,0,-2.96e-06,0.0561914
-3.92e-06,0,-2.93333e-06,0.0563439
-3.92e-06,0,-2.90667e-06,0.0564968
-3.92e-06,0,-2.88e-06,0.05665
-3.92e-06,0,-2.85333e-06,0.0568035
-3.92e-06,0,-2.82667e-06,0.0569575
-3.92e-06,0,-2.8e-06,0.0571117
-3.92e-06,0,-2.77333e-06,0.0572663
-3.92e-06,0,-2.74667e-06,0.0574213
-3.92e-06,0,-2.72e-06,0.0575765
-3.92e-06,0,-2.69333e-06,0.0577321
-3.92e-06,0,-2.66667e-06,0.0578879
-3.92e-06,0,-2.64e-06,0.0580441
-3.92e-06,0,-2.61333e-06,0.0582006
-3.92e-06,0,-2.58667e-06,0.0583573
-3.92e-06,0,-2.56e-06,0.0585144
-3.92e-06,0,-2.53333e-06,0.0586717
-3.92e-06,0,-2.50667e-06,0.0588292
-3.92e-06,0,-2.48e-06,0.058987
-3.92e-06,0,-2.45333e-06,0.0591451
-3.92e-06,0,-2.42667e-06,0.0593033
-3.92e-06,0,-2.4e-06,0.0594618
-3.92e-06,0,-2.37333e-06,0.0596205
-3.92e-06,0,-2.34667e-06,0.0597794
-3.92e-06,0,-2.32e-06,0.0599384
-3.92e-06,0,-2.29333e-06,0.0600977
-3.92e-06,0,-2.26667e-06,0.0602571
-3.92e-06,0,-2.24e-06,0.0604166
-3.92e-06,0,-2.21333e-06,0.0605763
-3.92e-06,0,-2.18667e-06,0.0607361
-3.92e-06,0,-2.16e-06,0.060896
-3.92e-06,0,-2.13333e-06,0.061056
-3.92e-06,0,-2.10667e-06,0.0612161
-3.92e-06,0,-2.08e-06,0.0613762
-3.92e-06,0,-2.05333e-06,0.0615364
-3.92e-06,0,-2.02667e-06,0.0616966
-3.92e-06,0,-2e-06,0.0618568
-3.92e-06,0,-1.97333e-06,0.062017
-3.92e-06,0,-1.94667e-06,0.0621772
-3.92e-06,0,-1.92e-06,0.0623374
-3.92e-06,0,-1.89333e-06,0.0624975
-3.92e-06,0,-1.86667e-06,0.0626575
-3.92e-06,0,-1.84e-06,0.0628174
-3.92e-06,0,-1.81333e-06,0.0629772
-3.92e-06,0,-1.78667e-06,0.0631369
-3.92e-06,0,-1.76e-06,0.0632964
-3.92e-06,0,-1.73333e-06,0.0634558
-3.92e-06,0,-1.70667e-06,0.0636149
-3.92e-06,0,-1.68e-06,0.0637738
-3.92e-06,0,-1.65333e-06,0.0639324
-3.92e-06,0,-1.62667e-06,0.0640908
-3.92e-06,0,-1.6e-06,0.0642489
-3.92e-06,0,-1.57333e-06,0.0644067
-3.92e-06,0,-1.54667e-06,0.0645641
-3.92e-06,0,-1.52e-06,0.0647211
-3.92e-06,0,-1.49333e-06,0.0648778
-3.92e-06,0,-1.46667e-06,0.065034
-3.92e-06,0,-1.44e-06,0.0651897
-3.92e-06,0,-1.41333e-06,0.065345
-3.92e-06,0,-1.38667e-06,0.0654997
-3.92e-06,0,-1.36e-06,0.0656539
-3.92e-06,0,-1.33333e-06,0.0658075
-3.92e-06,0,-1.30667e-06,0.0659605
-3.92e-06,0,-1.28e-06,0.0661129
-3.92e-06,0,-1.25333e-06,0.0662646
-3.92e-06,0,-1.22667e-06,0.0664156
-3.92e-06,0,-1.2e-06,0.0665659
-3.92e-06,0,-1.17333e-06,0.0667154
-3.92e-06,0,-1.14667e-06,0.0668641
-3.92e-06,0,-1.12e-06,0.0670119
-3.92e-06,0,-1.09333e-06,0.0671589
-3.92e-06,0,-1.06667e-06,0.0673049
-3.92e-06,0,-1.04e-06,0.06745
-3.92e-06,0,-1.01333e-06,0.0675941
-3.92e-06,0,-9.86667e-07,0.0677372
-3.92e-06,0,-9.6e-07,0.0678792
-3.92e-06,0,-9.33333e-07,0.0680201
-3.92e-06,0,-9.06667e-07,0.0681599
-3.92e-06,0,-8.8e-07,0.0682985
-3.92e-06,0,-8.53333e-07,0.0684358
-3.92e-06,0,-8.26667e-07,0.0685719
-3.92e-06,0,-8e-07,0.0687067
-3.92e-06,0,-7.73333e-07,0.0688402
-3.92e-06,0,-7.46667e-07,0.0689723
-3.92e-06,0,-7.2e-07,0.0691029
-3.92e-06,0,-6.93333e-07,0.0692321
-3.92e-06,0,-6.66667e-07,0.0693598
-3.92e-06,0,-6.4e-07,0.0694859
-3.92e-06,0,-6.13333e-07,0.0696104
-3.92e-06,0,-5.86667e-07,0.0697333
-3.92e-06,0,-5.6e-07,0.0698545
-3.92e-06,0,-5.33333e-07,0.069974
-3.92e-06,0,-5.06667e-07,0.0700917
-3.92e-06,0,-4.8e-07,0.0702077
-3.92e-06,0,-4.53333e-07,0.0703217
-3.92e-06,0,-4.26667e-07,0.0704339
-3.92e-06,0,-4e-07,0.0705442
-3.92e-06,0,-3.73333e-07,0.0706525
-3.92e-06,0,-3.46667e-07,0.0707588
-3.92e-06,0,-3.2e-07,0.070863
-3.92e-06,0,-2.93333e-07,0.0709652
-3.92e-06,0,-2.66667e-07,0.0710652
-3.92e-06,0,-2.4e-07,0.0711631
-3.92e-06,0,-2.13333e-07,0.0712587
-3.92e-06,0,-1.86667e-07,0.0713521
-3.92e-06,0,-1.6e-07,0.0714433
-3.92e-06,0,-1.33333e-07,0.0715321
-3.92e-06,0,-1.06667e-07,0.0716185
-3.92e-06,0,-8e-08,0.0717026
-3.92e-06,0,-5.33333e-08,0.0717843
-3.92e-06,0,-2.66667e-08,0.0718635
-3.92e-06,0,-1.38966e-21,0.0719402
-3.92e-06,0,2.66667e-08,0.0720144
-3.92e-06,0,5.33333e-08,0.0720861
-3.92e-06,0,8e-08,0.0721552
-3.92e-06,0,1.06667e-07,0.0722216
-3.92e-06,0,1.33333e-07,0.0722855
-3.92e-06,0,1.6e-07,0.0723467
-3.92e-06,0,1.86667e-07,0.0724052
-3.92e-06,0,2.13333e-07,0.072461
-3.92e-06,0,2.4e-07,0.0725141
-3.92e-06,0,2.66667e-07,0.0725645
-3.92e-06,0,2.93333e-07,0.0726121
-3.92e-06,0,3.2e-07,0.0726569
-3.92e-06,0,3.46667e-07,0.0726989
-3.92e-06,0,3.73333e-07,0.0727381
-3.92e-06,0,4e-07,0.0727745
-3.92e-06,0,4.26667e-07,0.072808
-3.92e-06,0,4.53333e-07,0.0728387
-3.92e-06,0,4.8e-07,0.0728665
-3.92e-06,0,5.06667e-07,0.0728915
-3.92e-06,0,5.33333e-07,0.0729136
-3.92e-06,0,5.6e-07,0.0729328
-3.92e-06,0,5.86667e-07,0.0729491
-3.92e-06,0,6.13333e-07,0.0729625
-3.92e-06,0,6.4e-07,0.0729731
-3.92e-06,0,6.66667e-07,0.0729807
-3.92e-06,0,6.93333e-07,0.0729855
-3.92e-06,0,7.2e-07,0.0729873
-3.92e-06,0,7.46667e-07,0.0729863
-3.92e-06,0,7.73333e-07,0.0729825
-3.92e-06,0,8e-07,0.0729757
-3.92e-06,0,8.26667e-07,0.0729661
-3.92e-06,0,8.53333e-07,0.0729536
-3.92e-06,0,8.8e-07,0.0729383
-3.92e-06,0,9.06667e-07,0.0729202
-3.92e-06,0,9.33333e-07,0.0728993
-3.92e-06,0,9.6e-07,0.0728755
-3.92e-06,0,9.86667e-07,0.072849
-3.92e-06,0,1.01333e-06,0.0728197
-3.92e-06,0,1.04e-06,0.0727877
-3.92e-06,0,1.06667e-06,0.0727529
-3.92e-06,0,1.09333e-06,0.0727154
-3.92e-06,0,1.12e-06,0.0726752
-3.92e-06,0,1.14667e-06,0.0726324
-3.92e-06,0,1.17333e-06,0.0725869
-3.92e-06,0,1.2e-06,0.0725387
-3.92e-06,0,1.22667e-06,0.072488
-3.92e-06,0,1.25333e-06,0.0724347
-3.92e-06,0,1.28e-06,0.0723789
-3.92e-06,0,1.30667e-06,0.0723206
-3.92e-06,0,1.33333e-06,0.0722597
-3.92e-06,0,1.36e-06,0.0721964
-3.92e-06,0,1.38667e-06,0.0721307
-3.92e-06,0,1.41333e-06,0.0720626
-3.92e-06,0,1.44e-06,0.0719921
-3.92e-06,0,1.46667e-06,0.0719192
-3.92e-06,0,1.49333e-06,0.0718441
-3.92e-06,0,1.52e-06,0.0717666
-3.92e-06,0,1.54667e-06,0.071687
-3.92e-06,0,1.57333e-06,0.0716051
-3.92e-06,0,1.6e-06,0.0715211
-3.92e-06,0,1.62667e-06,0.0714349
-3.92e-06,0,1.65333e-06,0.0713466
-3.92e-06,0,1.68e-06,0.0712562
-3.92e-06,0,1.70667e-06,0.0711638
-3.92e-06,0,1.73333e-06,0.0710694
-3.92e-06,0,1.76e-06,0.070973
-3.92e-06,0,1.78667e-06,0.0708747
-3.92e-06,0,1.81333e-06,0.0707745
-3.92e-06,0,1.84e-06,0.0706724
-3.92e-06,0,1.86667e-06,0.0705685
-3.92e-06,0,1.89333e-06,0.0704629
-3.92e-06,0,1.92e-06,0.0703554
-3.92e-06,0,1.94667e-06,0.0702463
-3.92e-06,0,1.97333e-06,0.0701355
-3.92e-06,0,2e-06,0.070023
-3.92e-06,0,2.02667e-06,0.0699089
-3.92e-06,0,2.05333e-06,0.0697933
-3.92e-06,0,2.08e-06,0.0696761
-3.92e-06,0,2.10667e-06,0.0695574
-3.92e-06,0,2.13333e-06,0.0694373
-3.92e-06,0,2.16e-06,0.0693157
-3.92e-06,0,2.18667e-06,0.0691927
-3.92e-06,0,2.21333e-06,0.0690684
-3.92e-06,0,2.24e-06,0.0689427
-3.92e-06,0,2.26667e-06,0.0688158
-3.92e-06,0,2.29333e-06,0.0686876
-3.92e-06,0,2.32e-06,0.0685581
-3.92e-06,0,2.34667e-06,0.0684275
-3.92e-06,0,2.37333e-06,0.0682957
-3.92e-06,0,2.4e-06,0.0681628
-3.92e-06,0,2.42667e-06,0.0680288
-3.92e-06,0,2.45333e-06,0.0678938
-3.92e-06,0,2.48e-06,0.0677577
-3.92e-06,0,2.50667e-06,0.0676206
-3.92e-06,0,2.53333e-06,0.0674826
-3.92e-06,0,2.56e-06,0.0673436
-3.92e-06,0,2.58667e-06,0.0672038
-3.92e-06,0,2.61333e-06,0.067063
-3.92e-06,0,2.64e-06,0.0669214
-3.92e-06,0,2.66667e-06,0.066779
-3.92e-06,0,2.69333e-06,0.0666358
-3.92e-06,0,2.72e-06,0.0664919
-3.92e-06,0,2.74667e-06,0.0663472
-3.92e-06,0,2.77333e-06,0.0662019
-3.92e-06,0,2.8e-06,0.0660558
-3.92e-06,0,2.82667e-06,0.0659091
-3.92e-06,0,2.85333e-06,0.0657618
-3.92e-06,0,2.88e-06,0.065614
-3.92e-06,0,2.90667e-06,0.0654655
-3.92e-06,0,2.93333e-06,0.0653165
-3.92e-06,0,2.96e-06,0.065167
-3.92e-06,0,2.98667e-06,0.0650169
-3.92e-06,0,3.01333e-06,0.0648665
