x,y,z,temperature
-3.97333e-06,0,3.84e-06,0.0773598
-3.97333e-06,0,3.86667e-06,0.0771013
-3.97333e-06,0,3.89333e-06,0.0768433
-3.97333e-06,0,3.92e-06,0.0765858
-3.97333e-06,0,3.94667e-06,0.0763288
-3.97333e-06,0,3.97333e-06,0.0760724
-3.94667e-06,0,-4e-06,0.0617715
-3.94667e-06,0,-3.97333e-06,0.0619793
-3.94667e-06,0,-3.94667e-06,0.062188
-3.94667e-06,0,-3.92e-06,0.0623977
-3.94667e-06,0,-3.89333e-06,0.0626084
-3.94667e-06,0,-3.86667e-06,0.0628201
-3.94667e-06,0,-3.84e-06,0.0630329
-3.94667e-06,0,-3.81333e-06,0.0632466
-3.94667e-06,0,-3.78667e-06,0.0634614
-3.94667e-06,0,-3.76e-06,0.0636772
-3.94667e-06,0,-3.73333e-06,0.0638939
-3.94667e-06,0,-3.70667e-06,0.0641118
-3.94667e-06,0,-3.68e-06,0.0643306
-3.94667e-06,0,-3.65333e-06,0.0645504
-3.94667e-06,0,-3.62667e-06,0.0647713
-3.94667e-06,0,-3.6e-06,0.0649932
-3.94667e-06,0,-3.57333e-06,0.0652161
-3.94667e-06,0,-3.54667e-06,0.06544
-3.94667e-06,0,-3.52e-06,0.065665
-3.94667e-06,0,-3.49333e-06,0.065891
-3.94667e-06,0,-3.46667e-06,0.0661179
-3.94667e-06,0,-3.44e-06,0.066346
-3.94667e-06,0,-3.41333e-06,0.066575
-3.94667e-06,0,-3.38667e-06,0.066805
-3.94667e-06,0,-3.36e-06,0.0670361
-3.94667e-06,0,-3.33333e-06,0.0672682
-3.94667e-06,0,-3.30667e-06,0.0675013
-3.94667e-06,0,-3.28e-06,0.0677353
-3.94667e-06,0,-3.25333e-06,0.0679705
-3.94667e-06,0,-3.22667e-06,0.0682066
-3.94667e-06,0,-3.2e-06,0.0684437
-3.94667e-06,0,-3.17333e-06,0.0686818
-3.94667e-06,0,-3.14667e-06,0.0689209
-3.94667e-06,0,-3.12e-06,0.069161
-3.94667e-06,0,-3.09333e-06,0.0694021
-3.94667e-06,0,-3.06667e-06,0.0696441
-3.94667e-06,0,-3.04e-06,0.0698872
-3.94667e-06,0,-3.01333e-06,0.0701312
-3.94667e-06,0,-2.98667e-06,0.0703762
-3.94667e-06,0,-2.96e-06,0.0706221
-3.94667e-06,0,-2.93333e-06,0.070869
-3.94667e-06,0,-2.90667e-06,0.0711169
-3.94667e-06,0,-2.88e-06,0.0713657
-3.94667e-06,0,-2.85333e-06,0.0716154
-3.94667e-06,0,-2.82667e-06,0.071866
-3.94667e-06,0,-2.8e-06,0.0721176
-3.94667e-06,0,-2.77333e-06,0.0723701
-3.94667e-06,0,-2.74667e-06,0.0726235
-3.94667e-06,0,-2.72e-06,0.0728777
-3.94667e-06,0,-2.69333e-06,0.0731329
-3.94667e-06,0,-2.66667e-06,0.0733889
-3.94667e-06,0,-2.64e-06,0.0736457
-3.94667e-06,0,-2.61333e-06,0.0739034
-3.94667e-06,0,-2.58667e-06,0.074162
-3.94667e-06,0,-2.56e-06,0.0744213
-3.94667e-06,0,-2.53333e-06,0.0746815
-3.94667e-06,0,-2.50667e-06,0.0749424
-3.94667e-06,0,-2.48e-06,0.0752041
-3.94667e-06,0,-2.45333e-06,0.0754666
-3.94667e-06,0,-2.42667e-06,0.0757299
-3.94667e-06,0,-2.4e-06,0.0759938
-3.94667e-06,0,-2.37333e-06,0.0762585
-3.94667e-06,0,-2.34667e-06,0.0765238
-3.94667e-06,0,-2.32e-06,0.0767899
-3.94667e-06,0,-2.29333e-06,0.0770565
-3.94667e-06,0,-2.26667e-06,0.0773238
-3.94667e-06,0,-2.24e-06,0.0775918
-3.94667e-06,0,-2.21333e-06,0.0778603
-3.94667e-06,0,-2.18667e-06,0.0781293
-3.94667e-06,0,-2.16e-06,0.078399
-3.94667e-06,0,-2.13333e-06,0.0786691
-3.94667e-06,0,-2.10667e-06,0.0789397
-3.94667e-06,0,-2.08e-06,0.0792108
-3.94667e-06,0,-2.05333e-06,0.0794823
-3.94667e-06,0,-2.02667e-06,0.0797543
-3.94667e-06,0,-2e-06,0.0800266
-3.94667e-06,0,-1.97333e-06,0.0802992
-3.94667e-06,0,-1.94667e-06,0.0805722
-3.94667e-06,0,-1.92e-06,0.0808455
-3.94667e-06,0,-1.89333e-06,0.081119
-3.94667e-06,0,-1.86667e-06,0.0813928
-3.94667e-06,0,-1.84e-06,0.0816667
-3.94667e-06,0,-1.81333e-06,0.0819408
-3.94667e-06,0,-1.78667e-06,0.082215
-3.94667e-06,0,-1.76e-06,0.0824893
-3.94667e-06,0,-1.73333e-06,0.0827636
-3.94667e-06,0,-1.70667e-06,0.0830379
-3.94667e-06,0,-1.68e-06,0.0833121
-3.94667e-06,0,-1.65333e-06,0.0835863
-3.94667e-06,0,-1.62667e-06,0.0838603
-3.94667e-06,0,-1.6e-06,0.0841341
-3.94667e-06,0,-1.57333e-06,0.0844078
-3.94667e-06,0,-1.54667e-06,0.0846811
-3.94667e-06,0,-1.52e-06,0.0849541
-3.94667e-06,0,-1.49333e-06,0.0852268
-3.94667e-06,0,-1.46667e-06,0.085499
-3.94667e-06,0,-1.44e-06,0.0857707
-3.94667e-06,0,-1.41333e-06,0.086042
-3.94667e-06,0,-1.38667e-06,0.0863126
-3.94667e-06,0,-1.36e-06,0.0865826
-3.94667e-06,0,-1.33333e-06,0.0868519
-3.94667e-06,0,-1.30667e-06,0.0871204
-3.94667e-06,0,-1.28e-06,0.0873882
-3.94667e-06,0,-1.25333e-06,0.087655
-3.94667e-06,0,-1.22667e-06,0.0879209
-3.94667e-06,0,-1.2e-06,0.0881858
-3.94667e-06,0,-1.17333e-06,0.0884497
-3.94667e-06,0,-1.14667e-06,0.0887124
-3.94667e-06,0,-1.12e-06,0.0889739
-3.94667e-06,0,-1.09333e-06,0.0892341
-3.94667e-06,0,-1.06667e-06,0.089493
-3.94667e-06,0,-1.04e-06,0.0897505
-3.94667e-06,0,-1.01333e-06,0.0900065
-3.94667e-06,0,-9.86667e-07,0.090261
-3.94667e-06,0,-9.6e-07,0.0905138
-3.94667e-06,0,-9.33333e-07,0.0907649
-3.94667e-06,0,-9.06667e-07,0.0910143
-3.94667e-06,0,-8.8e-07,0.0912618
-3.94667e-06,0,-8.53333e-07,0.0915074
-3.94667e-06,0,-8.26667e-07,0.091751
-3.94667e-06,0,-8e-07,0.0919925
-3.94667e-06,0,-7.73333e-07,0.0922318
-3.94667e-06,0,-7.46667e-07,0.0924689
-3.94667e-06,0,-7.2e-07,0.0927037
-3.94667e-06,0,-6.93333e-07,0.0929361
-3.94667e-06,0,-6.66667e-07,0.093166
-3.94667e-06,0,-6.4e-07,0.0933933
-3.94667e-06,0,-6.13333e-07,0.0936179
-3.94667e-06,0,-5.86667e-07,0.0938399
-3.94667e-06,0,-5.6e-07,0.094059
-3.94667e-06,0,-5.33333e-07,0.0942752
-3.94667e-06,0,-5.06667e-07,0.0944885
-3.94667e-06,0,-4.8e-07,0.0946987
-3.94667e-06,0,-4.53333e-07,0.0949057
-3.94667e-06,0,-4.26667e-07,0.0951096
-3.94667e-06,0,-4e-07,0.0953101
-3.94667e-06,0,-3.73333e-07,0.0955072
-3.94667e-06,0,-3.46667e-07,0.0957009
-3.94667e-06,0,-3.2e-07,0.095891
-3.94667e-06,0,-2.93333e-07,0.0960775
-3.94667e-06,0,-2.66667e-07,0.0962603
-3.94667e-06,0,-2.4e-07,0.0964393
-3.94667e-06,0,-2.13333e-07,0.0966145
-3.94667e-06,0,-1.86667e-07,0.0967857
-3.94667e-06,0,-1.6e-07,0.0969529
-3.94667e-06,0,-1.33333e-07,0.097116
-3.94667e-06,0,-1.06667e-07,0.097275
-3.94667e-06,0,-8e-08,0.0974297
-3.94667e-06,0,-5.33333e-08,0.0975802
-3.94667e-06,0,-2.66667e-08,0.0977263
-3.94667e-06,0,-1.38966e-21,0.0978679
-3.94667e-06,0,2.66667e-08,0.0980051
-3.94667e-06,0,5.33333e-08,0.0981377
-3.94667e-06,0,8e-08,0.0982658
-3.94667e-06,0,1.06667e-07,0.0983891
-3.94667e-06,0,1.33333e-07,0.0985078
-3.94667e-06,0,1.6e-07,0.0986216
-3.94667e-06,0,1.86667e-07,0.0987307
-3.94667e-06,0,2.13333e-07,0.0988349
-3.94667e-06,0,2.4e-07,0.0989341
-3.94667e-06,0,2.66667e-07,0.0990284
-3.94667e-06,0,2.93333e-07,0.0991177
-3.94667e-06,0,3.2e-07,0.0992019
-3.94667e-06,0,3.46667e-07,0.0992811
-3.94667e-06,0,3.73333e-07,0.0993552
-3.94667e-06,0,4e-07,0.0994241
-3.94667e-06,0,4.26667e-07,0.0994879
-3.94667e-06,0,4.53333e-07,0.0995465
-3.94667e-06,0,4.8e-07,0.0995998
-3.94667e-06,0,5.06667e-07,0.099648
-3.94667e-06,0,5.33333e-07,0.0996908
-3.94667e-06,0,5.6e-07,0.0997285
-3.94667e-06,0,5.86667e-07,0.0997608
-3.94667e-06,0,6.13333e-07,0.0997879
-3.94667e-06,0,6.4e-07,0.0998097
-3.94667e-06,0,6.66667e-07,0.0998262
-3.94667e-06,0,6.93333e-07,0.0998374
-3.94667e-06,0,7.2e-07,0.0998433
-3.94667e-06,0,7.46667e-07,0.099844
-3.94667e-06,0,7.73333e-07,0.0998394
-3.94667e-06,0,8e-07,0.0998295
-3.94667e-06,0,8.26667e-07,0.0998144
-3.94667e-06,0,8.53333e-07,0.099794
-3.94667e-06,0,8.8e-07,0.0997685
-3.94667e-06,0,9.06667e-07,0.0997378
-3.94667e-06,0,9.33333e-07,0.0997019
-3.94667e-06,0,9.6e-07,0.0996608
-3.94667e-06,0,9.86667e-07,0.0996147
-3.94667e-06,0,1.01333e-06,0.0995635
-3.94667e-06,0,1.04e-06,0.0995073
-3.94667e-06,0,1.06667e-06,0.0994461
-3.94667e-06,0,1.09333e-06,0.0993799
-3.94667e-06,0,1.12e-06,0.0993087
-3.94667e-06,0,1.14667e-06,0.0992327
-3.94667e-06,0,1.17333e-06,0.0991519
-3.94667e-06,0,1.2e-06,0.0990663
-3.94667e-06,0,1.22667e-06,0.0989759
-3.94667e-06,0,1.25333e-06,0.0988808
-3.94667e-06,0,1.28e-06,0.0987811
-3.94667e-06,0,1.30667e-06,0.0986768
-3.94667e-06,0,1.33333e-06,0.098568
-3.94667e-06,0,1.36e-06,0.0984547
-3.94667e-06,0,1.38667e-06,0.098337
-3.94667e-06,0,1.41333e-06,0.0982149
-3.94667e-06,0,1.44e-06,0.0980885
-3.94667e-06,0,1.46667e-06,0.0979579
-3.94667e-06,0,1.49333e-06,0.0978231
-3.94667e-06,0,1.52e-06,0.0976842
-3.94667e-06,0,1.54667e-06,0.0975412
-3.94667e-06,0,1.57333e-06,0.0973943
-3.94667e-06,0,1.6e-06,0.0972435
-3.94667e-06,0,1.62667e-06,0.0970888
-3.94667e-06,0,1.65333e-06,0.0969303
-3.94667e-06,0,1.68e-06,0.0967681
-3.94667e-06,0,1.70667e-06,0.0966022
-3.94667e-06,0,1.73333e-06,0.0964328
-3.94667e-06,0,1.76e-06,0.0962599
-3.94667e-06,0,1.78667e-06,0.0960836
-3.94667e-06,0,1.81333e-06,0.0959038
-3.94667e-06,0,1.84e-06,0.0957208
-3.94667e-06,0,1.86667e-06,0.0955346
-3.94667e-06,0,1.89333e-06,0.0953452
-3.94667e-06,0,1.92e-06,0.0951527
-3.94667e-06,0,1.94667e-06,0.0949573
-3.94667e-06,0,1.97333e-06,0.0947589
-3.94667e-06,0,2e-06,0.0945576
-3.94667e-06,0,2.02667e-06,0.0943535
-3.94667e-06,0,2.05333e-06,0.0941467
-3.94667e-06,0,2.08e-06,0.0939373
-3.94667e-06,0,2.10667e-06,0.0937252
-3.94667e-06,0,2.13333e-06,0.0935107
-3.94667e-06,0,2.16e-06,0.0932937
-3.94667e-06,0,2.18667e-06,0.0930743
-3.94667e-06,0,2.21333e-06,0.0928527
-3.94667e-06,0,2.24e-06,0.0926287
-3.94667e-06,0,2.26667e-06,0.0924027
-3.94667e-06,0,2.29333e-06,0.0921745
-3.94667e-06,0,2.32e-06,0.0919443
-3.94667e-06,0,2.34667e-06,0.0917121
-3.94667e-06,0,2.37333e-06,0.091478
-3.94667e-06,0,2.4e-06,0.0912421
-3.94667e-06,0,2.42667e-06,0.0910044
-3.94667e-06,0,2.45333e-06,0.090765
-3.94667e-06,0,2.48e-06,0.090524
-3.94667e-06,0,2.50667e-06,0.0902813
-3.94667e-06,0,2.53333e-06,0.0900372
-3.94667e-06,0,2.56e-06,0.0897916
-3.94667e-06,0,2.58667e-06,0.0895446
-3.94667e-06,0,2.61333e-06,0.0892962
-3.94667e-06,0,2.64e-06,0.0890466
-3.94667e-06,0,2.66667e-06,0.0887957
-3.94667e-06,0,2.69333e-06,0.0885437
-3.94667e-06,0,2.72e-06,0.0882906
-3.94667e-06,0,2.74667e-06,0.0880364
-3.94667e-06,0,2.77333e-06,0.0877812
-3.94667e-06,0,2.8e-06,0.087525
-3.94667e-06,0,2.82667e-06,0.087268
-3.94667e-06,0,2.85333e-06,0.0870101
-3.94667e-06,0,2.88e-06,0.0867514
-3.94667e-06,0,2.90667e-06,0.0864919
-3.94667e-06,0,2.93333e-06,0.0862318
-3.94667e-06,0,2.96e-06,0.085971
-3.94667e-06,0,2.98667e-06,0.0857097
-3.94667e-06,0,3.01333e-06,0.0854477
-3.94667e-06,0,3.04e-06,0.0851853
-3.94667e-06,0,3.06667e-06,0.0849224
-3.94667e-06,0,3.09333e-06,0.0846591
-3.94667e-06,0,3.12e-06,0.0843954
-3.94667e-06,0,3.14667e-06,0.0841313
-3.94667e-06,0,3.17333e-06,0.083867
-3.94667e-06,0,3.2e-06,0.0836024
-3.94667e-06,0,3.22667e-06,0.0833376
-3.94667e-06,0,3.25333e-06,0.0830726
-3.94667e-06,0,3.28e-06,0.0828075
-3.94667e-06,0,3.30667e-06,0.0825423
-3.94667e-06,0,3.33333e-06,0.082277
-3.94667e-06,0,3.36e-06,0.0820117
-3.94667e-06,0,3.38667e-06,0.0817464
-3.94667e-06,0,3.41333e-06,0.0814811
-3.94667e-06,0,3.44e-06,0.0812159
-3.94667e-06,0,3.46667e-06,0.0809508
-3.94667e-06,0,3.49333e-06,0.0806859
-3.94667e-06,0,3.52e-06,0.0804211
-3.94667e-06,0,3.54667e-06,0.0801564
-3.94667e-06,0,3.57333e-06,0.079892
-3.94667e-06,0,3.6e-06,0.0796279
-3.94667e-06,0,3.62667e-06,0.079364
-3.94667e-06,0,3.65333e-06,0.0791005
-3.94667e-06,0,3.68e-06,0.0788372
-3.94667e-06,0,3.70667e-06,0.0785744
-3.94667e-06,0,3.73333e-06,0.0783119
-3.94667e-06,0,3.76e-06,0.0780498
-3.94667e-06,0,3.78667e-06,0.0777881
-3.94667e-06,0,3.81333e-06,0.0775269
-3.94667e-06,0,3.84e-06,0.0772661
-3.94667e-06,0,3.86667e-06,0.0770059
-3.94667e-06,0,3.89333e-06,0.0767461
-3.94667e-06,0,3.92e-06,0.0764869
-3.94667e-06,0,3.94667e-06,0.0762282
-3.94667e-06,0,3.97333e-06,0.0759701
-3.92e-06,0,-4e-06,0.0613869
-3.92e-06,0,-3.97333e-06,0.0615943
-3.92e-06,0,-3.94667e-06,0.0618028
-3.92e-06,0,-3.92e-06,0.0620123
-3.92e-06,0,-3.89333e-06,0.0622228
-3.92e-06,0,-3.86667e-06,0.0624343
-3.92e-06,0,-3.84e-06,0.0626469
-3.92e-06,0,-3.81333e-06,0.0628604
-3.92e-06,0,-3.78667e-06,0.063075
-3.92e-06,0,-3.76e-06,0.0632906
-3.92e-06,0,-3.73333e-06,0.0635073
-3.92e-06,0,-3.70667e-06,0.063725
-3.92e-06,0,-3.68e-06,0.0639437
-3.92e-06,0,-3.65333e-06,0.0641634
-3.92e-06,0,-3.62667e-06,0.0643842
-3.92e-06,0,-3.6e-06,0.064606
-3.92e-06,0,-3.57333e-06,0.0648288
-3.92e-06,0,-3.54667e-06,0.0650527
-3.92e-06,0,-3.52e-06,0.0652776
-3.92e-06,0,-3.49333e-06,0.0655035
-3.92e-06,0,-3.46667e-06,0.0657305
-3.92e-06,0,-3.44e-06,0.0659585
-3.92e-06,0,-3.41333e-06,0.0661875
-3.92e-06,0,-3.38667e-06,0.0664176
-3.92e-06,0,-3.36e-06,0.0666487
-3.92e-06,0,-3.33333e-06,0.0668808
-3.92e-06,0,-3.30667e-06,0.067114
-3.92e-06,0,-3.28e-06,0.0673482
-3.92e-06,0,-3.25333e-06,0.0675834
-3.92e-06,0,-3.22667e-06,0.0678196
-3.92e-06,0,-3.2e-06,0.0680568
-3.92e-06,0,-3.17333e-06,0.0682951
-3.92e-06,0,-3.14667e-06,0.0685344
-3.92e-06,0,-3.12e-06,0.0687746
-3.92e-06,0,-3.09333e-06,0.0690159
-3.92e-06,0,-3.06667e-06,0.0692582
-3.92e-06,0,-3.04e-06,0.0695015
-3.92e-06,0,-3.01333e-06,0.0697458
-3.92e-06,0,-2.98667e-06,0.069991
-3.92e-06,0,-2.96e-06,0.0702373
-3.92e-06,0,-2.93333e-06,0.0704845
-3.92e-06,0,-2.90667e-06,0.0707327
-3.92e-06,0,-2.88e-06,0.0709818
-3.92e-06,0,-2.85333e-06,0.0712319
-3.92e-06,0,-2.82667e-06,0.071483
-3.92e-06,0,-2.8e-06,0.071735
-3.92e-06,0,-2.77333e-06,0.0719879
-3.92e-06,0,-2.74667e-06,0.0722417
-3.92e-06,0,-2.72e-06,0.0724965
-3.92e-06,0,-2.69333e-06,0.0727521
-3.92e-06,0,-2.66667e-06,0.0730087
-3.92e-06,0,-2.64e-06,0.0732661
-3.92e-06,0,-2.61333e-06,0.0735244
-3.92e-06,0,-2.58667e-06,0.0737835
-3.92e-06,0,-2.56e-06,0.0740435
-3.92e-06,0,-2.53333e-06,0.0743043
-3.92e-06,0,-2.50667e-06,0.0745659
-3.92e-06,0,-2.48e-06,0.0748283
-3.92e-06,0,-2.45333e-06,0.0750916
-3.92e-06,0,-2.42667e-06,0.0753555
-3.92e-06,0,-2.4e-06,0.0756203
-3.92e-06,0,-2.37333e-06,0.0758857
-3.92e-06,0,-2.34667e-06,0.0761519
-3.92e-06,0,-2.32e-06,0.0764188
-3.92e-06,0,-2.29333e-06,0.0766864
-3.92e-06,0,-2.26667e-06,0.0769546
-3.92e-06,0,-2.24e-06,0.0772235
-3.92e-06,0,-2.21333e-06,0.0774929
-3.92e-06,0,-2.18667e-06,0.077763
-3.92e-06,0,-2.16e-06,0.0780337
-3.92e-06,0,-2.13333e-06,0.0783048
-3.92e-06,0,-2.10667e-06,0.0785765
-3.92e-06,0,-2.08e-06,0.0788487
-3.92e-06,0,-2.05333e-06,0.0791214
-3.92e-06,0,-2.02667e-06,0.0793945
-3.92e-06,0,-2e-06,0.079668
-3.92e-06,0,-1.97333e-06,0.0799419
-3.92e-06,0,-1.94667e-06,0.0802162
-3.92e-06,0,-1.92e-06,0.0804908
-3.92e-06,0,-1.89333e-06,0.0807656
-3.92e-06,0,-1.86667e-06,0.0810407
-3.92e-06,0,-1.84e-06,0.081316
-3.92e-06,0,-1.81333e-06,0.0815915
-3.92e-06,0,-1.78667e-06,0.0818672
-3.92e-06,0,-1.76e-06,0.0821429
-3.92e-06,0,-1.73333e-06,0.0824187
-3.92e-06,0,-1.70667e-06,0.0826945
-3.92e-06,0,-1.68e-06,0.0829704
-3.92e-06,0,-1.65333e-06,0.0832461
-3.92e-06,0,-1.62667e-06,0.0835218
-3.92e-06,0,-1.6e-06,0.0837973
-3.92e-06,0,-1.57333e-06,0.0840726
-3.92e-06,0,-1.54667e-06,0.0843476
-3.92e-06,0,-1.52e-06,0.0846224
-3.92e-06,0,-1.49333e-06,0.0848968
-3.92e-06,0,-1.46667e-06,0.0851708
-3.92e-06,0,-1.44e-06,0.0854444
-3.92e-06,0,-1.41333e-06,0.0857175
-3.92e-06,0,-1.38667e-06,0.08599
-3.92e-06,0,-1.36e-06,0.0862619
-3.92e-06,0,-1.33333e-06,0.0865332
-3.92e-06,0,-1.30667e-06,0.0868037
-3.92e-06,0,-1.28e-06,0.0870734
-3.92e-06,0,-1.25333e-06,0.0873422
-3.92e-06,0,-1.22667e-06,0.0876102
-3.92e-06,0,-1.2e-06,0.0878772
-3.92e-06,0,-1.17333e-06,0.0881431
-3.92e-06,0,-1.14667e-06,0.0884079
-3.92e-06,0,-1.12e-06,0.0886715
-3.92e-06,0,-1.09333e-06,0.0889339
-3.92e-06,0,-1.06667e-06,0.089195
-3.92e-06,0,-1.04e-06,0.0894547
-3.92e-06,0,-1.01333e-06,0.0897129
-3.92e-06,0,-9.86667e-07,0.0899696
-3.92e-06,0,-9.6e-07,0.0902246
-3.92e-06,0,-9.33333e-07,0.090478
-3.92e-06,0,-9.06667e-07,0.0907296
-3.92e-06,0,-8.8e-07,0.0909794
-3.92e-06,0,-8.53333e-07,0.0912273
-3.92e-06,0,-8.26667e-07,0.0914732
-3.92e-06,0,-8e-07,0.091717
-3.92e-06,0,-7.73333e-07,0.0919586
-3.92e-06,0,-7.46667e-07,0.092198
-3.92e-06,0,-7.2e-07,0.0924351
-3.92e-06,0,-6.93333e-07,0.0926697
-3.92e-06,0,-6.66667e-07,0.0929019
-3.92e-06,0,-6.4e-07,0.0931316
-3.92e-06,0,-6.13333e-07,0.0933585
-3.92e-06,0,-5.86667e-07,0.0935828
-3.92e-06,0,-5.6e-07,0.0938042
-3.92e-06,0,-5.33333e-07,0.0940227
-3.92e-06,0,-5.06667e-07,0.0942382
-3.92e-06,0,-4.8e-07,0.0944506
-3.92e-06,0,-4.53333e-07,0.0946599
-3.92e-06,0,-4.26667e-07,0.094866
-3.92e-06,0,-4e-07,0.0950687
-3.92e-06,0,-3.73333e-07,0.095268
-3.92e-06,0,-3.46667e-07,0.0954638
-3.92e-06,0,-3.2e-07,0.0956561
-3.92e-06,0,-2.93333e-07,0.0958447
-3.92e-06,0,-2.66667e-07,0.0960295
-3.92e-06,0,-2.4e-07,0.0962106
-3.92e-06,0,-2.13333e-07,0.0963877
-3.92e-06,0,-1.86667e-07,0.0965609
-3.92e-06,0,-1.6e-07,0.0967301
-3.92e-06,0,-1.33333e-07,0.0968951
-3.92e-06,0,-1.06667e-07,0.0970559
-3.92e-06,0,-8e-08,0.0972125
-3.92e-06,0,-5.33333e-08,0.0973647
-3.92e-06,0,-2.66667e-08,0.0975125
-3.92e-06,0,-1.38966e-21,0.0976559
-3.92e-06,0,2.66667e-08,0.0977947
-3.92e-06,0,5.33333e-08,0.0979289
-3.92e-06,0,8e-08,0.0980584
-3.92e-06,0,1.06667e-07,0.0981833
-3.92e-06,0,1.33333e-07,0.0983033
-3.92e-06,0,1.6e-07,0.0984186
-3.92e-06,0,1.86667e-07,0.0985289
-3.92e-06,0,2.13333e-07,0.0986343
-3.92e-06,0,2.4e-07,0.0987348
-3.92e-06,0,2.66667e-07,0.0988302
-3.92e-06,0,2.93333e-07,0.0989205
-3.92e-06,0,3.2e-07,0.0990058
-3.92e-06,0,3.46667e-07,0.0990859
-3.92e-06,0,3.73333e-07,0.0991608
-3.92e-06,0,4e-07,0.0992305
-3.92e-06,0,4.26667e-07,0.099295
-3.92e-06,0,4.53333e-07,0.0993542
-3.92e-06,0,4.8e-07,0.0994082
-3.92e-06,0,5.06667e-07,0.0994569
-3.92e-06,0,5.33333e-07,0.0995002
-3.92e-06,0,5.6e-07,0.0995382
-3.92e-06,0,5.86667e-07,0.0995709
-3.92e-06,0,6.13333e-07,0.0995982
-3.92e-06,0,6.4e-07,0.0996201
-3.92e-06,0,6.66667e-07,0.0996367
-3.92e-06,0,6.93333e-07,0.099648
-3.92e-06,0,7.2e-07,0.0996539
-3.92e-06,0,7.46667e-07,0.0996544
-3.92e-06,0,7.73333e-07,0.0996497
-3.92e-06,0,8e-07,0.0996396
-3.92e-06,0,8.26667e-07,0.0996241
-3.92e-06,0,8.53333e-07,0.0996034
-3.92e-06,0,8.8e-07,0.0995774
-3.92e-06,0,9.06667e-07,0.0995462
-3.92e-06,0,9.33333e-07,0.0995098
-3.92e-06,0,9.6e-07,0.0994681
-3.92e-06,0,9.86667e-07,0.0994213
-3.92e-06,0,1.01333e-06,0.0993693
-3.92e-06,0,1.04e-06,0.0993123
-3.92e-06,0,1.06667e-06,0.0992502
-3.92e-06,0,1.09333e-06,0.0991831
-3.92e-06,0,1.12e-06,0.0991109
-3.92e-06,0,1.14667e-06,0.0990339
-3.92e-06,0,1.17333e-06,0.098952
-3.92e-06,0,1.2e-06,0.0988652
-3.92e-06,0,1.22667e-06,0.0987736
-3.92e-06,0,1.25333e-06,0.0986773
-3.92e-06,0,1.28e-06,0.0985763
-3.92e-06,0,1.30667e-06,0.0984706
-3.92e-06,0,1.33333e-06,0.0983604
-3.92e-06,0,1.36e-06,0.0982457
-3.92e-06,0,1.38667e-06,0.0981265
-3.92e-06,0,1.41333e-06,0.0980029
-3.92e-06,0,1.44e-06,0.0978749
-3.92e-06,0,1.46667e-06,0.0977427
-3.92e-06,0,1.49333e-06,0.0976062
-3.92e-06,0,1.52e-06,0.0974657
-3.92e-06,0,1.54667e-06,0.097321
-3.92e-06,0,1.57333e-06,0.0971723
-3.92e-06,0,1.6e-06,0.0970197
-3.92e-06,0,1.62667e-06,0.0968632
-3.92e-06,0,1.65333e-06,0.0967029
-3.92e-06,0,1.68e-06,0.0965388
-3.92e-06,0,1.70667e-06,0.0963711
-3.92e-06,0,1.73333e-06,0.0961998
-3.92e-06,0,1.76e-06,0.0960249
-3.92e-06,0,1.78667e-06,0.0958466
-3.92e-06,0,1.81333e-06,0.0956649
-3.92e-06,0,1.84e-06,0.0954799
-3.92e-06,0,1.86667e-06,0.0952917
-3.92e-06,0,1.89333e-06,0.0951003
-3.92e-06,0,1.92e-06,0.0949058
-3.92e-06,0,1.94667e-06,0.0947083
-3.92e-06,0,1.97333e-06,0.0945079
-3.92e-06,0,2e-06,0.0943045
-3.92e-06,0,2.02667e-06,0.0940984
-3.92e-06,0,2.05333e-06,0.0938895
-3.92e-06,0,2.08e-06,0.093678
-3.92e-06,0,2.10667e-06,0.0934639
-3.92e-06,0,2.13333e-06,0.0932473
-3.92e-06,0,2.16e-06,0.0930282
-3.92e-06,0,2.18667e-06,0.0928068
-3.92e-06,0,2.21333e-06,0.092583
-3.92e-06,0,2.24e-06,0.092357
-3.92e-06,0,2.26667e-06,0.0921289
-3.92e-06,0,2.29333e-06,0.0918986
-3.92e-06,0,2.32e-06,0.0916664
-3.92e-06,0,2.34667e-06,0.0914321
-3.92e-06,0,2.37333e-06,0.091196
-3.92e-06,0,2.4e-06,0.0909581
-3.92e-06,0,2.42667e-06,0.0907183
-3.92e-06,0,2.45333e-06,0.0904769
-3.92e-06,0,2.48e-06,0.0902339
-3.92e-06,0,2.50667e-06,0.0899893
-3.92e-06,0,2.53333e-06,0.0897431
-3.92e-06,0,2.56e-06,0.0894956
-3.92e-06,0,2.58667e-06,0.0892466
-3.92e-06,0,2.61333e-06,0.0889963
-3.92e-06,0,2.64e-06,0.0887448
-3.92e-06,0,2.66667e-06,0.088492
-3.92e-06,0,2.69333e-06,0.0882381
-3.92e-06,0,2.72e-06,0.0879831
-3.92e-06,0,2.74667e-06,0.087727
-3.92e-06,0,2.77333e-06,0.08747
-3.92e-06,0,2.8e-06,0.087212
-3.92e-06,0,2.82667e-06,0.0869532
-3.92e-06,0,2.85333e-06,0.0866935
-3.92e-06,0,2.88e-06,0.0864331
-3.92e-06,0,2.90667e-06,0.0861719
-3.92e-06,0,2.93333e-06,0.0859101
-3.92e-06,0,2.96e-06,0.0856476
-3.92e-06,0,2.98667e-06,0.0853846
