x,y,z,temperature
-4.96667e-06,0,4.9e-06,0.0630708
-4.96667e-06,0,4.93333e-06,0.0628581
-4.96667e-06,0,4.96667e-06,0.0626459
-4.93333e-06,0,-5e-06,0.0545753
-4.93333e-06,0,-4.96667e-06,0.0547602
-4.93333e-06,0,-4.93333e-06,0.054946
-4.93333e-06,0,-4.9e-06,0.0551327
-4.93333e-06,0,-4.86667e-06,0.0553202
-4.93333e-06,0,-4.83333e-06,0.0555086
-4.93333e-06,0,-4.8e-06,0.0556979
-4.93333e-06,0,-4.76667e-06,0.055888
-4.93333e-06,0,-4.73333e-06,0.056079
-4.93333e-06,0,-4.7e-06,0.0562709
-4.93333e-06,0,-4.66667e-06,0.0564636
-4.93333e-06,0,-4.63333e-06,0.0566572
-4.93333e-06,0,-4.6e-06,0.0568517
-4.93333e-06,0,-4.56667e-06,0.0570471
-4.93333e-06,0,-4.53333e-06,0.0572433
-4.93333e-06,0,-4.5e-06,0.0574404
-4.93333e-06,0,-4.46667e-06,0.0576383
-4.93333e-06,0,-4.43333e-06,0.0578371
-4.93333e-06,0,-4.4e-06,0.0580368
-4.93333e-06,0,-4.36667e-06,0.0582373
-4.93333e-06,0,-4.33333e-06,0.0584387
-4.93333e-06,0,-4.3e-06,0.058641
-4.93333e-06,0,-4.26667e-06,0.0588441
-4.93333e-06,0,-4.23333e-06,0.0590481
-4.93333e-06,0,-4.2e-06,0.0592529
-4.93333e-06,0,-4.16667e-06,0.0594585
-4.93333e-06,0,-4.13333e-06,0.059665
-4.93333e-06,0,-4.1e-06,0.0598723
-4.93333e-06,0,-4.06667e-06,0.0600805
-4.93333e-06,0,-4.03333e-06,0.0602895
-4.93333e-06,0,-4e-06,0.0604994
-4.93333e-06,0,-3.96667e-06,0.06071
-4.93333e-06,0,-3.93333e-06,0.0609215
-4.93333e-06,0,-3.9e-06,0.0611338
-4.93333e-06,0,-3.86667e-06,0.0613468
-4.93333e-06,0,-3.83333e-06,0.0615607
-4.93333e-06,0,-3.8e-06,0.0617754
-4.93333e-06,0,-3.76667e-06,0.0619909
-4.93333e-06,0,-3.73333e-06,0.0622071
-4.93333e-06,0,-3.7e-06,0.0624241
-4.93333e-06,0,-3.66667e-06,0.0626419
-4.93333e-06,0,-3.63333e-06,0.0628605
-4.93333e-06,0,-3.6e-06,0.0630798
-4.93333e-06,0,-3.56667e-06,0.0632998
-4.93333e-06,0,-3.53333e-06,0.0635206
-4.93333e-06,0,-3.5e-06,0.0637421
-4.93333e-06,0,-3.46667e-06,0.0639643
-4.93333e-06,0,-3.43333e-06,0.0641872
-4.93333e-06,0,-3.4e-06,0.0644108
-4.93333e-06,0,-3.36667e-06,0.064635
-4.93333e-06,0,-3.33333e-06,0.06486
-4.93333e-06,0,-3.3e-06,0.0650855
-4.93333e-06,0,-3.26667e-06,0.0653118
-4.93333e-06,0,-3.23333e-06,0.0655386
-4.93333e-06,0,-3.2e-06,0.0657661
-4.93333e-06,0,-3.16667e-06,0.0659942
-4.93333e-06,0,-3.13333e-06,0.0662228
-4.93333e-06,0,-3.1e-06,0.0664521
-4.93333e-06,0,-3.06667e-06,0.0666819
-4.93333e-06,0,-3.03333e-06,0.0669122
-4.93333e-06,0,-3e-06,0.067143
-4.93333e-06,0,-2.96667e-06,0.0673743
-4.93333e-06,0,-2.93333e-06,0.0676062
-4.93333e-06,0,-2.9e-06,0.0678385
-4.93333e-06,0,-2.86667e-06,0.0680712
-4.93333e-06,0,-2.83333e-06,0.0683043
-4.93333e-06,0,-2.8e-06,0.0685379
-4.93333e-06,0,-2.76667e-06,0.0687718
-4.93333e-06,0,-2.73333e-06,0.0690061
-4.93333e-06,0,-2.7e-06,0.0692408
-4.93333e-06,0,-2.66667e-06,0.0694757
-4.93333e-06,0,-2.63333e-06,0.0697109
-4.93333e-06,0,-2.6e-06,0.0699464
-4.93333e-06,0,-2.56667e-06,0.0701822
-4.93333e-06,0,-2.53333e-06,0.0704181
-4.93333e-06,0,-2.5e-06,0.0706542
-4.93333e-06,0,-2.46667e-06,0.0708905
-4.93333e-06,0,-2.43333e-06,0.0711269
-4.93333e-06,0,-2.4e-06,0.0713634
-4.93333e-06,0,-2.36667e-06,0.0716
-4.93333e-06,0,-2.33333e-06,0.0718366
-4.93333e-06,0,-2.3e-06,0.0720732
-4.93333e-06,0,-2.26667e-06,0.0723098
-4.93333e-06,0,-2.23333e-06,0.0725463
-4.93333e-06,0,-2.2e-06,0.0727826
-4.93333e-06,0,-2.16667e-06,0.0730189
-4.93333e-06,0,-2.13333e-06,0.073255
-4.93333e-06,0,-2.1e-06,0.0734909
-4.93333e-06,0,-2.06667e-06,0.0737265
-4.93333e-06,0,-2.03333e-06,0.0739618
-4.93333e-06,0,-2e-06,0.0741968
-4.93333e-06,0,-1.96667e-06,0.0744315
-4.93333e-06,0,-1.93333e-06,0.0746657
-4.93333e-06,0,-1.9e-06,0.0748994
-4.93333e-06,0,-1.86667e-06,0.0751327
-4.93333e-06,0,-1.83333e-06,0.0753654
-4.93333e-06,0,-1.8e-06,0.0755976
-4.93333e-06,0,-1.76667e-06,0.0758291
-4.93333e-06,0,-1.73333e-06,0.0760599
-4.93333e-06,0,-1.7e-06,0.0762899
-4.93333e-06,0,-1.66667e-06,0.0765192
-4.93333e-06,0,-1.63333e-06,0.0767477
-4.93333e-06,0,-1.6e-06,0.0769753
-4.93333e-06,0,-1.56667e-06,0.0772019
-4.93333e-06,0,-1.53333e-06,0.0774276
-4.93333e-06,0,-1.5e-06,0.0776522
-4.93333e-06,0,-1.46667e-06,0.0778757
-4.93333e-06,0,-1.43333e-06,0.078098
-4.93333e-06,0,-1.4e-06,0.0783192
-4.93333e-06,0,-1.36667e-06,0.0785391
-4.93333e-06,0,-1.33333e-06,0.0787576
-4.93333e-06,0,-1.3e-06,0.0789748
-4.93333e-06,0,-1.26667e-06,0.0791905
-4.93333e-06,0,-1.23333e-06,0.0794048
-4.93333e-06,0,-1.2e-06,0.0796174
-4.93333e-06,0,-1.16667e-06,0.0798285
-4.93333e-06,0,-1.13333e-06,0.0800378
-4.93333e-06,0,-1.1e-06,0.0802454
-4.93333e-06,0,-1.06667e-06,0.0804512
-4.93333e-06,0,-1.03333e-06,0.0806551
-4.93333e-06,0,-1e-06,0.0808571
-4.93333e-06,0,-9.66667e-07,0.0810571
-4.93333e-06,0,-9.33333e-07,0.081255
-4.93333e-06,0,-9e-07,0.0814507
-4.93333e-06,0,-8.66667e-07,0.0816443
-4.93333e-06,0,-8.33333e-07,0.0818356
-4.93333e-06,0,-8e-07,0.0820245
-4.93333e-06,0,-7.66667e-07,0.0822111
-4.93333e-06,0,-7.33333e-07,0.0823952
-4.93333e-06,0,-7e-07,0.0825768
-4.93333e-06,0,-6.66667e-07,0.0827557
-4.93333e-06,0,-6.33333e-07,0.082932
-4.93333e-06,0,-6e-07,0.0831056
-4.93333e-06,0,-5.66667e-07,0.0832763
-4.93333e-06,0,-5.33333e-07,0.0834442
-4.93333e-06,0,-5e-07,0.0836092
-4.93333e-06,0,-4.66667e-07,0.0837712
-4.93333e-06,0,-4.33333e-07,0.0839301
-4.93333e-06,0,-4e-07,0.0840859
-4.93333e-06,0,-3.66667e-07,0.0842385
-4.93333e-06,0,-3.33333e-07,0.0843878
-4.93333e-06,0,-3e-07,0.0845339
-4.93333e-06,0,-2.66667e-07,0.0846765
-4.93333e-06,0,-2.33333e-07,0.0848158
-4.93333e-06,0,-2e-07,0.0849515
-4.93333e-06,0,-1.66667e-07,0.0850837
-4.93333e-06,0,-1.33333e-07,0.0852123
-4.93333e-06,0,-1e-07,0.0853372
-4.93333e-06,0,-6.66667e-08,0.0854585
-4.93333e-06,0,-3.33333e-08,0.0855759
-4.93333e-06,0,1.87605e-20,0.0856895
-4.93333e-06,0,3.33333e-08,0.0857993
-4.93333e-06,0,6.66667e-08,0.0859051
-4.93333e-06,0,1e-07,0.086007
-4.93333e-06,0,1.33333e-07,0.0861048
-4.93333e-06,0,1.66667e-07,0.0861986
-4.93333e-06,0,2e-07,0.0862883
-4.93333e-06,0,2.33333e-07,0.0863738
-4.93333e-06,0,2.66667e-07,0.0864552
-4.93333e-06,0,3e-07,0.0865323
-4.93333e-06,0,3.33333e-07,0.0866052
-4.93333e-06,0,3.66667e-07,0.0866739
-4.93333e-06,0,4e-07,0.0867382
-4.93333e-06,0,4.33333e-07,0.0867981
-4.93333e-06,0,4.66667e-07,0.0868537
-4.93333e-06,0,5e-07,0.086905
-4.93333e-06,0,5.33333e-07,0.0869518
-4.93333e-06,0,5.66667e-07,0.0869941
-4.93333e-06,0,6e-07,0.0870321
-4.93333e-06,0,6.33333e-07,0.0870655
-4.93333e-06,0,6.66667e-07,0.0870945
-4.93333e-06,0,7e-07,0.087119
-4.93333e-06,0,7.33333e-07,0.087139
-4.93333e-06,0,7.66667e-07,0.0871545
-4.93333e-06,0,8e-07,0.0871655
-4.93333e-06,0,8.33333e-07,0.087172
-4.93333e-06,0,8.66667e-07,0.087174
-4.93333e-06,0,9e-07,0.0871715
-4.93333e-06,0,9.33333e-07,0.0871645
-4.93333e-06,0,9.66667e-07,0.0871531
-4.93333e-06,0,1e-06,0.0871371
-4.93333e-06,0,1.03333e-06,0.0871167
-4.93333e-06,0,1.06667e-06,0.0870919
-4.93333e-06,0,1.1e-06,0.0870626
-4.93333e-06,0,1.13333e-06,0.0870289
-4.93333e-06,0,1.16667e-06,0.0869908
-4.93333e-06,0,1.2e-06,0.0869483
-4.93333e-06,0,1.23333e-06,0.0869016
-4.93333e-06,0,1.26667e-06,0.0868505
-4.93333e-06,0,1.3e-06,0.0867951
-4.93333e-06,0,1.33333e-06,0.0867354
-4.93333e-06,0,1.36667e-06,0.0866716
-4.93333e-06,0,1.4e-06,0.0866035
-4.93333e-06,0,1.43333e-06,0.0865314
-4.93333e-06,0,1.46667e-06,0.0864551
-4.93333e-06,0,1.5e-06,0.0863747
-4.93333e-06,0,1.53333e-06,0.0862903
-4.93333e-06,0,1.56667e-06,0.0862019
-4.93333e-06,0,1.6e-06,0.0861096
-4.93333e-06,0,1.63333e-06,0.0860134
-4.93333e-06,0,1.66667e-06,0.0859133
-4.93333e-06,0,1.7e-06,0.0858094
-4.93333e-06,0,1.73333e-06,0.0857018
-4.93333e-06,0,1.76667e-06,0.0855904
-4.93333e-06,0,1.8e-06,0.0854755
-4.93333e-06,0,1.83333e-06,0.0853569
-4.93333e-06,0,1.86667e-06,0.0852347
-4.93333e-06,0,1.9e-06,0.0851091
-4.93333e-06,0,1.93333e-06,0.0849801
-4.93333e-06,0,1.96667e-06,0.0848476
-4.93333e-06,0,2e-06,0.0847119
-4.93333e-06,0,2.03333e-06,0.0845729
-4.93333e-06,0,2.06667e-06,0.0844306
-4.93333e-06,0,2.1e-06,0.0842853
-4.93333e-06,0,2.13333e-06,0.0841368
-4.93333e-06,0,2.16667e-06,0.0839853
-4.93333e-06,0,2.2e-06,0.0838308
-4.93333e-06,0,2.23333e-06,0.0836734
-4.93333e-06,0,2.26667e-06,0.0835132
-4.93333e-06,0,2.3e-06,0.0833502
-4.93333e-06,0,2.33333e-06,0.0831844
-4.93333e-06,0,2.36667e-06,0.083016
-4.93333e-06,0,2.4e-06,0.082845
-4.93333e-06,0,2.43333e-06,0.0826714
-4.93333e-06,0,2.46667e-06,0.0824953
-4.93333e-06,0,2.5e-06,0.0823169
-4.93333e-06,0,2.53333e-06,0.082136
-4.93333e-06,0,2.56667e-06,0.0819528
-4.93333e-06,0,2.6e-06,0.0817674
-4.93333e-06,0,2.63333e-06,0.0815798
-4.93333e-06,0,2.66667e-06,0.0813901
-4.93333e-06,0,2.7e-06,0.0811984
-4.93333e-06,0,2.73333e-06,0.0810046
-4.93333e-06,0,2.76667e-06,0.0808088
-4.93333e-06,0,2.8e-06,0.0806112
-4.93333e-06,0,2.83333e-06,0.0804118
-4.93333e-06,0,2.86667e-06,0.0802105
-4.93333e-06,0,2.9e-06,0.0800076
-4.93333e-06,0,2.93333e-06,0.079803
-4.93333e-06,0,2.96667e-06,0.0795968
-4.93333e-06,0,3e-06,0.079389
-4.93333e-06,0,3.03333e-06,0.0791798
-4.93333e-06,0,3.06667e-06,0.0789691
-4.93333e-06,0,3.1e-06,0.0787571
-4.93333e-06,0,3.13333e-06,0.0785437
-4.93333e-06,0,3.16667e-06,0.078329
-4.93333e-06,0,3.2e-06,0.0781131
-4.93333e-06,0,3.23333e-06,0.077896
-4.93333e-06,0,3.26667e-06,0.0776778
-4.93333e-06,0,3.3e-06,0.0774585
-4.93333e-06,0,3.33333e-06,0.0772382
-4.93333e-06,0,3.36667e-06,0.077017
-4.93333e-06,0,3.4e-06,0.0767947
-4.93333e-06,0,3.43333e-06,0.0765717
-4.93333e-06,0,3.46667e-06,0.0763477
-4.93333e-06,0,3.5e-06,0.076123
-4.93333e-06,0,3.53333e-06,0.0758975
-4.93333e-06,0,3.56667e-06,0.0756714
-4.93333e-06,0,3.6e-06,0.0754446
-4.93333e-06,0,3.63333e-06,0.0752171
-4.93333e-06,0,3.66667e-06,0.0749891
-4.93333e-06,0,3.7e-06,0.0747606
-4.93333e-06,0,3.73333e-06,0.0745315
-4.93333e-06,0,3.76667e-06,0.074302
-4.93333e-06,0,3.8e-06,0.0740721
-4.93333e-06,0,3.83333e-06,0.0738419
-4.93333e-06,0,3.86667e-06,0.0736112
-4.93333e-06,0,3.9e-06,0.0733803
-4.93333e-06,0,3.93333e-06,0.0731491
-4.93333e-06,0,3.96667e-06,0.0729177
-4.93333e-06,0,4e-06,0.0726861
-4.93333e-06,0,4.03333e-06,0.0724544
-4.93333e-06,0,4.06667e-06,0.0722225
-4.93333e-06,0,4.1e-06,0.0719905
-4.93333e-06,0,4.13333e-06,0.0717584
-4.93333e-06,0,4.16667e-06,0.0715263
-4.93333e-06,0,4.2e-06,0.0712942
-4.93333e-06,0,4.23333e-06,0.0710621
-4.93333e-06,0,4.26667e-06,0.0708301
-4.93333e-06,0,4.3e-06,0.0705981
-4.93333e-06,0,4.33333e-06,0.0703663
-4.93333e-06,0,4.36667e-06,0.0701346
-4.93333e-06,0,4.4e-06,0.069903
-4.93333e-06,0,4.43333e-06,0.0696717
-4.93333e-06,0,4.46667e-06,0.0694405
-4.93333e-06,0,4.5e-06,0.0692096
-4.93333e-06,0,4.53333e-06,0.068979
-4.93333e-06,0,4.56667e-06,0.0687486
-4.93333e-06,0,4.6e-06,0.0685185
-4.93333e-06,0,4.63333e-06,0.0682888
-4.93333e-06,0,4.66667e-06,0.0680594
-4.93333e-06,0,4.7e-06,0.0678303
-4.93333e-06,0,4.73333e-06,0.0676017
-4.93333e-06,0,4.76667e-06,0.0673734
-4.93333e-06,0,4.8e-06,0.0671456
-4.93333e-06,0,4.83333e-06,0.0669182
-4.93333e-06,0,4.86667e-06,0.0666913
-4.93333e-06,0,4.9e-06,0.0664649
-4.93333e-06,0,4.93333e-06,0.0662389
-4.93333e-06,0,4.96667e-06,0.0660135
-4.9e-06,0,-5e-06,0.057294
-4.9e-06,0,-4.96667e-06,0.0574892
-4.9e-06,0,-4.93333e-06,0.0576853
-4.9e-06,0,-4.9e-06,0.0578823
-4.9e-06,0,-4.86667e-06,0.0580803
-4.9e-06,0,-4.83333e-06,0.0582792
-4.9e-06,0,-4.8e-06,0.058479
-4.9e-06,0,-4.76667e-06,0.0586798
-4.9e-06,0,-4.73333e-06,0.0588814
-4.9e-06,0,-4.7e-06,0.0590841
-4.9e-06,0,-4.66667e-06,0.0592876
-4.9e-06,0,-4.63333e-06,0.0594921
-4.9e-06,0,-4.6e-06,0.0596975
-4.9e-06,0,-4.56667e-06,0.0599038
-4.9e-06,0,-4.53333e-06,0.0601111
-4.9e-06,0,-4.5e-06,0.0603193
-4.9e-06,0,-4.46667e-06,0.0605284
-4.9e-06,0,-4.43333e-06,0.0607384
-4.9e-06,0,-4.4e-06,0.0609494
-4.9e-06,0,-4.36667e-06,0.0611613
-4.9e-06,0,-4.33333e-06,0.0613741
-4.9e-06,0,-4.3e-06,0.0615878
-4.9e-06,0,-4.26667e-06,0.0618025
-4.9e-06,0,-4.23333e-06,0.062018
-4.9e-06,0,-4.2e-06,0.0622345
-4.9e-06,0,-4.16667e-06,0.0624519
-4.9e-06,0,-4.13333e-06,0.0626702
-4.9e-06,0,-4.1e-06,0.0628894
-4.9e-06,0,-4.06667e-06,0.0631095
-4.9e-06,0,-4.03333e-06,0.0633305
-4.9e-06,0,-4e-06,0.0635523
-4.9e-06,0,-3.96667e-06,0.0637751
-4.9e-06,0,-3.93333e-06,0.0639987
-4.9e-06,0,-3.9e-06,0.0642233
-4.9e-06,0,-3.86667e-06,0.0644487
-4.9e-06,0,-3.83333e-06,0.0646749
-4.9e-06,0,-3.8e-06,0.064902
-4.9e-06,0,-3.76667e-06,0.06513
-4.9e-06,0,-3.73333e-06,0.0653588
-4.9e-06,0,-3.7e-06,0.0655884
-4.9e-06,0,-3.66667e-06,0.0658189
-4.9e-06,0,-3.63333e-06,0.0660502
-4.9e-06,0,-3.6e-06,0.0662823
-4.9e-06,0,-3.56667e-06,0.0665152
-4.9e-06,0,-3.53333e-06,0.0667488
-4.9e-06,0,-3.5e-06,0.0669833
-4.9e-06,0,-3.46667e-06,0.0672186
-4.9e-06,0,-3.43333e-06,0.0674546
-4.9e-06,0,-3.4e-06,0.0676913
-4.9e-06,0,-3.36667e-06,0.0679288
-4.9e-06,0,-3.33333e-06,0.0681671
-4.9e-06,0,-3.3e-06,0.068406
-4.9e-06,0,-3.26667e-06,0.0686456
-4.9e-06,0,-3.23333e-06,0.068886
-4.9e-06,0,-3.2e-06,0.0691269
-4.9e-06,0,-3.16667e-06,0.0693686
-4.9e-06,0,-3.13333e-06,0.0696109
-4.9e-06,0,-3.1e-06,0.0698538
-4.9e-06,0,-3.06667e-06,0.0700973
-4.9e-06,0,-3.03333e-06,0.0703414
-4.9e-06,0,-3e-06,0.0705861
-4.9e-06,0,-2.96667e-06,0.0708314
-4.9e-06,0,-2.93333e-06,0.0710772
-4.9e-06,0,-2.9e-06,0.0713234
-4.9e-06,0,-2.86667e-06,0.0715702
-4.9e-06,0,-2.83333e-06,0.0718175
-4.9e-06,0,-2.8e-06,0.0720652
-4.9e-06,0,-2.76667e-06,0.0723134
-4.9e-06,0,-2.73333e-06,0.0725619
-4.9e-06,0,-2.7e-06,0.0728108
-4.9e-06,0,-2.66667e-06,0.0730601
-4.9e-06,0,-2.63333e-06,0.0733097
-4.9e-06,0,-2.6e-06,0.0735596
-4.9e-06,0,-2.56667e-06,0.0738098
-4.9e-06,0,-2.53333e-06,0.0740603
-4.9e-06,0,-2.5e-06,0.0743109
-4.9e-06,0,-2.46667e-06,0.0745618
-4.9e-06,0,-2.43333e-06,0.0748128
-4.9e-06,0,-2.4e-06,0.0750639
-4.9e-06,0,-2.36667e-06,0.0753151
-4.9e-06,0,-2.33333e-06,0.0755664
-4.9e-06,0,-2.3e-06,0.0758177
-4.9e-06,0,-2.26667e-06,0.076069
-4.9e-06,0,-2.23333e-06,0.0763203
-4.9e-06,0,-2.2e-06,0.0765715
-4.9e-06,0,-2.16667e-06,0.0768225
-4.9e-06,0,-2.13333e-06,0.0770734
-4.9e-06,0,-2.1e-06,0.0773242
-4.9e-06,0,-2.06667e-06,0.0775746
-4.9e-06,0,-2.03333e-06,0.0778248
-4.9e-06,0,-2e-06,0.0780747
-4.9e-06,0,-1.96667e-06,0.0783242
-4.9e-06,0,-1.93333e-06,0.0785733
-4.9e-06,0,-1.9e-06,0.0788219
-4.9e-06,0,-1.86667e-06,0.07907
-4.9e-06,0,-1.83333e-06,0.0793176
-4.9e-06,0,-1.8e-06,0.0795645
-4.9e-06,0,-1.76667e-06,0.0798109
-4.9e-06,0,-1.73333e-06,0.0800565
-4.9e-06,0,-1.7e-06,0.0803013
-4.9e-06,0,-1.66667e-06,0.0805454
-4.9e-06,0,-1.63333e-06,0.0807886
-4.9e-06,0,-1.6e-06,0.0810309
-4.9e-06,0,-1.56667e-06,0.0812722
-4.9e-06,0,-1.53333e-06,0.0815125
-4.9e-06,0,-1.5e-06,0.0817517
-4.9e-06,0,-1.46667e-06,0.0819898
-4.9e-06,0,-1.43333e-06,0.0822266
-4.9e-06,0,-1.4e-06,0.0824622
-4.9e-06,0,-1.36667e-06,0.0826965
-4.9e-06,0,-1.33333e-06,0.0829294
-4.9e-06,0,-1.3e-06,0.0831609
-4.9e-06,0,-1.26667e-06,0.0833908
-4.9e-06,0,-1.23333e-06,0.0836192
-4.9e-06,0,-1.2e-06,0.0838459
-4.9e-06,0,-1.16667e-06,0.0840709
-4.9e-06,0,-1.13333e-06,0.0842941
-4.9e-06,0,-1.1e-06,0.0845155
-4.9e-06,0,-1.06667e-06,0.084735
-4.9e-06,0,-1.03333e-06,0.0849525
-4.9e-06,0,-1e-06,0.0851679
-4.9e-06,0,-9.66667e-07,0.0853813
-4.9e-06,0,-9.33333e-07,0.0855924
-4.9e-06,0,-9e-07,0.0858013
-4.9e-06,0,-8.66667e-07,0.0860079
-4.9e-06,0,-8.33333e-07,0.086212
-4.9e-06,0,-8e-07,0.0864137
-4.9e-06,0,-7.66667e-07,0.0866129
-4.9e-06,0,-7.33333e-07,0.0868094
-4.9e-06,0,-7e-07,0.0870032
-4.9e-06,0,-6.66667e-07,0.0871943
-4.9e-06,0,-6.33333e-07,0.0873826
-4.9e-06,0,-6e-07,0.0875679
-4.9e-06,0,-5.66667e-07,0.0877503
-4.9e-06,0,-5.33333e-07,0.0879297
-4.9e-06,0,-5e-07,0.0881059
-4.9e-06,0,-4.66667e-07,0.0882789
-4.9e-06,0,-4.33333e-07,0.0884487
-4.9e-06,0,-4e-07,0.0886151
-4.9e-06,0,-3.66667e-07,0.0887782
-4.9e-06,0,-3.33333e-07,0.0889378
-4.9e-06,0,-3e-07,0.0890939
-4.9e-06,0,-2.66667e-07,0.0892464
-4.9e-06,0,-2.33333e-07,0.0893952
-4.9e-06,0,-2e-07,0.0895403
-4.9e-06,0,-1.66667e-07,0.0896816
-4.9e-06,0,-1.33333e-07,0.0898191
-4.9e-06,0,-1e-07,0.0899526
-4.9e-06,0,-6.66667e-08,0.0900822
-4.9e-06,0,-3.33333e-08,0.0902078
-4.9e-06,0,1.87605e-20,0.0903292
-4.9e-06,0,3.33333e-08,0.0904466
-4.9e-06,0,6.66667e-08,0.0905597
-4.9e-06,0,1e-07,0.0906686
-4.9e-06,0,1.33333e-07,0.0907732
-4.9e-06,0,1.66667e-07,0.0908735
-4.9e-06,0,2e-07,0.0909694
-4.9e-06,0,2.33333e-07,0.0910609
-4.9e-06,0,2.66667e-07,0.0911479
-4.9e-06,0,3e-07,0.0912304
-4.9e-06,0,3.33333e-07,0.0913083
-4.9e-06,0,3.66667e-07,0.0913817
-4.9e-06,0,4e-07,0.0914504
-4.9e-06,0,4.33333e-07,0.0915145
-4.9e-06,0,4.66667e-07,0.091574
-4.9e-06,0,5e-07,0.0916287
-4.9e-06,0,5.33333e-07,0.0916787
-4.9e-06,0,5.66667e-07,0.091724
-4.9e-06,0,6e-07,0.0917645
-4.9e-06,0,6.33333e-07,0.0918002
-4.9e-06,0,6.66667e-07,0.0918312
-4.9e-06,0,7e-07,0.0918573
-4.9e-06,0,7.33333e-07,0.0918786
-4.9e-06,0,7.66667e-07,0.0918951
-4.9e-06,0,8e-07,0.0919068
-4.9e-06,0,8.33333e-07,0.0919137
-4.9e-06,0,8.66667e-07,0.0919157
-4.9e-06,0,9e-07,0.091913
-4.9e-06,0,9.33333e-07,0.0919054
-4.9e-06,0,9.66667e-07,0.091893
-4.9e-06,0,1e-06,0.0918759
-4.9e-06,0,1.03333e-06,0.0918539
-4.9e-06,0,1.06667e-06,0.0918272
-4.9e-06,0,1.1e-06,0.0917958
-4.9e-06,0,1.13333e-06,0.0917597
-4.9e-06,0,1.16667e-06,0.0917188
-4.9e-06,0,1.2e-06,0.0916733
-4.9e-06,0,1.23333e-06,0.0916231
-4.9e-06,0,1.26667e-06,0.0915684
-4.9e-06,0,1.3e-06,0.091509
-4.9e-06,0,1.33333e-06,0.0914451
-4.9e-06,0,1.36667e-06,0.0913767
-4.9e-06,0,1.4e-06,0.0913038
-4.9e-06,0,1.43333e-06,0.0912265
-4.9e-06,0,1.46667e-06,0.0911448
-4.9e-06,0,1.5e-06,0.0910588
-4.9e-06,0,1.53333e-06,0.0909684
-4.9e-06,0,1.56667e-06,0.0908738
-4.9e-06,0,1.6e-06,0.090775
-4.9e-06,0,1.63333e-06,0.090672
-4.9e-06,0,1.66667e-06,0.0905649
-4.9e-06,0,1.7e-06,0.0904537
-4.9e-06,0,1.73333e-06,0.0903386
-4.9e-06,0,1.76667e-06,0.0902195
-4.9e-06,0,1.8e-06,0.0900965
-4.9e-06,0,1.83333e-06,0.0899696
-4.9e-06,0,1.86667e-06,0.089839
-4.9e-06,0,1.9e-06,0.0897047
-4.9e-06,0,1.93333e-06,0.0895667
-4.9e-06,0,1.96667e-06,0.0894251
-4.9e-06,0,2e-06,0.08928
-4.9e-06,0,2.03333e-06,0.0891314
-4.9e-06,0,2.06667e-06,0.0889794
-4.9e-06,0,2.1e-06,0.088824
-4.9e-06,0,2.13333e-06,0.0886654
-4.9e-06,0,2.16667e-06,0.0885035
-4.9e-06,0,2.2e-06,0.0883385
-4.9e-06,0,2.23333e-06,0.0881703
-4.9e-06,0,2.26667e-06,0.0879992
-4.9e-06,0,2.3e-06,0.0878251
-4.9e-06,0,2.33333e-06,0.0876481
-4.9e-06,0,2.36667e-06,0.0874682
-4.9e-06,0,2.4e-06,0.0872856
-4.9e-06,0,2.43333e-06,0.0871003
-4.9e-06,0,2.46667e-06,0.0869124
-4.9e-06,0,2.5e-06,0.0867219
-4.9e-06,0,2.53333e-06,0.0865288
-4.9e-06,0,2.56667e-06,0.0863334
-4.9e-06,0,2.6e-06,0.0861356
-4.9e-06,0,2.63333e-06,0.0859354
-4.9e-06,0,2.66667e-06,0.085733
-4.9e-06,0,2.7e-06,0.0855285
-4.9e-06,0,2.73333e-06,0.0853218
-4.9e-06,0,2.76667e-06,0.0851131
-4.9e-06,0,2.8e-06,0.0849023
-4.9e-06,0,2.83333e-06,0.0846897
-4.9e-06,0,2.86667e-06,0.0844751
-4.9e-06,0,2.9e-06,0.0842588
-4.9e-06,0,2.93333e-06,0.0840407
-4.9e-06,0,2.96667e-06,0.083821
-4.9e-06,0,3e-06,0.0835996
-4.9e-06,0,3.03333e-06,0.0833766
-4.9e-06,0,3.06667e-06,0.0831522
-4.9e-06,0,3.1e-06,0.0829263
-4.9e-06,0,3.13333e-06,0.082699
-4.9e-06,0,3.16667e-06,0.0824703
-4.9e-06,0,3.2e-06,0.0822404
-4.9e-06,0,3.23333e-06,0.0820092
-4.9e-06,0,3.26667e-06,0.0817769
-4.9e-06,0,3.3e-06,0.0815435
-4.9e-06,0,3.33333e-06,0.081309
-4.9e-06,0,3.36667e-06,0.0810734
-4.9e-06,0,3.4e-06,0.0808369
-4.9e-06,0,3.43333e-06,0.0805995
-4.9e-06,0,3.46667e-06,0.0803613
-4.9e-06,0,3.5e-06,0.0801222
-4.9e-06,0,3.53333e-06,0.0798823
-4.9e-06,0,3.56667e-06,0.0796417
-4.9e-06,0,3.6e-06,0.0794005
-4.9e-06,0,3.63333e-06,0.0791586
-4.9e-06,0,3.66667e-06,0.0789161
-4.9e-06,0,3.7e-06,0.0786731
-4.9e-06,0,3.73333e-06,0.0784296
-4.9e-06,0,3.76667e-06,0.0781857
-4.9e-06,0,3.8e-06,0.0779413
-4.9e-06,0,3.83333e-06,0.0776965
-4.9e-06,0,3.86667e-06,0.0774515
-4.9e-06,0,3.9e-06,0.0772061
-4.9e-06,0,3.93333e-06,0.0769604
