x,y,z,temperature
-3.94667e-06,0,-3.65333e-06,0.0938052
-3.94667e-06,0,-3.62667e-06,0.094119
-3.94667e-06,0,-3.6e-06,0.0944342
-3.94667e-06,0,-3.57333e-06,0.0947507
-3.94667e-06,0,-3.54667e-06,0.0950687
-3.94667e-06,0,-3.52e-06,0.0953881
-3.94667e-06,0,-3.49333e-06,0.0957089
-3.94667e-06,0,-3.46667e-06,0.096031
-3.94667e-06,0,-3.44e-06,0.0963546
-3.94667e-06,0,-3.41333e-06,0.0966796
-3.94667e-06,0,-3.38667e-06,0.097006
-3.94667e-06,0,-3.36e-06,0.0973337
-3.94667e-06,0,-3.33333e-06,0.0976629
-3.94667e-06,0,-3.30667e-06,0.0979934
-3.94667e-06,0,-3.28e-06,0.0983253
-3.94667e-06,0,-3.25333e-06,0.0986586
-3.94667e-06,0,-3.22667e-06,0.0989933
-3.94667e-06,0,-3.2e-06,0.0993293
-3.94667e-06,0,-3.17333e-06,0.0996667
-3.94667e-06,0,-3.14667e-06,0.100006
-3.94667e-06,0,-3.12e-06,0.100346
-3.94667e-06,0,-3.09333e-06,0.100687
-3.94667e-06,0,-3.06667e-06,0.10103
-3.94667e-06,0,-3.04e-06,0.101374
-3.94667e-06,0,-3.01333e-06,0.10172
-3.94667e-06,0,-2.98667e-06,0.102066
-3.94667e-06,0,-2.96e-06,0.102415
-3.94667e-06,0,-2.93333e-06,0.102764
-3.94667e-06,0,-2.90667e-06,0.103115
-3.94667e-06,0,-2.88e-06,0.103467
-3.94667e-06,0,-2.85333e-06,0.10382
-3.94667e-06,0,-2.82667e-06,0.104175
-3.94667e-06,0,-2.8e-06,0.104531
-3.94667e-06,0,-2.77333e-06,0.104888
-3.94667e-06,0,-2.74667e-06,0.105246
-3.94667e-06,0,-2.72e-06,0.105605
-3.94667e-06,0,-2.69333e-06,0.105966
-3.94667e-06,0,-2.66667e-06,0.106328
-3.94667e-06,0,-2.64e-06,0.106691
-3.94667e-06,0,-2.61333e-06,0.107055
-3.94667e-06,0,-2.58667e-06,0.107421
-3.94667e-06,0,-2.56e-06,0.107787
-3.94667e-06,0,-2.53333e-06,0.108155
-3.94667e-06,0,-2.50667e-06,0.108523
-3.94667e-06,0,-2.48e-06,0.108893
-3.94667e-06,0,-2.45333e-06,0.109264
-3.94667e-06,0,-2.42667e-06,0.109636
-3.94667e-06,0,-2.4e-06,0.110009
-3.94667e-06,0,-2.37333e-06,0.110382
-3.94667e-06,0,-2.34667e-06,0.110757
-3.94667e-06,0,-2.32e-06,0.111133
-3.94667e-06,0,-2.29333e-06,0.111509
-3.94667e-06,0,-2.26667e-06,0.111887
-3.94667e-06,0,-2.24e-06,0.112265
-3.94667e-06,0,-2.21333e-06,0.112644
-3.94667e-06,0,-2.18667e-06,0.113024
-3.94667e-06,0,-2.16e-06,0.113405
-3.94667e-06,0,-2.13333e-06,0.113786
-3.94667e-06,0,-2.10667e-06,0.114168
-3.94667e-06,0,-2.08e-06,0.114551
-3.94667e-06,0,-2.05333e-06,0.114934
-3.94667e-06,0,-2.02667e-06,0.115318
-3.94667e-06,0,-2e-06,0.115703
-3.94667e-06,0,-1.97333e-06,0.116087
-3.94667e-06,0,-1.94667e-06,0.116473
-3.94667e-06,0,-1.92e-06,0.116859
-3.94667e-06,0,-1.89333e-06,0.117245
-3.94667e-06,0,-1.86667e-06,0.117631
-3.94667e-06,0,-1.84e-06,0.118018
-3.94667e-06,0,-1.81333e-06,0.118405
-3.94667e-06,0,-1.78667e-06,0.118792
-3.94667e-06,0,-1.76e-06,0.11918
-3.94667e-06,0,-1.73333e-06,0.119567
-3.94667e-06,0,-1.70667e-06,0.119955
-3.94667e-06,0,-1.68e-06,0.120342
-3.94667e-06,0,-1.65333e-06,0.12073
-3.94667e-06,0,-1.62667e-06,0.121117
-3.94667e-06,0,-1.6e-06,0.121504
-3.94667e-06,0,-1.57333e-06,0.121891
-3.94667e-06,0,-1.54667e-06,0.122277
-3.94667e-06,0,-1.52e-06,0.122663
-3.94667e-06,0,-1.49333e-06,0.123049
-3.94667e-06,0,-1.46667e-06,0.123434
-3.94667e-06,0,-1.44e-06,0.123818
-3.94667e-06,0,-1.41333e-06,0.124202
-3.94667e-06,0,-1.38667e-06,0.124585
-3.94667e-06,0,-1.36e-06,0.124968
-3.94667e-06,0,-1.33333e-06,0.125349
-3.94667e-06,0,-1.30667e-06,0.12573
-3.94667e-06,0,-1.28e-06,0.126109
-3.94667e-06,0,-1.25333e-06,0.126488
-3.94667e-06,0,-1.22667e-06,0.126865
-3.94667e-06,0,-1.2e-06,0.127241
-3.94667e-06,0,-1.17333e-06,0.127615
-3.94667e-06,0,-1.14667e-06,0.127988
-3.94667e-06,0,-1.12e-06,0.12836
-3.94667e-06,0,-1.09333e-06,0.12873
-3.94667e-06,0,-1.06667e-06,0.129098
-3.94667e-06,0,-1.04e-06,0.129464
-3.94667e-06,0,-1.01333e-06,0.129829
-3.94667e-06,0,-9.86667e-07,0.130191
-3.94667e-06,0,-9.6e-07,0.130551
-3.94667e-06,0,-9.33333e-07,0.130909
-3.94667e-06,0,-9.06667e-07,0.131265
-3.94667e-06,0,-8.8e-07,0.131619
-3.94667e-06,0,-8.53333e-07,0.13197
-3.94667e-06,0,-8.26667e-07,0.132318
-3.94667e-06,0,-8e-07,0.132664
-3.94667e-06,0,-7.73333e-07,0.133006
-3.94667e-06,0,-7.46667e-07,0.133346
-3.94667e-06,0,-7.2e-07,0.133683
-3.94667e-06,0,-6.93333e-07,0.134017
-3.94667e-06,0,-6.66667e-07,0.134347
-3.94667e-06,0,-6.4e-07,0.134674
-3.94667e-06,0,-6.13333e-07,0.134998
-3.94667e-06,0,-5.86667e-07,0.135318
-3.94667e-06,0,-5.6e-07,0.135634
-3.94667e-06,0,-5.33333e-07,0.135947
-3.94667e-06,0,-5.06667e-07,0.136255
-3.94667e-06,0,-4.8e-07,0.13656
-3.94667e-06,0,-4.53333e-07,0.13686
-3.94667e-06,0,-4.26667e-07,0.137156
-3.94667e-06,0,-4e-07,0.137448
-3.94667e-06,0,-3.73333e-07,0.137735
-3.94667e-06,0,-3.46667e-07,0.138018
-3.94667e-06,0,-3.2e-07,0.138296
-3.94667e-06,0,-2.93333e-07,0.138569
-3.94667e-06,0,-2.66667e-07,0.138838
-3.94667e-06,0,-2.4e-07,0.139101
-3.94667e-06,0,-2.13333e-07,0.139359
-3.94667e-06,0,-1.86667e-07,0.139612
-3.94667e-06,0,-1.6e-07,0.139859
-3.94667e-06,0,-1.33333e-07,0.140101
-3.94667e-06,0,-1.06667e-07,0.140338
-3.94667e-06,0,-8e-08,0.140569
-3.94667e-06,0,-5.33333e-08,0.140794
-3.94667e-06,0,-2.66667e-08,0.141013
-3.94667e-06,0,-1.38966e-21,0.141226
-3.94667e-06,0,2.66667e-08,0.141433
-3.94667e-06,0,5.33333e-08,0.141635
-3.94667e-06,0,8e-08,0.141829
-3.94667e-06,0,1.06667e-07,0.142018
-3.94667e-06,0,1.33333e-07,0.1422
-3.94667e-06,0,1.6e-07,0.142376
-3.94667e-06,0,1.86667e-07,0.142545
-3.94667e-06,0,2.13333e-07,0.142708
-3.94667e-06,0,2.4e-07,0.142863
-3.94667e-06,0,2.66667e-07,0.143013
-3.94667e-06,0,2.93333e-07,0.143155
-3.94667e-06,0,3.2e-07,0.14329
-3.94667e-06,0,3.46667e-07,0.143418
-3.94667e-06,0,3.73333e-07,0.14354
-3.94667e-06,0,4e-07,0.143654
-3.94667e-06,0,4.26667e-07,0.143761
-3.94667e-06,0,4.53333e-07,0.143861
-3.94667e-06,0,4.8e-07,0.143954
-3.94667e-06,0,5.06667e-07,0.14404
-3.94667e-06,0,5.33333e-07,0.144118
-3.94667e-06,0,5.6e-07,0.144189
-3.94667e-06,0,5.86667e-07,0.144253
-3.94667e-06,0,6.13333e-07,0.144309
-3.94667e-06,0,6.4e-07,0.144358
-3.94667e-06,0,6.66667e-07,0.144399
-3.94667e-06,0,6.93333e-07,0.144433
-3.94667e-06,0,7.2e-07,0.14446
-3.94667e-06,0,7.46667e-07,0.144479
-3.94667e-06,0,7.73333e-07,0.144491
-3.94667e-06,0,8e-07,0.144496
-3.94667e-06,0,8.26667e-07,0.144493
-3.94667e-06,0,8.53333e-07,0.144482
-3.94667e-06,0,8.8e-07,0.144465
-3.94667e-06,0,9.06667e-07,0.144439
-3.94667e-06,0,9.33333e-07,0.144407
-3.94667e-06,0,9.6e-07,0.144367
-3.94667e-06,0,9.86667e-07,0.14432
-3.94667e-06,0,1.01333e-06,0.144266
-3.94667e-06,0,1.04e-06,0.144204
-3.94667e-06,0,1.06667e-06,0.144135
-3.94667e-06,0,1.09333e-06,0.14406
-3.94667e-06,0,1.12e-06,0.143977
-3.94667e-06,0,1.14667e-06,0.143887
-3.94667e-06,0,1.17333e-06,0.14379
-3.94667e-06,0,1.2e-06,0.143686
-3.94667e-06,0,1.22667e-06,0.143575
-3.94667e-06,0,1.25333e-06,0.143457
-3.94667e-06,0,1.28e-06,0.143333
-3.94667e-06,0,1.30667e-06,0.143202
-3.94667e-06,0,1.33333e-06,0.143065
-3.94667e-06,0,1.36e-06,0.14292
-3.94667e-06,0,1.38667e-06,0.14277
-3.94667e-06,0,1.41333e-06,0.142613
-3.94667e-06,0,1.44e-06,0.142449
-3.94667e-06,0,1.46667e-06,0.14228
-3.94667e-06,0,1.49333e-06,0.142104
-3.94667e-06,0,1.52e-06,0.141922
-3.94667e-06,0,1.54667e-06,0.141734
-3.94667e-06,0,1.57333e-06,0.141541
-3.94667e-06,0,1.6e-06,0.141341
-3.94667e-06,0,1.62667e-06,0.141136
-3.94667e-06,0,1.65333e-06,0.140925
-3.94667e-06,0,1.68e-06,0.140709
-3.94667e-06,0,1.70667e-06,0.140487
-3.94667e-06,0,1.73333e-06,0.14026
-3.94667e-06,0,1.76e-06,0.140028
-3.94667e-06,0,1.78667e-06,0.13979
-3.94667e-06,0,1.81333e-06,0.139548
-3.94667e-06,0,1.84e-06,0.1393
-3.94667e-06,0,1.86667e-06,0.139048
-3.94667e-06,0,1.89333e-06,0.138791
-3.94667e-06,0,1.92e-06,0.138529
-3.94667e-06,0,1.94667e-06,0.138262
-3.94667e-06,0,1.97333e-06,0.137992
-3.94667e-06,0,2e-06,0.137717
-3.94667e-06,0,2.02667e-06,0.137437
-3.94667e-06,0,2.05333e-06,0.137154
-3.94667e-06,0,2.08e-06,0.136866
-3.94667e-06,0,2.10667e-06,0.136574
-3.94667e-06,0,2.13333e-06,0.136279
-3.94667e-06,0,2.16e-06,0.13598
-3.94667e-06,0,2.18667e-06,0.135677
-3.94667e-06,0,2.21333e-06,0.13537
-3.94667e-06,0,2.24e-06,0.13506
-3.94667e-06,0,2.26667e-06,0.134747
-3.94667e-06,0,2.29333e-06,0.134431
-3.94667e-06,0,2.32e-06,0.134111
-3.94667e-06,0,2.34667e-06,0.133788
-3.94667e-06,0,2.37333e-06,0.133462
-3.94667e-06,0,2.4e-06,0.133134
-3.94667e-06,0,2.42667e-06,0.132802
-3.94667e-06,0,2.45333e-06,0.132468
-3.94667e-06,0,2.48e-06,0.132131
-3.94667e-06,0,2.50667e-06,0.131792
-3.94667e-06,0,2.53333e-06,0.13145
-3.94667e-06,0,2.56e-06,0.131106
-3.94667e-06,0,2.58667e-06,0.13076
-3.94667e-06,0,2.61333e-06,0.130411
-3.94667e-06,0,2.64e-06,0.130061
-3.94667e-06,0,2.66667e-06,0.129708
-3.94667e-06,0,2.69333e-06,0.129354
-3.94667e-06,0,2.72e-06,0.128998
-3.94667e-06,0,2.74667e-06,0.128639
-3.94667e-06,0,2.77333e-06,0.12828
-3.94667e-06,0,2.8e-06,0.127918
-3.94667e-06,0,2.82667e-06,0.127556
-3.94667e-06,0,2.85333e-06,0.127191
-3.94667e-06,0,2.88e-06,0.126826
-3.94667e-06,0,2.90667e-06,0.126459
-3.94667e-06,0,2.93333e-06,0.126091
-3.94667e-06,0,2.96e-06,0.125721
-3.94667e-06,0,2.98667e-06,0.125351
-3.94667e-06,0,3.01333e-06,0.12498
-3.94667e-06,0,3.04e-06,0.124607
-3.94667e-06,0,3.06667e-06,0.124234
-3.94667e-06,0,3.09333e-06,0.12386
-3.94667e-06,0,3.12e-06,0.123485
-3.94667e-06,0,3.14667e-06,0.12311
-3.94667e-06,0,3.17333e-06,0.122734
-3.94667e-06,0,3.2e-06,0.122357
-3.94667e-06,0,3.22667e-06,0.12198
-3.94667e-06,0,3.25333e-06,0.121603
-3.94667e-06,0,3.28e-06,0.121225
-3.94667e-06,0,3.30667e-06,0.120847
-3.94667e-06,0,3.33333e-06,0.120468
-3.94667e-06,0,3.36e-06,0.12009
-3.94667e-06,0,3.38667e-06,0.119711
-3.94667e-06,0,3.41333e-06,0.119332
-3.94667e-06,0,3.44e-06,0.118953
-3.94667e-06,0,3.46667e-06,0.118574
-3.94667e-06,0,3.49333e-06,0.118195
-3.94667e-06,0,3.52e-06,0.117816
-3.94667e-06,0,3.54667e-06,0.117437
-3.94667e-06,0,3.57333e-06,0.117058
-3.94667e-06,0,3.6e-06,0.11668
-3.94667e-06,0,3.62667e-06,0.116301
-3.94667e-06,0,3.65333e-06,0.115924
-3.94667e-06,0,3.68e-06,0.115546
-3.94667e-06,0,3.70667e-06,0.115169
-3.94667e-06,0,3.73333e-06,0.114792
-3.94667e-06,0,3.76e-06,0.114416
-3.94667e-06,0,3.78667e-06,0.11404
-3.94667e-06,0,3.81333e-06,0.113664
-3.94667e-06,0,3.84e-06,0.113289
-3.94667e-06,0,3.86667e-06,0.112915
-3.94667e-06,0,3.89333e-06,0.112542
-3.94667e-06,0,3.92e-06,0.112169
-3.94667e-06,0,3.94667e-06,0.111796
-3.94667e-06,0,3.97333e-06,0.111425
-3.92e-06,0,-4e-06,0.090112
-3.92e-06,0,-3.97333e-06,0.09041
-3.92e-06,0,-3.94667e-06,0.0907094
-3.92e-06,0,-3.92e-06,0.0910103
-3.92e-06,0,-3.89333e-06,0.0913125
-3.92e-06,0,-3.86667e-06,0.0916162
-3.92e-06,0,-3.84e-06,0.0919212
-3.92e-06,0,-3.81333e-06,0.0922277
-3.92e-06,0,-3.78667e-06,0.0925357
-3.92e-06,0,-3.76e-06,0.092845
-3.92e-06,0,-3.73333e-06,0.0931558
-3.92e-06,0,-3.70667e-06,0.093468
-3.92e-06,0,-3.68e-06,0.0937816
-3.92e-06,0,-3.65333e-06,0.0940966
-3.92e-06,0,-3.62667e-06,0.0944131
-3.92e-06,0,-3.6e-06,0.094731
-3.92e-06,0,-3.57333e-06,0.0950504
-3.92e-06,0,-3.54667e-06,0.0953712
-3.92e-06,0,-3.52e-06,0.0956934
-3.92e-06,0,-3.49333e-06,0.096017
-3.92e-06,0,-3.46667e-06,0.0963421
-3.92e-06,0,-3.44e-06,0.0966686
-3.92e-06,0,-3.41333e-06,0.0969965
-3.92e-06,0,-3.38667e-06,0.0973259
-3.92e-06,0,-3.36e-06,0.0976567
-3.92e-06,0,-3.33333e-06,0.0979889
-3.92e-06,0,-3.30667e-06,0.0983225
-3.92e-06,0,-3.28e-06,0.0986575
-3.92e-06,0,-3.25333e-06,0.098994
-3.92e-06,0,-3.22667e-06,0.0993319
-3.92e-06,0,-3.2e-06,0.0996712
-3.92e-06,0,-3.17333e-06,0.100012
-3.92e-06,0,-3.14667e-06,0.100354
-3.92e-06,0,-3.12e-06,0.100697
-3.92e-06,0,-3.09333e-06,0.101042
-3.92e-06,0,-3.06667e-06,0.101389
-3.92e-06,0,-3.04e-06,0.101736
-3.92e-06,0,-3.01333e-06,0.102085
-3.92e-06,0,-2.98667e-06,0.102435
-3.92e-06,0,-2.96e-06,0.102787
-3.92e-06,0,-2.93333e-06,0.10314
-3.92e-06,0,-2.90667e-06,0.103495
-3.92e-06,0,-2.88e-06,0.10385
-3.92e-06,0,-2.85333e-06,0.104207
-3.92e-06,0,-2.82667e-06,0.104566
-3.92e-06,0,-2.8e-06,0.104925
-3.92e-06,0,-2.77333e-06,0.105286
-3.92e-06,0,-2.74667e-06,0.105648
-3.92e-06,0,-2.72e-06,0.106012
-3.92e-06,0,-2.69333e-06,0.106377
-3.92e-06,0,-2.66667e-06,0.106743
-3.92e-06,0,-2.64e-06,0.10711
-3.92e-06,0,-2.61333e-06,0.107478
-3.92e-06,0,-2.58667e-06,0.107848
-3.92e-06,0,-2.56e-06,0.108218
-3.92e-06,0,-2.53333e-06,0.10859
-3.92e-06,0,-2.50667e-06,0.108963
-3.92e-06,0,-2.48e-06,0.109337
-3.92e-06,0,-2.45333e-06,0.109712
-3.92e-06,0,-2.42667e-06,0.110088
-3.92e-06,0,-2.4e-06,0.110466
-3.92e-06,0,-2.37333e-06,0.110844
-3.92e-06,0,-2.34667e-06,0.111223
-3.92e-06,0,-2.32e-06,0.111603
-3.92e-06,0,-2.29333e-06,0.111985
-3.92e-06,0,-2.26667e-06,0.112367
-3.92e-06,0,-2.24e-06,0.11275
-3.92e-06,0,-2.21333e-06,0.113134
-3.92e-06,0,-2.18667e-06,0.113518
-3.92e-06,0,-2.16e-06,0.113904
-3.92e-06,0,-2.13333e-06,0.11429
-3.92e-06,0,-2.10667e-06,0.114677
-3.92e-06,0,-2.08e-06,0.115065
-3.92e-06,0,-2.05333e-06,0.115453
-3.92e-06,0,-2.02667e-06,0.115842
-3.92e-06,0,-2e-06,0.116232
-3.92e-06,0,-1.97333e-06,0.116622
-3.92e-06,0,-1.94667e-06,0.117012
-3.92e-06,0,-1.92e-06,0.117403
-3.92e-06,0,-1.89333e-06,0.117795
-3.92e-06,0,-1.86667e-06,0.118187
-3.92e-06,0,-1.84e-06,0.118579
-3.92e-06,0,-1.81333e-06,0.118972
-3.92e-06,0,-1.78667e-06,0.119364
-3.92e-06,0,-1.76e-06,0.119757
-3.92e-06,0,-1.73333e-06,0.12015
-3.92e-06,0,-1.70667e-06,0.120543
-3.92e-06,0,-1.68e-06,0.120936
-3.92e-06,0,-1.65333e-06,0.121329
-3.92e-06,0,-1.62667e-06,0.121722
-3.92e-06,0,-1.6e-06,0.122115
-3.92e-06,0,-1.57333e-06,0.122508
-3.92e-06,0,-1.54667e-06,0.1229
-3.92e-06,0,-1.52e-06,0.123292
-3.92e-06,0,-1.49333e-06,0.123684
-3.92e-06,0,-1.46667e-06,0.124075
-3.92e-06,0,-1.44e-06,0.124465
-3.92e-06,0,-1.41333e-06,0.124855
-3.92e-06,0,-1.38667e-06,0.125244
-3.92e-06,0,-1.36e-06,0.125633
-3.92e-06,0,-1.33333e-06,0.12602
-3.92e-06,0,-1.30667e-06,0.126407
-3.92e-06,0,-1.28e-06,0.126793
-3.92e-06,0,-1.25333e-06,0.127177
-3.92e-06,0,-1.22667e-06,0.127561
-3.92e-06,0,-1.2e-06,0.127943
-3.92e-06,0,-1.17333e-06,0.128323
-3.92e-06,0,-1.14667e-06,0.128703
-3.92e-06,0,-1.12e-06,0.129081
-3.92e-06,0,-1.09333e-06,0.129457
-3.92e-06,0,-1.06667e-06,0.129831
-3.92e-06,0,-1.04e-06,0.130204
-3.92e-06,0,-1.01333e-06,0.130575
-3.92e-06,0,-9.86667e-07,0.130944
-3.92e-06,0,-9.6e-07,0.13131
-3.92e-06,0,-9.33333e-07,0.131675
-3.92e-06,0,-9.06667e-07,0.132037
-3.92e-06,0,-8.8e-07,0.132397
-3.92e-06,0,-8.53333e-07,0.132754
-3.92e-06,0,-8.26667e-07,0.133109
-3.92e-06,0,-8e-07,0.13346
-3.92e-06,0,-7.73333e-07,0.13381
-3.92e-06,0,-7.46667e-07,0.134156
-3.92e-06,0,-7.2e-07,0.134499
-3.92e-06,0,-6.93333e-07,0.134839
-3.92e-06,0,-6.66667e-07,0.135175
-3.92e-06,0,-6.4e-07,0.135509
-3.92e-06,0,-6.13333e-07,0.135838
-3.92e-06,0,-5.86667e-07,0.136164
-3.92e-06,0,-5.6e-07,0.136487
-3.92e-06,0,-5.33333e-07,0.136805
-3.92e-06,0,-5.06667e-07,0.13712
-3.92e-06,0,-4.8e-07,0.13743
-3.92e-06,0,-4.53333e-07,0.137737
-3.92e-06,0,-4.26667e-07,0.138039
-3.92e-06,0,-4e-07,0.138336
-3.92e-06,0,-3.73333e-07,0.138629
-3.92e-06,0,-3.46667e-07,0.138918
-3.92e-06,0,-3.2e-07,0.139201
-3.92e-06,0,-2.93333e-07,0.13948
-3.92e-06,0,-2.66667e-07,0.139754
-3.92e-06,0,-2.4e-07,0.140022
-3.92e-06,0,-2.13333e-07,0.140286
-3.92e-06,0,-1.86667e-07,0.140544
-3.92e-06,0,-1.6e-07,0.140796
-3.92e-06,0,-1.33333e-07,0.141043
-3.92e-06,0,-1.06667e-07,0.141285
-3.92e-06,0,-8e-08,0.14152
-3.92e-06,0,-5.33333e-08,0.14175
-3.92e-06,0,-2.66667e-08,0.141974
-3.92e-06,0,-1.38966e-21,0.142192
-3.92e-06,0,2.66667e-08,0.142403
-3.92e-06,0,5.33333e-08,0.142609
-3.92e-06,0,8e-08,0.142808
-3.92e-06,0,1.06667e-07,0.143
-3.92e-06,0,1.33333e-07,0.143186
-3.92e-06,0,1.6e-07,0.143366
-3.92e-06,0,1.86667e-07,0.143538
-3.92e-06,0,2.13333e-07,0.143704
-3.92e-06,0,2.4e-07,0.143863
-3.92e-06,0,2.66667e-07,0.144016
-3.92e-06,0,2.93333e-07,0.144161
-3.92e-06,0,3.2e-07,0.144299
-3.92e-06,0,3.46667e-07,0.14443
-3.92e-06,0,3.73333e-07,0.144554
-3.92e-06,0,4e-07,0.144671
-3.92e-06,0,4.26667e-07,0.14478
-3.92e-06,0,4.53333e-07,0.144882
-3.92e-06,0,4.8e-07,0.144977
-3.92e-06,0,5.06667e-07,0.145064
-3.92e-06,0,5.33333e-07,0.145144
-3.92e-06,0,5.6e-07,0.145217
-3.92e-06,0,5.86667e-07,0.145282
-3.92e-06,0,6.13333e-07,0.145339
-3.92e-06,0,6.4e-07,0.145389
-3.92e-06,0,6.66667e-07,0.145431
-3.92e-06,0,6.93333e-07,0.145466
-3.92e-06,0,7.2e-07,0.145493
-3.92e-06,0,7.46667e-07,0.145513
-3.92e-06,0,7.73333e-07,0.145525
-3.92e-06,0,8e-07,0.145529
-3.92e-06,0,8.26667e-07,0.145526
-3.92e-06,0,8.53333e-07,0.145516
-3.92e-06,0,8.8e-07,0.145497
-3.92e-06,0,9.06667e-07,0.145472
-3.92e-06,0,9.33333e-07,0.145438
-3.92e-06,0,9.6e-07,0.145398
-3.92e-06,0,9.86667e-07,0.145349
-3.92e-06,0,1.01333e-06,0.145294
-3.92e-06,0,1.04e-06,0.145231
-3.92e-06,0,1.06667e-06,0.14516
-3.92e-06,0,1.09333e-06,0.145083
-3.92e-06,0,1.12e-06,0.144998
-3.92e-06,0,1.14667e-06,0.144906
-3.92e-06,0,1.17333e-06,0.144807
-3.92e-06,0,1.2e-06,0.144701
-3.92e-06,0,1.22667e-06,0.144587
-3.92e-06,0,1.25333e-06,0.144467
-3.92e-06,0,1.28e-06,0.14434
-3.92e-06,0,1.30667e-06,0.144206
-3.92e-06,0,1.33333e-06,0.144065
-3.92e-06,0,1.36e-06,0.143918
-3.92e-06,0,1.38667e-06,0.143764
-3.92e-06,0,1.41333e-06,0.143604
-3.92e-06,0,1.44e-06,0.143437
-3.92e-06,0,1.46667e-06,0.143264
-3.92e-06,0,1.49333e-06,0.143084
-3.92e-06,0,1.52e-06,0.142899
-3.92e-06,0,1.54667e-06,0.142707
-3.92e-06,0,1.57333e-06,0.142509
-3.92e-06,0,1.6e-06,0.142305
-3.92e-06,0,1.62667e-06,0.142096
-3.92e-06,0,1.65333e-06,0.141881
-3.92e-06,0,1.68e-06,0.14166
-3.92e-06,0,1.70667e-06,0.141434
-3.92e-06,0,1.73333e-06,0.141202
-3.92e-06,0,1.76e-06,0.140965
-3.92e-06,0,1.78667e-06,0.140722
-3.92e-06,0,1.81333e-06,0.140475
-3.92e-06,0,1.84e-06,0.140222
-3.92e-06,0,1.86667e-06,0.139965
-3.92e-06,0,1.89333e-06,0.139703
-3.92e-06,0,1.92e-06,0.139436
-3.92e-06,0,1.94667e-06,0.139164
-3.92e-06,0,1.97333e-06,0.138888
-3.92e-06,0,2e-06,0.138607
-3.92e-06,0,2.02667e-06,0.138322
-3.92e-06,0,2.05333e-06,0.138033
-3.92e-06,0,2.08e-06,0.13774
-3.92e-06,0,2.10667e-06,0.137443
-3.92e-06,0,2.13333e-06,0.137142
-3.92e-06,0,2.16e-06,0.136837
-3.92e-06,0,2.18667e-06,0.136528
-3.92e-06,0,2.21333e-06,0.136216
-3.92e-06,0,2.24e-06,0.135901
-3.92e-06,0,2.26667e-06,0.135582
-3.92e-06,0,2.29333e-06,0.135259
-3.92e-06,0,2.32e-06,0.134934
-3.92e-06,0,2.34667e-06,0.134605
-3.92e-06,0,2.37333e-06,0.134273
-3.92e-06,0,2.4e-06,0.133939
-3.92e-06,0,2.42667e-06,0.133601
-3.92e-06,0,2.45333e-06,0.133261
-3.92e-06,0,2.48e-06,0.132918
-3.92e-06,0,2.50667e-06,0.132573
-3.92e-06,0,2.53333e-06,0.132225
-3.92e-06,0,2.56e-06,0.131875
-3.92e-06,0,2.58667e-06,0.131523
-3.92e-06,0,2.61333e-06,0.131169
-3.92e-06,0,2.64e-06,0.130812
-3.92e-06,0,2.66667e-06,0.130454
-3.92e-06,0,2.69333e-06,0.130093
-3.92e-06,0,2.72e-06,0.129731
-3.92e-06,0,2.74667e-06,0.129367
-3.92e-06,0,2.77333e-06,0.129001
-3.92e-06,0,2.8e-06,0.128634
-3.92e-06,0,2.82667e-06,0.128265
-3.92e-06,0,2.85333e-06,0.127895
-3.92e-06,0,2.88e-06,0.127523
-3.92e-06,0,2.90667e-06,0.12715
-3.92e-06,0,2.93333e-06,0.126776
-3.92e-06,0,2.96e-06,0.126401
-3.92e-06,0,2.98667e-06,0.126025
-3.92e-06,0,3.01333e-06,0.125648
-3.92e-06,0,3.04e-06,0.12527
-3.92e-06,0,3.06667e-06,0.124891
-3.92e-06,0,3.09333e-06,0.124511
-3.92e-06,0,3.12e-06,0.124131
-3.92e-06,0,3.14667e-06,0.12375
-3.92e-06,0,3.17333e-06,0.123368
-3.92e-06,0,3.2e-06,0.122986
-3.92e-06,0,3.22667e-06,0.122603
-3.92e-06,0,3.25333e-06,0.12222
-3.92e-06,0,3.28e-06,0.121837
-3.92e-06,0,3.30667e-06,0.121453
-3.92e-06,0,3.33333e-06,0.121069
-3.92e-06,0,3.36e-06,0.120685
-3.92e-06,0,3.38667e-06,0.1203
-3.92e-06,0,3.41333e-06,0.119916
-3.92e-06,0,3.44e-06,0.119532
-3.92e-06,0,3.46667e-06,0.119147
-3.92e-06,0,3.49333e-06,0.118763
-3.92e-06,0,3.52e-06,0.118379
-3.92e-06,0,3.54667e-06,0.117995
-3.92e-06,0,3.57333e-06,0.117611
-3.92e-06,0,3.6e-06,0.117227
-3.92e-06,0,3.62667e-06,0.116844
-3.92e-06,0,3.65333e-06,0.116461
-3.92e-06,0,3.68e-06,0.116078
-3.92e-06,0,3.70667e-06,0.115696
-3.92e-06,0,3.73333e-06,0.115314
-3.92e-06,0,3.76e-06,0.114933
-3.92e-06,0,3.78667e-06,0.114552
-3.92e-06,0,3.81333e-06,0.114172
-3.92e-06,0,3.84e-06,0.113792
-3.92e-06,0,3.86667e-06,0.113413
-3.92e-06,0,3.89333e-06,0.113035
-3.92e-06,0,3.92e-06,0.112657
-3.92e-06,0,3.94667e-06,0.112281
-3.92e-06,0,3.97333e-06,0.111904
-3.89333e-06,0,-4e-06,0.0903709
-3.89333e-06,0,-3.97333e-06,0.0906712
-3.89333e-06,0,-3.94667e-06,0.0909731
-3.89333e-06,0,-3.92e-06,0.0912763
