x,y,z,temperature
-3.97333e-06,0,3.86667e-06,0.0759635
-3.97333e-06,0,3.89333e-06,0.0757071
-3.97333e-06,0,3.92e-06,0.0754512
-3.97333e-06,0,3.94667e-06,0.0751958
-3.97333e-06,0,3.97333e-06,0.074941
-3.94667e-06,0,-4e-06,0.0604218
-3.94667e-06,0,-3.97333e-06,0.060625
-3.94667e-06,0,-3.94667e-06,0.0608292
-3.94667e-06,0,-3.92e-06,0.0610343
-3.94667e-06,0,-3.89333e-06,0.0612405
-3.94667e-06,0,-3.86667e-06,0.0614476
-3.94667e-06,0,-3.84e-06,0.0616558
-3.94667e-06,0,-3.81333e-06,0.061865
-3.94667e-06,0,-3.78667e-06,0.0620752
-3.94667e-06,0,-3.76e-06,0.0622863
-3.94667e-06,0,-3.73333e-06,0.0624985
-3.94667e-06,0,-3.70667e-06,0.0627117
-3.94667e-06,0,-3.68e-06,0.062926
-3.94667e-06,0,-3.65333e-06,0.0631412
-3.94667e-06,0,-3.62667e-06,0.0633575
-3.94667e-06,0,-3.6e-06,0.0635747
-3.94667e-06,0,-3.57333e-06,0.063793
-3.94667e-06,0,-3.54667e-06,0.0640123
-3.94667e-06,0,-3.52e-06,0.0642327
-3.94667e-06,0,-3.49333e-06,0.064454
-3.94667e-06,0,-3.46667e-06,0.0646764
-3.94667e-06,0,-3.44e-06,0.0648998
-3.94667e-06,0,-3.41333e-06,0.0651242
-3.94667e-06,0,-3.38667e-06,0.0653496
-3.94667e-06,0,-3.36e-06,0.0655761
-3.94667e-06,0,-3.33333e-06,0.0658035
-3.94667e-06,0,-3.30667e-06,0.066032
-3.94667e-06,0,-3.28e-06,0.0662615
-3.94667e-06,0,-3.25333e-06,0.066492
-3.94667e-06,0,-3.22667e-06,0.0667235
-3.94667e-06,0,-3.2e-06,0.0669561
-3.94667e-06,0,-3.17333e-06,0.0671896
-3.94667e-06,0,-3.14667e-06,0.0674241
-3.94667e-06,0,-3.12e-06,0.0676597
-3.94667e-06,0,-3.09333e-06,0.0678962
-3.94667e-06,0,-3.06667e-06,0.0681337
-3.94667e-06,0,-3.04e-06,0.0683722
-3.94667e-06,0,-3.01333e-06,0.0686117
-3.94667e-06,0,-2.98667e-06,0.0688522
-3.94667e-06,0,-2.96e-06,0.0690937
-3.94667e-06,0,-2.93333e-06,0.0693361
-3.94667e-06,0,-2.90667e-06,0.0695795
-3.94667e-06,0,-2.88e-06,0.0698239
-3.94667e-06,0,-2.85333e-06,0.0700692
-3.94667e-06,0,-2.82667e-06,0.0703154
-3.94667e-06,0,-2.8e-06,0.0705626
-3.94667e-06,0,-2.77333e-06,0.0708107
-3.94667e-06,0,-2.74667e-06,0.0710598
-3.94667e-06,0,-2.72e-06,0.0713097
-3.94667e-06,0,-2.69333e-06,0.0715606
-3.94667e-06,0,-2.66667e-06,0.0718123
-3.94667e-06,0,-2.64e-06,0.072065
-3.94667e-06,0,-2.61333e-06,0.0723185
-3.94667e-06,0,-2.58667e-06,0.0725729
-3.94667e-06,0,-2.56e-06,0.0728281
-3.94667e-06,0,-2.53333e-06,0.0730841
-3.94667e-06,0,-2.50667e-06,0.073341
-3.94667e-06,0,-2.48e-06,0.0735987
-3.94667e-06,0,-2.45333e-06,0.0738572
-3.94667e-06,0,-2.42667e-06,0.0741165
-3.94667e-06,0,-2.4e-06,0.0743765
-3.94667e-06,0,-2.37333e-06,0.0746373
-3.94667e-06,0,-2.34667e-06,0.0748988
-3.94667e-06,0,-2.32e-06,0.0751611
-3.94667e-06,0,-2.29333e-06,0.075424
-3.94667e-06,0,-2.26667e-06,0.0756876
-3.94667e-06,0,-2.24e-06,0.0759519
-3.94667e-06,0,-2.21333e-06,0.0762168
-3.94667e-06,0,-2.18667e-06,0.0764823
-3.94667e-06,0,-2.16e-06,0.0767485
-3.94667e-06,0,-2.13333e-06,0.0770152
-3.94667e-06,0,-2.10667e-06,0.0772824
-3.94667e-06,0,-2.08e-06,0.0775502
-3.94667e-06,0,-2.05333e-06,0.0778185
-3.94667e-06,0,-2.02667e-06,0.0780873
-3.94667e-06,0,-2e-06,0.0783565
-3.94667e-06,0,-1.97333e-06,0.0786261
-3.94667e-06,0,-1.94667e-06,0.0788961
-3.94667e-06,0,-1.92e-06,0.0791665
-3.94667e-06,0,-1.89333e-06,0.0794371
-3.94667e-06,0,-1.86667e-06,0.0797081
-3.94667e-06,0,-1.84e-06,0.0799794
-3.94667e-06,0,-1.81333e-06,0.0802509
-3.94667e-06,0,-1.78667e-06,0.0805226
-3.94667e-06,0,-1.76e-06,0.0807944
-3.94667e-06,0,-1.73333e-06,0.0810664
-3.94667e-06,0,-1.70667e-06,0.0813384
-3.94667e-06,0,-1.68e-06,0.0816105
-3.94667e-06,0,-1.65333e-06,0.0818826
-3.94667e-06,0,-1.62667e-06,0.0821546
-3.94667e-06,0,-1.6e-06,0.0824266
-3.94667e-06,0,-1.57333e-06,0.0826984
-3.94667e-06,0,-1.54667e-06,0.0829701
-3.94667e-06,0,-1.52e-06,0.0832415
-3.94667e-06,0,-1.49333e-06,0.0835127
-3.94667e-06,0,-1.46667e-06,0.0837836
-3.94667e-06,0,-1.44e-06,0.0840541
-3.94667e-06,0,-1.41333e-06,0.0843242
-3.94667e-06,0,-1.38667e-06,0.0845938
-3.94667e-06,0,-1.36e-06,0.0848629
-3.94667e-06,0,-1.33333e-06,0.0851314
-3.94667e-06,0,-1.30667e-06,0.0853993
-3.94667e-06,0,-1.28e-06,0.0856665
-3.94667e-06,0,-1.25333e-06,0.085933
-3.94667e-06,0,-1.22667e-06,0.0861986
-3.94667e-06,0,-1.2e-06,0.0864634
-3.94667e-06,0,-1.17333e-06,0.0867273
-3.94667e-06,0,-1.14667e-06,0.0869901
-3.94667e-06,0,-1.12e-06,0.0872519
-3.94667e-06,0,-1.09333e-06,0.0875126
-3.94667e-06,0,-1.06667e-06,0.087772
-3.94667e-06,0,-1.04e-06,0.0880303
-3.94667e-06,0,-1.01333e-06,0.0882871
-3.94667e-06,0,-9.86667e-07,0.0885426
-3.94667e-06,0,-9.6e-07,0.0887967
-3.94667e-06,0,-9.33333e-07,0.0890491
-3.94667e-06,0,-9.06667e-07,0.0893
-3.94667e-06,0,-8.8e-07,0.0895492
-3.94667e-06,0,-8.53333e-07,0.0897966
-3.94667e-06,0,-8.26667e-07,0.0900422
-3.94667e-06,0,-8e-07,0.0902859
-3.94667e-06,0,-7.73333e-07,0.0905275
-3.94667e-06,0,-7.46667e-07,0.0907671
-3.94667e-06,0,-7.2e-07,0.0910046
-3.94667e-06,0,-6.93333e-07,0.0912398
-3.94667e-06,0,-6.66667e-07,0.0914728
-3.94667e-06,0,-6.4e-07,0.0917033
-3.94667e-06,0,-6.13333e-07,0.0919314
-3.94667e-06,0,-5.86667e-07,0.0921569
-3.94667e-06,0,-5.6e-07,0.0923798
-3.94667e-06,0,-5.33333e-07,0.0926
-3.94667e-06,0,-5.06667e-07,0.0928174
-3.94667e-06,0,-4.8e-07,0.093032
-3.94667e-06,0,-4.53333e-07,0.0932435
-3.94667e-06,0,-4.26667e-07,0.0934521
-3.94667e-06,0,-4e-07,0.0936575
-3.94667e-06,0,-3.73333e-07,0.0938598
-3.94667e-06,0,-3.46667e-07,0.0940587
-3.94667e-06,0,-3.2e-07,0.0942543
-3.94667e-06,0,-2.93333e-07,0.0944465
-3.94667e-06,0,-2.66667e-07,0.0946352
-3.94667e-06,0,-2.4e-07,0.0948202
-3.94667e-06,0,-2.13333e-07,0.0950016
-3.94667e-06,0,-1.86667e-07,0.0951793
-3.94667e-06,0,-1.6e-07,0.0953531
-3.94667e-06,0,-1.33333e-07,0.0955231
-3.94667e-06,0,-1.06667e-07,0.0956891
-3.94667e-06,0,-8e-08,0.095851
-3.94667e-06,0,-5.33333e-08,0.0960088
-3.94667e-06,0,-2.66667e-08,0.0961625
-3.94667e-06,0,-1.38966e-21,0.0963119
-3.94667e-06,0,2.66667e-08,0.096457
-3.94667e-06,0,5.33333e-08,0.0965978
-3.94667e-06,0,8e-08,0.0967341
-3.94667e-06,0,1.06667e-07,0.0968659
-3.94667e-06,0,1.33333e-07,0.0969931
-3.94667e-06,0,1.6e-07,0.0971157
-3.94667e-06,0,1.86667e-07,0.0972337
-3.94667e-06,0,2.13333e-07,0.097347
-3.94667e-06,0,2.4e-07,0.0974554
-3.94667e-06,0,2.66667e-07,0.0975591
-3.94667e-06,0,2.93333e-07,0.0976579
-3.94667e-06,0,3.2e-07,0.0977518
-3.94667e-06,0,3.46667e-07,0.0978408
-3.94667e-06,0,3.73333e-07,0.0979247
-3.94667e-06,0,4e-07,0.0980037
-3.94667e-06,0,4.26667e-07,0.0980776
-3.94667e-06,0,4.53333e-07,0.0981464
-3.94667e-06,0,4.8e-07,0.0982101
-3.94667e-06,0,5.06667e-07,0.0982687
-3.94667e-06,0,5.33333e-07,0.0983221
-3.94667e-06,0,5.6e-07,0.0983703
-3.94667e-06,0,5.86667e-07,0.0984133
-3.94667e-06,0,6.13333e-07,0.0984511
-3.94667e-06,0,6.4e-07,0.0984837
-3.94667e-06,0,6.66667e-07,0.098511
-3.94667e-06,0,6.93333e-07,0.0985331
-3.94667e-06,0,7.2e-07,0.09855
-3.94667e-06,0,7.46667e-07,0.0985616
-3.94667e-06,0,7.73333e-07,0.098568
-3.94667e-06,0,8e-07,0.0985691
-3.94667e-06,0,8.26667e-07,0.098565
-3.94667e-06,0,8.53333e-07,0.0985557
-3.94667e-06,0,8.8e-07,0.0985411
-3.94667e-06,0,9.06667e-07,0.0985214
-3.94667e-06,0,9.33333e-07,0.0984965
-3.94667e-06,0,9.6e-07,0.0984664
-3.94667e-06,0,9.86667e-07,0.0984312
-3.94667e-06,0,1.01333e-06,0.0983908
-3.94667e-06,0,1.04e-06,0.0983454
-3.94667e-06,0,1.06667e-06,0.0982949
-3.94667e-06,0,1.09333e-06,0.0982394
-3.94667e-06,0,1.12e-06,0.0981789
-3.94667e-06,0,1.14667e-06,0.0981135
-3.94667e-06,0,1.17333e-06,0.0980431
-3.94667e-06,0,1.2e-06,0.0979678
-3.94667e-06,0,1.22667e-06,0.0978878
-3.94667e-06,0,1.25333e-06,0.0978029
-3.94667e-06,0,1.28e-06,0.0977133
-3.94667e-06,0,1.30667e-06,0.097619
-3.94667e-06,0,1.33333e-06,0.09752
-3.94667e-06,0,1.36e-06,0.0974164
-3.94667e-06,0,1.38667e-06,0.0973083
-3.94667e-06,0,1.41333e-06,0.0971958
-3.94667e-06,0,1.44e-06,0.0970787
-3.94667e-06,0,1.46667e-06,0.0969573
-3.94667e-06,0,1.49333e-06,0.0968316
-3.94667e-06,0,1.52e-06,0.0967017
-3.94667e-06,0,1.54667e-06,0.0965675
-3.94667e-06,0,1.57333e-06,0.0964292
-3.94667e-06,0,1.6e-06,0.0962869
-3.94667e-06,0,1.62667e-06,0.0961405
-3.94667e-06,0,1.65333e-06,0.0959902
-3.94667e-06,0,1.68e-06,0.0958361
-3.94667e-06,0,1.70667e-06,0.0956781
-3.94667e-06,0,1.73333e-06,0.0955164
-3.94667e-06,0,1.76e-06,0.095351
-3.94667e-06,0,1.78667e-06,0.095182
-3.94667e-06,0,1.81333e-06,0.0950095
-3.94667e-06,0,1.84e-06,0.0948335
-3.94667e-06,0,1.86667e-06,0.0946542
-3.94667e-06,0,1.89333e-06,0.0944715
-3.94667e-06,0,1.92e-06,0.0942856
-3.94667e-06,0,1.94667e-06,0.0940965
-3.94667e-06,0,1.97333e-06,0.0939043
-3.94667e-06,0,2e-06,0.0937091
-3.94667e-06,0,2.02667e-06,0.0935109
-3.94667e-06,0,2.05333e-06,0.0933098
-3.94667e-06,0,2.08e-06,0.0931059
-3.94667e-06,0,2.10667e-06,0.0928993
-3.94667e-06,0,2.13333e-06,0.09269
-3.94667e-06,0,2.16e-06,0.092478
-3.94667e-06,0,2.18667e-06,0.0922636
-3.94667e-06,0,2.21333e-06,0.0920467
-3.94667e-06,0,2.24e-06,0.0918274
-3.94667e-06,0,2.26667e-06,0.0916057
-3.94667e-06,0,2.29333e-06,0.0913819
-3.94667e-06,0,2.32e-06,0.0911558
-3.94667e-06,0,2.34667e-06,0.0909276
-3.94667e-06,0,2.37333e-06,0.0906974
-3.94667e-06,0,2.4e-06,0.0904652
-3.94667e-06,0,2.42667e-06,0.0902311
-3.94667e-06,0,2.45333e-06,0.0899952
-3.94667e-06,0,2.48e-06,0.0897574
-3.94667e-06,0,2.50667e-06,0.089518
-3.94667e-06,0,2.53333e-06,0.0892769
-3.94667e-06,0,2.56e-06,0.0890342
-3.94667e-06,0,2.58667e-06,0.08879
-3.94667e-06,0,2.61333e-06,0.0885444
-3.94667e-06,0,2.64e-06,0.0882973
-3.94667e-06,0,2.66667e-06,0.0880489
-3.94667e-06,0,2.69333e-06,0.0877992
-3.94667e-06,0,2.72e-06,0.0875483
-3.94667e-06,0,2.74667e-06,0.0872963
-3.94667e-06,0,2.77333e-06,0.0870431
-3.94667e-06,0,2.8e-06,0.0867889
-3.94667e-06,0,2.82667e-06,0.0865337
-3.94667e-06,0,2.85333e-06,0.0862776
-3.94667e-06,0,2.88e-06,0.0860205
-3.94667e-06,0,2.90667e-06,0.0857627
-3.94667e-06,0,2.93333e-06,0.0855041
-3.94667e-06,0,2.96e-06,0.0852447
-3.94667e-06,0,2.98667e-06,0.0849847
-3.94667e-06,0,3.01333e-06,0.084724
-3.94667e-06,0,3.04e-06,0.0844628
-3.94667e-06,0,3.06667e-06,0.084201
-3.94667e-06,0,3.09333e-06,0.0839387
-3.94667e-06,0,3.12e-06,0.083676
-3.94667e-06,0,3.14667e-06,0.0834129
-3.94667e-06,0,3.17333e-06,0.0831495
-3.94667e-06,0,3.2e-06,0.0828857
-3.94667e-06,0,3.22667e-06,0.0826217
-3.94667e-06,0,3.25333e-06,0.0823574
-3.94667e-06,0,3.28e-06,0.082093
-3.94667e-06,0,3.30667e-06,0.0818284
-3.94667e-06,0,3.33333e-06,0.0815637
-3.94667e-06,0,3.36e-06,0.0812989
-3.94667e-06,0,3.38667e-06,0.0810341
-3.94667e-06,0,3.41333e-06,0.0807693
-3.94667e-06,0,3.44e-06,0.0805046
-3.94667e-06,0,3.46667e-06,0.0802399
-3.94667e-06,0,3.49333e-06,0.0799753
-3.94667e-06,0,3.52e-06,0.0797108
-3.94667e-06,0,3.54667e-06,0.0794465
-3.94667e-06,0,3.57333e-06,0.0791824
-3.94667e-06,0,3.6e-06,0.0789185
-3.94667e-06,0,3.62667e-06,0.0786549
-3.94667e-06,0,3.65333e-06,0.0783916
-3.94667e-06,0,3.68e-06,0.0781286
-3.94667e-06,0,3.70667e-06,0.0778659
-3.94667e-06,0,3.73333e-06,0.0776036
-3.94667e-06,0,3.76e-06,0.0773417
-3.94667e-06,0,3.78667e-06,0.0770801
-3.94667e-06,0,3.81333e-06,0.0768191
-3.94667e-06,0,3.84e-06,0.0765585
-3.94667e-06,0,3.86667e-06,0.0762983
-3.94667e-06,0,3.89333e-06,0.0760387
-3.94667e-06,0,3.92e-06,0.0757796
-3.94667e-06,0,3.94667e-06,0.0755211
-3.94667e-06,0,3.97333e-06,0.0752631
-3.92e-06,0,-4e-06,0.060594
-3.92e-06,0,-3.97333e-06,0.0607988
-3.92e-06,0,-3.94667e-06,0.0610045
-3.92e-06,0,-3.92e-06,0.0612113
-3.92e-06,0,-3.89333e-06,0.0614191
-3.92e-06,0,-3.86667e-06,0.061628
-3.92e-06,0,-3.84e-06,0.0618378
-3.92e-06,0,-3.81333e-06,0.0620487
-3.92e-06,0,-3.78667e-06,0.0622606
-3.92e-06,0,-3.76e-06,0.0624736
-3.92e-06,0,-3.73333e-06,0.0626875
-3.92e-06,0,-3.70667e-06,0.0629025
-3.92e-06,0,-3.68e-06,0.0631186
-3.92e-06,0,-3.65333e-06,0.0633356
-3.92e-06,0,-3.62667e-06,0.0635538
-3.92e-06,0,-3.6e-06,0.0637729
-3.92e-06,0,-3.57333e-06,0.0639931
-3.92e-06,0,-3.54667e-06,0.0642143
-3.92e-06,0,-3.52e-06,0.0644366
-3.92e-06,0,-3.49333e-06,0.0646599
-3.92e-06,0,-3.46667e-06,0.0648843
-3.92e-06,0,-3.44e-06,0.0651097
-3.92e-06,0,-3.41333e-06,0.0653361
-3.92e-06,0,-3.38667e-06,0.0655636
-3.92e-06,0,-3.36e-06,0.0657921
-3.92e-06,0,-3.33333e-06,0.0660217
-3.92e-06,0,-3.30667e-06,0.0662523
-3.92e-06,0,-3.28e-06,0.066484
-3.92e-06,0,-3.25333e-06,0.0667167
-3.92e-06,0,-3.22667e-06,0.0669504
-3.92e-06,0,-3.2e-06,0.0671851
-3.92e-06,0,-3.17333e-06,0.0674209
-3.92e-06,0,-3.14667e-06,0.0676578
-3.92e-06,0,-3.12e-06,0.0678956
-3.92e-06,0,-3.09333e-06,0.0681345
-3.92e-06,0,-3.06667e-06,0.0683744
-3.92e-06,0,-3.04e-06,0.0686153
-3.92e-06,0,-3.01333e-06,0.0688572
-3.92e-06,0,-2.98667e-06,0.0691001
-3.92e-06,0,-2.96e-06,0.0693441
-3.92e-06,0,-2.93333e-06,0.069589
-3.92e-06,0,-2.90667e-06,0.0698349
-3.92e-06,0,-2.88e-06,0.0700818
-3.92e-06,0,-2.85333e-06,0.0703297
-3.92e-06,0,-2.82667e-06,0.0705786
-3.92e-06,0,-2.8e-06,0.0708284
-3.92e-06,0,-2.77333e-06,0.0710792
-3.92e-06,0,-2.74667e-06,0.071331
-3.92e-06,0,-2.72e-06,0.0715837
-3.92e-06,0,-2.69333e-06,0.0718373
-3.92e-06,0,-2.66667e-06,0.0720919
-3.92e-06,0,-2.64e-06,0.0723473
-3.92e-06,0,-2.61333e-06,0.0726037
-3.92e-06,0,-2.58667e-06,0.0728609
-3.92e-06,0,-2.56e-06,0.0731191
-3.92e-06,0,-2.53333e-06,0.0733781
-3.92e-06,0,-2.50667e-06,0.073638
-3.92e-06,0,-2.48e-06,0.0738987
-3.92e-06,0,-2.45333e-06,0.0741602
-3.92e-06,0,-2.42667e-06,0.0744226
-3.92e-06,0,-2.4e-06,0.0746857
-3.92e-06,0,-2.37333e-06,0.0749497
-3.92e-06,0,-2.34667e-06,0.0752144
-3.92e-06,0,-2.32e-06,0.0754798
-3.92e-06,0,-2.29333e-06,0.075746
-3.92e-06,0,-2.26667e-06,0.0760129
-3.92e-06,0,-2.24e-06,0.0762805
-3.92e-06,0,-2.21333e-06,0.0765488
-3.92e-06,0,-2.18667e-06,0.0768177
-3.92e-06,0,-2.16e-06,0.0770873
-3.92e-06,0,-2.13333e-06,0.0773574
-3.92e-06,0,-2.10667e-06,0.0776282
-3.92e-06,0,-2.08e-06,0.0778995
-3.92e-06,0,-2.05333e-06,0.0781713
-3.92e-06,0,-2.02667e-06,0.0784437
-3.92e-06,0,-2e-06,0.0787165
-3.92e-06,0,-1.97333e-06,0.0789898
-3.92e-06,0,-1.94667e-06,0.0792635
-3.92e-06,0,-1.92e-06,0.0795375
-3.92e-06,0,-1.89333e-06,0.079812
-3.92e-06,0,-1.86667e-06,0.0800868
-3.92e-06,0,-1.84e-06,0.0803619
-3.92e-06,0,-1.81333e-06,0.0806372
-3.92e-06,0,-1.78667e-06,0.0809128
-3.92e-06,0,-1.76e-06,0.0811885
-3.92e-06,0,-1.73333e-06,0.0814644
-3.92e-06,0,-1.70667e-06,0.0817404
-3.92e-06,0,-1.68e-06,0.0820165
-3.92e-06,0,-1.65333e-06,0.0822927
-3.92e-06,0,-1.62667e-06,0.0825688
-3.92e-06,0,-1.6e-06,0.0828449
-3.92e-06,0,-1.57333e-06,0.0831208
-3.92e-06,0,-1.54667e-06,0.0833967
-3.92e-06,0,-1.52e-06,0.0836723
-3.92e-06,0,-1.49333e-06,0.0839477
-3.92e-06,0,-1.46667e-06,0.0842228
-3.92e-06,0,-1.44e-06,0.0844976
-3.92e-06,0,-1.41333e-06,0.084772
-3.92e-06,0,-1.38667e-06,0.0850459
-3.92e-06,0,-1.36e-06,0.0853193
-3.92e-06,0,-1.33333e-06,0.0855922
-3.92e-06,0,-1.30667e-06,0.0858645
-3.92e-06,0,-1.28e-06,0.0861361
-3.92e-06,0,-1.25333e-06,0.086407
-3.92e-06,0,-1.22667e-06,0.0866771
-3.92e-06,0,-1.2e-06,0.0869463
-3.92e-06,0,-1.17333e-06,0.0872146
-3.92e-06,0,-1.14667e-06,0.0874819
-3.92e-06,0,-1.12e-06,0.0877482
-3.92e-06,0,-1.09333e-06,0.0880134
-3.92e-06,0,-1.06667e-06,0.0882774
-3.92e-06,0,-1.04e-06,0.0885401
-3.92e-06,0,-1.01333e-06,0.0888016
-3.92e-06,0,-9.86667e-07,0.0890616
-3.92e-06,0,-9.6e-07,0.0893201
-3.92e-06,0,-9.33333e-07,0.0895772
-3.92e-06,0,-9.06667e-07,0.0898326
-3.92e-06,0,-8.8e-07,0.0900863
-3.92e-06,0,-8.53333e-07,0.0903382
-3.92e-06,0,-8.26667e-07,0.0905884
-3.92e-06,0,-8e-07,0.0908365
-3.92e-06,0,-7.73333e-07,0.0910827
-3.92e-06,0,-7.46667e-07,0.0913268
-3.92e-06,0,-7.2e-07,0.0915688
-3.92e-06,0,-6.93333e-07,0.0918085
-3.92e-06,0,-6.66667e-07,0.0920458
-3.92e-06,0,-6.4e-07,0.0922808
-3.92e-06,0,-6.13333e-07,0.0925133
-3.92e-06,0,-5.86667e-07,0.0927432
-3.92e-06,0,-5.6e-07,0.0929704
-3.92e-06,0,-5.33333e-07,0.0931949
-3.92e-06,0,-5.06667e-07,0.0934166
-3.92e-06,0,-4.8e-07,0.0936353
-3.92e-06,0,-4.53333e-07,0.0938511
-3.92e-06,0,-4.26667e-07,0.0940638
-3.92e-06,0,-4e-07,0.0942734
-3.92e-06,0,-3.73333e-07,0.0944797
-3.92e-06,0,-3.46667e-07,0.0946827
-3.92e-06,0,-3.2e-07,0.0948822
-3.92e-06,0,-2.93333e-07,0.0950783
-3.92e-06,0,-2.66667e-07,0.0952708
-3.92e-06,0,-2.4e-07,0.0954597
-3.92e-06,0,-2.13333e-07,0.0956448
-3.92e-06,0,-1.86667e-07,0.0958261
-3.92e-06,0,-1.6e-07,0.0960036
-3.92e-06,0,-1.33333e-07,0.096177
-3.92e-06,0,-1.06667e-07,0.0963465
-3.92e-06,0,-8e-08,0.0965118
-3.92e-06,0,-5.33333e-08,0.0966729
-3.92e-06,0,-2.66667e-08,0.0968298
-3.92e-06,0,-1.38966e-21,0.0969823
-3.92e-06,0,2.66667e-08,0.0971305
-3.92e-06,0,5.33333e-08,0.0972742
-3.92e-06,0,8e-08,0.0974134
-3.92e-06,0,1.06667e-07,0.0975479
-3.92e-06,0,1.33333e-07,0.0976779
-3.92e-06,0,1.6e-07,0.0978031
-3.92e-06,0,1.86667e-07,0.0979236
-3.92e-06,0,2.13333e-07,0.0980392
-3.92e-06,0,2.4e-07,0.09815
-3.92e-06,0,2.66667e-07,0.0982559
-3.92e-06,0,2.93333e-07,0.0983567
-3.92e-06,0,3.2e-07,0.0984526
-3.92e-06,0,3.46667e-07,0.0985435
-3.92e-06,0,3.73333e-07,0.0986292
-3.92e-06,0,4e-07,0.0987098
-3.92e-06,0,4.26667e-07,0.0987852
-3.92e-06,0,4.53333e-07,0.0988555
-3.92e-06,0,4.8e-07,0.0989205
-3.92e-06,0,5.06667e-07,0.0989803
-3.92e-06,0,5.33333e-07,0.0990348
-3.92e-06,0,5.6e-07,0.099084
-3.92e-06,0,5.86667e-07,0.0991279
-3.92e-06,0,6.13333e-07,0.0991664
-3.92e-06,0,6.4e-07,0.0991996
-3.92e-06,0,6.66667e-07,0.0992275
-3.92e-06,0,6.93333e-07,0.09925
-3.92e-06,0,7.2e-07,0.0992671
-3.92e-06,0,7.46667e-07,0.0992789
-3.92e-06,0,7.73333e-07,0.0992853
-3.92e-06,0,8e-07,0.0992864
-3.92e-06,0,8.26667e-07,0.0992821
-3.92e-06,0,8.53333e-07,0.0992725
-3.92e-06,0,8.8e-07,0.0992575
-3.92e-06,0,9.06667e-07,0.0992372
-3.92e-06,0,9.33333e-07,0.0992117
-3.92e-06,0,9.6e-07,0.0991808
-3.92e-06,0,9.86667e-07,0.0991448
-3.92e-06,0,1.01333e-06,0.0991034
-3.92e-06,0,1.04e-06,0.0990569
-3.92e-06,0,1.06667e-06,0.0990053
-3.92e-06,0,1.09333e-06,0.0989485
-3.92e-06,0,1.12e-06,0.0988866
-3.92e-06,0,1.14667e-06,0.0988196
-3.92e-06,0,1.17333e-06,0.0987476
-3.92e-06,0,1.2e-06,0.0986706
-3.92e-06,0,1.22667e-06,0.0985888
-3.92e-06,0,1.25333e-06,0.098502
-3.92e-06,0,1.28e-06,0.0984103
-3.92e-06,0,1.30667e-06,0.0983139
-3.92e-06,0,1.33333e-06,0.0982128
-3.92e-06,0,1.36e-06,0.0981069
-3.92e-06,0,1.38667e-06,0.0979965
-3.92e-06,0,1.41333e-06,0.0978814
-3.92e-06,0,1.44e-06,0.0977618
-3.92e-06,0,1.46667e-06,0.0976378
-3.92e-06,0,1.49333e-06,0.0975094
-3.92e-06,0,1.52e-06,0.0973766
-3.92e-06,0,1.54667e-06,0.0972396
-3.92e-06,0,1.57333e-06,0.0970984
-3.92e-06,0,1.6e-06,0.096953
-3.92e-06,0,1.62667e-06,0.0968036
-3.92e-06,0,1.65333e-06,0.0966501
-3.92e-06,0,1.68e-06,0.0964927
-3.92e-06,0,1.70667e-06,0.0963315
-3.92e-06,0,1.73333e-06,0.0961664
-3.92e-06,0,1.76e-06,0.0959976
-3.92e-06,0,1.78667e-06,0.0958252
-3.92e-06,0,1.81333e-06,0.0956492
-3.92e-06,0,1.84e-06,0.0954696
-3.92e-06,0,1.86667e-06,0.0952867
-3.92e-06,0,1.89333e-06,0.0951003
-3.92e-06,0,1.92e-06,0.0949107
-3.92e-06,0,1.94667e-06,0.0947178
-3.92e-06,0,1.97333e-06,0.0945218
-3.92e-06,0,2e-06,0.0943227
-3.92e-06,0,2.02667e-06,0.0941207
-3.92e-06,0,2.05333e-06,0.0939157
-3.92e-06,0,2.08e-06,0.0937078
-3.92e-06,0,2.10667e-06,0.0934972
-3.92e-06,0,2.13333e-06,0.0932838
-3.92e-06,0,2.16e-06,0.0930679
-3.92e-06,0,2.18667e-06,0.0928494
-3.92e-06,0,2.21333e-06,0.0926283
-3.92e-06,0,2.24e-06,0.0924049
-3.92e-06,0,2.26667e-06,0.0921792
-3.92e-06,0,2.29333e-06,0.0919511
-3.92e-06,0,2.32e-06,0.0917209
-3.92e-06,0,2.34667e-06,0.0914885
-3.92e-06,0,2.37333e-06,0.0912541
-3.92e-06,0,2.4e-06,0.0910177
-3.92e-06,0,2.42667e-06,0.0907794
-3.92e-06,0,2.45333e-06,0.0905392
-3.92e-06,0,2.48e-06,0.0902972
-3.92e-06,0,2.50667e-06,0.0900535
-3.92e-06,0,2.53333e-06,0.0898082
-3.92e-06,0,2.56e-06,0.0895612
-3.92e-06,0,2.58667e-06,0.0893128
-3.92e-06,0,2.61333e-06,0.0890629
-3.92e-06,0,2.64e-06,0.0888115
-3.92e-06,0,2.66667e-06,0.0885589
-3.92e-06,0,2.69333e-06,0.088305
-3.92e-06,0,2.72e-06,0.0880498
-3.92e-06,0,2.74667e-06,0.0877935
-3.92e-06,0,2.77333e-06,0.0875362
-3.92e-06,0,2.8e-06,0.0872777
-3.92e-06,0,2.82667e-06,0.0870183
-3.92e-06,0,2.85333e-06,0.086758
-3.92e-06,0,2.88e-06,0.0864968
-3.92e-06,0,2.90667e-06,0.0862348
-3.92e-06,0,2.93333e-06,0.085972
-3.92e-06,0,2.96e-06,0.0857085
-3.92e-06,0,2.98667e-06,0.0854443
-3.92e-06,0,3.01333e-06,0.0851796
