x,y,z,temperature
-3.94667e-06,0,-3.57333e-06,0.159789
-3.94667e-06,0,-3.54667e-06,0.160336
-3.94667e-06,0,-3.52e-06,0.160885
-3.94667e-06,0,-3.49333e-06,0.161436
-3.94667e-06,0,-3.46667e-06,0.16199
-3.94667e-06,0,-3.44e-06,0.162546
-3.94667e-06,0,-3.41333e-06,0.163105
-3.94667e-06,0,-3.38667e-06,0.163666
-3.94667e-06,0,-3.36e-06,0.16423
-3.94667e-06,0,-3.33333e-06,0.164796
-3.94667e-06,0,-3.30667e-06,0.165365
-3.94667e-06,0,-3.28e-06,0.165936
-3.94667e-06,0,-3.25333e-06,0.166509
-3.94667e-06,0,-3.22667e-06,0.167085
-3.94667e-06,0,-3.2e-06,0.167663
-3.94667e-06,0,-3.17333e-06,0.168244
-3.94667e-06,0,-3.14667e-06,0.168827
-3.94667e-06,0,-3.12e-06,0.169413
-3.94667e-06,0,-3.09333e-06,0.170001
-3.94667e-06,0,-3.06667e-06,0.170591
-3.94667e-06,0,-3.04e-06,0.171184
-3.94667e-06,0,-3.01333e-06,0.171779
-3.94667e-06,0,-2.98667e-06,0.172376
-3.94667e-06,0,-2.96e-06,0.172976
-3.94667e-06,0,-2.93333e-06,0.173578
-3.94667e-06,0,-2.90667e-06,0.174182
-3.94667e-06,0,-2.88e-06,0.174788
-3.94667e-06,0,-2.85333e-06,0.175397
-3.94667e-06,0,-2.82667e-06,0.176008
-3.94667e-06,0,-2.8e-06,0.176621
-3.94667e-06,0,-2.77333e-06,0.177237
-3.94667e-06,0,-2.74667e-06,0.177854
-3.94667e-06,0,-2.72e-06,0.178474
-3.94667e-06,0,-2.69333e-06,0.179096
-3.94667e-06,0,-2.66667e-06,0.179719
-3.94667e-06,0,-2.64e-06,0.180345
-3.94667e-06,0,-2.61333e-06,0.180973
-3.94667e-06,0,-2.58667e-06,0.181603
-3.94667e-06,0,-2.56e-06,0.182235
-3.94667e-06,0,-2.53333e-06,0.182869
-3.94667e-06,0,-2.50667e-06,0.183505
-3.94667e-06,0,-2.48e-06,0.184142
-3.94667e-06,0,-2.45333e-06,0.184782
-3.94667e-06,0,-2.42667e-06,0.185423
-3.94667e-06,0,-2.4e-06,0.186066
-3.94667e-06,0,-2.37333e-06,0.18671
-3.94667e-06,0,-2.34667e-06,0.187356
-3.94667e-06,0,-2.32e-06,0.188004
-3.94667e-06,0,-2.29333e-06,0.188654
-3.94667e-06,0,-2.26667e-06,0.189305
-3.94667e-06,0,-2.24e-06,0.189957
-3.94667e-06,0,-2.21333e-06,0.190611
-3.94667e-06,0,-2.18667e-06,0.191266
-3.94667e-06,0,-2.16e-06,0.191922
-3.94667e-06,0,-2.13333e-06,0.192579
-3.94667e-06,0,-2.10667e-06,0.193238
-3.94667e-06,0,-2.08e-06,0.193898
-3.94667e-06,0,-2.05333e-06,0.194559
-3.94667e-06,0,-2.02667e-06,0.19522
-3.94667e-06,0,-2e-06,0.195883
-3.94667e-06,0,-1.97333e-06,0.196547
-3.94667e-06,0,-1.94667e-06,0.197211
-3.94667e-06,0,-1.92e-06,0.197875
-3.94667e-06,0,-1.89333e-06,0.198541
-3.94667e-06,0,-1.86667e-06,0.199207
-3.94667e-06,0,-1.84e-06,0.199873
-3.94667e-06,0,-1.81333e-06,0.20054
-3.94667e-06,0,-1.78667e-06,0.201206
-3.94667e-06,0,-1.76e-06,0.201873
-3.94667e-06,0,-1.73333e-06,0.20254
-3.94667e-06,0,-1.70667e-06,0.203207
-3.94667e-06,0,-1.68e-06,0.203874
-3.94667e-06,0,-1.65333e-06,0.20454
-3.94667e-06,0,-1.62667e-06,0.205206
-3.94667e-06,0,-1.6e-06,0.205872
-3.94667e-06,0,-1.57333e-06,0.206537
-3.94667e-06,0,-1.54667e-06,0.207201
-3.94667e-06,0,-1.52e-06,0.207865
-3.94667e-06,0,-1.49333e-06,0.208527
-3.94667e-06,0,-1.46667e-06,0.209188
-3.94667e-06,0,-1.44e-06,0.209849
-3.94667e-06,0,-1.41333e-06,0.210507
-3.94667e-06,0,-1.38667e-06,0.211165
-3.94667e-06,0,-1.36e-06,0.21182
-3.94667e-06,0,-1.33333e-06,0.212474
-3.94667e-06,0,-1.30667e-06,0.213126
-3.94667e-06,0,-1.28e-06,0.213776
-3.94667e-06,0,-1.25333e-06,0.214424
-3.94667e-06,0,-1.22667e-06,0.21507
-3.94667e-06,0,-1.2e-06,0.215713
-3.94667e-06,0,-1.17333e-06,0.216353
-3.94667e-06,0,-1.14667e-06,0.216991
-3.94667e-06,0,-1.12e-06,0.217625
-3.94667e-06,0,-1.09333e-06,0.218257
-3.94667e-06,0,-1.06667e-06,0.218885
-3.94667e-06,0,-1.04e-06,0.21951
-3.94667e-06,0,-1.01333e-06,0.220131
-3.94667e-06,0,-9.86667e-07,0.220748
-3.94667e-06,0,-9.6e-07,0.221361
-3.94667e-06,0,-9.33333e-07,0.22197
-3.94667e-06,0,-9.06667e-07,0.222575
-3.94667e-06,0,-8.8e-07,0.223175
-3.94667e-06,0,-8.53333e-07,0.223771
-3.94667e-06,0,-8.26667e-07,0.224361
-3.94667e-06,0,-8e-07,0.224947
-3.94667e-06,0,-7.73333e-07,0.225527
-3.94667e-06,0,-7.46667e-07,0.226102
-3.94667e-06,0,-7.2e-07,0.226671
-3.94667e-06,0,-6.93333e-07,0.227234
-3.94667e-06,0,-6.66667e-07,0.227791
-3.94667e-06,0,-6.4e-07,0.228342
-3.94667e-06,0,-6.13333e-07,0.228887
-3.94667e-06,0,-5.86667e-07,0.229425
-3.94667e-06,0,-5.6e-07,0.229956
-3.94667e-06,0,-5.33333e-07,0.23048
-3.94667e-06,0,-5.06667e-07,0.230996
-3.94667e-06,0,-4.8e-07,0.231506
-3.94667e-06,0,-4.53333e-07,0.232008
-3.94667e-06,0,-4.26667e-07,0.232501
-3.94667e-06,0,-4e-07,0.232987
-3.94667e-06,0,-3.73333e-07,0.233465
-3.94667e-06,0,-3.46667e-07,0.233934
-3.94667e-06,0,-3.2e-07,0.234395
-3.94667e-06,0,-2.93333e-07,0.234847
-3.94667e-06,0,-2.66667e-07,0.23529
-3.94667e-06,0,-2.4e-07,0.235724
-3.94667e-06,0,-2.13333e-07,0.236148
-3.94667e-06,0,-1.86667e-07,0.236563
-3.94667e-06,0,-1.6e-07,0.236969
-3.94667e-06,0,-1.33333e-07,0.237364
-3.94667e-06,0,-1.06667e-07,0.23775
-3.94667e-06,0,-8e-08,0.238125
-3.94667e-06,0,-5.33333e-08,0.23849
-3.94667e-06,0,-2.66667e-08,0.238844
-3.94667e-06,0,-1.38966e-21,0.239188
-3.94667e-06,0,2.66667e-08,0.239521
-3.94667e-06,0,5.33333e-08,0.239843
-3.94667e-06,0,8e-08,0.240154
-3.94667e-06,0,1.06667e-07,0.240453
-3.94667e-06,0,1.33333e-07,0.240742
-3.94667e-06,0,1.6e-07,0.241018
-3.94667e-06,0,1.86667e-07,0.241283
-3.94667e-06,0,2.13333e-07,0.241537
-3.94667e-06,0,2.4e-07,0.241778
-3.94667e-06,0,2.66667e-07,0.242008
-3.94667e-06,0,2.93333e-07,0.242225
-3.94667e-06,0,3.2e-07,0.242431
-3.94667e-06,0,3.46667e-07,0.242624
-3.94667e-06,0,3.73333e-07,0.242804
-3.94667e-06,0,4e-07,0.242973
-3.94667e-06,0,4.26667e-07,0.243129
-3.94667e-06,0,4.53333e-07,0.243272
-3.94667e-06,0,4.8e-07,0.243403
-3.94667e-06,0,5.06667e-07,0.243521
-3.94667e-06,0,5.33333e-07,0.243627
-3.94667e-06,0,5.6e-07,0.24372
-3.94667e-06,0,5.86667e-07,0.2438
-3.94667e-06,0,6.13333e-07,0.243867
-3.94667e-06,0,6.4e-07,0.243922
-3.94667e-06,0,6.66667e-07,0.243964
-3.94667e-06,0,6.93333e-07,0.243993
-3.94667e-06,0,7.2e-07,0.244009
-3.94667e-06,0,7.46667e-07,0.244013
-3.94667e-06,0,7.73333e-07,0.244004
-3.94667e-06,0,8e-07,0.243982
-3.94667e-06,0,8.26667e-07,0.243948
-3.94667e-06,0,8.53333e-07,0.243901
-3.94667e-06,0,8.8e-07,0.243841
-3.94667e-06,0,9.06667e-07,0.243769
-3.94667e-06,0,9.33333e-07,0.243684
-3.94667e-06,0,9.6e-07,0.243587
-3.94667e-06,0,9.86667e-07,0.243478
-3.94667e-06,0,1.01333e-06,0.243356
-3.94667e-06,0,1.04e-06,0.243222
-3.94667e-06,0,1.06667e-06,0.243076
-3.94667e-06,0,1.09333e-06,0.242918
-3.94667e-06,0,1.12e-06,0.242748
-3.94667e-06,0,1.14667e-06,0.242566
-3.94667e-06,0,1.17333e-06,0.242373
-3.94667e-06,0,1.2e-06,0.242168
-3.94667e-06,0,1.22667e-06,0.241951
-3.94667e-06,0,1.25333e-06,0.241723
-3.94667e-06,0,1.28e-06,0.241484
-3.94667e-06,0,1.30667e-06,0.241233
-3.94667e-06,0,1.33333e-06,0.240972
-3.94667e-06,0,1.36e-06,0.2407
-3.94667e-06,0,1.38667e-06,0.240417
-3.94667e-06,0,1.41333e-06,0.240123
-3.94667e-06,0,1.44e-06,0.239819
-3.94667e-06,0,1.46667e-06,0.239505
-3.94667e-06,0,1.49333e-06,0.23918
-3.94667e-06,0,1.52e-06,0.238846
-3.94667e-06,0,1.54667e-06,0.238502
-3.94667e-06,0,1.57333e-06,0.238148
-3.94667e-06,0,1.6e-06,0.237784
-3.94667e-06,0,1.62667e-06,0.237411
-3.94667e-06,0,1.65333e-06,0.237029
-3.94667e-06,0,1.68e-06,0.236638
-3.94667e-06,0,1.70667e-06,0.236238
-3.94667e-06,0,1.73333e-06,0.235829
-3.94667e-06,0,1.76e-06,0.235412
-3.94667e-06,0,1.78667e-06,0.234987
-3.94667e-06,0,1.81333e-06,0.234553
-3.94667e-06,0,1.84e-06,0.234111
-3.94667e-06,0,1.86667e-06,0.233661
-3.94667e-06,0,1.89333e-06,0.233204
-3.94667e-06,0,1.92e-06,0.232739
-3.94667e-06,0,1.94667e-06,0.232267
-3.94667e-06,0,1.97333e-06,0.231787
-3.94667e-06,0,2e-06,0.231301
-3.94667e-06,0,2.02667e-06,0.230807
-3.94667e-06,0,2.05333e-06,0.230308
-3.94667e-06,0,2.08e-06,0.229801
-3.94667e-06,0,2.10667e-06,0.229288
-3.94667e-06,0,2.13333e-06,0.228769
-3.94667e-06,0,2.16e-06,0.228244
-3.94667e-06,0,2.18667e-06,0.227714
-3.94667e-06,0,2.21333e-06,0.227177
-3.94667e-06,0,2.24e-06,0.226635
-3.94667e-06,0,2.26667e-06,0.226088
-3.94667e-06,0,2.29333e-06,0.225536
-3.94667e-06,0,2.32e-06,0.224978
-3.94667e-06,0,2.34667e-06,0.224416
-3.94667e-06,0,2.37333e-06,0.223849
-3.94667e-06,0,2.4e-06,0.223278
-3.94667e-06,0,2.42667e-06,0.222702
-3.94667e-06,0,2.45333e-06,0.222122
-3.94667e-06,0,2.48e-06,0.221538
-3.94667e-06,0,2.50667e-06,0.22095
-3.94667e-06,0,2.53333e-06,0.220358
-3.94667e-06,0,2.56e-06,0.219763
-3.94667e-06,0,2.58667e-06,0.219164
-3.94667e-06,0,2.61333e-06,0.218562
-3.94667e-06,0,2.64e-06,0.217956
-3.94667e-06,0,2.66667e-06,0.217348
-3.94667e-06,0,2.69333e-06,0.216737
-3.94667e-06,0,2.72e-06,0.216123
-3.94667e-06,0,2.74667e-06,0.215506
-3.94667e-06,0,2.77333e-06,0.214887
-3.94667e-06,0,2.8e-06,0.214265
-3.94667e-06,0,2.82667e-06,0.213641
-3.94667e-06,0,2.85333e-06,0.213016
-3.94667e-06,0,2.88e-06,0.212388
-3.94667e-06,0,2.90667e-06,0.211758
-3.94667e-06,0,2.93333e-06,0.211126
-3.94667e-06,0,2.96e-06,0.210493
-3.94667e-06,0,2.98667e-06,0.209858
-3.94667e-06,0,3.01333e-06,0.209222
-3.94667e-06,0,3.04e-06,0.208585
-3.94667e-06,0,3.06667e-06,0.207946
-3.94667e-06,0,3.09333e-06,0.207306
-3.94667e-06,0,3.12e-06,0.206666
-3.94667e-06,0,3.14667e-06,0.206024
-3.94667e-06,0,3.17333e-06,0.205382
-3.94667e-06,0,3.2e-06,0.204739
-3.94667e-06,0,3.22667e-06,0.204095
-3.94667e-06,0,3.25333e-06,0.203451
-3.94667e-06,0,3.28e-06,0.202807
-3.94667e-06,0,3.30667e-06,0.202162
-3.94667e-06,0,3.33333e-06,0.201517
-3.94667e-06,0,3.36e-06,0.200872
-3.94667e-06,0,3.38667e-06,0.200227
-3.94667e-06,0,3.41333e-06,0.199581
-3.94667e-06,0,3.44e-06,0.198936
-3.94667e-06,0,3.46667e-06,0.198292
-3.94667e-06,0,3.49333e-06,0.197647
-3.94667e-06,0,3.52e-06,0.197003
-3.94667e-06,0,3.54667e-06,0.196359
-3.94667e-06,0,3.57333e-06,0.195716
-3.94667e-06,0,3.6e-06,0.195073
-3.94667e-06,0,3.62667e-06,0.194431
-3.94667e-06,0,3.65333e-06,0.193789
-3.94667e-06,0,3.68e-06,0.193148
-3.94667e-06,0,3.70667e-06,0.192509
-3.94667e-06,0,3.73333e-06,0.19187
-3.94667e-06,0,3.76e-06,0.191231
-3.94667e-06,0,3.78667e-06,0.190594
-3.94667e-06,0,3.81333e-06,0.189958
-3.94667e-06,0,3.84e-06,0.189323
-3.94667e-06,0,3.86667e-06,0.18869
-3.94667e-06,0,3.89333e-06,0.188057
-3.94667e-06,0,3.92e-06,0.187426
-3.94667e-06,0,3.94667e-06,0.186796
-3.94667e-06,0,3.97333e-06,0.186167
-3.92e-06,0,-4e-06,0.151818
-3.92e-06,0,-3.97333e-06,0.152329
-3.92e-06,0,-3.94667e-06,0.152843
-3.92e-06,0,-3.92e-06,0.153359
-3.92e-06,0,-3.89333e-06,0.153877
-3.92e-06,0,-3.86667e-06,0.154398
-3.92e-06,0,-3.84e-06,0.154922
-3.92e-06,0,-3.81333e-06,0.155448
-3.92e-06,0,-3.78667e-06,0.155977
-3.92e-06,0,-3.76e-06,0.156508
-3.92e-06,0,-3.73333e-06,0.157041
-3.92e-06,0,-3.70667e-06,0.157577
-3.92e-06,0,-3.68e-06,0.158116
-3.92e-06,0,-3.65333e-06,0.158657
-3.92e-06,0,-3.62667e-06,0.159201
-3.92e-06,0,-3.6e-06,0.159747
-3.92e-06,0,-3.57333e-06,0.160296
-3.92e-06,0,-3.54667e-06,0.160847
-3.92e-06,0,-3.52e-06,0.161401
-3.92e-06,0,-3.49333e-06,0.161957
-3.92e-06,0,-3.46667e-06,0.162516
-3.92e-06,0,-3.44e-06,0.163077
-3.92e-06,0,-3.41333e-06,0.163641
-3.92e-06,0,-3.38667e-06,0.164207
-3.92e-06,0,-3.36e-06,0.164776
-3.92e-06,0,-3.33333e-06,0.165348
-3.92e-06,0,-3.30667e-06,0.165922
-3.92e-06,0,-3.28e-06,0.166498
-3.92e-06,0,-3.25333e-06,0.167077
-3.92e-06,0,-3.22667e-06,0.167659
-3.92e-06,0,-3.2e-06,0.168242
-3.92e-06,0,-3.17333e-06,0.168829
-3.92e-06,0,-3.14667e-06,0.169418
-3.92e-06,0,-3.12e-06,0.170009
-3.92e-06,0,-3.09333e-06,0.170603
-3.92e-06,0,-3.06667e-06,0.171199
-3.92e-06,0,-3.04e-06,0.171798
-3.92e-06,0,-3.01333e-06,0.172399
-3.92e-06,0,-2.98667e-06,0.173002
-3.92e-06,0,-2.96e-06,0.173608
-3.92e-06,0,-2.93333e-06,0.174216
-3.92e-06,0,-2.90667e-06,0.174827
-3.92e-06,0,-2.88e-06,0.17544
-3.92e-06,0,-2.85333e-06,0.176055
-3.92e-06,0,-2.82667e-06,0.176673
-3.92e-06,0,-2.8e-06,0.177292
-3.92e-06,0,-2.77333e-06,0.177914
-3.92e-06,0,-2.74667e-06,0.178539
-3.92e-06,0,-2.72e-06,0.179165
-3.92e-06,0,-2.69333e-06,0.179794
-3.92e-06,0,-2.66667e-06,0.180425
-3.92e-06,0,-2.64e-06,0.181058
-3.92e-06,0,-2.61333e-06,0.181693
-3.92e-06,0,-2.58667e-06,0.18233
-3.92e-06,0,-2.56e-06,0.182969
-3.92e-06,0,-2.53333e-06,0.18361
-3.92e-06,0,-2.50667e-06,0.184254
-3.92e-06,0,-2.48e-06,0.184899
-3.92e-06,0,-2.45333e-06,0.185546
-3.92e-06,0,-2.42667e-06,0.186195
-3.92e-06,0,-2.4e-06,0.186845
-3.92e-06,0,-2.37333e-06,0.187498
-3.92e-06,0,-2.34667e-06,0.188152
-3.92e-06,0,-2.32e-06,0.188808
-3.92e-06,0,-2.29333e-06,0.189465
-3.92e-06,0,-2.26667e-06,0.190124
-3.92e-06,0,-2.24e-06,0.190785
-3.92e-06,0,-2.21333e-06,0.191447
-3.92e-06,0,-2.18667e-06,0.19211
-3.92e-06,0,-2.16e-06,0.192775
-3.92e-06,0,-2.13333e-06,0.193441
-3.92e-06,0,-2.10667e-06,0.194108
-3.92e-06,0,-2.08e-06,0.194777
-3.92e-06,0,-2.05333e-06,0.195447
-3.92e-06,0,-2.02667e-06,0.196117
-3.92e-06,0,-2e-06,0.196789
-3.92e-06,0,-1.97333e-06,0.197461
-3.92e-06,0,-1.94667e-06,0.198135
-3.92e-06,0,-1.92e-06,0.198809
-3.92e-06,0,-1.89333e-06,0.199483
-3.92e-06,0,-1.86667e-06,0.200158
-3.92e-06,0,-1.84e-06,0.200834
-3.92e-06,0,-1.81333e-06,0.20151
-3.92e-06,0,-1.78667e-06,0.202187
-3.92e-06,0,-1.76e-06,0.202863
-3.92e-06,0,-1.73333e-06,0.20354
-3.92e-06,0,-1.70667e-06,0.204217
-3.92e-06,0,-1.68e-06,0.204893
-3.92e-06,0,-1.65333e-06,0.20557
-3.92e-06,0,-1.62667e-06,0.206246
-3.92e-06,0,-1.6e-06,0.206921
-3.92e-06,0,-1.57333e-06,0.207596
-3.92e-06,0,-1.54667e-06,0.208271
-3.92e-06,0,-1.52e-06,0.208944
-3.92e-06,0,-1.49333e-06,0.209617
-3.92e-06,0,-1.46667e-06,0.210289
-3.92e-06,0,-1.44e-06,0.21096
-3.92e-06,0,-1.41333e-06,0.211629
-3.92e-06,0,-1.38667e-06,0.212297
-3.92e-06,0,-1.36e-06,0.212963
-3.92e-06,0,-1.33333e-06,0.213628
-3.92e-06,0,-1.30667e-06,0.21429
-3.92e-06,0,-1.28e-06,0.214951
-3.92e-06,0,-1.25333e-06,0.21561
-3.92e-06,0,-1.22667e-06,0.216266
-3.92e-06,0,-1.2e-06,0.21692
-3.92e-06,0,-1.17333e-06,0.217571
-3.92e-06,0,-1.14667e-06,0.218219
-3.92e-06,0,-1.12e-06,0.218865
-3.92e-06,0,-1.09333e-06,0.219507
-3.92e-06,0,-1.06667e-06,0.220146
-3.92e-06,0,-1.04e-06,0.220782
-3.92e-06,0,-1.01333e-06,0.221414
-3.92e-06,0,-9.86667e-07,0.222042
-3.92e-06,0,-9.6e-07,0.222666
-3.92e-06,0,-9.33333e-07,0.223287
-3.92e-06,0,-9.06667e-07,0.223902
-3.92e-06,0,-8.8e-07,0.224513
-3.92e-06,0,-8.53333e-07,0.22512
-3.92e-06,0,-8.26667e-07,0.225721
-3.92e-06,0,-8e-07,0.226318
-3.92e-06,0,-7.73333e-07,0.226909
-3.92e-06,0,-7.46667e-07,0.227494
-3.92e-06,0,-7.2e-07,0.228074
-3.92e-06,0,-6.93333e-07,0.228648
-3.92e-06,0,-6.66667e-07,0.229216
-3.92e-06,0,-6.4e-07,0.229777
-3.92e-06,0,-6.13333e-07,0.230332
-3.92e-06,0,-5.86667e-07,0.23088
-3.92e-06,0,-5.6e-07,0.231422
-3.92e-06,0,-5.33333e-07,0.231956
-3.92e-06,0,-5.06667e-07,0.232483
-3.92e-06,0,-4.8e-07,0.233002
-3.92e-06,0,-4.53333e-07,0.233514
-3.92e-06,0,-4.26667e-07,0.234017
-3.92e-06,0,-4e-07,0.234513
-3.92e-06,0,-3.73333e-07,0.235
-3.92e-06,0,-3.46667e-07,0.235479
-3.92e-06,0,-3.2e-07,0.235949
-3.92e-06,0,-2.93333e-07,0.23641
-3.92e-06,0,-2.66667e-07,0.236862
-3.92e-06,0,-2.4e-07,0.237305
-3.92e-06,0,-2.13333e-07,0.237738
-3.92e-06,0,-1.86667e-07,0.238161
-3.92e-06,0,-1.6e-07,0.238575
-3.92e-06,0,-1.33333e-07,0.238979
-3.92e-06,0,-1.06667e-07,0.239372
-3.92e-06,0,-8e-08,0.239755
-3.92e-06,0,-5.33333e-08,0.240128
-3.92e-06,0,-2.66667e-08,0.240489
-3.92e-06,0,-1.38966e-21,0.24084
-3.92e-06,0,2.66667e-08,0.24118
-3.92e-06,0,5.33333e-08,0.241509
-3.92e-06,0,8e-08,0.241826
-3.92e-06,0,1.06667e-07,0.242132
-3.92e-06,0,1.33333e-07,0.242426
-3.92e-06,0,1.6e-07,0.242709
-3.92e-06,0,1.86667e-07,0.242979
-3.92e-06,0,2.13333e-07,0.243238
-3.92e-06,0,2.4e-07,0.243484
-3.92e-06,0,2.66667e-07,0.243719
-3.92e-06,0,2.93333e-07,0.243941
-3.92e-06,0,3.2e-07,0.24415
-3.92e-06,0,3.46667e-07,0.244347
-3.92e-06,0,3.73333e-07,0.244532
-3.92e-06,0,4e-07,0.244704
-3.92e-06,0,4.26667e-07,0.244863
-3.92e-06,0,4.53333e-07,0.245009
-3.92e-06,0,4.8e-07,0.245143
-3.92e-06,0,5.06667e-07,0.245263
-3.92e-06,0,5.33333e-07,0.245371
-3.92e-06,0,5.6e-07,0.245466
-3.92e-06,0,5.86667e-07,0.245547
-3.92e-06,0,6.13333e-07,0.245616
-3.92e-06,0,6.4e-07,0.245672
-3.92e-06,0,6.66667e-07,0.245714
-3.92e-06,0,6.93333e-07,0.245744
-3.92e-06,0,7.2e-07,0.24576
-3.92e-06,0,7.46667e-07,0.245764
-3.92e-06,0,7.73333e-07,0.245754
-3.92e-06,0,8e-07,0.245732
-3.92e-06,0,8.26667e-07,0.245696
-3.92e-06,0,8.53333e-07,0.245648
-3.92e-06,0,8.8e-07,0.245587
-3.92e-06,0,9.06667e-07,0.245513
-3.92e-06,0,9.33333e-07,0.245426
-3.92e-06,0,9.6e-07,0.245326
-3.92e-06,0,9.86667e-07,0.245214
-3.92e-06,0,1.01333e-06,0.24509
-3.92e-06,0,1.04e-06,0.244953
-3.92e-06,0,1.06667e-06,0.244803
-3.92e-06,0,1.09333e-06,0.244642
-3.92e-06,0,1.12e-06,0.244468
-3.92e-06,0,1.14667e-06,0.244282
-3.92e-06,0,1.17333e-06,0.244084
-3.92e-06,0,1.2e-06,0.243874
-3.92e-06,0,1.22667e-06,0.243653
-3.92e-06,0,1.25333e-06,0.24342
-3.92e-06,0,1.28e-06,0.243175
-3.92e-06,0,1.30667e-06,0.242919
-3.92e-06,0,1.33333e-06,0.242652
-3.92e-06,0,1.36e-06,0.242374
-3.92e-06,0,1.38667e-06,0.242085
-3.92e-06,0,1.41333e-06,0.241785
-3.92e-06,0,1.44e-06,0.241475
-3.92e-06,0,1.46667e-06,0.241154
-3.92e-06,0,1.49333e-06,0.240822
-3.92e-06,0,1.52e-06,0.240481
-3.92e-06,0,1.54667e-06,0.240129
-3.92e-06,0,1.57333e-06,0.239768
-3.92e-06,0,1.6e-06,0.239397
-3.92e-06,0,1.62667e-06,0.239016
-3.92e-06,0,1.65333e-06,0.238626
-3.92e-06,0,1.68e-06,0.238227
-3.92e-06,0,1.70667e-06,0.237819
-3.92e-06,0,1.73333e-06,0.237402
-3.92e-06,0,1.76e-06,0.236976
-3.92e-06,0,1.78667e-06,0.236542
-3.92e-06,0,1.81333e-06,0.2361
-3.92e-06,0,1.84e-06,0.235649
-3.92e-06,0,1.86667e-06,0.235191
-3.92e-06,0,1.89333e-06,0.234724
-3.92e-06,0,1.92e-06,0.23425
-3.92e-06,0,1.94667e-06,0.233769
-3.92e-06,0,1.97333e-06,0.23328
-3.92e-06,0,2e-06,0.232784
-3.92e-06,0,2.02667e-06,0.232281
-3.92e-06,0,2.05333e-06,0.231772
-3.92e-06,0,2.08e-06,0.231256
-3.92e-06,0,2.10667e-06,0.230734
-3.92e-06,0,2.13333e-06,0.230205
-3.92e-06,0,2.16e-06,0.22967
-3.92e-06,0,2.18667e-06,0.22913
-3.92e-06,0,2.21333e-06,0.228583
-3.92e-06,0,2.24e-06,0.228031
-3.92e-06,0,2.26667e-06,0.227474
-3.92e-06,0,2.29333e-06,0.226912
-3.92e-06,0,2.32e-06,0.226344
-3.92e-06,0,2.34667e-06,0.225772
-3.92e-06,0,2.37333e-06,0.225195
-3.92e-06,0,2.4e-06,0.224614
-3.92e-06,0,2.42667e-06,0.224028
-3.92e-06,0,2.45333e-06,0.223438
-3.92e-06,0,2.48e-06,0.222843
-3.92e-06,0,2.50667e-06,0.222245
-3.92e-06,0,2.53333e-06,0.221643
-3.92e-06,0,2.56e-06,0.221038
-3.92e-06,0,2.58667e-06,0.220429
-3.92e-06,0,2.61333e-06,0.219816
-3.92e-06,0,2.64e-06,0.219201
-3.92e-06,0,2.66667e-06,0.218582
-3.92e-06,0,2.69333e-06,0.217961
-3.92e-06,0,2.72e-06,0.217337
-3.92e-06,0,2.74667e-06,0.21671
-3.92e-06,0,2.77333e-06,0.216081
-3.92e-06,0,2.8e-06,0.215449
-3.92e-06,0,2.82667e-06,0.214815
-3.92e-06,0,2.85333e-06,0.214179
-3.92e-06,0,2.88e-06,0.213541
-3.92e-06,0,2.90667e-06,0.212902
-3.92e-06,0,2.93333e-06,0.21226
-3.92e-06,0,2.96e-06,0.211617
-3.92e-06,0,2.98667e-06,0.210973
-3.92e-06,0,3.01333e-06,0.210327
-3.92e-06,0,3.04e-06,0.20968
-3.92e-06,0,3.06667e-06,0.209031
-3.92e-06,0,3.09333e-06,0.208382
-3.92e-06,0,3.12e-06,0.207732
-3.92e-06,0,3.14667e-06,0.207081
-3.92e-06,0,3.17333e-06,0.206429
-3.92e-06,0,3.2e-06,0.205776
-3.92e-06,0,3.22667e-06,0.205123
-3.92e-06,0,3.25333e-06,0.20447
-3.92e-06,0,3.28e-06,0.203816
-3.92e-06,0,3.30667e-06,0.203162
-3.92e-06,0,3.33333e-06,0.202508
-3.92e-06,0,3.36e-06,0.201854
-3.92e-06,0,3.38667e-06,0.201199
-3.92e-06,0,3.41333e-06,0.200545
-3.92e-06,0,3.44e-06,0.199891
-3.92e-06,0,3.46667e-06,0.199238
-3.92e-06,0,3.49333e-06,0.198584
-3.92e-06,0,3.52e-06,0.197931
-3.92e-06,0,3.54667e-06,0.197279
-3.92e-06,0,3.57333e-06,0.196627
-3.92e-06,0,3.6e-06,0.195975
-3.92e-06,0,3.62667e-06,0.195325
-3.92e-06,0,3.65333e-06,0.194675
-3.92e-06,0,3.68e-06,0.194026
-3.92e-06,0,3.70667e-06,0.193378
-3.92e-06,0,3.73333e-06,0.19273
-3.92e-06,0,3.76e-06,0.192084
-3.92e-06,0,3.78667e-06,0.191439
-3.92e-06,0,3.81333e-06,0.190795
-3.92e-06,0,3.84e-06,0.190152
-3.92e-06,0,3.86667e-06,0.18951
-3.92e-06,0,3.89333e-06,0.18887
-3.92e-06,0,3.92e-06,0.188231
-3.92e-06,0,3.94667e-06,0.187593
-3.92e-06,0,3.97333e-06,0.186957
-3.89333e-06,0,-4e-06,0.152254
-3.89333e-06,0,-3.97333e-06,0.152769
-3.89333e-06,0,-3.94667e-06,0.153287
-3.89333e-06,0,-3.92e-06,0.153807
-3.89333e-06,0,-3.89333e-06,0.15433
-3.89333e-06,0,-3.86667e-06,0.154855
-3.89333e-06,0,-3.84e-06,0.155383
-3.89333e-06,0,-3.81333e-06,0.155913
