x,y,z,temperature
-4.93333e-06,0,-4.36667e-06,0.511806
-4.93333e-06,0,-4.33333e-06,0.513748
-4.93333e-06,0,-4.3e-06,0.515703
-4.93333e-06,0,-4.26667e-06,0.517671
-4.93333e-06,0,-4.23333e-06,0.519651
-4.93333e-06,0,-4.2e-06,0.521645
-4.93333e-06,0,-4.16667e-06,0.523651
-4.93333e-06,0,-4.13333e-06,0.52567
-4.93333e-06,0,-4.1e-06,0.527703
-4.93333e-06,0,-4.06667e-06,0.529748
-4.93333e-06,0,-4.03333e-06,0.531807
-4.93333e-06,0,-4e-06,0.53388
-4.93333e-06,0,-3.96667e-06,0.535966
-4.93333e-06,0,-3.93333e-06,0.538066
-4.93333e-06,0,-3.9e-06,0.540179
-4.93333e-06,0,-3.86667e-06,0.542306
-4.93333e-06,0,-3.83333e-06,0.544448
-4.93333e-06,0,-3.8e-06,0.546603
-4.93333e-06,0,-3.76667e-06,0.548773
-4.93333e-06,0,-3.73333e-06,0.550957
-4.93333e-06,0,-3.7e-06,0.553155
-4.93333e-06,0,-3.66667e-06,0.555368
-4.93333e-06,0,-3.63333e-06,0.557596
-4.93333e-06,0,-3.6e-06,0.559839
-4.93333e-06,0,-3.56667e-06,0.562096
-4.93333e-06,0,-3.53333e-06,0.564368
-4.93333e-06,0,-3.5e-06,0.566656
-4.93333e-06,0,-3.46667e-06,0.568958
-4.93333e-06,0,-3.43333e-06,0.571276
-4.93333e-06,0,-3.4e-06,0.573609
-4.93333e-06,0,-3.36667e-06,0.575958
-4.93333e-06,0,-3.33333e-06,0.578323
-4.93333e-06,0,-3.3e-06,0.580703
-4.93333e-06,0,-3.26667e-06,0.583099
-4.93333e-06,0,-3.23333e-06,0.585511
-4.93333e-06,0,-3.2e-06,0.58794
-4.93333e-06,0,-3.16667e-06,0.590384
-4.93333e-06,0,-3.13333e-06,0.592845
-4.93333e-06,0,-3.1e-06,0.595322
-4.93333e-06,0,-3.06667e-06,0.597815
-4.93333e-06,0,-3.03333e-06,0.600326
-4.93333e-06,0,-3e-06,0.602853
-4.93333e-06,0,-2.96667e-06,0.605396
-4.93333e-06,0,-2.93333e-06,0.607957
-4.93333e-06,0,-2.9e-06,0.610534
-4.93333e-06,0,-2.86667e-06,0.613129
-4.93333e-06,0,-2.83333e-06,0.615741
-4.93333e-06,0,-2.8e-06,0.61837
-4.93333e-06,0,-2.76667e-06,0.621016
-4.93333e-06,0,-2.73333e-06,0.62368
-4.93333e-06,0,-2.7e-06,0.626361
-4.93333e-06,0,-2.66667e-06,0.629059
-4.93333e-06,0,-2.63333e-06,0.631776
-4.93333e-06,0,-2.6e-06,0.63451
-4.93333e-06,0,-2.56667e-06,0.637261
-4.93333e-06,0,-2.53333e-06,0.640031
-4.93333e-06,0,-2.5e-06,0.642818
-4.93333e-06,0,-2.46667e-06,0.645623
-4.93333e-06,0,-2.43333e-06,0.648446
-4.93333e-06,0,-2.4e-06,0.651287
-4.93333e-06,0,-2.36667e-06,0.654145
-4.93333e-06,0,-2.33333e-06,0.657022
-4.93333e-06,0,-2.3e-06,0.659917
-4.93333e-06,0,-2.26667e-06,0.662829
-4.93333e-06,0,-2.23333e-06,0.665759
-4.93333e-06,0,-2.2e-06,0.668707
-4.93333e-06,0,-2.16667e-06,0.671673
-4.93333e-06,0,-2.13333e-06,0.674657
-4.93333e-06,0,-2.1e-06,0.677658
-4.93333e-06,0,-2.06667e-06,0.680676
-4.93333e-06,0,-2.03333e-06,0.683712
-4.93333e-06,0,-2e-06,0.686766
-4.93333e-06,0,-1.96667e-06,0.689836
-4.93333e-06,0,-1.93333e-06,0.692924
-4.93333e-06,0,-1.9e-06,0.696028
-4.93333e-06,0,-1.86667e-06,0.699149
-4.93333e-06,0,-1.83333e-06,0.702287
-4.93333e-06,0,-1.8e-06,0.70544
-4.93333e-06,0,-1.76667e-06,0.708609
-4.93333e-06,0,-1.73333e-06,0.711794
-4.93333e-06,0,-1.7e-06,0.714994
-4.93333e-06,0,-1.66667e-06,0.718209
-4.93333e-06,0,-1.63333e-06,0.721439
-4.93333e-06,0,-1.6e-06,0.724682
-4.93333e-06,0,-1.56667e-06,0.727939
-4.93333e-06,0,-1.53333e-06,0.731208
-4.93333e-06,0,-1.5e-06,0.734491
-4.93333e-06,0,-1.46667e-06,0.737785
-4.93333e-06,0,-1.43333e-06,0.74109
-4.93333e-06,0,-1.4e-06,0.744406
-4.93333e-06,0,-1.36667e-06,0.747732
-4.93333e-06,0,-1.33333e-06,0.751066
-4.93333e-06,0,-1.3e-06,0.754409
-4.93333e-06,0,-1.26667e-06,0.757759
-4.93333e-06,0,-1.23333e-06,0.761115
-4.93333e-06,0,-1.2e-06,0.764476
-4.93333e-06,0,-1.16667e-06,0.767841
-4.93333e-06,0,-1.13333e-06,0.771209
-4.93333e-06,0,-1.1e-06,0.774578
-4.93333e-06,0,-1.06667e-06,0.777948
-4.93333e-06,0,-1.03333e-06,0.781317
-4.93333e-06,0,-1e-06,0.784682
-4.93333e-06,0,-9.66667e-07,0.788044
-4.93333e-06,0,-9.33333e-07,0.791399
-4.93333e-06,0,-9e-07,0.794747
-4.93333e-06,0,-8.66667e-07,0.798084
-4.93333e-06,0,-8.33333e-07,0.80141
-4.93333e-06,0,-8e-07,0.804723
-4.93333e-06,0,-7.66667e-07,0.808019
-4.93333e-06,0,-7.33333e-07,0.811297
-4.93333e-06,0,-7e-07,0.814554
-4.93333e-06,0,-6.66667e-07,0.817788
-4.93333e-06,0,-6.33333e-07,0.820996
-4.93333e-06,0,-6e-07,0.824176
-4.93333e-06,0,-5.66667e-07,0.827324
-4.93333e-06,0,-5.33333e-07,0.830439
-4.93333e-06,0,-5e-07,0.833516
-4.93333e-06,0,-4.66667e-07,0.836553
-4.93333e-06,0,-4.33333e-07,0.839546
-4.93333e-06,0,-4e-07,0.842493
-4.93333e-06,0,-3.66667e-07,0.84539
-4.93333e-06,0,-3.33333e-07,0.848235
-4.93333e-06,0,-3e-07,0.851022
-4.93333e-06,0,-2.66667e-07,0.85375
-4.93333e-06,0,-2.33333e-07,0.856415
-4.93333e-06,0,-2e-07,0.859014
-4.93333e-06,0,-1.66667e-07,0.861543
-4.93333e-06,0,-1.33333e-07,0.863998
-4.93333e-06,0,-1e-07,0.866378
-4.93333e-06,0,-6.66667e-08,0.868678
-4.93333e-06,0,-3.33333e-08,0.870896
-4.93333e-06,0,1.87605e-20,0.873028
-4.93333e-06,0,3.33333e-08,0.875073
-4.93333e-06,0,6.66667e-08,0.877027
-4.93333e-06,0,1e-07,0.878887
-4.93333e-06,0,1.33333e-07,0.880652
-4.93333e-06,0,1.66667e-07,0.882319
-4.93333e-06,0,2e-07,0.883886
-4.93333e-06,0,2.33333e-07,0.885352
-4.93333e-06,0,2.66667e-07,0.886714
-4.93333e-06,0,3e-07,0.887971
-4.93333e-06,0,3.33333e-07,0.889123
-4.93333e-06,0,3.66667e-07,0.890167
-4.93333e-06,0,4e-07,0.891103
-4.93333e-06,0,4.33333e-07,0.891931
-4.93333e-06,0,4.66667e-07,0.89265
-4.93333e-06,0,5e-07,0.893259
-4.93333e-06,0,5.33333e-07,0.893758
-4.93333e-06,0,5.66667e-07,0.894148
-4.93333e-06,0,6e-07,0.894429
-4.93333e-06,0,6.33333e-07,0.894601
-4.93333e-06,0,6.66667e-07,0.894664
-4.93333e-06,0,7e-07,0.89462
-4.93333e-06,0,7.33333e-07,0.894469
-4.93333e-06,0,7.66667e-07,0.894212
-4.93333e-06,0,8e-07,0.893851
-4.93333e-06,0,8.33333e-07,0.893386
-4.93333e-06,0,8.66667e-07,0.892819
-4.93333e-06,0,9e-07,0.892152
-4.93333e-06,0,9.33333e-07,0.891386
-4.93333e-06,0,9.66667e-07,0.890522
-4.93333e-06,0,1e-06,0.889564
-4.93333e-06,0,1.03333e-06,0.888512
-4.93333e-06,0,1.06667e-06,0.887369
-4.93333e-06,0,1.1e-06,0.886136
-4.93333e-06,0,1.13333e-06,0.884816
-4.93333e-06,0,1.16667e-06,0.88341
-4.93333e-06,0,1.2e-06,0.881922
-4.93333e-06,0,1.23333e-06,0.880352
-4.93333e-06,0,1.26667e-06,0.878704
-4.93333e-06,0,1.3e-06,0.87698
-4.93333e-06,0,1.33333e-06,0.875182
-4.93333e-06,0,1.36667e-06,0.873311
-4.93333e-06,0,1.4e-06,0.871371
-4.93333e-06,0,1.43333e-06,0.869364
-4.93333e-06,0,1.46667e-06,0.867292
-4.93333e-06,0,1.5e-06,0.865157
-4.93333e-06,0,1.53333e-06,0.862962
-4.93333e-06,0,1.56667e-06,0.860709
-4.93333e-06,0,1.6e-06,0.858399
-4.93333e-06,0,1.63333e-06,0.856036
-4.93333e-06,0,1.66667e-06,0.853621
-4.93333e-06,0,1.7e-06,0.851157
-4.93333e-06,0,1.73333e-06,0.848645
-4.93333e-06,0,1.76667e-06,0.846088
-4.93333e-06,0,1.8e-06,0.843488
-4.93333e-06,0,1.83333e-06,0.840847
-4.93333e-06,0,1.86667e-06,0.838167
-4.93333e-06,0,1.9e-06,0.83545
-4.93333e-06,0,1.93333e-06,0.832697
-4.93333e-06,0,1.96667e-06,0.829911
-4.93333e-06,0,2e-06,0.827094
-4.93333e-06,0,2.03333e-06,0.824247
-4.93333e-06,0,2.06667e-06,0.821372
-4.93333e-06,0,2.1e-06,0.81847
-4.93333e-06,0,2.13333e-06,0.815545
-4.93333e-06,0,2.16667e-06,0.812596
-4.93333e-06,0,2.2e-06,0.809627
-4.93333e-06,0,2.23333e-06,0.806638
-4.93333e-06,0,2.26667e-06,0.80363
-4.93333e-06,0,2.3e-06,0.800606
-4.93333e-06,0,2.33333e-06,0.797567
-4.93333e-06,0,2.36667e-06,0.794514
-4.93333e-06,0,2.4e-06,0.791449
-4.93333e-06,0,2.43333e-06,0.788372
-4.93333e-06,0,2.46667e-06,0.785286
-4.93333e-06,0,2.5e-06,0.782191
-4.93333e-06,0,2.53333e-06,0.779088
-4.93333e-06,0,2.56667e-06,0.775979
-4.93333e-06,0,2.6e-06,0.772865
-4.93333e-06,0,2.63333e-06,0.769747
-4.93333e-06,0,2.66667e-06,0.766626
-4.93333e-06,0,2.7e-06,0.763503
-4.93333e-06,0,2.73333e-06,0.760379
-4.93333e-06,0,2.76667e-06,0.757254
-4.93333e-06,0,2.8e-06,0.75413
-4.93333e-06,0,2.83333e-06,0.751008
-4.93333e-06,0,2.86667e-06,0.747887
-4.93333e-06,0,2.9e-06,0.74477
-4.93333e-06,0,2.93333e-06,0.741657
-4.93333e-06,0,2.96667e-06,0.738549
-4.93333e-06,0,3e-06,0.735445
-4.93333e-06,0,3.03333e-06,0.732348
-4.93333e-06,0,3.06667e-06,0.729256
-4.93333e-06,0,3.1e-06,0.726172
-4.93333e-06,0,3.13333e-06,0.723096
-4.93333e-06,0,3.16667e-06,0.720028
-4.93333e-06,0,3.2e-06,0.716968
-4.93333e-06,0,3.23333e-06,0.713918
-4.93333e-06,0,3.26667e-06,0.710877
-4.93333e-06,0,3.3e-06,0.707846
-4.93333e-06,0,3.33333e-06,0.704826
-4.93333e-06,0,3.36667e-06,0.701816
-4.93333e-06,0,3.4e-06,0.698818
-4.93333e-06,0,3.43333e-06,0.695831
-4.93333e-06,0,3.46667e-06,0.692856
-4.93333e-06,0,3.5e-06,0.689894
-4.93333e-06,0,3.53333e-06,0.686943
-4.93333e-06,0,3.56667e-06,0.684006
-4.93333e-06,0,3.6e-06,0.681081
-4.93333e-06,0,3.63333e-06,0.67817
-4.93333e-06,0,3.66667e-06,0.675272
-4.93333e-06,0,3.7e-06,0.672387
-4.93333e-06,0,3.73333e-06,0.669516
-4.93333e-06,0,3.76667e-06,0.66666
-4.93333e-06,0,3.8e-06,0.663817
-4.93333e-06,0,3.83333e-06,0.660989
-4.93333e-06,0,3.86667e-06,0.658175
-4.93333e-06,0,3.9e-06,0.655375
-4.93333e-06,0,3.93333e-06,0.65259
-4.93333e-06,0,3.96667e-06,0.64982
-4.93333e-06,0,4e-06,0.647065
-4.93333e-06,0,4.03333e-06,0.644325
-4.93333e-06,0,4.06667e-06,0.641599
-4.93333e-06,0,4.1e-06,0.638889
-4.93333e-06,0,4.13333e-06,0.636193
-4.93333e-06,0,4.16667e-06,0.633513
-4.93333e-06,0,4.2e-06,0.630848
-4.93333e-06,0,4.23333e-06,0.628198
-4.93333e-06,0,4.26667e-06,0.625563
-4.93333e-06,0,4.3e-06,0.622944
-4.93333e-06,0,4.33333e-06,0.620339
-4.93333e-06,0,4.36667e-06,0.61775
-4.93333e-06,0,4.4e-06,0.615176
-4.93333e-06,0,4.43333e-06,0.612617
-4.93333e-06,0,4.46667e-06,0.610074
-4.93333e-06,0,4.5e-06,0.607546
-4.93333e-06,0,4.53333e-06,0.605032
-4.93333e-06,0,4.56667e-06,0.602534
-4.93333e-06,0,4.6e-06,0.600051
-4.93333e-06,0,4.63333e-06,0.597583
-4.93333e-06,0,4.66667e-06,0.59513
-4.93333e-06,0,4.7e-06,0.592692
-4.93333e-06,0,4.73333e-06,0.590269
-4.93333e-06,0,4.76667e-06,0.587861
-4.93333e-06,0,4.8e-06,0.585467
-4.93333e-06,0,4.83333e-06,0.583088
-4.93333e-06,0,4.86667e-06,0.580724
-4.93333e-06,0,4.9e-06,0.578375
-4.93333e-06,0,4.93333e-06,0.57604
-4.93333e-06,0,4.96667e-06,0.573719
-4.9e-06,0,-5e-06,0.478538
-4.9e-06,0,-4.96667e-06,0.480273
-4.9e-06,0,-4.93333e-06,0.48202
-4.9e-06,0,-4.9e-06,0.483777
-4.9e-06,0,-4.86667e-06,0.485546
-4.9e-06,0,-4.83333e-06,0.487325
-4.9e-06,0,-4.8e-06,0.489116
-4.9e-06,0,-4.76667e-06,0.490919
-4.9e-06,0,-4.73333e-06,0.492732
-4.9e-06,0,-4.7e-06,0.494558
-4.9e-06,0,-4.66667e-06,0.496395
-4.9e-06,0,-4.63333e-06,0.498243
-4.9e-06,0,-4.6e-06,0.500104
-4.9e-06,0,-4.56667e-06,0.501976
-4.9e-06,0,-4.53333e-06,0.503861
-4.9e-06,0,-4.5e-06,0.505758
-4.9e-06,0,-4.46667e-06,0.507666
-4.9e-06,0,-4.43333e-06,0.509588
-4.9e-06,0,-4.4e-06,0.511521
-4.9e-06,0,-4.36667e-06,0.513467
-4.9e-06,0,-4.33333e-06,0.515426
-4.9e-06,0,-4.3e-06,0.517398
-4.9e-06,0,-4.26667e-06,0.519382
-4.9e-06,0,-4.23333e-06,0.52138
-4.9e-06,0,-4.2e-06,0.52339
-4.9e-06,0,-4.16667e-06,0.525414
-4.9e-06,0,-4.13333e-06,0.527451
-4.9e-06,0,-4.1e-06,0.529501
-4.9e-06,0,-4.06667e-06,0.531565
-4.9e-06,0,-4.03333e-06,0.533642
-4.9e-06,0,-4e-06,0.535733
-4.9e-06,0,-3.96667e-06,0.537838
-4.9e-06,0,-3.93333e-06,0.539957
-4.9e-06,0,-3.9e-06,0.54209
-4.9e-06,0,-3.86667e-06,0.544237
-4.9e-06,0,-3.83333e-06,0.546398
-4.9e-06,0,-3.8e-06,0.548574
-4.9e-06,0,-3.76667e-06,0.550764
-4.9e-06,0,-3.73333e-06,0.552969
-4.9e-06,0,-3.7e-06,0.555189
-4.9e-06,0,-3.66667e-06,0.557423
-4.9e-06,0,-3.63333e-06,0.559673
-4.9e-06,0,-3.6e-06,0.561937
-4.9e-06,0,-3.56667e-06,0.564217
-4.9e-06,0,-3.53333e-06,0.566512
-4.9e-06,0,-3.5e-06,0.568823
-4.9e-06,0,-3.46667e-06,0.571149
-4.9e-06,0,-3.43333e-06,0.573491
-4.9e-06,0,-3.4e-06,0.575848
-4.9e-06,0,-3.36667e-06,0.578222
-4.9e-06,0,-3.33333e-06,0.580611
-4.9e-06,0,-3.3e-06,0.583017
-4.9e-06,0,-3.26667e-06,0.585439
-4.9e-06,0,-3.23333e-06,0.587877
-4.9e-06,0,-3.2e-06,0.590332
-4.9e-06,0,-3.16667e-06,0.592803
-4.9e-06,0,-3.13333e-06,0.595292
-4.9e-06,0,-3.1e-06,0.597796
-4.9e-06,0,-3.06667e-06,0.600318
-4.9e-06,0,-3.03333e-06,0.602857
-4.9e-06,0,-3e-06,0.605413
-4.9e-06,0,-2.96667e-06,0.607987
-4.9e-06,0,-2.93333e-06,0.610578
-4.9e-06,0,-2.9e-06,0.613186
-4.9e-06,0,-2.86667e-06,0.615812
-4.9e-06,0,-2.83333e-06,0.618455
-4.9e-06,0,-2.8e-06,0.621116
-4.9e-06,0,-2.76667e-06,0.623795
-4.9e-06,0,-2.73333e-06,0.626493
-4.9e-06,0,-2.7e-06,0.629208
-4.9e-06,0,-2.66667e-06,0.631941
-4.9e-06,0,-2.63333e-06,0.634692
-4.9e-06,0,-2.6e-06,0.637462
-4.9e-06,0,-2.56667e-06,0.64025
-4.9e-06,0,-2.53333e-06,0.643056
-4.9e-06,0,-2.5e-06,0.645881
-4.9e-06,0,-2.46667e-06,0.648724
-4.9e-06,0,-2.43333e-06,0.651586
-4.9e-06,0,-2.4e-06,0.654466
-4.9e-06,0,-2.36667e-06,0.657365
-4.9e-06,0,-2.33333e-06,0.660283
-4.9e-06,0,-2.3e-06,0.663219
-4.9e-06,0,-2.26667e-06,0.666174
-4.9e-06,0,-2.23333e-06,0.669147
-4.9e-06,0,-2.2e-06,0.672139
-4.9e-06,0,-2.16667e-06,0.67515
-4.9e-06,0,-2.13333e-06,0.678179
-4.9e-06,0,-2.1e-06,0.681227
-4.9e-06,0,-2.06667e-06,0.684293
-4.9e-06,0,-2.03333e-06,0.687377
-4.9e-06,0,-2e-06,0.690479
-4.9e-06,0,-1.96667e-06,0.6936
-4.9e-06,0,-1.93333e-06,0.696738
-4.9e-06,0,-1.9e-06,0.699895
-4.9e-06,0,-1.86667e-06,0.703068
-4.9e-06,0,-1.83333e-06,0.706259
-4.9e-06,0,-1.8e-06,0.709468
-4.9e-06,0,-1.76667e-06,0.712693
-4.9e-06,0,-1.73333e-06,0.715934
-4.9e-06,0,-1.7e-06,0.719192
-4.9e-06,0,-1.66667e-06,0.722466
-4.9e-06,0,-1.63333e-06,0.725756
-4.9e-06,0,-1.6e-06,0.72906
-4.9e-06,0,-1.56667e-06,0.732379
-4.9e-06,0,-1.53333e-06,0.735713
-4.9e-06,0,-1.5e-06,0.73906
-4.9e-06,0,-1.46667e-06,0.74242
-4.9e-06,0,-1.43333e-06,0.745792
-4.9e-06,0,-1.4e-06,0.749176
-4.9e-06,0,-1.36667e-06,0.752571
-4.9e-06,0,-1.33333e-06,0.755976
-4.9e-06,0,-1.3e-06,0.759391
-4.9e-06,0,-1.26667e-06,0.762814
-4.9e-06,0,-1.23333e-06,0.766245
-4.9e-06,0,-1.2e-06,0.769682
-4.9e-06,0,-1.16667e-06,0.773124
-4.9e-06,0,-1.13333e-06,0.77657
-4.9e-06,0,-1.1e-06,0.78002
-4.9e-06,0,-1.06667e-06,0.78347
-4.9e-06,0,-1.03333e-06,0.786921
-4.9e-06,0,-1e-06,0.79037
-4.9e-06,0,-9.66667e-07,0.793816
-4.9e-06,0,-9.33333e-07,0.797257
-4.9e-06,0,-9e-07,0.800692
-4.9e-06,0,-8.66667e-07,0.804118
-4.9e-06,0,-8.33333e-07,0.807533
-4.9e-06,0,-8e-07,0.810935
-4.9e-06,0,-7.66667e-07,0.814323
-4.9e-06,0,-7.33333e-07,0.817693
-4.9e-06,0,-7e-07,0.821043
-4.9e-06,0,-6.66667e-07,0.82437
-4.9e-06,0,-6.33333e-07,0.827672
-4.9e-06,0,-6e-07,0.830947
-4.9e-06,0,-5.66667e-07,0.83419
-4.9e-06,0,-5.33333e-07,0.8374
-4.9e-06,0,-5e-07,0.840572
-4.9e-06,0,-4.66667e-07,0.843704
-4.9e-06,0,-4.33333e-07,0.846793
-4.9e-06,0,-4e-07,0.849834
-4.9e-06,0,-3.66667e-07,0.852826
-4.9e-06,0,-3.33333e-07,0.855763
-4.9e-06,0,-3e-07,0.858643
-4.9e-06,0,-2.66667e-07,0.861462
-4.9e-06,0,-2.33333e-07,0.864216
-4.9e-06,0,-2e-07,0.866903
-4.9e-06,0,-1.66667e-07,0.869518
-4.9e-06,0,-1.33333e-07,0.872058
-4.9e-06,0,-1e-07,0.874519
-4.9e-06,0,-6.66667e-08,0.876898
-4.9e-06,0,-3.33333e-08,0.879193
-4.9e-06,0,1.87605e-20,0.881399
-4.9e-06,0,3.33333e-08,0.883514
-4.9e-06,0,6.66667e-08,0.885535
-4.9e-06,0,1e-07,0.887459
-4.9e-06,0,1.33333e-07,0.889285
-4.9e-06,0,1.66667e-07,0.891008
-4.9e-06,0,2e-07,0.892628
-4.9e-06,0,2.33333e-07,0.894143
-4.9e-06,0,2.66667e-07,0.89555
-4.9e-06,0,3e-07,0.896849
-4.9e-06,0,3.33333e-07,0.898037
-4.9e-06,0,3.66667e-07,0.899114
-4.9e-06,0,4e-07,0.900079
-4.9e-06,0,4.33333e-07,0.900931
-4.9e-06,0,4.66667e-07,0.901669
-4.9e-06,0,5e-07,0.902294
-4.9e-06,0,5.33333e-07,0.902806
-4.9e-06,0,5.66667e-07,0.903203
-4.9e-06,0,6e-07,0.903487
-4.9e-06,0,6.33333e-07,0.903659
-4.9e-06,0,6.66667e-07,0.903717
-4.9e-06,0,7e-07,0.903665
-4.9e-06,0,7.33333e-07,0.903501
-4.9e-06,0,7.66667e-07,0.903228
-4.9e-06,0,8e-07,0.902847
-4.9e-06,0,8.33333e-07,0.902359
-4.9e-06,0,8.66667e-07,0.901765
-4.9e-06,0,9e-07,0.901068
-4.9e-06,0,9.33333e-07,0.900269
-4.9e-06,0,9.66667e-07,0.899369
-4.9e-06,0,1e-06,0.898371
-4.9e-06,0,1.03333e-06,0.897277
-4.9e-06,0,1.06667e-06,0.896089
-4.9e-06,0,1.1e-06,0.894808
-4.9e-06,0,1.13333e-06,0.893438
-4.9e-06,0,1.16667e-06,0.89198
-4.9e-06,0,1.2e-06,0.890437
-4.9e-06,0,1.23333e-06,0.888811
-4.9e-06,0,1.26667e-06,0.887104
-4.9e-06,0,1.3e-06,0.885319
-4.9e-06,0,1.33333e-06,0.883458
-4.9e-06,0,1.36667e-06,0.881524
-4.9e-06,0,1.4e-06,0.879519
-4.9e-06,0,1.43333e-06,0.877444
-4.9e-06,0,1.46667e-06,0.875304
-4.9e-06,0,1.5e-06,0.8731
-4.9e-06,0,1.53333e-06,0.870834
-4.9e-06,0,1.56667e-06,0.868509
-4.9e-06,0,1.6e-06,0.866127
-4.9e-06,0,1.63333e-06,0.86369
-4.9e-06,0,1.66667e-06,0.861201
-4.9e-06,0,1.7e-06,0.858662
-4.9e-06,0,1.73333e-06,0.856075
-4.9e-06,0,1.76667e-06,0.853443
-4.9e-06,0,1.8e-06,0.850767
-4.9e-06,0,1.83333e-06,0.848049
-4.9e-06,0,1.86667e-06,0.845292
-4.9e-06,0,1.9e-06,0.842498
-4.9e-06,0,1.93333e-06,0.839668
-4.9e-06,0,1.96667e-06,0.836805
-4.9e-06,0,2e-06,0.83391
-4.9e-06,0,2.03333e-06,0.830986
-4.9e-06,0,2.06667e-06,0.828034
-4.9e-06,0,2.1e-06,0.825056
-4.9e-06,0,2.13333e-06,0.822053
-4.9e-06,0,2.16667e-06,0.819028
-4.9e-06,0,2.2e-06,0.815982
-4.9e-06,0,2.23333e-06,0.812917
-4.9e-06,0,2.26667e-06,0.809834
-4.9e-06,0,2.3e-06,0.806735
-4.9e-06,0,2.33333e-06,0.803621
-4.9e-06,0,2.36667e-06,0.800494
-4.9e-06,0,2.4e-06,0.797355
-4.9e-06,0,2.43333e-06,0.794205
-4.9e-06,0,2.46667e-06,0.791046
-4.9e-06,0,2.5e-06,0.787879
-4.9e-06,0,2.53333e-06,0.784705
-4.9e-06,0,2.56667e-06,0.781526
-4.9e-06,0,2.6e-06,0.778341
-4.9e-06,0,2.63333e-06,0.775154
-4.9e-06,0,2.66667e-06,0.771964
-4.9e-06,0,2.7e-06,0.768773
-4.9e-06,0,2.73333e-06,0.765581
-4.9e-06,0,2.76667e-06,0.76239
-4.9e-06,0,2.8e-06,0.7592
-4.9e-06,0,2.83333e-06,0.756013
-4.9e-06,0,2.86667e-06,0.752828
-4.9e-06,0,2.9e-06,0.749648
-4.9e-06,0,2.93333e-06,0.746472
-4.9e-06,0,2.96667e-06,0.743301
-4.9e-06,0,3e-06,0.740136
-4.9e-06,0,3.03333e-06,0.736978
-4.9e-06,0,3.06667e-06,0.733827
-4.9e-06,0,3.1e-06,0.730685
-4.9e-06,0,3.13333e-06,0.72755
-4.9e-06,0,3.16667e-06,0.724425
-4.9e-06,0,3.2e-06,0.721309
-4.9e-06,0,3.23333e-06,0.718202
-4.9e-06,0,3.26667e-06,0.715107
-4.9e-06,0,3.3e-06,0.712022
-4.9e-06,0,3.33333e-06,0.708948
-4.9e-06,0,3.36667e-06,0.705886
-4.9e-06,0,3.4e-06,0.702836
-4.9e-06,0,3.43333e-06,0.699798
-4.9e-06,0,3.46667e-06,0.696772
-4.9e-06,0,3.5e-06,0.69376
-4.9e-06,0,3.53333e-06,0.690761
-4.9e-06,0,3.56667e-06,0.687775
-4.9e-06,0,3.6e-06,0.684803
-4.9e-06,0,3.63333e-06,0.681845
-4.9e-06,0,3.66667e-06,0.678901
-4.9e-06,0,3.7e-06,0.675971
-4.9e-06,0,3.73333e-06,0.673055
-4.9e-06,0,3.76667e-06,0.670155
-4.9e-06,0,3.8e-06,0.667269
-4.9e-06,0,3.83333e-06,0.664398
-4.9e-06,0,3.86667e-06,0.661542
-4.9e-06,0,3.9e-06,0.658701
-4.9e-06,0,3.93333e-06,0.655875
-4.9e-06,0,3.96667e-06,0.653065
-4.9e-06,0,4e-06,0.65027
-4.9e-06,0,4.03333e-06,0.647491
-4.9e-06,0,4.06667e-06,0.644727
-4.9e-06,0,4.1e-06,0.641979
-4.9e-06,0,4.13333e-06,0.639247
-4.9e-06,0,4.16667e-06,0.63653
-4.9e-06,0,4.2e-06,0.633829
-4.9e-06,0,4.23333e-06,0.631144
-4.9e-06,0,4.26667e-06,0.628474
-4.9e-06,0,4.3e-06,0.62582
-4.9e-06,0,4.33333e-06,0.623182
-4.9e-06,0,4.36667e-06,0.62056
-4.9e-06,0,4.4e-06,0.617953
-4.9e-06,0,4.43333e-06,0.615362
-4.9e-06,0,4.46667e-06,0.612787
-4.9e-06,0,4.5e-06,0.610227
-4.9e-06,0,4.53333e-06,0.607683
-4.9e-06,0,4.56667e-06,0.605154
-4.9e-06,0,4.6e-06,0.602641
-4.9e-06,0,4.63333e-06,0.600144
-4.9e-06,0,4.66667e-06,0.597662
-4.9e-06,0,4.7e-06,0.595195
-4.9e-06,0,4.73333e-06,0.592744
-4.9e-06,0,4.76667e-06,0.590308
-4.9e-06,0,4.8e-06,0.587887
-4.9e-06,0,4.83333e-06,0.585482
-4.9e-06,0,4.86667e-06,0.583091
-4.9e-06,0,4.9e-06,0.580716
-4.9e-06,0,4.93333e-06,0.578355
-4.9e-06,0,4.96667e-06,0.576009
-4.86667e-06,0,-5e-06,0.479927
-4.86667e-06,0,-4.96667e-06,0.481675
-4.86667e-06,0,-4.93333e-06,0.483435
-4.86667e-06,0,-4.9e-06,0.485205
-4.86667e-06,0,-4.86667e-06,0.486987
-4.86667e-06,0,-4.83333e-06,0.48878
-4.86667e-06,0,-4.8e-06,0.490584
-4.86667e-06,0,-4.76667e-06,0.4924
-4.86667e-06,0,-4.73333e-06,0.494228
-4.86667e-06,0,-4.7e-06,0.496067
-4.86667e-06,0,-4.66667e-06,0.497919
-4.86667e-06,0,-4.63333e-06,0.499782
-4.86667e-06,0,-4.6e-06,0.501657
-4.86667e-06,0,-4.56667e-06,0.503544
