x,y,z
1.51494e-07,-1.14027e-07,1.82372e-06
-8.47412e-07,-1.2038e-06,7.64386e-07
1.09371e-06,1.07441e-06,1.09447e-06
-1.3331e-06,-2.54298e-08,5.48724e-07
-2.99674e-07,-6.94746e-08,1.08507e-07
4.35501e-07,9.48894e-07,1.4365e-06
-1.43228e-07,-6.14962e-07,6.14752e-07
1.98083e-06,1.49129e-06,8.9269e-08
1.51898e-06,1.1821e-06,2.76374e-07
-3.19419e-07,4.96458e-07,1.51145e-06
1.35813e-06,-1.5895e-06,-5.02497e-09
1.35521e-06,5.73478e-07,4.55498e-07
5.50606e-07,1.73609e-06,5.58833e-07
3.13469e-07,-1.07027e-06,1.26836e-06
-8.83261e-07,-7.08615e-07,1.06384e-06
1.0043e-06,5.27689e-07,5.13863e-07
-2.79376e-07,-3.89312e-08,1.60013e-06
7.17524e-07,7.68064e-07,1.228e-06
-1.33785e-06,5.16788e-07,-1.11795e-07
-9.65072e-07,8.80401e-07,4.69229e-07
-1.59351e-06,2.91512e-07,1.38317e-07
-1.75865e-07,-1.05478e-07,4.12175e-07
5.82136e-07,6.53708e-07,1.74956e-06
1.22949e-06,-1.11977e-06,2.45991e-07
-2.91271e-07,9.31144e-07,1.45861e-06
-4.27909e-07,-8.70019e-07,1.2949e-06
4.77652e-08,1.35663e-07,1.24185e-06
1.42178e-06,3.63367e-07,1.15181e-06
1.33637e-06,5.73169e-07,1.07567e-06
-1.49926e-06,4.33039e-07,1.1168e-06
-1.39245e-08,-2.4576e-09,1.80089e-06
5.58378e-07,1.39842e-06,1.29262e-06
-1.65222e-06,-7.67202e-07,1.22879e-07
5.89076e-07,-1.05038e-07,1.75254e-06
-1.57706e-06,-7.36376e-07,3.77337e-07
-1.76041e-06,9.73376e-07,-1.69246e-07
6.66051e-07,1.38705e-06,5.99927e-07
-1.57058e-06,-1.61061e-06,6.8615e-07
1.81557e-06,-1.81926e-06,5.1993e-08
-8.91379e-07,1.22844e-06,1.06057e-06
3.30734e-07,-7.52427e-07,1.29833e-06
1.79882e-06,-1.00753e-07,3.379e-07
1.63728e-06,-1.65027e-06,5.2071e-08
3.06066e-07,-1.20007e-06,5.26511e-07
-3.97423e-07,-1.75912e-06,1.04205e-07
-9.68415e-07,1.57975e-06,4.19543e-07
-1.45451e-06,1.66605e-06,2.96288e-07
-3.2481e-07,1.79788e-06,4.50077e-07
1.06215e-06,6.04184e-07,1.0769e-06
2.07248e-07,-1.75063e-07,1.25071e-06
1.5038e-06,-1.52759e-06,6.72803e-07
8.48886e-07,-9.70503e-07,1.18253e-06
1.28657e-06,1.11296e-06,4.41246e-07
5.18102e-08,-9.12587e-07,2.29281e-07
-1.82804e-06,1.5416e-06,-3.71141e-08
-4.83105e-07,5.47636e-07,1.69535e-06
4.35301e-07,-1.8163e-06,-9.75111e-08
1.59634e-06,-1.17956e-06,5.1185e-07
-5.42229e-07,-6.03267e-08,1.56253e-06
1.48417e-06,1.87683e-06,-1.93617e-07
1.838e-06,1.33011e-06,-8.35783e-08
1.15123e-06,-7.30701e-07,1.178e-06
9.39273e-07,1.74324e-06,5.11888e-07
5.49361e-07,1.33129e-06,1.32215e-06
9.43228e-07,-6.977e-07,1.7143e-06
-9.83417e-07,1.36232e-06,1.03013e-06
1.93263e-07,1.60854e-06,5.23857e-08
-1.52354e-06,-1.53662e-06,1.50761e-07
-5.18297e-07,-7.28851e-07,1.43354e-06
1.50767e-06,1.62137e-06,2.19436e-08
1.28327e-06,-1.21017e-06,2.99407e-07
1.62913e-06,1.6976e-06,3.82548e-07
-7.99251e-07,8.28827e-07,1.5689e-06
1.58667e-06,-1.59607e-06,1.00248e-06
-4.05278e-07,-3.1231e-07,1.54384e-06
-1.47029e-06,1.4976e-06,7.20078e-07
1.51714e-07,7.78454e-07,1.37065e-06
7.47998e-07,1.92747e-06,-9.44296e-09
9.13545e-07,9.63071e-07,1.47761e-06
-1.36984e-06,1.77351e-06,6.53489e-07
-7.1946e-07,1.81619e-07,1.15312e-06
3.08809e-08,1.18859e-06,1.40842e-06
-1.28024e-06,-1.23083e-06,8.79887e-07
6.12553e-07,-1.23485e-06,1.44904e-07
3.07392e-07,3.83248e-08,3.36304e-07
-3.17606e-07,-6.25722e-07,1.88057e-06
1.54035e-08,-2.06285e-07,2.82482e-07
-1.21435e-06,9.20763e-08,-3.61312e-08
-8.67104e-07,-1.02854e-06,1.35085e-06
-7.45414e-07,3.70717e-09,5.77639e-07
1.19001e-06,1.40552e-06,1.20228e-06
-1.15919e-06,3.32988e-07,1.41046e-06
-1.2119e-06,-1.22832e-06,1.03094e-06
-1.53717e-06,-5.92628e-07,2.02136e-08
5.5247e-08,-1.09716e-07,1.40687e-06
1.09318e-06,2.08709e-07,1.08079e-06
-1.63246e-06,-7.97379e-07,6.76291e-07
1.51616e-07,-3.93815e-07,1.32934e-06
-1.47683e-06,-5.19363e-07,1.7988e-07
1.38235e-06,1.80282e-07,1.04678e-06
1.7498e-08,2.88923e-07,3.12727e-07
8.98413e-08,1.35501e-06,8.87333e-07
9.08497e-07,-3.47397e-08,1.18723e-06
-1.63545e-06,-1.60096e-06,3.77051e-07
-5.17277e-07,4.10012e-07,6.25953e-07
3.42495e-07,1.82211e-06,6.16955e-07
-1.55249e-06,-9.34034e-07,4.7239e-07
-1.48094e-06,2.97974e-07,1.11592e-06
-1.40077e-07,8.55334e-08,1.61026e-06
6.87803e-08,-9.03818e-07,9.41235e-07
1.43886e-07,-1.75973e-06,-3.02886e-08
-5.42764e-07,5.55212e-07,8.48217e-07
1.22686e-06,1.35039e-06,6.32658e-07
8.43955e-07,-1.70433e-06,2.01751e-07
-2.30396e-07,1.84071e-06,2.86613e-07
-7.72966e-07,-5.38423e-07,1.35786e-06
8.87251e-07,-1.48853e-06,7.41411e-07
2.80641e-07,1.08463e-06,9.61003e-07
-1.13799e-06,-4.66201e-07,1.45262e-06
-1.22833e-06,-1.39031e-06,9.27873e-07
-5.51352e-07,-1.84457e-07,-1.60956e-08
-1.10579e-07,-1.21069e-07,1.95294e-06
1.09316e-07,2.8741e-07,3.37552e-07
-7.51696e-07,7.74596e-07,1.41607e-06
-1.14625e-06,-4.73842e-07,1.3168e-06
-1.63822e-06,-1.47391e-06,8.14185e-07
1.80933e-06,-1.3723e-06,1.38131e-07
-3.58646e-07,3.66102e-07,1.61877e-06
1.75737e-06,1.56844e-06,4.71831e-07
-1.40517e-06,5.11256e-07,-1.00313e-07
-8.44871e-07,-8.84485e-07,4.21221e-07
-1.28935e-06,-1.00544e-06,8.7842e-07
2.63596e-07,1.17617e-08,1.25064e-06
-1.50821e-06,1.19815e-06,6.23792e-07
-8.39867e-07,-6.88763e-07,1.16671e-06
-1.72279e-06,-2.99721e-07,1.68266e-07
-1.60538e-06,8.52981e-07,4.76206e-07
3.49416e-07,-1.23902e-06,6.09012e-07
-8.14484e-08,3.21096e-07,9.64461e-07
-7.63695e-07,-1.08641e-06,1.20785e-06
1.26103e-06,3.61057e-07,9.54722e-07
1.73167e-06,1.42668e-06,-1.16391e-07
-1.05036e-06,2.33308e-07,1.26407e-06
-1.58665e-06,-4.50776e-07,1.06773e-06
4.13957e-07,1.39646e-06,2.47759e-07
-6.08676e-07,-3.23793e-07,8.39852e-07
-1.08754e-06,-1.4981e-06,8.68837e-07
-8.00462e-07,7.86196e-07,1.44769e-06
-7.54352e-07,9.25583e-07,1.26505e-06
-7.58761e-07,-2.58348e-07,1.45305e-06
6.01953e-07,2.59594e-07,1.19653e-06
2.94103e-07,8.51057e-07,9.78569e-07
-8.23094e-07,1.51785e-08,-1.02744e-07
1.57632e-06,-4.67513e-07,4.59644e-08
7.71116e-07,-8.46627e-07,5.82765e-07
-1.12681e-06,-4.44091e-07,1.1553e-06
7.39492e-07,7.52795e-07,1.7014e-06
-8.70465e-07,2.84392e-07,5.01676e-07
-2.40671e-07,3.13492e-07,1.79587e-06
-1.58663e-07,5.86652e-07,1.57207e-06
-1.18062e-06,1.2348e-06,5.24072e-07
-1.7192e-06,-4.55328e-07,-1.81045e-07
1.08156e-06,-1.12212e-06,1.28971e-06
-1.5735e-10,-1.43197e-06,4.94496e-07
-9.82506e-07,1.15955e-07,8.06019e-07
3.32422e-07,-1.10928e-06,1.56034e-06
3.51792e-07,1.61054e-06,-1.50765e-07
-5.26836e-09,6.87664e-07,1.15561e-06
-1.14124e-06,-1.2229e-06,1.20991e-06
1.00536e-06,6.82218e-08,1.01526e-06
4.72878e-07,-4.50689e-07,1.69135e-06
6.31374e-07,6.16719e-07,1.11099e-06
-4.88127e-07,-1.65377e-06,2.98534e-07
1.6264e-06,-9.37646e-08,-2.04706e-08
-9.94397e-07,-1.53972e-06,-1.22223e-07
-7.32395e-07,1.16856e-06,1.21827e-07
1.55734e-06,1.60782e-06,4.09198e-07
7.57024e-07,6.54065e-08,1.39876e-06
-1.24624e-06,-1.22499e-06,1.22205e-06
1.06998e-06,-1.74111e-06,7.63445e-07
1.33947e-06,-1.6444e-06,-1.6319e-07
1.6237e-06,1.68895e-06,-1.10924e-07
5.82473e-07,9.69447e-08,1.28502e-06
1.07937e-06,2.40673e-07,1.26263e-06
-3.26764e-07,-6.27556e-08,1.56913e-06
1.00858e-06,1.42273e-06,1.06254e-06
9.93038e-08,8.52363e-08,1.8701e-06
2.35135e-07,1.89655e-07,1.93239e-06
1.21642e-08,-3.23103e-07,1.75438e-06
1.68606e-06,1.13728e-06,3.29427e-07
7.9835e-07,3.37331e-07,1.18677e-06
-6.74891e-07,-7.43127e-07,2.97913e-07
9.55116e-07,-3.69959e-07,-1.36091e-07
-6.33942e-07,1.65415e-06,-6.26141e-08
-2.3044e-07,-2.09501e-07,1.92593e-06
1.43347e-06,-3.26462e-07,4.82004e-07
1.50968e-06,-8.96439e-07,5.65537e-07
-4.83214e-07,4.68328e-08,1.12531e-06
1.86305e-06,1.74971e-06,5.11123e-07
-1.26351e-06,2.25287e-07,1.43819e-06
1.67511e-06,-1.45326e-06,3.06022e-07
1.81793e-06,1.58504e-06,-1.1022e-07
1.77588e-06,1.73074e-06,-1.67438e-07
-8.82328e-07,1.7839e-06,-1.48249e-08
-1.22216e-06,-4.75382e-07,2.7329e-07
-1.32155e-07,2.43691e-07,7.14273e-07
-3.65553e-07,-1.55495e-06,7.63798e-07
8.80636e-08,-5.84018e-07,1.64622e-06
-1.73455e-06,-1.75985e-06,1.90131e-07
1.18655e-06,-1.10755e-06,1.22641e-06
1.26454e-06,2.60911e-07,1.24121e-06
4.34602e-09,-4.07639e-07,2.86026e-07
-6.80022e-07,1.34129e-06,6.50033e-07
9.43283e-08,-6.70516e-07,3.25811e-07
1.80159e-06,-1.82158e-06,7.13652e-07
5.05486e-07,-1.00757e-06,3.42017e-07
-9.78275e-07,-4.86055e-07,1.06723e-06
-5.33694e-07,6.6508e-07,1.52802e-06
-4.8937e-07,-2.06073e-07,-1.28857e-07
-9.92589e-07,9.07659e-07,1.47719e-06
1.82415e-06,-1.84743e-06,2.36532e-07
-1.98852e-07,-7.76542e-07,1.2524e-06
5.07776e-07,-1.71755e-06,2.87354e-07
6.65564e-07,1.56131e-06,3.50114e-07
-1.56876e-06,3.88302e-07,1.04002e-06
-1.3568e-06,-1.66138e-06,8.7772e-07
1.19988e-06,8.76741e-07,1.46997e-06
-4.9089e-07,-9.26407e-07,1.52928e-06
1.22057e-06,-4.84718e-07,4.16032e-08
1.26388e-06,-1.72167e-06,2.91866e-07
-1.54151e-06,1.46738e-06,7.53473e-07
-9.48251e-07,4.07379e-07,8.00882e-07
-7.68956e-07,1.30268e-06,1.20368e-06
1.13486e-06,1.7384e-06,7.97801e-08
-1.41653e-06,-1.45806e-06,1.26743e-06
1.1451e-06,-1.00616e-07,1.61467e-06
-7.44165e-07,-1.29665e-06,-3.56762e-09
1.00485e-06,-7.40955e-08,7.15968e-07
-5.84548e-07,-1.03074e-06,5.63288e-07
1.08649e-07,9.66178e-07,-9.9004e-08
-1.66046e-06,-3.19382e-07,-9.38039e-08
-1.31574e-06,-1.27149e-06,8.41865e-07
-1.90434e-06,3.12432e-07,4.97382e-07
-1.30349e-06,-1.35846e-06,1.05261e-06
-1.69635e-08,-2.10648e-07,1.77126e-06
-4.03008e-07,-6.53866e-07,1.4756e-06
-8.80696e-07,-8.39743e-07,1.25265e-06
1.11339e-08,-7.09108e-08,1.91772e-06
-5.43258e-07,-1.62755e-06,1.30907e-07
-1.19159e-06,-1.17953e-06,1.18017e-06
1.26877e-06,-4.0921e-07,7.71458e-07
-1.46465e-06,1.24152e-06,7.14407e-07
1.79937e-06,-1.83946e-06,4.6576e-08
1.23352e-06,-1.23926e-06,1.15523e-06
-1.45577e-06,-1.45799e-06,8.50536e-07
-7.05194e-07,1.02562e-06,1.20585e-06
-2.58991e-08,6.05305e-07,1.40039e-06
1.2203e-07,1.37966e-06,2.82751e-07
-1.73717e-06,-1.54745e-06,3.31982e-07
-7.09191e-07,-4.19395e-07,1.27273e-06
8.35068e-07,-6.04455e-07,5.67236e-07
-1.69221e-06,1.2844e-06,1.23331e-07
1.62483e-06,1.52861e-06,3.9662e-09
-8.89561e-07,-7.49056e-07,3.29353e-07
1.6196e-06,1.55894e-06,6.16422e-07
8.74933e-07,-4.24029e-07,3.56145e-07
9.96812e-07,3.21109e-07,8.53744e-07
3.26266e-07,5.43176e-07,6.85133e-07
2.2e-07,-2.86551e-07,1.53102e-06
-1.31103e-06,-1.38024e-06,3.5832e-07
5.8466e-07,-2.77106e-07,1.49543e-06
-5.13967e-07,-1.30423e-06,7.18434e-07
7.13659e-07,-1.75461e-07,1.36164e-06
-3.2478e-07,-3.12591e-08,1.73601e-06
3.407e-07,1.28371e-06,5.17407e-07
1.18936e-07,-1.20851e-06,5.74367e-07
1.26583e-06,-3.78059e-07,1.07384e-06
-3.75447e-07,-1.11019e-06,1.18526e-06
-5.5056e-07,5.29271e-07,1.59861e-06
-7.78168e-07,-5.47667e-09,1.56317e-07
-1.21448e-06,1.27182e-06,1.22527e-06
3.51442e-07,-1.47683e-06,5.84088e-08
-1.49017e-06,1.25641e-06,7.02787e-07
-1.0821e-06,-1.16162e-06,1.37391e-06
-6.73043e-07,-5.34898e-07,1.55662e-06
9.98621e-07,-5.87787e-08,1.06765e-06
-7.3012e-08,2.27442e-07,1.29286e-06
-1.31333e-06,-1.03808e-06,8.9267e-07
-1.47395e-07,-6.93285e-07,1.13785e-06
-4.18597e-07,8.62762e-07,9.65351e-07
1.50476e-06,1.51839e-06,1.86599e-07
-1.32195e-06,1.19068e-06,9.39991e-07
1.05079e-06,1.26503e-06,1.12656e-06
1.44804e-06,-4.18898e-07,6.48241e-07
-1.72202e-06,1.44213e-06,2.47333e-07
-3.96235e-07,1.17568e-06,1.24689e-06
1.43985e-07,-1.32508e-06,1.29423e-06
-1.4081e-06,-1.7101e-06,1.46657e-07
7.27435e-07,1.14085e-06,1.15878e-06
-6.34021e-08,-1.51199e-06,1.42942e-07
-1.62114e-06,-5.50276e-07,6.84628e-09
-1.70644e-06,2.82028e-07,4.01387e-08
-1.6099e-07,1.54712e-06,1.1111e-07
-7.23233e-07,-3.77205e-07,1.40535e-06
-9.34866e-07,-3.30406e-07,2.07011e-07
6.20495e-07,7.77343e-07,1.49667e-06
-1.4501e-06,-1.50076e-06,1.04691e-06
-3.1922e-07,-3.70913e-07,1.04666e-06
1.78008e-06,-1.26795e-06,9.96599e-08
-1.93088e-06,1.92156e-06,3.14002e-07
6.52695e-07,-1.15598e-06,6.42502e-07
-1.56072e-06,-5.56903e-07,2.63473e-08
-1.17415e-06,-8.1704e-07,1.06177e-06
-1.49537e-06,1.12703e-06,7.08065e-07
8.33873e-07,3.42849e-07,1.34487e-06
1.8592e-07,1.23831e-06,6.30258e-07
1.79443e-06,4.14091e-07,8.7331e-08
1.33216e-08,-1.17338e-06,7.75516e-07
-6.39394e-07,-8.71058e-07,1.07973e-06
1.6006e-07,-4.14588e-07,1.59187e-06
8.77524e-08,-2.7779e-07,1.77797e-06
-1.17027e-06,-6.96392e-08,8.87575e-07
1.2943e-06,1.40033e-06,9.39691e-07
-4.94859e-07,-4.89031e-07,1.5386e-06
5.95855e-07,-8.59442e-07,6.43016e-07
2.72164e-07,3.10954e-07,1.69211e-06
2.3502e-07,-1.34427e-06,7.66244e-07
-1.29736e-06,-1.96868e-07,1.49445e-06
-1.67783e-06,-9.29339e-07,8.94669e-08
-1.50189e-06,1.77486e-06,6.15315e-07
1.9305e-07,-7.49142e-07,8.46444e-07
-1.41338e-06,-1.41969e-06,7.22329e-07
1.61146e-06,-1.0551e-06,3.12657e-07
7.02145e-08,3.39012e-07,3.76092e-07
5.5228e-07,8.50402e-07,1.19111e-06
-9.28956e-07,9.85445e-07,1.34428e-06
1.16954e-06,-1.35882e-06,1.1422e-06
8.73819e-07,-1.1317e-06,9.57931e-07
1.6051e-06,1.27557e-06,7.27178e-09
-1.09229e-06,1.94492e-06,1.69951e-07
-6.23719e-07,-9.45185e-07,1.43337e-06
-1.69138e-06,4.87617e-07,1.04935e-07
1.06574e-06,-1.13249e-06,1.15265e-06
-1.04207e-07,-1.25819e-06,1.36489e-06
8.29514e-07,1.11162e-07,1.50497e-06
1.46744e-06,-3.21002e-08,1.95561e-07
7.63453e-07,-5.9672e-07,9.13206e-07
1.08818e-06,-1.65575e-06,6.22954e-07
-5.3164e-07,-3.19289e-07,8.90344e-07
-7.82945e-07,1.11123e-06,8.66904e-07
-7.07735e-07,1.39478e-06,1.11779e-06
1.00018e-06,1.7698e-06,-1.12224e-07
-1.33135e-06,1.50443e-06,1.23653e-06
3.41059e-07,-1.07573e-06,9.16638e-07
1.22789e-06,-1.19833e-06,9.57897e-07
9.15774e-07,-1.93773e-06,3.2816e-07
-3.37518e-08,1.63278e-06,7.13805e-07
6.44543e-07,-5.13001e-07,1.41041e-06
2.87639e-07,6.83116e-07,1.52102e-06
1.19378e-06,1.44941e-06,1.02668e-06
1.96439e-07,-3.36609e-07,-2.5373e-08
1.84193e-07,8.15323e-07,6.37265e-07
-5.95026e-08,-1.27562e-06,1.18824e-06
-1.05168e-06,-4.45896e-08,1.47649e-06
-3.0598e-07,5.71962e-10,1.38943e-06
-1.00785e-06,-1.86956e-07,1.02184e-06
-2.54834e-07,1.24295e-06,7.48597e-07
1.01489e-06,-1.15023e-06,1.4186e-06
-7.90236e-08,2.15533e-07,1.53524e-06
2.6674e-07,-3.12333e-07,1.95796e-06
8.33199e-07,3.44707e-07,1.26061e-06
4.12238e-08,1.41219e-06,1.28653e-06
8.27536e-07,-1.01679e-06,1.58753e-06
1.52461e-06,-9.56167e-07,3.04195e-07
-1.70573e-06,3.87025e-07,9.0241e-08
-7.28209e-07,-7.5302e-07,1.44705e-06
-4.90524e-07,-9.46748e-07,1.44551e-06
-1.57311e-06,1.17751e-07,6.80005e-07
-4.898e-07,-7.17821e-07,2.87787e-07
-2.13106e-07,-3.31365e-07,7.69193e-07
1.76829e-06,8.2312e-07,5.9515e-07
2.28572e-07,1.83675e-06,5.03735e-07
-9.42085e-07,1.27566e-06,9.90841e-07
-8.79239e-07,1.27732e-06,1.03592e-06
6.98756e-07,4.09846e-07,1.77118e-06
-1.73027e-06,1.62368e-06,5.88054e-07
7.68255e-07,-1.26646e-06,8.66334e-07
5.09726e-07,-9.98384e-07,1.80287e-07
-2.56161e-08,-2.29913e-08,1.96455e-06
7.28827e-07,-7.73423e-07,1.27653e-06
1.03451e-06,-1.16713e-06,6.78335e-07
7.06916e-07,-1.72108e-06,3.02764e-07
6.58758e-07,-1.32326e-06,6.05376e-07
1.06156e-06,-1.62982e-06,7.76803e-07
7.59447e-07,-1.3545e-06,6.81733e-07
4.66629e-07,-1.46831e-07,5.074e-08
4.40225e-07,2.42399e-07,1.71477e-06
1.61317e-06,1.37138e-06,-1.58522e-07
6.98766e-07,-7.13324e-07,1.18688e-06
-7.18406e-09,1.11595e-06,4.6847e-07
1.63535e-06,1.68922e-06,4.59405e-07
4.06321e-07,1.23668e-06,1.32165e-07
5.27749e-07,-7.54873e-07,1.5648e-06
-1.01029e-08,1.05261e-06,1.09472e-06
1.65007e-06,8.56738e-07,7.86066e-07
7.28308e-08,-1.76763e-06,3.14333e-08
1.74467e-06,-1.07455e-06,-1.28811e-07
1.01218e-06,-4.10887e-07,6.94257e-07
-1.65888e-06,-1.01909e-06,4.5504e-08
2.27409e-08,3.34065e-07,1.34388e-06
1.44742e-06,-1.45707e-07,5.19478e-07
5.49689e-08,-4.39978e-07,1.07325e-06
-1.44038e-06,-6.15076e-07,1.17384e-06
-7.85088e-07,7.17542e-07,1.78752e-06
-2.36292e-08,1.73449e-06,5.84065e-08
-1.00356e-06,1.09986e-07,9.07483e-07
1.35764e-06,1.57951e-07,-1.63373e-08
-8.43763e-08,1.7551e-06,1.99171e-08
-1.28367e-06,-7.35046e-07,3.92414e-07
5.21832e-07,6.69757e-07,8.19703e-07
-1.93431e-06,-1.68369e-06,-9.00913e-08
-1.58812e-06,-1.13829e-06,8.53454e-07
-1.76976e-07,1.36986e-06,8.93038e-07
-1.81704e-06,6.2442e-07,5.39886e-07
-1.53553e-06,1.46684e-06,-1.53038e-07
-1.39481e-07,-1.47397e-06,5.10961e-07
1.4133e-06,9.74645e-07,-1.65707e-07
1.56582e-06,-8.45058e-07,2.73619e-08
-1.14966e-06,4.21356e-07,9.80999e-07
-5.36958e-07,1.07342e-06,5.06801e-07
-4.15182e-08,-6.95322e-07,7.86476e-07
-5.65517e-08,1.76085e-06,-1.96162e-08
3.38518e-07,-3.91778e-07,1.57829e-06
1.30897e-06,1.39127e-06,1.14637e-06
5.15368e-07,1.94177e-06,-1.01257e-07
1.16155e-06,-1.50047e-06,9.72004e-07
-1.61358e-06,1.778e-06,6.4252e-07
1.17063e-06,1.69065e-06,2.43317e-07
1.592e-06,-7.78977e-07,1.31325e-07
9.76571e-07,-3.26306e-07,5.6257e-07
-1.02941e-06,4.68468e-07,7.08197e-07
-9.12338e-07,3.63651e-07,1.32242e-06
1.5945e-06,-1.06777e-06,-5.69376e-08
9.84213e-07,9.32947e-07,1.23369e-06
1.39112e-07,-4.12237e-08,1.62079e-06
-7.83626e-07,-1.07737e-06,1.44768e-06
-1.6986e-06,-1.49604e-06,2.77204e-08
6.80553e-07,1.03024e-06,9.41923e-07
1.09074e-06,1.17968e-06,1.18118e-06
5.03629e-07,-1.31357e-06,2.07658e-08
-7.83291e-07,4.21522e-09,2.34269e-07
1.11661e-06,-1.28441e-06,1.17428e-06
-1.24171e-06,-5.95698e-07,9.53915e-07
-1.32016e-06,1.16706e-06,6.10836e-07
1.34953e-06,-1.85686e-06,5.52023e-07
1.31885e-07,-3.99146e-07,1.71543e-06
-1.33411e-06,1.92038e-06,3.21111e-07
-2.70464e-08,9.26701e-07,4.76468e-07
1.82216e-06,1.82157e-06,3.65444e-07
-1.41409e-06,-8.26091e-07,1.2242e-06
-1.6323e-06,-1.45407e-06,7.8136e-07
7.16903e-07,-8.022e-07,1.51527e-06
1.04191e-07,7.64217e-08,7.63821e-07
4.45204e-07,-5.59883e-07,1.73142e-06
7.23125e-07,-1.93197e-07,3.72885e-07
7.17065e-07,1.26724e-06,1.50667e-07
1.49309e-06,3.6362e-07,5.32512e-07
4.75993e-07,-8.64495e-09,8.17482e-07
1.49095e-06,-2.98564e-07,-6.66937e-08
8.40028e-07,-1.25308e-06,1.69097e-07
4.42343e-07,-4.46691e-08,1.66741e-06
3.0911e-08,1.35721e-07,1.40269e-06
1.05372e-06,-8.95751e-07,1.2884e-06
-9.61659e-07,-2.56743e-07,1.00269e-06
1.55395e-07,5.65488e-07,1.59907e-06
-1.75469e-07,-1.28943e-06,1.22589e-06
-2.6013e-07,4.70618e-07,1.55578e-06
-7.50078e-07,1.59635e-06,-1.95312e-07
3.03142e-07,2.17881e-08,1.61306e-06
1.16667e-06,-1.07234e-06,7.74927e-07
1.17137e-06,2.13054e-07,1.11394e-06
1.24636e-06,-9.96816e-07,1.85002e-08
1.5182e-06,1.66975e-06,5.68681e-07
3.14667e-07,-1.09002e-06,2.45214e-07
2.37189e-08,9.49786e-07,2.49008e-07
8.4797e-07,1.87406e-06,2.60434e-07
1.6906e-06,-1.7956e-06,2.54307e-07
1.64137e-06,-8.84567e-07,4.21923e-07
-3.90597e-07,-1.629e-06,-1.03102e-07
3.65725e-07,1.43378e-06,2.89189e-07
-1.41041e-07,-1.53323e-06,5.12601e-07
-9.27654e-07,9.54384e-07,3.62285e-07
9.65355e-07,1.22816e-06,1.11838e-06
4.79217e-08,-1.71266e-06,9.36494e-07
6.37936e-08,-6.09232e-07,1.86484e-06
-1.4127e-06,-1.33815e-06,1.02034e-06
3.05852e-07,-1.08156e-06,4.93392e-07
-1.32022e-06,1.53015e-06,6.88252e-07
1.7933e-06,-1.77384e-06,-3.06016e-08
-4.24589e-07,-7.7384e-07,9.44396e-07
1.08462e-06,1.2366e-06,1.17908e-07
9.27201e-07,1.07681e-06,1.20274e-06
1.78598e-06,7.01997e-07,-2.49904e-08
1.61734e-06,4.83432e-07,2.1262e-07
-8.915e-07,-1.80771e-07,1.19464e-06
1.06043e-06,1.37438e-06,-1.70447e-07
-1.11268e-06,1.26245e-06,1.22857e-06
1.84862e-06,-1.84811e-06,3.91379e-07
-7.13977e-07,-1.44183e-06,6.15972e-07
8.22239e-07,2.20724e-07,4.15254e-07
4.20875e-07,5.87357e-07,9.91301e-07
-1.66645e-06,-8.51829e-07,4.67439e-10
1.40331e-06,-1.81078e-06,-1.44015e-07
-2.62395e-07,3.93188e-07,1.36712e-06
3.90792e-07,5.26961e-07,1.51057e-06
-5.5762e-07,-1.23416e-06,1.07981e-06
1.49614e-06,1.42692e-06,-9.26379e-08
-1.58451e-06,6.98713e-07,-1.14529e-07
2.47274e-07,2.58455e-07,1.60305e-06
1.51553e-07,-2.54503e-07,1.1713e-06
-8.0269e-07,6.08995e-07,1.03566e-06
1.148e-06,-1.76887e-06,3.93215e-07
4.45805e-07,1.15895e-06,1.23397e-06
5.00244e-07,-1.02678e-06,1.22509e-06
-7.34256e-07,-5.63653e-07,8.58574e-07
-1.73611e-06,-1.43853e-06,-1.4939e-07
-1.6603e-06,-2.42871e-07,4.76126e-07
1.56641e-07,-6.07913e-07,1.7416e-06
1.45696e-07,-7.64213e-08,1.23283e-06
3.64713e-07,7.14845e-07,-1.67078e-07
-1.76365e-06,1.76253e-06,5.47515e-07
7.35364e-08,-1.51218e-06,7.72126e-07
-1.92096e-07,-1.16687e-07,1.79908e-06
1.80178e-07,-7.56405e-07,1.8322e-06
8.96008e-07,-1.52258e-06,9.11775e-07
1.32861e-06,6.96181e-08,9.92232e-07
3.34395e-08,9.90043e-07,1.03013e-07
9.02784e-07,3.53782e-07,9.57909e-07
1.3374e-06,1.11293e-06,1.29258e-06
-4.47817e-07,4.31471e-07,1.27765e-06
-6.17364e-07,1.1867e-06,7.6332e-07
-1.17555e-06,1.16346e-06,1.44612e-06
-1.75283e-06,1.72904e-06,3.72237e-07
-1.19568e-07,-4.81164e-07,1.79356e-06
-4.14528e-07,-6.42759e-07,7.23445e-07
3.4349e-07,8.02439e-07,4.35811e-07
1.1841e-06,1.2014e-06,1.41497e-06
-3.41478e-08,-7.58376e-07,1.76177e-06
-1.07019e-06,-3.01729e-07,1.30212e-06
2.84252e-07,6.2529e-07,-1.29259e-07
1.16612e-06,1.00485e-06,-1.63706e-07
1.10803e-06,-4.751e-07,1.9687e-07
6.19825e-07,-1.31916e-06,-4.94011e-08
1.27531e-06,-8.71181e-08,1.04316e-06
-1.1717e-07,-1.7191e-07,1.92282e-06
-1.20581e-06,5.76025e-07,3.61548e-07
-1.22401e-06,-7.74056e-07,9.5536e-08
1.64564e-06,9.01324e-07,5.57668e-07
