t,x,y,z,v
3.62,4.52765e-09,4.52285e-07,-1.72278e-06,6.3464e-08
3.63,-1.64061e-08,3.88118e-07,-1.76272e-06,5.83563e-08
3.64,-1.03842e-08,3.23603e-07,-1.8036e-06,5.43586e-08
3.65,-8.1877e-08,2.91111e-07,-1.89665e-06,5.89331e-08
3.66,1.69447e-08,3.31099e-07,-1.72172e-06,5.99522e-08
3.67,-6.3911e-10,3.58107e-07,-1.6506e-06,5.36006e-08
3.68,-7.88422e-08,3.89154e-07,-1.74464e-06,5.58257e-08
3.69,-3.90239e-08,3.24419e-07,-1.78854e-06,5.59145e-08
3.7,4.18266e-08,3.35816e-07,-1.68171e-06,5.82012e-08
3.71,3.73911e-08,4.49077e-07,-1.73581e-06,5.56347e-08
3.72,-6.29676e-08,4.06323e-07,-1.74832e-06,5.85057e-08
3.73,4.11591e-08,5.51803e-07,-1.81229e-06,5.35258e-08
3.74,-8.37943e-08,5.56527e-07,-1.78688e-06,6.1762e-08
3.75,-2.17982e-08,5.65821e-07,-1.89625e-06,5.35231e-08
3.76,-7.67035e-08,5.94183e-07,-1.90634e-06,5.8546e-08
3.77,-6.59335e-08,5.45418e-07,-1.89988e-06,5.65378e-08
3.78,5.22201e-08,4.88754e-07,-1.90364e-06,5.82012e-08
3.79,6.05782e-08,5.00659e-07,-1.87634e-06,5.92213e-08
3.8,7.28575e-08,4.55193e-07,-1.90497e-06,5.94586e-08
3.81,1.76191e-07,4.08785e-07,-1.87945e-06,6.09934e-08
3.82,2.28503e-07,3.6582e-07,-1.98122e-06,5.80096e-08
3.83,2.49457e-07,2.75617e-07,-1.96518e-06,5.82201e-08
3.84,2.34248e-07,3.25989e-07,-1.99437e-06,5.46224e-08
3.85,1.76754e-07,3.73789e-07,-1.88782e-06,5.54446e-08
3.86,2.81175e-07,4.12747e-07,-1.91718e-06,6.1579e-08
3.87,2.30158e-07,2.75665e-07,-1.82166e-06,5.6998e-08
3.88,3.04289e-07,2.96004e-07,-1.82416e-06,5.46741e-08
3.89,3.57499e-07,2.72211e-07,-1.87945e-06,5.69351e-08
3.9,2.60833e-07,3.24536e-07,-1.90781e-06,5.6961e-08
3.91,3.30891e-07,3.023e-07,-1.88107e-06,7.48181e-08
3.92,2.71773e-07,3.5365e-07,-1.82643e-06,5.39742e-08
3.93,3.54199e-07,2.68026e-07,-1.84197e-06,6.05376e-08
3.94,3.81318e-07,2.67198e-07,-1.81598e-06,5.46667e-08
3.95,4.08616e-07,2.24751e-07,-1.86954e-06,5.50248e-08
3.96,3.12676e-07,3.03375e-07,-1.92211e-06,5.83291e-08
3.97,2.48565e-07,2.865e-07,-1.91573e-06,5.38553e-08
3.98,2.40764e-07,2.90364e-07,-1.91463e-06,5.63772e-08
3.99,2.3599e-07,2.68678e-07,-1.89007e-06,5.72889e-08
4,2.86799e-07,2.94839e-07,-2.00368e-06,5.49786e-08
4.01,3.45998e-07,3.05945e-07,-2.06822e-06,5.17302e-08
4.02,3.71613e-07,3.48958e-07,-2.05271e-06,5.78367e-08
4.03,3.71672e-07,3.25899e-07,-1.95313e-06,5.88341e-08
4.04,3.96972e-07,3.5697e-07,-1.92725e-06,5.78218e-08
4.05,4.66545e-07,4.12371e-07,-1.78988e-06,5.64058e-08
4.06,4.43848e-07,4.17485e-07,-1.81584e-06,5.36087e-08
4.07,4.55811e-07,3.55831e-07,-1.8322e-06,5.37209e-08
4.08,5.38386e-07,3.87919e-07,-1.87188e-06,5.65421e-08
4.09,5.72577e-07,4.82125e-07,-1.75871e-06,5.80936e-08
4.1,6.05768e-07,4.91854e-07,-1.78768e-06,5.25288e-08
4.11,5.82009e-07,5.33098e-07,-1.73268e-06,5.38287e-08
4.12,4.99892e-07,5.0817e-07,-1.70171e-06,5.0726e-08
4.13,4.72833e-07,4.54273e-07,-1.61176e-06,5.64198e-08
4.14,3.23333e-07,4.92631e-07,-1.58919e-06,5.69917e-08
4.15,3.4572e-07,4.29341e-07,-1.55422e-06,5.7243e-08
4.16,4.60381e-07,3.75045e-07,-1.60675e-06,5.84185e-08
4.17,5.79044e-07,4.1946e-07,-1.51576e-06,5.47087e-08
4.18,6.03793e-07,3.74936e-07,-1.54206e-06,5.59283e-08
4.19,6.57816e-07,3.68605e-07,-1.6105e-06,5.91694e-08
4.2,5.29318e-07,3.94256e-07,-1.64869e-06,5.6948e-08
4.21,4.85857e-07,3.59764e-07,-1.76022e-06,6.06652e-08
4.22,5.46829e-07,3.57981e-07,-1.75605e-06,5.47168e-08
4.23,4.35755e-07,3.20473e-07,-1.76135e-06,5.45185e-08
4.24,3.93553e-07,2.58181e-07,-1.79859e-06,5.51299e-08
4.25,4.24028e-07,1.87707e-07,-1.73792e-06,5.38607e-08
4.26,5.32246e-07,1.52716e-07,-1.70582e-06,5.90208e-08
4.27,5.34527e-07,2.45214e-08,-1.76781e-06,5.18841e-08
4.28,5.07082e-07,-9.92517e-08,-1.74506e-06,5.37516e-08
4.29,4.8165e-07,-2.75903e-09,-1.74237e-06,5.38671e-08
4.3,4.91707e-07,-7.29005e-08,-1.73619e-06,5.49408e-08
4.31,4.42308e-07,-2.18484e-09,-1.67823e-06,5.65649e-08
4.32,3.55119e-07,4.11858e-08,-1.6638e-06,5.73213e-08
4.33,3.95338e-07,-2.54057e-09,-1.67953e-06,5.57268e-08
4.34,4.80237e-07,-3.37194e-08,-1.626e-06,5.72979e-08
4.35,4.32305e-07,1.78421e-08,-1.5384e-06,5.71937e-08
4.36,4.47114e-07,1.28654e-07,-1.54999e-06,5.54052e-08
4.37,4.10898e-07,5.06589e-08,-1.62205e-06,5.49099e-08
4.38,3.54413e-07,1.78567e-08,-1.57314e-06,6.01778e-08
4.39,3.70141e-07,-8.00168e-08,-1.61425e-06,5.67489e-08
4.4,3.2167e-07,-2.74762e-08,-1.63227e-06,5.6364e-08
4.41,2.68899e-07,-4.49126e-08,-1.59591e-06,5.29135e-08
4.42,3.459e-07,-3.44756e-08,-1.65079e-06,7.02891e-08
4.43,3.28913e-07,-2.2665e-08,-1.77235e-06,5.3278e-08
4.44,3.52626e-07,-5.06296e-08,-1.72282e-06,6.34842e-08
4.45,4.12844e-07,-1.12543e-07,-1.66185e-06,5.5054e-08
4.46,4.7655e-07,-1.61759e-07,-1.58157e-06,6.07961e-08
4.47,3.70548e-07,-1.39636e-07,-1.55126e-06,5.88225e-08
4.48,2.87613e-07,-1.71746e-07,-1.57357e-06,6.42557e-08
4.49,2.3953e-07,-1.91001e-07,-1.57652e-06,5.78436e-08
4.5,2.2054e-07,-1.03084e-07,-1.64597e-06,5.62329e-08
4.51,3.30697e-07,-8.51103e-08,-1.6452e-06,5.67985e-08
4.52,3.83129e-07,1.35753e-09,-1.58255e-06,4.93966e-08
4.53,3.22398e-07,1.20285e-07,-1.63618e-06,5.64187e-08
4.54,3.76491e-07,1.96597e-07,-1.68415e-06,5.70447e-08
4.55,3.32278e-07,3.23566e-07,-1.66163e-06,5.73256e-08
4.56,3.15574e-07,1.97191e-07,-1.7229e-06,5.14025e-08
4.57,3.29797e-07,2.4651e-07,-1.7049e-06,5.46454e-08
4.58,3.83379e-07,2.89832e-07,-1.57482e-06,5.48556e-08
4.59,3.73138e-07,3.33501e-07,-1.56475e-06,5.72348e-08
4.6,4.30513e-07,3.10589e-07,-1.64865e-06,5.32089e-08
4.61,3.38711e-07,2.21818e-07,-1.71507e-06,5.77015e-08
4.62,4.43551e-07,1.86577e-07,-1.71434e-06,5.52023e-08
4.63,3.88664e-07,1.31111e-07,-1.70649e-06,5.83063e-08
4.64,3.61339e-07,7.02496e-08,-1.71876e-06,5.89476e-08
4.65,4.63314e-07,-5.26235e-08,-1.74439e-06,5.89309e-08
4.66,3.29872e-07,-3.4433e-10,-1.7624e-06,5.80956e-08
4.67,3.23949e-07,1.08349e-08,-1.86414e-06,5.60883e-08
4.68,2.91089e-07,1.53981e-08,-1.85083e-06,5.57737e-08
4.69,2.79856e-07,8.53447e-08,-1.72219e-06,5.71275e-08
4.7,4.25672e-07,1.90753e-07,-1.67787e-06,5.68409e-08
4.71,5.24281e-07,1.00689e-07,-1.84279e-06,6.13556e-08
4.72,3.50512e-07,2.58429e-08,-1.87599e-06,5.61961e-08
4.73,4.29895e-07,-7.14016e-08,-1.94564e-06,5.65058e-08
4.74,4.15597e-07,-8.76445e-08,-1.97035e-06,6.20037e-08
4.75,3.27135e-07,-1.19962e-07,-1.90302e-06,6.11582e-08
4.76,2.76338e-07,-1.01316e-07,-1.89646e-06,5.83184e-08
4.77,3.02165e-07,-9.72837e-08,-1.91582e-06,5.64482e-08
4.78,3.57734e-07,-1.07673e-07,-2.05064e-06,5.4857e-08
4.79,3.91467e-07,-1.43377e-07,-2.09825e-06,5.59558e-08
4.8,4.3303e-07,-1.90622e-08,-2.11287e-06,5.67292e-08
4.81,4.08288e-07,-1.13232e-07,-2.02289e-06,5.32953e-08
4.82,2.91353e-07,-1.62071e-07,-1.97185e-06,5.90466e-08
4.83,1.62523e-07,-2.20656e-07,-1.92831e-06,5.28759e-08
4.84,2.3349e-07,-1.5744e-07,-1.95124e-06,5.43024e-08
4.85,2.41692e-07,-1.43619e-07,-1.93354e-06,5.83595e-08
4.86,3.07858e-07,-1.81914e-07,-1.81474e-06,5.59736e-08
4.87,2.84154e-07,-1.41556e-07,-1.77326e-06,5.35857e-08
4.88,2.60862e-07,-1.7885e-07,-1.78924e-06,5.62539e-08
4.89,2.03382e-07,-2.2039e-07,-1.70006e-06,5.50636e-08
4.9,1.04216e-07,-2.62371e-07,-1.69112e-06,5.24135e-08
4.91,5.49933e-08,-3.28191e-07,-1.66718e-06,5.78709e-08
4.92,1.79541e-08,-2.62547e-07,-1.69542e-06,5.73974e-08
4.93,8.00956e-08,-2.97489e-07,-1.6402e-06,5.77517e-08
4.94,9.51543e-08,-2.56537e-07,-1.64496e-06,6.09955e-08
4.95,1.43744e-07,-2.39057e-07,-1.73249e-06,5.66257e-08
4.96,1.40774e-07,-2.15462e-07,-1.69033e-06,5.5352e-08
4.97,1.55848e-07,-3.33021e-07,-1.67045e-06,5.25872e-08
4.98,2.06326e-07,-3.72506e-07,-1.65159e-06,5.7188e-08
4.99,2.15662e-07,-4.6178e-07,-1.59638e-06,5.73408e-08
5,1.45609e-07,-3.79916e-07,-1.65569e-06,5.73039e-08
5.01,1.31187e-07,-3.72634e-07,-1.6739e-06,5.93998e-08
5.02,1.78703e-07,-4.15556e-07,-1.61424e-06,5.6506e-08
5.03,1.07113e-07,-4.33627e-07,-1.51971e-06,5.99882e-08
5.04,4.86414e-08,-5.29662e-07,-1.38413e-06,5.77805e-08
5.05,-7.2502e-08,-4.99828e-07,-1.56923e-06,5.8933e-08
5.06,-1.29647e-07,-5.38636e-07,-1.68022e-06,5.98356e-08
5.07,-2.19121e-07,-5.47861e-07,-1.63962e-06,5.2536e-08
5.08,-3.23837e-07,-6.04745e-07,-1.68405e-06,5.77981e-08
5.09,-2.81792e-07,-6.32154e-07,-1.71663e-06,5.56402e-08
5.1,-3.20244e-07,-5.16641e-07,-1.72141e-06,5.88217e-08
5.11,-3.18879e-07,-5.24702e-07,-1.72966e-06,5.54778e-08
5.12,-2.84238e-07,-4.54704e-07,-1.65526e-06,5.61714e-08
5.13,-2.70261e-07,-5.31208e-07,-1.64373e-06,5.8993e-08
5.14,-2.11299e-07,-6.54191e-07,-1.61506e-06,6.53011e-08
5.15,-2.87524e-07,-6.66134e-07,-1.54817e-06,5.5165e-08
5.16,-3.76718e-07,-5.50121e-07,-1.48652e-06,5.58639e-08
5.17,-3.60909e-07,-5.20397e-07,-1.5279e-06,5.76939e-08
5.18,-4.66889e-07,-5.2377e-07,-1.61582e-06,5.88855e-08
5.19,-4.00986e-07,-4.67458e-07,-1.62658e-06,6.35198e-08
5.2,-3.79922e-07,-4.73495e-07,-1.5735e-06,5.38123e-08
5.21,-3.41619e-07,-5.18e-07,-1.54049e-06,5.74575e-08
5.22,-2.31262e-07,-4.67035e-07,-1.44528e-06,5.78783e-08
5.23,-3.37511e-07,-4.57652e-07,-1.44107e-06,6.16359e-08
5.24,-3.60035e-07,-3.76375e-07,-1.51282e-06,5.60832e-08
5.25,-2.76977e-07,-3.15066e-07,-1.52399e-06,5.4544e-08
5.26,-2.39372e-07,-3.10504e-07,-1.62134e-06,5.71521e-08
5.27,-2.51293e-07,-3.45917e-07,-1.54351e-06,5.76211e-08
5.28,-2.26933e-07,-3.24934e-07,-1.43661e-06,5.75453e-08
5.29,-1.08661e-07,-3.94073e-07,-1.4964e-06,5.65505e-08
5.3,-1.07181e-07,-4.52278e-07,-1.46511e-06,5.71664e-08
5.31,-1.10692e-07,-5.72526e-07,-1.50197e-06,5.61526e-08
5.32,-1.17407e-07,-5.72338e-07,-1.53503e-06,5.71583e-08
5.33,-1.42385e-07,-5.30772e-07,-1.40285e-06,5.22133e-08
5.34,-1.35269e-07,-5.41409e-07,-1.32178e-06,5.50615e-08
5.35,-1.87668e-07,-6.40158e-07,-1.28492e-06,5.35662e-08
5.36,-2.57583e-07,-6.81052e-07,-1.2314e-06,5.49598e-08
5.37,-2.65597e-07,-6.10682e-07,-1.19967e-06,5.81925e-08
5.38,-3.89743e-07,-4.94653e-07,-1.14821e-06,5.55228e-08
5.39,-4.8441e-07,-5.05556e-07,-1.18812e-06,5.44671e-08
5.4,-5.47817e-07,-4.74058e-07,-1.21476e-06,7.3154e-08
5.41,-6.06678e-07,-5.72205e-07,-1.2127e-06,5.75202e-08
5.42,-6.01553e-07,-5.57965e-07,-1.19109e-06,5.65973e-08
5.43,-6.11044e-07,-5.61045e-07,-1.14062e-06,5.82187e-08
5.44,-6.84948e-07,-5.71887e-07,-1.11116e-06,5.65719e-08
5.45,-7.10423e-07,-6.25966e-07,-1.18821e-06,5.57259e-08
5.46,-7.31253e-07,-6.84028e-07,-1.29294e-06,5.94362e-08
5.47,-7.72776e-07,-6.7911e-07,-1.25615e-06,5.49504e-08
5.48,-8.33488e-07,-6.64008e-07,-1.23838e-06,5.82489e-08
5.49,-8.448e-07,-7.59074e-07,-1.214e-06,4.71652e-08
5.5,-8.42861e-07,-7.02619e-07,-1.24844e-06,5.59517e-08
5.51,-8.8714e-07,-6.86894e-07,-1.34866e-06,5.61162e-08
5.52,-7.80768e-07,-5.84495e-07,-1.29544e-06,5.7183e-08
5.53,-6.87613e-07,-5.20736e-07,-1.2925e-06,5.94968e-08
5.54,-7.14252e-07,-4.99201e-07,-1.33453e-06,5.62708e-08
5.55,-7.07439e-07,-4.04179e-07,-1.37768e-06,5.54107e-08
5.56,-6.53968e-07,-3.86523e-07,-1.26657e-06,5.74115e-08
5.57,-5.63127e-07,-3.80904e-07,-1.15102e-06,5.3345e-08
5.58,-4.41891e-07,-4.47809e-07,-1.08478e-06,5.40586e-08
5.59,-4.03403e-07,-3.9361e-07,-1.05676e-06,5.26816e-08
5.6,-3.27201e-07,-4.80061e-07,-1.17554e-06,5.4706e-08
5.61,-2.16511e-07,-4.53725e-07,-1.18935e-06,5.79624e-08
5.62,-1.47791e-07,-4.31228e-07,-1.21937e-06,5.75311e-08
5.63,-8.70659e-08,-4.71205e-07,-1.14487e-06,6.10277e-08
5.64,-1.19595e-07,-4.52937e-07,-1.12282e-06,5.60559e-08
5.65,-1.26867e-07,-3.54561e-07,-1.09413e-06,5.5153e-08
5.66,-1.78712e-07,-1.71066e-07,-1.10893e-06,5.40563e-08
5.67,-2.55163e-07,-1.59643e-07,-9.91787e-07,5.94354e-08
5.68,-1.17875e-07,-1.47868e-07,-9.55915e-07,6.27187e-08
5.69,-2.43177e-07,-1.87643e-07,-1.00845e-06,5.54287e-08
5.7,-2.77923e-07,-1.30614e-07,-1.01848e-06,5.85822e-08
5.71,-2.53882e-07,-2.71865e-07,-1.02803e-06,5.84838e-08
5.72,-2.60726e-07,-1.96674e-07,-1.00433e-06,6.13101e-08
5.73,-3.30778e-07,-2.65519e-07,-9.84529e-07,5.9412e-08
5.74,-1.41636e-07,-2.47759e-07,-9.61204e-07,5.60629e-08
5.75,-8.41153e-08,-2.49789e-07,-9.06543e-07,5.75693e-08
5.76,-1.16729e-07,-3.74831e-07,-9.20851e-07,5.7311e-08
5.77,-1.10943e-07,-2.97509e-07,-9.12826e-07,5.77126e-08
5.78,-1.01813e-07,-3.18427e-07,-8.88121e-07,5.51575e-08
5.79,-1.32508e-07,-3.61799e-07,-7.99935e-07,5.83721e-08
5.8,-1.71374e-07,-3.96996e-07,-6.92666e-07,5.88074e-08
5.81,-4.61716e-08,-3.83698e-07,-6.15749e-07,5.6285e-08
5.82,4.29318e-08,-3.31658e-07,-6.20895e-07,5.11189e-08
5.83,6.45196e-08,-2.75975e-07,-6.31125e-07,5.67547e-08
5.84,9.57666e-08,-1.23835e-07,-6.17302e-07,5.97428e-08
5.85,1.48197e-07,-2.03779e-07,-6.25825e-07,6.12098e-08
5.86,1.62971e-07,-1.15919e-07,-6.6608e-07,5.57146e-08
5.87,2.58276e-07,-9.51006e-08,-7.20572e-07,5.66421e-08
5.88,1.95504e-07,-4.37677e-08,-6.85085e-07,5.22874e-08
5.89,2.97985e-07,-7.6998e-08,-7.30705e-07,5.77833e-08
5.9,2.55335e-07,-2.23787e-07,-7.28229e-07,5.54409e-08
5.91,1.84618e-07,-2.28503e-07,-8.03697e-07,5.52676e-08
5.92,2.22084e-07,-2.66592e-07,-8.19711e-07,5.49573e-08
5.93,2.6724e-07,-4.0115e-07,-9.39925e-07,5.71187e-08
5.94,1.97877e-07,-4.25914e-07,-9.77034e-07,5.41848e-08
5.95,1.18586e-07,-4.12625e-07,-1.03546e-06,5.64047e-08
5.96,7.19742e-08,-5.09724e-07,-1.14214e-06,5.73998e-08
5.97,1.3569e-07,-4.38563e-07,-1.20965e-06,6.0566e-08
5.98,1.69915e-07,-3.06896e-07,-1.17589e-06,5.4665e-08
5.99,2.21309e-07,-3.47346e-07,-1.17748e-06,6.66392e-08
6,2.10597e-07,-4.05812e-07,-1.16113e-06,5.38676e-08
6.01,2.13504e-07,-4.59006e-07,-1.13277e-06,5.81403e-08
6.02,1.40865e-07,-5.04955e-07,-1.13157e-06,5.68409e-08
6.03,1.76966e-07,-4.36975e-07,-1.06826e-06,5.96485e-08
6.04,1.24428e-07,-3.91884e-07,-1.16375e-06,5.28133e-08
6.05,1.18548e-07,-4.24605e-07,-1.10969e-06,5.12281e-08
6.06,1.33483e-07,-3.79367e-07,-1.2279e-06,5.48128e-08
6.07,1.28871e-07,-4.52486e-07,-1.34321e-06,5.80872e-08
6.08,1.81173e-07,-4.12019e-07,-1.43248e-06,6.17518e-08
6.09,2.20686e-07,-3.8452e-07,-1.41991e-06,5.48096e-08
6.1,2.19183e-07,-4.02963e-07,-1.35084e-06,5.4118e-08
6.11,1.57214e-07,-2.81296e-07,-1.33531e-06,5.51067e-08
6.12,1.94003e-07,-2.83495e-07,-1.31229e-06,5.7467e-08
6.13,2.20335e-07,-2.76768e-07,-1.3492e-06,5.89469e-08
6.14,1.80376e-07,-3.40826e-07,-1.32543e-06,5.7316e-08
6.15,1.54049e-07,-3.14955e-07,-1.34259e-06,5.8892e-08
6.16,1.28198e-07,-3.97534e-07,-1.34351e-06,5.73205e-08
6.17,1.94078e-07,-4.92573e-07,-1.41564e-06,5.77948e-08
6.18,1.66688e-07,-3.82428e-07,-1.37988e-06,5.7146e-08
6.19,3.09297e-07,-3.2047e-07,-1.28401e-06,5.9166e-08
6.2,2.68017e-07,-3.64311e-07,-1.35295e-06,5.17986e-08
6.21,3.87539e-07,-3.21272e-07,-1.34414e-06,5.29447e-08
6.22,3.18916e-07,-4.12425e-07,-1.32261e-06,5.68963e-08
6.23,3.22369e-07,-4.49583e-07,-1.31546e-06,4.8653e-08
6.24,3.05514e-07,-5.07925e-07,-1.44853e-06,5.30492e-08
6.25,3.40497e-07,-4.63501e-07,-1.51026e-06,5.45346e-08
6.26,4.24645e-07,-3.4043e-07,-1.50159e-06,5.76601e-08
6.27,3.58172e-07,-3.58301e-07,-1.56823e-06,5.70326e-08
6.28,2.91656e-07,-3.60646e-07,-1.52065e-06,5.47552e-08
6.29,3.48246e-07,-3.46324e-07,-1.46932e-06,5.78877e-08
6.3,4.38267e-07,-3.68459e-07,-1.42109e-06,6.02997e-08
6.31,4.04553e-07,-3.83948e-07,-1.39334e-06,5.63708e-08
6.32,3.96263e-07,-4.81899e-07,-1.46632e-06,5.811e-08
6.33,3.39229e-07,-4.16865e-07,-1.31203e-06,5.6231e-08
6.34,2.25286e-07,-5.04765e-07,-1.2879e-06,5.08042e-08
6.35,2.60118e-07,-5.29995e-07,-1.39731e-06,5.66592e-08
6.36,2.10915e-07,-5.19084e-07,-1.41729e-06,5.4474e-08
6.37,2.86458e-08,-4.50486e-07,-1.3952e-06,5.41795e-08
6.38,9.98297e-09,-2.73169e-07,-1.4254e-06,5.70594e-08
6.39,8.14342e-08,-1.92429e-07,-1.41263e-06,6.22242e-08
6.4,1.08973e-07,-2.63901e-07,-1.47472e-06,5.70686e-08
6.41,1.35518e-07,-3.73145e-07,-1.37577e-06,5.31541e-08
6.42,1.00826e-07,-3.84972e-07,-1.30658e-06,5.71643e-08
6.43,5.29101e-08,-4.62542e-07,-1.34718e-06,5.97136e-08
6.44,1.2231e-07,-5.11823e-07,-1.24025e-06,5.97488e-08
6.45,1.38622e-07,-5.14852e-07,-1.28189e-06,5.80178e-08
6.46,6.71409e-08,-4.88294e-07,-1.22765e-06,5.89147e-08
6.47,7.60134e-08,-4.5682e-07,-1.12149e-06,5.04017e-08
6.48,1.51306e-07,-3.37875e-07,-1.11254e-06,5.58393e-08
6.49,2.03615e-07,-3.72142e-07,-1.14936e-06,5.43942e-08
6.5,2.04536e-07,-4.29495e-07,-1.1902e-06,5.87341e-08
6.51,2.44765e-07,-4.09559e-07,-1.23552e-06,5.89788e-08
6.52,1.82515e-07,-4.13731e-07,-1.27677e-06,5.39514e-08
6.53,3.90101e-07,-3.85725e-07,-1.32196e-06,6.07294e-08
6.54,4.11061e-07,-3.96432e-07,-1.25386e-06,6.02855e-08
6.55,4.97357e-07,-3.96904e-07,-1.33312e-06,6.00689e-08
6.56,3.51685e-07,-4.50375e-07,-1.35614e-06,5.86914e-08
6.57,3.36076e-07,-4.81006e-07,-1.44352e-06,5.57086e-08
6.58,2.66142e-07,-6.18077e-07,-1.43948e-06,5.55954e-08
6.59,1.64786e-07,-6.45154e-07,-1.32171e-06,5.57197e-08
6.6,1.30888e-07,-6.31922e-07,-1.37249e-06,5.84623e-08
6.61,1.19293e-07,-6.121e-07,-1.40486e-06,5.81304e-08
6.62,1.62064e-07,-6.40855e-07,-1.31004e-06,5.40828e-08
6.63,2.58634e-07,-7.41157e-07,-1.2838e-06,5.79624e-08
6.64,2.65354e-07,-7.16998e-07,-1.34752e-06,5.74187e-08
6.65,2.58468e-07,-7.28753e-07,-1.41172e-06,5.1529e-08
6.66,2.7927e-07,-8.70638e-07,-1.42643e-06,5.35789e-08
6.67,3.7049e-07,-7.94963e-07,-1.41762e-06,5.44364e-08
6.68,3.23887e-07,-8.4204e-07,-1.40354e-06,5.59238e-08
6.69,3.46783e-07,-8.07844e-07,-1.37486e-06,5.48897e-08
6.7,3.13257e-07,-8.81307e-07,-1.44187e-06,5.63924e-08
6.71,4.37826e-07,-8.18272e-07,-1.44612e-06,5.39505e-08
6.72,5.90664e-07,-7.46059e-07,-1.51209e-06,6.3584e-08
6.73,5.34418e-07,-7.35927e-07,-1.44202e-06,5.56175e-08
6.74,4.40979e-07,-7.42753e-07,-1.50861e-06,5.33798e-08
6.75,4.26439e-07,-6.62313e-07,-1.58102e-06,5.41631e-08
6.76,4.91544e-07,-5.36388e-07,-1.51297e-06,5.72798e-08
6.77,5.04168e-07,-5.90685e-07,-1.50608e-06,6.019e-08
6.78,5.11746e-07,-6.69094e-07,-1.43363e-06,6.02806e-08
6.79,5.27731e-07,-5.61563e-07,-1.55079e-06,5.53045e-08
6.8,6.35355e-07,-4.84476e-07,-1.46172e-06,4.38658e-08
6.81,5.50485e-07,-4.18274e-07,-1.52054e-06,5.42371e-08
6.82,6.30108e-07,-4.46798e-07,-1.52421e-06,5.66022e-08
6.83,5.49017e-07,-4.90667e-07,-1.55683e-06,5.65059e-08
6.84,4.50915e-07,-3.74087e-07,-1.58863e-06,5.89398e-08
6.85,4.89154e-07,-2.92085e-07,-1.63077e-06,5.86902e-08
6.86,4.68711e-07,-3.6365e-07,-1.65853e-06,5.52877e-08
6.87,5.27384e-07,-3.73488e-07,-1.55828e-06,5.75787e-08
6.88,4.51911e-07,-3.79844e-07,-1.49383e-06,5.23773e-08
6.89,5.37906e-07,-3.36956e-07,-1.55579e-06,5.33454e-08
6.9,5.62049e-07,-3.88081e-07,-1.5696e-06,5.74685e-08
6.91,6.53657e-07,-3.79014e-07,-1.54008e-06,5.6083e-08
6.92,7.71025e-07,-3.06673e-07,-1.64782e-06,5.41213e-08
6.93,8.16496e-07,-4.09658e-07,-1.58769e-06,5.72838e-08
6.94,8.67078e-07,-3.78934e-07,-1.53802e-06,5.97344e-08
6.95,7.77163e-07,-2.40175e-07,-1.45036e-06,5.31552e-08
6.96,8.75431e-07,-2.20642e-07,-1.40596e-06,5.49563e-08
6.97,8.30011e-07,-2.45624e-07,-1.33781e-06,5.37496e-08
6.98,9.2436e-07,-1.93365e-07,-1.43496e-06,5.14103e-08
6.99,8.47077e-07,-1.13096e-07,-1.34922e-06,5.39322e-08
7,7.61567e-07,-7.75573e-08,-1.48051e-06,5.55288e-08
7.01,8.23265e-07,-9.42077e-08,-1.4404e-06,5.45167e-08
7.02,8.5905e-07,-1.17613e-07,-1.50593e-06,5.64995e-08
7.03,8.70938e-07,-8.20555e-08,-1.50049e-06,5.7981e-08
7.04,8.3687e-07,-6.6595e-08,-1.45141e-06,5.83915e-08
7.05,9.27979e-07,-5.31894e-08,-1.40051e-06,5.39131e-08
7.06,8.74097e-07,3.38691e-08,-1.37502e-06,5.46489e-08
7.07,7.87784e-07,-5.68411e-08,-1.34182e-06,5.38631e-08
7.08,7.65334e-07,-2.26099e-08,-1.43219e-06,5.62895e-08
7.09,7.25313e-07,1.54553e-07,-1.4536e-06,5.38574e-08
7.1,7.22094e-07,1.49592e-07,-1.4193e-06,5.77937e-08
7.11,7.14759e-07,1.36502e-07,-1.35269e-06,5.62835e-08
7.12,6.67342e-07,5.69171e-08,-1.38715e-06,5.8152e-08
7.13,5.83191e-07,2.04853e-07,-1.38201e-06,6.0542e-08
7.14,4.72866e-07,7.59426e-08,-1.46367e-06,5.14634e-08
7.15,4.66631e-07,6.25959e-08,-1.46826e-06,5.45848e-08
7.16,4.65691e-07,6.55748e-08,-1.43524e-06,5.47311e-08
7.17,4.14831e-07,8.84533e-08,-1.38596e-06,5.45266e-08
7.18,4.03728e-07,8.17861e-08,-1.41001e-06,5.75008e-08
7.19,4.62514e-07,3.22362e-08,-1.29245e-06,5.88155e-08
7.2,4.92259e-07,7.78851e-08,-1.30484e-06,5.44811e-08
7.21,5.14194e-07,5.67423e-08,-1.35347e-06,5.49587e-08
7.22,5.51855e-07,1.31299e-07,-1.25517e-06,5.47148e-08
7.23,6.11355e-07,4.2349e-08,-1.30175e-06,5.61707e-08
7.24,5.65949e-07,-1.14707e-08,-1.31724e-06,6.23161e-08
7.25,5.58178e-07,-5.74517e-08,-1.16427e-06,5.61144e-08
7.26,5.97259e-07,-6.32443e-08,-1.21701e-06,5.34018e-08
7.27,5.27448e-07,-7.47834e-08,-1.23642e-06,5.26297e-08
7.28,4.29978e-07,-1.49504e-07,-1.202e-06,6.00431e-08
7.29,4.91243e-07,-1.13107e-07,-1.12444e-06,5.76646e-08
7.3,5.12002e-07,-7.22433e-08,-1.1503e-06,5.89502e-08
