t,x,y,z,v
3.78,9.41838e-07,4.33271e-06,-1.70951e-06,7.12212e-07
3.79,9.82772e-07,4.38375e-06,-1.75353e-06,7.14416e-07
3.8,9.82891e-07,4.26897e-06,-1.7694e-06,7.15996e-07
3.81,9.72903e-07,4.23993e-06,-1.65962e-06,7.19729e-07
3.82,9.94943e-07,4.32451e-06,-1.65386e-06,7.16496e-07
3.83,9.78447e-07,4.28774e-06,-1.63126e-06,7.05426e-07
3.84,9.3022e-07,4.23588e-06,-1.64506e-06,7.13192e-07
3.85,9.56601e-07,4.1701e-06,-1.67087e-06,7.13435e-07
3.86,9.71843e-07,4.13647e-06,-1.75309e-06,7.17155e-07
3.87,1.05247e-06,4.23082e-06,-1.8268e-06,7.14614e-07
3.88,9.8045e-07,4.24983e-06,-1.87546e-06,7.18158e-07
3.89,1.09551e-06,4.25416e-06,-1.91509e-06,7.16694e-07
3.9,1.12237e-06,4.14942e-06,-1.88259e-06,7.09438e-07
3.91,1.16048e-06,4.17681e-06,-1.80374e-06,7.06666e-07
3.92,1.23637e-06,4.00162e-06,-1.77646e-06,7.10391e-07
3.93,1.18994e-06,4.04779e-06,-1.71726e-06,7.13794e-07
3.94,1.1482e-06,4.12207e-06,-1.83322e-06,7.09835e-07
3.95,1.15581e-06,4.05408e-06,-1.84631e-06,7.0723e-07
3.96,1.25194e-06,4.07269e-06,-1.87999e-06,7.03226e-07
3.97,1.37252e-06,4.08222e-06,-1.86156e-06,7.0869e-07
3.98,1.43016e-06,3.97644e-06,-1.8288e-06,7.15356e-07
3.99,1.4344e-06,3.95081e-06,-1.87153e-06,7.08763e-07
4,1.385e-06,3.93968e-06,-1.83744e-06,7.09922e-07
4.01,1.38949e-06,3.81603e-06,-1.7992e-06,7.13182e-07
4.02,1.4308e-06,3.85986e-06,-1.78312e-06,7.14291e-07
4.03,1.47231e-06,3.76352e-06,-1.87789e-06,7.08752e-07
4.04,1.49232e-06,3.77481e-06,-1.8594e-06,7.0531e-07
4.05,1.51671e-06,3.65498e-06,-1.89719e-06,7.05824e-07
4.06,1.48029e-06,3.56903e-06,-1.98981e-06,7.10482e-07
4.07,1.4971e-06,3.63121e-06,-2.05942e-06,7.04618e-07
4.08,1.44194e-06,3.66656e-06,-2.00814e-06,7.05007e-07
4.09,1.51716e-06,3.67462e-06,-1.95247e-06,7.13461e-07
4.1,1.50785e-06,3.74791e-06,-1.91987e-06,7.13589e-07
4.11,1.62489e-06,3.72042e-06,-1.83105e-06,7.05308e-07
4.12,1.64338e-06,3.76837e-06,-1.85789e-06,7.11679e-07
4.13,1.71511e-06,3.84482e-06,-1.86551e-06,7.11274e-07
4.14,1.65005e-06,3.82471e-06,-1.9576e-06,7.11716e-07
4.15,1.63084e-06,3.77583e-06,-2.0419e-06,7.2071e-07
4.16,1.59836e-06,3.81694e-06,-1.96946e-06,7.16672e-07
4.17,1.61275e-06,3.86552e-06,-1.95946e-06,7.07546e-07
4.18,1.59856e-06,3.88962e-06,-1.88823e-06,7.11537e-07
4.19,1.59331e-06,3.87781e-06,-1.82444e-06,7.07008e-07
4.2,1.64022e-06,3.88484e-06,-1.84039e-06,6.94503e-07
4.21,1.66569e-06,3.8706e-06,-1.80149e-06,7.13308e-07
4.22,1.66618e-06,3.94195e-06,-1.67839e-06,7.20901e-07
4.23,1.63195e-06,3.97845e-06,-1.7099e-06,7.16418e-07
4.24,1.67185e-06,3.95187e-06,-1.65626e-06,7.13185e-07
4.25,1.69728e-06,3.94054e-06,-1.54273e-06,7.1137e-07
4.26,1.66118e-06,3.97775e-06,-1.55603e-06,7.14756e-07
4.27,1.71496e-06,3.98591e-06,-1.60508e-06,6.94743e-07
4.28,1.74066e-06,4.03001e-06,-1.63734e-06,7.08027e-07
4.29,1.70152e-06,3.92392e-06,-1.58387e-06,7.10801e-07
4.3,1.77332e-06,3.90899e-06,-1.62922e-06,7.13737e-07
4.31,1.70512e-06,3.89299e-06,-1.67861e-06,7.10588e-07
4.32,1.75722e-06,3.92051e-06,-1.59912e-06,7.11289e-07
4.33,1.78615e-06,3.86307e-06,-1.61982e-06,7.1062e-07
4.34,1.81183e-06,3.91175e-06,-1.63851e-06,7.05569e-07
4.35,1.727e-06,3.8571e-06,-1.64953e-06,7.05685e-07
4.36,1.76195e-06,3.86109e-06,-1.60126e-06,7.11949e-07
4.37,1.81296e-06,3.88097e-06,-1.60986e-06,7.04183e-07
4.38,1.78757e-06,3.86693e-06,-1.54367e-06,7.05774e-07
4.39,1.79528e-06,3.74106e-06,-1.50337e-06,7.05442e-07
4.4,1.78473e-06,3.72594e-06,-1.60149e-06,7.01469e-07
4.41,1.86325e-06,3.57468e-06,-1.56086e-06,7.1442e-07
4.42,1.90282e-06,3.51347e-06,-1.61955e-06,7.04002e-07
4.43,1.89203e-06,3.43453e-06,-1.69291e-06,7.03715e-07
4.44,1.81043e-06,3.36607e-06,-1.61817e-06,7.08218e-07
4.45,1.80477e-06,3.30307e-06,-1.59288e-06,7.116e-07
4.46,1.82149e-06,3.34657e-06,-1.60481e-06,7.13264e-07
4.47,1.76358e-06,3.30185e-06,-1.66445e-06,6.98383e-07
4.48,1.69593e-06,3.31072e-06,-1.61197e-06,7.12536e-07
4.49,1.72139e-06,3.36889e-06,-1.61774e-06,7.05224e-07
4.5,1.72461e-06,3.1709e-06,-1.6242e-06,7.16005e-07
4.51,1.69745e-06,3.04043e-06,-1.61903e-06,7.14265e-07
4.52,1.82488e-06,3.11826e-06,-1.59472e-06,7.10574e-07
4.53,1.72256e-06,3.15206e-06,-1.65345e-06,7.00202e-07
4.54,1.73122e-06,3.10395e-06,-1.6327e-06,7.15226e-07
4.55,1.75582e-06,3.13054e-06,-1.64871e-06,7.12462e-07
4.56,1.74352e-06,3.15724e-06,-1.65504e-06,7.05564e-07
4.57,1.68957e-06,3.02704e-06,-1.68782e-06,7.03754e-07
4.58,1.66151e-06,3.16996e-06,-1.71449e-06,7.12014e-07
4.59,1.70074e-06,3.18612e-06,-1.69613e-06,7.20171e-07
4.6,1.78683e-06,3.17721e-06,-1.76476e-06,7.15671e-07
4.61,1.82247e-06,3.2061e-06,-1.76659e-06,7.04215e-07
4.62,1.83872e-06,3.24586e-06,-1.74259e-06,7.0924e-07
4.63,1.89236e-06,3.18225e-06,-1.81852e-06,7.01662e-07
4.64,1.94608e-06,3.30943e-06,-1.94744e-06,7.02945e-07
4.65,1.89046e-06,3.38658e-06,-1.88912e-06,7.06896e-07
4.66,1.92809e-06,3.39927e-06,-1.92293e-06,7.07302e-07
4.67,1.91933e-06,3.39845e-06,-1.93345e-06,7.03594e-07
4.68,1.95997e-06,3.41308e-06,-2.00641e-06,7.09538e-07
4.69,1.95734e-06,3.4763e-06,-2.0462e-06,7.08027e-07
4.7,1.84455e-06,3.47138e-06,-2.02606e-06,7.13837e-07
4.71,2.03473e-06,3.43101e-06,-1.98061e-06,7.04434e-07
4.72,1.93313e-06,3.3321e-06,-1.99601e-06,7.09633e-07
4.73,1.92201e-06,3.25381e-06,-1.98251e-06,7.11272e-07
4.74,1.92162e-06,3.28664e-06,-2.0347e-06,7.12582e-07
4.75,1.97768e-06,3.24714e-06,-2.04593e-06,7e-07
4.76,1.9404e-06,3.0792e-06,-2.16378e-06,7.14096e-07
4.77,1.97996e-06,3.02601e-06,-2.12825e-06,7.10206e-07
4.78,1.98351e-06,3.12892e-06,-2.18976e-06,7.17085e-07
4.79,2.04952e-06,3.11494e-06,-2.15252e-06,7.1649e-07
4.8,2.01999e-06,3.08815e-06,-2.07347e-06,7.12735e-07
4.81,1.8848e-06,3.12222e-06,-1.99519e-06,7.13857e-07
4.82,1.90514e-06,3.12031e-06,-1.92196e-06,7.04279e-07
4.83,1.85178e-06,3.21129e-06,-1.9763e-06,7.04699e-07
4.84,1.82728e-06,3.24292e-06,-2.02596e-06,7.07891e-07
4.85,1.85668e-06,3.15288e-06,-1.95539e-06,6.97646e-07
4.86,1.84712e-06,3.11089e-06,-1.96395e-06,7.04607e-07
4.87,1.99463e-06,3.15913e-06,-1.97648e-06,7.04271e-07
4.88,1.972e-06,3.09928e-06,-1.95232e-06,7.18875e-07
4.89,1.92825e-06,3.05649e-06,-1.88536e-06,7.13368e-07
4.9,1.85753e-06,3.0604e-06,-1.89308e-06,7.05868e-07
4.91,1.91651e-06,3.03016e-06,-1.9655e-06,7.07356e-07
4.92,1.91364e-06,3.05989e-06,-2.06056e-06,7.11299e-07
4.93,1.97181e-06,3.052e-06,-2.05997e-06,7.10854e-07
4.94,1.9772e-06,3.15315e-06,-1.8557e-06,7.11052e-07
4.95,2.03873e-06,3.21622e-06,-1.8436e-06,7.121e-07
4.96,2.12964e-06,3.20986e-06,-1.78079e-06,7.14022e-07
4.97,2.09508e-06,3.21521e-06,-1.82635e-06,7.07911e-07
4.98,2.01185e-06,3.21005e-06,-1.84947e-06,7.01157e-07
4.99,2.06456e-06,3.1715e-06,-1.80957e-06,7.1634e-07
5,2.15722e-06,3.27534e-06,-1.78474e-06,7.13132e-07
5.01,2.22698e-06,3.2087e-06,-1.80459e-06,7.07083e-07
5.02,2.2903e-06,3.27568e-06,-1.78485e-06,6.98865e-07
5.03,2.29604e-06,3.23489e-06,-1.77864e-06,7.14653e-07
5.04,2.2795e-06,3.22799e-06,-1.77664e-06,7.15081e-07
5.05,2.32789e-06,3.21771e-06,-1.77421e-06,7.1194e-07
5.06,2.4148e-06,3.20999e-06,-1.74904e-06,7.20195e-07
5.07,2.38829e-06,3.34897e-06,-1.85096e-06,7.0259e-07
5.08,2.4711e-06,3.33603e-06,-1.91866e-06,7.06621e-07
5.09,2.44489e-06,3.36546e-06,-1.95856e-06,7.09431e-07
5.1,2.53425e-06,3.40101e-06,-1.95396e-06,7.03404e-07
5.11,2.55402e-06,3.32099e-06,-2.00279e-06,7.05053e-07
5.12,2.53042e-06,3.41677e-06,-1.9629e-06,7.11487e-07
5.13,2.53454e-06,3.41712e-06,-1.98629e-06,7.01254e-07
5.14,2.57218e-06,3.45331e-06,-1.95768e-06,7.04376e-07
5.15,2.62766e-06,3.49287e-06,-1.93411e-06,7.04629e-07
5.16,2.7042e-06,3.30284e-06,-1.8831e-06,7.0775e-07
5.17,2.72109e-06,3.34666e-06,-1.77504e-06,7.04939e-07
5.18,2.7356e-06,3.30861e-06,-1.88535e-06,7.05985e-07
5.19,2.68901e-06,3.3751e-06,-1.96195e-06,7.01476e-07
5.2,2.60644e-06,3.29543e-06,-2.02192e-06,7.03016e-07
5.21,2.63761e-06,3.31149e-06,-1.83052e-06,7.05632e-07
5.22,2.76718e-06,3.30994e-06,-1.83122e-06,7.22189e-07
5.23,2.72692e-06,3.22634e-06,-1.84279e-06,7.01969e-07
5.24,2.86162e-06,3.1568e-06,-1.84371e-06,7.04865e-07
5.25,2.88362e-06,3.15336e-06,-2.01511e-06,6.92569e-07
5.26,2.84149e-06,3.08873e-06,-2.02094e-06,6.94021e-07
5.27,2.88127e-06,3.11667e-06,-2.20666e-06,6.97332e-07
5.28,2.9078e-06,3.02601e-06,-2.18124e-06,6.85887e-07
5.29,2.79604e-06,3.01472e-06,-2.16821e-06,7.01003e-07
5.3,2.86e-06,2.97498e-06,-2.06208e-06,6.99331e-07
5.31,2.87581e-06,3.00764e-06,-2.09289e-06,7.03014e-07
5.32,2.84178e-06,3.13919e-06,-2.08717e-06,7.01922e-07
5.33,2.74313e-06,3.12161e-06,-2.15601e-06,6.99909e-07
5.34,2.78096e-06,3.12124e-06,-2.1547e-06,7.0256e-07
5.35,2.74541e-06,3.09805e-06,-2.09574e-06,7.0309e-07
5.36,2.81866e-06,3.15767e-06,-2.1563e-06,7.06245e-07
5.37,3.00475e-06,3.29557e-06,-2.06537e-06,7.0534e-07
5.38,3.039e-06,3.35412e-06,-2.05556e-06,7.01986e-07
5.39,3.01835e-06,3.33603e-06,-2.12028e-06,7.04088e-07
5.4,3.00949e-06,3.34972e-06,-2.24106e-06,7.07972e-07
5.41,2.87786e-06,3.34699e-06,-2.16344e-06,6.98563e-07
5.42,2.91352e-06,3.37314e-06,-2.22972e-06,6.99794e-07
5.43,2.96723e-06,3.23889e-06,-2.27745e-06,7.04535e-07
5.44,3.01374e-06,3.29771e-06,-2.22253e-06,7.07709e-07
5.45,2.98017e-06,3.27608e-06,-2.27949e-06,7.03801e-07
5.46,3.05552e-06,3.36389e-06,-2.47001e-06,7.05607e-07
5.47,3.06281e-06,3.37327e-06,-2.45806e-06,7.04355e-07
5.48,2.97617e-06,3.41717e-06,-2.37385e-06,7.04415e-07
5.49,3.02622e-06,3.57295e-06,-2.39069e-06,7.04975e-07
5.5,2.9819e-06,3.63405e-06,-2.43559e-06,7.09728e-07
5.51,3.01188e-06,3.651e-06,-2.53643e-06,7.09198e-07
5.52,2.95416e-06,3.68224e-06,-2.51082e-06,7.0512e-07
5.53,3.08681e-06,3.72429e-06,-2.48844e-06,7.08847e-07
5.54,3.21764e-06,3.72493e-06,-2.4613e-06,6.99363e-07
5.55,3.21634e-06,3.76673e-06,-2.48096e-06,6.97703e-07
5.56,3.24423e-06,3.71492e-06,-2.42215e-06,6.94371e-07
5.57,3.27823e-06,3.73403e-06,-2.40578e-06,7.02891e-07
5.58,3.3097e-06,3.70298e-06,-2.44525e-06,7.04666e-07
5.59,3.30878e-06,3.6744e-06,-2.46915e-06,7.09639e-07
5.6,3.35791e-06,3.64354e-06,-2.41912e-06,7.12101e-07
5.61,3.38032e-06,3.61951e-06,-2.43386e-06,7.02298e-07
5.62,3.43556e-06,3.59175e-06,-2.43113e-06,7.06584e-07
5.63,3.43735e-06,3.65298e-06,-2.35962e-06,7.02293e-07
5.64,3.45507e-06,3.67315e-06,-2.25798e-06,7.04949e-07
5.65,3.44548e-06,3.68133e-06,-2.23941e-06,7.03054e-07
5.66,3.44333e-06,3.71524e-06,-2.31126e-06,7.03154e-07
5.67,3.48232e-06,3.74216e-06,-2.35956e-06,7.03257e-07
5.68,3.50193e-06,3.76652e-06,-2.35322e-06,6.99545e-07
5.69,3.53356e-06,3.82858e-06,-2.40813e-06,7.0327e-07
5.7,3.52967e-06,3.73986e-06,-2.40396e-06,6.92144e-07
5.71,3.4885e-06,3.79162e-06,-2.39765e-06,6.95487e-07
5.72,3.50929e-06,3.76007e-06,-2.37562e-06,6.88969e-07
5.73,3.43198e-06,3.72751e-06,-2.32716e-06,6.76442e-07
5.74,3.47788e-06,3.76475e-06,-2.31546e-06,7.02784e-07
5.75,3.51655e-06,3.66328e-06,-2.23771e-06,6.98362e-07
5.76,3.56835e-06,3.57454e-06,-2.26504e-06,6.98378e-07
5.77,3.57689e-06,3.53073e-06,-2.29412e-06,6.97797e-07
5.78,3.51273e-06,3.48536e-06,-2.27686e-06,6.96605e-07
5.79,3.46339e-06,3.59108e-06,-2.29882e-06,6.94744e-07
5.8,3.40479e-06,3.75958e-06,-2.37122e-06,6.9941e-07
5.81,3.33096e-06,3.70768e-06,-2.33576e-06,7.0404e-07
5.82,3.31488e-06,3.72084e-06,-2.41804e-06,6.96547e-07
5.83,3.40201e-06,3.77142e-06,-2.50609e-06,7.07309e-07
5.84,3.32365e-06,3.83148e-06,-2.54483e-06,6.99401e-07
5.85,3.3464e-06,3.82296e-06,-2.43559e-06,7.14439e-07
5.86,3.4532e-06,3.74733e-06,-2.40831e-06,7.09615e-07
5.87,3.55659e-06,3.68527e-06,-2.36379e-06,6.98778e-07
5.88,3.56261e-06,3.65476e-06,-2.4386e-06,6.98698e-07
5.89,3.6007e-06,3.70284e-06,-2.48638e-06,7.06126e-07
5.9,3.54859e-06,3.78488e-06,-2.41319e-06,7.02871e-07
5.91,3.60776e-06,3.78938e-06,-2.38037e-06,6.94515e-07
5.92,3.6091e-06,3.8854e-06,-2.37741e-06,6.97458e-07
5.93,3.53716e-06,3.89155e-06,-2.41269e-06,7.01112e-07
5.94,3.45625e-06,3.90874e-06,-2.47928e-06,6.94075e-07
5.95,3.4925e-06,3.93439e-06,-2.44486e-06,6.97739e-07
5.96,3.4552e-06,3.96735e-06,-2.41848e-06,6.98007e-07
5.97,3.46516e-06,3.98093e-06,-2.54638e-06,7.03989e-07
5.98,3.3731e-06,4.00832e-06,-2.53524e-06,6.94368e-07
5.99,3.51104e-06,3.96836e-06,-2.5209e-06,7.01704e-07
6,3.58797e-06,3.92116e-06,-2.57798e-06,6.97031e-07
6.01,3.59527e-06,3.93052e-06,-2.58248e-06,6.95122e-07
6.02,3.50813e-06,3.94874e-06,-2.57015e-06,6.98718e-07
6.03,3.48008e-06,3.97217e-06,-2.46213e-06,6.925e-07
6.04,3.41388e-06,4.03896e-06,-2.53221e-06,6.98258e-07
6.05,3.4183e-06,4.02524e-06,-2.54189e-06,7.02708e-07
6.06,3.32137e-06,3.98825e-06,-2.47497e-06,7.04268e-07
6.07,3.34112e-06,3.90956e-06,-2.51421e-06,7.14408e-07
6.08,3.31799e-06,3.92803e-06,-2.53873e-06,7.10014e-07
6.09,3.3617e-06,4.02783e-06,-2.47702e-06,7.08792e-07
6.1,3.31001e-06,3.96193e-06,-2.42981e-06,7.06286e-07
6.11,3.35807e-06,3.90549e-06,-2.53494e-06,7.06322e-07
6.12,3.38867e-06,3.91025e-06,-2.52768e-06,7.06053e-07
6.13,3.28932e-06,3.91636e-06,-2.54139e-06,7.03547e-07
6.14,3.28281e-06,3.99995e-06,-2.59748e-06,7.06279e-07
6.15,3.25964e-06,3.94889e-06,-2.71983e-06,6.9856e-07
6.16,3.26759e-06,4.04748e-06,-2.7683e-06,7.05129e-07
6.17,3.26486e-06,4.03733e-06,-2.78257e-06,7.11526e-07
6.18,3.35592e-06,4.06197e-06,-2.75561e-06,7.04957e-07
6.19,3.39427e-06,4.03954e-06,-2.71536e-06,7.04733e-07
6.2,3.4482e-06,4.0324e-06,-2.70316e-06,7.02336e-07
6.21,3.44684e-06,4.28202e-06,-2.70032e-06,6.9966e-07
6.22,3.52357e-06,4.21915e-06,-2.62842e-06,6.94646e-07
6.23,3.43682e-06,4.19138e-06,-2.66805e-06,6.95675e-07
6.24,3.51662e-06,4.21289e-06,-2.72968e-06,6.96788e-07
6.25,3.57821e-06,4.30183e-06,-2.6249e-06,6.91399e-07
6.26,3.63141e-06,4.34078e-06,-2.53847e-06,7.0034e-07
6.27,3.62622e-06,4.30865e-06,-2.48237e-06,7.0116e-07
6.28,3.55181e-06,4.33577e-06,-2.46331e-06,7.04718e-07
6.29,3.54064e-06,4.43088e-06,-2.52931e-06,6.98438e-07
6.3,3.62894e-06,4.47197e-06,-2.56282e-06,6.924e-07
6.31,3.57435e-06,4.45686e-06,-2.61059e-06,7.00163e-07
6.32,3.64857e-06,4.40179e-06,-2.56491e-06,6.95693e-07
6.33,3.63286e-06,4.43993e-06,-2.56821e-06,7.01865e-07
6.34,3.69331e-06,4.38806e-06,-2.61197e-06,7.00492e-07
6.35,3.75514e-06,4.25011e-06,-2.61141e-06,6.98866e-07
6.36,3.66544e-06,4.32316e-06,-2.51889e-06,6.99453e-07
6.37,3.61834e-06,4.32309e-06,-2.51011e-06,7.69615e-07
6.38,3.64292e-06,4.33178e-06,-2.57806e-06,7.02886e-07
6.39,3.62368e-06,4.27299e-06,-2.55842e-06,6.93668e-07
6.4,3.54488e-06,4.22743e-06,-2.61805e-06,7.00895e-07
6.41,3.47234e-06,4.23938e-06,-2.67388e-06,6.96729e-07
6.42,3.47146e-06,4.32228e-06,-2.78537e-06,6.95591e-07
6.43,3.48986e-06,4.26927e-06,-2.72206e-06,6.98636e-07
6.44,3.45343e-06,4.24325e-06,-2.7605e-06,6.92439e-07
6.45,3.47261e-06,4.21094e-06,-2.76131e-06,6.98211e-07
6.46,3.48671e-06,4.22407e-06,-2.78338e-06,6.98189e-07
6.47,3.44903e-06,4.11368e-06,-2.84239e-06,6.96531e-07
6.48,3.43533e-06,4.01504e-06,-2.86351e-06,6.94904e-07
6.49,3.4314e-06,3.9958e-06,-2.82003e-06,6.98791e-07
6.5,3.36926e-06,3.89406e-06,-2.88577e-06,6.98644e-07
6.51,3.38839e-06,3.83816e-06,-2.85137e-06,7.03307e-07
6.52,3.35411e-06,3.88344e-06,-2.83872e-06,7.01667e-07
6.53,3.38858e-06,3.89487e-06,-2.82259e-06,7.06105e-07
6.54,3.41599e-06,3.88556e-06,-2.83393e-06,7.04961e-07
6.55,3.44186e-06,3.85051e-06,-2.92745e-06,7.0014e-07
6.56,3.469e-06,3.83663e-06,-2.91194e-06,6.95244e-07
6.57,3.47209e-06,3.77889e-06,-2.85995e-06,6.98267e-07
6.58,3.41394e-06,3.79294e-06,-2.78439e-06,6.92001e-07
6.59,3.42914e-06,3.77485e-06,-2.78681e-06,6.94999e-07
6.6,3.30129e-06,3.80151e-06,-2.63601e-06,6.95607e-07
6.61,3.24363e-06,3.79279e-06,-2.65909e-06,7.09061e-07
6.62,3.27188e-06,3.82735e-06,-2.73418e-06,6.91401e-07
6.63,3.20634e-06,3.83533e-06,-2.60462e-06,7.01718e-07
6.64,3.29695e-06,3.80368e-06,-2.52224e-06,6.9451e-07
6.65,3.26938e-06,3.7526e-06,-2.55946e-06,7.03913e-07
6.66,3.24685e-06,3.86757e-06,-2.59043e-06,7.00245e-07
6.67,3.2504e-06,3.85729e-06,-2.56219e-06,6.96185e-07
6.68,3.35889e-06,3.82375e-06,-2.51319e-06,6.9691e-07
6.69,3.4062e-06,3.65516e-06,-2.53696e-06,7.1059e-07
6.7,3.43386e-06,3.62274e-06,-2.53759e-06,7.04068e-07
6.71,3.38441e-06,3.74523e-06,-2.5694e-06,6.98154e-07
6.72,3.42825e-06,3.76973e-06,-2.44933e-06,7.0353e-07
6.73,3.46509e-06,3.82359e-06,-2.46193e-06,6.94542e-07
6.74,3.58764e-06,3.76841e-06,-2.40548e-06,6.92026e-07
6.75,3.56313e-06,3.78353e-06,-2.45338e-06,6.96746e-07
6.76,3.51968e-06,3.81928e-06,-2.38663e-06,6.91609e-07
6.77,3.51201e-06,3.78906e-06,-2.43039e-06,6.83497e-07
6.78,3.54161e-06,3.85888e-06,-2.40932e-06,6.94891e-07
6.79,3.66054e-06,3.7984e-06,-2.41639e-06,6.87774e-07
6.8,3.67493e-06,3.70683e-06,-2.41891e-06,7.07364e-07
6.81,3.77237e-06,3.6884e-06,-2.42904e-06,7.0508e-07
6.82,3.74846e-06,3.7657e-06,-2.47175e-06,6.99844e-07
6.83,3.75294e-06,3.81544e-06,-2.40228e-06,6.92965e-07
6.84,3.72491e-06,3.85252e-06,-2.41561e-06,6.9563e-07
6.85,3.80705e-06,3.81046e-06,-2.40962e-06,7.00087e-07
6.86,3.82402e-06,3.75216e-06,-2.42447e-06,6.93202e-07
6.87,3.93172e-06,3.82559e-06,-2.35383e-06,6.83399e-07
6.88,3.89575e-06,3.79271e-06,-2.37975e-06,6.94535e-07
6.89,3.825e-06,3.88055e-06,-2.39768e-06,6.92619e-07
6.9,3.85651e-06,3.93299e-06,-2.32241e-06,6.94775e-07
6.91,3.86725e-06,3.94389e-06,-2.3122e-06,6.93639e-07
6.92,3.86677e-06,3.92623e-06,-2.30176e-06,6.98478e-07
6.93,3.88259e-06,3.92616e-06,-2.22667e-06,6.93469e-07
6.94,3.85372e-06,4.05247e-06,-2.16325e-06,6.95174e-07
6.95,3.78084e-06,4.02098e-06,-2.21574e-06,6.94889e-07
6.96,3.66744e-06,4.10878e-06,-2.27629e-06,6.96264e-07
6.97,3.69466e-06,4.09387e-06,-2.34236e-06,7.0794e-07
6.98,3.68578e-06,4.07324e-06,-2.36298e-06,7.02466e-07
6.99,3.49274e-06,3.98579e-06,-2.30616e-06,7.00001e-07
7,3.36822e-06,3.91736e-06,-2.35909e-06,7.13179e-07
7.01,3.41019e-06,3.94055e-06,-2.37537e-06,7.02534e-07
7.02,3.46681e-06,3.93959e-06,-2.28236e-06,7.03235e-07
7.03,3.46048e-06,3.83726e-06,-2.28437e-06,7.02106e-07
7.04,3.40832e-06,3.90919e-06,-2.33171e-06,6.97769e-07
7.05,3.42413e-06,3.95068e-06,-2.46026e-06,7.0457e-07
7.06,3.37918e-06,4.02699e-06,-2.3983e-06,7.02823e-07
7.07,3.41758e-06,4.08119e-06,-2.40808e-06,7.02501e-07
7.08,3.49438e-06,4.08636e-06,-2.46471e-06,7.06911e-07
7.09,3.51742e-06,4.1371e-06,-2.44523e-06,6.9351e-07
7.1,3.55009e-06,4.08966e-06,-2.45486e-06,6.94982e-07
7.11,3.41193e-06,4.16161e-06,-2.40301e-06,6.94912e-07
7.12,3.51871e-06,4.15357e-06,-2.38263e-06,6.9921e-07
7.13,3.59128e-06,4.02489e-06,-2.42585e-06,6.80542e-07
7.14,3.65828e-06,4.00908e-06,-2.4029e-06,7.11769e-07
7.15,3.60493e-06,4.02542e-06,-2.40865e-06,7.01761e-07
7.16,3.51112e-06,4.06481e-06,-2.48173e-06,7.09311e-07
7.17,3.54675e-06,4.09915e-06,-2.55337e-06,6.95375e-07
7.18,3.54069e-06,4.05514e-06,-2.54529e-06,6.93229e-07
7.19,3.46684e-06,4.1051e-06,-2.49432e-06,6.97028e-07
7.2,3.5185e-06,4.00658e-06,-2.43676e-06,6.97391e-07
7.21,3.64371e-06,4.00858e-06,-2.44125e-06,6.94186e-07
7.22,3.5401e-06,3.94247e-06,-2.44735e-06,7.11764e-07
7.23,3.64619e-06,3.98725e-06,-2.44601e-06,6.96161e-07
7.24,3.65791e-06,3.93443e-06,-2.42546e-06,7.09971e-07
7.25,3.66138e-06,3.89732e-06,-2.41594e-06,7.08177e-07
7.26,3.71765e-06,3.92286e-06,-2.31945e-06,7.07884e-07
7.27,3.70525e-06,3.9918e-06,-2.35119e-06,7.0002e-07
7.28,3.73556e-06,3.93329e-06,-2.33277e-06,6.98724e-07
7.29,3.63249e-06,3.97209e-06,-2.35118e-06,7.01764e-07
7.3,3.70718e-06,3.90041e-06,-2.33049e-06,6.95711e-07
7.31,3.75874e-06,4.02948e-06,-2.21027e-06,7.03763e-07
7.32,3.72852e-06,4.0668e-06,-2.25221e-06,7.01041e-07
7.33,3.64144e-06,4.02184e-06,-2.33561e-06,6.96766e-07
7.34,3.59819e-06,3.97168e-06,-2.33788e-06,6.96999e-07
7.35,3.53736e-06,4.02128e-06,-2.31317e-06,7.03167e-07
7.36,3.55508e-06,3.98525e-06,-2.29119e-06,7.01866e-07
7.37,3.55375e-06,3.99554e-06,-2.28972e-06,6.98772e-07
7.38,3.584e-06,4.06858e-06,-2.29838e-06,7.03757e-07
7.39,3.55439e-06,4.02382e-06,-2.20701e-06,7.01914e-07
7.4,3.42423e-06,4.03115e-06,-2.23219e-06,6.97968e-07
7.41,3.41885e-06,4.12445e-06,-2.17621e-06,7.04975e-07
7.42,3.52874e-06,4.07464e-06,-2.2247e-06,6.90566e-07
7.43,3.50549e-06,4.08735e-06,-2.22117e-06,6.97768e-07
7.44,3.45896e-06,4.16133e-06,-2.28198e-06,6.92014e-07
7.45,3.54644e-06,4.25527e-06,-2.32699e-06,6.96658e-07
7.46,3.53659e-06,4.21067e-06,-2.3385e-06,6.96369e-07
7.47,3.48909e-06,4.27615e-06,-2.36106e-06,6.90966e-07
7.48,3.50448e-06,4.29407e-06,-2.39254e-06,6.94406e-07
7.49,3.55841e-06,4.37357e-06,-2.43665e-06,6.94383e-07
7.5,3.50966e-06,4.33351e-06,-2.41655e-06,6.98206e-07
7.51,3.37508e-06,4.42892e-06,-2.55817e-06,6.97296e-07
7.52,3.35231e-06,4.39368e-06,-2.56689e-06,7.04725e-07
7.53,3.39792e-06,4.47013e-06,-2.59557e-06,7.04554e-07
7.54,3.39823e-06,4.41731e-06,-2.62006e-06,6.99454e-07
7.55,3.35169e-06,4.35937e-06,-2.7827e-06,7.04403e-07
