t,x,y,z,v
3.69,9.56577e-07,-3.80132e-07,-1.42681e-06,3.73658e-07
3.7,9.54786e-07,-2.48774e-07,-1.45087e-06,3.74639e-07
3.71,9.01758e-07,-1.98676e-07,-1.44195e-06,3.7225e-07
3.72,9.37732e-07,-1.10689e-07,-1.52783e-06,3.68926e-07
3.73,1.0613e-06,-1.16906e-07,-1.56042e-06,3.74344e-07
3.74,9.87426e-07,-2.42032e-07,-1.51866e-06,3.70229e-07
3.75,1.04763e-06,-8.00071e-08,-1.52099e-06,3.71228e-07
3.76,1.08459e-06,-8.16993e-08,-1.36716e-06,3.77506e-07
3.77,1.0655e-06,-1.75717e-07,-1.39443e-06,3.71762e-07
3.78,1.13482e-06,-2.89984e-07,-1.35931e-06,3.71155e-07
3.79,1.1077e-06,-2.97854e-07,-1.34729e-06,3.67994e-07
3.8,1.16883e-06,-2.10894e-07,-1.28968e-06,3.69212e-07
3.81,1.23093e-06,-3.42691e-07,-1.3274e-06,3.66578e-07
3.82,1.28822e-06,-2.85676e-07,-1.35202e-06,3.67329e-07
3.83,1.34231e-06,-2.77793e-07,-1.27891e-06,3.62467e-07
3.84,1.31959e-06,-3.22157e-07,-1.17703e-06,3.64334e-07
3.85,1.2373e-06,-4.13716e-07,-1.13149e-06,3.61556e-07
3.86,1.25408e-06,-2.99488e-07,-1.15712e-06,3.6094e-07
3.87,1.32237e-06,-2.2233e-07,-1.205e-06,3.64661e-07
3.88,1.43074e-06,-1.83401e-07,-1.19907e-06,3.69447e-07
3.89,1.43934e-06,-1.20393e-07,-1.18077e-06,3.63218e-07
3.9,1.37334e-06,-1.54466e-07,-1.27955e-06,3.62351e-07
3.91,1.31441e-06,-1.30401e-07,-1.29381e-06,3.65283e-07
3.92,1.27927e-06,-1.35001e-07,-1.43828e-06,3.65639e-07
3.93,1.19662e-06,-1.91846e-07,-1.44134e-06,3.61572e-07
3.94,1.20382e-06,-1.41868e-07,-1.39957e-06,3.60313e-07
3.95,1.15534e-06,-1.06011e-07,-1.42623e-06,3.6276e-07
3.96,1.02777e-06,-1.32073e-07,-1.39115e-06,3.60872e-07
3.97,1.00686e-06,-1.7825e-07,-1.35529e-06,3.74468e-07
3.98,9.97037e-07,-1.69783e-07,-1.32569e-06,3.74982e-07
3.99,9.54771e-07,-1.34937e-07,-1.31192e-06,3.79038e-07
4,1.00303e-06,-1.03221e-07,-1.27112e-06,3.69667e-07
4.01,8.81936e-07,-7.74351e-08,-1.23754e-06,3.78117e-07
4.02,8.97309e-07,-1.48479e-07,-1.22174e-06,3.66879e-07
4.03,9.65612e-07,-1.37095e-07,-1.31243e-06,3.67073e-07
4.04,1.07901e-06,-2.45053e-07,-1.22064e-06,3.69406e-07
4.05,1.14064e-06,-9.92683e-08,-1.1279e-06,3.72864e-07
4.06,1.14998e-06,-1.6657e-07,-1.14158e-06,3.6275e-07
4.07,1.1766e-06,-5.73121e-08,-1.02829e-06,3.6335e-07
4.08,1.21848e-06,-8.13385e-08,-1.13191e-06,3.6403e-07
4.09,1.07057e-06,-1.05846e-07,-1.33199e-06,3.66334e-07
4.1,1.0781e-06,-9.00521e-08,-1.31539e-06,3.71118e-07
4.11,1.15676e-06,-1.0127e-07,-1.31015e-06,3.73407e-07
4.12,1.23882e-06,-5.83576e-08,-1.35732e-06,3.62283e-07
4.13,1.20577e-06,3.07765e-09,-1.33863e-06,3.65753e-07
4.14,1.17122e-06,-1.0744e-08,-1.24327e-06,3.68882e-07
4.15,1.11477e-06,-2.04029e-08,-1.12617e-06,3.69102e-07
4.16,1.2136e-06,-4.10866e-08,-1.25055e-06,3.65186e-07
4.17,1.2906e-06,-8.83732e-08,-1.27488e-06,3.68501e-07
4.18,1.34821e-06,-9.18192e-08,-1.30418e-06,3.59271e-07
4.19,1.3182e-06,-1.69089e-08,-1.29398e-06,3.60961e-07
4.2,1.44066e-06,-1.3715e-07,-1.35577e-06,3.6005e-07
4.21,1.362e-06,-2.99162e-08,-1.28357e-06,3.58397e-07
4.22,1.30784e-06,1.44894e-08,-1.30658e-06,3.60319e-07
4.23,1.35325e-06,7.7663e-08,-1.2901e-06,3.59638e-07
4.24,1.35566e-06,-4.04166e-08,-1.44234e-06,3.56887e-07
4.25,1.37067e-06,1.24538e-08,-1.41891e-06,3.61371e-07
4.26,1.37759e-06,3.24888e-08,-1.50189e-06,3.62783e-07
4.27,1.31937e-06,4.382e-08,-1.58617e-06,3.61475e-07
4.28,1.32401e-06,-5.82209e-09,-1.54685e-06,3.58406e-07
4.29,1.39535e-06,-2.18359e-08,-1.57321e-06,3.6239e-07
4.3,1.38841e-06,1.65939e-09,-1.57678e-06,3.57258e-07
4.31,1.37874e-06,4.72017e-08,-1.52967e-06,3.60785e-07
4.32,1.41659e-06,1.64518e-09,-1.45598e-06,3.6451e-07
4.33,1.40995e-06,6.17516e-08,-1.39118e-06,3.61817e-07
4.34,1.40883e-06,1.38494e-07,-1.47149e-06,3.62598e-07
4.35,1.38912e-06,2.59648e-07,-1.48003e-06,3.61413e-07
4.36,1.35964e-06,4.28939e-07,-1.48104e-06,3.66117e-07
4.37,1.45959e-06,3.09886e-07,-1.51004e-06,3.64736e-07
4.38,1.55653e-06,3.40559e-07,-1.55859e-06,3.62922e-07
4.39,1.54797e-06,2.35486e-07,-1.63097e-06,3.57619e-07
4.4,1.63306e-06,2.20575e-07,-1.59794e-06,3.59821e-07
4.41,1.61239e-06,1.86562e-07,-1.53861e-06,3.65757e-07
4.42,1.56281e-06,2.07837e-07,-1.52903e-06,3.68156e-07
4.43,1.54007e-06,1.78991e-07,-1.56022e-06,3.53276e-07
4.44,1.58798e-06,1.70715e-07,-1.61652e-06,3.58673e-07
4.45,1.61891e-06,1.26566e-07,-1.63876e-06,3.55397e-07
4.46,1.60749e-06,2.47267e-07,-1.65043e-06,3.60371e-07
4.47,1.72891e-06,8.71404e-08,-1.61395e-06,3.65072e-07
4.48,1.59923e-06,6.79555e-08,-1.71466e-06,3.62906e-07
4.49,1.53512e-06,1.54216e-07,-1.78099e-06,3.61396e-07
4.5,1.54385e-06,9.92982e-08,-1.81591e-06,3.62396e-07
4.51,1.56088e-06,1.44956e-07,-1.76332e-06,3.55266e-07
4.52,1.53131e-06,1.17697e-07,-1.82411e-06,3.61009e-07
4.53,1.57851e-06,1.53217e-07,-1.7407e-06,3.62876e-07
4.54,1.53965e-06,1.37999e-07,-1.64328e-06,3.6204e-07
4.55,1.62743e-06,1.71573e-07,-1.75763e-06,3.55703e-07
4.56,1.71619e-06,6.85402e-08,-1.78178e-06,3.677e-07
4.57,1.67477e-06,7.857e-08,-1.81141e-06,3.57884e-07
4.58,1.7745e-06,1.35487e-07,-1.79174e-06,3.64157e-07
4.59,1.91045e-06,1.42141e-07,-1.78464e-06,3.53841e-07
4.6,1.93272e-06,1.39783e-07,-1.83107e-06,3.69192e-07
4.61,2.00915e-06,2.03911e-07,-1.77778e-06,3.76443e-07
4.62,2.01976e-06,1.46346e-07,-1.6906e-06,3.78583e-07
4.63,1.95571e-06,2.4164e-07,-1.65598e-06,3.77753e-07
4.64,1.85183e-06,2.25934e-07,-1.69048e-06,3.72001e-07
4.65,1.84571e-06,2.99568e-07,-1.72622e-06,3.60399e-07
4.66,1.96608e-06,2.97342e-07,-1.7496e-06,3.62447e-07
4.67,1.87797e-06,3.48859e-07,-1.74123e-06,3.72225e-07
4.68,1.8179e-06,3.72067e-07,-1.76469e-06,3.65492e-07
4.69,1.85915e-06,3.85749e-07,-1.74844e-06,3.62079e-07
4.7,1.97182e-06,4.20413e-07,-1.6902e-06,3.64889e-07
4.71,1.97254e-06,4.2563e-07,-1.608e-06,3.75941e-07
4.72,1.994e-06,2.86262e-07,-1.66536e-06,3.73205e-07
4.73,1.98484e-06,2.49358e-07,-1.5844e-06,3.76954e-07
4.74,2.02706e-06,2.50779e-07,-1.64843e-06,3.75144e-07
4.75,1.97304e-06,1.33473e-07,-1.71332e-06,3.74132e-07
4.76,2.05954e-06,8.82234e-08,-1.67246e-06,3.75648e-07
4.77,2.03312e-06,-2.27252e-08,-1.69157e-06,3.63716e-07
4.78,2.10237e-06,-7.06357e-08,-1.61572e-06,3.69643e-07
4.79,2.17061e-06,-1.20375e-07,-1.5626e-06,3.70038e-07
4.8,2.18724e-06,-2.13286e-07,-1.65178e-06,3.63831e-07
4.81,2.17924e-06,-2.12959e-07,-1.63723e-06,3.78466e-07
4.82,2.15382e-06,-1.49347e-07,-1.59071e-06,3.63159e-07
4.83,2.19047e-06,-1.53709e-07,-1.61555e-06,3.64016e-07
4.84,2.10002e-06,-1.47406e-07,-1.67622e-06,3.6303e-07
4.85,2.09542e-06,-1.27346e-07,-1.69816e-06,3.58596e-07
4.86,2.16296e-06,-1.28022e-07,-1.6613e-06,3.68599e-07
4.87,2.09467e-06,-1.5529e-07,-1.72681e-06,3.65779e-07
4.88,1.99245e-06,-2.35352e-07,-1.85165e-06,3.64507e-07
4.89,2.09353e-06,-1.35083e-07,-1.84007e-06,3.75287e-07
4.9,2.07946e-06,-1.39011e-07,-1.74842e-06,3.64608e-07
4.91,1.99295e-06,-2.14152e-07,-1.7227e-06,3.69752e-07
4.92,2.10694e-06,-3.78667e-07,-1.77098e-06,3.77664e-07
4.93,2.17427e-06,-4.05083e-07,-1.83729e-06,3.60688e-07
4.94,2.06665e-06,-5.15064e-07,-1.85079e-06,3.64588e-07
4.95,2.17319e-06,-5.20634e-07,-1.7782e-06,3.6837e-07
4.96,2.2319e-06,-5.06167e-07,-1.7748e-06,3.60002e-07
4.97,2.24713e-06,-5.57981e-07,-1.70037e-06,3.58924e-07
4.98,2.24874e-06,-5.54471e-07,-1.73776e-06,3.58722e-07
4.99,2.28698e-06,-4.92983e-07,-1.84592e-06,3.63646e-07
5,2.16122e-06,-5.55952e-07,-1.80708e-06,3.60698e-07
5.01,2.19439e-06,-6.00835e-07,-1.8727e-06,3.67641e-07
5.02,2.22495e-06,-5.66655e-07,-1.90988e-06,3.7087e-07
5.03,2.2646e-06,-5.24843e-07,-1.90039e-06,3.62886e-07
5.04,2.29121e-06,-5.53055e-07,-1.82082e-06,3.6271e-07
5.05,2.24652e-06,-5.91808e-07,-1.87348e-06,3.54541e-07
5.06,2.18719e-06,-6.80597e-07,-1.89741e-06,3.59182e-07
5.07,2.32401e-06,-7.56504e-07,-1.9431e-06,3.56074e-07
5.08,2.38507e-06,-7.77642e-07,-1.89245e-06,3.65344e-07
5.09,2.34953e-06,-7.70725e-07,-1.92531e-06,3.65859e-07
5.1,2.31007e-06,-6.5831e-07,-1.91645e-06,3.58923e-07
5.11,2.3007e-06,-6.63052e-07,-1.79294e-06,3.60194e-07
5.12,2.34577e-06,-6.80995e-07,-1.77615e-06,3.63754e-07
5.13,2.40613e-06,-6.4941e-07,-1.78932e-06,3.59917e-07
5.14,2.38033e-06,-7.14453e-07,-1.90238e-06,3.62023e-07
5.15,2.28581e-06,-6.63845e-07,-1.80886e-06,3.64506e-07
5.16,2.33281e-06,-6.65816e-07,-1.9421e-06,3.60351e-07
5.17,2.41762e-06,-6.97721e-07,-1.97814e-06,3.56456e-07
5.18,2.48833e-06,-6.485e-07,-1.94501e-06,3.57625e-07
5.19,2.53504e-06,-6.61662e-07,-1.89045e-06,3.56972e-07
5.2,2.66968e-06,-6.18727e-07,-1.89775e-06,3.54144e-07
5.21,2.69423e-06,-5.92352e-07,-1.85313e-06,3.59319e-07
5.22,2.66178e-06,-5.19333e-07,-1.79944e-06,3.54749e-07
5.23,2.6729e-06,-4.66913e-07,-1.86689e-06,3.53485e-07
5.24,2.73014e-06,-3.95372e-07,-1.89565e-06,3.52189e-07
5.25,2.64978e-06,-4.06118e-07,-1.95654e-06,3.61923e-07
5.26,2.70809e-06,-4.55148e-07,-2.0141e-06,3.48369e-07
5.27,2.64967e-06,-4.9026e-07,-1.96247e-06,3.66304e-07
5.28,2.72439e-06,-5.9833e-07,-1.91611e-06,3.59121e-07
5.29,2.73653e-06,-6.21141e-07,-2.00424e-06,3.58025e-07
5.3,2.86553e-06,-5.5439e-07,-1.97851e-06,3.5912e-07
5.31,2.94103e-06,-5.31823e-07,-1.9398e-06,3.6237e-07
5.32,2.82812e-06,-5.74663e-07,-1.87842e-06,3.75561e-07
5.33,2.7917e-06,-6.56489e-07,-1.91656e-06,3.64052e-07
5.34,2.73023e-06,-6.77679e-07,-1.98792e-06,3.67693e-07
5.35,2.66209e-06,-6.46798e-07,-1.92192e-06,3.65105e-07
5.36,2.61678e-06,-5.17785e-07,-1.93778e-06,3.61544e-07
5.37,2.66318e-06,-5.50067e-07,-1.90378e-06,3.60616e-07
5.38,2.65573e-06,-4.77367e-07,-1.90632e-06,3.68621e-07
5.39,2.73691e-06,-3.70988e-07,-1.74295e-06,3.70101e-07
5.4,2.66368e-06,-4.70204e-07,-1.89384e-06,3.61795e-07
5.41,2.66051e-06,-4.97353e-07,-1.95666e-06,3.6173e-07
5.42,2.74764e-06,-5.45167e-07,-1.97257e-06,3.64707e-07
5.43,2.83815e-06,-5.19078e-07,-1.94671e-06,3.67202e-07
5.44,2.92411e-06,-6.31935e-07,-1.91023e-06,3.72331e-07
5.45,2.99046e-06,-6.71442e-07,-1.89197e-06,3.74613e-07
5.46,2.83114e-06,-6.66841e-07,-1.89843e-06,3.7807e-07
5.47,2.87404e-06,-5.27278e-07,-1.75961e-06,3.69625e-07
5.48,2.83514e-06,-4.20313e-07,-1.74756e-06,3.70297e-07
5.49,2.78283e-06,-3.90225e-07,-1.75905e-06,3.61134e-07
5.5,2.73823e-06,-4.39932e-07,-1.80657e-06,3.63168e-07
5.51,2.7402e-06,-4.12421e-07,-1.80836e-06,3.63625e-07
5.52,2.87383e-06,-3.54707e-07,-1.88362e-06,3.61314e-07
5.53,2.8082e-06,-3.90857e-07,-1.84421e-06,3.65927e-07
5.54,2.9728e-06,-4.14766e-07,-1.82169e-06,3.6837e-07
5.55,3.00877e-06,-4.94606e-07,-1.76291e-06,3.75111e-07
5.56,2.9733e-06,-5.40022e-07,-1.73506e-06,3.78526e-07
5.57,2.99372e-06,-5.60836e-07,-1.74129e-06,3.7549e-07
5.58,2.96939e-06,-6.09911e-07,-1.76006e-06,3.75126e-07
5.59,3.02323e-06,-5.53744e-07,-1.75216e-06,3.71227e-07
5.6,2.88158e-06,-5.5985e-07,-1.82013e-06,3.7093e-07
5.61,2.82993e-06,-6.36203e-07,-1.85833e-06,3.68001e-07
5.62,2.70652e-06,-5.96115e-07,-1.97054e-06,3.68419e-07
5.63,2.79461e-06,-5.93663e-07,-2.12608e-06,3.64335e-07
5.64,2.69583e-06,-4.67921e-07,-2.20072e-06,3.65496e-07
5.65,2.70206e-06,-4.72163e-07,-2.22071e-06,3.66297e-07
5.66,2.72849e-06,-4.83416e-07,-2.14922e-06,3.64726e-07
5.67,2.6999e-06,-5.00053e-07,-2.1853e-06,3.58351e-07
5.68,2.66244e-06,-5.05608e-07,-2.25335e-06,3.61181e-07
5.69,2.72814e-06,-5.65336e-07,-2.2582e-06,3.67657e-07
5.7,2.72283e-06,-6.04933e-07,-2.25859e-06,3.66096e-07
5.71,2.84644e-06,-5.83682e-07,-2.20564e-06,3.65394e-07
5.72,2.86963e-06,-5.28686e-07,-2.28223e-06,3.66828e-07
5.73,2.99088e-06,-6.35515e-07,-2.28377e-06,3.70621e-07
5.74,2.89439e-06,-5.75314e-07,-2.29241e-06,3.79714e-07
5.75,2.93087e-06,-5.66857e-07,-2.27042e-06,3.68669e-07
5.76,2.95822e-06,-5.69376e-07,-2.22497e-06,3.74033e-07
5.77,3.09286e-06,-6.15458e-07,-2.1584e-06,3.72304e-07
5.78,3.0541e-06,-4.91413e-07,-2.16095e-06,3.69997e-07
5.79,3.07683e-06,-4.65619e-07,-2.09072e-06,3.75145e-07
5.8,3.05753e-06,-4.75339e-07,-2.10707e-06,3.6792e-07
5.81,2.92421e-06,-4.04518e-07,-2.13144e-06,3.71349e-07
5.82,2.94061e-06,-3.92617e-07,-2.17902e-06,3.66271e-07
5.83,2.92129e-06,-3.78217e-07,-2.19552e-06,3.73393e-07
5.84,3.00595e-06,-3.69817e-07,-2.13729e-06,3.73773e-07
5.85,2.97032e-06,-2.61525e-07,-2.1397e-06,3.73616e-07
5.86,3.02184e-06,-2.50471e-07,-2.11769e-06,3.68462e-07
5.87,2.95619e-06,-2.05975e-07,-2.14794e-06,3.77252e-07
5.88,2.97036e-06,-2.12191e-07,-2.03527e-06,3.72472e-07
5.89,3.04447e-06,-2.76716e-07,-1.98898e-06,3.74265e-07
5.9,3.08188e-06,-1.82946e-07,-1.9155e-06,3.75524e-07
5.91,3.11989e-06,-1.5384e-07,-1.84595e-06,3.67395e-07
5.92,3.01607e-06,-1.67217e-07,-1.82898e-06,3.66572e-07
5.93,3.13411e-06,-2.14352e-07,-1.77825e-06,3.66693e-07
5.94,3.12223e-06,-1.15301e-07,-1.86025e-06,3.63028e-07
5.95,3.24705e-06,-9.24927e-08,-1.90485e-06,3.69562e-07
5.96,3.30559e-06,1.4929e-08,-1.94937e-06,3.65395e-07
5.97,3.40661e-06,-5.00463e-09,-2.00748e-06,3.63377e-07
5.98,3.41101e-06,-8.60889e-08,-2.01332e-06,3.55072e-07
5.99,3.33855e-06,4.66558e-08,-1.97242e-06,3.63635e-07
6,3.34645e-06,1.10585e-07,-1.99295e-06,3.54968e-07
6.01,3.31618e-06,3.31267e-08,-1.93619e-06,3.66599e-07
6.02,3.33985e-06,6.77047e-08,-1.95264e-06,3.52281e-07
6.03,3.33537e-06,1.49589e-08,-1.95417e-06,3.5987e-07
6.04,3.3439e-06,4.31018e-08,-1.86211e-06,3.60543e-07
6.05,3.22813e-06,5.45765e-08,-1.93661e-06,3.57328e-07
6.06,3.0779e-06,3.2934e-08,-2.07603e-06,3.722e-07
6.07,2.98413e-06,7.08641e-08,-2.15698e-06,3.68699e-07
6.08,3.05571e-06,-5.2089e-09,-2.1583e-06,3.77703e-07
6.09,3.05234e-06,1.01284e-07,-2.16024e-06,3.77064e-07
6.1,3.10705e-06,3.38304e-08,-2.23082e-06,3.74889e-07
6.11,3.14082e-06,6.00634e-08,-2.1015e-06,3.7367e-07
6.12,3.11187e-06,1.41784e-07,-2.18174e-06,3.69218e-07
6.13,3.13891e-06,2.16999e-07,-2.14285e-06,3.69784e-07
6.14,3.16757e-06,2.33945e-07,-2.12306e-06,3.67216e-07
6.15,3.19441e-06,2.6747e-07,-2.14979e-06,3.65569e-07
6.16,3.32224e-06,3.10007e-07,-2.10698e-06,3.66741e-07
6.17,3.37164e-06,4.21827e-07,-2.22241e-06,3.62802e-07
6.18,3.42291e-06,4.07012e-07,-2.3464e-06,3.6064e-07
6.19,3.45083e-06,4.27793e-07,-2.24451e-06,3.63708e-07
6.2,3.40614e-06,5.07225e-07,-2.28386e-06,3.62168e-07
6.21,3.39364e-06,5.38277e-07,-2.4063e-06,3.62261e-07
6.22,3.33653e-06,5.34318e-07,-2.36903e-06,3.64354e-07
6.23,3.2646e-06,5.1707e-07,-2.38955e-06,3.62938e-07
6.24,3.19869e-06,4.03339e-07,-2.2765e-06,3.59849e-07
6.25,3.22589e-06,4.02329e-07,-2.22658e-06,3.68434e-07
6.26,3.33613e-06,4.06255e-07,-2.18386e-06,3.63138e-07
6.27,3.29196e-06,4.85445e-07,-2.19183e-06,3.63593e-07
6.28,3.29098e-06,4.85861e-07,-2.13893e-06,3.63173e-07
6.29,3.28114e-06,4.47501e-07,-2.18527e-06,3.58821e-07
6.3,3.27632e-06,4.78113e-07,-2.20489e-06,3.62738e-07
6.31,3.26003e-06,4.50643e-07,-2.196e-06,3.59446e-07
6.32,3.31138e-06,4.62171e-07,-2.26127e-06,3.65087e-07
6.33,3.3298e-06,4.13192e-07,-2.22087e-06,3.67691e-07
6.34,3.42507e-06,4.43427e-07,-2.18005e-06,3.65522e-07
6.35,3.45675e-06,4.09058e-07,-2.25947e-06,3.61858e-07
6.36,3.41256e-06,3.38205e-07,-2.24311e-06,3.61688e-07
6.37,3.48731e-06,3.93913e-07,-2.16868e-06,3.58896e-07
6.38,3.45193e-06,4.2587e-07,-2.25229e-06,3.6256e-07
6.39,3.43428e-06,3.27574e-07,-2.28328e-06,3.61508e-07
6.4,3.44749e-06,2.33311e-07,-2.31791e-06,3.59627e-07
6.41,3.32493e-06,1.32992e-07,-2.27446e-06,3.5684e-07
6.42,3.36042e-06,1.78738e-07,-2.26318e-06,3.631e-07
6.43,3.33722e-06,2.77345e-07,-2.29143e-06,3.63659e-07
6.44,3.38323e-06,2.67737e-07,-2.30425e-06,3.55313e-07
6.45,3.4002e-06,2.18872e-07,-2.33636e-06,3.62768e-07
6.46,3.36497e-06,1.29321e-07,-2.30567e-06,3.61062e-07
6.47,3.37185e-06,8.02435e-08,-2.37218e-06,3.6931e-07
6.48,3.3635e-06,8.09096e-08,-2.45567e-06,3.62068e-07
6.49,3.36871e-06,9.3138e-08,-2.55437e-06,3.61717e-07
6.5,3.44037e-06,7.26026e-08,-2.58734e-06,3.59358e-07
6.51,3.35273e-06,-1.69254e-08,-2.51615e-06,3.60074e-07
6.52,3.25896e-06,1.01459e-07,-2.58688e-06,3.60692e-07
6.53,3.30582e-06,1.68426e-07,-2.60826e-06,3.64586e-07
6.54,3.23879e-06,1.63739e-07,-2.63495e-06,3.64617e-07
6.55,3.24313e-06,1.33867e-07,-2.56859e-06,3.58911e-07
6.56,3.22391e-06,2.13798e-07,-2.54907e-06,3.65023e-07
6.57,3.31216e-06,2.09467e-07,-2.60008e-06,3.58859e-07
6.58,3.34561e-06,2.43295e-07,-2.56917e-06,3.65646e-07
6.59,3.26325e-06,2.45365e-07,-2.71494e-06,3.59645e-07
6.6,3.27174e-06,2.55236e-07,-2.74998e-06,3.64351e-07
6.61,3.18069e-06,3.10586e-07,-2.69863e-06,3.58862e-07
6.62,3.11963e-06,3.14906e-07,-2.68366e-06,3.64382e-07
6.63,3.11246e-06,3.81041e-07,-2.62796e-06,3.70277e-07
6.64,3.1547e-06,4.66972e-07,-2.69815e-06,3.64675e-07
6.65,3.17225e-06,4.13818e-07,-2.61244e-06,3.66093e-07
6.66,3.19093e-06,3.69426e-07,-2.58572e-06,3.66051e-07
6.67,3.26266e-06,3.57373e-07,-2.66415e-06,3.66333e-07
6.68,3.20544e-06,3.40488e-07,-2.66031e-06,3.65613e-07
6.69,3.15437e-06,3.45164e-07,-2.70298e-06,3.63986e-07
6.7,3.14751e-06,3.9546e-07,-2.64855e-06,3.6565e-07
6.71,3.15884e-06,4.87774e-07,-2.6535e-06,3.63871e-07
6.72,3.15246e-06,5.1123e-07,-2.63363e-06,3.69128e-07
6.73,3.18273e-06,5.30643e-07,-2.74004e-06,3.70652e-07
6.74,3.1674e-06,5.14141e-07,-2.74227e-06,3.60301e-07
6.75,3.1835e-06,5.60606e-07,-2.75512e-06,3.6805e-07
6.76,3.29901e-06,5.24319e-07,-2.76368e-06,3.66282e-07
6.77,3.35453e-06,6.21902e-07,-2.75708e-06,3.64092e-07
6.78,3.26937e-06,5.98754e-07,-2.69575e-06,3.6051e-07
6.79,3.13614e-06,6.23181e-07,-2.54646e-06,3.66831e-07
6.8,3.15475e-06,5.39757e-07,-2.63792e-06,3.67981e-07
6.81,3.06459e-06,5.9107e-07,-2.62832e-06,3.67044e-07
6.82,3.0593e-06,5.42068e-07,-2.58406e-06,3.74994e-07
6.83,2.98435e-06,6.80471e-07,-2.57372e-06,3.72636e-07
6.84,3.00113e-06,6.48797e-07,-2.57438e-06,3.7695e-07
6.85,3.05557e-06,6.18309e-07,-2.56974e-06,3.77764e-07
6.86,2.90193e-06,6.85958e-07,-2.49569e-06,3.67952e-07
6.87,2.93708e-06,7.02232e-07,-2.47886e-06,3.69308e-07
6.88,2.93491e-06,7.13053e-07,-2.39984e-06,3.72359e-07
6.89,2.82598e-06,6.40213e-07,-2.46069e-06,3.65051e-07
6.9,2.80129e-06,6.57593e-07,-2.43754e-06,3.66661e-07
6.91,2.83692e-06,7.38583e-07,-2.40195e-06,3.61834e-07
6.92,2.81774e-06,7.4018e-07,-2.33581e-06,3.62043e-07
6.93,2.88489e-06,7.32508e-07,-2.25133e-06,3.64917e-07
6.94,2.98658e-06,6.31573e-07,-2.25035e-06,3.66918e-07
6.95,2.97735e-06,8.25363e-07,-2.14649e-06,3.77555e-07
6.96,2.93823e-06,8.5339e-07,-2.12791e-06,3.77925e-07
6.97,2.8455e-06,8.30589e-07,-2.10079e-06,3.74064e-07
6.98,2.88753e-06,9.71011e-07,-2.06305e-06,3.57577e-07
6.99,2.89096e-06,9.22245e-07,-1.93576e-06,3.72681e-07
7,2.82481e-06,9.6722e-07,-1.96397e-06,3.68139e-07
7.01,2.87474e-06,9.38925e-07,-1.96904e-06,3.64206e-07
7.02,2.77643e-06,8.82889e-07,-1.99494e-06,3.6973e-07
7.03,2.7995e-06,8.77013e-07,-1.96518e-06,3.62959e-07
7.04,2.88068e-06,8.15059e-07,-2.04691e-06,3.62745e-07
7.05,2.85604e-06,7.72294e-07,-2.0911e-06,3.63339e-07
7.06,2.93312e-06,7.41871e-07,-2.16347e-06,3.68685e-07
7.07,2.9295e-06,7.58495e-07,-2.15445e-06,3.71899e-07
7.08,2.83133e-06,8.48962e-07,-2.13008e-06,3.69329e-07
7.09,2.83495e-06,7.55098e-07,-2.18936e-06,3.52844e-07
7.1,2.8026e-06,7.74761e-07,-2.18312e-06,3.61573e-07
7.11,2.84003e-06,8.65143e-07,-2.13663e-06,3.56834e-07
7.12,2.79367e-06,9.01787e-07,-2.09094e-06,3.65474e-07
7.13,2.84492e-06,8.84118e-07,-2.1584e-06,3.59511e-07
7.14,2.86731e-06,8.95251e-07,-2.17201e-06,3.64463e-07
7.15,2.85603e-06,8.83988e-07,-2.08739e-06,3.62685e-07
7.16,2.76e-06,7.95919e-07,-2.1051e-06,3.60495e-07
7.17,2.7802e-06,7.94662e-07,-2.1023e-06,3.54692e-07
7.18,2.78823e-06,7.1423e-07,-2.11556e-06,3.60885e-07
7.19,2.75599e-06,7.45483e-07,-2.11867e-06,3.64566e-07
7.2,2.71567e-06,6.09284e-07,-2.14483e-06,3.59234e-07
7.21,2.64991e-06,7.18393e-07,-2.10745e-06,3.60657e-07
7.22,2.62809e-06,6.6026e-07,-2.15687e-06,3.56004e-07
7.23,2.60655e-06,5.54839e-07,-2.24117e-06,3.57615e-07
7.24,2.61786e-06,4.98709e-07,-2.20225e-06,3.62346e-07
7.25,2.60761e-06,4.98257e-07,-2.13594e-06,3.7062e-07
7.26,2.58338e-06,4.77408e-07,-2.04309e-06,3.52943e-07
7.27,2.63767e-06,4.90002e-07,-2.11164e-06,3.57886e-07
7.28,2.6914e-06,6.6938e-07,-2.11664e-06,3.62387e-07
7.29,2.66056e-06,5.69044e-07,-2.02353e-06,3.58139e-07
7.3,2.6747e-06,5.77561e-07,-2.04114e-06,3.56584e-07
7.31,2.72571e-06,6.10109e-07,-2.06467e-06,3.65033e-07
7.32,2.69326e-06,5.90785e-07,-2.02236e-06,3.60953e-07
7.33,2.80556e-06,6.52414e-07,-2.01488e-06,3.6362e-07
7.34,2.72778e-06,7.66902e-07,-2.02685e-06,3.6199e-07
7.35,2.66502e-06,7.74073e-07,-2.00426e-06,3.6295e-07
7.36,2.76221e-06,7.82059e-07,-2.05303e-06,3.67885e-07
7.37,2.7314e-06,7.10354e-07,-2.13352e-06,3.61891e-07
7.38,2.68168e-06,6.64393e-07,-2.0723e-06,3.61518e-07
7.39,2.74705e-06,6.60248e-07,-2.08635e-06,3.53878e-07
7.4,2.79613e-06,6.64929e-07,-2.09877e-06,3.7054e-07
7.41,2.79583e-06,7.02173e-07,-2.08533e-06,3.65714e-07
