t,x,y,z,v
3.68,8.66099e-07,-2.07438e-06,-3.538e-06,8.20727e-07
3.69,8.90781e-07,-2.04618e-06,-3.54313e-06,8.18318e-07
3.7,9.79737e-07,-1.98504e-06,-3.41768e-06,8.11709e-07
3.71,1.04176e-06,-2.03275e-06,-3.42676e-06,8.29287e-07
3.72,9.619e-07,-1.95262e-06,-3.45721e-06,8.17392e-07
3.73,9.34733e-07,-2.05564e-06,-3.48942e-06,8.18741e-07
3.74,9.93239e-07,-1.8968e-06,-3.51615e-06,8.15363e-07
3.75,9.77533e-07,-1.98167e-06,-3.47267e-06,8.41839e-07
3.76,9.8166e-07,-1.96316e-06,-3.4969e-06,8.19015e-07
3.77,9.75158e-07,-1.85508e-06,-3.45898e-06,8.35842e-07
3.78,1.07596e-06,-1.92039e-06,-3.46334e-06,8.12867e-07
3.79,1.09316e-06,-1.81743e-06,-3.49649e-06,8.11337e-07
3.8,1.02707e-06,-1.85787e-06,-3.38294e-06,8.00899e-07
3.81,9.9338e-07,-1.85228e-06,-3.28667e-06,8.08302e-07
3.82,9.60997e-07,-1.94599e-06,-3.26072e-06,8.1592e-07
3.83,1.00239e-06,-1.84829e-06,-3.27725e-06,8.19844e-07
3.84,1.08576e-06,-1.73996e-06,-3.22568e-06,8.20231e-07
3.85,1.05234e-06,-1.75886e-06,-3.20916e-06,7.93164e-07
3.86,1.06676e-06,-1.76089e-06,-3.29609e-06,8.10002e-07
3.87,9.42699e-07,-1.76442e-06,-3.24832e-06,8.09303e-07
3.88,1.00614e-06,-1.71823e-06,-3.23564e-06,8.05108e-07
3.89,1.0235e-06,-1.7597e-06,-3.22668e-06,8.1487e-07
3.9,1.05107e-06,-1.65026e-06,-3.24221e-06,8.18421e-07
3.91,1.15535e-06,-1.75122e-06,-3.19116e-06,7.7941e-07
3.92,1.25973e-06,-1.75705e-06,-3.20223e-06,8.10175e-07
3.93,1.18688e-06,-1.62731e-06,-3.1335e-06,8.03642e-07
3.94,1.13799e-06,-1.59144e-06,-3.11904e-06,8.05649e-07
3.95,1.14487e-06,-1.58669e-06,-3.01155e-06,8.06453e-07
3.96,1.11104e-06,-1.6054e-06,-3.06677e-06,8.0296e-07
3.97,1.08667e-06,-1.53768e-06,-3.11588e-06,8.11387e-07
3.98,1.18862e-06,-1.49637e-06,-3.12441e-06,7.97874e-07
3.99,1.20393e-06,-1.56105e-06,-3.20487e-06,8.14882e-07
4,1.14386e-06,-1.62841e-06,-3.20811e-06,8.06467e-07
4.01,1.10162e-06,-1.55338e-06,-3.13125e-06,8.01171e-07
4.02,1.1872e-06,-1.55051e-06,-3.22994e-06,8.02454e-07
4.03,1.15653e-06,-1.54452e-06,-3.29438e-06,8.19137e-07
4.04,1.07108e-06,-1.46856e-06,-3.15304e-06,8.03625e-07
4.05,1.0853e-06,-1.52758e-06,-3.07907e-06,7.93621e-07
4.06,1.0497e-06,-1.55684e-06,-3.06721e-06,7.98784e-07
4.07,9.98615e-07,-1.53053e-06,-3.04896e-06,7.95687e-07
4.08,1.02269e-06,-1.53179e-06,-3.14587e-06,8.07798e-07
4.09,1.13058e-06,-1.6204e-06,-3.15115e-06,7.87837e-07
4.1,1.13788e-06,-1.67972e-06,-3.18651e-06,8.03296e-07
4.11,1.11216e-06,-1.67211e-06,-3.35186e-06,7.83323e-07
4.12,1.17522e-06,-1.64927e-06,-3.37114e-06,8.20102e-07
4.13,1.15026e-06,-1.71067e-06,-3.38533e-06,8.19075e-07
4.14,1.16462e-06,-1.68389e-06,-3.44728e-06,8.14813e-07
4.15,1.18155e-06,-1.70078e-06,-3.56213e-06,7.98166e-07
4.16,1.10136e-06,-1.80978e-06,-3.62154e-06,8.13313e-07
4.17,1.07414e-06,-1.8683e-06,-3.68202e-06,8.08411e-07
4.18,1.15391e-06,-1.84771e-06,-3.73698e-06,8.18247e-07
4.19,1.23439e-06,-1.89363e-06,-3.78775e-06,8.06457e-07
4.2,1.21264e-06,-1.98465e-06,-3.79066e-06,8.21253e-07
4.21,1.31653e-06,-2.02215e-06,-3.76522e-06,8.2353e-07
4.22,1.29425e-06,-1.90717e-06,-3.88598e-06,8.18938e-07
4.23,1.29095e-06,-1.91246e-06,-3.85795e-06,8.34165e-07
4.24,1.22304e-06,-2.04129e-06,-3.94354e-06,8.29866e-07
4.25,1.21084e-06,-2.06395e-06,-3.86539e-06,8.35415e-07
4.26,1.17218e-06,-2.06836e-06,-3.96598e-06,8.18947e-07
4.27,1.06176e-06,-2.05466e-06,-3.97615e-06,8.27732e-07
4.28,9.30208e-07,-2.07843e-06,-4.07326e-06,8.28194e-07
4.29,9.16898e-07,-2.16123e-06,-4.12403e-06,8.2189e-07
4.3,8.90121e-07,-2.1851e-06,-4.25788e-06,8.18381e-07
4.31,7.5404e-07,-2.161e-06,-4.27105e-06,8.02176e-07
4.32,7.38521e-07,-2.20881e-06,-4.28945e-06,8.12995e-07
4.33,6.90719e-07,-2.29667e-06,-4.29033e-06,8.01617e-07
4.34,6.41389e-07,-2.29535e-06,-4.32471e-06,8.14297e-07
4.35,6.92989e-07,-2.25879e-06,-4.32847e-06,8.04402e-07
4.36,7.18894e-07,-2.18133e-06,-4.26102e-06,8.23397e-07
4.37,8.81062e-07,-2.17415e-06,-4.203e-06,8.30641e-07
4.38,8.53832e-07,-2.20381e-06,-4.11344e-06,8.16244e-07
4.39,8.40754e-07,-2.24808e-06,-4.0216e-06,8.21179e-07
4.4,9.43356e-07,-2.29372e-06,-3.98771e-06,8.09115e-07
4.41,9.10404e-07,-2.40022e-06,-3.98879e-06,8.21018e-07
4.42,9.424e-07,-2.48212e-06,-3.93567e-06,8.28335e-07
4.43,9.3348e-07,-2.48389e-06,-4.09592e-06,8.14153e-07
4.44,8.50093e-07,-2.5271e-06,-4.14404e-06,8.2752e-07
4.45,7.28781e-07,-2.52323e-06,-4.21948e-06,8.27622e-07
4.46,6.74406e-07,-2.54634e-06,-4.16958e-06,8.17614e-07
4.47,7.34937e-07,-2.59953e-06,-4.25986e-06,8.29259e-07
4.48,7.74199e-07,-2.71341e-06,-4.20363e-06,8.18135e-07
4.49,8.34508e-07,-2.76625e-06,-4.2401e-06,8.08885e-07
4.5,8.44373e-07,-2.78653e-06,-4.21797e-06,8.14919e-07
4.51,7.43485e-07,-2.78919e-06,-4.24579e-06,8.0672e-07
4.52,7.90994e-07,-2.77568e-06,-4.27773e-06,8.19096e-07
4.53,8.12532e-07,-2.75012e-06,-4.31991e-06,7.97627e-07
4.54,7.52847e-07,-2.68271e-06,-4.32633e-06,8.18192e-07
4.55,7.7088e-07,-2.81062e-06,-4.33926e-06,8.04397e-07
4.56,7.78445e-07,-2.93465e-06,-4.33115e-06,8.00344e-07
4.57,7.29758e-07,-2.99904e-06,-4.37504e-06,8.1712e-07
4.58,7.52684e-07,-2.89571e-06,-4.50629e-06,8.22847e-07
4.59,7.32001e-07,-2.87207e-06,-4.5278e-06,8.05564e-07
4.6,6.40125e-07,-2.81778e-06,-4.65962e-06,8.13527e-07
4.61,6.0901e-07,-2.92723e-06,-4.6611e-06,8.23268e-07
4.62,5.47945e-07,-2.88782e-06,-4.69946e-06,8.1606e-07
4.63,5.31796e-07,-2.90148e-06,-4.70915e-06,7.83569e-07
4.64,4.25753e-07,-2.95344e-06,-4.68601e-06,8.14148e-07
4.65,5.15828e-07,-2.93753e-06,-4.63883e-06,8.38423e-07
4.66,4.41152e-07,-2.84915e-06,-4.61553e-06,8.05122e-07
4.67,4.60691e-07,-2.94765e-06,-4.5574e-06,8.18559e-07
4.68,4.50571e-07,-2.95795e-06,-4.48418e-06,8.32887e-07
4.69,4.85525e-07,-2.90424e-06,-4.47165e-06,8.08435e-07
4.7,4.32936e-07,-2.91471e-06,-4.37438e-06,8.23397e-07
4.71,4.32426e-07,-2.91057e-06,-4.37827e-06,8.1483e-07
4.72,3.88443e-07,-2.94145e-06,-4.43744e-06,8.1971e-07
4.73,4.14183e-07,-2.99648e-06,-4.49512e-06,8.08957e-07
4.74,4.1689e-07,-3.01379e-06,-4.45001e-06,8.25497e-07
4.75,3.72038e-07,-2.92975e-06,-4.59504e-06,8.1729e-07
4.76,4.07914e-07,-2.94118e-06,-4.50525e-06,8.2959e-07
4.77,3.60339e-07,-2.90316e-06,-4.42511e-06,8.26462e-07
4.78,3.70305e-07,-2.85546e-06,-4.36196e-06,8.26941e-07
4.79,3.05375e-07,-2.83654e-06,-4.38156e-06,8.2266e-07
4.8,2.72111e-07,-2.74832e-06,-4.39643e-06,8.21889e-07
4.81,2.5035e-07,-2.70908e-06,-4.45241e-06,8.29564e-07
4.82,2.34686e-07,-2.7403e-06,-4.47707e-06,8.16511e-07
4.83,2.76645e-07,-2.60789e-06,-4.43953e-06,8.20569e-07
4.84,1.70039e-07,-2.70529e-06,-4.49755e-06,8.17193e-07
4.85,1.02818e-07,-2.68116e-06,-4.52431e-06,7.97993e-07
4.86,2.42432e-07,-2.64836e-06,-4.57305e-06,8.19638e-07
4.87,2.36384e-07,-2.6418e-06,-4.54209e-06,8.26939e-07
4.88,2.0704e-07,-2.40484e-06,-4.57557e-06,8.13455e-07
4.89,2.21992e-07,-2.61654e-06,-4.60186e-06,8.03215e-07
4.9,2.89506e-07,-2.67346e-06,-4.57699e-06,8.24213e-07
4.91,1.76098e-07,-2.62998e-06,-4.54031e-06,7.94979e-07
4.92,2.50652e-07,-2.61168e-06,-4.51595e-06,8.12088e-07
4.93,2.44042e-07,-2.67819e-06,-4.55505e-06,8.19764e-07
4.94,3.12499e-07,-2.80179e-06,-4.65388e-06,8.18307e-07
4.95,3.79008e-07,-2.69546e-06,-4.54831e-06,8.1483e-07
4.96,4.22499e-07,-2.6989e-06,-4.57451e-06,8.15325e-07
4.97,4.50043e-07,-2.66359e-06,-4.5494e-06,8.31074e-07
4.98,4.13852e-07,-2.64372e-06,-4.65152e-06,8.32725e-07
4.99,4.23055e-07,-2.57738e-06,-4.62039e-06,8.06053e-07
5,3.34984e-07,-2.60118e-06,-4.69859e-06,8.23203e-07
5.01,3.52663e-07,-2.57441e-06,-4.785e-06,8.22751e-07
5.02,3.78416e-07,-2.53367e-06,-4.75232e-06,8.27535e-07
5.03,3.03591e-07,-2.47816e-06,-4.77831e-06,8.39058e-07
5.04,3.8062e-07,-2.54919e-06,-4.79198e-06,8.23035e-07
5.05,4.13692e-07,-2.67258e-06,-4.69983e-06,8.2906e-07
5.06,4.39675e-07,-2.68663e-06,-4.65007e-06,8.25593e-07
5.07,4.18495e-07,-2.6761e-06,-4.66413e-06,8.09516e-07
5.08,3.50739e-07,-2.58999e-06,-4.73674e-06,8.16803e-07
5.09,2.95089e-07,-2.66207e-06,-4.76831e-06,8.20708e-07
5.1,2.57396e-07,-2.72578e-06,-4.88787e-06,8.11558e-07
5.11,2.43888e-07,-2.63114e-06,-4.84272e-06,8.27161e-07
5.12,2.65403e-07,-2.68193e-06,-4.78427e-06,8.24842e-07
5.13,3.08027e-07,-2.68455e-06,-4.76424e-06,8.1219e-07
5.14,3.12847e-07,-2.64376e-06,-4.72262e-06,8.244e-07
5.15,2.2442e-07,-2.67991e-06,-4.75997e-06,7.98754e-07
5.16,2.57785e-07,-2.68711e-06,-4.6901e-06,8.22477e-07
5.17,2.97588e-07,-2.59538e-06,-4.69898e-06,8.00833e-07
5.18,2.46024e-07,-2.61794e-06,-4.62248e-06,8.2333e-07
5.19,2.11125e-07,-2.56829e-06,-4.56559e-06,8.21981e-07
5.2,1.73187e-07,-2.58165e-06,-4.65764e-06,8.09662e-07
5.21,5.6588e-08,-2.67681e-06,-4.68494e-06,8.06251e-07
5.22,2.63063e-08,-2.62775e-06,-4.72488e-06,8.19887e-07
5.23,1.09258e-07,-2.68939e-06,-4.82631e-06,8.17304e-07
5.24,1.04219e-07,-2.62087e-06,-4.75496e-06,8.19959e-07
5.25,1.42149e-07,-2.72286e-06,-4.76369e-06,8.26324e-07
5.26,1.10392e-07,-2.67906e-06,-4.86612e-06,8.20983e-07
5.27,2.54516e-08,-2.76767e-06,-4.85329e-06,8.1016e-07
5.28,-1.15531e-07,-2.65551e-06,-4.85696e-06,8.204e-07
5.29,-2.98194e-07,-2.67454e-06,-4.83391e-06,8.29512e-07
5.3,-3.32386e-07,-2.73166e-06,-4.85154e-06,8.23018e-07
5.31,-3.37327e-07,-2.62634e-06,-4.80833e-06,8.44277e-07
5.32,-3.58488e-07,-2.60251e-06,-4.85917e-06,8.27672e-07
5.33,-3.3166e-07,-2.58397e-06,-4.83401e-06,8.20379e-07
5.34,-2.98653e-07,-2.58907e-06,-4.81648e-06,8.39711e-07
5.35,-2.32306e-07,-2.63843e-06,-4.81155e-06,8.20451e-07
5.36,-2.44644e-07,-2.58008e-06,-4.86239e-06,8.24894e-07
5.37,-1.76866e-07,-2.66383e-06,-4.82816e-06,8.20686e-07
5.38,-5.07011e-08,-2.5477e-06,-4.70606e-06,8.24249e-07
5.39,2.82705e-08,-2.48635e-06,-4.77242e-06,8.16877e-07
5.4,5.71844e-08,-2.49112e-06,-4.70971e-06,8.29501e-07
5.41,1.19751e-07,-2.52567e-06,-4.69085e-06,8.09503e-07
5.42,1.71782e-07,-2.4271e-06,-4.71856e-06,8.00264e-07
5.43,2.01795e-07,-2.41532e-06,-4.74491e-06,7.98686e-07
5.44,1.58377e-07,-2.35891e-06,-4.78467e-06,8.07156e-07
5.45,1.32277e-07,-2.38257e-06,-4.74434e-06,8.09298e-07
5.46,6.47131e-08,-2.40381e-06,-4.80951e-06,8.20087e-07
5.47,1.23617e-07,-2.44578e-06,-4.7541e-06,8.10527e-07
5.48,1.06489e-07,-2.44809e-06,-4.74051e-06,8.12656e-07
5.49,1.03973e-07,-2.37832e-06,-4.76717e-06,7.95848e-07
5.5,2.08758e-07,-2.36628e-06,-4.75815e-06,8.19472e-07
5.51,1.45843e-07,-2.52092e-06,-4.83704e-06,8.0455e-07
5.52,1.01217e-07,-2.58649e-06,-4.85753e-06,8.11199e-07
5.53,6.82129e-08,-2.60558e-06,-4.92498e-06,8.27285e-07
5.54,5.42934e-08,-2.67822e-06,-4.96102e-06,8.21184e-07
5.55,8.57481e-08,-2.5931e-06,-4.97414e-06,8.19763e-07
5.56,3.7752e-08,-2.56395e-06,-5.02356e-06,8.31568e-07
5.57,3.80643e-08,-2.54996e-06,-4.93966e-06,8.40313e-07
5.58,-2.1966e-08,-2.60238e-06,-4.96504e-06,8.3366e-07
5.59,-2.55981e-09,-2.53768e-06,-4.87624e-06,8.22123e-07
5.6,5.48927e-08,-2.51233e-06,-4.89117e-06,8.46023e-07
5.61,-1.53535e-08,-2.4886e-06,-4.95549e-06,8.25867e-07
5.62,2.5114e-08,-2.56033e-06,-5.00533e-06,8.4277e-07
5.63,8.80462e-08,-2.53978e-06,-5.02867e-06,8.36597e-07
5.64,3.74094e-08,-2.58489e-06,-4.99039e-06,8.17136e-07
5.65,9.03511e-08,-2.58526e-06,-4.92774e-06,8.13728e-07
5.66,5.90193e-08,-2.58659e-06,-4.9297e-06,8.31509e-07
5.67,4.89083e-08,-2.48754e-06,-4.84995e-06,8.34998e-07
5.68,1.03254e-07,-2.49594e-06,-4.84255e-06,8.25576e-07
5.69,3.35181e-08,-2.48643e-06,-4.73879e-06,8.12884e-07
5.7,8.0819e-08,-2.45998e-06,-4.81118e-06,8.37201e-07
5.71,2.34765e-08,-2.52626e-06,-4.76505e-06,7.84229e-07
5.72,6.96021e-08,-2.48881e-06,-4.82359e-06,8.34157e-07
5.73,1.47339e-07,-2.41355e-06,-4.77713e-06,8.00815e-07
5.74,6.72613e-08,-2.43524e-06,-4.78514e-06,8.15623e-07
5.75,3.82659e-08,-2.49603e-06,-4.87121e-06,8.20538e-07
5.76,7.90446e-08,-2.46894e-06,-4.90724e-06,8.35441e-07
5.77,5.16943e-08,-2.38297e-06,-4.90869e-06,7.9793e-07
5.78,3.74349e-08,-2.36483e-06,-4.85096e-06,8.36442e-07
5.79,-3.54128e-08,-2.36065e-06,-4.72259e-06,8.25354e-07
5.8,-1.43716e-08,-2.38357e-06,-4.74989e-06,8.20586e-07
5.81,7.09704e-08,-2.34405e-06,-4.7738e-06,8.18216e-07
5.82,2.13426e-07,-2.31312e-06,-4.7309e-06,8.24064e-07
5.83,1.43595e-07,-2.2443e-06,-4.72493e-06,7.9371e-07
5.84,1.12382e-07,-2.18408e-06,-4.73639e-06,8.16202e-07
5.85,1.62668e-07,-2.21745e-06,-4.73618e-06,7.86082e-07
5.86,1.7658e-07,-2.26681e-06,-4.70672e-06,8.11354e-07
5.87,2.02973e-07,-2.27193e-06,-4.69919e-06,7.99259e-07
5.88,2.58015e-07,-2.32664e-06,-4.61383e-06,8.18943e-07
5.89,4.01179e-07,-2.37631e-06,-4.57099e-06,8.0993e-07
5.9,3.56402e-07,-2.3444e-06,-4.55267e-06,8.21674e-07
5.91,4.25108e-07,-2.34326e-06,-4.47291e-06,8.30522e-07
5.92,5.09692e-07,-2.47179e-06,-4.48391e-06,8.21011e-07
5.93,4.4086e-07,-2.45591e-06,-4.48536e-06,8.25589e-07
5.94,4.00122e-07,-2.61073e-06,-4.45347e-06,8.1998e-07
5.95,4.58402e-07,-2.5919e-06,-4.47206e-06,8.01849e-07
5.96,4.35838e-07,-2.63639e-06,-4.44516e-06,8.13743e-07
5.97,4.65567e-07,-2.69425e-06,-4.39855e-06,8.06678e-07
5.98,4.35368e-07,-2.65469e-06,-4.35324e-06,8.18268e-07
5.99,3.97418e-07,-2.72048e-06,-4.2905e-06,8.05149e-07
6,2.5204e-07,-2.60581e-06,-4.32113e-06,8.19041e-07
6.01,2.5718e-07,-2.57138e-06,-4.36644e-06,8.19052e-07
6.02,1.3596e-07,-2.4829e-06,-4.34337e-06,8.29282e-07
6.03,9.61544e-08,-2.54363e-06,-4.40341e-06,7.96089e-07
6.04,1.06987e-07,-2.52965e-06,-4.42348e-06,8.0349e-07
6.05,2.32814e-07,-2.49264e-06,-4.44123e-06,8.10187e-07
6.06,2.72753e-07,-2.54355e-06,-4.42646e-06,8.09159e-07
6.07,2.37355e-07,-2.56041e-06,-4.48152e-06,8.10289e-07
6.08,2.0648e-07,-2.52388e-06,-4.49052e-06,8.07432e-07
6.09,1.61503e-07,-2.4981e-06,-4.47792e-06,8.04657e-07
6.1,2.51185e-07,-2.53751e-06,-4.51888e-06,8.2929e-07
6.11,2.75599e-07,-2.56681e-06,-4.49677e-06,7.98595e-07
6.12,2.58068e-07,-2.60586e-06,-4.44423e-06,8.13673e-07
6.13,9.8811e-08,-2.50152e-06,-4.53274e-06,8.09295e-07
6.14,7.82156e-08,-2.50369e-06,-4.6062e-06,8.07944e-07
6.15,9.58786e-08,-2.4289e-06,-4.53799e-06,7.83496e-07
6.16,9.54079e-08,-2.34227e-06,-4.59031e-06,8.10282e-07
6.17,1.731e-07,-2.34649e-06,-4.51603e-06,7.92002e-07
6.18,2.58295e-07,-2.39966e-06,-4.47897e-06,8.14222e-07
6.19,3.14036e-07,-2.39189e-06,-4.57903e-06,7.87628e-07
6.2,2.53979e-07,-2.23401e-06,-4.526e-06,8.22395e-07
6.21,2.22977e-07,-2.26788e-06,-4.52004e-06,8.21844e-07
6.22,1.71276e-07,-2.19442e-06,-4.48688e-06,8.11233e-07
6.23,1.87159e-07,-2.16728e-06,-4.53786e-06,7.99489e-07
6.24,1.1554e-07,-2.16787e-06,-4.63786e-06,8.19237e-07
6.25,1.74311e-07,-2.1687e-06,-4.53402e-06,7.92349e-07
6.26,1.92329e-07,-2.04127e-06,-4.57401e-06,8.22622e-07
6.27,2.11095e-07,-2.05729e-06,-4.53751e-06,8.17105e-07
6.28,1.60916e-07,-2.05696e-06,-4.46871e-06,8.19442e-07
6.29,1.53873e-07,-2.06203e-06,-4.53763e-06,8.0258e-07
6.3,1.25713e-07,-2.17615e-06,-4.5309e-06,8.1202e-07
6.31,2.23433e-07,-2.23525e-06,-4.48406e-06,7.96153e-07
6.32,1.90584e-07,-2.17775e-06,-4.3855e-06,8.15331e-07
6.33,1.46322e-07,-2.24765e-06,-4.34055e-06,8.04099e-07
6.34,2.27243e-07,-2.2384e-06,-4.20549e-06,8.1115e-07
6.35,8.41677e-08,-2.18798e-06,-4.14116e-06,7.97389e-07
6.36,6.85676e-08,-2.19002e-06,-4.13621e-06,8.05735e-07
6.37,1.57953e-07,-2.19258e-06,-4.14117e-06,8.07961e-07
6.38,1.45881e-07,-2.29852e-06,-4.12039e-06,8.04669e-07
6.39,1.09119e-07,-2.33644e-06,-4.04886e-06,8.0747e-07
6.4,3.20707e-08,-2.40574e-06,-4.08635e-06,8.07936e-07
6.41,6.93063e-08,-2.44112e-06,-4.09009e-06,7.99557e-07
6.42,3.0052e-08,-2.52341e-06,-4.0464e-06,8.14499e-07
6.43,-6.25719e-08,-2.57594e-06,-4.05912e-06,8.10174e-07
6.44,-3.55316e-08,-2.42755e-06,-4.02013e-06,8.17651e-07
6.45,-2.60636e-08,-2.45822e-06,-4.00578e-06,8.08121e-07
6.46,-4.36324e-08,-2.45669e-06,-4.01778e-06,8.2123e-07
6.47,-1.19852e-07,-2.47796e-06,-3.90059e-06,8.0184e-07
6.48,-2.40169e-08,-2.46362e-06,-3.97355e-06,8.0701e-07
6.49,-5.27464e-08,-2.50723e-06,-3.94383e-06,8.07975e-07
6.5,-4.6689e-09,-2.39823e-06,-3.98392e-06,8.16628e-07
6.51,-2.99692e-08,-2.4558e-06,-4.10415e-06,7.8589e-07
6.52,3.8168e-08,-2.45855e-06,-4.09285e-06,8.27421e-07
6.53,1.02991e-07,-2.38065e-06,-4.03622e-06,8.12345e-07
6.54,1.38779e-07,-2.39714e-06,-4.02584e-06,8.16873e-07
6.55,1.97417e-07,-2.26478e-06,-4.01619e-06,7.91109e-07
6.56,2.7926e-07,-2.36769e-06,-3.99971e-06,8.1441e-07
6.57,2.00273e-07,-2.32681e-06,-3.97326e-06,8.19777e-07
6.58,1.82912e-07,-2.39966e-06,-3.99527e-06,8.20036e-07
6.59,5.67392e-08,-2.33053e-06,-4.03742e-06,8.16412e-07
6.6,9.04454e-08,-2.38972e-06,-4.03355e-06,8.13152e-07
6.61,1.36869e-07,-2.33475e-06,-4.06069e-06,8.21706e-07
6.62,1.63069e-07,-2.3253e-06,-4.10992e-06,8.14494e-07
6.63,1.74863e-07,-2.28644e-06,-4.11031e-06,7.96948e-07
6.64,2.07757e-07,-2.35383e-06,-4.16402e-06,8.10411e-07
6.65,3.0563e-07,-2.3086e-06,-4.31824e-06,8.22194e-07
6.66,2.49407e-07,-2.35605e-06,-4.36589e-06,8.14444e-07
6.67,3.42997e-07,-2.31601e-06,-4.42128e-06,7.98692e-07
6.68,4.45144e-07,-2.35627e-06,-4.45645e-06,8.24585e-07
6.69,4.77221e-07,-2.28491e-06,-4.53429e-06,7.92135e-07
6.7,4.51898e-07,-2.28876e-06,-4.57781e-06,8.28009e-07
6.71,4.48074e-07,-2.23741e-06,-4.58206e-06,8.3362e-07
6.72,3.52426e-07,-2.28586e-06,-4.72596e-06,8.21567e-07
6.73,3.63879e-07,-2.22127e-06,-4.68297e-06,8.29063e-07
6.74,3.10596e-07,-2.24802e-06,-4.62637e-06,8.235e-07
6.75,3.59461e-07,-2.28234e-06,-4.668e-06,8.13712e-07
6.76,2.98341e-07,-2.13062e-06,-4.71239e-06,8.24977e-07
6.77,2.16854e-07,-2.09848e-06,-4.71954e-06,8.27335e-07
6.78,1.80203e-07,-2.1415e-06,-4.66469e-06,8.01286e-07
6.79,1.94644e-07,-2.10588e-06,-4.69532e-06,8.06255e-07
6.8,1.70277e-07,-1.96685e-06,-4.73511e-06,8.01093e-07
6.81,2.11741e-07,-2.04348e-06,-4.84329e-06,8.17678e-07
6.82,2.22766e-07,-2.06988e-06,-4.74214e-06,8.10929e-07
6.83,1.77178e-07,-2.07147e-06,-4.8095e-06,8.06386e-07
6.84,1.79987e-07,-1.96848e-06,-4.86984e-06,8.07549e-07
6.85,2.24301e-07,-1.96265e-06,-4.97897e-06,7.95958e-07
6.86,2.31083e-07,-1.91765e-06,-4.99434e-06,8.2112e-07
6.87,2.63957e-07,-1.81046e-06,-5.02838e-06,8.28486e-07
6.88,2.10776e-07,-1.83548e-06,-5.0153e-06,8.22367e-07
6.89,2.8385e-07,-1.89266e-06,-5.12542e-06,7.95518e-07
6.9,2.16061e-07,-1.84971e-06,-5.18893e-06,8.39887e-07
6.91,2.49359e-07,-1.77801e-06,-5.13878e-06,8.14016e-07
6.92,2.90364e-07,-1.7516e-06,-5.13511e-06,8.26415e-07
6.93,2.49865e-07,-1.73841e-06,-5.15713e-06,8.05565e-07
6.94,2.41068e-07,-1.73694e-06,-5.2906e-06,8.26673e-07
6.95,2.20118e-07,-1.71769e-06,-5.2692e-06,8.20238e-07
6.96,2.09395e-07,-1.74469e-06,-5.36077e-06,8.48578e-07
6.97,2.49727e-07,-1.76481e-06,-5.4082e-06,8.07949e-07
6.98,1.95283e-07,-1.79185e-06,-5.37983e-06,8.35584e-07
6.99,2.82959e-07,-1.81408e-06,-5.38643e-06,8.2037e-07
7,2.46891e-07,-1.71694e-06,-5.42215e-06,8.47307e-07
7.01,2.9541e-07,-1.68726e-06,-5.47051e-06,7.99222e-07
7.02,2.16959e-07,-1.70428e-06,-5.44386e-06,8.27281e-07
7.03,1.55603e-07,-1.65668e-06,-5.46533e-06,8.24713e-07
7.04,1.33729e-07,-1.74102e-06,-5.46747e-06,8.41621e-07
7.05,1.47051e-07,-1.7921e-06,-5.50293e-06,8.14249e-07
7.06,1.03951e-07,-1.78919e-06,-5.48826e-06,8.23801e-07
7.07,1.35562e-07,-1.70639e-06,-5.48762e-06,8.10386e-07
7.08,1.31007e-07,-1.61196e-06,-5.30867e-06,8.352e-07
7.09,1.48901e-07,-1.59322e-06,-5.33852e-06,8.39547e-07
7.1,1.09088e-07,-1.60697e-06,-5.43434e-06,8.26166e-07
7.11,9.78687e-08,-1.51249e-06,-5.49716e-06,8.17986e-07
7.12,-2.05539e-08,-1.50551e-06,-5.56282e-06,8.25777e-07
7.13,3.9936e-08,-1.57872e-06,-5.61291e-06,8.4792e-07
7.14,5.82576e-08,-1.59879e-06,-5.66346e-06,8.22812e-07
7.15,-7.82219e-10,-1.60529e-06,-5.68309e-06,8.06101e-07
7.16,-3.33197e-08,-1.57436e-06,-5.67806e-06,8.25181e-07
7.17,4.14062e-08,-1.36784e-06,-5.66163e-06,8.38482e-07
7.18,7.30431e-08,-1.36961e-06,-5.67509e-06,8.22083e-07
7.19,3.09497e-08,-1.31509e-06,-5.68738e-06,8.28242e-07
7.2,-2.34742e-08,-1.2064e-06,-5.64624e-06,8.27313e-07
7.21,-6.56092e-08,-1.12107e-06,-5.74999e-06,8.4144e-07
7.22,-1.0298e-07,-1.14358e-06,-5.82785e-06,8.29267e-07
7.23,-1.81472e-08,-1.08762e-06,-5.84396e-06,8.02656e-07
7.24,-9.73252e-08,-1.08942e-06,-5.87876e-06,8.36321e-07
7.25,-1.78766e-07,-1.05006e-06,-5.8732e-06,8.27747e-07
7.26,-1.657e-07,-1.07691e-06,-5.92366e-06,8.26854e-07
7.27,-7.96189e-08,-1.16452e-06,-6.01166e-06,8.20749e-07
7.28,-7.31399e-08,-1.17357e-06,-6.03217e-06,8.20122e-07
7.29,-1.4625e-07,-1.23094e-06,-6.10447e-06,8.0232e-07
7.3,-1.62981e-07,-1.18419e-06,-6.02467e-06,8.28017e-07
7.31,-1.11679e-07,-1.11835e-06,-6.04337e-06,8.1645e-07
7.32,-2.88132e-08,-1.2234e-06,-6.07623e-06,8.19094e-07
7.33,-3.86914e-08,-1.31349e-06,-6.09112e-06,8.30647e-07
7.34,-9.86587e-08,-1.35727e-06,-5.98442e-06,8.16538e-07
