t,x,y,z,v
3.69,6.68191e-08,1.83631e-06,-3.75421e-06,9.57644e-07
3.7,1.75472e-07,1.86358e-06,-3.75828e-06,9.46245e-07
3.71,3.0213e-07,1.91007e-06,-3.81571e-06,9.46265e-07
3.72,2.95185e-07,1.83112e-06,-3.76796e-06,9.36266e-07
3.73,1.77514e-07,1.80941e-06,-3.62227e-06,9.55028e-07
3.74,2.09194e-07,1.85038e-06,-3.73723e-06,9.48382e-07
3.75,1.84987e-07,1.82356e-06,-3.64731e-06,9.53557e-07
3.76,1.52061e-07,1.75568e-06,-3.68593e-06,9.4971e-07
3.77,9.0107e-08,1.72862e-06,-3.70979e-06,9.566e-07
3.78,4.03141e-08,1.82833e-06,-3.68895e-06,9.4184e-07
3.79,-1.0206e-08,1.84084e-06,-3.66755e-06,9.52077e-07
3.8,-2.21281e-08,1.85188e-06,-3.66333e-06,9.69375e-07
3.81,-5.53282e-08,1.78382e-06,-3.83496e-06,9.70249e-07
3.82,-1.22682e-07,1.74577e-06,-3.8628e-06,9.50507e-07
3.83,-8.46783e-08,1.8045e-06,-3.91544e-06,9.42809e-07
3.84,-1.34385e-07,1.85528e-06,-3.93733e-06,9.33946e-07
3.85,-1.37493e-07,1.8567e-06,-3.96034e-06,9.37279e-07
3.86,-1.21718e-07,1.81399e-06,-3.96383e-06,9.29887e-07
3.87,-7.58451e-08,1.84321e-06,-3.92257e-06,9.54971e-07
3.88,1.3783e-08,1.81756e-06,-3.97566e-06,9.4704e-07
3.89,6.64677e-08,1.81183e-06,-3.94491e-06,9.75408e-07
3.9,1.07814e-08,1.87345e-06,-3.90028e-06,9.55224e-07
3.91,4.846e-10,1.89486e-06,-3.89072e-06,9.3326e-07
3.92,3.57798e-08,1.94114e-06,-3.86862e-06,9.71746e-07
3.93,-2.12131e-08,1.97518e-06,-3.80988e-06,9.48423e-07
3.94,-5.20123e-08,1.97466e-06,-3.81335e-06,9.6196e-07
3.95,-4.07402e-08,1.87902e-06,-3.85075e-06,9.64157e-07
3.96,-5.22685e-08,1.83904e-06,-3.89525e-06,9.27126e-07
3.97,1.61422e-08,1.87427e-06,-3.87855e-06,9.50658e-07
3.98,8.25427e-09,1.84733e-06,-3.93598e-06,9.49676e-07
3.99,-5.26091e-09,1.82668e-06,-3.96867e-06,9.72359e-07
4,4.80896e-08,1.7623e-06,-3.91834e-06,9.82847e-07
4.01,-4.11393e-08,1.70662e-06,-4.03816e-06,9.38167e-07
4.02,-7.61778e-08,1.74368e-06,-4.08302e-06,9.49314e-07
4.03,-7.38669e-08,1.64799e-06,-4.0682e-06,9.60112e-07
4.04,-1.46285e-07,1.81638e-06,-4.08748e-06,9.60839e-07
4.05,-1.46526e-07,1.7483e-06,-4.03722e-06,9.36315e-07
4.06,-7.35219e-08,1.70827e-06,-4.09177e-06,9.53389e-07
4.07,-1.39058e-07,1.63809e-06,-4.06793e-06,9.36749e-07
4.08,-2.30037e-08,1.55281e-06,-3.98753e-06,9.06307e-07
4.09,-7.23741e-08,1.58962e-06,-3.93991e-06,9.81141e-07
4.1,-5.15943e-08,1.51437e-06,-3.92911e-06,9.41381e-07
4.11,-1.27687e-07,1.51429e-06,-3.99626e-06,9.35313e-07
4.12,-1.31301e-07,1.5436e-06,-3.98938e-06,9.46964e-07
4.13,-1.07939e-07,1.57184e-06,-4.04928e-06,8.74415e-07
4.14,-2.03923e-07,1.60311e-06,-4.04286e-06,9.53732e-07
4.15,-1.17887e-07,1.5244e-06,-4.071e-06,9.56083e-07
4.16,-1.23346e-07,1.59219e-06,-4.02759e-06,9.47378e-07
4.17,-1.675e-07,1.54768e-06,-4.09167e-06,9.44446e-07
4.18,-1.53427e-07,1.44998e-06,-4.17378e-06,9.47914e-07
4.19,-1.77674e-07,1.52548e-06,-4.19395e-06,9.36058e-07
4.2,-1.69785e-07,1.52027e-06,-4.26206e-06,9.52634e-07
4.21,-2.00377e-07,1.44685e-06,-4.28425e-06,9.16734e-07
4.22,-1.76755e-07,1.46849e-06,-4.28949e-06,9.37089e-07
4.23,-1.41621e-07,1.465e-06,-4.29511e-06,9.55563e-07
4.24,-1.89667e-07,1.43636e-06,-4.32193e-06,9.31481e-07
4.25,-2.12621e-07,1.47371e-06,-4.3458e-06,9.24973e-07
4.26,-3.77126e-07,1.44291e-06,-4.26001e-06,9.48161e-07
4.27,-2.81469e-07,1.50573e-06,-4.23855e-06,9.65937e-07
4.28,-2.57535e-07,1.47026e-06,-4.16908e-06,9.41904e-07
4.29,-3.40543e-07,1.48953e-06,-4.17067e-06,9.31863e-07
4.3,-3.45854e-07,1.47318e-06,-4.19519e-06,9.6412e-07
4.31,-2.9354e-07,1.51574e-06,-4.11962e-06,9.63971e-07
4.32,-3.19882e-07,1.42275e-06,-4.22051e-06,9.61586e-07
4.33,-3.55486e-07,1.46408e-06,-4.13887e-06,9.67009e-07
4.34,-4.25811e-07,1.36042e-06,-4.06973e-06,9.47776e-07
4.35,-3.27839e-07,1.29473e-06,-4.15196e-06,9.58459e-07
4.36,-4.06871e-07,1.40489e-06,-4.14116e-06,9.68291e-07
4.37,-3.86014e-07,1.27705e-06,-4.13163e-06,9.50116e-07
4.38,-4.05375e-07,1.27349e-06,-4.15874e-06,9.45132e-07
4.39,-3.5767e-07,1.26425e-06,-4.13513e-06,9.32116e-07
4.4,-3.09156e-07,1.29975e-06,-4.0166e-06,9.62367e-07
4.41,-3.07304e-07,1.11293e-06,-4.03164e-06,9.48888e-07
4.42,-2.2003e-07,1.03626e-06,-4.03909e-06,9.63682e-07
4.43,-2.4798e-07,9.55195e-07,-4.0961e-06,9.54908e-07
4.44,-1.5156e-07,1.06752e-06,-4.12542e-06,9.67439e-07
4.45,-2.45205e-07,1.07478e-06,-4.17732e-06,9.5572e-07
4.46,-2.88225e-07,1.01899e-06,-4.1873e-06,9.57624e-07
4.47,-1.37452e-07,9.61253e-07,-4.26902e-06,9.63401e-07
4.48,-2.05428e-07,1.02266e-06,-4.32687e-06,9.37672e-07
4.49,-1.06877e-07,9.38959e-07,-4.29883e-06,9.46152e-07
4.5,-1.46403e-08,1.04403e-06,-4.39846e-06,9.50561e-07
4.51,-1.01551e-07,1.19841e-06,-4.51832e-06,9.68024e-07
4.52,1.49258e-08,1.17317e-06,-4.56769e-06,9.55509e-07
4.53,4.47989e-08,1.13253e-06,-4.56046e-06,9.6887e-07
4.54,5.15708e-08,1.15299e-06,-4.62059e-06,9.4543e-07
4.55,6.33347e-08,1.07646e-06,-4.75184e-06,9.43365e-07
4.56,5.32853e-08,9.84187e-07,-4.72544e-06,9.55252e-07
4.57,6.75268e-08,9.73495e-07,-4.78461e-06,9.54793e-07
4.58,-3.72702e-08,9.45684e-07,-4.84432e-06,9.59762e-07
4.59,9.17182e-08,9.1598e-07,-4.83319e-06,9.63722e-07
4.6,1.78707e-07,8.72516e-07,-4.84551e-06,9.55913e-07
4.61,2.61161e-07,8.13014e-07,-4.91169e-06,9.11906e-07
4.62,3.28915e-07,9.07954e-07,-5.07667e-06,9.6124e-07
4.63,3.70331e-07,8.78454e-07,-4.93051e-06,9.3576e-07
4.64,3.40385e-07,8.70255e-07,-4.9463e-06,9.7162e-07
4.65,4.3451e-07,8.90092e-07,-5.03282e-06,9.68486e-07
4.66,4.86123e-07,8.68896e-07,-5.06452e-06,9.41528e-07
4.67,3.71735e-07,9.25387e-07,-4.97783e-06,9.51762e-07
4.68,2.86819e-07,9.08589e-07,-4.97214e-06,9.59712e-07
4.69,2.92932e-07,9.61232e-07,-5.13608e-06,9.53531e-07
4.7,2.66984e-07,1.10097e-06,-5.19293e-06,9.54059e-07
4.71,1.7992e-07,1.12598e-06,-5.25797e-06,9.59634e-07
4.72,2.2184e-07,1.12644e-06,-5.2959e-06,9.3679e-07
4.73,5.95578e-08,1.14268e-06,-5.3132e-06,9.47537e-07
4.74,4.28432e-09,1.15232e-06,-5.22607e-06,9.67752e-07
4.75,-6.1389e-08,1.24462e-06,-5.33136e-06,9.64263e-07
4.76,-5.70276e-08,1.2242e-06,-5.46516e-06,9.62683e-07
4.77,1.30099e-08,1.2125e-06,-5.44485e-06,9.5874e-07
4.78,-8.94455e-09,1.11502e-06,-5.4018e-06,9.50769e-07
4.79,3.85133e-08,9.02229e-07,-5.40721e-06,9.69482e-07
4.8,-1.34572e-08,8.77534e-07,-5.35067e-06,9.30706e-07
4.81,-1.10289e-07,8.60152e-07,-5.35834e-06,9.4685e-07
4.82,-1.73055e-07,8.93169e-07,-5.35993e-06,9.52244e-07
4.83,-2.15203e-07,9.37823e-07,-5.50157e-06,9.55479e-07
4.84,-1.57328e-07,9.63616e-07,-5.4728e-06,9.42887e-07
4.85,-1.62054e-07,1.00397e-06,-5.60287e-06,9.33674e-07
4.86,-1.33691e-07,9.78669e-07,-5.67293e-06,9.61784e-07
4.87,-1.41122e-07,1.06832e-06,-5.70612e-06,9.67927e-07
4.88,-1.61362e-08,1.05485e-06,-5.66749e-06,9.33697e-07
4.89,-2.77285e-08,9.85683e-07,-5.62782e-06,9.60585e-07
4.9,1.26572e-09,1.01316e-06,-5.5678e-06,9.5787e-07
4.91,4.26156e-08,1.08853e-06,-5.51487e-06,9.35507e-07
4.92,2.63057e-09,1.01395e-06,-5.50888e-06,9.50684e-07
4.93,3.43171e-08,1.00324e-06,-5.59843e-06,9.67531e-07
4.94,9.80845e-08,1.0159e-06,-5.58644e-06,9.30226e-07
4.95,8.20149e-08,1.10979e-06,-5.65908e-06,9.65622e-07
4.96,1.71496e-07,1.10982e-06,-5.54432e-06,9.63671e-07
4.97,1.83914e-07,1.12114e-06,-5.58954e-06,9.39067e-07
4.98,1.8193e-07,1.23909e-06,-5.54738e-06,9.56662e-07
4.99,1.38106e-07,1.20029e-06,-5.46789e-06,9.08523e-07
5,1.43422e-07,1.22576e-06,-5.50994e-06,9.30714e-07
5.01,1.5715e-07,1.16231e-06,-5.52122e-06,9.32632e-07
5.02,8.06697e-08,1.16632e-06,-5.6554e-06,9.62816e-07
5.03,6.68892e-08,1.14769e-06,-5.69466e-06,9.31419e-07
5.04,9.21384e-08,1.13445e-06,-5.62949e-06,9.55962e-07
5.05,1.16746e-07,1.21268e-06,-5.63164e-06,9.57383e-07
5.06,9.93172e-08,1.27937e-06,-5.63448e-06,9.27504e-07
5.07,1.29536e-07,1.32929e-06,-5.60894e-06,9.68506e-07
5.08,1.72218e-07,1.2963e-06,-5.70488e-06,9.61864e-07
5.09,1.71071e-07,1.34741e-06,-5.77454e-06,9.5863e-07
5.1,2.16976e-07,1.30607e-06,-5.7267e-06,9.59641e-07
5.11,2.49899e-07,1.29763e-06,-5.7446e-06,9.60391e-07
5.12,1.84269e-07,1.29158e-06,-5.81481e-06,9.59068e-07
5.13,1.25064e-07,1.26517e-06,-5.91982e-06,9.52484e-07
5.14,1.06014e-07,1.20794e-06,-6.00149e-06,9.43377e-07
5.15,7.00551e-08,1.31906e-06,-6.02958e-06,9.53573e-07
5.16,-1.89902e-08,1.3407e-06,-6.04952e-06,9.62847e-07
5.17,-1.20102e-08,1.42439e-06,-6.0058e-06,9.57606e-07
5.18,9.87631e-09,1.39053e-06,-6.1129e-06,9.54761e-07
5.19,4.09511e-08,1.44427e-06,-6.1256e-06,9.49205e-07
5.2,1.05483e-07,1.46066e-06,-5.98935e-06,9.68766e-07
5.21,9.61866e-08,1.49769e-06,-6.0848e-06,9.53177e-07
5.22,1.6607e-07,1.46592e-06,-5.99933e-06,9.34029e-07
5.23,2.39858e-07,1.41692e-06,-6.11126e-06,9.5154e-07
5.24,2.74188e-07,1.36392e-06,-6.15582e-06,9.62218e-07
5.25,2.64313e-07,1.35315e-06,-6.17643e-06,9.58575e-07
5.26,2.65399e-07,1.22088e-06,-6.08205e-06,9.37061e-07
5.27,2.57936e-07,1.2431e-06,-6.11162e-06,9.61549e-07
5.28,1.78447e-07,1.27564e-06,-6.19821e-06,9.56893e-07
5.29,1.99402e-07,1.26505e-06,-6.26285e-06,9.38791e-07
5.3,1.53075e-07,1.3072e-06,-6.21335e-06,9.07848e-07
5.31,2.15201e-07,1.27743e-06,-6.23321e-06,9.50365e-07
5.32,1.92349e-07,1.31277e-06,-6.21623e-06,9.40662e-07
5.33,1.50119e-07,1.33264e-06,-6.15985e-06,9.27949e-07
5.34,1.63425e-07,1.26971e-06,-6.10072e-06,9.56596e-07
5.35,1.04409e-07,1.23974e-06,-6.18771e-06,9.45843e-07
5.36,2.7869e-08,1.26993e-06,-6.19912e-06,9.4335e-07
5.37,-4.4613e-08,1.30174e-06,-6.16205e-06,9.63617e-07
5.38,-3.29794e-08,1.32909e-06,-6.19607e-06,9.36115e-07
5.39,-9.72746e-08,1.28711e-06,-6.15605e-06,9.40042e-07
5.4,-2.08131e-07,1.20285e-06,-6.23496e-06,9.49348e-07
5.41,-2.14741e-07,1.10741e-06,-6.1915e-06,9.43395e-07
5.42,-2.17275e-07,1.0775e-06,-6.10939e-06,9.2465e-07
5.43,-2.1765e-07,1.04687e-06,-6.07111e-06,9.53605e-07
5.44,-1.82356e-07,1.09078e-06,-6.11684e-06,9.33431e-07
5.45,-2.52411e-07,1.12434e-06,-6.08763e-06,9.0241e-07
5.46,-2.99645e-07,1.12007e-06,-6.17509e-06,9.36167e-07
5.47,-2.47341e-07,1.12929e-06,-6.28175e-06,9.61689e-07
5.48,-2.19797e-07,1.15063e-06,-6.22744e-06,9.1649e-07
5.49,-2.31687e-07,1.1909e-06,-6.35597e-06,9.26533e-07
5.5,-2.7204e-07,1.13257e-06,-6.35932e-06,9.60603e-07
5.51,-3.78541e-07,1.09436e-06,-6.44395e-06,9.20707e-07
5.52,-4.49422e-07,1.08108e-06,-6.48287e-06,9.60529e-07
5.53,-4.26325e-07,1.17886e-06,-6.544e-06,9.27602e-07
5.54,-3.91117e-07,1.18857e-06,-6.57229e-06,9.21073e-07
5.55,-3.70608e-07,1.18242e-06,-6.60443e-06,9.53205e-07
5.56,-4.2356e-07,1.10123e-06,-6.7577e-06,9.70897e-07
5.57,-4.0913e-07,1.05251e-06,-6.69235e-06,9.18476e-07
5.58,-3.84785e-07,1.0408e-06,-6.77737e-06,9.18743e-07
5.59,-3.60749e-07,9.94159e-07,-6.78334e-06,9.64837e-07
5.6,-3.76281e-07,9.83846e-07,-6.75812e-06,9.59223e-07
5.61,-3.62555e-07,9.74927e-07,-6.78785e-06,9.57415e-07
5.62,-4.43196e-07,9.06812e-07,-6.88258e-06,9.11495e-07
5.63,-4.3702e-07,8.71006e-07,-6.98337e-06,9.46881e-07
5.64,-5.92591e-07,8.63323e-07,-7.08046e-06,9.58832e-07
5.65,-7.87656e-07,8.53206e-07,-7.01482e-06,9.33777e-07
5.66,-7.45594e-07,8.0788e-07,-6.92822e-06,9.20225e-07
5.67,-7.79923e-07,7.3414e-07,-6.99398e-06,9.57934e-07
5.68,-7.51499e-07,6.8479e-07,-7.07333e-06,9.56966e-07
5.69,-7.18809e-07,7.71607e-07,-7.06093e-06,9.45724e-07
5.7,-7.27699e-07,8.07874e-07,-7.10174e-06,9.61155e-07
5.71,-6.18774e-07,8.41753e-07,-7.1265e-06,9.44523e-07
5.72,-6.37354e-07,9.19538e-07,-7.13792e-06,9.42385e-07
5.73,-6.47836e-07,9.7283e-07,-7.128e-06,9.62055e-07
5.74,-6.98814e-07,1.00927e-06,-7.20833e-06,9.48723e-07
5.75,-7.21156e-07,1.05805e-06,-7.26983e-06,9.60227e-07
5.76,-6.56302e-07,1.05025e-06,-7.31742e-06,9.51526e-07
5.77,-7.63418e-07,9.72091e-07,-7.29701e-06,9.48585e-07
5.78,-7.663e-07,1.04718e-06,-7.29419e-06,9.4743e-07
5.79,-6.88724e-07,9.9444e-07,-7.31843e-06,9.61771e-07
5.8,-6.42518e-07,9.71786e-07,-7.30159e-06,9.48688e-07
5.81,-6.74582e-07,8.22228e-07,-7.23929e-06,9.56925e-07
5.82,-7.59068e-07,7.77963e-07,-7.41661e-06,9.76863e-07
5.83,-6.96693e-07,8.7383e-07,-7.50002e-06,9.38677e-07
5.84,-7.84086e-07,8.62689e-07,-7.51797e-06,9.55834e-07
5.85,-7.13795e-07,8.4788e-07,-7.54842e-06,9.46554e-07
5.86,-7.25041e-07,8.28658e-07,-7.51049e-06,9.56221e-07
5.87,-8.30129e-07,8.17026e-07,-7.40631e-06,9.29479e-07
5.88,-8.19265e-07,8.89958e-07,-7.41815e-06,9.52227e-07
5.89,-8.09156e-07,8.75605e-07,-7.3127e-06,9.37718e-07
5.9,-7.91654e-07,9.02299e-07,-7.22865e-06,9.49345e-07
5.91,-8.38579e-07,9.09838e-07,-7.27478e-06,9.47895e-07
5.92,-8.42702e-07,9.3617e-07,-7.19617e-06,9.33719e-07
5.93,-9.27031e-07,9.04916e-07,-7.18088e-06,9.41599e-07
5.94,-9.42619e-07,9.66594e-07,-7.11632e-06,9.46391e-07
5.95,-1.00214e-06,9.47893e-07,-7.07383e-06,9.53831e-07
5.96,-1.06948e-06,8.77154e-07,-6.98655e-06,9.61062e-07
5.97,-1.02912e-06,9.42439e-07,-6.97758e-06,9.58094e-07
5.98,-1.10397e-06,9.28851e-07,-7.01381e-06,9.45036e-07
5.99,-1.13411e-06,9.23634e-07,-7.15733e-06,9.15509e-07
6,-1.09799e-06,9.72465e-07,-7.1605e-06,9.41509e-07
6.01,-1.11687e-06,8.88452e-07,-7.0226e-06,9.44979e-07
6.02,-1.06522e-06,9.05685e-07,-7.18882e-06,9.35206e-07
6.03,-1.12322e-06,9.27118e-07,-7.21934e-06,9.61804e-07
6.04,-1.06947e-06,9.32668e-07,-7.18101e-06,9.49498e-07
6.05,-9.75711e-07,9.74953e-07,-7.1795e-06,9.48782e-07
6.06,-1.00753e-06,1.04262e-06,-7.08678e-06,9.63496e-07
6.07,-1.07842e-06,1.04544e-06,-7.16032e-06,9.38998e-07
6.08,-1.19852e-06,1.14732e-06,-7.08581e-06,9.30135e-07
6.09,-1.24968e-06,1.10607e-06,-7.15589e-06,9.16884e-07
6.1,-1.26034e-06,1.16386e-06,-7.11724e-06,9.54799e-07
6.11,-1.16675e-06,1.29672e-06,-7.10168e-06,9.58058e-07
6.12,-1.09092e-06,1.2974e-06,-7.04924e-06,9.2303e-07
6.13,-1.1664e-06,1.2209e-06,-7.17968e-06,9.63451e-07
6.14,-1.1121e-06,1.1947e-06,-7.23684e-06,9.47575e-07
6.15,-1.08758e-06,1.20997e-06,-7.22875e-06,9.44238e-07
6.16,-1.068e-06,1.23468e-06,-7.22615e-06,9.60154e-07
6.17,-1.19681e-06,1.35363e-06,-7.30442e-06,9.53023e-07
6.18,-1.24157e-06,1.3784e-06,-7.42417e-06,9.54515e-07
6.19,-1.27829e-06,1.32343e-06,-7.5079e-06,9.69542e-07
6.2,-1.20872e-06,1.32021e-06,-7.5104e-06,9.63977e-07
6.21,-1.24111e-06,1.31218e-06,-7.48748e-06,9.3595e-07
6.22,-1.1263e-06,1.25593e-06,-7.58949e-06,9.45744e-07
6.23,-1.13696e-06,1.22458e-06,-7.58257e-06,9.53049e-07
6.24,-1.15071e-06,1.33233e-06,-7.64692e-06,9.14417e-07
6.25,-1.14382e-06,1.39281e-06,-7.57832e-06,9.52299e-07
6.26,-1.17354e-06,1.54877e-06,-7.57191e-06,9.49997e-07
6.27,-1.20465e-06,1.44435e-06,-7.59035e-06,9.40095e-07
6.28,-1.15603e-06,1.47143e-06,-7.47962e-06,9.50289e-07
6.29,-1.07121e-06,1.54416e-06,-7.46955e-06,9.53377e-07
6.3,-1.04459e-06,1.43476e-06,-7.5551e-06,9.45819e-07
6.31,-1.03207e-06,1.47925e-06,-7.60165e-06,9.4881e-07
6.32,-1.01806e-06,1.61751e-06,-7.68157e-06,9.22413e-07
6.33,-9.72484e-07,1.70236e-06,-7.72528e-06,9.4608e-07
6.34,-9.86972e-07,1.6381e-06,-7.82517e-06,9.62084e-07
6.35,-9.94469e-07,1.64758e-06,-7.96038e-06,9.62067e-07
6.36,-9.96245e-07,1.56193e-06,-8.00325e-06,9.53179e-07
6.37,-1.00391e-06,1.5858e-06,-8.05602e-06,9.61989e-07
6.38,-1.04447e-06,1.61674e-06,-8.09179e-06,9.01099e-07
6.39,-9.89477e-07,1.57451e-06,-8.10319e-06,9.64479e-07
6.4,-9.23422e-07,1.48713e-06,-8.07518e-06,9.54377e-07
6.41,-8.73804e-07,1.59519e-06,-8.01562e-06,9.34437e-07
6.42,-8.53207e-07,1.64339e-06,-8.00618e-06,9.45516e-07
6.43,-8.72052e-07,1.74211e-06,-8.02407e-06,9.70973e-07
6.44,-9.83301e-07,1.68006e-06,-8.11621e-06,9.57307e-07
6.45,-9.0397e-07,1.78301e-06,-8.01123e-06,9.70914e-07
6.46,-8.47095e-07,1.7966e-06,-8.021e-06,9.4636e-07
6.47,-7.72587e-07,1.83313e-06,-8.02437e-06,9.43677e-07
6.48,-7.82267e-07,1.81152e-06,-8.04234e-06,9.56049e-07
6.49,-6.69578e-07,1.67048e-06,-8.04832e-06,9.50517e-07
6.5,-6.88962e-07,1.64448e-06,-8.05759e-06,9.30628e-07
6.51,-6.40027e-07,1.70727e-06,-8.24263e-06,9.53333e-07
6.52,-6.37678e-07,1.87093e-06,-8.174e-06,9.63696e-07
6.53,-7.05017e-07,1.92889e-06,-8.10261e-06,9.44587e-07
6.54,-7.65328e-07,1.85959e-06,-8.05183e-06,9.6382e-07
6.55,-7.01829e-07,1.95954e-06,-7.9845e-06,9.53213e-07
6.56,-7.49206e-07,1.95734e-06,-8.03256e-06,9.43272e-07
6.57,-7.32082e-07,1.86899e-06,-8.15801e-06,9.36022e-07
6.58,-7.73563e-07,1.95332e-06,-8.30821e-06,9.50835e-07
6.59,-8.97283e-07,1.96426e-06,-8.37833e-06,9.68648e-07
6.6,-9.06581e-07,2.06229e-06,-8.45097e-06,9.40336e-07
6.61,-8.97738e-07,2.07055e-06,-8.50621e-06,9.59504e-07
6.62,-9.57803e-07,1.94272e-06,-8.50213e-06,9.5284e-07
6.63,-9.63787e-07,1.93951e-06,-8.50521e-06,9.64647e-07
6.64,-1.05827e-06,1.97427e-06,-8.59955e-06,9.62308e-07
6.65,-1.0325e-06,1.94108e-06,-8.7205e-06,9.55851e-07
6.66,-9.90326e-07,1.93562e-06,-8.71092e-06,9.48993e-07
6.67,-1.05459e-06,1.85178e-06,-8.72152e-06,9.71346e-07
6.68,-9.50501e-07,1.96148e-06,-8.76581e-06,9.56364e-07
6.69,-9.26492e-07,1.88383e-06,-8.85753e-06,9.46209e-07
6.7,-8.78522e-07,1.91968e-06,-8.82606e-06,9.53988e-07
6.71,-1.07675e-06,1.96233e-06,-8.78686e-06,9.57072e-07
6.72,-1.10785e-06,1.95943e-06,-8.87054e-06,9.45023e-07
6.73,-1.08156e-06,1.96299e-06,-8.99483e-06,9.59702e-07
6.74,-1.05169e-06,2.07731e-06,-8.99163e-06,9.68887e-07
6.75,-9.96017e-07,2.02048e-06,-9.02508e-06,9.46155e-07
6.76,-1.042e-06,1.92132e-06,-9.12364e-06,9.31885e-07
6.77,-1.04627e-06,1.99163e-06,-9.16929e-06,9.64374e-07
6.78,-1.04343e-06,2.01055e-06,-9.13716e-06,9.54677e-07
6.79,-9.98022e-07,1.95527e-06,-9.20546e-06,9.53486e-07
6.8,-8.58043e-07,1.9687e-06,-9.04245e-06,9.66924e-07
6.81,-9.74473e-07,1.97863e-06,-9.14682e-06,9.37226e-07
6.82,-1.03507e-06,2.0467e-06,-9.22484e-06,9.69553e-07
6.83,-9.79802e-07,2.05675e-06,-9.20486e-06,9.62141e-07
6.84,-1.05228e-06,2.01308e-06,-9.20075e-06,9.54329e-07
6.85,-1.08853e-06,2.12411e-06,-9.25177e-06,9.61116e-07
6.86,-1.10102e-06,2.23239e-06,-9.19955e-06,9.62316e-07
6.87,-9.60665e-07,2.33647e-06,-9.25553e-06,9.54328e-07
6.88,-9.18409e-07,2.29076e-06,-9.37317e-06,9.67401e-07
6.89,-1.0144e-06,2.26076e-06,-9.39211e-06,9.62647e-07
6.9,-1.02485e-06,2.33377e-06,-9.44185e-06,9.53554e-07
6.91,-1.01321e-06,2.40111e-06,-9.58411e-06,9.59086e-07
6.92,-9.91404e-07,2.3948e-06,-9.55379e-06,9.55835e-07
6.93,-9.47119e-07,2.40259e-06,-9.62599e-06,9.5678e-07
6.94,-9.41693e-07,2.32811e-06,-9.54229e-06,9.59175e-07
6.95,-1.04377e-06,2.29001e-06,-9.54013e-06,9.57337e-07
6.96,-1.00442e-06,2.19377e-06,-9.59419e-06,9.63449e-07
6.97,-9.84236e-07,2.19485e-06,-9.50848e-06,9.7484e-07
6.98,-1.04699e-06,2.24233e-06,-9.45403e-06,9.52047e-07
6.99,-9.85687e-07,2.18552e-06,-9.49604e-06,9.80334e-07
7,-1.03446e-06,2.04487e-06,-9.48361e-06,9.69136e-07
7.01,-1.10977e-06,1.95306e-06,-9.56875e-06,9.84322e-07
7.02,-1.13457e-06,1.74168e-06,-9.58315e-06,9.47095e-07
7.03,-1.15505e-06,1.72558e-06,-9.51949e-06,9.62534e-07
7.04,-1.19437e-06,1.64613e-06,-9.56153e-06,9.45983e-07
7.05,-1.11982e-06,1.55226e-06,-9.50133e-06,9.34429e-07
7.06,-1.03691e-06,1.62395e-06,-9.44511e-06,9.61263e-07
7.07,-9.83999e-07,1.65132e-06,-9.41235e-06,9.52436e-07
7.08,-9.53784e-07,1.68235e-06,-9.46185e-06,9.55744e-07
7.09,-8.42322e-07,1.69396e-06,-9.49851e-06,9.65626e-07
7.1,-7.70851e-07,1.66129e-06,-9.59867e-06,9.54675e-07
7.11,-7.49521e-07,1.59348e-06,-9.61238e-06,9.61324e-07
7.12,-6.95191e-07,1.54782e-06,-9.51613e-06,9.64367e-07
7.13,-6.88378e-07,1.60982e-06,-9.66011e-06,9.54377e-07
7.14,-7.01025e-07,1.67872e-06,-9.623e-06,9.56334e-07
7.15,-6.34757e-07,1.75941e-06,-9.6147e-06,9.60562e-07
7.16,-6.02039e-07,1.83042e-06,-9.5952e-06,9.58117e-07
7.17,-5.71167e-07,1.82179e-06,-9.49836e-06,9.61007e-07
7.18,-5.36709e-07,1.83756e-06,-9.51387e-06,9.54264e-07
7.19,-5.0742e-07,1.87309e-06,-9.53821e-06,9.53043e-07
7.2,-5.20684e-07,1.82405e-06,-9.55184e-06,9.6053e-07
7.21,-4.94647e-07,1.89172e-06,-9.61509e-06,9.55214e-07
7.22,-4.44899e-07,1.90101e-06,-9.59183e-06,9.48467e-07
7.23,-3.2839e-07,1.96837e-06,-9.65328e-06,9.24373e-07
7.24,-3.27422e-07,1.91093e-06,-9.75287e-06,9.38736e-07
7.25,-4.27432e-07,1.85697e-06,-9.78456e-06,9.6618e-07
7.26,-4.29692e-07,1.89107e-06,-9.83092e-06,9.40544e-07
7.27,-4.04367e-07,1.95867e-06,-9.88169e-06,9.24112e-07
7.28,-3.72821e-07,2.01257e-06,-9.90733e-06,9.55781e-07
7.29,-3.8575e-07,1.93839e-06,-1.00011e-05,9.60951e-07
7.3,-3.68109e-07,2.01537e-06,-1.00402e-05,9.54203e-07
7.31,-3.89017e-07,2.0074e-06,-9.978e-06,9.53998e-07
7.32,-3.21399e-07,1.99788e-06,-1.00476e-05,9.6441e-07
7.33,-2.26293e-07,1.92334e-06,-1.00195e-05,9.53252e-07
7.34,-1.32944e-07,1.99815e-06,-1.00015e-05,9.5703e-07
7.35,-1.40578e-07,2.02803e-06,-1.00479e-05,9.61185e-07
7.36,-2.22143e-07,2.0619e-06,-1.0176e-05,9.59274e-07
7.37,-1.29976e-07,2.18727e-06,-1.0215e-05,9.67684e-07
7.38,-1.69506e-07,2.18918e-06,-1.01981e-05,9.3633e-07
7.39,-2.007e-07,2.28073e-06,-1.02446e-05,9.434e-07
