t,x,y,z,v
3.69,-6.8347e-07,2.56149e-06,-1.28103e-06,3.04333e-08
3.7,-6.94551e-07,2.53499e-06,-1.21861e-06,2.90252e-08
3.71,-6.42342e-07,2.49474e-06,-1.08712e-06,3.13199e-08
3.72,-6.35657e-07,2.56999e-06,-1.19748e-06,3.17648e-08
3.73,-6.80305e-07,2.6114e-06,-1.15828e-06,2.99969e-08
3.74,-7.40328e-07,2.61163e-06,-1.18815e-06,3.33763e-08
3.75,-8.02129e-07,2.66594e-06,-1.16004e-06,3.50527e-08
3.76,-7.95131e-07,2.68108e-06,-1.1157e-06,3.85767e-08
3.77,-8.24881e-07,2.71009e-06,-1.07188e-06,4.0721e-08
3.78,-8.63445e-07,2.64486e-06,-1.11336e-06,4.40945e-08
3.79,-8.80201e-07,2.69144e-06,-1.14159e-06,4.22259e-08
3.8,-8.66848e-07,2.71092e-06,-1.18355e-06,4.55558e-08
3.81,-9.00508e-07,2.79168e-06,-1.19519e-06,4.52473e-08
3.82,-1.0543e-06,2.76114e-06,-1.28874e-06,4.71229e-08
3.83,-1.07308e-06,2.74765e-06,-1.47642e-06,5.62918e-08
3.84,-1.0898e-06,2.79113e-06,-1.55759e-06,5.68866e-08
3.85,-9.97679e-07,2.89791e-06,-1.46093e-06,5.65805e-08
3.86,-9.23553e-07,2.88621e-06,-1.45084e-06,5.36285e-08
3.87,-8.93632e-07,2.93213e-06,-1.51575e-06,4.53271e-08
3.88,-8.8019e-07,2.90845e-06,-1.50716e-06,4.53642e-08
3.89,-9.10498e-07,2.78966e-06,-1.4961e-06,4.29732e-08
3.9,-8.91895e-07,2.84551e-06,-1.51552e-06,4.22969e-08
3.91,-8.82004e-07,2.83545e-06,-1.59789e-06,4.7635e-08
3.92,-9.21546e-07,3.00661e-06,-1.55467e-06,4.33377e-08
3.93,-9.11055e-07,3.04159e-06,-1.5163e-06,4.66045e-08
3.94,-8.97143e-07,3.06485e-06,-1.51567e-06,4.37517e-08
3.95,-1.03548e-06,2.9988e-06,-1.44538e-06,4.37511e-08
3.96,-1.0332e-06,3.03275e-06,-1.47304e-06,5.6903e-08
3.97,-1.00691e-06,3.07528e-06,-1.40879e-06,5.52518e-08
3.98,-1.15881e-06,3.00604e-06,-1.52415e-06,5.33529e-08
3.99,-1.26226e-06,2.95105e-06,-1.52123e-06,5.94494e-08
4,-1.28506e-06,3.08302e-06,-1.55949e-06,7.39442e-08
4.01,-1.24736e-06,3.02694e-06,-1.67087e-06,7.28502e-08
4.02,-1.19788e-06,2.97935e-06,-1.69394e-06,7.0482e-08
4.03,-1.25415e-06,2.97793e-06,-1.61153e-06,6.45342e-08
4.04,-1.32715e-06,2.88567e-06,-1.53118e-06,7.34213e-08
4.05,-1.29828e-06,2.81362e-06,-1.62449e-06,7.77614e-08
4.06,-1.4643e-06,2.77787e-06,-1.62388e-06,7.49898e-08
4.07,-1.39968e-06,2.77204e-06,-1.56102e-06,8.29273e-08
4.08,-1.29896e-06,2.80127e-06,-1.56411e-06,8.19752e-08
4.09,-1.33083e-06,2.91623e-06,-1.55469e-06,7.57046e-08
4.1,-1.44729e-06,2.87523e-06,-1.59426e-06,7.77005e-08
4.11,-1.47527e-06,2.82166e-06,-1.51062e-06,7.57943e-08
4.12,-1.49094e-06,2.95255e-06,-1.53329e-06,8.57247e-08
4.13,-1.55157e-06,2.94944e-06,-1.50175e-06,8.9154e-08
4.14,-1.53532e-06,2.96103e-06,-1.51287e-06,9.19232e-08
4.15,-1.57013e-06,3.05461e-06,-1.57572e-06,9.12515e-08
4.16,-1.70044e-06,2.99454e-06,-1.57821e-06,9.36634e-08
4.17,-1.73528e-06,2.96689e-06,-1.52137e-06,9.90124e-08
4.18,-1.82474e-06,2.97828e-06,-1.53291e-06,1.02798e-07
4.19,-1.78653e-06,2.95073e-06,-1.55623e-06,1.01268e-07
4.2,-1.84952e-06,2.94566e-06,-1.66525e-06,1.02727e-07
4.21,-1.7723e-06,3.01792e-06,-1.71643e-06,1.01766e-07
4.22,-1.84646e-06,2.95227e-06,-1.64898e-06,9.85353e-08
4.23,-1.92038e-06,2.90898e-06,-1.52324e-06,1.02453e-07
4.24,-2.04504e-06,2.87205e-06,-1.54033e-06,1.08529e-07
4.25,-1.98695e-06,2.95135e-06,-1.53133e-06,1.07395e-07
4.26,-1.97045e-06,2.92517e-06,-1.49134e-06,1.092e-07
4.27,-1.9376e-06,2.86098e-06,-1.38265e-06,1.10787e-07
4.28,-1.93279e-06,2.83552e-06,-1.30746e-06,1.09762e-07
4.29,-1.97243e-06,2.78811e-06,-1.31066e-06,1.13771e-07
4.3,-1.95681e-06,2.87906e-06,-1.33903e-06,1.16557e-07
4.31,-1.78154e-06,2.69966e-06,-1.40772e-06,1.12253e-07
4.32,-1.83035e-06,2.72072e-06,-1.36951e-06,1.0512e-07
4.33,-1.95095e-06,2.77537e-06,-1.43495e-06,1.09729e-07
4.34,-2.02392e-06,2.80665e-06,-1.51814e-06,1.10667e-07
4.35,-2.03425e-06,2.90454e-06,-1.64333e-06,1.09193e-07
4.36,-2.09356e-06,2.94657e-06,-1.76726e-06,1.05649e-07
4.37,-2.04614e-06,2.84002e-06,-1.77806e-06,1.00381e-07
4.38,-2.07916e-06,2.82481e-06,-1.72234e-06,9.86776e-08
4.39,-2.12986e-06,2.84867e-06,-1.68811e-06,1.00524e-07
4.4,-2.16286e-06,2.82862e-06,-1.72892e-06,1.00604e-07
4.41,-2.21989e-06,2.87427e-06,-1.67832e-06,1.04408e-07
4.42,-2.18057e-06,2.8995e-06,-1.75359e-06,1.02537e-07
4.43,-2.17637e-06,2.95223e-06,-1.70804e-06,9.88725e-08
4.44,-2.18679e-06,3.04432e-06,-1.71109e-06,1.02716e-07
4.45,-2.28175e-06,3.01829e-06,-1.76155e-06,1.04609e-07
4.46,-2.15781e-06,3.03485e-06,-1.84155e-06,9.88786e-08
4.47,-2.13294e-06,3.0145e-06,-1.84381e-06,9.57193e-08
4.48,-2.1742e-06,3.00339e-06,-1.7909e-06,9.96252e-08
4.49,-2.19192e-06,2.97448e-06,-1.79583e-06,9.38057e-08
4.5,-2.25722e-06,2.94393e-06,-1.7749e-06,9.21378e-08
4.51,-2.26342e-06,2.91509e-06,-1.71169e-06,1.00676e-07
4.52,-2.21279e-06,2.92474e-06,-1.70228e-06,1.01225e-07
4.53,-2.23683e-06,2.87099e-06,-1.69643e-06,1.00941e-07
4.54,-2.09614e-06,2.96333e-06,-1.79536e-06,9.99772e-08
4.55,-2.17131e-06,2.90524e-06,-1.77032e-06,1.00118e-07
4.56,-2.12687e-06,2.94085e-06,-1.80732e-06,9.9213e-08
4.57,-2.06412e-06,2.87897e-06,-1.74789e-06,9.98188e-08
4.58,-2.00957e-06,2.94636e-06,-1.8125e-06,9.86971e-08
4.59,-2.08808e-06,2.95468e-06,-1.86857e-06,1.00457e-07
4.6,-2.06509e-06,2.98478e-06,-1.83828e-06,1.00822e-07
4.61,-2.08822e-06,3.11847e-06,-1.80307e-06,1.00379e-07
4.62,-2.17864e-06,3.15897e-06,-1.78721e-06,9.86356e-08
4.63,-2.16538e-06,3.11018e-06,-1.72029e-06,9.87019e-08
4.64,-2.1353e-06,3.16245e-06,-1.82108e-06,1.0153e-07
4.65,-2.22181e-06,3.05618e-06,-1.82448e-06,9.98045e-08
4.66,-2.22431e-06,3.07988e-06,-1.83077e-06,9.71957e-08
4.67,-2.29562e-06,3.03816e-06,-1.79888e-06,9.88992e-08
4.68,-2.24196e-06,2.96209e-06,-1.73427e-06,8.98648e-08
4.69,-2.26779e-06,3.0067e-06,-1.75634e-06,1.01805e-07
4.7,-2.2416e-06,3.07348e-06,-1.75875e-06,1.01199e-07
4.71,-2.16694e-06,3.14781e-06,-1.72216e-06,1.01058e-07
4.72,-2.23458e-06,3.18822e-06,-1.71111e-06,1.03795e-07
4.73,-2.32335e-06,3.34071e-06,-1.80297e-06,9.91564e-08
4.74,-2.38464e-06,3.3368e-06,-1.77171e-06,9.76332e-08
4.75,-2.35772e-06,3.28814e-06,-1.85501e-06,9.74535e-08
4.76,-2.32826e-06,3.17742e-06,-1.87893e-06,9.43151e-08
4.77,-2.24426e-06,3.19697e-06,-1.97617e-06,9.74164e-08
4.78,-2.23312e-06,3.27008e-06,-1.89247e-06,9.57002e-08
4.79,-2.31838e-06,3.38816e-06,-1.86404e-06,9.80822e-08
4.8,-2.37875e-06,3.35384e-06,-1.83118e-06,9.71983e-08
4.81,-2.355e-06,3.43253e-06,-1.88992e-06,9.58254e-08
4.82,-2.22038e-06,3.48397e-06,-1.88736e-06,9.70258e-08
4.83,-2.15565e-06,3.38031e-06,-1.83625e-06,9.83256e-08
4.84,-2.18286e-06,3.34921e-06,-1.81454e-06,9.51656e-08
4.85,-2.15774e-06,3.29529e-06,-1.86101e-06,9.38889e-08
4.86,-2.21766e-06,3.30557e-06,-1.9175e-06,1.01212e-07
4.87,-2.28011e-06,3.33394e-06,-1.98283e-06,9.69817e-08
4.88,-2.18666e-06,3.15448e-06,-1.98641e-06,9.32008e-08
4.89,-2.27036e-06,3.18785e-06,-1.9895e-06,9.45476e-08
4.9,-2.32498e-06,3.17873e-06,-1.96696e-06,9.34701e-08
4.91,-2.41635e-06,3.304e-06,-1.97183e-06,9.65619e-08
4.92,-2.55136e-06,3.20947e-06,-2.00683e-06,8.66454e-08
4.93,-2.40858e-06,3.11164e-06,-1.98153e-06,8.21717e-08
4.94,-2.32192e-06,3.17723e-06,-1.87419e-06,8.94661e-08
4.95,-2.25353e-06,3.09067e-06,-1.86665e-06,9.77988e-08
4.96,-2.19917e-06,3.14916e-06,-1.86645e-06,9.59209e-08
4.97,-2.16224e-06,3.19173e-06,-1.79511e-06,1.01221e-07
4.98,-2.093e-06,3.14133e-06,-1.86968e-06,1.02314e-07
4.99,-2.09019e-06,3.11854e-06,-1.87748e-06,9.74036e-08
5,-2.0586e-06,3.08726e-06,-1.84578e-06,9.77836e-08
5.01,-2.08478e-06,3.09883e-06,-1.71905e-06,1.02091e-07
5.02,-2.07766e-06,3.10572e-06,-1.75288e-06,1.0289e-07
5.03,-2.02486e-06,3.01661e-06,-1.7895e-06,1.01158e-07
5.04,-1.99927e-06,3.0491e-06,-1.79573e-06,1.03604e-07
5.05,-1.99318e-06,3.03127e-06,-1.83472e-06,1.01165e-07
5.06,-1.98602e-06,2.99734e-06,-1.8985e-06,1.01714e-07
5.07,-1.9825e-06,3.02107e-06,-1.9427e-06,9.96604e-08
5.08,-1.95189e-06,3.01363e-06,-1.94538e-06,9.73563e-08
5.09,-1.96201e-06,2.99133e-06,-1.95303e-06,9.63641e-08
5.1,-1.95402e-06,2.98171e-06,-1.93308e-06,1.00297e-07
5.11,-1.96033e-06,3.04651e-06,-1.80319e-06,1.00437e-07
5.12,-1.88589e-06,3.01388e-06,-1.90041e-06,9.69545e-08
5.13,-1.81284e-06,2.97554e-06,-1.8553e-06,9.58763e-08
5.14,-1.83031e-06,2.95381e-06,-1.80066e-06,9.63882e-08
5.15,-1.77874e-06,2.99205e-06,-1.81329e-06,9.33506e-08
5.16,-1.72559e-06,3.05908e-06,-1.89757e-06,9.70065e-08
5.17,-1.7273e-06,3.04414e-06,-1.93464e-06,9.53397e-08
5.18,-1.69289e-06,3.06559e-06,-1.8991e-06,9.14733e-08
5.19,-1.6802e-06,2.99873e-06,-1.99008e-06,9.56992e-08
5.2,-1.63485e-06,3.01573e-06,-2.04218e-06,8.80423e-08
5.21,-1.69131e-06,3.03814e-06,-2.06617e-06,8.53105e-08
5.22,-1.74877e-06,3.05663e-06,-2.05116e-06,8.98605e-08
5.23,-1.72457e-06,3.12769e-06,-2.07368e-06,8.70777e-08
5.24,-1.63096e-06,3.13109e-06,-2.16978e-06,8.84962e-08
5.25,-1.63592e-06,3.1195e-06,-2.18562e-06,8.84685e-08
5.26,-1.53921e-06,3.12271e-06,-2.0637e-06,8.94858e-08
5.27,-1.53967e-06,3.18428e-06,-2.00738e-06,8.13965e-08
5.28,-1.61205e-06,3.30982e-06,-1.9403e-06,8.27139e-08
5.29,-1.6722e-06,3.40258e-06,-1.89543e-06,8.96358e-08
5.3,-1.59602e-06,3.35781e-06,-1.96034e-06,9.37413e-08
5.31,-1.57464e-06,3.40212e-06,-1.98923e-06,8.74449e-08
5.32,-1.49549e-06,3.41094e-06,-2.06224e-06,8.65836e-08
5.33,-1.50482e-06,3.36413e-06,-2.01402e-06,8.02201e-08
5.34,-1.55128e-06,3.39274e-06,-2.06127e-06,8.19341e-08
5.35,-1.4861e-06,3.38538e-06,-2.03573e-06,8.35403e-08
5.36,-1.55785e-06,3.35772e-06,-2.07241e-06,8.34104e-08
5.37,-1.60529e-06,3.38768e-06,-2.02182e-06,8.37507e-08
5.38,-1.58822e-06,3.4709e-06,-2.04767e-06,8.75489e-08
5.39,-1.6643e-06,3.40912e-06,-1.97243e-06,8.67865e-08
5.4,-1.74322e-06,3.60069e-06,-2.03371e-06,9.16543e-08
5.41,-1.70907e-06,3.59008e-06,-2.05974e-06,8.86735e-08
5.42,-1.71248e-06,3.59248e-06,-2.02468e-06,8.95375e-08
5.43,-1.65649e-06,3.57829e-06,-2.01548e-06,9.03656e-08
5.44,-1.65718e-06,3.55323e-06,-1.95114e-06,9.02786e-08
5.45,-1.61445e-06,3.56039e-06,-1.91345e-06,9.11911e-08
5.46,-1.46896e-06,3.56527e-06,-1.90044e-06,9.17697e-08
5.47,-1.43433e-06,3.60951e-06,-1.84641e-06,8.0735e-08
5.48,-1.46644e-06,3.56907e-06,-1.80558e-06,8.02269e-08
5.49,-1.46237e-06,3.61869e-06,-1.81701e-06,8.10802e-08
5.5,-1.57873e-06,3.64337e-06,-1.78059e-06,8.09461e-08
5.51,-1.49878e-06,3.66212e-06,-1.78491e-06,8.99478e-08
5.52,-1.52671e-06,3.66912e-06,-1.77305e-06,7.84066e-08
5.53,-1.42348e-06,3.70037e-06,-1.80996e-06,7.93637e-08
5.54,-1.45141e-06,3.73266e-06,-1.77737e-06,8.01959e-08
5.55,-1.51287e-06,3.65646e-06,-1.73071e-06,8.09177e-08
5.56,-1.47515e-06,3.53203e-06,-1.69558e-06,8.26813e-08
5.57,-1.41975e-06,3.50631e-06,-1.78236e-06,7.8823e-08
5.58,-1.33722e-06,3.47055e-06,-1.79928e-06,7.25298e-08
5.59,-1.25733e-06,3.43452e-06,-1.83947e-06,7.78064e-08
5.6,-1.34283e-06,3.38906e-06,-1.99919e-06,6.70874e-08
5.61,-1.35824e-06,3.35739e-06,-1.95818e-06,7.11196e-08
5.62,-1.23715e-06,3.32734e-06,-1.94608e-06,7.37012e-08
5.63,-1.30789e-06,3.32987e-06,-1.92905e-06,6.83763e-08
5.64,-1.26928e-06,3.36983e-06,-1.85276e-06,7.21191e-08
5.65,-1.10278e-06,3.30048e-06,-1.94971e-06,6.68801e-08
5.66,-1.06941e-06,3.34129e-06,-1.87398e-06,5.24685e-08
5.67,-1.07567e-06,3.43102e-06,-1.88546e-06,5.62632e-08
5.68,-1.04403e-06,3.49177e-06,-1.89075e-06,5.69655e-08
5.69,-1.11868e-06,3.44982e-06,-1.92643e-06,5.44911e-08
5.7,-1.0726e-06,3.42774e-06,-1.97581e-06,5.77802e-08
5.71,-1.17293e-06,3.39115e-06,-2.01739e-06,5.36564e-08
5.72,-1.13978e-06,3.40782e-06,-1.98313e-06,6.36622e-08
5.73,-1.27202e-06,3.39424e-06,-1.96784e-06,5.88009e-08
5.74,-1.28099e-06,3.34161e-06,-1.95379e-06,6.82736e-08
5.75,-1.32607e-06,3.24766e-06,-1.9566e-06,7.22703e-08
5.76,-1.26998e-06,3.19045e-06,-1.9788e-06,7.11589e-08
5.77,-1.32283e-06,3.21977e-06,-2.00941e-06,6.93645e-08
5.78,-1.35396e-06,3.15536e-06,-2.03536e-06,7.38191e-08
5.79,-1.30033e-06,3.14915e-06,-2.0511e-06,7.35075e-08
5.8,-1.42944e-06,3.1762e-06,-2.02169e-06,7.23229e-08
5.81,-1.3642e-06,3.20346e-06,-2.0523e-06,7.44521e-08
5.82,-1.37301e-06,3.25888e-06,-2.00701e-06,7.45653e-08
5.83,-1.40333e-06,3.24898e-06,-1.93916e-06,7.51381e-08
5.84,-1.28543e-06,3.15817e-06,-1.93173e-06,7.65973e-08
5.85,-1.28648e-06,3.18294e-06,-2.09382e-06,7.23518e-08
5.86,-1.32856e-06,3.18048e-06,-2.13891e-06,7.29451e-08
5.87,-1.25976e-06,3.22127e-06,-2.14982e-06,7.33875e-08
5.88,-1.18853e-06,3.35583e-06,-2.1462e-06,7.11677e-08
5.89,-1.09377e-06,3.31975e-06,-2.16121e-06,5.67274e-08
5.9,-1.0491e-06,3.30469e-06,-2.18123e-06,5.86228e-08
5.91,-1.03178e-06,3.41783e-06,-2.19869e-06,5.50112e-08
5.92,-9.56248e-07,3.21564e-06,-2.34383e-06,5.63935e-08
5.93,-8.74252e-07,3.17627e-06,-2.33457e-06,5.51748e-08
5.94,-9.93571e-07,3.19596e-06,-2.38529e-06,4.92112e-08
5.95,-1.04516e-06,3.24058e-06,-2.3675e-06,6.06135e-08
5.96,-1.0025e-06,3.26037e-06,-2.37373e-06,5.91509e-08
5.97,-1.03599e-06,3.21165e-06,-2.31442e-06,5.77819e-08
5.98,-1.01604e-06,3.23404e-06,-2.29716e-06,5.80796e-08
5.99,-9.82584e-07,3.1654e-06,-2.36991e-06,5.5718e-08
6,-1.03804e-06,3.12471e-06,-2.33948e-06,5.70017e-08
6.01,-1.07915e-06,3.12488e-06,-2.36041e-06,5.69742e-08
6.02,-1.19788e-06,3.23398e-06,-2.40008e-06,5.95563e-08
6.03,-1.2418e-06,3.26455e-06,-2.36851e-06,6.37492e-08
6.04,-1.22525e-06,3.36041e-06,-2.41524e-06,5.40695e-08
6.05,-1.10225e-06,3.41883e-06,-2.42314e-06,6.95598e-08
6.06,-1.0055e-06,3.36529e-06,-2.46543e-06,6.28993e-08
6.07,-9.81254e-07,3.36196e-06,-2.36668e-06,6.08927e-08
6.08,-9.63527e-07,3.38416e-06,-2.35893e-06,5.51744e-08
6.09,-1.09085e-06,3.38346e-06,-2.31512e-06,5.69739e-08
6.1,-1.02127e-06,3.27585e-06,-2.31606e-06,6.03936e-08
6.11,-1.01267e-06,3.20908e-06,-2.27654e-06,5.69012e-08
6.12,-1.03844e-06,3.18568e-06,-2.24281e-06,5.55849e-08
6.13,-9.79684e-07,3.16412e-06,-2.33967e-06,5.71249e-08
6.14,-9.77824e-07,3.1346e-06,-2.38954e-06,5.69571e-08
6.15,-9.89372e-07,3.05511e-06,-2.37464e-06,5.86293e-08
6.16,-9.45973e-07,3.17153e-06,-2.40641e-06,5.71758e-08
6.17,-1.04173e-06,3.21248e-06,-2.428e-06,5.59409e-08
6.18,-1.09447e-06,3.19934e-06,-2.41243e-06,5.7679e-08
6.19,-1.12319e-06,3.14973e-06,-2.41516e-06,6.07486e-08
6.2,-1.20218e-06,3.11793e-06,-2.38458e-06,6.18067e-08
6.21,-1.21798e-06,3.19913e-06,-2.35553e-06,6.71692e-08
6.22,-1.17451e-06,3.22759e-06,-2.26455e-06,6.58806e-08
6.23,-1.19767e-06,3.26468e-06,-2.23532e-06,6.42395e-08
6.24,-1.06552e-06,3.23277e-06,-2.07506e-06,6.77436e-08
6.25,-1.08358e-06,3.18377e-06,-2.07914e-06,5.17723e-08
6.26,-1.11485e-06,3.26126e-06,-2.05139e-06,5.58013e-08
6.27,-1.15497e-06,3.30596e-06,-2.07568e-06,5.90808e-08
6.28,-1.15505e-06,3.2673e-06,-2.07908e-06,5.95045e-08
6.29,-1.20345e-06,3.23318e-06,-2.15046e-06,5.90055e-08
6.3,-1.15751e-06,3.17405e-06,-2.16285e-06,6.63455e-08
6.31,-1.18601e-06,3.16459e-06,-2.16674e-06,6.2931e-08
6.32,-1.32288e-06,3.18997e-06,-2.2688e-06,6.4954e-08
6.33,-1.3334e-06,3.20586e-06,-2.24977e-06,7.41963e-08
6.34,-1.33953e-06,3.15718e-06,-2.25373e-06,7.55208e-08
6.35,-1.38642e-06,3.08417e-06,-2.23565e-06,7.72917e-08
6.36,-1.4544e-06,3.0685e-06,-2.40577e-06,7.85513e-08
6.37,-1.4595e-06,2.96141e-06,-2.44696e-06,8.11447e-08
6.38,-1.40233e-06,2.98303e-06,-2.42946e-06,8.04175e-08
6.39,-1.42627e-06,2.99924e-06,-2.35261e-06,7.93854e-08
6.4,-1.3808e-06,3.02492e-06,-2.37852e-06,7.93991e-08
6.41,-1.42488e-06,3.12951e-06,-2.40613e-06,7.7008e-08
6.42,-1.46569e-06,3.16238e-06,-2.53865e-06,7.65343e-08
6.43,-1.3415e-06,3.18684e-06,-2.51296e-06,8.02763e-08
6.44,-1.33687e-06,3.16743e-06,-2.35429e-06,7.96667e-08
6.45,-1.42271e-06,3.16015e-06,-2.34047e-06,7.72776e-08
6.46,-1.49436e-06,3.12268e-06,-2.33083e-06,7.61142e-08
6.47,-1.49344e-06,3.1609e-06,-2.3374e-06,8.04936e-08
6.48,-1.48646e-06,3.20858e-06,-2.44477e-06,7.70794e-08
6.49,-1.44774e-06,3.19684e-06,-2.38987e-06,8.17895e-08
6.5,-1.50961e-06,3.26864e-06,-2.39003e-06,7.7416e-08
6.51,-1.38095e-06,3.31879e-06,-2.39164e-06,7.90089e-08
6.52,-1.39793e-06,3.31412e-06,-2.34657e-06,7.60586e-08
6.53,-1.3307e-06,3.31473e-06,-2.43783e-06,7.40574e-08
6.54,-1.27313e-06,3.34135e-06,-2.50497e-06,7.59431e-08
6.55,-1.16914e-06,3.45983e-06,-2.52848e-06,7.33199e-08
6.56,-1.16831e-06,3.4776e-06,-2.57707e-06,6.81747e-08
6.57,-1.05969e-06,3.42112e-06,-2.55978e-06,6.75308e-08
6.58,-1.03748e-06,3.40647e-06,-2.58546e-06,6.82252e-08
6.59,-9.86558e-07,3.44066e-06,-2.61155e-06,6.90847e-08
6.6,-9.23074e-07,3.33464e-06,-2.5666e-06,6.84338e-08
6.61,-1.03601e-06,3.33422e-06,-2.55305e-06,5.90894e-08
6.62,-1.12192e-06,3.34991e-06,-2.58528e-06,6.36411e-08
6.63,-1.21795e-06,3.35952e-06,-2.72468e-06,7.15059e-08
6.64,-1.41155e-06,3.38925e-06,-2.73803e-06,8.00672e-08
6.65,-1.37894e-06,3.37489e-06,-2.7714e-06,8.70394e-08
6.66,-1.51448e-06,3.32408e-06,-2.73122e-06,8.70401e-08
6.67,-1.5848e-06,3.20529e-06,-2.71585e-06,8.51514e-08
6.68,-1.6529e-06,3.25761e-06,-2.66787e-06,8.65671e-08
6.69,-1.69162e-06,3.31153e-06,-2.66142e-06,9.10679e-08
6.7,-1.61017e-06,3.35374e-06,-2.50473e-06,8.74367e-08
6.71,-1.56891e-06,3.36521e-06,-2.67151e-06,8.35899e-08
6.72,-1.66586e-06,3.406e-06,-2.58418e-06,8.91361e-08
6.73,-1.69195e-06,3.5435e-06,-2.6162e-06,9.05827e-08
6.74,-1.68932e-06,3.48641e-06,-2.54489e-06,8.8968e-08
6.75,-1.77079e-06,3.57638e-06,-2.61817e-06,9.07121e-08
6.76,-1.69787e-06,3.56795e-06,-2.54084e-06,8.74784e-08
6.77,-1.66886e-06,3.58289e-06,-2.448e-06,8.66003e-08
6.78,-1.63298e-06,3.58274e-06,-2.42917e-06,8.67258e-08
6.79,-1.62237e-06,3.68427e-06,-2.43458e-06,8.58866e-08
6.8,-1.70911e-06,3.75402e-06,-2.40284e-06,8.3909e-08
6.81,-1.64953e-06,3.72648e-06,-2.3896e-06,8.87677e-08
6.82,-1.78043e-06,3.69434e-06,-2.34896e-06,8.94596e-08
6.83,-1.78386e-06,3.68253e-06,-2.35147e-06,9.12148e-08
6.84,-1.80484e-06,3.60071e-06,-2.24242e-06,9.16414e-08
6.85,-1.77197e-06,3.62002e-06,-2.19263e-06,8.98013e-08
6.86,-1.66004e-06,3.5123e-06,-2.14205e-06,9.31624e-08
6.87,-1.65441e-06,3.47242e-06,-2.1952e-06,8.8806e-08
6.88,-1.65085e-06,3.41676e-06,-2.23976e-06,8.88162e-08
6.89,-1.56334e-06,3.4555e-06,-2.14839e-06,8.72774e-08
6.9,-1.5722e-06,3.32322e-06,-2.26205e-06,8.5117e-08
6.91,-1.5138e-06,3.34785e-06,-2.33933e-06,8.44872e-08
6.92,-1.44789e-06,3.31251e-06,-2.35594e-06,8.29759e-08
6.93,-1.42775e-06,3.24256e-06,-2.32792e-06,8.11933e-08
6.94,-1.46954e-06,3.24988e-06,-2.35489e-06,7.67222e-08
6.95,-1.38171e-06,3.31048e-06,-2.32668e-06,8.02722e-08
6.96,-1.35606e-06,3.32727e-06,-2.26492e-06,7.3313e-08
6.97,-1.32933e-06,3.28132e-06,-2.2932e-06,7.63809e-08
6.98,-1.31279e-06,3.31602e-06,-2.27493e-06,7.12767e-08
6.99,-1.24488e-06,3.26579e-06,-2.17424e-06,7.33464e-08
7,-1.28345e-06,3.19838e-06,-2.04146e-06,6.92204e-08
7.01,-1.40001e-06,3.11271e-06,-1.96335e-06,7.01173e-08
7.02,-1.34895e-06,3.08314e-06,-1.89781e-06,7.69344e-08
7.03,-1.35286e-06,3.16448e-06,-1.84462e-06,7.54936e-08
7.04,-1.39989e-06,3.06229e-06,-1.89644e-06,7.50565e-08
7.05,-1.43554e-06,3.02289e-06,-1.91127e-06,7.85708e-08
7.06,-1.45939e-06,2.95492e-06,-1.89138e-06,7.81274e-08
7.07,-1.44355e-06,3.00888e-06,-1.89578e-06,8.27632e-08
7.08,-1.42948e-06,2.98661e-06,-1.86936e-06,7.86952e-08
7.09,-1.49039e-06,2.95081e-06,-1.92483e-06,8.1291e-08
7.1,-1.46089e-06,2.96827e-06,-1.74623e-06,8.30174e-08
7.11,-1.43086e-06,2.90623e-06,-1.71775e-06,8.21065e-08
7.12,-1.38181e-06,2.90156e-06,-1.80972e-06,7.79988e-08
7.13,-1.34575e-06,2.86294e-06,-1.72968e-06,7.37623e-08
7.14,-1.34614e-06,2.83483e-06,-1.70948e-06,7.6918e-08
7.15,-1.31771e-06,2.8448e-06,-1.82516e-06,7.5979e-08
7.16,-1.30022e-06,2.80985e-06,-1.79435e-06,7.32958e-08
7.17,-1.31951e-06,2.8611e-06,-1.86607e-06,7.22658e-08
7.18,-1.26353e-06,3.01102e-06,-1.84463e-06,7.44196e-08
7.19,-1.2926e-06,2.94285e-06,-1.81315e-06,6.85026e-08
7.2,-1.21592e-06,2.92427e-06,-1.76833e-06,7.23816e-08
7.21,-1.10473e-06,2.98178e-06,-1.78853e-06,6.39139e-08
7.22,-1.00765e-06,2.92765e-06,-1.74644e-06,5.64696e-08
7.23,-1.07305e-06,2.98502e-06,-1.94305e-06,5.00297e-08
7.24,-1.05324e-06,2.92713e-06,-1.96485e-06,5.21633e-08
7.25,-1.10262e-06,3.0163e-06,-1.92025e-06,5.47729e-08
7.26,-1.03975e-06,3.01707e-06,-1.92376e-06,5.5514e-08
7.27,-1.04062e-06,2.89242e-06,-1.83635e-06,5.46126e-08
7.28,-9.45317e-07,2.98877e-06,-1.74791e-06,5.08058e-08
7.29,-1.01776e-06,3.08139e-06,-1.74585e-06,4.66951e-08
7.3,-9.39275e-07,3.12696e-06,-1.67971e-06,5.12415e-08
7.31,-1.02199e-06,3.25167e-06,-1.75293e-06,4.46207e-08
7.32,-9.02425e-07,3.18741e-06,-1.77133e-06,5.09605e-08
7.33,-9.47979e-07,3.20364e-06,-1.75086e-06,4.43603e-08
7.34,-9.37361e-07,3.17495e-06,-1.8362e-06,4.65363e-08
7.35,-9.90181e-07,3.15366e-06,-1.74341e-06,4.88818e-08
7.36,-9.87302e-07,3.11656e-06,-1.57564e-06,5.20346e-08
