t,x,y,z,v
3.76,4.67653e-07,1.48218e-06,-2.14082e-06,5.0193e-07
3.77,5.05934e-07,1.49988e-06,-2.05208e-06,5.11714e-07
3.78,3.50469e-07,1.41501e-06,-2.07946e-06,4.98114e-07
3.79,3.47188e-07,1.40568e-06,-2.08498e-06,5.02262e-07
3.8,2.44755e-07,1.43647e-06,-2.05884e-06,5.02839e-07
3.81,2.18362e-07,1.50207e-06,-2.06007e-06,4.85021e-07
3.82,1.71499e-07,1.38736e-06,-2.10834e-06,4.84472e-07
3.83,1.34349e-07,1.43437e-06,-2.04983e-06,4.88329e-07
3.84,1.72246e-07,1.47364e-06,-1.98343e-06,4.8127e-07
3.85,2.64356e-07,1.43664e-06,-1.98853e-06,4.70711e-07
3.86,2.82149e-07,1.52306e-06,-2.01228e-06,4.81075e-07
3.87,2.96631e-07,1.55639e-06,-2.06889e-06,4.87418e-07
3.88,3.81034e-07,1.53387e-06,-1.96385e-06,4.96311e-07
3.89,4.24576e-07,1.53476e-06,-2.03483e-06,4.81347e-07
3.9,4.3653e-07,1.53531e-06,-2.18459e-06,4.96422e-07
3.91,3.98062e-07,1.46707e-06,-2.11708e-06,5.09931e-07
3.92,3.61636e-07,1.44504e-06,-2.28768e-06,5.07301e-07
3.93,4.04748e-07,1.41749e-06,-2.31698e-06,5.23944e-07
3.94,3.90586e-07,1.44203e-06,-2.30284e-06,5.32794e-07
3.95,3.39503e-07,1.45895e-06,-2.30737e-06,5.26356e-07
3.96,3.36832e-07,1.42099e-06,-2.35535e-06,5.29913e-07
3.97,3.16631e-07,1.38428e-06,-2.40154e-06,5.3375e-07
3.98,3.01283e-07,1.38724e-06,-2.3897e-06,5.39334e-07
3.99,2.62965e-07,1.35334e-06,-2.37585e-06,5.33997e-07
4,2.35141e-07,1.35009e-06,-2.3122e-06,5.33739e-07
4.01,2.13878e-07,1.35241e-06,-2.22288e-06,5.18173e-07
4.02,2.12157e-07,1.29969e-06,-2.2306e-06,5.02652e-07
4.03,1.60307e-07,1.27523e-06,-2.16051e-06,5.07238e-07
4.04,1.5533e-07,1.23755e-06,-2.12649e-06,4.97531e-07
4.05,2.06232e-07,1.27527e-06,-2.08854e-06,4.87254e-07
4.06,1.93233e-07,1.32856e-06,-2.01002e-06,4.9052e-07
4.07,2.32074e-07,1.21382e-06,-1.96271e-06,4.75256e-07
4.08,1.75292e-07,1.16632e-06,-1.94708e-06,4.64813e-07
4.09,1.77778e-07,1.23287e-06,-1.97353e-06,4.67637e-07
4.1,3.17254e-07,1.2313e-06,-2.00178e-06,4.6433e-07
4.11,3.11653e-07,1.23864e-06,-2.02996e-06,4.78619e-07
4.12,1.93362e-07,1.21409e-06,-1.97963e-06,4.80424e-07
4.13,2.33312e-07,1.27665e-06,-1.98291e-06,4.70353e-07
4.14,1.85206e-07,1.2587e-06,-2.00835e-06,4.72544e-07
4.15,1.62609e-07,1.26934e-06,-1.92897e-06,4.78409e-07
4.16,1.29031e-07,1.29342e-06,-1.88351e-06,4.6459e-07
4.17,7.3767e-08,1.17519e-06,-1.88333e-06,4.51023e-07
4.18,5.00611e-08,1.15456e-06,-1.87124e-06,4.48136e-07
4.19,1.33417e-07,1.16751e-06,-1.94476e-06,4.5623e-07
4.2,1.32225e-07,1.19932e-06,-2.03026e-06,4.64258e-07
4.21,3.66046e-08,1.29675e-06,-2.00858e-06,4.68256e-07
4.22,-7.49705e-08,1.30492e-06,-2.02685e-06,4.748e-07
4.23,-6.00896e-08,1.34717e-06,-2.06082e-06,4.70013e-07
4.24,-5.0332e-08,1.3175e-06,-2.06316e-06,4.78176e-07
4.25,-1.39319e-07,1.31321e-06,-2.04942e-06,4.77439e-07
4.26,-1.17501e-07,1.30866e-06,-2.13248e-06,4.81913e-07
4.27,-4.26038e-08,1.26856e-06,-2.11212e-06,4.90454e-07
4.28,-1.04506e-07,1.41626e-06,-2.19664e-06,4.84901e-07
4.29,-2.5579e-07,1.40206e-06,-2.13817e-06,5.00506e-07
4.3,-2.75532e-07,1.41242e-06,-2.13623e-06,4.88231e-07
4.31,-3.29818e-07,1.47033e-06,-2.15095e-06,4.93083e-07
4.32,-3.79092e-07,1.46145e-06,-2.18556e-06,4.99898e-07
4.33,-3.56476e-07,1.52023e-06,-2.12799e-06,4.946e-07
4.34,-3.30569e-07,1.50973e-06,-2.17894e-06,4.90835e-07
4.35,-2.50748e-07,1.50848e-06,-2.09082e-06,5.09336e-07
4.36,-2.74477e-07,1.43272e-06,-2.11971e-06,4.78393e-07
4.37,-2.3376e-07,1.48908e-06,-2.09698e-06,4.92511e-07
4.38,-1.35337e-07,1.40907e-06,-2.13347e-06,4.86471e-07
4.39,-6.08387e-08,1.29976e-06,-2.17787e-06,4.90795e-07
4.4,-7.33346e-08,1.32129e-06,-2.13483e-06,5.0238e-07
4.41,-9.73727e-08,1.41691e-06,-2.21753e-06,4.91894e-07
4.42,-1.40731e-07,1.4186e-06,-2.25193e-06,4.97293e-07
4.43,-1.70605e-07,1.48694e-06,-2.2352e-06,5.06152e-07
4.44,-1.96838e-07,1.50164e-06,-2.30683e-06,5.04106e-07
4.45,-1.75459e-07,1.59041e-06,-2.29964e-06,5.09646e-07
4.46,-1.24593e-07,1.54076e-06,-2.38166e-06,5.00373e-07
4.47,-3.1397e-08,1.57672e-06,-2.37669e-06,5.19951e-07
4.48,4.69643e-08,1.53718e-06,-2.35475e-06,5.30177e-07
4.49,4.02972e-08,1.48889e-06,-2.34459e-06,5.26451e-07
4.5,1.55957e-07,1.43273e-06,-2.23096e-06,5.26424e-07
4.51,1.59133e-07,1.42079e-06,-2.36363e-06,5.03395e-07
4.52,2.06986e-07,1.50609e-06,-2.39635e-06,5.24253e-07
4.53,1.17012e-07,1.51193e-06,-2.30677e-06,5.20202e-07
4.54,1.82875e-07,1.53417e-06,-2.24564e-06,5.18308e-07
4.55,1.66281e-07,1.45333e-06,-2.22179e-06,5.12781e-07
4.56,1.89011e-07,1.45481e-06,-2.22697e-06,5.07303e-07
4.57,1.48103e-07,1.48537e-06,-2.27227e-06,5.10162e-07
4.58,1.23644e-07,1.50587e-06,-2.21966e-06,5.16075e-07
4.59,2.20976e-07,1.51828e-06,-2.25301e-06,5.01601e-07
4.6,2.12797e-07,1.44223e-06,-2.29821e-06,5.10865e-07
4.61,7.80726e-08,1.4558e-06,-2.39437e-06,5.14091e-07
4.62,1.02983e-07,1.42464e-06,-2.32167e-06,5.26275e-07
4.63,1.26628e-07,1.50441e-06,-2.35208e-06,5.14651e-07
4.64,2.26342e-07,1.41766e-06,-2.2873e-06,5.25454e-07
4.65,2.2568e-07,1.44792e-06,-2.22223e-06,5.14918e-07
4.66,3.32632e-07,1.52727e-06,-2.32663e-06,5.08619e-07
4.67,4.15799e-07,1.50278e-06,-2.24649e-06,5.35222e-07
4.68,4.54394e-07,1.40324e-06,-2.215e-06,5.16197e-07
4.69,5.55659e-07,1.499e-06,-2.19689e-06,5.14579e-07
4.7,5.02711e-07,1.4672e-06,-2.17224e-06,5.18736e-07
4.71,4.50088e-07,1.39303e-06,-2.22583e-06,5.12566e-07
4.72,4.67749e-07,1.52617e-06,-2.16173e-06,5.2095e-07
4.73,4.9841e-07,1.43917e-06,-2.1382e-06,5.14591e-07
4.74,4.98126e-07,1.41544e-06,-2.16801e-06,5.13751e-07
4.75,4.98551e-07,1.473e-06,-2.20726e-06,5.17193e-07
4.76,5.18949e-07,1.5196e-06,-2.18391e-06,5.22116e-07
4.77,6.05662e-07,1.4908e-06,-2.08209e-06,5.18656e-07
4.78,5.69272e-07,1.56853e-06,-2.01719e-06,5.12446e-07
4.79,5.37785e-07,1.50092e-06,-2.01236e-06,4.98677e-07
4.8,6.281e-07,1.5346e-06,-2.04769e-06,4.99909e-07
4.81,5.7848e-07,1.51917e-06,-1.96353e-06,5.10563e-07
4.82,5.22493e-07,1.5828e-06,-1.90985e-06,4.97542e-07
4.83,5.38737e-07,1.60364e-06,-1.92325e-06,4.78237e-07
4.84,3.76351e-07,1.65582e-06,-1.85603e-06,4.90136e-07
4.85,2.69488e-07,1.6015e-06,-1.86815e-06,4.60304e-07
4.86,3.18873e-07,1.61297e-06,-1.89052e-06,4.63214e-07
4.87,3.54957e-07,1.67777e-06,-1.84762e-06,4.72196e-07
4.88,3.57618e-07,1.72897e-06,-1.82575e-06,4.68582e-07
4.89,2.78991e-07,1.78577e-06,-1.92622e-06,4.63289e-07
4.9,1.9527e-07,1.74427e-06,-1.8349e-06,4.71399e-07
4.91,2.66516e-07,1.81147e-06,-1.85039e-06,4.5329e-07
4.92,3.33074e-07,1.84453e-06,-1.8714e-06,4.59541e-07
4.93,2.98292e-07,1.89561e-06,-1.97779e-06,4.70328e-07
4.94,3.50413e-07,1.90151e-06,-1.98587e-06,4.76413e-07
4.95,4.12869e-07,1.74132e-06,-2.06816e-06,4.83711e-07
4.96,4.85354e-07,1.82453e-06,-2.09451e-06,4.97885e-07
4.97,5.44778e-07,1.8479e-06,-2.18215e-06,5.06411e-07
4.98,5.68949e-07,1.74489e-06,-2.1347e-06,5.12677e-07
4.99,5.03348e-07,1.61434e-06,-2.1333e-06,5.08366e-07
5,5.17505e-07,1.40087e-06,-2.08583e-06,5.12985e-07
5.01,4.55787e-07,1.41004e-06,-2.01364e-06,5.01424e-07
5.02,3.71597e-07,1.46137e-06,-1.99489e-06,4.91466e-07
5.03,3.51764e-07,1.36779e-06,-1.95025e-06,4.82396e-07
5.04,3.13386e-07,1.3459e-06,-1.96129e-06,4.80461e-07
5.05,1.83554e-07,1.44016e-06,-1.9209e-06,4.78229e-07
5.06,1.78898e-07,1.41494e-06,-1.94836e-06,4.61083e-07
5.07,1.06112e-07,1.41859e-06,-1.93431e-06,4.67331e-07
5.08,1.50232e-07,1.38624e-06,-1.89814e-06,4.63146e-07
5.09,1.19787e-07,1.35992e-06,-1.9386e-06,4.60391e-07
5.1,9.43281e-08,1.33622e-06,-1.91023e-06,4.66932e-07
5.11,1.54853e-07,1.37828e-06,-1.85818e-06,4.59613e-07
5.12,1.87219e-07,1.31499e-06,-1.7939e-06,4.55118e-07
5.13,2.06315e-07,1.32925e-06,-1.78394e-06,4.4141e-07
5.14,1.91357e-07,1.37939e-06,-1.91442e-06,4.45796e-07
5.15,2.5349e-07,1.31264e-06,-1.98364e-06,4.59321e-07
5.16,2.19253e-07,1.19724e-06,-2.0502e-06,4.80498e-07
5.17,1.5513e-07,1.13556e-06,-2.00875e-06,4.80686e-07
5.18,5.26167e-08,1.07229e-06,-2.02613e-06,4.77688e-07
5.19,5.05927e-09,1.19291e-06,-2.06711e-06,4.767e-07
5.2,8.45147e-08,1.10707e-06,-2.06032e-06,4.90243e-07
5.21,1.52409e-07,9.80913e-07,-2.00115e-06,4.80944e-07
5.22,1.91538e-07,8.9316e-07,-2.01248e-06,4.75875e-07
5.23,2.91139e-07,9.34509e-07,-1.95026e-06,4.77115e-07
5.24,2.32913e-07,8.60286e-07,-2.05604e-06,4.78199e-07
5.25,2.97313e-07,8.58994e-07,-2.10557e-06,4.80778e-07
5.26,3.05459e-07,7.74833e-07,-2.15295e-06,5.00258e-07
5.27,4.16881e-07,6.98734e-07,-2.11326e-06,5.04668e-07
5.28,4.83597e-07,6.85323e-07,-2.09801e-06,5.03926e-07
5.29,3.6753e-07,6.35596e-07,-2.12967e-06,5.06316e-07
5.3,4.2706e-07,7.52799e-07,-2.04287e-06,5.09487e-07
5.31,4.86628e-07,7.25721e-07,-1.94281e-06,4.97237e-07
5.32,5.10889e-07,6.58368e-07,-1.93747e-06,4.87935e-07
5.33,5.17922e-07,5.68283e-07,-1.89925e-06,4.85881e-07
5.34,4.8257e-07,5.85014e-07,-1.87664e-06,4.83028e-07
5.35,5.54007e-07,4.54345e-07,-1.82255e-06,4.78106e-07
5.36,5.65714e-07,5.50999e-07,-1.88711e-06,4.7736e-07
5.37,5.66096e-07,6.30641e-07,-1.77394e-06,4.87324e-07
5.38,5.76672e-07,6.85917e-07,-1.82182e-06,4.73521e-07
5.39,5.06719e-07,8.718e-07,-1.75199e-06,4.79093e-07
5.4,4.14934e-07,9.19958e-07,-1.81682e-06,4.68728e-07
5.41,4.25654e-07,9.05995e-07,-1.79419e-06,4.62723e-07
5.42,3.44012e-07,9.41329e-07,-1.78507e-06,4.63722e-07
5.43,3.54584e-07,9.83009e-07,-1.80391e-06,4.61851e-07
5.44,3.84755e-07,1.08217e-06,-1.74263e-06,4.64571e-07
5.45,3.47354e-07,1.09407e-06,-1.64855e-06,4.49332e-07
5.46,3.78396e-07,1.01126e-06,-1.66342e-06,4.39472e-07
5.47,2.66586e-07,9.81762e-07,-1.7098e-06,4.43991e-07
5.48,2.3891e-07,1.12445e-06,-1.74947e-06,4.41575e-07
5.49,2.2712e-07,1.24786e-06,-1.74997e-06,4.40399e-07
5.5,2.64324e-07,1.25009e-06,-1.79285e-06,4.43361e-07
5.51,3.79957e-07,1.24299e-06,-1.86042e-06,4.48586e-07
5.52,3.93022e-07,1.36446e-06,-1.84678e-06,4.72478e-07
5.53,3.62272e-07,1.28929e-06,-1.98156e-06,4.68906e-07
5.54,3.5898e-07,1.34432e-06,-1.93512e-06,4.8804e-07
5.55,3.98317e-07,1.31697e-06,-1.96797e-06,4.73438e-07
5.56,3.80286e-07,1.20549e-06,-1.96504e-06,4.86544e-07
5.57,3.73891e-07,1.16329e-06,-1.92453e-06,4.82772e-07
5.58,3.447e-07,1.07621e-06,-1.99425e-06,4.8203e-07
5.59,2.76345e-07,9.41649e-07,-2.01956e-06,4.84909e-07
5.6,1.98086e-07,9.55781e-07,-2.04308e-06,4.84791e-07
5.61,2.88717e-07,9.08658e-07,-2.08469e-06,4.81518e-07
5.62,3.25174e-07,7.69821e-07,-2.06735e-06,4.9536e-07
5.63,2.32696e-07,8.73789e-07,-2.05615e-06,4.96832e-07
5.64,1.99769e-07,8.92552e-07,-2.07296e-06,4.82563e-07
5.65,3.04494e-07,8.38396e-07,-2.05012e-06,4.86104e-07
5.66,2.60216e-07,7.99191e-07,-2.08257e-06,4.93349e-07
5.67,3.49393e-07,7.82542e-07,-2.04532e-06,4.92386e-07
5.68,2.67258e-07,6.56836e-07,-2.09642e-06,4.96623e-07
5.69,1.95889e-07,6.44791e-07,-2.02456e-06,4.96606e-07
5.7,1.51356e-07,6.03035e-07,-2.03724e-06,4.77781e-07
5.71,1.72499e-07,5.6221e-07,-1.97243e-06,4.77885e-07
5.72,1.99251e-07,4.0534e-07,-1.94793e-06,4.72265e-07
5.73,2.13883e-07,5.5453e-07,-1.92467e-06,4.69427e-07
5.74,3.27272e-07,5.34256e-07,-1.87376e-06,4.65116e-07
5.75,2.82884e-07,4.64448e-07,-1.91934e-06,4.7072e-07
5.76,2.56283e-07,5.57622e-07,-1.96621e-06,4.73482e-07
5.77,1.46918e-07,6.49331e-07,-2.05679e-06,4.70224e-07
5.78,5.48687e-08,6.87999e-07,-1.98992e-06,4.85274e-07
5.79,2.09925e-08,5.42649e-07,-1.95855e-06,4.6992e-07
5.8,1.39894e-08,4.17693e-07,-2.06701e-06,4.68937e-07
5.81,-1.50608e-07,3.51586e-07,-2.13172e-06,4.85257e-07
5.82,-6.56708e-08,2.49746e-07,-2.0514e-06,4.92235e-07
5.83,3.10347e-08,2.56986e-07,-2.021e-06,4.7498e-07
5.84,1.28822e-07,1.95052e-07,-2.11946e-06,4.77785e-07
5.85,1.87915e-07,2.588e-07,-2.18598e-06,4.93121e-07
5.86,2.10209e-07,2.87699e-07,-2.24172e-06,5.00325e-07
5.87,1.46596e-07,3.85641e-07,-2.18617e-06,5.06952e-07
5.88,9.81135e-08,4.19739e-07,-2.25326e-06,5.02001e-07
5.89,1.51689e-07,4.18754e-07,-2.33542e-06,5.07482e-07
5.9,1.71857e-07,3.92758e-07,-2.31718e-06,5.21014e-07
5.91,1.80519e-07,3.22312e-07,-2.44031e-06,5.17325e-07
5.92,2.31746e-07,3.56222e-07,-2.43441e-06,5.34039e-07
5.93,3.06704e-07,3.87198e-07,-2.53331e-06,5.28126e-07
5.94,1.44788e-07,4.09496e-07,-2.52622e-06,5.52397e-07
5.95,1.208e-07,4.80438e-07,-2.56188e-06,5.44467e-07
5.96,1.97186e-07,5.1046e-07,-2.49903e-06,5.42316e-07
5.97,1.35165e-07,4.56101e-07,-2.49546e-06,5.4045e-07
5.98,3.02098e-07,4.66274e-07,-2.56652e-06,5.38212e-07
5.99,3.17915e-07,4.78236e-07,-2.60532e-06,5.54255e-07
6,3.46928e-07,5.06845e-07,-2.64371e-06,5.64709e-07
6.01,3.76163e-07,4.99718e-07,-2.69463e-06,5.6578e-07
6.02,3.30623e-07,4.79083e-07,-2.66225e-06,5.6266e-07
6.03,2.99723e-07,5.23926e-07,-2.63232e-06,5.6193e-07
6.04,3.43505e-07,6.10043e-07,-2.60318e-06,5.67153e-07
6.05,3.14608e-07,5.71595e-07,-2.5516e-06,5.53573e-07
6.06,2.69587e-07,6.11667e-07,-2.6096e-06,5.519e-07
6.07,2.78051e-07,4.94963e-07,-2.58102e-06,5.59594e-07
6.08,2.63086e-07,5.51992e-07,-2.63348e-06,5.52579e-07
6.09,2.84309e-07,6.44007e-07,-2.68942e-06,5.62316e-07
6.1,2.52359e-07,6.67853e-07,-2.66155e-06,5.63767e-07
6.11,2.08906e-07,5.70912e-07,-2.58998e-06,5.6196e-07
6.12,2.14105e-07,5.88772e-07,-2.66013e-06,5.47411e-07
6.13,2.75812e-07,5.85065e-07,-2.71268e-06,5.57221e-07
6.14,2.17325e-07,6.13805e-07,-2.7417e-06,5.66023e-07
6.15,1.81017e-07,6.80141e-07,-2.71528e-06,5.70194e-07
6.16,2.38337e-07,6.70201e-07,-2.75945e-06,5.59654e-07
6.17,2.39869e-07,6.00306e-07,-2.79577e-06,5.74522e-07
6.18,2.30612e-07,5.7008e-07,-2.8118e-06,5.72447e-07
6.19,1.39906e-07,5.41517e-07,-2.88066e-06,5.68494e-07
6.2,1.72938e-07,5.30461e-07,-2.80182e-06,5.68773e-07
6.21,4.10678e-08,4.88642e-07,-2.79416e-06,5.65241e-07
6.22,-4.45719e-08,5.65758e-07,-2.82606e-06,5.72324e-07
6.23,-1.53997e-07,5.174e-07,-2.72734e-06,5.74417e-07
6.24,-1.98427e-07,5.18835e-07,-2.81272e-06,5.59766e-07
6.25,-2.03169e-07,4.69556e-07,-2.81752e-06,5.66236e-07
6.26,-3.14742e-07,6.2935e-07,-2.66228e-06,5.67071e-07
6.27,-2.41474e-07,5.1831e-07,-2.60257e-06,5.56387e-07
6.28,-3.26556e-07,6.24804e-07,-2.66892e-06,5.51266e-07
6.29,-3.34584e-07,5.99288e-07,-2.66687e-06,5.64291e-07
6.3,-4.09372e-07,5.90408e-07,-2.75023e-06,5.5995e-07
6.31,-2.93877e-07,6.09565e-07,-2.70085e-06,5.65218e-07
6.32,-2.4496e-07,4.74891e-07,-2.76509e-06,5.66346e-07
6.33,-3.27476e-07,4.80236e-07,-2.78288e-06,5.54594e-07
6.34,-2.87058e-07,4.03212e-07,-2.89587e-06,5.8141e-07
6.35,-3.22173e-07,3.98299e-07,-2.88921e-06,5.8503e-07
6.36,-3.13795e-07,3.93208e-07,-2.87529e-06,5.84747e-07
6.37,-2.13988e-07,3.99174e-07,-2.76309e-06,5.78825e-07
6.38,-2.00045e-07,4.13178e-07,-2.7176e-06,5.59709e-07
6.39,-3.01307e-07,4.11842e-07,-2.67179e-06,5.55261e-07
6.4,-3.6588e-07,3.74368e-07,-2.73915e-06,5.58788e-07
6.41,-3.08656e-07,4.21859e-07,-2.86014e-06,5.61665e-07
6.42,-2.97969e-07,4.57266e-07,-2.8565e-06,5.79294e-07
6.43,-3.05912e-07,4.86493e-07,-2.8843e-06,5.77247e-07
6.44,-1.71739e-07,5.42429e-07,-2.89274e-06,5.84179e-07
6.45,-1.16905e-07,4.95109e-07,-2.79352e-06,5.69823e-07
6.46,-2.07458e-07,5.31572e-07,-2.88905e-06,5.57691e-07
6.47,-2.38536e-07,5.69423e-07,-2.85857e-06,5.73758e-07
6.48,-2.03314e-07,5.0332e-07,-2.86403e-06,5.7803e-07
6.49,2.01009e-08,5.25758e-07,-2.85185e-06,5.75464e-07
6.5,1.61839e-07,5.12642e-07,-2.94581e-06,5.85994e-07
6.51,2.31149e-08,3.62667e-07,-2.92475e-06,5.8682e-07
6.52,-5.20732e-08,3.29291e-07,-2.97493e-06,5.85571e-07
6.53,-4.22807e-08,2.42973e-07,-2.98655e-06,5.88329e-07
6.54,-7.00293e-08,2.71083e-07,-2.94806e-06,5.90292e-07
6.55,-5.0946e-08,3.18564e-07,-3.00418e-06,5.86905e-07
6.56,7.78764e-08,3.12604e-07,-3.03377e-06,5.95344e-07
6.57,1.13279e-08,3.11932e-07,-3.06678e-06,5.84969e-07
6.58,1.15575e-07,2.32167e-07,-3.0732e-06,5.98818e-07
6.59,5.37056e-08,2.1094e-07,-2.96729e-06,5.89131e-07
6.6,-1.63875e-08,2.00153e-07,-2.97164e-06,5.87177e-07
6.61,-7.91059e-08,3.15571e-07,-2.8703e-06,5.89153e-07
6.62,-1.12874e-07,2.21281e-07,-2.87754e-06,5.83981e-07
6.63,-1.80792e-07,2.21313e-07,-2.97554e-06,5.69073e-07
6.64,-2.3179e-07,2.26247e-07,-3.00263e-06,5.88443e-07
6.65,-2.54301e-07,2.03408e-07,-3.04292e-06,5.91049e-07
6.66,-3.70587e-07,2.94084e-07,-3.03944e-06,5.88272e-07
6.67,-3.41694e-07,3.18208e-07,-3.08359e-06,5.90658e-07
6.68,-3.90688e-07,2.35676e-07,-3.09288e-06,6.03088e-07
6.69,-3.09878e-07,2.25693e-07,-3.06977e-06,5.95273e-07
6.7,-3.55667e-07,2.41732e-07,-3.11279e-06,5.99862e-07
6.71,-4.41735e-07,2.7405e-07,-3.04197e-06,5.9622e-07
6.72,-4.0426e-07,2.49267e-07,-3.00283e-06,5.95833e-07
6.73,-3.16671e-07,1.80096e-07,-2.97094e-06,5.8657e-07
6.74,-3.99194e-07,2.2883e-07,-3.03815e-06,5.99534e-07
6.75,-4.85308e-07,2.47753e-07,-2.89919e-06,5.94568e-07
6.76,-5.1424e-07,2.06024e-07,-2.92309e-06,5.75464e-07
6.77,-5.14685e-07,2.75165e-07,-2.98755e-06,5.78312e-07
6.78,-4.85131e-07,3.37207e-07,-2.93093e-06,5.85566e-07
6.79,-5.54287e-07,4.23981e-07,-2.88579e-06,5.70126e-07
6.8,-5.78263e-07,5.11868e-07,-2.83253e-06,5.75788e-07
6.81,-6.00633e-07,5.62768e-07,-2.84382e-06,5.71289e-07
6.82,-5.57178e-07,6.05001e-07,-2.83526e-06,5.72647e-07
6.83,-6.3456e-07,6.61782e-07,-2.83237e-06,5.7006e-07
6.84,-5.89746e-07,6.18402e-07,-2.85928e-06,5.81522e-07
6.85,-7.1647e-07,6.71161e-07,-2.96291e-06,5.689e-07
6.86,-7.75302e-07,6.21405e-07,-2.93263e-06,5.8444e-07
6.87,-7.23467e-07,5.9632e-07,-3.02396e-06,5.7742e-07
6.88,-6.54669e-07,5.95808e-07,-2.957e-06,5.87725e-07
6.89,-6.64592e-07,5.73426e-07,-2.95801e-06,5.86251e-07
6.9,-5.36742e-07,6.0128e-07,-3.01786e-06,5.885e-07
6.91,-5.66704e-07,4.88374e-07,-2.98127e-06,5.76432e-07
6.92,-5.47801e-07,4.28908e-07,-3.09505e-06,5.74538e-07
6.93,-6.68815e-07,4.23883e-07,-3.08963e-06,5.86536e-07
6.94,-6.08743e-07,4.52168e-07,-3.09483e-06,5.99107e-07
6.95,-6.36868e-07,4.2703e-07,-3.022e-06,5.91735e-07
6.96,-6.14663e-07,4.74836e-07,-3.09363e-06,5.88844e-07
6.97,-6.17177e-07,5.43652e-07,-3.04373e-06,5.91019e-07
6.98,-4.50475e-07,6.01089e-07,-3.03085e-06,5.90683e-07
6.99,-5.31598e-07,5.95502e-07,-3.09651e-06,5.86498e-07
7,-5.72427e-07,5.17023e-07,-3.1046e-06,5.87383e-07
7.01,-5.97189e-07,5.18277e-07,-3.16086e-06,5.82371e-07
7.02,-6.37125e-07,5.32186e-07,-3.17695e-06,5.93002e-07
7.03,-6.16232e-07,5.8115e-07,-3.19858e-06,5.91873e-07
7.04,-6.90785e-07,5.78795e-07,-3.13379e-06,5.94732e-07
7.05,-6.70095e-07,6.14093e-07,-3.15279e-06,5.99107e-07
7.06,-8.33032e-07,6.07478e-07,-3.08299e-06,5.94367e-07
7.07,-8.14603e-07,6.02143e-07,-3.08421e-06,5.783e-07
7.08,-9.22307e-07,6.73949e-07,-3.11795e-06,5.79657e-07
7.09,-9.51835e-07,7.17926e-07,-3.11342e-06,5.67407e-07
7.1,-8.22957e-07,7.40933e-07,-3.09248e-06,5.79547e-07
7.11,-9.71993e-07,8.03717e-07,-3.12247e-06,5.81354e-07
7.12,-8.28e-07,7.03182e-07,-3.09593e-06,5.80137e-07
7.13,-8.03318e-07,7.18472e-07,-3.12591e-06,5.82046e-07
7.14,-8.0131e-07,6.87425e-07,-3.17537e-06,5.89675e-07
7.15,-8.12722e-07,6.83519e-07,-3.1488e-06,5.78973e-07
7.16,-7.72545e-07,6.79746e-07,-3.19204e-06,5.89769e-07
7.17,-8.31064e-07,5.79578e-07,-3.21431e-06,5.85553e-07
7.18,-7.72995e-07,5.64763e-07,-3.34934e-06,5.88122e-07
7.19,-7.84686e-07,5.55156e-07,-3.38076e-06,5.89246e-07
7.2,-7.52051e-07,4.65045e-07,-3.32157e-06,5.8622e-07
7.21,-8.33725e-07,5.2744e-07,-3.27068e-06,5.88637e-07
7.22,-7.71639e-07,5.6671e-07,-3.17349e-06,5.80807e-07
7.23,-8.24199e-07,5.93039e-07,-3.23387e-06,5.75874e-07
7.24,-8.84812e-07,6.42545e-07,-3.31272e-06,5.82378e-07
7.25,-8.10359e-07,7.90154e-07,-3.27264e-06,5.85241e-07
7.26,-7.27919e-07,8.87684e-07,-3.25742e-06,5.8275e-07
7.27,-6.66932e-07,8.09382e-07,-3.26271e-06,5.89325e-07
7.28,-7.04557e-07,8.38982e-07,-3.27632e-06,6.08923e-07
7.29,-6.43808e-07,8.33363e-07,-3.22991e-06,5.9839e-07
7.3,-5.75421e-07,8.45712e-07,-3.24075e-06,5.97078e-07
7.31,-5.52677e-07,8.81255e-07,-3.21104e-06,5.83507e-07
7.32,-6.74005e-07,8.92101e-07,-3.18096e-06,5.8946e-07
7.33,-7.03786e-07,9.15277e-07,-3.24622e-06,6.05406e-07
7.34,-6.43983e-07,9.4735e-07,-3.27676e-06,6.03483e-07
7.35,-5.64262e-07,9.46717e-07,-3.22063e-06,5.92284e-07
7.36,-5.50026e-07,8.95075e-07,-3.27637e-06,5.94275e-07
7.37,-5.29152e-07,8.36692e-07,-3.29695e-06,5.88744e-07
7.38,-7.24677e-07,8.25488e-07,-3.30018e-06,5.94397e-07
7.39,-7.05385e-07,8.63025e-07,-3.33982e-06,5.96521e-07
7.4,-7.09499e-07,7.93361e-07,-3.25127e-06,6.03246e-07
7.41,-8.02502e-07,7.55736e-07,-3.39429e-06,5.94098e-07
7.42,-8.35019e-07,8.77691e-07,-3.4123e-06,5.87387e-07
7.43,-8.87045e-07,9.12524e-07,-3.39549e-06,5.79334e-07
7.44,-8.67251e-07,7.84356e-07,-3.35644e-06,5.83443e-07
7.45,-8.4445e-07,8.12942e-07,-3.4655e-06,5.717e-07
7.46,-8.92426e-07,8.23563e-07,-3.54911e-06,5.84311e-07
7.47,-8.46187e-07,7.9404e-07,-3.61477e-06,5.73521e-07
7.48,-8.94554e-07,7.12335e-07,-3.63081e-06,5.83611e-07
7.49,-9.12897e-07,7.61842e-07,-3.61186e-06,5.813e-07
