t,x,y,z,v
3.65,-1.96556e-06,9.64806e-07,-1.10876e-06,9.55682e-07
3.66,-1.93101e-06,1.03236e-06,-1.10565e-06,9.6032e-07
3.67,-1.86172e-06,1.07251e-06,-1.16638e-06,9.61092e-07
3.68,-1.92971e-06,1.11463e-06,-1.16684e-06,9.54194e-07
3.69,-1.93161e-06,1.07526e-06,-1.2553e-06,9.5839e-07
3.7,-1.92727e-06,1.00492e-06,-1.32495e-06,9.53457e-07
3.71,-2.00035e-06,1.09106e-06,-1.34095e-06,9.56572e-07
3.72,-2.07473e-06,1.11286e-06,-1.24427e-06,9.61005e-07
3.73,-2.21602e-06,1.13092e-06,-1.24122e-06,9.55967e-07
3.74,-2.26735e-06,1.1553e-06,-1.23735e-06,9.43704e-07
3.75,-2.31134e-06,1.11385e-06,-1.17402e-06,9.55094e-07
3.76,-2.33987e-06,1.1378e-06,-1.11004e-06,9.63196e-07
3.77,-2.26034e-06,1.30941e-06,-1.10303e-06,9.69151e-07
3.78,-2.18491e-06,1.29345e-06,-8.9936e-07,9.54919e-07
3.79,-2.16524e-06,1.31064e-06,-9.26461e-07,9.47202e-07
3.8,-2.23047e-06,1.2818e-06,-9.83971e-07,9.49183e-07
3.81,-2.15887e-06,1.2399e-06,-9.90603e-07,9.55201e-07
3.82,-2.18243e-06,1.19196e-06,-1.04047e-06,9.38005e-07
3.83,-2.24253e-06,1.27335e-06,-1.05729e-06,9.46088e-07
3.84,-2.32917e-06,1.25779e-06,-1.08163e-06,9.53265e-07
3.85,-2.36777e-06,1.25831e-06,-9.7265e-07,9.61232e-07
3.86,-2.46587e-06,1.21216e-06,-1.10051e-06,9.51825e-07
3.87,-2.45164e-06,1.15509e-06,-1.09845e-06,9.49154e-07
3.88,-2.46212e-06,1.14991e-06,-1.12462e-06,9.42889e-07
3.89,-2.56196e-06,1.07015e-06,-1.02738e-06,9.45047e-07
3.9,-2.65961e-06,9.58002e-07,-1.01941e-06,9.54327e-07
3.91,-2.67932e-06,9.84948e-07,-1.10577e-06,9.50701e-07
3.92,-2.77502e-06,1.08285e-06,-1.10743e-06,9.53291e-07
3.93,-2.75048e-06,1.05994e-06,-1.0602e-06,9.45513e-07
3.94,-2.64001e-06,1.0559e-06,-1.0283e-06,9.4875e-07
3.95,-2.58752e-06,9.39759e-07,-1.07766e-06,9.52938e-07
3.96,-2.47979e-06,8.70423e-07,-1.12298e-06,9.48533e-07
3.97,-2.41066e-06,8.50582e-07,-1.19821e-06,9.45515e-07
3.98,-2.3718e-06,8.26224e-07,-1.17244e-06,9.44888e-07
3.99,-2.35784e-06,8.78993e-07,-1.15851e-06,9.59893e-07
4,-2.46928e-06,9.05342e-07,-1.19236e-06,9.56434e-07
4.01,-2.46672e-06,9.94892e-07,-1.20165e-06,9.44339e-07
4.02,-2.48136e-06,9.76807e-07,-1.18204e-06,9.43167e-07
4.03,-2.47477e-06,1.01803e-06,-1.14096e-06,9.51308e-07
4.04,-2.32248e-06,9.5394e-07,-1.10863e-06,9.4348e-07
4.05,-2.37407e-06,9.96013e-07,-1.12783e-06,9.58086e-07
4.06,-2.31244e-06,9.53218e-07,-1.17442e-06,9.48432e-07
4.07,-2.25608e-06,1.00779e-06,-1.05827e-06,9.59453e-07
4.08,-2.13955e-06,1.04259e-06,-1.0588e-06,9.58173e-07
4.09,-2.00558e-06,1.02424e-06,-1.04438e-06,9.49102e-07
4.1,-1.98825e-06,1.05616e-06,-1.06471e-06,9.51569e-07
4.11,-2.04391e-06,1.07799e-06,-1.13135e-06,9.59613e-07
4.12,-1.9867e-06,1.13687e-06,-1.11931e-06,9.58995e-07
4.13,-1.97033e-06,1.11703e-06,-1.11036e-06,9.68267e-07
4.14,-1.99493e-06,1.14613e-06,-1.13554e-06,9.58831e-07
4.15,-1.98827e-06,1.17712e-06,-1.1166e-06,9.71549e-07
4.16,-1.95267e-06,1.13505e-06,-1.13389e-06,9.69463e-07
4.17,-1.98441e-06,1.20946e-06,-1.20087e-06,9.59777e-07
4.18,-1.9654e-06,1.14981e-06,-1.26279e-06,9.62128e-07
4.19,-2.02389e-06,1.10126e-06,-1.34339e-06,9.55034e-07
4.2,-2.11882e-06,1.08758e-06,-1.37528e-06,9.63068e-07
4.21,-2.10885e-06,1.2143e-06,-1.3229e-06,9.50869e-07
4.22,-2.13202e-06,1.18081e-06,-1.3258e-06,9.49848e-07
4.23,-2.23214e-06,1.19264e-06,-1.3925e-06,9.42947e-07
4.24,-2.2449e-06,1.1197e-06,-1.46544e-06,9.46421e-07
4.25,-2.23264e-06,9.97357e-07,-1.43847e-06,9.44529e-07
4.26,-2.09665e-06,1.01912e-06,-1.3961e-06,9.604e-07
4.27,-2.09717e-06,9.40905e-07,-1.39389e-06,9.5061e-07
4.28,-2.04313e-06,9.79133e-07,-1.35464e-06,9.50966e-07
4.29,-2.01791e-06,1.00536e-06,-1.32183e-06,9.56668e-07
4.3,-2.05378e-06,1.0803e-06,-1.28452e-06,9.51077e-07
4.31,-2.02213e-06,1.2138e-06,-1.25238e-06,9.54771e-07
4.32,-2.08569e-06,1.20257e-06,-1.19273e-06,9.62527e-07
4.33,-2.09396e-06,1.16014e-06,-1.20321e-06,9.46006e-07
4.34,-2.14998e-06,1.25337e-06,-1.2169e-06,9.4325e-07
4.35,-2.23058e-06,1.19232e-06,-1.1933e-06,9.43517e-07
4.36,-2.18679e-06,1.16385e-06,-1.17801e-06,9.57354e-07
4.37,-2.19102e-06,1.11438e-06,-1.10639e-06,9.48957e-07
4.38,-2.10241e-06,1.10923e-06,-1.02318e-06,9.49338e-07
4.39,-2.03115e-06,1.21922e-06,-1.04385e-06,9.54431e-07
4.4,-1.91362e-06,1.23635e-06,-1.03782e-06,9.60989e-07
4.41,-1.90887e-06,1.1457e-06,-1.04983e-06,9.54391e-07
4.42,-1.90679e-06,1.11622e-06,-9.6138e-07,9.48576e-07
4.43,-1.91154e-06,1.13589e-06,-1.03977e-06,9.53032e-07
4.44,-1.81431e-06,1.00746e-06,-1.08851e-06,9.49413e-07
4.45,-1.8386e-06,9.87005e-07,-1.1117e-06,9.52518e-07
4.46,-1.8755e-06,9.7714e-07,-1.1248e-06,9.51342e-07
4.47,-1.82405e-06,8.86596e-07,-1.16746e-06,9.50582e-07
4.48,-1.7521e-06,7.68693e-07,-1.21825e-06,9.51279e-07
4.49,-1.74624e-06,6.37517e-07,-1.23665e-06,9.55413e-07
4.5,-1.70183e-06,6.37822e-07,-1.18702e-06,9.62026e-07
4.51,-1.74676e-06,6.06894e-07,-1.20195e-06,9.61078e-07
4.52,-1.61916e-06,6.70594e-07,-1.31137e-06,9.51673e-07
4.53,-1.69362e-06,7.55484e-07,-1.26293e-06,9.63129e-07
4.54,-1.52907e-06,8.07598e-07,-1.24713e-06,9.60193e-07
4.55,-1.50395e-06,1.00475e-06,-1.34602e-06,9.49273e-07
4.56,-1.46887e-06,1.04786e-06,-1.23184e-06,9.52579e-07
4.57,-1.43547e-06,1.1431e-06,-1.13891e-06,9.5308e-07
4.58,-1.26563e-06,1.15509e-06,-1.1987e-06,9.51828e-07
4.59,-1.18309e-06,1.21603e-06,-1.22843e-06,9.60445e-07
4.6,-1.14126e-06,1.2847e-06,-1.26496e-06,9.58079e-07
4.61,-1.15396e-06,1.2542e-06,-1.22872e-06,9.55252e-07
4.62,-1.08692e-06,1.18295e-06,-1.22233e-06,9.50043e-07
4.63,-1.0977e-06,1.19462e-06,-1.23112e-06,9.53323e-07
4.64,-1.12426e-06,1.13939e-06,-1.27637e-06,9.51908e-07
4.65,-1.11662e-06,1.13342e-06,-1.30588e-06,9.50415e-07
4.66,-1.17882e-06,1.10848e-06,-1.24547e-06,9.49689e-07
4.67,-1.13843e-06,1.13248e-06,-1.37217e-06,9.51515e-07
4.68,-1.12528e-06,1.10755e-06,-1.28264e-06,9.49643e-07
4.69,-1.18701e-06,1.03826e-06,-1.31555e-06,9.524e-07
4.7,-1.20698e-06,9.75203e-07,-1.25749e-06,9.57487e-07
4.71,-1.14812e-06,9.41669e-07,-1.33528e-06,9.5968e-07
4.72,-1.09178e-06,9.58501e-07,-1.40768e-06,9.38175e-07
4.73,-1.11051e-06,9.20367e-07,-1.50898e-06,9.51946e-07
4.74,-1.15368e-06,9.40824e-07,-1.53525e-06,9.52802e-07
4.75,-1.15887e-06,1.03435e-06,-1.53446e-06,9.51439e-07
4.76,-1.21463e-06,9.43513e-07,-1.50173e-06,9.56809e-07
4.77,-1.19702e-06,9.54021e-07,-1.51388e-06,9.51868e-07
4.78,-1.2226e-06,9.95596e-07,-1.52471e-06,9.5881e-07
4.79,-1.26949e-06,9.02288e-07,-1.53997e-06,9.58208e-07
4.8,-1.21645e-06,9.82333e-07,-1.64447e-06,9.6466e-07
4.81,-1.23832e-06,9.67392e-07,-1.66208e-06,9.63505e-07
4.82,-1.19166e-06,9.30527e-07,-1.70582e-06,9.61292e-07
4.83,-1.17964e-06,9.551e-07,-1.74699e-06,9.53885e-07
4.84,-1.27454e-06,9.67753e-07,-1.83091e-06,9.50923e-07
4.85,-1.35372e-06,9.76383e-07,-1.84402e-06,9.6642e-07
4.86,-1.48226e-06,1.00944e-06,-1.82708e-06,9.65809e-07
4.87,-1.39207e-06,9.95912e-07,-1.87419e-06,9.55902e-07
4.88,-1.33859e-06,9.72836e-07,-1.82325e-06,9.60029e-07
4.89,-1.27445e-06,1.05118e-06,-1.9199e-06,9.66059e-07
4.9,-1.36682e-06,9.76007e-07,-2.03968e-06,9.58969e-07
4.91,-1.34538e-06,9.54282e-07,-2.01672e-06,9.5751e-07
4.92,-1.42494e-06,9.96184e-07,-2.0743e-06,9.60572e-07
4.93,-1.48891e-06,9.24627e-07,-2.12773e-06,9.55882e-07
4.94,-1.49121e-06,8.47214e-07,-2.1302e-06,9.58098e-07
4.95,-1.38405e-06,9.27571e-07,-2.18622e-06,9.56807e-07
4.96,-1.39282e-06,9.29602e-07,-2.27829e-06,9.61628e-07
4.97,-1.36247e-06,9.6516e-07,-2.24491e-06,9.56233e-07
4.98,-1.39315e-06,9.6392e-07,-2.27128e-06,9.5745e-07
4.99,-1.38333e-06,8.88866e-07,-2.23102e-06,9.55716e-07
5,-1.40959e-06,9.26972e-07,-2.17345e-06,9.63905e-07
5.01,-1.52245e-06,8.39559e-07,-2.21303e-06,9.53884e-07
5.02,-1.42666e-06,9.64734e-07,-2.32876e-06,9.50917e-07
5.03,-1.45329e-06,9.29235e-07,-2.30749e-06,9.56005e-07
5.04,-1.42336e-06,9.56008e-07,-2.38925e-06,9.56215e-07
5.05,-1.33492e-06,1.02664e-06,-2.39709e-06,9.52833e-07
5.06,-1.27581e-06,1.0599e-06,-2.3632e-06,9.58431e-07
5.07,-1.20896e-06,9.89016e-07,-2.36736e-06,9.57718e-07
5.08,-1.1645e-06,1.03487e-06,-2.31833e-06,9.6149e-07
5.09,-1.11254e-06,9.49158e-07,-2.30184e-06,9.56708e-07
5.1,-1.13012e-06,8.98064e-07,-2.29991e-06,9.56143e-07
5.11,-1.12541e-06,8.12877e-07,-2.28996e-06,9.52306e-07
5.12,-1.13761e-06,9.1188e-07,-2.32961e-06,9.52968e-07
5.13,-1.18997e-06,1.02669e-06,-2.38092e-06,9.51987e-07
5.14,-1.20995e-06,9.93892e-07,-2.45036e-06,9.56327e-07
5.15,-1.20461e-06,9.98019e-07,-2.47037e-06,9.55857e-07
5.16,-1.12101e-06,9.86739e-07,-2.49834e-06,9.49383e-07
5.17,-1.16509e-06,9.58376e-07,-2.46962e-06,9.54461e-07
5.18,-1.19267e-06,1.00894e-06,-2.46113e-06,9.58541e-07
5.19,-1.12833e-06,1.10151e-06,-2.4551e-06,9.54412e-07
5.2,-1.11381e-06,1.11901e-06,-2.38272e-06,9.51502e-07
5.21,-1.04828e-06,1.22908e-06,-2.38393e-06,9.50771e-07
5.22,-1.10596e-06,1.17283e-06,-2.33288e-06,9.60309e-07
5.23,-1.16695e-06,1.10201e-06,-2.3459e-06,9.51193e-07
5.24,-1.06984e-06,1.05978e-06,-2.31186e-06,9.44081e-07
5.25,-1.11967e-06,1.03263e-06,-2.32794e-06,9.59906e-07
5.26,-1.13454e-06,9.99486e-07,-2.36932e-06,9.57909e-07
5.27,-1.11537e-06,9.68847e-07,-2.46406e-06,9.58152e-07
5.28,-1.06744e-06,9.3467e-07,-2.4959e-06,9.54163e-07
5.29,-1.06495e-06,9.53408e-07,-2.57449e-06,9.56702e-07
5.3,-1.03616e-06,8.91521e-07,-2.61198e-06,9.57826e-07
5.31,-1.04536e-06,1.03982e-06,-2.75755e-06,9.64781e-07
5.32,-1.0803e-06,9.2061e-07,-2.72481e-06,9.60833e-07
5.33,-1.02097e-06,9.24025e-07,-2.69457e-06,9.56984e-07
5.34,-1.02346e-06,9.72425e-07,-2.81795e-06,9.41956e-07
5.35,-1.02321e-06,1.08169e-06,-2.78937e-06,9.64791e-07
5.36,-1.11401e-06,1.13067e-06,-2.78966e-06,9.72266e-07
5.37,-1.076e-06,1.1336e-06,-2.78969e-06,9.51746e-07
5.38,-1.10383e-06,1.17346e-06,-2.72305e-06,9.59022e-07
5.39,-1.15683e-06,1.34768e-06,-2.742e-06,9.48322e-07
5.4,-1.17299e-06,1.30925e-06,-2.76498e-06,9.53488e-07
5.41,-1.18017e-06,1.36618e-06,-2.78255e-06,9.54294e-07
5.42,-1.18599e-06,1.33511e-06,-2.67835e-06,9.54326e-07
5.43,-1.07137e-06,1.35348e-06,-2.73284e-06,9.57707e-07
5.44,-1.15325e-06,1.35989e-06,-2.73296e-06,9.59555e-07
5.45,-1.17669e-06,1.36759e-06,-2.65423e-06,9.53325e-07
5.46,-1.3778e-06,1.26232e-06,-2.57452e-06,9.59955e-07
5.47,-1.36238e-06,1.26661e-06,-2.66388e-06,9.55564e-07
5.48,-1.33107e-06,1.28474e-06,-2.69796e-06,9.62716e-07
5.49,-1.42699e-06,1.2757e-06,-2.7108e-06,9.57426e-07
5.5,-1.46218e-06,1.25234e-06,-2.74675e-06,9.51359e-07
5.51,-1.51604e-06,1.2771e-06,-2.66443e-06,9.56771e-07
5.52,-1.56519e-06,1.26387e-06,-2.67029e-06,9.56422e-07
5.53,-1.51874e-06,1.33337e-06,-2.62725e-06,9.55678e-07
5.54,-1.53967e-06,1.26818e-06,-2.67203e-06,9.58095e-07
5.55,-1.55832e-06,1.29967e-06,-2.58008e-06,9.54412e-07
5.56,-1.63011e-06,1.28413e-06,-2.58561e-06,9.59753e-07
5.57,-1.58574e-06,1.23285e-06,-2.62788e-06,9.59855e-07
5.58,-1.48655e-06,1.25305e-06,-2.65143e-06,9.56076e-07
5.59,-1.39485e-06,1.21698e-06,-2.68929e-06,9.51019e-07
5.6,-1.38721e-06,1.21629e-06,-2.69119e-06,9.56466e-07
5.61,-1.40557e-06,1.18383e-06,-2.80877e-06,9.58529e-07
5.62,-1.43057e-06,1.14655e-06,-2.8272e-06,9.54697e-07
5.63,-1.46098e-06,1.27313e-06,-2.8871e-06,9.52611e-07
5.64,-1.59669e-06,1.31769e-06,-2.96598e-06,9.57593e-07
5.65,-1.59974e-06,1.35817e-06,-2.97477e-06,9.58237e-07
5.66,-1.56061e-06,1.5024e-06,-3.08212e-06,9.54829e-07
5.67,-1.69412e-06,1.37589e-06,-3.1125e-06,9.5104e-07
5.68,-1.73053e-06,1.33579e-06,-3.1544e-06,9.61028e-07
5.69,-1.65347e-06,1.39944e-06,-3.18413e-06,9.59705e-07
5.7,-1.62299e-06,1.42093e-06,-3.12669e-06,9.6918e-07
5.71,-1.64064e-06,1.40247e-06,-3.16113e-06,9.64502e-07
5.72,-1.54601e-06,1.36339e-06,-3.24721e-06,9.6508e-07
5.73,-1.58318e-06,1.40026e-06,-3.34887e-06,9.60899e-07
5.74,-1.47374e-06,1.32098e-06,-3.3958e-06,9.59675e-07
5.75,-1.47485e-06,1.2933e-06,-3.31355e-06,9.51871e-07
5.76,-1.52251e-06,1.21565e-06,-3.25216e-06,9.56076e-07
5.77,-1.55197e-06,1.20249e-06,-3.40564e-06,9.50554e-07
5.78,-1.47124e-06,1.25494e-06,-3.43696e-06,9.47862e-07
5.79,-1.43261e-06,1.24206e-06,-3.40315e-06,9.59328e-07
5.8,-1.4928e-06,1.2973e-06,-3.47312e-06,9.57229e-07
5.81,-1.49842e-06,1.31764e-06,-3.51708e-06,9.54717e-07
5.82,-1.5159e-06,1.27393e-06,-3.5209e-06,9.61525e-07
5.83,-1.36983e-06,1.32242e-06,-3.4166e-06,9.52506e-07
5.84,-1.22158e-06,1.35551e-06,-3.53073e-06,9.52573e-07
5.85,-1.18241e-06,1.37636e-06,-3.46266e-06,9.5406e-07
5.86,-1.16757e-06,1.29324e-06,-3.47628e-06,9.54232e-07
5.87,-1.23406e-06,1.38437e-06,-3.41661e-06,9.53467e-07
5.88,-1.18521e-06,1.50803e-06,-3.42432e-06,9.57355e-07
5.89,-1.20639e-06,1.62044e-06,-3.61395e-06,9.60073e-07
5.9,-1.23701e-06,1.69443e-06,-3.53912e-06,9.63446e-07
5.91,-1.29281e-06,1.73673e-06,-3.5302e-06,9.57587e-07
5.92,-1.26053e-06,1.5872e-06,-3.55074e-06,9.65773e-07
5.93,-1.25255e-06,1.54083e-06,-3.52915e-06,9.62601e-07
5.94,-1.17326e-06,1.55676e-06,-3.54753e-06,9.60074e-07
5.95,-1.2253e-06,1.57672e-06,-3.578e-06,9.58888e-07
5.96,-1.30063e-06,1.63839e-06,-3.56498e-06,9.53617e-07
5.97,-1.27902e-06,1.78341e-06,-3.58998e-06,9.59972e-07
5.98,-1.33919e-06,1.78069e-06,-3.57623e-06,9.6358e-07
5.99,-1.38686e-06,1.7718e-06,-3.53112e-06,9.68135e-07
6,-1.42915e-06,1.79009e-06,-3.56139e-06,9.58385e-07
6.01,-1.43191e-06,1.69814e-06,-3.62055e-06,9.45808e-07
6.02,-1.5008e-06,1.64433e-06,-3.68002e-06,9.5925e-07
6.03,-1.50846e-06,1.6535e-06,-3.6909e-06,9.53891e-07
6.04,-1.56031e-06,1.54476e-06,-3.76655e-06,9.52844e-07
6.05,-1.59309e-06,1.61122e-06,-3.62978e-06,9.46905e-07
6.06,-1.5459e-06,1.4837e-06,-3.65865e-06,9.59757e-07
6.07,-1.64749e-06,1.3073e-06,-3.73933e-06,9.44641e-07
6.08,-1.65742e-06,1.35893e-06,-3.79677e-06,9.56267e-07
6.09,-1.52909e-06,1.26113e-06,-3.81466e-06,9.6417e-07
6.1,-1.51401e-06,1.24284e-06,-3.76652e-06,9.55098e-07
6.11,-1.34801e-06,1.34682e-06,-3.70932e-06,9.48563e-07
6.12,-1.51381e-06,1.42694e-06,-3.75552e-06,9.59364e-07
6.13,-1.53937e-06,1.41814e-06,-3.82818e-06,9.42785e-07
6.14,-1.59053e-06,1.47335e-06,-3.89484e-06,9.50854e-07
6.15,-1.63379e-06,1.51904e-06,-3.87311e-06,9.59666e-07
6.16,-1.61015e-06,1.48809e-06,-3.93451e-06,9.65833e-07
6.17,-1.64412e-06,1.53001e-06,-4.07956e-06,9.57809e-07
6.18,-1.73513e-06,1.52093e-06,-4.04986e-06,9.65855e-07
6.19,-1.61116e-06,1.48504e-06,-3.98328e-06,9.56958e-07
6.2,-1.56876e-06,1.47414e-06,-4.03894e-06,9.58439e-07
6.21,-1.62142e-06,1.47882e-06,-4.06285e-06,9.45911e-07
6.22,-1.5917e-06,1.54324e-06,-4.08526e-06,9.62886e-07
6.23,-1.59361e-06,1.53859e-06,-4.08424e-06,9.57806e-07
6.24,-1.44365e-06,1.53967e-06,-4.11172e-06,9.55047e-07
6.25,-1.34248e-06,1.55371e-06,-4.10615e-06,9.47691e-07
6.26,-1.43865e-06,1.50279e-06,-4.17785e-06,9.71309e-07
6.27,-1.44085e-06,1.44928e-06,-4.23168e-06,9.50935e-07
6.28,-1.41847e-06,1.47715e-06,-4.09694e-06,9.44601e-07
6.29,-1.45052e-06,1.47754e-06,-4.17378e-06,9.50787e-07
6.3,-1.48851e-06,1.40174e-06,-4.15036e-06,9.49964e-07
6.31,-1.54234e-06,1.45312e-06,-4.2648e-06,9.5417e-07
6.32,-1.5417e-06,1.47785e-06,-4.30932e-06,9.46913e-07
6.33,-1.53769e-06,1.48522e-06,-4.34619e-06,9.4168e-07
6.34,-1.65947e-06,1.47192e-06,-4.27196e-06,9.42522e-07
6.35,-1.57406e-06,1.49354e-06,-4.29893e-06,9.66102e-07
6.36,-1.47941e-06,1.51272e-06,-4.26832e-06,9.47631e-07
6.37,-1.5135e-06,1.61313e-06,-4.37203e-06,9.53299e-07
6.38,-1.52122e-06,1.67421e-06,-4.34735e-06,9.49532e-07
6.39,-1.541e-06,1.63193e-06,-4.48346e-06,9.59059e-07
6.4,-1.53714e-06,1.58389e-06,-4.40484e-06,9.53104e-07
6.41,-1.52514e-06,1.67258e-06,-4.44107e-06,9.49205e-07
6.42,-1.62062e-06,1.64777e-06,-4.45376e-06,9.53556e-07
6.43,-1.54392e-06,1.55525e-06,-4.4492e-06,9.57639e-07
6.44,-1.53251e-06,1.63351e-06,-4.54044e-06,9.46776e-07
6.45,-1.54798e-06,1.60319e-06,-4.53308e-06,9.53879e-07
6.46,-1.53502e-06,1.62066e-06,-4.67018e-06,9.52314e-07
6.47,-1.60314e-06,1.59378e-06,-4.77543e-06,9.58133e-07
6.48,-1.72997e-06,1.63296e-06,-4.81119e-06,9.55905e-07
6.49,-1.71989e-06,1.65061e-06,-4.96119e-06,9.58147e-07
6.5,-1.60263e-06,1.65133e-06,-4.89273e-06,9.53139e-07
6.51,-1.55777e-06,1.54066e-06,-4.8761e-06,9.5855e-07
6.52,-1.55364e-06,1.37108e-06,-4.89892e-06,9.48798e-07
6.53,-1.66127e-06,1.32614e-06,-4.88372e-06,9.58536e-07
6.54,-1.60161e-06,1.30486e-06,-4.90832e-06,9.62325e-07
6.55,-1.58865e-06,1.33424e-06,-5.00758e-06,9.55869e-07
6.56,-1.56172e-06,1.36853e-06,-4.95504e-06,9.52521e-07
6.57,-1.62883e-06,1.46902e-06,-5.00524e-06,9.5959e-07
6.58,-1.60079e-06,1.32106e-06,-5.04006e-06,9.6037e-07
6.59,-1.6207e-06,1.33001e-06,-5.01618e-06,9.55792e-07
6.6,-1.694e-06,1.29839e-06,-5.00539e-06,9.5959e-07
6.61,-1.70934e-06,1.30629e-06,-5.03705e-06,9.55896e-07
6.62,-1.72476e-06,1.32537e-06,-5.0421e-06,9.52374e-07
6.63,-1.7492e-06,1.25591e-06,-5.01387e-06,9.5213e-07
6.64,-1.74304e-06,1.29158e-06,-4.85305e-06,9.57868e-07
6.65,-1.74198e-06,1.29638e-06,-4.91277e-06,9.531e-07
6.66,-1.75056e-06,1.35542e-06,-4.94033e-06,9.58368e-07
6.67,-1.87506e-06,1.36194e-06,-4.92436e-06,9.56223e-07
6.68,-1.76689e-06,1.41789e-06,-4.99198e-06,9.56635e-07
6.69,-1.81237e-06,1.37478e-06,-4.93109e-06,9.56432e-07
6.7,-1.79279e-06,1.43418e-06,-4.90077e-06,9.5159e-07
6.71,-1.87769e-06,1.34876e-06,-4.96088e-06,9.48113e-07
6.72,-1.88084e-06,1.40242e-06,-5.04627e-06,9.57343e-07
6.73,-1.81619e-06,1.59368e-06,-4.98099e-06,9.53695e-07
6.74,-1.75024e-06,1.6088e-06,-4.90605e-06,9.45063e-07
6.75,-1.77562e-06,1.60503e-06,-5.047e-06,9.57037e-07
6.76,-1.82201e-06,1.57395e-06,-5.10881e-06,9.54369e-07
6.77,-1.73299e-06,1.5397e-06,-5.09381e-06,9.57376e-07
6.78,-1.76228e-06,1.46026e-06,-5.08785e-06,9.56106e-07
6.79,-1.81072e-06,1.3966e-06,-5.17282e-06,9.50209e-07
6.8,-1.69506e-06,1.45342e-06,-5.16509e-06,9.55302e-07
6.81,-1.76447e-06,1.43469e-06,-5.22166e-06,9.61963e-07
6.82,-1.83211e-06,1.45626e-06,-5.21243e-06,9.49892e-07
6.83,-1.93933e-06,1.38672e-06,-5.30636e-06,9.52248e-07
6.84,-1.88924e-06,1.49205e-06,-5.29063e-06,9.52592e-07
6.85,-1.89591e-06,1.34588e-06,-5.40916e-06,9.31025e-07
6.86,-1.93693e-06,1.32237e-06,-5.34566e-06,9.57786e-07
6.87,-1.9706e-06,1.26133e-06,-5.31594e-06,9.54032e-07
6.88,-1.89987e-06,1.3496e-06,-5.33719e-06,9.52623e-07
6.89,-1.87632e-06,1.36359e-06,-5.37868e-06,9.57962e-07
6.9,-1.975e-06,1.41527e-06,-5.40083e-06,9.52273e-07
6.91,-2.06967e-06,1.38295e-06,-5.53623e-06,9.66667e-07
6.92,-2.01689e-06,1.27817e-06,-5.56208e-06,9.53167e-07
6.93,-1.94728e-06,1.20138e-06,-5.59306e-06,9.59496e-07
6.94,-1.84924e-06,1.16994e-06,-5.41383e-06,9.58603e-07
6.95,-1.90793e-06,1.09001e-06,-5.47068e-06,9.56237e-07
6.96,-1.96078e-06,1.0998e-06,-5.54228e-06,9.5361e-07
6.97,-1.93876e-06,1.13122e-06,-5.54535e-06,9.63011e-07
6.98,-1.97501e-06,1.1402e-06,-5.58865e-06,9.56615e-07
6.99,-1.96823e-06,1.08883e-06,-5.6773e-06,9.61162e-07
7,-1.94653e-06,1.16958e-06,-5.56295e-06,9.57894e-07
7.01,-1.87432e-06,1.13846e-06,-5.53843e-06,9.60513e-07
7.02,-1.93623e-06,1.06159e-06,-5.51083e-06,9.53135e-07
7.03,-1.95772e-06,1.00274e-06,-5.5785e-06,9.5691e-07
7.04,-1.95632e-06,1.06672e-06,-5.62971e-06,9.57385e-07
7.05,-1.86953e-06,1.03905e-06,-5.78386e-06,9.55442e-07
7.06,-1.84748e-06,1.04474e-06,-5.83632e-06,9.49385e-07
7.07,-1.83597e-06,9.36534e-07,-5.9244e-06,9.48752e-07
7.08,-1.81761e-06,9.07552e-07,-5.90437e-06,9.44988e-07
7.09,-1.84822e-06,9.74869e-07,-5.8607e-06,9.48253e-07
7.1,-1.93206e-06,9.80532e-07,-5.98783e-06,9.54797e-07
7.11,-1.91287e-06,9.79788e-07,-6.01064e-06,9.54231e-07
7.12,-1.85356e-06,9.83276e-07,-6.11141e-06,9.55639e-07
7.13,-1.82645e-06,9.64719e-07,-6.13542e-06,9.50155e-07
7.14,-1.84964e-06,9.85493e-07,-6.11932e-06,9.5414e-07
7.15,-1.9209e-06,9.74965e-07,-6.05136e-06,9.53016e-07
7.16,-2.0219e-06,9.04237e-07,-6.18007e-06,9.51257e-07
7.17,-2.1229e-06,8.93945e-07,-6.14917e-06,9.61735e-07
7.18,-2.1379e-06,8.33544e-07,-6.21343e-06,9.49611e-07
7.19,-2.00031e-06,7.93017e-07,-6.29192e-06,9.46886e-07
7.2,-2.13137e-06,6.97238e-07,-6.29912e-06,9.59275e-07
7.21,-2.03997e-06,7.72939e-07,-6.21682e-06,9.54547e-07
7.22,-2.12034e-06,8.16885e-07,-6.31941e-06,9.59204e-07
7.23,-2.19279e-06,8.68226e-07,-6.34005e-06,9.44331e-07
7.24,-2.18475e-06,9.02126e-07,-6.3365e-06,9.41111e-07
7.25,-2.07967e-06,9.85696e-07,-6.32024e-06,9.39795e-07
7.26,-2.06797e-06,1.00266e-06,-6.4088e-06,9.53135e-07
7.27,-1.97413e-06,1.07861e-06,-6.42261e-06,9.55368e-07
7.28,-1.87125e-06,1.08772e-06,-6.38325e-06,9.63279e-07
7.29,-1.8627e-06,1.11098e-06,-6.39599e-06,9.50744e-07
7.3,-1.83367e-06,1.08193e-06,-6.46903e-06,9.44821e-07
7.31,-1.80449e-06,1.07929e-06,-6.55179e-06,9.5205e-07
7.32,-1.76784e-06,1.16587e-06,-6.4911e-06,9.46941e-07
