t,x,y,z,v
14.73,1.08746e-06,-2.60096e-06,-8.61819e-06,3.14331e-07
14.74,1.17385e-06,-2.56912e-06,-8.6034e-06,3.16651e-07
14.75,1.18187e-06,-2.62766e-06,-8.68994e-06,3.19454e-07
14.76,1.08487e-06,-2.71675e-06,-8.78035e-06,3.21807e-07
14.77,1.09905e-06,-2.63891e-06,-8.78768e-06,3.14729e-07
14.78,1.06253e-06,-2.54032e-06,-8.81871e-06,3.17638e-07
14.79,1.05237e-06,-2.52048e-06,-8.80346e-06,3.16461e-07
14.8,1.15231e-06,-2.46167e-06,-8.86321e-06,3.13668e-07
14.81,1.16651e-06,-2.42813e-06,-8.89395e-06,3.13726e-07
14.82,1.1063e-06,-2.35806e-06,-8.76316e-06,3.15152e-07
14.83,1.09576e-06,-2.44875e-06,-8.70333e-06,3.17175e-07
14.84,1.19734e-06,-2.39046e-06,-8.69204e-06,3.18779e-07
14.85,1.15541e-06,-2.38287e-06,-8.76321e-06,3.23524e-07
14.86,1.13724e-06,-2.46843e-06,-8.67498e-06,3.17645e-07
14.87,1.25376e-06,-2.4856e-06,-8.70977e-06,3.15904e-07
14.88,1.22495e-06,-2.42392e-06,-8.87117e-06,3.16944e-07
14.89,1.15331e-06,-2.5324e-06,-8.86249e-06,3.16412e-07
14.9,1.08391e-06,-2.62635e-06,-8.85475e-06,3.17636e-07
14.91,1.04033e-06,-2.74549e-06,-8.84064e-06,3.13343e-07
14.92,1.03746e-06,-2.72993e-06,-8.82417e-06,3.1828e-07
14.93,9.68699e-07,-2.62642e-06,-8.78996e-06,3.20989e-07
14.94,9.83167e-07,-2.54054e-06,-8.9731e-06,3.14639e-07
14.95,1.01857e-06,-2.53261e-06,-8.9402e-06,3.16701e-07
14.96,1.03746e-06,-2.4901e-06,-8.88358e-06,3.17866e-07
14.97,1.17109e-06,-2.47262e-06,-8.81878e-06,3.20752e-07
14.98,1.14533e-06,-2.45657e-06,-8.8555e-06,3.15605e-07
14.99,1.17743e-06,-2.39599e-06,-8.81783e-06,3.13213e-07
15,1.21983e-06,-2.46144e-06,-8.75961e-06,3.1563e-07
15.01,1.29838e-06,-2.59956e-06,-8.62966e-06,3.15479e-07
15.02,1.3046e-06,-2.51968e-06,-8.57363e-06,3.17883e-07
15.03,1.27618e-06,-2.56751e-06,-8.57094e-06,3.22296e-07
15.04,1.18929e-06,-2.66433e-06,-8.55946e-06,3.16467e-07
15.05,1.16175e-06,-2.6965e-06,-8.61149e-06,3.17157e-07
15.06,1.1037e-06,-2.72135e-06,-8.60898e-06,3.1306e-07
15.07,1.10953e-06,-2.73212e-06,-8.65444e-06,3.16972e-07
15.08,1.0758e-06,-2.72274e-06,-8.5881e-06,3.21611e-07
15.09,1.15324e-06,-2.66803e-06,-8.5265e-06,3.21633e-07
15.1,1.06559e-06,-2.68586e-06,-8.4445e-06,3.16868e-07
15.11,1.17047e-06,-2.69786e-06,-8.34864e-06,3.16711e-07
15.12,1.21137e-06,-2.68068e-06,-8.27429e-06,3.20216e-07
15.13,1.20674e-06,-2.61928e-06,-8.20069e-06,3.18137e-07
15.14,1.28558e-06,-2.58768e-06,-8.26915e-06,3.21642e-07
15.15,1.30701e-06,-2.53076e-06,-8.23891e-06,3.21908e-07
15.16,1.32146e-06,-2.58935e-06,-8.27866e-06,3.23298e-07
15.17,1.23979e-06,-2.56066e-06,-8.28809e-06,3.23995e-07
15.18,1.13807e-06,-2.65836e-06,-8.33734e-06,3.17279e-07
15.19,1.16455e-06,-2.59012e-06,-8.35195e-06,3.2235e-07
15.2,1.21963e-06,-2.64162e-06,-8.33661e-06,3.11798e-07
15.21,1.268e-06,-2.70001e-06,-8.3654e-06,3.23314e-07
15.22,1.34266e-06,-2.72675e-06,-8.51689e-06,3.23483e-07
15.23,1.40903e-06,-2.69066e-06,-8.45407e-06,3.2212e-07
15.24,1.52836e-06,-2.67553e-06,-8.49925e-06,3.15401e-07
15.25,1.58959e-06,-2.72788e-06,-8.46543e-06,3.23064e-07
15.26,1.51858e-06,-2.67645e-06,-8.51512e-06,3.2253e-07
15.27,1.41684e-06,-2.66753e-06,-8.54526e-06,3.20148e-07
15.28,1.54282e-06,-2.71831e-06,-8.53078e-06,3.2585e-07
15.29,1.52977e-06,-2.70614e-06,-8.534e-06,3.23051e-07
15.3,1.47163e-06,-2.75825e-06,-8.60502e-06,3.16181e-07
15.31,1.61469e-06,-2.8604e-06,-8.63758e-06,3.21323e-07
15.32,1.74086e-06,-2.91374e-06,-8.54691e-06,3.20745e-07
15.33,1.79687e-06,-2.94715e-06,-8.45491e-06,3.2119e-07
15.34,1.91976e-06,-2.89508e-06,-8.48157e-06,3.20827e-07
15.35,1.84041e-06,-2.88327e-06,-8.46722e-06,3.22418e-07
15.36,1.82753e-06,-2.83619e-06,-8.46033e-06,3.22317e-07
15.37,1.87649e-06,-2.82686e-06,-8.56906e-06,3.22239e-07
15.38,1.83465e-06,-2.85402e-06,-8.57254e-06,3.1445e-07
15.39,1.87773e-06,-2.81905e-06,-8.55588e-06,3.18397e-07
15.4,1.82292e-06,-2.82005e-06,-8.59816e-06,3.20127e-07
15.41,1.70912e-06,-2.83036e-06,-8.64434e-06,3.20064e-07
15.42,1.80109e-06,-2.85458e-06,-8.61364e-06,3.20908e-07
15.43,1.80138e-06,-2.9067e-06,-8.53039e-06,3.13498e-07
15.44,1.77398e-06,-2.85053e-06,-8.56485e-06,3.18816e-07
15.45,1.80964e-06,-2.87759e-06,-8.55151e-06,3.14112e-07
15.46,1.88434e-06,-2.91279e-06,-8.53312e-06,3.22914e-07
15.47,1.96432e-06,-3.06691e-06,-8.56202e-06,3.17171e-07
15.48,1.94836e-06,-3.06016e-06,-8.46439e-06,3.24387e-07
15.49,1.94941e-06,-3.14758e-06,-8.49623e-06,3.24157e-07
15.5,1.89463e-06,-3.08296e-06,-8.35062e-06,3.25156e-07
15.51,1.87443e-06,-3.02456e-06,-8.3915e-06,3.21924e-07
15.52,1.95235e-06,-3.04563e-06,-8.54504e-06,3.18224e-07
15.53,1.9545e-06,-3.07728e-06,-8.53888e-06,3.24191e-07
15.54,1.98594e-06,-3.16266e-06,-8.57037e-06,3.25633e-07
15.55,1.97116e-06,-3.01928e-06,-8.61612e-06,3.22599e-07
15.56,1.94733e-06,-3.04621e-06,-8.60406e-06,3.26222e-07
15.57,2.00945e-06,-3.00351e-06,-8.65915e-06,3.16254e-07
15.58,1.96611e-06,-3.06645e-06,-8.59355e-06,3.22457e-07
15.59,1.8691e-06,-3.1101e-06,-8.59202e-06,3.22095e-07
15.6,1.84063e-06,-3.07807e-06,-8.54527e-06,3.16668e-07
15.61,1.79931e-06,-3.03029e-06,-8.49602e-06,3.13982e-07
15.62,1.80749e-06,-3.05997e-06,-8.45178e-06,3.16069e-07
15.63,1.74275e-06,-3.05815e-06,-8.39054e-06,3.1519e-07
15.64,1.71523e-06,-3.08479e-06,-8.44225e-06,3.23848e-07
15.65,1.7381e-06,-3.07753e-06,-8.34149e-06,3.20793e-07
15.66,1.80853e-06,-3.09088e-06,-8.35443e-06,3.19873e-07
15.67,1.73731e-06,-2.98756e-06,-8.3282e-06,3.197e-07
15.68,1.69818e-06,-2.99424e-06,-8.35873e-06,3.17007e-07
15.69,1.69096e-06,-2.99217e-06,-8.36281e-06,3.24761e-07
15.7,1.63003e-06,-2.90002e-06,-8.45965e-06,3.23244e-07
15.71,1.63798e-06,-2.79192e-06,-8.40283e-06,3.28947e-07
15.72,1.63658e-06,-2.72612e-06,-8.43633e-06,3.29244e-07
15.73,1.57867e-06,-2.66886e-06,-8.43459e-06,3.25676e-07
15.74,1.64832e-06,-2.62798e-06,-8.45217e-06,3.28297e-07
15.75,1.68461e-06,-2.63074e-06,-8.39779e-06,3.22996e-07
15.76,1.69556e-06,-2.64746e-06,-8.38469e-06,3.28332e-07
15.77,1.7078e-06,-2.58284e-06,-8.35944e-06,3.2492e-07
15.78,1.73145e-06,-2.62686e-06,-8.39865e-06,3.26321e-07
15.79,1.71804e-06,-2.60667e-06,-8.38633e-06,3.19065e-07
15.8,1.76662e-06,-2.47163e-06,-8.55976e-06,3.2543e-07
15.81,1.69854e-06,-2.53465e-06,-8.61617e-06,3.20527e-07
15.82,1.64088e-06,-2.57311e-06,-8.55011e-06,3.26647e-07
15.83,1.59862e-06,-2.6273e-06,-8.60441e-06,3.25385e-07
15.84,1.52702e-06,-2.63946e-06,-8.5049e-06,3.21783e-07
15.85,1.47082e-06,-2.6321e-06,-8.52756e-06,3.20043e-07
15.86,1.42994e-06,-2.55085e-06,-8.48577e-06,3.23537e-07
15.87,1.46399e-06,-2.5799e-06,-8.51186e-06,3.17955e-07
15.88,1.49759e-06,-2.54002e-06,-8.4576e-06,3.21742e-07
15.89,1.55256e-06,-2.49053e-06,-8.49381e-06,3.24368e-07
15.9,1.56047e-06,-2.49523e-06,-8.52119e-06,3.2271e-07
15.91,1.67258e-06,-2.41438e-06,-8.49562e-06,3.22829e-07
15.92,1.72102e-06,-2.40483e-06,-8.46914e-06,3.26077e-07
15.93,1.74453e-06,-2.34019e-06,-8.58254e-06,3.22581e-07
15.94,1.74792e-06,-2.30159e-06,-8.61134e-06,3.25725e-07
15.95,1.77807e-06,-2.23554e-06,-8.65146e-06,3.23817e-07
15.96,1.78269e-06,-2.18829e-06,-8.62214e-06,3.23363e-07
15.97,1.7875e-06,-2.17713e-06,-8.71385e-06,3.20501e-07
15.98,1.73412e-06,-2.09654e-06,-8.67767e-06,3.17046e-07
15.99,1.76785e-06,-2.04052e-06,-8.66167e-06,3.18771e-07
16,1.84054e-06,-2.05394e-06,-8.65181e-06,3.19936e-07
16.01,1.81542e-06,-2.0259e-06,-8.66016e-06,3.22756e-07
16.02,1.85599e-06,-2.04371e-06,-8.65334e-06,3.17416e-07
16.03,1.91584e-06,-1.92187e-06,-8.74774e-06,3.19298e-07
16.04,1.86854e-06,-1.91414e-06,-8.69024e-06,3.28493e-07
16.05,1.83393e-06,-1.99089e-06,-8.6721e-06,3.22331e-07
16.06,1.9106e-06,-2.03139e-06,-8.64566e-06,3.21893e-07
16.07,1.9951e-06,-2.22121e-06,-8.68595e-06,3.20003e-07
16.08,1.99056e-06,-2.20541e-06,-8.67814e-06,3.27511e-07
16.09,1.96336e-06,-2.19682e-06,-8.6689e-06,3.26258e-07
16.1,1.9769e-06,-2.13237e-06,-8.71676e-06,3.25259e-07
16.11,2.05367e-06,-2.22266e-06,-8.63579e-06,3.26274e-07
16.12,1.98685e-06,-2.19469e-06,-8.59586e-06,3.19961e-07
16.13,1.94287e-06,-2.20414e-06,-8.65628e-06,3.24174e-07
16.14,1.91896e-06,-2.06755e-06,-8.6949e-06,3.2049e-07
16.15,1.91982e-06,-2.04864e-06,-8.74276e-06,3.25919e-07
16.16,1.97285e-06,-2.01305e-06,-8.74399e-06,3.24497e-07
16.17,1.9342e-06,-2.01731e-06,-8.6641e-06,3.24398e-07
16.18,1.8116e-06,-2.04761e-06,-8.61548e-06,3.22148e-07
16.19,1.86011e-06,-1.99628e-06,-8.67588e-06,3.21595e-07
16.2,1.89544e-06,-1.98378e-06,-8.66198e-06,3.24786e-07
16.21,1.85082e-06,-1.99487e-06,-8.73698e-06,3.22422e-07
16.22,1.87318e-06,-1.98193e-06,-8.75455e-06,3.24222e-07
16.23,1.89086e-06,-1.97447e-06,-8.71987e-06,3.16657e-07
16.24,1.87641e-06,-2.01636e-06,-8.65856e-06,3.23251e-07
16.25,1.79375e-06,-2.04006e-06,-8.73491e-06,3.22502e-07
16.26,1.70551e-06,-2.06123e-06,-8.76021e-06,3.26238e-07
16.27,1.85886e-06,-2.01232e-06,-8.69711e-06,3.221e-07
16.28,1.90024e-06,-1.97939e-06,-8.79276e-06,3.22978e-07
16.29,1.79155e-06,-1.9991e-06,-8.80006e-06,3.28477e-07
16.3,1.86912e-06,-1.89126e-06,-8.67281e-06,3.19381e-07
16.31,1.83835e-06,-1.88484e-06,-8.65547e-06,3.18227e-07
16.32,1.78725e-06,-1.82133e-06,-8.66618e-06,3.18912e-07
16.33,1.82037e-06,-1.82189e-06,-8.56341e-06,3.16185e-07
16.34,1.76112e-06,-1.76019e-06,-8.58666e-06,3.18766e-07
16.35,1.74511e-06,-1.85055e-06,-8.57867e-06,3.22147e-07
16.36,1.93381e-06,-1.84503e-06,-8.58038e-06,3.22334e-07
16.37,1.91025e-06,-1.87237e-06,-8.66269e-06,3.19858e-07
16.38,1.8318e-06,-1.70649e-06,-8.54043e-06,3.19065e-07
16.39,1.95894e-06,-1.80891e-06,-8.56289e-06,3.20115e-07
16.4,2.01528e-06,-1.86667e-06,-8.56102e-06,3.21889e-07
16.41,1.95339e-06,-1.78256e-06,-8.63096e-06,3.28805e-07
16.42,2.00917e-06,-1.88927e-06,-8.56652e-06,3.24117e-07
16.43,1.99985e-06,-1.90458e-06,-8.63789e-06,3.18692e-07
16.44,1.98472e-06,-1.99819e-06,-8.6262e-06,3.24975e-07
16.45,2.03162e-06,-2.0414e-06,-8.58216e-06,3.16057e-07
16.46,2.01751e-06,-2.05467e-06,-8.62136e-06,3.23906e-07
16.47,2.00757e-06,-2.09589e-06,-8.58558e-06,3.21793e-07
16.48,1.95329e-06,-2.12945e-06,-8.51671e-06,3.23703e-07
16.49,1.9471e-06,-2.14002e-06,-8.5909e-06,3.24183e-07
16.5,1.87694e-06,-2.16042e-06,-8.56779e-06,3.18652e-07
16.51,1.93903e-06,-2.16517e-06,-8.57019e-06,3.14023e-07
16.52,1.94119e-06,-2.16063e-06,-8.61732e-06,3.218e-07
16.53,2.07536e-06,-2.22338e-06,-8.67552e-06,3.22135e-07
16.54,2.19889e-06,-2.26997e-06,-8.70938e-06,3.27229e-07
16.55,2.1244e-06,-2.24217e-06,-8.73741e-06,3.24122e-07
16.56,2.20782e-06,-2.30306e-06,-8.8154e-06,3.23452e-07
16.57,2.23025e-06,-2.30169e-06,-8.87415e-06,3.2184e-07
16.58,2.24183e-06,-2.2701e-06,-8.93371e-06,3.29628e-07
16.59,2.17938e-06,-2.13372e-06,-8.99528e-06,3.31886e-07
16.6,2.02158e-06,-2.23716e-06,-9.05447e-06,3.29079e-07
16.61,1.91667e-06,-2.22199e-06,-9.00437e-06,3.33839e-07
16.62,2.04633e-06,-2.1587e-06,-9.00651e-06,3.22487e-07
16.63,2.03226e-06,-2.2753e-06,-8.94711e-06,3.29203e-07
16.64,2.12331e-06,-2.28509e-06,-8.98166e-06,3.2861e-07
16.65,2.1257e-06,-2.17693e-06,-8.98018e-06,3.30072e-07
16.66,2.07886e-06,-2.09678e-06,-8.95562e-06,3.30879e-07
16.67,1.9636e-06,-2.07888e-06,-9.06567e-06,3.31062e-07
16.68,1.89737e-06,-2.04133e-06,-9.04638e-06,3.24003e-07
16.69,1.84034e-06,-1.96802e-06,-9.07827e-06,3.24371e-07
16.7,1.85201e-06,-1.94995e-06,-9.10267e-06,3.27807e-07
16.71,1.85692e-06,-1.90687e-06,-9.17764e-06,3.25998e-07
16.72,1.80564e-06,-1.98486e-06,-9.28767e-06,3.23691e-07
16.73,1.82547e-06,-1.91891e-06,-9.26621e-06,3.32232e-07
16.74,1.95974e-06,-1.91532e-06,-9.33456e-06,3.28648e-07
16.75,1.97664e-06,-2.06764e-06,-9.31256e-06,3.37616e-07
16.76,1.96187e-06,-2.12307e-06,-9.31752e-06,3.2419e-07
16.77,1.98191e-06,-2.18409e-06,-9.25623e-06,3.30396e-07
16.78,2.06058e-06,-2.05928e-06,-9.19522e-06,3.30769e-07
16.79,2.11329e-06,-2.11389e-06,-9.19423e-06,3.27109e-07
16.8,2.10782e-06,-2.09481e-06,-9.15718e-06,3.29657e-07
16.81,2.00352e-06,-2.11472e-06,-9.06265e-06,3.30828e-07
16.82,1.9749e-06,-2.01574e-06,-9.09748e-06,3.30653e-07
16.83,2.02435e-06,-2.05018e-06,-9.07373e-06,3.24118e-07
16.84,2.00678e-06,-2.0832e-06,-8.98943e-06,3.28458e-07
16.85,2.01585e-06,-2.06473e-06,-8.92493e-06,3.22295e-07
16.86,1.98197e-06,-2.00668e-06,-8.95644e-06,3.30178e-07
16.87,1.96186e-06,-1.93494e-06,-9.00225e-06,3.27313e-07
16.88,1.97171e-06,-1.93486e-06,-8.99418e-06,3.28126e-07
16.89,1.96973e-06,-2.01851e-06,-8.95907e-06,3.26175e-07
16.9,2.01873e-06,-2.08469e-06,-8.89305e-06,3.23168e-07
16.91,2.0467e-06,-2.04363e-06,-8.82392e-06,3.25839e-07
16.92,2.03795e-06,-2.02134e-06,-8.77224e-06,3.23793e-07
16.93,2.06342e-06,-2.12746e-06,-8.73922e-06,3.21509e-07
16.94,2.00901e-06,-2.11595e-06,-8.76128e-06,3.24057e-07
16.95,1.97439e-06,-2.0596e-06,-8.79177e-06,3.26593e-07
16.96,1.86593e-06,-1.99706e-06,-8.92775e-06,3.25216e-07
16.97,1.75061e-06,-2.08676e-06,-8.99807e-06,3.24595e-07
16.98,1.77402e-06,-2.04924e-06,-8.89574e-06,3.3033e-07
16.99,1.76028e-06,-2.066e-06,-8.92128e-06,3.25113e-07
17,1.81659e-06,-2.05535e-06,-8.8359e-06,3.2642e-07
17.01,1.72219e-06,-1.942e-06,-8.91427e-06,3.17828e-07
17.02,1.69835e-06,-1.99489e-06,-8.90648e-06,3.26512e-07
17.03,1.68761e-06,-2.01532e-06,-8.84741e-06,3.22917e-07
17.04,1.58317e-06,-1.96144e-06,-8.85558e-06,3.25746e-07
17.05,1.70657e-06,-2.10132e-06,-8.94794e-06,3.2739e-07
17.06,1.69868e-06,-2.18452e-06,-8.9915e-06,3.29764e-07
17.07,1.69436e-06,-2.14154e-06,-8.96932e-06,3.29604e-07
17.08,1.68996e-06,-2.22862e-06,-8.98231e-06,3.30855e-07
17.09,1.63429e-06,-2.27848e-06,-8.88546e-06,3.32857e-07
17.1,1.63005e-06,-2.25128e-06,-8.78647e-06,3.2713e-07
17.11,1.65646e-06,-2.29185e-06,-8.7849e-06,3.29724e-07
17.12,1.56797e-06,-2.41923e-06,-8.85236e-06,3.27923e-07
17.13,1.58138e-06,-2.42797e-06,-8.90498e-06,3.20106e-07
17.14,1.54345e-06,-2.4805e-06,-8.95495e-06,3.22422e-07
17.15,1.54173e-06,-2.48883e-06,-9.03111e-06,3.19796e-07
17.16,1.5342e-06,-2.48727e-06,-9.11279e-06,3.23534e-07
17.17,1.43142e-06,-2.49983e-06,-9.02886e-06,3.22132e-07
17.18,1.4405e-06,-2.45426e-06,-9.04575e-06,3.22294e-07
17.19,1.53142e-06,-2.30878e-06,-9.15139e-06,3.18418e-07
17.2,1.49773e-06,-2.34958e-06,-9.12187e-06,3.22246e-07
17.21,1.53502e-06,-2.38523e-06,-9.08323e-06,3.24366e-07
17.22,1.43458e-06,-2.3347e-06,-9.08968e-06,3.2691e-07
17.23,1.36012e-06,-2.3262e-06,-9.10726e-06,3.2605e-07
17.24,1.39112e-06,-2.33126e-06,-9.23551e-06,3.23554e-07
17.25,1.32416e-06,-2.43788e-06,-9.37315e-06,3.26183e-07
17.26,1.37466e-06,-2.50867e-06,-9.22407e-06,3.29795e-07
17.27,1.44333e-06,-2.66088e-06,-9.24295e-06,3.27254e-07
17.28,1.37275e-06,-2.53879e-06,-9.26664e-06,3.29045e-07
17.29,1.47062e-06,-2.58128e-06,-9.25342e-06,3.31855e-07
17.3,1.53014e-06,-2.60052e-06,-9.30575e-06,3.2443e-07
17.31,1.58657e-06,-2.65762e-06,-9.24892e-06,3.26626e-07
17.32,1.64612e-06,-2.70671e-06,-9.31559e-06,3.29386e-07
17.33,1.58785e-06,-2.7523e-06,-9.41751e-06,3.30407e-07
17.34,1.55079e-06,-2.80512e-06,-9.30478e-06,3.21066e-07
17.35,1.63095e-06,-2.72463e-06,-9.49163e-06,3.25786e-07
17.36,1.65732e-06,-2.63008e-06,-9.48314e-06,3.3444e-07
17.37,1.70077e-06,-2.47281e-06,-9.4098e-06,3.31497e-07
17.38,1.5628e-06,-2.57767e-06,-9.39611e-06,3.26518e-07
17.39,1.63648e-06,-2.62021e-06,-9.39618e-06,3.2739e-07
17.4,1.69799e-06,-2.61379e-06,-9.42836e-06,3.31493e-07
17.41,1.77453e-06,-2.57694e-06,-9.46677e-06,3.27222e-07
17.42,1.69976e-06,-2.63906e-06,-9.4872e-06,3.31348e-07
17.43,1.72953e-06,-2.58444e-06,-9.58319e-06,3.32002e-07
17.44,1.79232e-06,-2.60171e-06,-9.59737e-06,3.30287e-07
17.45,1.76482e-06,-2.53546e-06,-9.59189e-06,3.33437e-07
17.46,1.68669e-06,-2.49063e-06,-9.64111e-06,3.32137e-07
17.47,1.71642e-06,-2.50971e-06,-9.64892e-06,3.37498e-07
17.48,1.76824e-06,-2.46964e-06,-9.59324e-06,3.3226e-07
17.49,1.74828e-06,-2.45445e-06,-9.59029e-06,3.26872e-07
17.5,1.70026e-06,-2.40066e-06,-9.62241e-06,3.34521e-07
17.51,1.69375e-06,-2.31102e-06,-9.58923e-06,3.28469e-07
17.52,1.67111e-06,-2.27568e-06,-9.67383e-06,3.31646e-07
17.53,1.72024e-06,-2.25668e-06,-9.69711e-06,3.33024e-07
17.54,1.65519e-06,-2.07454e-06,-9.75526e-06,3.30335e-07
17.55,1.64522e-06,-2.073e-06,-9.77581e-06,3.36315e-07
17.56,1.62678e-06,-2.04318e-06,-9.76761e-06,3.28891e-07
17.57,1.45753e-06,-1.98076e-06,-9.75203e-06,3.35022e-07
17.58,1.48242e-06,-1.97739e-06,-9.85308e-06,3.33457e-07
17.59,1.46781e-06,-1.9855e-06,-9.92179e-06,3.34137e-07
17.6,1.44935e-06,-1.90428e-06,-9.87281e-06,3.40204e-07
17.61,1.45196e-06,-1.89355e-06,-9.85232e-06,3.29525e-07
17.62,1.44103e-06,-1.97098e-06,-9.91009e-06,3.33636e-07
17.63,1.5233e-06,-1.98e-06,-9.94836e-06,3.34247e-07
17.64,1.60843e-06,-1.97034e-06,-9.96448e-06,3.37625e-07
17.65,1.55459e-06,-1.98225e-06,-1.00061e-05,3.33493e-07
17.66,1.52552e-06,-1.96857e-06,-9.93201e-06,3.37669e-07
17.67,1.53103e-06,-1.99345e-06,-9.86456e-06,3.34438e-07
17.68,1.43278e-06,-2.04733e-06,-9.9323e-06,3.32379e-07
17.69,1.52251e-06,-2.01072e-06,-9.95778e-06,3.38147e-07
17.7,1.51599e-06,-1.96406e-06,-9.98022e-06,3.3551e-07
17.71,1.6295e-06,-2.00346e-06,-9.97772e-06,3.36228e-07
17.72,1.55881e-06,-2.11428e-06,-1.00134e-05,3.39208e-07
17.73,1.66761e-06,-2.04396e-06,-9.97769e-06,3.35934e-07
17.74,1.62901e-06,-2.03289e-06,-1.00255e-05,3.38933e-07
17.75,1.51352e-06,-2.05848e-06,-9.97209e-06,3.40358e-07
17.76,1.44795e-06,-2.00358e-06,-1.00009e-05,3.35202e-07
17.77,1.38799e-06,-1.95089e-06,-1.00919e-05,3.38738e-07
17.78,1.34931e-06,-1.98858e-06,-1.01732e-05,3.44935e-07
17.79,1.50002e-06,-1.89429e-06,-1.00582e-05,3.45653e-07
17.8,1.46126e-06,-1.96233e-06,-1.00434e-05,3.31525e-07
17.81,1.5396e-06,-1.93925e-06,-1.01767e-05,3.37698e-07
17.82,1.44066e-06,-1.94799e-06,-1.0135e-05,3.35447e-07
17.83,1.35619e-06,-1.99649e-06,-1.01697e-05,3.37799e-07
17.84,1.29624e-06,-1.9956e-06,-1.01782e-05,3.42689e-07
17.85,1.29696e-06,-2.03364e-06,-1.01518e-05,3.45242e-07
17.86,1.26524e-06,-2.02743e-06,-1.00655e-05,3.43904e-07
17.87,1.30631e-06,-1.94078e-06,-1.00856e-05,3.38675e-07
17.88,1.3149e-06,-2.08127e-06,-9.98085e-06,3.40003e-07
17.89,1.30454e-06,-2.06275e-06,-1.00444e-05,3.44836e-07
17.9,1.31068e-06,-2.1005e-06,-1.01484e-05,3.37525e-07
17.91,1.36944e-06,-1.90164e-06,-1.01983e-05,3.4686e-07
17.92,1.40024e-06,-1.90336e-06,-1.0307e-05,3.46239e-07
17.93,1.4433e-06,-1.84101e-06,-1.0272e-05,3.52587e-07
17.94,1.39539e-06,-1.84971e-06,-1.03442e-05,3.44488e-07
17.95,1.32507e-06,-1.88896e-06,-1.02398e-05,3.52197e-07
17.96,1.28483e-06,-1.91667e-06,-1.04234e-05,3.47228e-07
17.97,1.26372e-06,-1.88511e-06,-1.0396e-05,3.50625e-07
17.98,1.2593e-06,-1.8725e-06,-1.04137e-05,3.47546e-07
17.99,1.19353e-06,-1.83682e-06,-1.0552e-05,3.51734e-07
18,1.21124e-06,-1.82098e-06,-1.05122e-05,3.48606e-07
18.01,1.1817e-06,-1.81331e-06,-1.04192e-05,3.48395e-07
18.02,1.20444e-06,-1.77926e-06,-1.04636e-05,3.50018e-07
18.03,1.17987e-06,-1.71821e-06,-1.05779e-05,3.49842e-07
18.04,1.28826e-06,-1.7215e-06,-1.05434e-05,3.48261e-07
18.05,1.40026e-06,-1.68629e-06,-1.0422e-05,3.58588e-07
18.06,1.38557e-06,-1.57153e-06,-1.03707e-05,3.57117e-07
18.07,1.41619e-06,-1.51021e-06,-1.03625e-05,3.47694e-07
18.08,1.45303e-06,-1.57746e-06,-1.03997e-05,3.49771e-07
18.09,1.48949e-06,-1.58675e-06,-1.03623e-05,3.46957e-07
18.1,1.44042e-06,-1.53398e-06,-1.03139e-05,3.47684e-07
18.11,1.48999e-06,-1.44433e-06,-1.03369e-05,3.44083e-07
18.12,1.39372e-06,-1.48367e-06,-1.04486e-05,3.4846e-07
18.13,1.40183e-06,-1.5736e-06,-1.05179e-05,3.49295e-07
18.14,1.43899e-06,-1.57673e-06,-1.05466e-05,3.52801e-07
18.15,1.57478e-06,-1.6197e-06,-1.0634e-05,3.48704e-07
18.16,1.55545e-06,-1.6187e-06,-1.06203e-05,3.51506e-07
18.17,1.57275e-06,-1.62796e-06,-1.06288e-05,3.58631e-07
18.18,1.5829e-06,-1.59662e-06,-1.07647e-05,3.58079e-07
18.19,1.55311e-06,-1.59622e-06,-1.07393e-05,3.64392e-07
18.2,1.50804e-06,-1.61555e-06,-1.07257e-05,3.63777e-07
18.21,1.48316e-06,-1.55863e-06,-1.07398e-05,3.55177e-07
18.22,1.50699e-06,-1.62302e-06,-1.07053e-05,3.60294e-07
18.23,1.48843e-06,-1.64917e-06,-1.07966e-05,3.554e-07
18.24,1.50934e-06,-1.66302e-06,-1.0844e-05,3.58378e-07
18.25,1.50393e-06,-1.70959e-06,-1.08238e-05,3.65118e-07
18.26,1.41602e-06,-1.60188e-06,-1.08446e-05,3.60818e-07
18.27,1.38381e-06,-1.60778e-06,-1.08759e-05,3.59398e-07
18.28,1.45925e-06,-1.6605e-06,-1.09641e-05,3.6566e-07
18.29,1.39756e-06,-1.72101e-06,-1.08901e-05,3.67675e-07
18.3,1.36055e-06,-1.70443e-06,-1.09014e-05,3.64185e-07
18.31,1.39024e-06,-1.76621e-06,-1.08196e-05,3.6895e-07
18.32,1.4021e-06,-1.80865e-06,-1.08315e-05,3.65797e-07
18.33,1.31089e-06,-1.76306e-06,-1.07897e-05,3.63652e-07
18.34,1.28098e-06,-1.75806e-06,-1.08574e-05,3.56072e-07
18.35,1.22024e-06,-1.66311e-06,-1.07804e-05,3.62485e-07
18.36,1.26349e-06,-1.73371e-06,-1.08589e-05,3.62836e-07
18.37,1.26935e-06,-1.71501e-06,-1.0879e-05,3.60769e-07
18.38,1.20352e-06,-1.72618e-06,-1.08914e-05,3.67003e-07
18.39,1.17644e-06,-1.69486e-06,-1.08857e-05,3.58563e-07
18.4,1.20114e-06,-1.72936e-06,-1.087e-05,3.6175e-07
