t,x,y,z,v
3.67,1.45095e-06,7.50668e-08,-3.43871e-06,6.08382e-07
3.68,1.6055e-06,4.22508e-08,-3.4615e-06,6.02248e-07
3.69,1.64e-06,-4.92491e-08,-3.46206e-06,5.80554e-07
3.7,1.57114e-06,-6.69894e-08,-3.37058e-06,6.02471e-07
3.71,1.56552e-06,-7.8313e-08,-3.35947e-06,6.02319e-07
3.72,1.54714e-06,-1.35534e-07,-3.33428e-06,6.09615e-07
3.73,1.49773e-06,-2.36501e-08,-3.32413e-06,6.07451e-07
3.74,1.49403e-06,4.80588e-08,-3.39989e-06,6.10412e-07
3.75,1.6222e-06,6.76216e-08,-3.35518e-06,6.02262e-07
3.76,1.51363e-06,8.93378e-08,-3.3692e-06,6.04178e-07
3.77,1.54522e-06,3.69174e-08,-3.31401e-06,5.96338e-07
3.78,1.43826e-06,1.95519e-07,-3.34552e-06,6.16341e-07
3.79,1.50239e-06,1.68894e-07,-3.32096e-06,6.06531e-07
3.8,1.52258e-06,3.04085e-07,-3.34651e-06,6.21313e-07
3.81,1.61026e-06,4.51309e-07,-3.40362e-06,6.12773e-07
3.82,1.47555e-06,6.31127e-07,-3.51903e-06,6.04589e-07
3.83,1.4796e-06,6.07525e-07,-3.56078e-06,5.92615e-07
3.84,1.41499e-06,5.15678e-07,-3.56566e-06,5.89178e-07
3.85,1.30798e-06,4.74049e-07,-3.57109e-06,5.87955e-07
3.86,1.25672e-06,5.25085e-07,-3.58539e-06,5.32791e-07
3.87,1.30461e-06,5.17179e-07,-3.56591e-06,5.95299e-07
3.88,1.11704e-06,6.42026e-07,-3.48337e-06,6.04528e-07
3.89,1.1068e-06,5.64713e-07,-3.49123e-06,6.05649e-07
3.9,1.02062e-06,7.30896e-07,-3.38868e-06,6.06338e-07
3.91,1.00391e-06,6.8026e-07,-3.46231e-06,6.28126e-07
3.92,8.74385e-07,7.58451e-07,-3.53901e-06,6.3203e-07
3.93,8.85573e-07,7.46339e-07,-3.55516e-06,6.12623e-07
3.94,7.99529e-07,6.47274e-07,-3.47158e-06,6.11195e-07
3.95,6.65936e-07,6.37339e-07,-3.3866e-06,6.21488e-07
3.96,6.51432e-07,6.3954e-07,-3.43269e-06,6.38415e-07
3.97,5.88698e-07,6.47544e-07,-3.41084e-06,6.37247e-07
3.98,6.38722e-07,6.03719e-07,-3.57824e-06,6.39736e-07
3.99,6.86172e-07,5.63741e-07,-3.49234e-06,6.16586e-07
4,6.40596e-07,5.44224e-07,-3.59209e-06,6.26219e-07
4.01,6.21534e-07,5.23184e-07,-3.70618e-06,6.21246e-07
4.02,5.83321e-07,5.01906e-07,-3.69158e-06,6.06653e-07
4.03,6.19429e-07,5.06945e-07,-3.6365e-06,6.0125e-07
4.04,5.87529e-07,4.66104e-07,-3.673e-06,6.12558e-07
4.05,6.10599e-07,5.2476e-07,-3.62782e-06,6.11996e-07
4.06,6.37438e-07,5.97184e-07,-3.6773e-06,6.11256e-07
4.07,6.12874e-07,7.99244e-07,-3.60234e-06,6.02833e-07
4.08,5.9899e-07,8.31596e-07,-3.59288e-06,6.26134e-07
4.09,6.67015e-07,8.90941e-07,-3.55291e-06,6.14122e-07
4.1,6.65478e-07,9.02853e-07,-3.62251e-06,6.34774e-07
4.11,6.95967e-07,1.00826e-06,-3.68016e-06,6.14402e-07
4.12,7.05471e-07,1.01222e-06,-3.66517e-06,5.9988e-07
4.13,7.06637e-07,1.05241e-06,-3.56542e-06,6.03932e-07
4.14,6.96228e-07,1.11961e-06,-3.64174e-06,6.23243e-07
4.15,7.10949e-07,1.04309e-06,-3.66342e-06,6.14139e-07
4.16,7.05247e-07,1.05728e-06,-3.65618e-06,6.02794e-07
4.17,8.20447e-07,1.01488e-06,-3.70998e-06,6.06282e-07
4.18,8.57753e-07,9.67723e-07,-3.70413e-06,5.96878e-07
4.19,8.24585e-07,9.83027e-07,-3.61892e-06,5.94914e-07
4.2,8.93856e-07,9.23078e-07,-3.61696e-06,6.10615e-07
4.21,8.43012e-07,9.40054e-07,-3.63127e-06,6.05409e-07
4.22,8.70517e-07,8.33553e-07,-3.73332e-06,6.0455e-07
4.23,8.87458e-07,7.71523e-07,-3.86463e-06,5.87815e-07
4.24,9.77817e-07,7.84727e-07,-3.93251e-06,5.72733e-07
4.25,8.78614e-07,8.16115e-07,-3.87065e-06,5.73293e-07
4.26,9.06471e-07,7.54444e-07,-3.85344e-06,5.74547e-07
4.27,9.49563e-07,7.75957e-07,-3.87023e-06,5.66493e-07
4.28,1.07789e-06,8.69452e-07,-3.9122e-06,5.82423e-07
4.29,9.75248e-07,8.72088e-07,-3.93416e-06,5.64098e-07
4.3,1.12436e-06,8.57368e-07,-3.85232e-06,5.71568e-07
4.31,1.10186e-06,8.94734e-07,-3.80252e-06,5.70071e-07
4.32,1.08051e-06,8.71511e-07,-3.86958e-06,5.60299e-07
4.33,1.06695e-06,9.04401e-07,-3.83375e-06,5.64273e-07
4.34,1.05357e-06,9.38765e-07,-3.82613e-06,5.72591e-07
4.35,1.13124e-06,9.01863e-07,-3.82254e-06,5.78708e-07
4.36,1.10183e-06,9.92105e-07,-3.85452e-06,5.77355e-07
4.37,1.06414e-06,1.06582e-06,-3.85163e-06,5.69958e-07
4.38,1.05362e-06,1.14713e-06,-4.02453e-06,5.72711e-07
4.39,1.09422e-06,1.05447e-06,-4.00503e-06,5.7579e-07
4.4,1.08267e-06,1.02774e-06,-3.92087e-06,5.59756e-07
4.41,1.10006e-06,1.0414e-06,-3.92695e-06,5.69881e-07
4.42,9.85365e-07,1.13413e-06,-3.93351e-06,5.64298e-07
4.43,9.59973e-07,1.20191e-06,-3.881e-06,5.68843e-07
4.44,9.42094e-07,1.26883e-06,-3.80912e-06,5.74363e-07
4.45,9.19561e-07,1.30422e-06,-3.78019e-06,5.66133e-07
4.46,9.0311e-07,1.31922e-06,-3.74496e-06,5.90025e-07
4.47,9.22777e-07,1.2123e-06,-3.74897e-06,5.89783e-07
4.48,9.27082e-07,1.16937e-06,-3.79013e-06,5.87703e-07
4.49,1.00475e-06,1.19379e-06,-3.77185e-06,5.74076e-07
4.5,9.72147e-07,1.21764e-06,-3.74716e-06,5.91015e-07
4.51,1.0644e-06,1.21978e-06,-3.74465e-06,5.91973e-07
4.52,9.62984e-07,1.14258e-06,-3.70235e-06,5.89578e-07
4.53,8.79756e-07,1.15774e-06,-3.69374e-06,5.96797e-07
4.54,8.75974e-07,1.18337e-06,-3.78726e-06,5.94338e-07
4.55,8.63246e-07,1.18737e-06,-3.71918e-06,5.77233e-07
4.56,8.51831e-07,1.26359e-06,-3.70891e-06,5.87826e-07
4.57,9.42042e-07,1.2263e-06,-3.65619e-06,5.91318e-07
4.58,8.70641e-07,1.23863e-06,-3.7055e-06,5.99362e-07
4.59,8.23084e-07,1.15679e-06,-3.72423e-06,5.88357e-07
4.6,7.64973e-07,1.19813e-06,-3.63368e-06,5.88034e-07
4.61,7.15943e-07,1.3382e-06,-3.78261e-06,5.96627e-07
4.62,8.53859e-07,1.31001e-06,-3.79182e-06,5.93441e-07
4.63,8.03387e-07,1.26992e-06,-3.84107e-06,5.82348e-07
4.64,8.56686e-07,1.15467e-06,-3.83953e-06,5.8403e-07
4.65,8.19037e-07,1.21567e-06,-3.81389e-06,5.79557e-07
4.66,7.68765e-07,1.25162e-06,-3.79749e-06,5.82957e-07
4.67,8.35986e-07,1.29999e-06,-3.79766e-06,5.77029e-07
4.68,7.57123e-07,1.30079e-06,-3.76995e-06,5.82895e-07
4.69,7.61618e-07,1.26757e-06,-3.69193e-06,5.97767e-07
4.7,6.92301e-07,1.20237e-06,-3.73648e-06,6.03349e-07
4.71,6.88087e-07,1.19913e-06,-3.79447e-06,5.99496e-07
4.72,7.17661e-07,1.1597e-06,-3.85581e-06,5.90873e-07
4.73,7.7519e-07,1.08976e-06,-3.93555e-06,5.86542e-07
4.74,8.738e-07,1.01124e-06,-3.8569e-06,5.66956e-07
4.75,9.5125e-07,9.81178e-07,-3.79033e-06,5.73175e-07
4.76,1.0017e-06,1.03036e-06,-3.81613e-06,5.86854e-07
4.77,9.88396e-07,1.08236e-06,-3.81073e-06,5.79266e-07
4.78,9.905e-07,1.08102e-06,-3.86391e-06,5.80128e-07
4.79,1.06864e-06,1.06022e-06,-3.89133e-06,5.8013e-07
4.8,1.1047e-06,9.79762e-07,-3.95072e-06,5.69007e-07
4.81,1.0272e-06,9.56512e-07,-4.01883e-06,5.51519e-07
4.82,8.91973e-07,8.09142e-07,-4.07298e-06,5.50764e-07
4.83,7.78071e-07,7.34915e-07,-4.00402e-06,5.47043e-07
4.84,7.76938e-07,7.42321e-07,-4.00635e-06,5.68814e-07
4.85,7.99656e-07,7.747e-07,-3.99438e-06,5.69622e-07
4.86,8.81445e-07,8.19903e-07,-3.9674e-06,5.63242e-07
4.87,8.60291e-07,9.04505e-07,-4.0124e-06,5.58519e-07
4.88,8.35003e-07,8.72796e-07,-4.01723e-06,5.57584e-07
4.89,8.90584e-07,9.02385e-07,-4.0391e-06,5.52246e-07
4.9,8.87882e-07,8.75423e-07,-3.93577e-06,5.55968e-07
4.91,8.09118e-07,7.49102e-07,-3.98773e-06,5.67055e-07
4.92,7.8152e-07,6.10954e-07,-4.07581e-06,5.60989e-07
4.93,7.8246e-07,5.94819e-07,-4.16693e-06,5.52723e-07
4.94,8.20277e-07,4.94195e-07,-4.19608e-06,5.35961e-07
4.95,8.52996e-07,5.14022e-07,-4.18022e-06,5.3525e-07
4.96,7.89184e-07,5.55214e-07,-4.26207e-06,5.40192e-07
4.97,7.17338e-07,6.1089e-07,-4.31534e-06,5.23924e-07
4.98,7.52788e-07,5.56054e-07,-4.31308e-06,5.25044e-07
4.99,8.79878e-07,5.91065e-07,-4.30395e-06,5.23407e-07
5,9.81464e-07,6.65392e-07,-4.27213e-06,5.2798e-07
5.01,1.0261e-06,6.53951e-07,-4.35368e-06,5.26655e-07
5.02,1.14321e-06,7.1944e-07,-4.32754e-06,5.15329e-07
5.03,1.20174e-06,7.01042e-07,-4.26369e-06,5.08936e-07
5.04,1.1645e-06,6.91587e-07,-4.23728e-06,5.19837e-07
5.05,1.15028e-06,6.36323e-07,-4.08871e-06,5.21788e-07
5.06,1.17007e-06,6.55078e-07,-4.00631e-06,5.38032e-07
5.07,1.15822e-06,7.27739e-07,-4.01562e-06,5.52993e-07
5.08,1.10928e-06,6.57076e-07,-4.0247e-06,5.53823e-07
5.09,1.07238e-06,6.30471e-07,-4.01506e-06,5.58073e-07
5.1,1.082e-06,5.89794e-07,-4.06744e-06,5.50208e-07
5.11,1.06446e-06,6.23189e-07,-3.95474e-06,5.4489e-07
5.12,1.13352e-06,5.18772e-07,-3.88127e-06,5.55913e-07
5.13,1.16682e-06,4.81084e-07,-3.82295e-06,5.65513e-07
5.14,1.30685e-06,3.36158e-07,-3.83748e-06,5.75513e-07
5.15,1.28249e-06,2.7436e-07,-3.85315e-06,5.67949e-07
5.16,1.40449e-06,2.25732e-07,-3.90238e-06,5.65208e-07
5.17,1.35559e-06,2.35758e-07,-3.77991e-06,5.55015e-07
5.18,1.32781e-06,2.43728e-07,-3.84188e-06,5.73958e-07
5.19,1.3221e-06,3.07313e-07,-3.83016e-06,5.66234e-07
5.2,1.41368e-06,2.28496e-07,-3.85238e-06,5.69952e-07
5.21,1.31491e-06,2.31066e-07,-3.88706e-06,5.58371e-07
5.22,1.31257e-06,2.89719e-07,-3.94269e-06,5.67726e-07
5.23,1.2681e-06,2.37781e-07,-4.06349e-06,5.53313e-07
5.24,1.3104e-06,2.72215e-07,-3.92211e-06,5.36912e-07
5.25,1.35749e-06,2.79522e-07,-3.80877e-06,5.60518e-07
5.26,1.22188e-06,3.05385e-07,-3.87465e-06,5.76769e-07
5.27,1.30155e-06,2.27227e-07,-3.70656e-06,5.61817e-07
5.28,1.37142e-06,2.49516e-07,-3.72341e-06,5.80942e-07
5.29,1.35097e-06,3.04869e-07,-3.70701e-06,5.76641e-07
5.3,1.27865e-06,2.52801e-07,-3.90427e-06,5.78039e-07
5.31,1.35634e-06,2.55135e-07,-3.83617e-06,5.62614e-07
5.32,1.43046e-06,1.84628e-07,-3.87832e-06,5.67615e-07
5.33,1.42663e-06,1.39674e-07,-3.82665e-06,5.48276e-07
5.34,1.43013e-06,1.58581e-07,-3.89176e-06,5.56225e-07
5.35,1.32498e-06,1.60349e-07,-3.94198e-06,5.3949e-07
5.36,1.29014e-06,9.94248e-08,-3.98067e-06,5.64609e-07
5.37,1.22947e-06,9.86815e-08,-3.9814e-06,5.486e-07
5.38,1.17638e-06,-1.78947e-08,-4.0194e-06,5.52347e-07
5.39,1.21773e-06,-5.24065e-08,-4.09676e-06,5.47125e-07
5.4,1.26167e-06,-6.35259e-09,-4.17771e-06,5.36259e-07
5.41,1.1838e-06,1.72714e-08,-4.12203e-06,5.30165e-07
5.42,1.16433e-06,-6.71077e-09,-4.15931e-06,5.36168e-07
5.43,1.14433e-06,-4.33478e-08,-4.22815e-06,5.34462e-07
5.44,1.06641e-06,-1.51475e-07,-4.33158e-06,5.20187e-07
5.45,1.0514e-06,-1.25799e-07,-4.22028e-06,5.12983e-07
5.46,9.7055e-07,-1.44189e-07,-4.1347e-06,5.3207e-07
5.47,9.45811e-07,-1.82959e-07,-4.09626e-06,5.40079e-07
5.48,9.30104e-07,-1.49789e-07,-4.15726e-06,5.47309e-07
5.49,1.01933e-06,-1.96615e-07,-4.28144e-06,5.31073e-07
5.5,9.97137e-07,-1.559e-07,-4.21144e-06,5.28017e-07
5.51,8.98463e-07,-1.41898e-07,-4.18366e-06,5.3977e-07
5.52,8.89174e-07,-4.22747e-08,-4.28984e-06,5.38665e-07
5.53,8.2483e-07,-1.64266e-07,-4.37243e-06,5.31105e-07
5.54,7.81202e-07,-1.82294e-07,-4.44939e-06,5.1653e-07
5.55,7.5722e-07,-1.30124e-07,-4.44153e-06,5.02062e-07
5.56,6.89866e-07,-1.38069e-07,-4.49293e-06,5.08587e-07
5.57,7.77694e-07,-2.07549e-07,-4.45804e-06,5.09742e-07
5.58,7.90379e-07,-1.94617e-07,-4.4738e-06,4.9846e-07
5.59,6.90561e-07,-5.7904e-08,-4.39116e-06,5.01435e-07
5.6,6.14487e-07,-3.19908e-08,-4.42389e-06,5.18667e-07
5.61,5.845e-07,-2.49249e-08,-4.40982e-06,5.18488e-07
5.62,5.48046e-07,-6.80011e-08,-4.40052e-06,5.20328e-07
5.63,5.93147e-07,-1.03711e-07,-4.5218e-06,5.18794e-07
5.64,6.70418e-07,-1.95843e-07,-4.57917e-06,5.02203e-07
5.65,6.16261e-07,-9.31029e-08,-4.53824e-06,5.01414e-07
5.66,5.5975e-07,-1.68092e-07,-4.54653e-06,5.03344e-07
5.67,5.38084e-07,-8.3036e-08,-4.62428e-06,4.83555e-07
5.68,5.99652e-07,-4.10578e-08,-4.60828e-06,4.87974e-07
5.69,6.36117e-07,-6.31872e-08,-4.57855e-06,4.949e-07
5.7,5.82876e-07,-3.39035e-08,-4.66326e-06,4.94447e-07
5.71,5.78819e-07,1.44588e-09,-4.71726e-06,4.7785e-07
5.72,6.02312e-07,6.59452e-08,-4.73312e-06,4.82599e-07
5.73,6.13687e-07,2.13122e-08,-4.69393e-06,4.65285e-07
5.74,6.2682e-07,-1.01448e-07,-4.69755e-06,4.81766e-07
5.75,6.54137e-07,-5.14888e-08,-4.76899e-06,4.74149e-07
5.76,6.38164e-07,-4.44031e-08,-4.77454e-06,4.6688e-07
5.77,6.41397e-07,-6.15658e-08,-4.75252e-06,4.59761e-07
5.78,6.69946e-07,-1.44858e-07,-4.81312e-06,4.73099e-07
5.79,6.85436e-07,-5.70038e-08,-4.86289e-06,4.70192e-07
5.8,7.76344e-07,-1.43549e-08,-5.00902e-06,4.59798e-07
5.81,7.40388e-07,-3.4022e-08,-5.01665e-06,4.40147e-07
5.82,7.30533e-07,-3.70243e-08,-5.06124e-06,4.29087e-07
5.83,6.87129e-07,-2.74189e-08,-4.9534e-06,4.3212e-07
5.84,6.7659e-07,-5.0828e-08,-4.98053e-06,4.473e-07
5.85,6.81329e-07,-2.57138e-08,-4.89512e-06,4.40492e-07
5.86,7.05817e-07,1.33041e-07,-4.88689e-06,4.54918e-07
5.87,7.96236e-07,1.62411e-07,-4.89994e-06,4.55887e-07
5.88,6.89002e-07,1.06705e-07,-4.96691e-06,4.48026e-07
5.89,6.52376e-07,2.40641e-07,-4.86533e-06,4.49082e-07
5.9,6.20947e-07,2.53148e-07,-4.85902e-06,4.56263e-07
5.91,5.7432e-07,2.71006e-07,-4.87934e-06,4.58009e-07
5.92,5.68922e-07,2.56101e-07,-4.81002e-06,4.57673e-07
5.93,4.05524e-07,3.50429e-07,-4.7838e-06,4.65685e-07
5.94,3.83895e-07,4.59851e-07,-4.81148e-06,4.7477e-07
5.95,3.65592e-07,3.98976e-07,-4.84858e-06,4.65791e-07
5.96,3.92111e-07,3.69809e-07,-4.82368e-06,4.64899e-07
5.97,4.38965e-07,3.12814e-07,-4.8258e-06,4.68485e-07
5.98,4.59374e-07,3.47113e-07,-4.82303e-06,4.62077e-07
5.99,4.14911e-07,4.34541e-07,-4.82557e-06,4.633e-07
6,4.49741e-07,5.70571e-07,-4.78845e-06,4.62286e-07
6.01,4.32215e-07,5.21348e-07,-4.8931e-06,4.59018e-07
6.02,4.05353e-07,5.80065e-07,-4.82379e-06,4.5345e-07
6.03,3.6471e-07,5.61405e-07,-4.78029e-06,4.66363e-07
6.04,3.7383e-07,4.16902e-07,-4.77473e-06,4.74471e-07
6.05,2.28123e-07,5.47275e-07,-4.81686e-06,4.70895e-07
6.06,1.83079e-07,6.18722e-07,-4.75495e-06,4.71712e-07
6.07,9.68604e-08,6.34021e-07,-4.77335e-06,4.76671e-07
6.08,1.03179e-07,6.70488e-07,-4.75453e-06,4.76563e-07
6.09,-1.46151e-08,6.59497e-07,-4.78622e-06,4.81964e-07
6.1,-1.73392e-07,6.92867e-07,-4.69679e-06,4.79209e-07
6.11,-1.99713e-07,7.23395e-07,-4.65263e-06,4.86095e-07
6.12,-1.04897e-07,5.96667e-07,-4.65025e-06,4.89622e-07
6.13,-6.83351e-08,5.53582e-07,-4.54902e-06,4.94148e-07
6.14,1.67633e-08,6.77085e-07,-4.56782e-06,5.08683e-07
6.15,-7.78465e-08,6.85989e-07,-4.65477e-06,4.89822e-07
6.16,-9.16522e-08,6.45992e-07,-4.63473e-06,4.941e-07
6.17,-9.63523e-08,6.84158e-07,-4.6666e-06,4.93929e-07
6.18,-6.75522e-08,7.28188e-07,-4.60149e-06,4.94333e-07
6.19,-1.62109e-07,6.82334e-07,-4.61396e-06,4.97328e-07
6.2,-1.38382e-07,7.38652e-07,-4.64573e-06,4.99601e-07
6.21,-1.56593e-07,7.01557e-07,-4.68711e-06,4.85067e-07
6.22,-1.81404e-07,6.3933e-07,-4.5793e-06,4.84515e-07
6.23,-1.18387e-07,6.96315e-07,-4.5154e-06,4.98267e-07
6.24,-1.58261e-07,7.13265e-07,-4.51723e-06,5.07638e-07
6.25,-2.0753e-07,7.66164e-07,-4.47419e-06,5.07001e-07
6.26,-1.34329e-07,7.69423e-07,-4.48818e-06,5.02977e-07
6.27,-1.36823e-07,7.39516e-07,-4.51981e-06,5.06521e-07
6.28,-1.425e-07,6.53059e-07,-4.49786e-06,5.09773e-07
6.29,-1.43409e-07,5.51137e-07,-4.6311e-06,5.12824e-07
6.3,-2.4493e-07,5.10166e-07,-4.65156e-06,4.87626e-07
6.31,-2.65358e-07,4.74084e-07,-4.77364e-06,4.81142e-07
6.32,-1.25131e-07,4.74717e-07,-4.84826e-06,4.69017e-07
6.33,-1.13594e-07,4.77365e-07,-4.81933e-06,4.58293e-07
6.34,-1.46924e-07,4.94166e-07,-4.87137e-06,4.65776e-07
6.35,-1.53982e-07,6.3037e-07,-4.88645e-06,4.60747e-07
6.36,-1.41475e-07,7.08569e-07,-4.961e-06,4.62374e-07
6.37,-8.45224e-08,7.40541e-07,-4.9708e-06,4.51824e-07
6.38,-1.01006e-07,6.97895e-07,-4.96955e-06,4.52985e-07
6.39,-8.1136e-08,6.84594e-07,-5.03456e-06,4.54146e-07
6.4,-5.04075e-08,6.38584e-07,-5.03003e-06,4.42446e-07
6.41,5.36828e-08,5.88494e-07,-5.09965e-06,4.35635e-07
6.42,4.97703e-08,5.07523e-07,-5.14423e-06,4.39376e-07
6.43,3.32834e-08,5.96417e-07,-5.10495e-06,4.25302e-07
6.44,5.36046e-08,6.09828e-07,-5.14426e-06,4.40155e-07
6.45,1.0433e-07,5.26831e-07,-5.19909e-06,4.24135e-07
6.46,1.53719e-07,4.2428e-07,-5.28475e-06,4.1462e-07
6.47,1.56769e-07,4.9574e-07,-5.25867e-06,4.04214e-07
6.48,1.60781e-07,5.32129e-07,-5.32173e-06,4.10202e-07
6.49,1.09621e-07,5.85306e-07,-5.29878e-06,4.03828e-07
6.5,5.35723e-08,5.39465e-07,-5.25514e-06,4.0667e-07
6.51,1.04171e-08,5.47061e-07,-5.37936e-06,4.15078e-07
6.52,-4.1686e-08,5.61335e-07,-5.35928e-06,4.00791e-07
6.53,4.94272e-08,5.72435e-07,-5.47638e-06,3.97755e-07
6.54,5.09856e-08,5.08511e-07,-5.5532e-06,3.89413e-07
6.55,8.58532e-08,4.34045e-07,-5.44934e-06,3.76453e-07
6.56,1.10022e-07,4.2689e-07,-5.3992e-06,3.87036e-07
6.57,6.43963e-08,4.73443e-07,-5.39492e-06,3.89349e-07
6.58,3.42826e-08,3.99389e-07,-5.34719e-06,3.74402e-07
6.59,-5.62041e-10,3.03111e-07,-5.4299e-06,4.04174e-07
6.6,-6.40006e-08,3.17914e-07,-5.51114e-06,3.93672e-07
6.61,-6.39952e-08,2.39159e-07,-5.45339e-06,3.78814e-07
6.62,3.76794e-08,2.14527e-07,-5.56819e-06,3.8862e-07
6.63,3.03601e-08,2.07019e-07,-5.49484e-06,3.76121e-07
6.64,1.76865e-07,3.20223e-07,-5.60488e-06,3.80928e-07
6.65,2.34238e-07,4.22312e-07,-5.53057e-06,3.72045e-07
6.66,1.52814e-07,5.20957e-07,-5.51199e-06,3.72909e-07
6.67,9.16141e-08,5.97517e-07,-5.40583e-06,3.76781e-07
6.68,7.00718e-08,5.69052e-07,-5.34859e-06,3.9268e-07
6.69,-1.8597e-08,5.79968e-07,-5.35132e-06,4.03977e-07
6.7,5.64944e-08,4.86275e-07,-5.39283e-06,4.00979e-07
6.71,4.18518e-08,5.09008e-07,-5.37593e-06,3.88088e-07
6.72,5.59773e-08,5.99647e-07,-5.37843e-06,4.03522e-07
6.73,-1.95358e-08,5.62998e-07,-5.46357e-06,3.98219e-07
6.74,-1.6312e-07,4.23175e-07,-5.41582e-06,3.85929e-07
6.75,-1.5214e-07,4.53567e-07,-5.38406e-06,3.88634e-07
6.76,-1.69691e-07,3.86869e-07,-5.44384e-06,3.91634e-07
6.77,-7.21144e-08,4.14894e-07,-5.49537e-06,3.84225e-07
6.78,-3.46758e-08,4.0536e-07,-5.35934e-06,3.78647e-07
6.79,-7.53766e-08,4.18733e-07,-5.39037e-06,3.98087e-07
6.8,-1.06717e-07,4.68443e-07,-5.36448e-06,3.95516e-07
6.81,-1.1025e-07,4.43951e-07,-5.39536e-06,3.96934e-07
6.82,-7.12625e-08,5.19674e-07,-5.43991e-06,3.92255e-07
6.83,-1.07179e-07,5.25882e-07,-5.40103e-06,3.84698e-07
6.84,-1.07949e-07,5.64373e-07,-5.45893e-06,3.88848e-07
6.85,-1.0213e-07,6.40899e-07,-5.46706e-06,3.8237e-07
6.86,-7.30117e-08,6.28689e-07,-5.50483e-06,3.82694e-07
6.87,-1.13204e-07,6.69047e-07,-5.57804e-06,3.78463e-07
6.88,-1.97284e-07,6.1928e-07,-5.56476e-06,3.66007e-07
6.89,-1.95499e-07,5.50264e-07,-5.56664e-06,3.75203e-07
6.9,-2.49595e-07,5.87006e-07,-5.43771e-06,3.67049e-07
6.91,-2.39728e-07,6.28747e-07,-5.36171e-06,3.88676e-07
6.92,-3.01644e-07,6.88555e-07,-5.24067e-06,3.99671e-07
6.93,-2.84005e-07,5.92461e-07,-5.1133e-06,4.11479e-07
6.94,-4.62003e-07,6.30898e-07,-5.09264e-06,4.3461e-07
6.95,-4.97864e-07,6.81604e-07,-5.13614e-06,4.27387e-07
6.96,-5.22079e-07,5.73775e-07,-5.05899e-06,4.18652e-07
6.97,-4.30094e-07,5.81606e-07,-5.11368e-06,4.32346e-07
6.98,-4.07878e-07,4.74145e-07,-5.15758e-06,4.29305e-07
6.99,-2.5317e-07,4.54047e-07,-5.19387e-06,4.2062e-07
7,-2.45825e-07,4.13153e-07,-5.17188e-06,4.18574e-07
7.01,-2.39805e-07,3.26568e-07,-5.27229e-06,4.18124e-07
7.02,-1.68532e-07,2.86402e-07,-5.26711e-06,4.0631e-07
7.03,-9.8143e-08,2.50335e-07,-5.25981e-06,4.08917e-07
7.04,-7.17312e-08,2.14249e-07,-5.23174e-06,4.16196e-07
7.05,-1.38922e-07,1.22507e-07,-5.25281e-06,4.11088e-07
7.06,-9.18747e-08,2.16139e-07,-5.2405e-06,4.13049e-07
7.07,-3.21152e-08,1.35321e-07,-5.27967e-06,4.08134e-07
7.08,-2.65437e-08,2.59224e-07,-5.39215e-06,4.1245e-07
7.09,3.81331e-08,1.93041e-07,-5.3388e-06,3.95983e-07
7.1,3.8346e-08,2.17848e-07,-5.34585e-06,4.06125e-07
7.11,-9.81792e-08,3.72576e-07,-5.37831e-06,4.00596e-07
7.12,-1.36349e-07,3.59339e-07,-5.4142e-06,4.00227e-07
7.13,-1.92871e-07,4.21351e-07,-5.50977e-06,3.93478e-07
7.14,-1.22861e-07,5.0751e-07,-5.48256e-06,3.75487e-07
7.15,-1.46685e-07,5.06432e-07,-5.54747e-06,3.7956e-07
7.16,-2.62831e-07,5.47714e-07,-5.56829e-06,3.71341e-07
7.17,-2.84806e-07,5.17984e-07,-5.51434e-06,3.69796e-07
7.18,-3.05556e-07,4.65889e-07,-5.49072e-06,3.7547e-07
7.19,-1.99474e-07,4.40812e-07,-5.58603e-06,3.83306e-07
7.2,-2.06709e-07,3.78474e-07,-5.6597e-06,3.67789e-07
7.21,-2.99781e-07,4.49282e-07,-5.6372e-06,3.66061e-07
7.22,-2.87655e-07,4.71813e-07,-5.57165e-06,3.62706e-07
7.23,-2.94008e-07,4.47344e-07,-5.58939e-06,3.73644e-07
7.24,-2.26441e-07,4.05113e-07,-5.46882e-06,3.69797e-07
7.25,-2.1644e-07,3.90379e-07,-5.41284e-06,3.81103e-07
7.26,-2.61179e-07,4.4223e-07,-5.35831e-06,3.89152e-07
7.27,-3.09277e-07,4.6748e-07,-5.28445e-06,4.00971e-07
7.28,-3.87101e-07,3.24395e-07,-5.22435e-06,4.07412e-07
7.29,-5.06575e-07,2.74814e-07,-5.05015e-06,4.18538e-07
7.3,-5.71295e-07,1.92307e-07,-5.10782e-06,4.34459e-07
7.31,-6.64475e-07,2.5727e-07,-5.13949e-06,4.27562e-07
7.32,-7.9283e-07,3.42797e-07,-5.03062e-06,4.27691e-07
7.33,-7.46772e-07,3.77714e-07,-5.11838e-06,4.32164e-07
7.34,-9.05795e-07,3.82361e-07,-5.15809e-06,4.27779e-07
7.35,-9.63921e-07,3.52534e-07,-5.1089e-06,4.15204e-07
7.36,-1.02622e-06,2.70512e-07,-5.11806e-06,4.25452e-07
7.37,-8.61729e-07,2.98938e-07,-5.14776e-06,4.22037e-07
7.38,-7.80575e-07,2.24405e-07,-5.13709e-06,4.16373e-07
7.39,-6.30335e-07,3.20864e-08,-5.06444e-06,4.18153e-07
7.4,-6.07895e-07,3.86752e-08,-5.01548e-06,4.33219e-07
