t,x,y,z,v
3.69,-1.62529e-06,5.64322e-07,-1.80991e-06,2.97245e-08
3.7,-1.6482e-06,5.18518e-07,-1.86263e-06,3.33019e-08
3.71,-1.60312e-06,5.22633e-07,-1.88035e-06,3.42079e-08
3.72,-1.5885e-06,5.28505e-07,-1.94751e-06,3.36047e-08
3.73,-1.59556e-06,4.20788e-07,-1.99407e-06,3.07423e-08
3.74,-1.5872e-06,4.62331e-07,-1.9816e-06,3.02548e-08
3.75,-1.48654e-06,4.61815e-07,-1.94945e-06,2.99175e-08
3.76,-1.48328e-06,4.53867e-07,-1.98816e-06,2.88306e-08
3.77,-1.39535e-06,4.22455e-07,-2.01568e-06,2.7689e-08
3.78,-1.37095e-06,4.02296e-07,-1.99216e-06,2.49666e-08
3.79,-1.34559e-06,4.02999e-07,-1.99262e-06,2.37775e-08
3.8,-1.37511e-06,3.97094e-07,-1.96447e-06,2.41684e-08
3.81,-1.38621e-06,4.02171e-07,-2.0126e-06,2.45553e-08
3.82,-1.30791e-06,4.05067e-07,-1.87831e-06,2.4803e-08
3.83,-1.30942e-06,4.26962e-07,-1.90453e-06,2.55559e-08
3.84,-1.34667e-06,4.14447e-07,-1.94455e-06,2.5197e-08
3.85,-1.36429e-06,4.50684e-07,-1.83876e-06,2.36446e-08
3.86,-1.33754e-06,4.91711e-07,-1.7332e-06,2.68455e-08
3.87,-1.29991e-06,5.04211e-07,-1.75556e-06,2.71512e-08
3.88,-1.1857e-06,5.09495e-07,-1.72719e-06,2.66255e-08
3.89,-1.24634e-06,4.41903e-07,-1.76096e-06,2.29647e-08
3.9,-1.24432e-06,3.9769e-07,-1.70128e-06,2.46659e-08
3.91,-1.31189e-06,3.76709e-07,-1.69704e-06,2.50044e-08
3.92,-1.3498e-06,3.01296e-07,-1.66575e-06,2.62855e-08
3.93,-1.28129e-06,2.90314e-07,-1.67665e-06,2.77757e-08
3.94,-1.16098e-06,2.28041e-07,-1.62513e-06,2.54915e-08
3.95,-1.10636e-06,2.41496e-07,-1.67567e-06,2.23371e-08
3.96,-1.12541e-06,3.39851e-07,-1.77147e-06,1.87536e-08
3.97,-1.04929e-06,3.44974e-07,-1.81545e-06,2.11739e-08
3.98,-9.84667e-07,2.76923e-07,-1.82024e-06,1.9766e-08
3.99,-1.0462e-06,2.56259e-07,-1.87393e-06,1.94642e-08
4,-1.16181e-06,2.49753e-07,-1.90706e-06,2.03432e-08
4.01,-1.23208e-06,2.91195e-07,-1.81918e-06,1.99386e-08
4.02,-1.26339e-06,1.93393e-07,-1.73494e-06,2.49561e-08
4.03,-1.2193e-06,9.33504e-08,-1.68167e-06,2.53726e-08
4.04,-1.34802e-06,1.30476e-07,-1.69134e-06,2.52555e-08
4.05,-1.46301e-06,5.4777e-08,-1.69087e-06,2.75654e-08
4.06,-1.39924e-06,1.62629e-07,-1.69849e-06,3.06914e-08
4.07,-1.42442e-06,1.359e-07,-1.71125e-06,2.74327e-08
4.08,-1.41824e-06,1.16348e-07,-1.70252e-06,2.96128e-08
4.09,-1.33533e-06,1.20743e-07,-1.67848e-06,2.97222e-08
4.1,-1.30953e-06,1.55618e-07,-1.76141e-06,2.78771e-08
4.11,-1.21615e-06,1.76869e-07,-1.79151e-06,2.67546e-08
4.12,-1.12495e-06,2.6417e-07,-1.93105e-06,2.33002e-08
4.13,-1.17073e-06,2.01554e-07,-1.88489e-06,1.58892e-08
4.14,-1.11044e-06,3.09205e-07,-1.86887e-06,2.19345e-08
4.15,-1.18018e-06,2.79766e-07,-1.94883e-06,2.03008e-08
4.16,-1.10066e-06,3.47084e-07,-1.91551e-06,2.0544e-08
4.17,-1.1442e-06,3.75942e-07,-1.9086e-06,1.80538e-08
4.18,-1.25814e-06,3.32328e-07,-1.92877e-06,2.08228e-08
4.19,-1.3245e-06,3.37423e-07,-1.80469e-06,2.27398e-08
4.2,-1.34745e-06,3.319e-07,-1.6826e-06,2.71034e-08
4.21,-1.32927e-06,3.99935e-07,-1.56245e-06,2.77556e-08
4.22,-1.25706e-06,4.07364e-07,-1.5546e-06,2.91777e-08
4.23,-1.23157e-06,4.09279e-07,-1.56291e-06,2.7551e-08
4.24,-1.17441e-06,3.42466e-07,-1.62036e-06,2.67511e-08
4.25,-1.25439e-06,3.46701e-07,-1.578e-06,2.36144e-08
4.26,-1.26065e-06,5.19866e-07,-1.55112e-06,2.65585e-08
4.27,-1.18381e-06,5.27427e-07,-1.47162e-06,2.83056e-08
4.28,-1.20847e-06,5.00838e-07,-1.51009e-06,2.69467e-08
4.29,-1.29494e-06,4.71133e-07,-1.52579e-06,2.69694e-08
4.3,-1.30639e-06,5.4977e-07,-1.49979e-06,3.00598e-08
4.31,-1.19479e-06,4.20635e-07,-1.54763e-06,3.01801e-08
4.32,-1.12027e-06,4.63698e-07,-1.53246e-06,2.59833e-08
4.33,-1.15159e-06,4.44165e-07,-1.57948e-06,2.46294e-08
4.34,-1.16216e-06,4.33329e-07,-1.58996e-06,2.39974e-08
4.35,-1.11435e-06,3.29519e-07,-1.51343e-06,2.48223e-08
4.36,-1.19916e-06,2.82057e-07,-1.58182e-06,2.41951e-08
4.37,-1.10883e-06,1.8252e-07,-1.56417e-06,2.49369e-08
4.38,-1.00347e-06,3.03462e-07,-1.44106e-06,2.5064e-08
4.39,-1.05789e-06,2.77306e-07,-1.45035e-06,2.32937e-08
4.4,-1.04883e-06,3.51349e-07,-1.49645e-06,2.40114e-08
4.41,-1.06446e-06,4.95709e-07,-1.49189e-06,2.2815e-08
4.42,-1.02931e-06,4.41318e-07,-1.48352e-06,2.42828e-08
4.43,-9.94043e-07,5.1341e-07,-1.38988e-06,2.36411e-08
4.44,-1.03885e-06,5.47723e-07,-1.36861e-06,2.37139e-08
4.45,-1.02817e-06,5.48655e-07,-1.31529e-06,2.45821e-08
4.46,-1.07934e-06,7.42175e-07,-1.1711e-06,2.62554e-08
4.47,-1.05137e-06,7.69274e-07,-1.0502e-06,2.87616e-08
4.48,-1.1516e-06,8.88346e-07,-9.21385e-07,2.99711e-08
4.49,-1.12697e-06,8.39028e-07,-9.79476e-07,3.49307e-08
4.5,-1.03715e-06,8.81188e-07,-9.30337e-07,3.25386e-08
4.51,-1.06611e-06,9.26067e-07,-8.86642e-07,3.24998e-08
4.52,-1.09234e-06,9.80258e-07,-8.6069e-07,3.39141e-08
4.53,-1.1078e-06,9.3399e-07,-7.89403e-07,3.44776e-08
4.54,-1.16125e-06,9.33263e-07,-7.83274e-07,3.61063e-08
4.55,-1.14667e-06,1.01391e-06,-7.37726e-07,3.73703e-08
4.56,-1.13591e-06,9.32238e-07,-6.79971e-07,3.80271e-08
4.57,-1.23773e-06,8.82698e-07,-7.41374e-07,3.88036e-08
4.58,-1.18711e-06,7.65151e-07,-7.87229e-07,4.19443e-08
4.59,-1.19846e-06,6.99057e-07,-7.72714e-07,3.8653e-08
4.6,-1.26245e-06,7.49331e-07,-6.80317e-07,3.86332e-08
4.61,-1.27336e-06,6.55473e-07,-6.02322e-07,4.23102e-08
4.62,-1.21531e-06,6.16231e-07,-5.77149e-07,4.28034e-08
4.63,-1.26441e-06,5.98218e-07,-5.77896e-07,4.178e-08
4.64,-1.24066e-06,5.50354e-07,-5.53383e-07,4.32782e-08
4.65,-1.21129e-06,6.12221e-07,-4.76618e-07,4.38654e-08
4.66,-1.27484e-06,5.89648e-07,-4.52492e-07,4.3351e-08
4.67,-1.34952e-06,6.73782e-07,-4.25968e-07,4.55227e-08
4.68,-1.34601e-06,7.4977e-07,-3.31701e-07,4.87325e-08
4.69,-1.27778e-06,7.49438e-07,-4.28872e-07,4.83602e-08
4.7,-1.34924e-06,7.16473e-07,-2.9815e-07,4.78481e-08
4.71,-1.29748e-06,7.12717e-07,-2.44618e-07,4.88133e-08
4.72,-1.34854e-06,7.47243e-07,-1.96557e-07,4.7414e-08
4.73,-1.35852e-06,8.11078e-07,-3.34041e-07,4.74788e-08
4.74,-1.26941e-06,7.70801e-07,-4.33182e-07,4.92323e-08
4.75,-1.32985e-06,7.62037e-07,-3.74734e-07,4.63053e-08
4.76,-1.35712e-06,7.9869e-07,-5.1151e-07,4.80143e-08
4.77,-1.29457e-06,8.62955e-07,-5.79523e-07,4.90061e-08
4.78,-1.20058e-06,9.22953e-07,-5.98392e-07,4.5215e-08
4.79,-1.23652e-06,9.73136e-07,-6.35609e-07,4.04602e-08
4.8,-1.17001e-06,1.04086e-06,-6.60007e-07,4.10031e-08
4.81,-1.22938e-06,1.09867e-06,-7.4218e-07,3.9692e-08
4.82,-1.20367e-06,1.10498e-06,-8.49987e-07,4.0104e-08
4.83,-1.27022e-06,1.07089e-06,-8.13673e-07,3.76866e-08
4.84,-1.29845e-06,1.12611e-06,-8.01074e-07,4.11951e-08
4.85,-1.24176e-06,1.13979e-06,-8.77579e-07,4.56131e-08
4.86,-1.24707e-06,1.03332e-06,-8.34068e-07,3.90686e-08
4.87,-1.2153e-06,1.02896e-06,-8.74235e-07,3.96559e-08
4.88,-1.26174e-06,1.00123e-06,-8.23052e-07,3.7409e-08
4.89,-1.28174e-06,9.06087e-07,-8.40637e-07,4.06532e-08
4.9,-1.3192e-06,9.08667e-07,-9.16243e-07,4.13296e-08
4.91,-1.25955e-06,9.67894e-07,-9.05623e-07,4.12435e-08
4.92,-1.29058e-06,8.76643e-07,-9.82821e-07,3.86957e-08
4.93,-1.31957e-06,8.48576e-07,-1.05227e-06,3.93307e-08
4.94,-1.28556e-06,8.20029e-07,-1.08075e-06,3.99349e-08
4.95,-1.22968e-06,8.13632e-07,-1.0915e-06,3.7686e-08
4.96,-1.27708e-06,7.46926e-07,-1.04019e-06,3.53076e-08
4.97,-1.14427e-06,7.42897e-07,-1.09989e-06,3.74741e-08
4.98,-1.15892e-06,7.21705e-07,-1.05671e-06,3.20556e-08
4.99,-1.17382e-06,6.53734e-07,-1.07327e-06,3.35235e-08
5,-1.16223e-06,6.42873e-07,-1.04842e-06,3.32411e-08
5.01,-1.21105e-06,5.76425e-07,-1.02367e-06,3.31739e-08
5.02,-1.20754e-06,6.49708e-07,-1.14789e-06,3.53437e-08
5.03,-1.12394e-06,6.81473e-07,-1.16312e-06,3.2799e-08
5.04,-1.0842e-06,6.2814e-07,-1.21057e-06,3.04136e-08
5.05,-1.05847e-06,5.99089e-07,-1.12067e-06,2.83768e-08
5.06,-1.06511e-06,5.9149e-07,-1.10601e-06,2.94108e-08
5.07,-1.04632e-06,5.37776e-07,-1.20994e-06,3.00539e-08
5.08,-1.01234e-06,5.78613e-07,-1.24905e-06,2.79248e-08
5.09,-1.01145e-06,5.91401e-07,-1.12399e-06,2.56219e-08
5.1,-1.01379e-06,6.70852e-07,-1.02636e-06,2.86905e-08
5.11,-9.08677e-07,7.10403e-07,-1.10226e-06,2.93489e-08
5.12,-8.91949e-07,6.31338e-07,-1.0821e-06,2.52084e-08
5.13,-9.11606e-07,7.06343e-07,-1.01936e-06,2.50137e-08
5.14,-9.79498e-07,5.7677e-07,-1.0286e-06,2.65414e-08
5.15,-1.01394e-06,6.55142e-07,-1.02656e-06,2.9625e-08
5.16,-1.02253e-06,6.52335e-07,-8.99506e-07,2.953e-08
5.17,-9.10304e-07,6.68796e-07,-8.49426e-07,3.15378e-08
5.18,-1.01755e-06,6.34862e-07,-8.4764e-07,2.90274e-08
5.19,-9.19365e-07,5.69632e-07,-7.86139e-07,3.24256e-08
5.2,-9.76315e-07,5.16129e-07,-7.913e-07,2.88578e-08
5.21,-1.09088e-06,4.67785e-07,-7.15661e-07,3.24105e-08
5.22,-1.05529e-06,4.80937e-07,-6.28843e-07,3.6435e-08
5.23,-8.53889e-07,5.44109e-07,-6.72838e-07,3.73355e-08
5.24,-1.00762e-06,6.32906e-07,-6.19752e-07,3.0806e-08
5.25,-9.71919e-07,6.18182e-07,-6.14782e-07,3.57841e-08
5.26,-9.90495e-07,5.25532e-07,-6.78125e-07,3.42212e-08
5.27,-1.05682e-06,5.72559e-07,-7.36665e-07,3.58796e-08
5.28,-1.02166e-06,5.97018e-07,-7.18835e-07,3.59003e-08
5.29,-9.94163e-07,6.28906e-07,-7.57655e-07,3.52093e-08
5.3,-1.05772e-06,5.58636e-07,-7.48459e-07,3.44494e-08
5.31,-1.15306e-06,6.59523e-07,-6.89934e-07,3.4924e-08
5.32,-1.16266e-06,5.6127e-07,-4.80007e-07,3.86712e-08
5.33,-1.09299e-06,5.61745e-07,-4.38864e-07,4.177e-08
5.34,-1.0725e-06,5.51021e-07,-5.25297e-07,4.03782e-08
5.35,-1.10898e-06,4.86932e-07,-5.14754e-07,3.96237e-08
5.36,-1.12997e-06,5.24678e-07,-5.1659e-07,4.05339e-08
5.37,-1.16979e-06,5.66426e-07,-6.94525e-07,4.2323e-08
5.38,-1.19271e-06,5.23127e-07,-7.12532e-07,3.98861e-08
5.39,-1.20937e-06,5.03616e-07,-7.63564e-07,4.12512e-08
5.4,-1.21767e-06,5.39475e-07,-7.79815e-07,4.01577e-08
5.41,-1.13696e-06,5.55721e-07,-7.17826e-07,4.00693e-08
5.42,-1.22087e-06,5.67051e-07,-6.41681e-07,3.84213e-08
5.43,-1.1723e-06,6.02296e-07,-5.29321e-07,4.16362e-08
5.44,-1.09915e-06,6.5807e-07,-5.2094e-07,4.03984e-08
5.45,-1.15428e-06,7.24737e-07,-4.47482e-07,3.92932e-08
5.46,-1.12037e-06,6.70985e-07,-3.7884e-07,4.21681e-08
5.47,-1.02493e-06,6.83735e-07,-3.77253e-07,4.16853e-08
5.48,-9.63348e-07,5.82393e-07,-3.23564e-07,3.90478e-08
5.49,-9.86635e-07,6.17459e-07,-2.69702e-07,3.76942e-08
5.5,-8.90051e-07,6.2718e-07,-3.73782e-07,3.9126e-08
5.51,-9.11543e-07,5.25581e-07,-3.07243e-07,3.44132e-08
5.52,-9.30747e-07,4.90441e-07,-2.8244e-07,3.53787e-08
5.53,-9.43916e-07,4.97724e-07,-4.02442e-07,3.653e-08
5.54,-8.8921e-07,5.14582e-07,-4.21057e-07,3.69949e-08
5.55,-8.194e-07,5.62447e-07,-3.70647e-07,3.4364e-08
5.56,-8.58795e-07,5.51599e-07,-4.93816e-07,3.23684e-08
5.57,-8.36171e-07,4.5897e-07,-4.67585e-07,3.24585e-08
5.58,-7.95004e-07,5.20685e-07,-4.87229e-07,3.15066e-08
5.59,-9.07146e-07,5.29471e-07,-4.89733e-07,3.1564e-08
5.6,-9.4889e-07,6.50156e-07,-4.62973e-07,3.43178e-08
5.61,-9.37167e-07,5.75903e-07,-4.23026e-07,3.58869e-08
5.62,-9.41022e-07,6.2759e-07,-4.37528e-07,3.05197e-08
5.63,-1.06954e-06,5.90951e-07,-3.38962e-07,3.54803e-08
5.64,-1.12686e-06,6.43376e-07,-3.43956e-07,4.13984e-08
5.65,-1.04768e-06,5.23631e-07,-3.34561e-07,4.20785e-08
5.66,-1.03009e-06,5.07004e-07,-3.13948e-07,4.25346e-08
5.67,-1.02893e-06,4.65335e-07,-2.86174e-07,3.96925e-08
5.68,-1.12398e-06,3.79381e-07,-2.50322e-07,4.02116e-08
5.69,-1.18206e-06,3.86102e-07,-2.94849e-07,4.25222e-08
5.7,-1.21025e-06,4.77834e-07,-3.08087e-07,4.30926e-08
5.71,-1.20295e-06,4.5286e-07,-3.18211e-07,4.43974e-08
5.72,-1.14295e-06,4.83397e-07,-2.99732e-07,4.32853e-08
5.73,-1.25896e-06,5.11385e-07,-3.26329e-07,4.13908e-08
5.74,-1.3013e-06,4.26636e-07,-3.87555e-07,4.60423e-08
5.75,-1.28752e-06,4.66257e-07,-3.58302e-07,4.80596e-08
5.76,-1.31282e-06,5.03248e-07,-2.82078e-07,5.04201e-08
5.77,-1.3437e-06,5.2958e-07,-3.08172e-07,4.83795e-08
5.78,-1.33976e-06,5.93551e-07,-2.88813e-07,5.08063e-08
5.79,-1.38281e-06,5.47591e-07,-3.44134e-07,4.95284e-08
5.8,-1.40488e-06,5.6861e-07,-2.48719e-07,4.96919e-08
5.81,-1.43231e-06,5.04086e-07,-3.16709e-07,5.13901e-08
5.82,-1.42535e-06,4.03334e-07,-3.16924e-07,5.00563e-08
5.83,-1.37677e-06,4.1194e-07,-4.21461e-07,5.09999e-08
5.84,-1.44337e-06,4.25737e-07,-5.03879e-07,4.97649e-08
5.85,-1.45751e-06,4.82353e-07,-5.33353e-07,4.99387e-08
5.86,-1.53888e-06,5.22724e-07,-5.57003e-07,5.06765e-08
5.87,-1.46126e-06,5.71741e-07,-5.95887e-07,5.17362e-08
5.88,-1.42206e-06,4.93275e-07,-6.03544e-07,4.8937e-08
5.89,-1.50075e-06,5.06895e-07,-5.77462e-07,4.95241e-08
5.9,-1.43078e-06,4.41142e-07,-6.05177e-07,5.05273e-08
5.91,-1.53387e-06,3.09894e-07,-4.89512e-07,4.89858e-08
5.92,-1.62411e-06,4.20545e-07,-5.35403e-07,5.05559e-08
5.93,-1.58094e-06,5.84402e-07,-4.83094e-07,6.82262e-08
5.94,-1.52231e-06,5.95477e-07,-4.85586e-07,5.36862e-08
5.95,-1.56804e-06,6.06679e-07,-4.57819e-07,5.20368e-08
5.96,-1.60453e-06,5.93834e-07,-3.40616e-07,5.29107e-08
5.97,-1.67144e-06,6.73634e-07,-3.0941e-07,5.50741e-08
5.98,-1.75612e-06,6.6665e-07,-2.95795e-07,5.44678e-08
5.99,-1.75882e-06,6.05402e-07,-3.14568e-07,5.73338e-08
6,-1.91486e-06,5.50358e-07,-3.03325e-07,5.65407e-08
6.01,-1.81521e-06,5.04154e-07,-2.54208e-07,5.58766e-08
6.02,-1.88313e-06,5.78181e-07,-2.36225e-07,5.5757e-08
6.03,-1.90765e-06,6.04451e-07,-2.24048e-07,5.89014e-08
6.04,-1.88544e-06,5.49995e-07,-3.23629e-07,5.72025e-08
6.05,-1.93024e-06,6.45179e-07,-3.25324e-07,5.68172e-08
6.06,-1.9304e-06,6.85945e-07,-2.98313e-07,5.62358e-08
6.07,-1.96512e-06,6.50745e-07,-3.43303e-07,5.65939e-08
6.08,-1.93804e-06,6.04214e-07,-4.28469e-07,5.80841e-08
6.09,-1.9842e-06,5.87791e-07,-4.33161e-07,5.50239e-08
6.1,-1.99831e-06,6.18675e-07,-4.86489e-07,5.68709e-08
6.11,-1.96007e-06,6.97338e-07,-5.32939e-07,5.99253e-08
6.12,-2.02722e-06,7.01855e-07,-6.75498e-07,5.89691e-08
6.13,-2.01262e-06,7.16804e-07,-6.96714e-07,5.85513e-08
6.14,-1.98388e-06,7.04393e-07,-6.74786e-07,5.81517e-08
6.15,-1.83445e-06,5.4883e-07,-6.92956e-07,5.84688e-08
6.16,-1.88167e-06,4.86701e-07,-7.06124e-07,5.70057e-08
6.17,-1.84139e-06,4.68187e-07,-7.20503e-07,5.71171e-08
6.18,-1.7612e-06,5.17008e-07,-7.10196e-07,5.69007e-08
6.19,-1.80514e-06,5.62634e-07,-7.34267e-07,5.33379e-08
6.2,-1.81969e-06,5.33206e-07,-7.75244e-07,5.58058e-08
6.21,-1.87764e-06,5.85774e-07,-9.19252e-07,5.63682e-08
6.22,-1.87931e-06,6.53901e-07,-8.39215e-07,5.47418e-08
6.23,-1.99112e-06,6.6261e-07,-7.46935e-07,5.49757e-08
6.24,-1.99526e-06,7.02148e-07,-9.42532e-07,5.90015e-08
6.25,-2.00045e-06,6.43302e-07,-1.0075e-06,5.57762e-08
6.26,-1.97481e-06,5.52535e-07,-1.02469e-06,5.48062e-08
6.27,-2.07209e-06,5.60531e-07,-1.01175e-06,5.47082e-08
6.28,-2.05326e-06,6.19749e-07,-1.15506e-06,5.35587e-08
6.29,-2.10425e-06,5.26221e-07,-1.26281e-06,5.32736e-08
6.3,-2.09635e-06,6.11391e-07,-1.29332e-06,5.1112e-08
6.31,-2.09612e-06,5.37281e-07,-1.38784e-06,5.01984e-08
6.32,-1.99496e-06,4.49803e-07,-1.50579e-06,4.8631e-08
6.33,-1.90584e-06,4.2379e-07,-1.55978e-06,4.70915e-08
6.34,-1.84978e-06,3.52519e-07,-1.57981e-06,4.33576e-08
6.35,-1.78737e-06,2.99362e-07,-1.54481e-06,4.13651e-08
6.36,-1.6631e-06,2.91406e-07,-1.48739e-06,4.0671e-08
6.37,-1.632e-06,2.42705e-07,-1.40481e-06,4.09144e-08
6.38,-1.69029e-06,1.99953e-07,-1.3523e-06,3.99693e-08
6.39,-1.61258e-06,1.97664e-07,-1.44311e-06,4.34737e-08
6.4,-1.62446e-06,1.88923e-07,-1.44722e-06,4.01957e-08
6.41,-1.57851e-06,1.68324e-07,-1.45132e-06,4.09716e-08
6.42,-1.62118e-06,1.93538e-07,-1.40205e-06,3.96005e-08
6.43,-1.56597e-06,2.26671e-07,-1.47218e-06,4.14869e-08
6.44,-1.55842e-06,3.20864e-07,-1.50442e-06,3.89499e-08
6.45,-1.49856e-06,2.66325e-07,-1.51071e-06,3.72091e-08
6.46,-1.44533e-06,2.16754e-07,-1.55303e-06,3.55061e-08
6.47,-1.43715e-06,2.18558e-07,-1.56957e-06,3.64496e-08
6.48,-1.4058e-06,2.80605e-07,-1.59492e-06,3.38909e-08
6.49,-1.46372e-06,3.2761e-07,-1.54457e-06,2.54772e-08
6.5,-1.50588e-06,2.71683e-07,-1.59555e-06,3.31483e-08
6.51,-1.52745e-06,3.72731e-07,-1.55361e-06,3.27716e-08
6.52,-1.57674e-06,4.86292e-07,-1.49517e-06,3.48101e-08
6.53,-1.54634e-06,6.19651e-07,-1.50591e-06,3.84167e-08
6.54,-1.5658e-06,6.21804e-07,-1.43724e-06,3.7051e-08
6.55,-1.61048e-06,6.84405e-07,-1.54687e-06,3.81346e-08
6.56,-1.51908e-06,6.48966e-07,-1.61969e-06,3.78967e-08
6.57,-1.4317e-06,7.76745e-07,-1.50787e-06,3.31067e-08
6.58,-1.40972e-06,7.40534e-07,-1.57309e-06,3.37816e-08
6.59,-1.54525e-06,7.32804e-07,-1.60191e-06,3.18949e-08
6.6,-1.55954e-06,7.75601e-07,-1.60567e-06,3.47979e-08
6.61,-1.48646e-06,8.58082e-07,-1.58837e-06,3.66112e-08
6.62,-1.47294e-06,8.34097e-07,-1.61555e-06,3.33324e-08
6.63,-1.50726e-06,9.78346e-07,-1.65408e-06,3.27917e-08
6.64,-1.52544e-06,1.07923e-06,-1.62543e-06,3.21117e-08
6.65,-1.5176e-06,1.10564e-06,-1.64083e-06,3.3919e-08
6.66,-1.51825e-06,1.1486e-06,-1.63745e-06,3.31925e-08
6.67,-1.502e-06,1.10494e-06,-1.58493e-06,3.46677e-08
6.68,-1.53754e-06,1.10204e-06,-1.75566e-06,3.40435e-08
6.69,-1.53379e-06,1.17502e-06,-1.72965e-06,3.24783e-08
6.7,-1.58823e-06,1.20467e-06,-1.78159e-06,3.25206e-08
6.71,-1.59205e-06,1.31032e-06,-1.63673e-06,3.30698e-08
6.72,-1.4767e-06,1.19441e-06,-1.70592e-06,3.10863e-08
6.73,-1.49155e-06,1.17674e-06,-1.72702e-06,3.10629e-08
6.74,-1.46792e-06,1.29437e-06,-1.73798e-06,3.15111e-08
6.75,-1.40948e-06,1.22066e-06,-1.856e-06,3.00781e-08
6.76,-1.28673e-06,1.27379e-06,-1.86492e-06,2.81888e-08
6.77,-1.296e-06,1.2699e-06,-1.80844e-06,2.41364e-08
6.78,-1.30218e-06,1.22511e-06,-1.74088e-06,2.53631e-08
6.79,-1.31806e-06,1.1848e-06,-1.70398e-06,2.56467e-08
6.8,-1.36112e-06,1.1459e-06,-1.78114e-06,2.68265e-08
6.81,-1.29954e-06,1.1081e-06,-1.7803e-06,2.78863e-08
6.82,-1.43695e-06,1.0846e-06,-1.84076e-06,2.75729e-08
6.83,-1.44867e-06,1.09587e-06,-1.75843e-06,2.95028e-08
6.84,-1.38697e-06,1.00949e-06,-1.70325e-06,3.1174e-08
6.85,-1.38453e-06,1.10823e-06,-1.64178e-06,2.7403e-08
6.86,-1.40566e-06,1.0653e-06,-1.63539e-06,2.98416e-08
6.87,-1.54485e-06,1.11391e-06,-1.79261e-06,2.98228e-08
6.88,-1.52485e-06,1.11457e-06,-1.7552e-06,3.13663e-08
6.89,-1.63766e-06,1.08423e-06,-1.85825e-06,3.16601e-08
6.9,-1.42191e-06,1.0731e-06,-1.85782e-06,3.40439e-08
6.91,-1.50637e-06,9.83028e-07,-1.85625e-06,2.75393e-08
6.92,-1.43421e-06,1.02602e-06,-1.90548e-06,2.93853e-08
6.93,-1.37864e-06,1.0039e-06,-1.94948e-06,2.65306e-08
6.94,-1.35209e-06,1.00518e-06,-1.99411e-06,2.29271e-08
6.95,-1.35837e-06,9.58915e-07,-1.95793e-06,2.34535e-08
6.96,-1.36326e-06,1.03756e-06,-1.87049e-06,2.3185e-08
6.97,-1.24242e-06,1.01241e-06,-1.97972e-06,2.49728e-08
6.98,-1.27774e-06,1.01689e-06,-1.97786e-06,2.22408e-08
6.99,-1.27477e-06,9.90729e-07,-1.94036e-06,2.43417e-08
7,-1.36372e-06,1.05341e-06,-1.95278e-06,2.28695e-08
7.01,-1.43591e-06,1.05562e-06,-1.96768e-06,2.38932e-08
7.02,-1.44662e-06,1.05331e-06,-1.89721e-06,2.77162e-08
7.03,-1.40865e-06,1.02666e-06,-1.78488e-06,2.85593e-08
7.04,-1.33057e-06,1.05097e-06,-1.73747e-06,2.83738e-08
7.05,-1.27618e-06,1.09489e-06,-1.84484e-06,2.66599e-08
7.06,-1.26514e-06,1.11522e-06,-1.80685e-06,2.57355e-08
7.07,-1.23569e-06,1.07553e-06,-1.80625e-06,2.45938e-08
7.08,-1.22064e-06,1.12564e-06,-1.86567e-06,2.43386e-08
7.09,-1.10065e-06,1.21241e-06,-1.76598e-06,2.24686e-08
7.1,-1.10262e-06,1.16172e-06,-1.73813e-06,1.99643e-08
7.11,-1.17632e-06,1.17216e-06,-1.70386e-06,2.18684e-08
7.12,-1.18906e-06,1.2007e-06,-1.76544e-06,2.3205e-08
7.13,-1.21257e-06,1.24365e-06,-1.7287e-06,2.34276e-08
7.14,-1.14807e-06,1.19269e-06,-1.65932e-06,2.3583e-08
7.15,-1.09224e-06,1.16514e-06,-1.75327e-06,2.26242e-08
7.16,-1.05229e-06,1.13885e-06,-1.8023e-06,2.10311e-08
7.17,-9.93615e-07,1.24585e-06,-1.77523e-06,2.02181e-08
7.18,-1.11466e-06,1.24701e-06,-1.75652e-06,1.96069e-08
7.19,-9.84471e-07,1.23686e-06,-1.77642e-06,2.06155e-08
7.2,-9.87188e-07,1.19748e-06,-1.8669e-06,1.98474e-08
7.21,-1.07427e-06,1.10972e-06,-1.88645e-06,1.83419e-08
7.22,-1.10951e-06,1.16616e-06,-1.89536e-06,1.98058e-08
7.23,-1.08408e-06,1.28276e-06,-1.83326e-06,2.09618e-08
7.24,-9.91506e-07,1.22042e-06,-1.80818e-06,2.01609e-08
7.25,-1.00808e-06,1.1765e-06,-1.79836e-06,1.85389e-08
7.26,-1.13291e-06,1.20821e-06,-1.76445e-06,1.88234e-08
7.27,-1.16286e-06,1.12738e-06,-1.7202e-06,2.1524e-08
7.28,-1.21574e-06,1.02726e-06,-1.8182e-06,2.31361e-08
7.29,-1.19604e-06,1.11501e-06,-1.76206e-06,2.40546e-08
7.3,-1.25302e-06,1.23924e-06,-1.79448e-06,2.29926e-08
7.31,-1.28439e-06,1.19374e-06,-1.67559e-06,2.50015e-08
7.32,-1.36443e-06,1.25189e-06,-1.73899e-06,2.58776e-08
7.33,-1.3943e-06,1.16335e-06,-1.73499e-06,2.78367e-08
7.34,-1.50251e-06,1.18363e-06,-1.80298e-06,2.75142e-08
7.35,-1.42615e-06,1.24586e-06,-1.72727e-06,3.10213e-08
7.36,-1.44565e-06,1.20463e-06,-1.71848e-06,2.94587e-08
