x,y
5.36479e-05,5.12937e-05
5.64846e-05,4.91971e-05
5.82552e-05,5.00717e-05
4.89907e-05,4.48448e-05
5.53925e-05,5.42354e-05
5.11184e-05,4.82357e-05
5.72939e-05,4.73265e-05
4.76631e-05,4.62934e-05
4.42743e-05,6.14732e-05
5.00384e-05,5.5806e-05
4.78995e-05,4.98091e-05
5.48152e-05,4.41876e-05
5.27577e-05,5.60811e-05
5.14379e-05,5.43825e-05
4.82011e-05,5.5052e-05
5.66576e-05,5.27007e-05
4.67528e-05,5.14245e-05
5.15067e-05,5.11564e-05
4.41163e-05,4.88699e-05
4.63913e-05,4.77923e-05
4.87263e-05,5.16082e-05
5.28667e-05,4.45943e-05
5.34031e-05,5.40139e-05
5.11565e-05,5.75125e-05
5.51953e-05,5.62161e-05
5.38709e-05,5.78736e-05
5.03305e-05,5.27429e-05
4.87147e-05,4.80173e-05
4.6901e-05,5.65848e-05
4.87464e-05,5.73267e-05
5.36476e-05,5.12395e-05
5.64698e-05,4.92002e-05
5.82401e-05,5.0075e-05
4.89847e-05,4.4832e-05
5.53988e-05,5.42321e-05
5.11029e-05,4.82067e-05
5.72913e-05,4.73523e-05
4.7683e-05,4.63093e-05
4.42751e-05,6.14672e-05
5.00283e-05,5.57921e-05
4.78938e-05,4.98086e-05
5.48312e-05,4.42019e-05
5.27607e-05,5.60727e-05
5.14412e-05,5.43805e-05
4.81827e-05,5.50541e-05
5.66651e-05,5.26981e-05
4.67443e-05,5.14243e-05
5.14764e-05,5.11627e-05
4.41066e-05,4.88853e-05
4.63983e-05,4.77999e-05
4.87159e-05,5.16126e-05
5.28791e-05,4.45927e-05
5.34089e-05,5.39977e-05
5.11532e-05,5.75044e-05
5.52061e-05,5.62132e-05
5.38828e-05,5.78668e-05
5.03159e-05,5.27534e-05
4.8749e-05,4.80274e-05
4.68929e-05,5.65793e-05
4.87399e-05,5.73143e-05
5.3652e-05,5.12242e-05
5.64677e-05,4.918e-05
5.82262e-05,5.00793e-05
4.89826e-05,4.48329e-05
5.54067e-05,5.42289e-05
5.11276e-05,4.81998e-05
5.72781e-05,4.73569e-05
4.76995e-05,4.63305e-05
4.42759e-05,6.1461e-05
5.00201e-05,5.57787e-05
4.78863e-05,4.98019e-05
5.48354e-05,4.42045e-05
5.27637e-05,5.60643e-05
5.14447e-05,5.43789e-05
4.81723e-05,5.50522e-05
5.66611e-05,5.26817e-05
4.67428e-05,5.14192e-05
5.14554e-05,5.1164e-05
4.40774e-05,4.88912e-05
4.64055e-05,4.78198e-05
4.87081e-05,5.16135e-05
5.28795e-05,4.45708e-05
5.34147e-05,5.39814e-05
5.11499e-05,5.74963e-05
5.5226e-05,5.62145e-05
5.38946e-05,5.786e-05
5.03065e-05,5.27573e-05
4.8783e-05,4.80387e-05
4.68805e-05,5.65879e-05
4.87338e-05,5.73024e-05
5.3634e-05,5.12078e-05
5.64625e-05,4.91891e-05
5.8216e-05,5.00856e-05
4.89798e-05,4.48226e-05
5.54146e-05,5.42285e-05
5.11186e-05,4.81776e-05
5.7269e-05,4.73596e-05
4.77222e-05,4.63467e-05
4.42767e-05,6.14549e-05
5.0012e-05,5.57649e-05
4.78798e-05,4.98e-05
5.48388e-05,4.41957e-05
5.27666e-05,5.6056e-05
5.14474e-05,5.4377e-05
4.81578e-05,5.50527e-05
5.66635e-05,5.26771e-05
4.67339e-05,5.14149e-05
5.14424e-05,5.11585e-05
4.40611e-05,4.89052e-05
4.64164e-05,4.78237e-05
4.86996e-05,5.16105e-05
5.28838e-05,4.45685e-05
5.34204e-05,5.39649e-05
5.11466e-05,5.74882e-05
5.52522e-05,5.62159e-05
5.39064e-05,5.78534e-05
5.02989e-05,5.27605e-05
4.88114e-05,4.80556e-05
4.68561e-05,5.65938e-05
4.87225e-05,5.72879e-05
5.36332e-05,5.11937e-05
5.6459e-05,4.91778e-05
5.8205e-05,5.00915e-05
4.89832e-05,4.48324e-05
5.54243e-05,5.42321e-05
5.11281e-05,4.8174e-05
5.72753e-05,4.73483e-05
4.77431e-05,4.63677e-05
4.42775e-05,6.14488e-05
5.00067e-05,5.57531e-05
4.7877e-05,4.98015e-05
5.48264e-05,4.4197e-05
5.27695e-05,5.60476e-05
5.14493e-05,5.43732e-05
4.81452e-05,5.50758e-05
5.66599e-05,5.2666e-05
4.67236e-05,5.14515e-05
5.14216e-05,5.1151e-05
4.40684e-05,4.89295e-05
4.64251e-05,4.78377e-05
4.86944e-05,5.16097e-05
5.2875e-05,4.4553e-05
5.34261e-05,5.39483e-05
5.11432e-05,5.74801e-05
5.52691e-05,5.62243e-05
5.3918e-05,5.78467e-05
5.02888e-05,5.2765e-05
4.88453e-05,4.80697e-05
4.68324e-05,5.66003e-05
4.87077e-05,5.72721e-05
5.36469e-05,5.1181e-05
5.64582e-05,4.91719e-05
5.81959e-05,5.00987e-05
4.89762e-05,4.48301e-05
5.54336e-05,5.42368e-05
5.11354e-05,4.81577e-05
5.72679e-05,4.73418e-05
4.77645e-05,4.63899e-05
4.42782e-05,6.14427e-05
5.00024e-05,5.5742e-05
4.78683e-05,4.9798e-05
5.48208e-05,4.41973e-05
5.27723e-05,5.60392e-05
5.14518e-05,5.43692e-05
4.81297e-05,5.50814e-05
5.66665e-05,5.26704e-05
4.67092e-05,5.14544e-05
5.13993e-05,5.1146e-05
4.40606e-05,4.89477e-05
4.64352e-05,4.78465e-05
4.86845e-05,5.16088e-05
5.28716e-05,4.45412e-05
5.34317e-05,5.39317e-05
5.11398e-05,5.7472e-05
5.5291e-05,5.62293e-05
5.39295e-05,5.78402e-05
5.02771e-05,5.27706e-05
4.88677e-05,4.80847e-05
4.68094e-05,5.65984e-05
4.86924e-05,5.72561e-05
5.36493e-05,5.11943e-05
5.64574e-05,4.91717e-05
5.81892e-05,5.01074e-05
4.89723e-05,4.48271e-05
5.54444e-05,5.42394e-05
5.11491e-05,4.81553e-05
5.72695e-05,4.73491e-05
4.77859e-05,4.64102e-05
4.4279e-05,6.14365e-05
4.99916e-05,5.57279e-05
4.78697e-05,4.97965e-05
5.48298e-05,4.42009e-05
5.27751e-05,5.60309e-05
5.14535e-05,5.43652e-05
4.81109e-05,5.50861e-05
5.66631e-05,5.26616e-05
4.67121e-05,5.1455e-05
5.13821e-05,5.11479e-05
4.40623e-05,4.89707e-05
4.64449e-05,4.78628e-05
4.86799e-05,5.16102e-05
5.28752e-05,4.45374e-05
5.34374e-05,5.3915e-05
5.11364e-05,5.74641e-05
5.53156e-05,5.62331e-05
5.39412e-05,5.78338e-05
5.02707e-05,5.2772e-05
4.88968e-05,4.809e-05
4.67952e-05,5.65879e-05
4.86804e-05,5.72412e-05
5.36474e-05,5.11959e-05
5.64466e-05,4.91641e-05
5.81753e-05,5.01124e-05
4.89654e-05,4.4825e-05
5.54542e-05,5.42405e-05
5.11503e-05,4.81452e-05
5.72605e-05,4.73459e-05
4.78091e-05,4.64244e-05
4.42797e-05,6.14304e-05
4.99836e-05,5.57146e-05
4.78624e-05,4.97906e-05
5.48251e-05,4.4194e-05
5.27789e-05,5.60231e-05
5.14553e-05,5.43611e-05
4.81002e-05,5.50885e-05
5.66644e-05,5.26586e-05
4.67122e-05,5.1443e-05
5.13914e-05,5.1155e-05
4.40387e-05,4.89845e-05
4.64577e-05,4.78609e-05
4.86764e-05,5.16074e-05
5.28636e-05,4.45242e-05
5.34429e-05,5.38981e-05
5.11331e-05,5.74562e-05
5.53417e-05,5.62333e-05
5.39527e-05,5.78273e-05
5.02611e-05,5.27777e-05
4.89155e-05,4.81017e-05
4.67665e-05,5.65788e-05
4.86651e-05,5.72251e-05
5.36631e-05,5.11999e-05
5.64499e-05,4.91557e-05
5.81667e-05,5.01207e-05
4.8963e-05,4.48266e-05
5.54638e-05,5.42441e-05
5.11574e-05,4.81474e-05
5.72534e-05,4.73425e-05
4.78285e-05,4.64394e-05
4.42804e-05,6.14242e-05
4.99768e-05,5.57016e-05
4.78692e-05,4.97874e-05
5.48253e-05,4.41968e-05
5.27827e-05,5.60153e-05
5.14572e-05,5.4357e-05
4.80888e-05,5.50962e-05
5.66639e-05,5.26525e-05
4.67069e-05,5.14559e-05
5.1388e-05,5.11725e-05
4.40397e-05,4.9009e-05
4.64676e-05,4.78651e-05
4.86731e-05,5.16051e-05
5.28705e-05,4.45329e-05
5.34484e-05,5.3881e-05
5.11296e-05,5.74483e-05
5.53576e-05,5.62391e-05
5.39642e-05,5.78208e-05
5.02523e-05,5.27804e-05
4.89331e-05,4.80937e-05
4.67518e-05,5.65702e-05
4.86499e-05,5.7209e-05
5.36673e-05,5.12027e-05
5.64463e-05,4.91576e-05
5.81584e-05,5.01294e-05
4.89686e-05,4.4831e-05
5.54748e-05,5.42481e-05
5.11748e-05,4.81439e-05
5.72549e-05,4.73457e-05
4.78352e-05,4.64468e-05
4.4281e-05,6.14181e-05
4.99651e-05,5.56869e-05
4.78647e-05,4.97772e-05
5.48358e-05,4.41916e-05
5.27866e-05,5.60074e-05
5.14596e-05,5.43531e-05
4.80711e-05,5.50825e-05
5.66618e-05,5.26466e-05
4.67055e-05,5.14344e-05
5.13763e-05,5.1167e-05
4.4008e-05,4.90203e-05
4.64776e-05,4.78809e-05
4.86686e-05,5.16018e-05
5.28773e-05,4.45152e-05
5.34538e-05,5.38639e-05
5.11265e-05,5.74391e-05
5.53669e-05,5.62496e-05
5.39758e-05,5.78145e-05
5.02443e-05,5.27833e-05
4.89462e-05,4.80954e-05
4.6737e-05,5.65697e-05
4.86343e-05,5.71916e-05
5.36518e-05,5.12149e-05
5.64341e-05,4.91632e-05
5.81488e-05,5.01374e-05
4.8973e-05,4.48306e-05
5.54852e-05,5.42545e-05
5.11941e-05,4.81297e-05
5.72507e-05,4.73558e-05
4.78461e-05,4.64504e-05
4.42817e-05,6.1412e-05
4.99569e-05,5.56732e-05
4.78623e-05,4.97709e-05
5.4837e-05,4.42107e-05
5.27903e-05,5.59995e-05
5.14613e-05,5.43483e-05
4.80613e-05,5.50895e-05
5.66658e-05,5.26487e-05
4.67074e-05,5.1431e-05
5.13755e-05,5.11767e-05
4.39894e-05,4.90382e-05
4.64911e-05,4.78814e-05
4.86672e-05,5.15959e-05
5.28776e-05,4.44876e-05
5.34592e-05,5.38466e-05
5.11233e-05,5.74299e-05
5.53784e-05,5.6256e-05
5.39873e-05,5.78081e-05
5.0231e-05,5.27928e-05
4.89561e-05,4.80964e-05
4.67169e-05,5.65631e-05
4.86185e-05,5.71741e-05
5.3654e-05,5.12112e-05
5.64278e-05,4.91692e-05
5.81391e-05,5.01454e-05
4.89804e-05,4.48286e-05
5.54899e-05,5.42582e-05
5.1212e-05,4.81189e-05
5.72377e-05,4.7358e-05
4.78575e-05,4.64514e-05
4.42823e-05,6.14059e-05
4.99507e-05,5.56601e-05
4.78637e-05,4.97648e-05
5.48403e-05,4.42098e-05
5.27953e-05,5.59916e-05
5.14635e-05,5.43439e-05
4.80497e-05,5.50879e-05
5.66721e-05,5.26531e-05
4.66966e-05,5.14389e-05
5.13612e-05,5.11885e-05
4.39922e-05,4.90647e-05
4.65035e-05,4.78824e-05
4.86631e-05,5.15899e-05
5.28794e-05,4.44675e-05
5.34645e-05,5.3829e-05
5.11201e-05,5.74208e-05
5.53838e-05,5.62535e-05
5.39987e-05,5.78015e-05
5.02165e-05,5.27998e-05
4.89656e-05,4.81043e-05
4.66981e-05,5.657e-05
4.8605e-05,5.71572e-05
5.36322e-05,5.1227e-05
5.64105e-05,4.91794e-05
5.81255e-05,5.01513e-05
4.89861e-05,4.48292e-05
5.547e-05,5.4243e-05
5.12141e-05,4.81219e-05
5.72234e-05,4.73732e-05
4.78784e-05,4.64503e-05
4.4283e-05,6.13998e-05
4.99411e-05,5.56458e-05
4.78648e-05,4.97592e-05
5.484e-05,4.42138e-05
5.28003e-05,5.59836e-05
5.14661e-05,5.43394e-05
4.80333e-05,5.5092e-05
5.66749e-05,5.26529e-05
4.66956e-05,5.14216e-05
5.13677e-05,5.12124e-05
4.39853e-05,4.909e-05
4.65185e-05,4.78603e-05
4.8659e-05,5.15861e-05
5.28776e-05,4.44715e-05
5.34699e-05,5.38113e-05
5.11168e-05,5.74116e-05
5.53961e-05,5.62561e-05
5.40101e-05,5.77949e-05
5.02002e-05,5.28128e-05
4.89771e-05,4.81184e-05
4.66772e-05,5.65821e-05
4.8591e-05,5.71401e-05
5.36276e-05,5.12317e-05
5.64027e-05,4.91908e-05
5.81162e-05,5.01595e-05
4.89927e-05,4.48312e-05
5.54764e-05,5.4245e-05
5.1225e-05,4.81266e-05
5.72192e-05,4.73831e-05
4.78982e-05,4.64585e-05
4.42836e-05,6.13937e-05
4.99386e-05,5.56333e-05
4.78602e-05,4.9759e-05
5.48367e-05,4.42252e-05
5.28054e-05,5.59755e-05
5.14687e-05,5.43346e-05
4.8024e-05,5.51166e-05
5.66764e-05,5.26525e-05
4.66955e-05,5.1433e-05
5.13735e-05,5.12409e-05
4.39756e-05,4.91145e-05
4.65265e-05,4.78576e-05
4.86583e-05,5.15805e-05
5.28789e-05,4.44818e-05
5.34754e-05,5.37933e-05
5.11136e-05,5.74023e-05
5.53985e-05,5.62409e-05
5.40217e-05,5.77884e-05
5.01926e-05,5.2817e-05
4.89917e-05,4.8121e-05
4.66423e-05,5.65841e-05
4.85751e-05,5.71222e-05
5.36045e-05,5.1232e-05
5.63889e-05,4.91952e-05
5.8105e-05,5.01667e-05
4.89917e-05,4.4823e-05
5.54878e-05,5.42447e-05
5.1224e-05,4.81192e-05
5.7212e-05,4.7396e-05
4.7917e-05,4.6463e-05
4.42842e-05,6.13876e-05
4.99345e-05,5.56201e-05
4.78618e-05,4.97549e-05
5.48449e-05,4.42262e-05
5.28104e-05,5.59674e-05
5.14717e-05,5.43298e-05
4.80088e-05,5.51331e-05
5.66712e-05,5.26412e-05
4.67128e-05,5.14183e-05
5.13847e-05,5.12503e-05
4.39697e-05,4.91406e-05
4.65337e-05,4.78528e-05
4.86639e-05,5.15758e-05
5.28849e-05,4.44868e-05
5.34809e-05,5.37751e-05
5.11104e-05,5.73931e-05
5.54108e-05,5.62393e-05
5.40343e-05,5.77825e-05
5.01897e-05,5.2819e-05
4.90013e-05,4.81293e-05
4.66305e-05,5.6595e-05
4.85592e-05,5.71042e-05
5.3591e-05,5.12355e-05
5.63814e-05,4.92013e-05
5.80943e-05,5.0174e-05
4.89955e-05,4.48165e-05
5.54969e-05,5.42487e-05
5.12166e-05,4.81098e-05
5.72183e-05,4.7402e-05
4.79324e-05,4.64675e-05
4.42848e-05,6.13816e-05
4.99258e-05,5.56058e-05
4.78642e-05,4.97533e-05
5.4844e-05,4.42293e-05
5.28154e-05,5.59592e-05
5.14755e-05,5.43257e-05
4.79938e-05,5.51306e-05
5.66789e-05,5.2644e-05
4.67156e-05,5.14102e-05
5.13879e-05,5.12543e-05
4.3968e-05,4.91686e-05
4.65414e-05,4.78518e-05
4.86691e-05,5.15702e-05
5.28881e-05,4.44854e-05
5.34862e-05,5.37567e-05
5.11072e-05,5.73838e-05
5.54305e-05,5.62446e-05
5.40468e-05,5.77767e-05
5.01863e-05,5.28204e-05
4.9014e-05,4.81516e-05
4.66196e-05,5.66016e-05
4.85499e-05,5.70878e-05
5.35878e-05,5.12339e-05
5.63699e-05,4.91907e-05
5.80781e-05,5.01784e-05
4.8983e-05,4.48162e-05
5.55062e-05,5.42506e-05
5.12215e-05,4.81077e-05
5.72044e-05,4.73969e-05
4.79487e-05,4.6483e-05
4.42854e-05,6.13754e-05
4.99121e-05,5.55902e-05
4.78557e-05,4.97536e-05
5.48403e-05,4.422e-05
5.28204e-05,5.59511e-05
5.14795e-05,5.43218e-05
4.7972e-05,5.51236e-05
5.66708e-05,5.26294e-05
4.67129e-05,5.14071e-05
5.14139e-05,5.12785e-05
4.39563e-05,4.91936e-05
4.65491e-05,4.78587e-05
4.8671e-05,5.15643e-05
5.2871e-05,4.4465e-05
5.34917e-05,5.37381e-05
5.11039e-05,5.73746e-05
5.54413e-05,5.62546e-05
5.40594e-05,5.77709e-05
5.01817e-05,5.28223e-05
4.90337e-05,4.81586e-05
4.65965e-05,5.6603e-05
4.85348e-05,5.70699e-05
5.35855e-05,5.12452e-05
5.63606e-05,4.9193e-05
5.80631e-05,5.01842e-05
4.89939e-05,4.48158e-05
5.55141e-05,5.42548e-05
5.12207e-05,4.8109e-05
5.71769e-05,4.73855e-05
4.79676e-05,4.64914e-05
4.42859e-05,6.13693e-05
4.99016e-05,5.55752e-05
4.78479e-05,4.975e-05
5.4827e-05,4.42039e-05
5.28241e-05,5.59425e-05
5.14833e-05,5.43174e-05
4.79587e-05,5.51415e-05
5.66789e-05,5.26371e-05
4.67069e-05,5.1418e-05
5.14288e-05,5.12968e-05
4.3938e-05,4.9214e-05
4.65583e-05,4.78619e-05
4.86693e-05,5.15593e-05
5.28739e-05,4.44601e-05
5.34969e-05,5.37193e-05
5.11006e-05,5.73654e-05
5.54625e-05,5.62568e-05
5.4072e-05,5.77652e-05
5.01717e-05,5.2829e-05
4.90435e-05,4.81648e-05
4.65718e-05,5.65902e-05
4.85185e-05,5.70517e-05
5.35788e-05,5.1245e-05
5.63508e-05,4.9187e-05
5.8048e-05,5.01903e-05
4.8983e-05,4.48112e-05
5.55261e-05,5.42588e-05
5.12227e-05,4.81022e-05
5.71687e-05,4.73877e-05
4.79803e-05,4.64991e-05
4.42865e-05,6.13632e-05
4.98889e-05,5.55598e-05
4.78455e-05,4.97454e-05
5.48184e-05,4.42167e-05
5.2829e-05,5.59343e-05
5.14869e-05,5.43124e-05
4.79425e-05,5.51383e-05
5.66698e-05,5.2623e-05
4.67094e-05,5.14096e-05
5.14247e-05,5.13158e-05
4.39288e-05,4.92318e-05
4.65678e-05,4.78658e-05
4.86695e-05,5.15547e-05
5.28648e-05,4.44683e-05
5.35022e-05,5.37002e-05
5.10973e-05,5.73562e-05
5.54567e-05,5.62589e-05
5.40848e-05,5.77595e-05
5.01666e-05,5.28298e-05
4.90586e-05,4.81609e-05
4.65625e-05,5.65812e-05
4.85055e-05,5.70369e-05
5.35665e-05,5.12486e-05
5.63434e-05,4.91974e-05
5.80376e-05,5.0199e-05
4.89884e-05,4.4803e-05
5.55365e-05,5.42611e-05
5.12172e-05,4.80966e-05
5.71604e-05,4.73905e-05
4.79924e-05,4.64993e-05
4.4287e-05,6.1357e-05
4.98801e-05,5.55452e-05
4.78398e-05,4.97363e-05
5.482e-05,4.42079e-05
5.28339e-05,5.59262e-05
5.14905e-05,5.43072e-05
4.79382e-05,5.51297e-05
5.66735e-05,5.26245e-05
4.67005e-05,5.14062e-05
5.14245e-05,5.13123e-05
4.39121e-05,4.92254e-05
4.65793e-05,4.78703e-05
4.86671e-05,5.15478e-05
5.28714e-05,4.4463e-05
5.35068e-05,5.36798e-05
5.10941e-05,5.7347e-05
5.54682e-05,5.62566e-05
5.40974e-05,5.77536e-05
5.01585e-05,5.28317e-05
4.90707e-05,4.81682e-05
4.65538e-05,5.65899e-05
4.84992e-05,5.70298e-05
5.35416e-05,5.12492e-05
5.63217e-05,4.91987e-05
5.80221e-05,5.02049e-05
4.89824e-05,4.47974e-05
5.55473e-05,5.42575e-05
5.12117e-05,4.80808e-05
5.71425e-05,4.73952e-05
4.80112e-05,4.65029e-05
4.42875e-05,6.1351e-05
4.98739e-05,5.55311e-05
4.78386e-05,4.97305e-05
5.48162e-05,4.42112e-05
5.28388e-05,5.5918e-05
5.14932e-05,5.43007e-05
4.79274e-05,5.51288e-05
5.6667e-05,5.26106e-05
4.66917e-05,5.14023e-05
5.14333e-05,5.13286e-05
4.3906e-05,4.92323e-05
4.6594e-05,4.78594e-05
4.86619e-05,5.15419e-05
5.28656e-05,4.44453e-05
5.35115e-05,5.36593e-05
5.10908e-05,5.73378e-05
5.54767e-05,5.62497e-05
5.41102e-05,5.77478e-05
5.01539e-05,5.28292e-05
4.90829e-05,4.81783e-05
4.65419e-05,5.65978e-05
4.84895e-05,5.7025e-05
5.35304e-05,5.12435e-05
5.6321e-05,4.9205e-05
5.80106e-05,5.02129e-05
4.8967e-05,4.47864e-05
5.55576e-05,5.42588e-05
5.11956e-05,4.80825e-05
5.71418e-05,4.73944e-05
4.80275e-05,4.65111e-05
4.42881e-05,6.13449e-05
4.98677e-05,5.5517e-05
4.78432e-05,4.97265e-05
5.48064e-05,4.42047e-05
5.28437e-05,5.59098e-05
5.14952e-05,5.42933e-05
4.79193e-05,5.51304e-05
5.66665e-05,5.26032e-05
4.66795e-05,5.14242e-05
5.14454e-05,5.13343e-05
4.39135e-05,4.9248e-05
4.66021e-05,4.78685e-05
4.86552e-05,5.15387e-05
5.28473e-05,4.44435e-05
5.35162e-05,5.36384e-05
5.10875e-05,5.73286e-05
5.54945e-05,5.62542e-05
5.41229e-05,5.77421e-05
5.0144e-05,5.28314e-05
4.91036e-05,4.81792e-05
4.65295e-05,5.65963e-05
4.84799e-05,5.70173e-05
5.35291e-05,5.12442e-05
5.63083e-05,4.91986e-05
5.79966e-05,5.02196e-05
4.89628e-05,4.47835e-05
5.55677e-05,5.42586e-05
5.11941e-05,4.80767e-05
5.71311e-05,4.73935e-05
4.80409e-05,4.65185e-05
4.42886e-05,6.13387e-05
4.98572e-05,5.55022e-05
4.78448e-05,4.97185e-05
5.47996e-05,4.42052e-05
5.28486e-05,5.59017e-05
5.14969e-05,5.42853e-05
4.7904e-05,5.51223e-05
5.66656e-05,5.25967e-05
4.66779e-05,5.14092e-05
5.14467e-05,5.13526e-05
4.39111e-05,4.92538e-05
4.66151e-05,4.787e-05
4.86505e-05,5.15367e-05
5.2851e-05,4.44346e-05
5.35207e-05,5.36173e-05
5.10841e-05,5.73195e-05
5.55239e-05,5.62543e-05
5.41353e-05,5.77364e-05
5.01389e-05,5.28301e-05
4.91172e-05,4.81828e-05
4.65186e-05,5.65921e-05
4.84718e-05,5.70148e-05
5.35161e-05,5.12481e-05
5.62956e-05,4.92037e-05
5.79817e-05,5.0226e-05
4.89572e-05,4.47793e-05
5.55779e-05,5.42578e-05
5.1175e-05,4.80856e-05
5.71202e-05,4.74032e-05
4.80541e-05,4.6523e-05
4.42891e-05,6.13325e-05
4.98435e-05,5.54865e-05
4.78461e-05,4.97118e-05
5.48002e-05,4.42138e-05
5.28532e-05,5.58934e-05
5.14984e-05,5.4277e-05
4.78842e-05,5.51304e-05
5.6662e-05,5.2587e-05
4.66787e-05,5.14167e-05
5.14518e-05,5.13551e-05
4.39086e-05,4.92517e-05
4.6626e-05,4.78758e-05
4.8649e-05,5.15323e-05
5.28424e-05,4.44452e-05
5.35251e-05,5.3596e-05
5.10807e-05,5.73103e-05
5.55525e-05,5.62538e-05
5.41476e-05,5.77307e-05
5.01348e-05,5.28262e-05
4.91313e-05,4.81936e-05
4.6512e-05,5.65958e-05
4.84641e-05,5.70161e-05
5.35083e-05,5.12426e-05
5.62885e-05,4.92113e-05
5.79689e-05,5.02336e-05
4.89489e-05,4.47742e-05
5.55866e-05,5.42575e-05
5.11748e-05,4.80682e-05
5.71177e-05,4.74085e-05
4.80674e-05,4.65308e-05
4.42895e-05,6.13263e-05
4.98346e-05,5.54718e-05
4.78372e-05,4.97052e-05
5.47951e-05,4.42148e-05
5.28579e-05,5.58851e-05
5.15004e-05,5.42689e-05
4.78723e-05,5.51286e-05
5.66706e-05,5.25891e-05
4.66695e-05,5.14012e-05
5.14646e-05,5.13638e-05
4.38763e-05,4.92444e-05
4.66397e-05,4.78785e-05
4.86434e-05,5.15256e-05
5.28376e-05,4.44356e-05
5.35296e-05,5.35743e-05
5.10773e-05,5.73012e-05
5.55703e-05,5.62518e-05
5.41597e-05,5.77248e-05
5.01289e-05,5.28234e-05
4.91561e-05,4.81993e-05
4.65053e-05,5.66094e-05
4.84593e-05,5.70178e-05
5.35091e-05,5.12461e-05
5.62892e-05,4.91998e-05
5.79586e-05,5.02432e-05
4.89486e-05,4.47684e-05
5.55945e-05,5.42527e-05
5.1167e-05,4.80729e-05
5.71159e-05,4.74111e-05
4.80806e-05,4.65384e-05
4.429e-05,6.13201e-05
4.98267e-05,5.54572e-05
4.78306e-05,4.96979e-05
5.47973e-05,4.42189e-05
5.28625e-05,5.58768e-05
5.15016e-05,5.42599e-05
4.78635e-05,5.51355e-05
5.66762e-05,5.25845e-05
4.66654e-05,5.14095e-05
5.148e-05,5.13834e-05
4.38679e-05,4.92646e-05
4.66502e-05,4.78895e-05
4.86409e-05,5.15186e-05
5.28423e-05,4.44442e-05
5.35341e-05,5.35524e-05
5.10738e-05,5.7292e-05
5.55521e-05,5.62417e-05
5.41719e-05,5.77189e-05
5.01242e-05,5.282e-05
4.91715e-05,4.82007e-05
4.64902e-05,5.66013e-05
4.84496e-05,5.7021e-05
5.34987e-05,5.12422e-05
5.62809e-05,4.92129e-05
5.79473e-05,5.02524e-05
4.89407e-05,4.47607e-05
5.56041e-05,5.42519e-05
5.1174e-05,4.80662e-05
5.71259e-05,4.74202e-05
4.8091e-05,4.65405e-05
4.42905e-05,6.13138e-05
4.98181e-05,5.54424e-05
4.7833e-05,4.96904e-05
5.48058e-05,4.42154e-05
5.28672e-05,5.58684e-05
5.15027e-05,5.42506e-05
4.78552e-05,5.5139e-05
5.6677e-05,5.25751e-05
4.667e-05,5.14035e-05
5.14883e-05,5.13871e-05
4.38741e-05,4.92591e-05
4.6664e-05,4.78855e-05
4.86405e-05,5.15119e-05
5.28441e-05,4.44431e-05
5.35387e-05,5.35304e-05
5.10703e-05,5.72828e-05
5.55689e-05,5.6247e-05
5.41841e-05,5.7713e-05
5.01192e-05,5.28147e-05
4.91873e-05,4.82003e-05
4.64734e-05,5.66025e-05
4.84381e-05,5.70187e-05
5.34916e-05,5.12384e-05
5.62737e-05,4.92068e-05
5.79356e-05,5.02612e-05
4.89366e-05,4.47621e-05
5.56045e-05,5.425e-05
5.11892e-05,4.80582e-05
5.71264e-05,4.74176e-05
4.81062e-05,4.65458e-05
4.4291e-05,6.13075e-05
4.98091e-05,5.54274e-05
4.78268e-05,4.96835e-05
5.48054e-05,4.42023e-05
5.28719e-05,5.58599e-05
5.15045e-05,5.42406e-05
4.78417e-05,5.51327e-05
5.66843e-05,5.25749e-05
4.66614e-05,5.13925e-05
5.14969e-05,5.13915e-05
4.38645e-05,4.92484e-05
4.66775e-05,4.78872e-05
4.8636e-05,5.1505e-05
5.28438e-05,4.44285e-05
5.35432e-05,5.35081e-05
5.10667e-05,5.72736e-05
5.55967e-05,5.62477e-05
5.4196e-05,5.77071e-05
5.01154e-05,5.28093e-05
4.92006e-05,4.8209e-05
4.64723e-05,5.65968e-05
4.84264e-05,5.70141e-05
5.3485e-05,5.12329e-05
5.62759e-05,4.92154e-05
5.79288e-05,5.02734e-05
4.89292e-05,4.47607e-05
5.56161e-05,5.42502e-05
5.11856e-05,4.80501e-05
5.71238e-05,4.74267e-05
4.81123e-05,4.65543e-05
4.42914e-05,6.13012e-05
4.98042e-05,5.5413e-05
4.7826e-05,4.96764e-05
5.48085e-05,4.42163e-05
5.28765e-05,5.58514e-05
5.15054e-05,5.42307e-05
4.78409e-05,5.51241e-05
5.66801e-05,5.25643e-05
4.66612e-05,5.13874e-05
5.15063e-05,5.14016e-05
4.38699e-05,4.92406e-05
4.66866e-05,4.78962e-05
4.8633e-05,5.14989e-05
5.28391e-05,4.44124e-05
5.35479e-05,5.34855e-05
5.10632e-05,5.72644e-05
5.56208e-05,5.62467e-05
5.4208e-05,5.77012e-05
5.01051e-05,5.28076e-05
4.92009e-05,4.8227e-05
4.64662e-05,5.66082e-05
4.84218e-05,5.70142e-05
5.34804e-05,5.12341e-05
5.62581e-05,4.92185e-05
5.79176e-05,5.02827e-05
4.89318e-05,4.47651e-05
5.56152e-05,5.42457e-05
