x,y
9.90778e-05,6.14812e-05
9.78549e-05,5.52563e-05
9.6353e-05,5.39155e-05
9.91104e-05,6.15369e-05
9.79157e-05,5.51805e-05
9.63849e-05,5.38935e-05
9.90791e-05,6.14235e-05
9.78697e-05,5.51018e-05
9.63331e-05,5.38217e-05
9.90409e-05,6.13926e-05
9.78553e-05,5.50874e-05
9.623e-05,5.37999e-05
9.91252e-05,6.1396e-05
9.78173e-05,5.49546e-05
9.62064e-05,5.37693e-05
9.91181e-05,6.14443e-05
9.78537e-05,5.48249e-05
9.62264e-05,5.36622e-05
9.91947e-05,6.14256e-05
9.78372e-05,5.47566e-05
9.61776e-05,5.36383e-05
9.91736e-05,6.14205e-05
9.77787e-05,5.47345e-05
9.61441e-05,5.35588e-05
9.91069e-05,6.14316e-05
9.77884e-05,5.47241e-05
9.60708e-05,5.34596e-05
9.90831e-05,6.13945e-05
9.76553e-05,5.46153e-05
9.59956e-05,5.34993e-05
9.91605e-05,6.14262e-05
9.76942e-05,5.46011e-05
9.59949e-05,5.34131e-05
9.9069e-05,6.14008e-05
9.75706e-05,5.45455e-05
9.5981e-05,5.32995e-05
9.90225e-05,6.14568e-05
9.76711e-05,5.44266e-05
9.59346e-05,5.31983e-05
9.8978e-05,6.15334e-05
9.7606e-05,5.44221e-05
9.5932e-05,5.3178e-05
9.89885e-05,6.15681e-05
9.76502e-05,5.43985e-05
9.58067e-05,5.31218e-05
9.88974e-05,6.15285e-05
9.75227e-05,5.43179e-05
9.58054e-05,5.30734e-05
9.87943e-05,6.1528e-05
9.76309e-05,5.41924e-05
9.57284e-05,5.30124e-05
9.87858e-05,6.15321e-05
9.74922e-05,5.41664e-05
9.58448e-05,5.29238e-05
9.89445e-05,6.14929e-05
9.74141e-05,5.40945e-05
9.58385e-05,5.28625e-05
9.90489e-05,6.146e-05
9.72959e-05,5.40829e-05
9.5763e-05,5.27983e-05
9.88449e-05,6.15326e-05
9.72026e-05,5.40623e-05
9.57127e-05,5.2728e-05
9.88178e-05,6.16217e-05
9.7111e-05,5.40338e-05
9.56746e-05,5.26421e-05
9.87829e-05,6.15408e-05
9.71476e-05,5.38979e-05
9.56726e-05,5.25473e-05
9.87753e-05,6.16038e-05
9.71527e-05,5.387e-05
9.56697e-05,5.2528e-05
9.87397e-05,6.16223e-05
9.70739e-05,5.37277e-05
9.55362e-05,5.24489e-05
9.86341e-05,6.16506e-05
9.70274e-05,5.36664e-05
9.55541e-05,5.23138e-05
9.86088e-05,6.16228e-05
9.69038e-05,5.36756e-05
9.54869e-05,5.2264e-05
9.87149e-05,6.16319e-05
9.69526e-05,5.36397e-05
9.5562e-05,5.21132e-05
9.87293e-05,6.16479e-05
9.68952e-05,5.35119e-05
9.55094e-05,5.20698e-05
9.86493e-05,6.15843e-05
9.68211e-05,5.34307e-05
9.54075e-05,5.20158e-05
9.85922e-05,6.15734e-05
9.68675e-05,5.33571e-05
9.54251e-05,5.19716e-05
9.86452e-05,6.15886e-05
9.68616e-05,5.33851e-05
9.55192e-05,5.19025e-05
9.85573e-05,6.15945e-05
9.68796e-05,5.32738e-05
9.55425e-05,5.17865e-05
9.8553e-05,6.16145e-05
9.67858e-05,5.33191e-05
9.55182e-05,5.16875e-05
9.85638e-05,6.16802e-05
9.66987e-05,5.32887e-05
9.54344e-05,5.16042e-05
9.86078e-05,6.15402e-05
9.66888e-05,5.31911e-05
9.54105e-05,5.14975e-05
9.86122e-05,6.15183e-05
9.66501e-05,5.30966e-05
9.54166e-05,5.14544e-05
9.86961e-05,6.15104e-05
9.66404e-05,5.30787e-05
9.53882e-05,5.14062e-05
9.86389e-05,6.15399e-05
9.66535e-05,5.3068e-05
9.54514e-05,5.13269e-05
9.87065e-05,6.15208e-05
9.66439e-05,5.30117e-05
9.53871e-05,5.1251e-05
9.86563e-05,6.15221e-05
9.6776e-05,5.28947e-05
9.53747e-05,5.12045e-05
9.85852e-05,6.14703e-05
9.67185e-05,5.28225e-05
9.54417e-05,5.11259e-05
9.85013e-05,6.14412e-05
9.66937e-05,5.28235e-05
9.53514e-05,5.11245e-05
9.85391e-05,6.15722e-05
9.67153e-05,5.28281e-05
9.52839e-05,5.1072e-05
9.84861e-05,6.161e-05
9.65776e-05,5.2768e-05
9.51855e-05,5.1024e-05
9.83797e-05,6.165e-05
9.64452e-05,5.27264e-05
9.52235e-05,5.08992e-05
9.83453e-05,6.15763e-05
9.64432e-05,5.25926e-05
9.53239e-05,5.08976e-05
9.8299e-05,6.16736e-05
9.63435e-05,5.24936e-05
9.52118e-05,5.08042e-05
9.8266e-05,6.18035e-05
9.63639e-05,5.24734e-05
9.51506e-05,5.06759e-05
9.83409e-05,6.16947e-05
9.62824e-05,5.24149e-05
9.51264e-05,5.06199e-05
9.83849e-05,6.1747e-05
9.61739e-05,5.24561e-05
9.50853e-05,5.0567e-05
9.83424e-05,6.18765e-05
9.60793e-05,5.23125e-05
9.49468e-05,5.0489e-05
9.83603e-05,6.19383e-05
9.60584e-05,5.23089e-05
9.48813e-05,5.04535e-05
9.82432e-05,6.19713e-05
9.59371e-05,5.22994e-05
9.48092e-05,5.0317e-05
9.82256e-05,6.19589e-05
9.58837e-05,5.22521e-05
9.47791e-05,5.02254e-05
9.80493e-05,6.20107e-05
9.58399e-05,5.21777e-05
9.4687e-05,5.02235e-05
9.8024e-05,6.20284e-05
9.58037e-05,5.1907e-05
9.45949e-05,5.01507e-05
9.80861e-05,6.20379e-05
9.5715e-05,5.17519e-05
9.45085e-05,5.00808e-05
9.80541e-05,6.19942e-05
9.57485e-05,5.17151e-05
9.44915e-05,5.00634e-05
9.80034e-05,6.19401e-05
9.5677e-05,5.18445e-05
9.45482e-05,4.99875e-05
9.80538e-05,6.20078e-05
9.5697e-05,5.18231e-05
9.45259e-05,4.99543e-05
9.79569e-05,6.20651e-05
9.57799e-05,5.16563e-05
9.44761e-05,4.98678e-05
9.79673e-05,6.20622e-05
9.57247e-05,5.15429e-05
9.45497e-05,4.98547e-05
9.79845e-05,6.21692e-05
9.56452e-05,5.14587e-05
9.45376e-05,4.97935e-05
9.80694e-05,6.22507e-05
9.55236e-05,5.14703e-05
9.45401e-05,4.97227e-05
9.80969e-05,6.22065e-05
9.5579e-05,5.14649e-05
9.45774e-05,4.96199e-05
9.81053e-05,6.22609e-05
9.56234e-05,5.13691e-05
9.45378e-05,4.96192e-05
9.81686e-05,6.22572e-05
9.56621e-05,5.12617e-05
9.45217e-05,4.95338e-05
9.81384e-05,6.21919e-05
9.57464e-05,5.11192e-05
9.44805e-05,4.9502e-05
9.807e-05,6.22255e-05
9.564e-05,5.10994e-05
9.44366e-05,4.94422e-05
9.80318e-05,6.22176e-05
9.55993e-05,5.10281e-05
9.44199e-05,4.94128e-05
9.80719e-05,6.21218e-05
9.55629e-05,5.10214e-05
9.4371e-05,4.93058e-05
9.81234e-05,6.21697e-05
9.54098e-05,5.09551e-05
9.44721e-05,4.91886e-05
9.8081e-05,6.22808e-05
9.52589e-05,5.09133e-05
9.43641e-05,4.91246e-05
9.79875e-05,6.22829e-05
9.53447e-05,5.07889e-05
9.43338e-05,4.90631e-05
9.80281e-05,6.22835e-05
9.52467e-05,5.0733e-05
9.43775e-05,4.89318e-05
9.80534e-05,6.23729e-05
9.53367e-05,5.0736e-05
9.44352e-05,4.88953e-05
9.80672e-05,6.24207e-05
9.53037e-05,5.06876e-05
9.4288e-05,4.88974e-05
9.78767e-05,6.24224e-05
9.52544e-05,5.06091e-05
9.42068e-05,4.89054e-05
9.77894e-05,6.25544e-05
9.52356e-05,5.0488e-05
9.41585e-05,4.88027e-05
9.77247e-05,6.26072e-05
9.51139e-05,5.05342e-05
9.42079e-05,4.87512e-05
9.77118e-05,6.25958e-05
9.517e-05,5.0508e-05
9.42604e-05,4.87268e-05
9.77392e-05,6.26432e-05
9.51675e-05,5.04822e-05
9.43082e-05,4.86761e-05
9.77575e-05,6.26959e-05
9.50588e-05,5.04284e-05
9.41976e-05,4.86233e-05
9.77969e-05,6.27317e-05
9.50299e-05,5.03459e-05
9.41059e-05,4.85721e-05
9.77429e-05,6.26809e-05
9.50734e-05,5.02582e-05
9.41474e-05,4.84855e-05
9.75909e-05,6.2683e-05
9.49833e-05,5.02329e-05
9.41313e-05,4.84235e-05
9.76244e-05,6.26656e-05
9.48434e-05,5.03468e-05
9.41702e-05,4.82977e-05
9.7695e-05,6.26161e-05
9.48477e-05,5.02257e-05
9.40731e-05,4.82985e-05
9.77388e-05,6.26776e-05
9.4872e-05,5.01295e-05
9.40335e-05,4.82256e-05
9.78756e-05,6.28321e-05
9.47649e-05,5.00711e-05
9.40041e-05,4.82215e-05
9.79131e-05,6.26672e-05
9.47749e-05,5.00253e-05
9.38857e-05,4.81509e-05
9.79123e-05,6.26349e-05
9.47292e-05,4.99358e-05
9.38827e-05,4.81237e-05
9.78451e-05,6.2728e-05
9.46165e-05,4.98726e-05
9.38631e-05,4.80199e-05
9.77686e-05,6.26467e-05
9.4497e-05,4.98705e-05
9.38716e-05,4.79119e-05
9.76496e-05,6.26194e-05
9.44921e-05,4.97597e-05
9.38727e-05,4.7858e-05
9.7715e-05,6.26545e-05
9.45299e-05,4.95649e-05
9.3713e-05,4.77393e-05
9.76103e-05,6.25996e-05
9.4499e-05,4.94823e-05
9.36632e-05,4.76653e-05
9.75166e-05,6.26296e-05
9.44729e-05,4.9373e-05
9.36324e-05,4.75582e-05
9.75584e-05,6.26468e-05
9.43846e-05,4.92746e-05
9.35452e-05,4.74592e-05
9.75965e-05,6.27083e-05
9.43908e-05,4.92267e-05
9.35295e-05,4.73983e-05
9.75098e-05,6.26993e-05
9.43861e-05,4.93189e-05
9.35335e-05,4.73806e-05
9.74664e-05,6.27148e-05
9.43958e-05,4.92564e-05
9.35831e-05,4.72704e-05
9.74091e-05,6.27218e-05
9.43286e-05,4.91699e-05
9.35564e-05,4.72095e-05
9.73878e-05,6.26773e-05
9.43492e-05,4.91576e-05
9.36272e-05,4.70906e-05
9.74652e-05,6.26632e-05
9.43341e-05,4.8945e-05
9.36613e-05,4.69922e-05
9.7515e-05,6.27046e-05
9.43022e-05,4.8937e-05
9.35769e-05,4.69544e-05
9.75683e-05,6.26943e-05
9.43432e-05,4.88048e-05
9.35463e-05,4.69704e-05
9.75995e-05,6.26525e-05
9.42833e-05,4.87275e-05
9.35393e-05,4.68711e-05
9.75664e-05,6.27159e-05
9.42129e-05,4.86385e-05
9.33502e-05,4.68341e-05
9.74801e-05,6.27726e-05
9.42199e-05,4.85817e-05
9.32888e-05,4.68116e-05
9.74997e-05,6.28243e-05
9.42086e-05,4.86393e-05
9.32871e-05,4.67906e-05
9.75316e-05,6.27547e-05
9.42476e-05,4.86434e-05
9.32199e-05,4.67204e-05
9.74795e-05,6.26297e-05
9.41458e-05,4.85169e-05
9.32196e-05,4.66451e-05
9.74737e-05,6.27145e-05
9.422e-05,4.85138e-05
9.31706e-05,4.66322e-05
9.74692e-05,6.26044e-05
9.4359e-05,4.85023e-05
9.31921e-05,4.66052e-05
9.73641e-05,6.27454e-05
9.4299e-05,4.85466e-05
9.30765e-05,4.65242e-05
9.74259e-05,6.26468e-05
9.43867e-05,4.85218e-05
9.2967e-05,4.64472e-05
9.74637e-05,6.25787e-05
9.43098e-05,4.84794e-05
9.29365e-05,4.64913e-05
9.7421e-05,6.25877e-05
9.42763e-05,4.85242e-05
9.28707e-05,4.64435e-05
9.72905e-05,6.26426e-05
9.42673e-05,4.84424e-05
9.27442e-05,4.6425e-05
9.72386e-05,6.2655e-05
9.41109e-05,4.8305e-05
9.27103e-05,4.63483e-05
9.72758e-05,6.26706e-05
9.4101e-05,4.81935e-05
9.26862e-05,4.62727e-05
9.72494e-05,6.26268e-05
9.4075e-05,4.80754e-05
9.26205e-05,4.62261e-05
9.71814e-05,6.26635e-05
9.40126e-05,4.80515e-05
9.25773e-05,4.61831e-05
9.71491e-05,6.26503e-05
9.40022e-05,4.79097e-05
9.26086e-05,4.60723e-05
9.71019e-05,6.26776e-05
9.39343e-05,4.79088e-05
9.25738e-05,4.60494e-05
9.71007e-05,6.26823e-05
9.38737e-05,4.78703e-05
9.25207e-05,4.59962e-05
9.71242e-05,6.26954e-05
9.38383e-05,4.77372e-05
9.25009e-05,4.59429e-05
9.70693e-05,6.27117e-05
9.38499e-05,4.76034e-05
9.24998e-05,4.58642e-05
9.71159e-05,6.28449e-05
9.3837e-05,4.74376e-05
9.23759e-05,4.58515e-05
9.71387e-05,6.28822e-05
9.38617e-05,4.74497e-05
9.23094e-05,4.57522e-05
9.7252e-05,6.29251e-05
9.38926e-05,4.73568e-05
9.23169e-05,4.57085e-05
9.7153e-05,6.28235e-05
9.38161e-05,4.73041e-05
9.22508e-05,4.5635e-05
9.69871e-05,6.27675e-05
9.36688e-05,4.72979e-05
9.22677e-05,4.56043e-05
9.6988e-05,6.27696e-05
9.35688e-05,4.72625e-05
9.22425e-05,4.55843e-05
9.69305e-05,6.26808e-05
9.3561e-05,4.7128e-05
9.22263e-05,4.54975e-05
9.68493e-05,6.27495e-05
9.34763e-05,4.71343e-05
9.21961e-05,4.55367e-05
9.68435e-05,6.2764e-05
9.33535e-05,4.69997e-05
9.21137e-05,4.54303e-05
9.67955e-05,6.28261e-05
9.34201e-05,4.69307e-05
9.20576e-05,4.53938e-05
9.67616e-05,6.29123e-05
9.32786e-05,4.69374e-05
9.19561e-05,4.53645e-05
9.67178e-05,6.28388e-05
9.32898e-05,4.67306e-05
9.18797e-05,4.53123e-05
9.68477e-05,6.28308e-05
9.32975e-05,4.66105e-05
9.18378e-05,4.52434e-05
9.68963e-05,6.28575e-05
9.32395e-05,4.66173e-05
9.18905e-05,4.51408e-05
9.68506e-05,6.28831e-05
9.31962e-05,4.65899e-05
9.18192e-05,4.50528e-05
9.69259e-05,6.28222e-05
9.32278e-05,4.64481e-05
9.17672e-05,4.49875e-05
9.68847e-05,6.29545e-05
9.32183e-05,4.63961e-05
9.17767e-05,4.49041e-05
9.69046e-05,6.29666e-05
9.32621e-05,4.6378e-05
9.17819e-05,4.48336e-05
9.68674e-05,6.29094e-05
9.3107e-05,4.63555e-05
9.17044e-05,4.47494e-05
9.68137e-05,6.28852e-05
9.30567e-05,4.62546e-05
9.16134e-05,4.47095e-05
9.67553e-05,6.30545e-05
9.29519e-05,4.61894e-05
9.16479e-05,4.46144e-05
9.66825e-05,6.30066e-05
9.28565e-05,4.60787e-05
9.15951e-05,4.45156e-05
9.66606e-05,6.30152e-05
9.27786e-05,4.60385e-05
9.1579e-05,4.44381e-05
9.66688e-05,6.31642e-05
9.2731e-05,4.59089e-05
9.15273e-05,4.43116e-05
9.6658e-05,6.32837e-05
9.26808e-05,4.58246e-05
9.14819e-05,4.42238e-05
9.6569e-05,6.32208e-05
9.2687e-05,4.57359e-05
9.13104e-05,4.42851e-05
9.66131e-05,6.32862e-05
9.26027e-05,4.56826e-05
9.12592e-05,4.4201e-05
9.66824e-05,6.32956e-05
9.26222e-05,4.56828e-05
9.12113e-05,4.41539e-05
9.66463e-05,6.33706e-05
9.26889e-05,4.56495e-05
9.11964e-05,4.4112e-05
9.66407e-05,6.34708e-05
9.2713e-05,4.5556e-05
9.11143e-05,4.4062e-05
9.66061e-05,6.34335e-05
9.26289e-05,4.5616e-05
9.11719e-05,4.40002e-05
9.65291e-05,6.33067e-05
9.26821e-05,4.56441e-05
9.11713e-05,4.3892e-05
9.64486e-05,6.32409e-05
9.26544e-05,4.56032e-05
9.11544e-05,4.38157e-05
9.64306e-05,6.31769e-05
9.26917e-05,4.55753e-05
9.11292e-05,4.37622e-05
9.63993e-05,6.32047e-05
9.24632e-05,4.55227e-05
9.11227e-05,4.36962e-05
9.64961e-05,6.32081e-05
9.24155e-05,4.55433e-05
9.10949e-05,4.36447e-05
9.64873e-05,6.32465e-05
9.23733e-05,4.5512e-05
9.10706e-05,4.35929e-05
9.64768e-05,6.32539e-05
9.23156e-05,4.53779e-05
9.10026e-05,4.35495e-05
9.63227e-05,6.33328e-05
9.24406e-05,4.52064e-05
9.09118e-05,4.35271e-05
9.63571e-05,6.32817e-05
9.24462e-05,4.51559e-05
9.08312e-05,4.34922e-05
9.636e-05,6.33498e-05
9.24936e-05,4.50335e-05
9.06997e-05,4.35038e-05
9.63333e-05,6.34159e-05
9.23784e-05,4.49925e-05
9.06672e-05,4.35134e-05
9.63838e-05,6.35035e-05
9.22186e-05,4.49778e-05
9.07449e-05,4.33986e-05
9.62863e-05,6.35884e-05
9.20975e-05,4.49337e-05
9.08223e-05,4.32744e-05
9.6215e-05,6.3626e-05
9.2012e-05,4.48945e-05
9.0783e-05,4.33167e-05
9.62042e-05,6.36337e-05
9.20172e-05,4.47994e-05
9.07664e-05,4.32388e-05
9.61971e-05,6.36045e-05
9.19427e-05,4.46488e-05
9.06341e-05,4.31364e-05
9.61271e-05,6.3639e-05
9.1959e-05,4.45529e-05
9.05724e-05,4.31117e-05
9.62614e-05,6.36877e-05
9.19164e-05,4.44869e-05
9.05721e-05,4.3006e-05
9.62591e-05,6.35454e-05
9.18125e-05,4.44649e-05
9.05174e-05,4.29408e-05
9.62676e-05,6.3543e-05
9.17871e-05,4.4457e-05
9.05597e-05,4.2878e-05
9.61869e-05,6.35052e-05
9.18902e-05,4.42908e-05
9.05333e-05,4.28214e-05
9.62804e-05,6.33983e-05
9.18754e-05,4.42564e-05
9.05123e-05,4.27929e-05
9.61405e-05,6.33912e-05
9.17482e-05,4.4356e-05
9.05169e-05,4.27655e-05
9.60252e-05,6.34103e-05
9.16178e-05,4.43468e-05
9.04514e-05,4.26966e-05
9.61087e-05,6.32885e-05
9.16579e-05,4.43088e-05
9.03756e-05,4.26198e-05
9.60016e-05,6.31876e-05
9.16338e-05,4.41825e-05
9.02458e-05,4.25882e-05
9.5956e-05,6.31987e-05
9.16008e-05,4.41669e-05
9.01907e-05,4.25831e-05
9.60086e-05,6.33516e-05
9.15539e-05,4.40909e-05
9.01538e-05,4.25899e-05
9.59001e-05,6.33749e-05
9.14477e-05,4.39887e-05
9.0053e-05,4.25553e-05
9.58546e-05,6.33526e-05
9.14159e-05,4.39035e-05
9.00104e-05,4.24805e-05
9.59016e-05,6.33051e-05
9.14816e-05,4.39109e-05
8.99272e-05,4.24118e-05
9.58854e-05,6.33406e-05
9.13171e-05,4.38655e-05
8.98882e-05,4.23129e-05
9.57721e-05,6.32555e-05
9.14303e-05,4.3823e-05
8.99246e-05,4.228e-05
9.57278e-05,6.33107e-05
9.14979e-05,4.39239e-05
8.99006e-05,4.22498e-05
9.5663e-05,6.32608e-05
9.15652e-05,4.37593e-05
8.97513e-05,4.21188e-05
9.56235e-05,6.33318e-05
9.14742e-05,4.36707e-05
8.96764e-05,4.21072e-05
9.5563e-05,6.33425e-05
9.13981e-05,4.35093e-05
8.97097e-05,4.19723e-05
9.54978e-05,6.3377e-05
9.15198e-05,4.34753e-05
8.95891e-05,4.19842e-05
9.54229e-05,6.33983e-05
9.14564e-05,4.34582e-05
8.955e-05,4.19685e-05
9.55042e-05,6.33419e-05
9.13533e-05,4.34356e-05
8.94469e-05,4.19454e-05
9.54145e-05,6.32901e-05
9.12875e-05,4.33673e-05
8.93402e-05,4.18852e-05
9.54997e-05,6.331e-05
9.12322e-05,4.33488e-05
8.92783e-05,4.18951e-05
9.55827e-05,6.33597e-05
9.11609e-05,4.3231e-05
8.92551e-05,4.18282e-05
9.54905e-05,6.33806e-05
9.10636e-05,4.32423e-05
8.92345e-05,4.17373e-05
9.55407e-05,6.34324e-05
9.10571e-05,4.32403e-05
8.90885e-05,4.17068e-05
9.55826e-05,6.34437e-05
9.09614e-05,4.31498e-05
8.90776e-05,4.1685e-05
9.5635e-05,6.34631e-05
9.08959e-05,4.30553e-05
8.91089e-05,4.16465e-05
9.55789e-05,6.35259e-05
9.0714e-05,4.29525e-05
8.90514e-05,4.15355e-05
9.54609e-05,6.35094e-05
9.06344e-05,4.28938e-05
8.90454e-05,4.14945e-05
9.55421e-05,6.35972e-05
9.05638e-05,4.27424e-05
8.90135e-05,4.14313e-05
9.55661e-05,6.35796e-05
9.06376e-05,4.27102e-05
8.895e-05,4.13908e-05
9.5409e-05,6.36049e-05
9.05886e-05,4.27029e-05
8.89858e-05,4.13654e-05
9.53391e-05,6.35676e-05
9.05625e-05,4.26749e-05
8.89885e-05,4.13285e-05
9.54015e-05,6.36898e-05
9.05377e-05,4.25864e-05
8.90343e-05,4.12501e-05
9.54381e-05,6.3732e-05
9.0452e-05,4.25692e-05
8.90221e-05,4.11708e-05
9.53841e-05,6.36809e-05
9.03968e-05,4.25267e-05
8.89078e-05,4.11914e-05
9.53148e-05,6.36858e-05
9.03363e-05,4.24628e-05
8.88286e-05,4.11488e-05
9.51812e-05,6.37421e-05
9.02973e-05,4.2366e-05
8.88129e-05,4.10256e-05
9.51663e-05,6.37465e-05
9.03089e-05,4.22935e-05
8.8815e-05,4.09637e-05
9.51722e-05,6.38457e-05
9.02557e-05,4.2302e-05
8.88335e-05,4.08959e-05
9.51648e-05,6.37643e-05
9.01033e-05,4.23173e-05
8.87569e-05,4.08384e-05
9.51865e-05,6.37434e-05
9.0071e-05,4.23633e-05
8.87894e-05,4.08278e-05
9.5207e-05,6.3671e-05
9.01118e-05,4.24313e-05
8.87191e-05,4.07845e-05
9.52472e-05,6.36471e-05
9.02419e-05,4.23698e-05
8.87077e-05,4.07648e-05
9.52298e-05,6.38158e-05
9.0215e-05,4.23537e-05
8.86698e-05,4.06494e-05
9.51432e-05,6.38543e-05
9.01858e-05,4.23412e-05
8.86493e-05,4.06206e-05
9.51519e-05,6.39202e-05
9.01586e-05,4.22805e-05
8.85923e-05,4.0562e-05
9.51542e-05,6.39107e-05
9.00543e-05,4.21617e-05
8.8519e-05,4.04768e-05
9.51814e-05,6.38974e-05
8.9959e-05,4.20121e-05
8.8419e-05,4.04435e-05
9.52389e-05,6.39161e-05
8.99105e-05,4.20181e-05
8.834e-05,4.04265e-05
9.52516e-05,6.4055e-05
8.98906e-05,4.18803e-05
8.81878e-05,4.04157e-05
9.52922e-05,6.41372e-05
8.98398e-05,4.17216e-05
8.81482e-05,4.04133e-05
9.5284e-05,6.40967e-05
8.97861e-05,4.17128e-05
8.81181e-05,4.03138e-05
9.52209e-05,6.40822e-05
8.98423e-05,4.17042e-05
8.80209e-05,4.02744e-05
9.5222e-05,6.40722e-05
8.98504e-05,4.15865e-05
8.79821e-05,4.02426e-05
9.52166e-05,6.40422e-05
8.98537e-05,4.16154e-05
8.7998e-05,4.01222e-05
9.52304e-05,6.39325e-05
8.98787e-05,4.1594e-05
8.80108e-05,4.00556e-05
9.5207e-05,6.39845e-05
8.98614e-05,4.15754e-05
8.79067e-05,4.01021e-05
9.52719e-05,6.4034e-05
8.98321e-05,4.14892e-05
8.78295e-05,4.00315e-05
9.53433e-05,6.40391e-05
8.96735e-05,4.14973e-05
8.77067e-05,4.00268e-05
9.53846e-05,6.39786e-05
8.96795e-05,4.14588e-05
8.76312e-05,3.99395e-05
9.53859e-05,6.39073e-05
8.96679e-05,4.14065e-05
8.75527e-05,3.992e-05
9.5282e-05,6.39838e-05
8.96246e-05,4.13228e-05
8.74842e-05,3.99162e-05
9.53156e-05,6.4095e-05
8.96265e-05,4.12563e-05
8.74122e-05,3.98432e-05
9.52134e-05,6.41028e-05
8.95436e-05,4.13403e-05
8.73499e-05,3.9836e-05
9.51833e-05,6.40622e-05
8.9514e-05,4.13267e-05
8.73289e-05,3.97931e-05
9.51042e-05,6.42082e-05
8.9453e-05,4.13332e-05
8.72949e-05,3.97058e-05
9.50462e-05,6.4137e-05
8.94177e-05,4.12726e-05
8.72531e-05,3.97289e-05
9.50255e-05,6.40393e-05
8.94145e-05,4.12449e-05
8.71824e-05,3.96634e-05
9.51246e-05,6.40926e-05
8.94374e-05,4.12049e-05
8.70915e-05,3.95886e-05
9.50595e-05,6.4114e-05
8.93694e-05,4.10067e-05
8.69858e-05,3.95525e-05
9.50299e-05,6.41057e-05
8.93023e-05,4.09582e-05
8.69225e-05,3.94464e-05
9.50269e-05,6.41138e-05
8.91661e-05,4.09323e-05
8.6856e-05,3.93431e-05
9.50064e-05,6.40743e-05
8.91909e-05,4.07974e-05
8.67714e-05,3.92457e-05
9.49691e-05,6.40144e-05
8.91169e-05,4.06998e-05
8.68176e-05,3.91738e-05
9.49258e-05,6.39776e-05
8.91272e-05,4.0641e-05
8.68013e-05,3.90947e-05
9.49147e-05,6.40112e-05
8.92056e-05,4.06947e-05
8.67724e-05,3.90197e-05
9.50281e-05,6.40278e-05
8.91553e-05,4.06024e-05
8.68505e-05,3.89461e-05
9.50369e-05,6.40836e-05
8.89777e-05,4.05178e-05
8.67946e-05,3.88204e-05
9.49954e-05,6.4123e-05
8.88961e-05,4.04331e-05
8.6734e-05,3.87528e-05
9.49398e-05,6.41634e-05
8.87498e-05,4.03229e-05
8.67515e-05,3.86867e-05
9.49771e-05,6.41771e-05
8.87853e-05,4.01553e-05
8.66766e-05,3.85708e-05
9.48943e-05,6.42257e-05
8.88449e-05,4.01329e-05
8.66867e-05,3.85499e-05
9.48705e-05,6.42331e-05
8.8758e-05,4.00078e-05
8.67294e-05,3.85248e-05
9.48583e-05,6.42752e-05
8.87396e-05,3.99721e-05
8.67372e-05,3.84243e-05
9.49005e-05,6.43391e-05
8.88522e-05,3.9994e-05
8.67032e-05,3.83468e-05
9.49797e-05,6.43269e-05
8.86969e-05,4.00031e-05
8.66932e-05,3.83184e-05
9.50068e-05,6.44864e-05
8.86867e-05,3.99542e-05
8.67856e-05,3.81873e-05
9.50172e-05,6.45833e-05
8.87018e-05,3.98804e-05
8.66715e-05,3.81472e-05
9.49679e-05,6.46094e-05
8.86405e-05,3.97441e-05
8.658e-05,3.8113e-05
9.4961e-05,6.46095e-05
8.85288e-05,3.96946e-05
8.6469e-05,3.80333e-05
9.50294e-05,6.46246e-05
8.84915e-05,3.96617e-05
8.64277e-05,3.78994e-05
9.48987e-05,6.47264e-05
8.84076e-05,3.96828e-05
8.63549e-05,3.78669e-05
9.4836e-05,6.48545e-05
8.82792e-05,3.96502e-05
8.63214e-05,3.78898e-05
9.49497e-05,6.48831e-05
8.8144e-05,3.95412e-05
8.63803e-05,3.7871e-05
9.49411e-05,6.48922e-05
8.81359e-05,3.94595e-05
8.63078e-05,3.78885e-05
9.49484e-05,6.50364e-05
8.82028e-05,3.93401e-05
8.62295e-05,3.78166e-05
9.4832e-05,6.50653e-05
8.82584e-05,3.92435e-05
8.62178e-05,3.78183e-05
9.47169e-05,6.4991e-05
8.81969e-05,3.91685e-05
8.61542e-05,3.77664e-05
9.47138e-05,6.50681e-05
8.81045e-05,3.91974e-05
8.61778e-05,3.76905e-05
9.46685e-05,6.50135e-05
8.80876e-05,3.91677e-05
8.61382e-05,3.75984e-05
9.45714e-05,6.50467e-05
8.80025e-05,3.90019e-05
8.60584e-05,3.75766e-05
9.46047e-05,6.49783e-05
8.8009e-05,3.90092e-05
8.60476e-05,3.74472e-05
9.46801e-05,6.50038e-05
8.78583e-05,3.88736e-05
8.59992e-05,3.7381e-05
9.47205e-05,6.50389e-05
8.77704e-05,3.87495e-05
8.58902e-05,3.73561e-05
9.47385e-05,6.51542e-05
8.77394e-05,3.85922e-05
8.59572e-05,3.72791e-05
9.46617e-05,6.51676e-05
8.78137e-05,3.85091e-05
8.58851e-05,3.72078e-05
9.46589e-05,6.52854e-05
8.77557e-05,3.84458e-05
8.58561e-05,3.71279e-05
9.46194e-05,6.52944e-05
8.76522e-05,3.84012e-05
8.5884e-05,3.71071e-05
9.46221e-05,6.52218e-05
8.74841e-05,3.83366e-05
8.58025e-05,3.69482e-05
9.45492e-05,6.51219e-05
8.74792e-05,3.82834e-05
