x,y
4.74255e-05,5.32493e-05
4.58636e-05,4.96864e-05
5.70775e-05,5.73414e-05
5.32518e-05,4.78481e-05
5.55798e-05,5.10015e-05
4.46694e-05,5.61641e-05
5.7204e-05,5.53209e-05
5.00409e-05,4.98012e-05
5.44203e-05,4.94198e-05
4.60422e-05,5.47148e-05
5.40556e-05,4.60463e-05
5.60383e-05,4.58038e-05
4.54183e-05,5.28698e-05
4.4493e-05,5.11295e-05
5.09465e-05,4.46979e-05
5.52387e-05,4.76264e-05
4.40365e-05,5.4276e-05
5.24531e-05,4.96207e-05
5.00936e-05,4.64873e-05
5.20779e-05,4.6311e-05
4.74058e-05,5.32465e-05
4.58669e-05,4.96836e-05
5.71052e-05,5.73425e-05
5.32647e-05,4.78534e-05
5.55723e-05,5.10168e-05
4.46462e-05,5.61615e-05
5.72087e-05,5.53224e-05
5.01123e-05,4.97843e-05
5.44036e-05,4.94092e-05
4.602e-05,5.47293e-05
5.40395e-05,4.60414e-05
5.60203e-05,4.58062e-05
4.54342e-05,5.28841e-05
4.45245e-05,5.11487e-05
5.09336e-05,4.47005e-05
5.52076e-05,4.76148e-05
4.40117e-05,5.42587e-05
5.24425e-05,4.96277e-05
5.00857e-05,4.64954e-05
5.20627e-05,4.62966e-05
4.74425e-05,5.32228e-05
4.5863e-05,4.96799e-05
5.71118e-05,5.73829e-05
5.32374e-05,4.78404e-05
5.55656e-05,5.09979e-05
4.46013e-05,5.61429e-05
5.72205e-05,5.53052e-05
5.0139e-05,4.97893e-05
5.4404e-05,4.94285e-05
4.60073e-05,5.47265e-05
5.40214e-05,4.60379e-05
5.60004e-05,4.57978e-05
4.54002e-05,5.28715e-05
4.44941e-05,5.11302e-05
5.09368e-05,4.46741e-05
5.52016e-05,4.76139e-05
4.39878e-05,5.42514e-05
5.24412e-05,4.96336e-05
5.00869e-05,4.64806e-05
5.20651e-05,4.62963e-05
4.7413e-05,5.32461e-05
4.58537e-05,4.96807e-05
5.71322e-05,5.7399e-05
5.32297e-05,4.78444e-05
5.55622e-05,5.10109e-05
4.46121e-05,5.61285e-05
5.72487e-05,5.53741e-05
5.01629e-05,4.97865e-05
5.43852e-05,4.94196e-05
4.59952e-05,5.47085e-05
5.40186e-05,4.60415e-05
5.59965e-05,4.57963e-05
4.53976e-05,5.28564e-05
4.44863e-05,5.11343e-05
5.0929e-05,4.46737e-05
5.51908e-05,4.7611e-05
4.39835e-05,5.42355e-05
5.24265e-05,4.96409e-05
5.0081e-05,4.64789e-05
5.20514e-05,4.62912e-05
4.73633e-05,5.32528e-05
4.58504e-05,4.96811e-05
5.71222e-05,5.73804e-05
5.32098e-05,4.78569e-05
5.555e-05,5.10026e-05
4.46215e-05,5.60927e-05
5.72503e-05,5.53345e-05
5.01416e-05,4.98009e-05
5.43797e-05,4.9425e-05
4.6009e-05,5.46863e-05
5.40194e-05,4.60402e-05
5.59874e-05,4.58006e-05
4.53667e-05,5.28507e-05
4.44444e-05,5.1132e-05
5.09356e-05,4.46589e-05
5.51856e-05,4.76218e-05
4.39323e-05,5.42197e-05
5.2423e-05,4.96333e-05
5.00886e-05,4.64658e-05
5.20547e-05,4.62818e-05
4.73777e-05,5.32395e-05
4.58336e-05,4.96818e-05
5.71557e-05,5.73317e-05
5.32123e-05,4.78524e-05
5.55418e-05,5.10138e-05
4.46035e-05,5.61192e-05
5.72563e-05,5.53097e-05
5.01824e-05,4.97948e-05
5.43618e-05,4.94293e-05
4.59905e-05,5.47033e-05
5.39989e-05,4.60369e-05
5.59734e-05,4.58091e-05
4.53694e-05,5.28637e-05
4.44534e-05,5.11363e-05
5.09233e-05,4.46545e-05
5.51676e-05,4.7623e-05
4.39334e-05,5.42363e-05
5.2398e-05,4.96377e-05
5.00755e-05,4.6466e-05
5.20494e-05,4.62803e-05
4.73529e-05,5.32459e-05
4.58358e-05,4.9664e-05
5.71372e-05,5.73569e-05
5.31865e-05,4.78394e-05
5.55143e-05,5.10097e-05
4.45803e-05,5.61362e-05
5.72879e-05,5.53595e-05
5.01818e-05,4.98089e-05
5.43516e-05,4.94231e-05
4.59694e-05,5.4723e-05
5.3993e-05,4.60386e-05
5.59606e-05,4.58072e-05
4.53507e-05,5.28817e-05
4.44838e-05,5.11404e-05
5.09138e-05,4.46571e-05
5.51548e-05,4.76182e-05
4.39134e-05,5.42557e-05
5.23938e-05,4.96297e-05
5.00567e-05,4.64624e-05
5.203e-05,4.6273e-05
4.7327e-05,5.32555e-05
4.58438e-05,4.9675e-05
5.71747e-05,5.73552e-05
5.31923e-05,4.78372e-05
5.55066e-05,5.10128e-05
4.4571e-05,5.61308e-05
5.73465e-05,5.53338e-05
5.01804e-05,4.98257e-05
5.43434e-05,4.94245e-05
4.59631e-05,5.47138e-05
5.39935e-05,4.60305e-05
5.59699e-05,4.57963e-05
4.5362e-05,5.28804e-05
4.4501e-05,5.11372e-05
5.09063e-05,4.46331e-05
5.51593e-05,4.76102e-05
4.39174e-05,5.42423e-05
5.23793e-05,4.96326e-05
5.00641e-05,4.64464e-05
5.20343e-05,4.62635e-05
4.73429e-05,5.32445e-05
4.58453e-05,4.96669e-05
5.72158e-05,5.73278e-05
5.31717e-05,4.78371e-05
5.54977e-05,5.10075e-05
4.45516e-05,5.61251e-05
5.7364e-05,5.52941e-05
5.01889e-05,4.98293e-05
5.43368e-05,4.94298e-05
4.59375e-05,5.47132e-05
5.3975e-05,4.6045e-05
5.5954e-05,4.58151e-05
4.53483e-05,5.2871e-05
4.44909e-05,5.11341e-05
5.09055e-05,4.46361e-05
5.51357e-05,4.76223e-05
4.38984e-05,5.42259e-05
5.23697e-05,4.96412e-05
5.00556e-05,4.64454e-05
5.20265e-05,4.62718e-05
4.73093e-05,5.32595e-05
4.58449e-05,4.96693e-05
5.72408e-05,5.73227e-05
5.31626e-05,4.78364e-05
5.54861e-05,5.10063e-05
4.45544e-05,5.6152e-05
5.73369e-05,5.52735e-05
5.0189e-05,4.9848e-05
5.43259e-05,4.9436e-05
4.59218e-05,5.471e-05
5.39823e-05,4.60449e-05
5.59465e-05,4.582e-05
4.5334e-05,5.28616e-05
4.44762e-05,5.11183e-05
5.08985e-05,4.46362e-05
5.51326e-05,4.76215e-05
4.39351e-05,5.42554e-05
5.23574e-05,4.96353e-05
5.00549e-05,4.64413e-05
5.20182e-05,4.62676e-05
4.72852e-05,5.32574e-05
4.58185e-05,4.96535e-05
5.72888e-05,5.72723e-05
5.31617e-05,4.7834e-05
5.5483e-05,5.10124e-05
4.45395e-05,5.61586e-05
5.73323e-05,5.52513e-05
5.01996e-05,4.98666e-05
5.43176e-05,4.94242e-05
4.59159e-05,5.47295e-05
5.3977e-05,4.60365e-05
5.59503e-05,4.58176e-05
4.53363e-05,5.28806e-05
4.44813e-05,5.11404e-05
5.0905e-05,4.46356e-05
5.51311e-05,4.76364e-05
4.39119e-05,5.42593e-05
5.23551e-05,4.96309e-05
5.00564e-05,4.64329e-05
5.20219e-05,4.62636e-05
4.72841e-05,5.3267e-05
4.58103e-05,4.966e-05
5.72711e-05,5.72534e-05
5.31635e-05,4.78559e-05
5.54949e-05,5.10186e-05
4.45387e-05,5.61486e-05
5.73327e-05,5.52637e-05
5.0199e-05,4.98798e-05
5.43189e-05,4.94322e-05
4.59143e-05,5.47115e-05
5.40002e-05,4.60427e-05
5.59735e-05,4.58135e-05
4.53465e-05,5.28668e-05
4.44902e-05,5.1124e-05
5.09029e-05,4.4641e-05
5.51397e-05,4.76186e-05
4.39319e-05,5.42491e-05
5.23492e-05,4.96344e-05
5.00659e-05,4.64362e-05
5.20326e-05,4.62692e-05
4.73128e-05,5.32538e-05
4.58229e-05,4.96525e-05
5.7307e-05,5.7261e-05
5.31684e-05,4.78379e-05
5.54734e-05,5.1014e-05
4.45162e-05,5.61426e-05
5.73433e-05,5.52318e-05
5.02336e-05,4.98636e-05
5.4321e-05,4.94214e-05
4.59035e-05,5.47184e-05
5.39971e-05,4.60199e-05
5.5983e-05,4.57979e-05
4.53451e-05,5.28574e-05
4.44984e-05,5.11177e-05
5.08963e-05,4.46132e-05
5.5149e-05,4.76125e-05
4.39274e-05,5.42391e-05
5.23523e-05,4.96246e-05
5.00769e-05,4.64242e-05
5.20378e-05,4.6246e-05
4.73015e-05,5.32475e-05
4.58163e-05,4.96361e-05
5.73555e-05,5.72276e-05
5.31739e-05,4.78295e-05
5.54672e-05,5.10219e-05
4.45258e-05,5.61349e-05
5.73727e-05,5.52555e-05
5.02654e-05,4.98617e-05
5.43041e-05,4.94201e-05
4.59077e-05,5.47039e-05
5.39858e-05,4.60262e-05
5.59556e-05,4.58268e-05
4.53405e-05,5.28482e-05
4.44739e-05,5.11145e-05
5.08906e-05,4.46172e-05
5.51307e-05,4.76215e-05
4.39366e-05,5.42354e-05
5.23462e-05,4.96232e-05
5.00745e-05,4.64293e-05
5.20264e-05,4.62376e-05
4.72973e-05,5.32396e-05
4.58132e-05,4.96424e-05
5.73545e-05,5.7254e-05
5.31656e-05,4.7828e-05
5.54577e-05,5.10214e-05
4.45134e-05,5.61466e-05
5.73502e-05,5.52371e-05
5.0289e-05,4.98743e-05
5.42996e-05,4.94264e-05
4.58982e-05,5.4722e-05
5.39761e-05,4.60333e-05
5.59685e-05,4.58179e-05
4.53251e-05,5.28629e-05
4.44868e-05,5.11191e-05
5.08888e-05,4.46182e-05
5.51309e-05,4.76206e-05
4.39164e-05,5.42473e-05
5.23235e-05,4.96369e-05
5.00654e-05,4.64356e-05
5.20315e-05,4.62482e-05
4.72695e-05,5.32461e-05
4.57807e-05,4.96233e-05
5.73678e-05,5.72353e-05
5.31492e-05,4.78296e-05
5.5444e-05,5.10226e-05
4.4506e-05,5.61593e-05
5.73642e-05,5.52523e-05
5.03151e-05,4.98646e-05
5.42865e-05,4.94295e-05
4.58902e-05,5.47262e-05
5.39969e-05,4.60447e-05
5.59746e-05,4.58185e-05
4.53409e-05,5.28588e-05
4.44746e-05,5.11243e-05
5.08971e-05,4.46343e-05
5.51279e-05,4.76249e-05
4.39391e-05,5.42525e-05
5.23259e-05,4.96375e-05
5.00712e-05,4.64354e-05
5.20213e-05,4.62543e-05
4.72936e-05,5.32379e-05
4.57769e-05,4.96286e-05
5.73831e-05,5.72577e-05
5.31599e-05,4.78516e-05
5.54364e-05,5.10398e-05
4.44977e-05,5.61656e-05
5.73677e-05,5.52572e-05
5.03303e-05,4.98638e-05
5.42937e-05,4.94342e-05
4.58617e-05,5.47229e-05
5.39789e-05,4.60371e-05
5.5965e-05,4.5831e-05
4.53096e-05,5.28619e-05
4.44312e-05,5.1131e-05
5.09063e-05,4.46303e-05
5.51204e-05,4.76408e-05
4.38954e-05,5.42559e-05
5.23193e-05,4.9643e-05
5.00645e-05,4.64328e-05
5.20352e-05,4.62579e-05
4.72662e-05,5.32373e-05
4.57561e-05,4.96462e-05
5.73759e-05,5.72577e-05
5.31455e-05,4.78473e-05
5.54538e-05,5.10318e-05
4.45045e-05,5.61607e-05
5.73742e-05,5.52503e-05
5.03455e-05,4.9859e-05
5.42871e-05,4.94508e-05
4.58673e-05,5.47174e-05
5.39813e-05,4.60503e-05
5.59495e-05,4.58454e-05
4.529e-05,5.28486e-05
4.44111e-05,5.11229e-05
5.09093e-05,4.46394e-05
5.51052e-05,4.76432e-05
4.38987e-05,5.42627e-05
5.23189e-05,4.96582e-05
5.00709e-05,4.64395e-05
5.20273e-05,4.62628e-05
4.72388e-05,5.32454e-05
4.57356e-05,4.96395e-05
5.73729e-05,5.72558e-05
5.31453e-05,4.78494e-05
5.54482e-05,5.10338e-05
4.44809e-05,5.61321e-05
5.74173e-05,5.52751e-05
5.03391e-05,4.98642e-05
5.4271e-05,4.94456e-05
4.58579e-05,5.47085e-05
5.39831e-05,4.60558e-05
5.59565e-05,4.58625e-05
4.52758e-05,5.28456e-05
4.44222e-05,5.11075e-05
5.09164e-05,4.46015e-05
5.51027e-05,4.76657e-05
4.38636e-05,5.42352e-05
5.23188e-05,4.96553e-05
5.0082e-05,4.64178e-05
5.20264e-05,4.62392e-05
4.72247e-05,5.32451e-05
4.57319e-05,4.96235e-05
5.73741e-05,5.72746e-05
5.31464e-05,4.78582e-05
5.54384e-05,5.10557e-05
4.4483e-05,5.61508e-05
5.73895e-05,5.52624e-05
5.03373e-05,4.98623e-05
5.4272e-05,4.94457e-05
4.5846e-05,5.47109e-05
5.39791e-05,4.60442e-05
5.59572e-05,4.58547e-05
4.52711e-05,5.28418e-05
4.4374e-05,5.11185e-05
5.09053e-05,4.4604e-05
5.51086e-05,4.7651e-05
4.38717e-05,5.42534e-05
5.23097e-05,4.96481e-05
5.00755e-05,4.64221e-05
5.20255e-05,4.62409e-05
4.72252e-05,5.32488e-05
4.57196e-05,4.96437e-05
5.73726e-05,5.72775e-05
5.31371e-05,4.7842e-05
5.54191e-05,5.10514e-05
4.44848e-05,5.61716e-05
5.74091e-05,5.52753e-05
5.03283e-05,4.98621e-05
5.4266e-05,4.94452e-05
4.58337e-05,5.47147e-05
5.39725e-05,4.6042e-05
5.59498e-05,4.58578e-05
4.52449e-05,5.28463e-05
4.43532e-05,5.112e-05
5.09027e-05,4.45944e-05
5.5099e-05,4.76464e-05
4.38575e-05,5.42794e-05
5.23072e-05,4.96492e-05
5.0069e-05,4.64228e-05
5.20157e-05,4.6236e-05
4.72026e-05,5.32497e-05
4.56995e-05,4.96484e-05
5.73889e-05,5.72878e-05
5.31275e-05,4.784e-05
5.54261e-05,5.10416e-05
4.44708e-05,5.61762e-05
5.74128e-05,5.52608e-05
5.03323e-05,4.98591e-05
5.42693e-05,4.94684e-05
4.58223e-05,5.47171e-05
5.39693e-05,4.6056e-05
5.59435e-05,4.58733e-05
4.52336e-05,5.28578e-05
4.43514e-05,5.11195e-05
5.09052e-05,4.45979e-05
5.50962e-05,4.76656e-05
4.38473e-05,5.42824e-05
5.23023e-05,4.96615e-05
5.00716e-05,4.64163e-05
5.20299e-05,4.62414e-05
4.71875e-05,5.32544e-05
4.5697e-05,4.96504e-05
5.7429e-05,5.72633e-05
5.31283e-05,4.78543e-05
5.54266e-05,5.10553e-05
4.44622e-05,5.61842e-05
5.74234e-05,5.52455e-05
5.03226e-05,4.98493e-05
5.42624e-05,4.94644e-05
4.58025e-05,5.4714e-05
5.39681e-05,4.60649e-05
5.59306e-05,4.5884e-05
4.52304e-05,5.28458e-05
4.43776e-05,5.11071e-05
5.09085e-05,4.45753e-05
5.50877e-05,4.76831e-05
4.38082e-05,5.42275e-05
5.2308e-05,4.96587e-05
5.00824e-05,4.63993e-05
5.20158e-05,4.62339e-05
4.71776e-05,5.32528e-05
4.57155e-05,4.96389e-05
5.74326e-05,5.72471e-05
5.31347e-05,4.78714e-05
5.54432e-05,5.10649e-05
4.44353e-05,5.61543e-05
5.74354e-05,5.52504e-05
5.03293e-05,4.9844e-05
5.42617e-05,4.94572e-05
4.57956e-05,5.47167e-05
5.39663e-05,4.60549e-05
5.59366e-05,4.58829e-05
4.5214e-05,5.28528e-05
4.43505e-05,5.11184e-05
5.09083e-05,4.45766e-05
5.50911e-05,4.76705e-05
4.38001e-05,5.42586e-05
5.22993e-05,4.96519e-05
5.00765e-05,4.63943e-05
5.20228e-05,4.62282e-05
4.71682e-05,5.32549e-05
4.56946e-05,4.96421e-05
5.74149e-05,5.72715e-05
5.31292e-05,4.78487e-05
5.54249e-05,5.10511e-05
4.43952e-05,5.61593e-05
5.74407e-05,5.52765e-05
5.03444e-05,4.98315e-05
5.42685e-05,4.94376e-05
4.57808e-05,5.47249e-05
5.398e-05,4.60465e-05
5.59524e-05,4.58612e-05
4.52237e-05,5.28643e-05
4.4322e-05,5.11353e-05
5.09094e-05,4.45723e-05
5.51058e-05,4.76573e-05
4.38092e-05,5.42534e-05
5.23156e-05,4.96382e-05
5.00694e-05,4.64006e-05
5.2016e-05,4.62193e-05
4.71756e-05,5.32527e-05
4.56692e-05,4.96513e-05
5.74138e-05,5.72971e-05
5.31454e-05,4.78466e-05
5.54262e-05,5.10465e-05
4.43645e-05,5.61409e-05
5.745e-05,5.52813e-05
5.03535e-05,4.98167e-05
5.42805e-05,4.94489e-05
4.5774e-05,5.47171e-05
5.39701e-05,4.6047e-05
5.59433e-05,4.58529e-05
4.52041e-05,5.28443e-05
4.43117e-05,5.11233e-05
5.09135e-05,4.45495e-05
5.51021e-05,4.76539e-05
4.37999e-05,5.42368e-05
5.23179e-05,4.9641e-05
5.00771e-05,4.63807e-05
5.20239e-05,4.62172e-05
4.71514e-05,5.32541e-05
4.56718e-05,4.96518e-05
5.74351e-05,5.72961e-05
5.31394e-05,4.78351e-05
5.54253e-05,5.10526e-05
4.43874e-05,5.61413e-05
5.74704e-05,5.52835e-05
5.03353e-05,4.98294e-05
5.4266e-05,4.94426e-05
4.57648e-05,5.46981e-05
5.39874e-05,4.60383e-05
5.59581e-05,4.58544e-05
4.52099e-05,5.283e-05
4.427e-05,5.11258e-05
5.09202e-05,4.45448e-05
5.51043e-05,4.76621e-05
4.3807e-05,5.42357e-05
5.23039e-05,4.96257e-05
5.00781e-05,4.63662e-05
5.20268e-05,4.62044e-05
4.71649e-05,5.32465e-05
4.56569e-05,4.96515e-05
5.74447e-05,5.72829e-05
5.31417e-05,4.78396e-05
5.54093e-05,5.10705e-05
4.43565e-05,5.61317e-05
5.75171e-05,5.52711e-05
5.03229e-05,4.98378e-05
5.4259e-05,4.94456e-05
4.57338e-05,5.46938e-05
5.39976e-05,4.60434e-05
5.5969e-05,4.58595e-05
4.51849e-05,5.28142e-05
4.42407e-05,5.11091e-05
5.09138e-05,4.45717e-05
5.51093e-05,4.76479e-05
4.37718e-05,5.42105e-05
5.22998e-05,4.96242e-05
5.00714e-05,4.63838e-05
5.20223e-05,4.62133e-05
4.71354e-05,5.32394e-05
4.5647e-05,4.96357e-05
5.74375e-05,5.72834e-05
5.31445e-05,4.78298e-05
5.54015e-05,5.10752e-05
4.43671e-05,5.6105e-05
5.75521e-05,5.5267e-05
5.03473e-05,4.98173e-05
5.42723e-05,4.94231e-05
4.57487e-05,5.4675e-05
5.3984e-05,4.603e-05
5.59733e-05,4.58454e-05
4.5187e-05,5.28094e-05
4.42594e-05,5.10953e-05
5.09105e-05,4.45993e-05
5.51041e-05,4.76371e-05
4.37782e-05,5.41996e-05
5.23127e-05,4.9625e-05
5.00608e-05,4.64036e-05
5.2034e-05,4.62189e-05
4.7135e-05,5.3222e-05
4.56131e-05,4.96134e-05
5.74672e-05,5.7268e-05
5.31489e-05,4.7824e-05
5.54193e-05,5.10448e-05
4.43565e-05,5.60864e-05
5.7551e-05,5.52794e-05
5.03504e-05,4.9825e-05
5.42735e-05,4.94176e-05
4.57424e-05,5.4662e-05
5.40002e-05,4.6019e-05
5.59799e-05,4.58359e-05
4.51982e-05,5.27911e-05
4.42678e-05,5.1084e-05
5.09094e-05,4.46006e-05
5.51153e-05,4.76275e-05
4.37826e-05,5.41762e-05
5.23179e-05,4.96181e-05
5.00722e-05,4.64045e-05
5.20313e-05,4.62162e-05
4.7146e-05,5.32103e-05
4.56146e-05,4.96082e-05
5.7496e-05,5.72767e-05
5.3148e-05,4.7823e-05
5.54208e-05,5.10381e-05
4.43468e-05,5.60644e-05
5.75266e-05,5.52686e-05
5.03642e-05,4.98241e-05
5.42814e-05,4.94287e-05
4.57393e-05,5.46618e-05
5.39887e-05,4.60173e-05
5.59686e-05,4.58408e-05
4.51794e-05,5.2795e-05
4.42547e-05,5.10886e-05
5.09044e-05,4.45706e-05
5.51157e-05,4.7624e-05
4.37431e-05,5.41618e-05
5.23266e-05,4.96159e-05
5.00678e-05,4.64011e-05
5.20286e-05,4.62064e-05
4.71282e-05,5.32193e-05
4.56075e-05,4.96181e-05
5.75306e-05,5.72714e-05
5.31425e-05,4.7813e-05
5.54273e-05,5.10445e-05
4.4314e-05,5.6054e-05
5.75675e-05,5.52975e-05
5.03446e-05,4.98208e-05
5.42687e-05,4.94089e-05
4.57227e-05,5.4658e-05
5.39887e-05,4.60082e-05
5.59618e-05,4.58296e-05
4.51821e-05,5.28035e-05
4.42782e-05,5.10855e-05
5.09039e-05,4.45656e-05
5.51119e-05,4.76168e-05
4.37317e-05,5.41421e-05
5.23193e-05,4.96061e-05
5.00737e-05,4.63935e-05
5.20205e-05,4.6198e-05
4.71195e-05,5.32264e-05
4.56013e-05,4.96104e-05
5.75236e-05,5.72994e-05
5.31446e-05,4.78068e-05
5.54148e-05,5.10327e-05
4.43135e-05,5.6025e-05
5.76012e-05,5.52919e-05
5.03321e-05,4.98212e-05
5.42712e-05,4.94223e-05
4.5736e-05,5.4646e-05
5.39843e-05,4.60172e-05
5.59587e-05,4.58241e-05
4.5207e-05,5.27815e-05
4.42756e-05,5.10826e-05
5.08976e-05,4.45843e-05
5.5113e-05,4.76318e-05
4.37485e-05,5.41126e-05
5.23106e-05,4.96102e-05
5.00617e-05,4.6396e-05
5.20259e-05,4.62068e-05
4.71575e-05,5.31928e-05
4.55892e-05,4.9589e-05
5.75545e-05,5.72897e-05
5.31425e-05,4.78328e-05
5.543e-05,5.10422e-05
4.43042e-05,5.60063e-05
5.75849e-05,5.52976e-05
5.03309e-05,4.98198e-05
5.42743e-05,4.94047e-05
4.57282e-05,5.46243e-05
5.39872e-05,4.60131e-05
5.59674e-05,4.58105e-05
4.51904e-05,5.2765e-05
4.42477e-05,5.10771e-05
5.08889e-05,4.45885e-05
5.51154e-05,4.76134e-05
4.37408e-05,5.40975e-05
5.23125e-05,4.96093e-05
5.00597e-05,4.64013e-05
5.20146e-05,4.62124e-05
4.71344e-05,5.31873e-05
4.55931e-05,4.96003e-05
5.75578e-05,5.73128e-05
5.31474e-05,4.78182e-05
5.54189e-05,5.10316e-05
4.43084e-05,5.60398e-05
5.75932e-05,5.53057e-05
5.03205e-05,4.98159e-05
5.42726e-05,4.94106e-05
4.57041e-05,5.46314e-05
5.39892e-05,4.60158e-05
5.59724e-05,4.58027e-05
4.51508e-05,5.27624e-05
4.42117e-05,5.10751e-05
5.09071e-05,4.46071e-05
5.51099e-05,4.76199e-05
4.37197e-05,5.41381e-05
5.22981e-05,4.96136e-05
5.00579e-05,4.64057e-05
5.20385e-05,4.6222e-05
4.71013e-05,5.31906e-05
4.55863e-05,4.96036e-05
5.75658e-05,5.73068e-05
5.31571e-05,4.78215e-05
5.54181e-05,5.10325e-05
4.42911e-05,5.60304e-05
5.75885e-05,5.52539e-05
5.03262e-05,4.98074e-05
5.42692e-05,4.941e-05
4.56887e-05,5.46242e-05
5.3988e-05,4.6011e-05
5.59595e-05,4.58073e-05
4.51459e-05,5.27608e-05
4.42376e-05,5.10618e-05
5.09064e-05,4.46037e-05
5.5115e-05,4.76157e-05
4.37061e-05,5.4122e-05
5.23049e-05,4.96112e-05
5.0071e-05,4.6406e-05
5.20347e-05,4.62251e-05
4.70888e-05,5.31862e-05
4.55824e-05,4.9586e-05
5.75885e-05,5.72663e-05
5.31463e-05,4.78228e-05
5.5414e-05,5.10174e-05
4.42729e-05,5.59964e-05
5.7608e-05,5.52505e-05
5.03266e-05,4.98222e-05
5.42715e-05,4.9401e-05
4.56862e-05,5.46098e-05
5.39705e-05,4.59933e-05
5.59575e-05,4.57927e-05
4.51309e-05,5.27562e-05
4.42122e-05,5.10483e-05
5.08817e-05,4.45694e-05
5.51053e-05,4.75852e-05
4.36544e-05,5.40935e-05
5.23017e-05,4.96043e-05
5.00557e-05,4.63956e-05
5.20187e-05,4.61991e-05
4.70941e-05,5.31696e-05
4.55626e-05,4.95755e-05
5.76062e-05,5.72507e-05
5.31345e-05,4.77887e-05
5.54223e-05,5.10031e-05
4.42462e-05,5.59948e-05
5.76839e-05,5.52366e-05
5.03322e-05,4.98191e-05
5.42704e-05,4.93949e-05
4.56576e-05,5.46045e-05
5.39744e-05,4.59877e-05
5.59462e-05,4.57947e-05
4.51246e-05,5.27437e-05
4.41825e-05,5.1053e-05
5.08977e-05,4.45809e-05
5.50977e-05,4.75951e-05
4.36488e-05,5.40803e-05
5.23082e-05,4.96056e-05
5.00763e-05,4.63918e-05
5.20238e-05,4.62032e-05
4.70747e-05,5.31736e-05
4.55621e-05,4.95711e-05
5.7667e-05,5.72337e-05
5.31336e-05,4.78126e-05
5.54315e-05,5.10033e-05
4.42513e-05,5.59823e-05
5.77117e-05,5.52289e-05
5.0327e-05,4.98181e-05
5.42662e-05,4.93873e-05
4.5666e-05,5.45994e-05
5.39834e-05,4.59878e-05
5.59467e-05,4.57867e-05
4.5101e-05,5.27426e-05
4.41717e-05,5.10358e-05
5.08986e-05,4.45796e-05
5.51061e-05,4.7587e-05
4.36357e-05,5.40839e-05
5.23106e-05,4.9602e-05
5.00768e-05,4.63923e-05
5.20216e-05,4.61979e-05
4.70549e-05,5.31631e-05
4.55374e-05,4.95616e-05
5.76483e-05,5.72269e-05
5.3147e-05,4.78094e-05
5.54301e-05,5.09929e-05
4.42255e-05,5.59816e-05
5.77049e-05,5.52543e-05
5.03324e-05,4.98152e-05
5.42795e-05,4.93826e-05
4.56482e-05,5.45997e-05
5.39855e-05,4.59915e-05
5.59669e-05,4.57789e-05
4.50956e-05,5.27406e-05
4.41638e-05,5.10409e-05
5.08984e-05,4.45624e-05
5.51112e-05,4.75819e-05
4.36412e-05,5.40787e-05
5.23086e-05,4.96042e-05
5.00728e-05,4.63816e-05
5.20225e-05,4.61987e-05
4.70419e-05,5.31645e-05
4.55302e-05,4.95705e-05
5.76469e-05,5.72531e-05
5.31423e-05,4.77995e-05
5.54433e-05,5.09735e-05
4.42027e-05,5.59636e-05
5.77164e-05,5.52714e-05
5.03345e-05,4.98173e-05
5.42715e-05,4.93819e-05
4.56339e-05,5.45921e-05
5.39616e-05,4.59883e-05
5.59416e-05,4.58005e-05
4.50909e-05,5.2725e-05
4.41529e-05,5.10248e-05
5.0891e-05,4.45761e-05
5.509e-05,4.75945e-05
4.36254e-05,5.4053e-05
5.23029e-05,4.96032e-05
5.00574e-05,4.63906e-05
5.20182e-05,4.61979e-05
4.70349e-05,5.3161e-05
4.55118e-05,4.95561e-05
5.76602e-05,5.72709e-05
5.31274e-05,4.77981e-05
5.54406e-05,5.09715e-05
4.41744e-05,5.59732e-05
5.76901e-05,5.52463e-05
5.03362e-05,4.98136e-05
5.42744e-05,4.93793e-05
4.56044e-05,5.45942e-05
5.39618e-05,4.59889e-05
5.5941e-05,4.57878e-05
4.50645e-05,5.27178e-05
4.41374e-05,5.10192e-05
5.08856e-05,4.45646e-05
5.50964e-05,4.75733e-05
4.36137e-05,5.40625e-05
5.23093e-05,4.95978e-05
5.00559e-05,4.6388e-05
5.20111e-05,4.61929e-05
4.70032e-05,5.31576e-05
4.54878e-05,4.95488e-05
5.76881e-05,5.72461e-05
5.31282e-05,4.77849e-05
5.54401e-05,5.09714e-05
4.41247e-05,5.59837e-05
5.76674e-05,5.52472e-05
5.03064e-05,4.98152e-05
5.42807e-05,4.93775e-05
4.55679e-05,5.46049e-05
5.39854e-05,4.59924e-05
5.5959e-05,4.57806e-05
4.50565e-05,5.27252e-05
4.41382e-05,5.10128e-05
5.08921e-05,4.45858e-05
5.51078e-05,4.75746e-05
4.35924e-05,5.40637e-05
5.23117e-05,4.95924e-05
5.00648e-05,4.63951e-05
5.20203e-05,4.62011e-05
4.69984e-05,5.31598e-05
4.54907e-05,4.95444e-05
5.76973e-05,5.72516e-05
5.3153e-05,4.77916e-05
5.54445e-05,5.09776e-05
4.41382e-05,5.59566e-05
5.76958e-05,5.52301e-05
5.03354e-05,4.9806e-05
5.42788e-05,4.93718e-05
4.55747e-05,5.45925e-05
5.39867e-05,4.59817e-05
5.59729e-05,4.57881e-05
4.50589e-05,5.27254e-05
4.41372e-05,5.1018e-05
5.08933e-05,4.45476e-05
