x,y
9.7177e-05,5.21535e-05
9.59836e-05,5.04879e-05
9.51003e-05,5.23393e-05
9.71768e-05,5.2093e-05
9.59671e-05,5.0454e-05
9.51009e-05,5.23279e-05
9.71682e-05,5.20532e-05
9.5976e-05,5.03257e-05
9.50898e-05,5.22375e-05
9.71221e-05,5.19839e-05
9.60053e-05,5.03019e-05
9.51035e-05,5.21473e-05
9.71513e-05,5.19844e-05
9.60354e-05,5.02785e-05
9.50679e-05,5.21145e-05
9.71054e-05,5.19828e-05
9.59331e-05,5.02186e-05
9.49556e-05,5.20547e-05
9.7083e-05,5.1855e-05
9.58798e-05,5.01827e-05
9.49102e-05,5.20284e-05
9.70212e-05,5.18249e-05
9.58679e-05,5.0112e-05
9.4906e-05,5.19236e-05
9.70082e-05,5.17551e-05
9.58982e-05,4.99713e-05
9.48703e-05,5.18076e-05
9.69582e-05,5.16672e-05
9.59509e-05,5.00349e-05
9.48277e-05,5.1817e-05
9.69727e-05,5.17542e-05
9.59332e-05,4.99268e-05
9.48398e-05,5.17335e-05
9.69439e-05,5.16526e-05
9.58916e-05,4.98316e-05
9.48271e-05,5.16071e-05
9.69317e-05,5.15399e-05
9.58526e-05,4.97411e-05
9.48299e-05,5.15002e-05
9.68984e-05,5.14458e-05
9.57585e-05,4.96466e-05
9.48127e-05,5.15086e-05
9.68386e-05,5.13953e-05
9.57355e-05,4.95991e-05
9.47861e-05,5.14018e-05
9.68244e-05,5.12996e-05
9.57015e-05,4.95881e-05
9.47026e-05,5.13846e-05
9.67601e-05,5.13159e-05
9.56037e-05,4.95585e-05
9.46226e-05,5.13401e-05
9.66868e-05,5.12569e-05
9.55817e-05,4.9435e-05
9.46157e-05,5.13027e-05
9.66799e-05,5.11065e-05
9.54571e-05,4.94409e-05
9.45347e-05,5.12611e-05
9.66597e-05,5.10389e-05
9.55667e-05,4.92837e-05
9.45314e-05,5.11734e-05
9.66132e-05,5.0988e-05
9.54259e-05,4.92682e-05
9.45139e-05,5.11272e-05
9.65635e-05,5.0918e-05
9.54302e-05,4.91625e-05
9.45015e-05,5.10222e-05
9.65424e-05,5.08401e-05
9.54155e-05,4.90884e-05
9.44765e-05,5.09175e-05
9.65618e-05,5.07558e-05
9.53664e-05,4.90541e-05
9.43921e-05,5.0933e-05
9.64941e-05,5.07058e-05
9.53818e-05,4.90126e-05
9.43738e-05,5.08119e-05
9.64787e-05,5.0685e-05
9.53569e-05,4.89042e-05
9.43889e-05,5.06882e-05
9.64948e-05,5.05489e-05
9.53205e-05,4.88256e-05
9.42987e-05,5.06273e-05
9.64212e-05,5.04957e-05
9.52448e-05,4.86753e-05
9.4321e-05,5.05108e-05
9.64092e-05,5.03014e-05
9.53117e-05,4.85657e-05
9.42855e-05,5.03798e-05
9.63685e-05,5.02637e-05
9.52161e-05,4.85699e-05
9.42284e-05,5.03846e-05
9.63213e-05,5.02368e-05
9.51959e-05,4.85055e-05
9.42029e-05,5.03311e-05
9.63e-05,5.01731e-05
9.51454e-05,4.84826e-05
9.42699e-05,5.03385e-05
9.63466e-05,5.00817e-05
9.5077e-05,4.84087e-05
9.42739e-05,5.02403e-05
9.63458e-05,4.99549e-05
9.50544e-05,4.82029e-05
9.42487e-05,5.01346e-05
9.62795e-05,4.98381e-05
9.49588e-05,4.81399e-05
9.4141e-05,5.00558e-05
9.6185e-05,4.97504e-05
9.49917e-05,4.80637e-05
9.40632e-05,4.9924e-05
9.61979e-05,4.9659e-05
9.49209e-05,4.8022e-05
9.40968e-05,4.99069e-05
9.61551e-05,4.95957e-05
9.48369e-05,4.79908e-05
9.40663e-05,4.9875e-05
9.61036e-05,4.95385e-05
9.49349e-05,4.7924e-05
9.4078e-05,4.97991e-05
9.62007e-05,4.94725e-05
9.4856e-05,4.78519e-05
9.40296e-05,4.97316e-05
9.61296e-05,4.9394e-05
9.48466e-05,4.77812e-05
9.40259e-05,4.96693e-05
9.61078e-05,4.93437e-05
9.48072e-05,4.77024e-05
9.40276e-05,4.96356e-05
9.60925e-05,4.92347e-05
9.47695e-05,4.76931e-05
9.40174e-05,4.9605e-05
9.60323e-05,4.9244e-05
9.47781e-05,4.76887e-05
9.39434e-05,4.95413e-05
9.60805e-05,4.92375e-05
9.47899e-05,4.75745e-05
9.3935e-05,4.94347e-05
9.59743e-05,4.91861e-05
9.4666e-05,4.75084e-05
9.38979e-05,4.9362e-05
9.59548e-05,4.90378e-05
9.45092e-05,4.74232e-05
9.39468e-05,4.94471e-05
9.59108e-05,4.89544e-05
9.45292e-05,4.74138e-05
9.38775e-05,4.93144e-05
9.59063e-05,4.89247e-05
9.45458e-05,4.72619e-05
9.38405e-05,4.91581e-05
9.587e-05,4.88097e-05
9.45461e-05,4.72154e-05
9.36954e-05,4.91332e-05
9.58309e-05,4.87481e-05
9.44477e-05,4.71766e-05
9.37108e-05,4.90648e-05
9.57613e-05,4.86847e-05
9.44393e-05,4.70766e-05
9.36798e-05,4.89399e-05
9.56942e-05,4.86339e-05
9.44633e-05,4.69906e-05
9.36011e-05,4.88836e-05
9.56442e-05,4.86047e-05
9.44694e-05,4.6855e-05
9.35076e-05,4.87304e-05
9.56219e-05,4.84896e-05
9.45385e-05,4.67515e-05
9.3591e-05,4.85814e-05
9.56406e-05,4.84205e-05
9.46228e-05,4.66673e-05
9.34713e-05,4.85655e-05
9.55705e-05,4.84293e-05
9.45911e-05,4.66121e-05
9.34619e-05,4.84379e-05
9.55255e-05,4.83804e-05
9.45989e-05,4.65508e-05
9.3473e-05,4.83407e-05
9.55149e-05,4.83524e-05
9.4527e-05,4.66037e-05
9.33757e-05,4.83272e-05
9.55128e-05,4.83439e-05
9.44393e-05,4.65736e-05
9.33718e-05,4.82864e-05
9.55341e-05,4.82474e-05
9.43881e-05,4.65188e-05
9.33292e-05,4.82792e-05
9.54782e-05,4.81956e-05
9.44009e-05,4.64086e-05
9.33742e-05,4.8188e-05
9.54418e-05,4.81164e-05
9.43855e-05,4.64025e-05
9.33612e-05,4.81956e-05
9.54733e-05,4.80807e-05
9.43244e-05,4.63179e-05
9.33537e-05,4.81801e-05
9.54134e-05,4.79954e-05
9.43546e-05,4.61852e-05
9.33052e-05,4.80855e-05
9.54135e-05,4.79235e-05
9.43527e-05,4.62365e-05
9.32909e-05,4.80078e-05
9.55236e-05,4.78579e-05
9.43381e-05,4.61702e-05
9.3324e-05,4.79866e-05
9.54443e-05,4.78364e-05
9.41959e-05,4.61664e-05
9.32701e-05,4.79449e-05
9.54209e-05,4.77473e-05
9.41477e-05,4.61032e-05
9.32246e-05,4.78968e-05
9.53504e-05,4.77011e-05
9.40683e-05,4.60269e-05
9.3221e-05,4.78455e-05
9.52734e-05,4.76256e-05
9.41183e-05,4.59503e-05
9.31977e-05,4.78292e-05
9.52553e-05,4.75957e-05
9.40327e-05,4.58625e-05
9.31385e-05,4.77142e-05
9.52006e-05,4.7486e-05
9.39367e-05,4.57713e-05
9.31461e-05,4.7644e-05
9.51968e-05,4.73245e-05
9.39459e-05,4.5589e-05
9.31701e-05,4.75201e-05
9.52166e-05,4.72133e-05
9.38853e-05,4.55713e-05
9.31136e-05,4.74785e-05
9.51275e-05,4.71773e-05
9.38499e-05,4.55211e-05
9.30771e-05,4.7411e-05
9.51129e-05,4.70719e-05
9.39278e-05,4.54506e-05
9.30725e-05,4.7369e-05
9.51555e-05,4.70295e-05
9.38406e-05,4.54467e-05
9.29988e-05,4.7339e-05
9.50426e-05,4.70452e-05
9.38689e-05,4.53956e-05
9.28964e-05,4.72654e-05
9.49778e-05,4.706e-05
9.38342e-05,4.53627e-05
9.28845e-05,4.72031e-05
9.49995e-05,4.69882e-05
9.37149e-05,4.53838e-05
9.29052e-05,4.72327e-05
9.50012e-05,4.69153e-05
9.36358e-05,4.53621e-05
9.2906e-05,4.72551e-05
9.49661e-05,4.68555e-05
9.36183e-05,4.52455e-05
9.29239e-05,4.72204e-05
9.49131e-05,4.67698e-05
9.36807e-05,4.51546e-05
9.28059e-05,4.71437e-05
9.48905e-05,4.67472e-05
9.36303e-05,4.51296e-05
9.27772e-05,4.70606e-05
9.48491e-05,4.67153e-05
9.36073e-05,4.5072e-05
9.2775e-05,4.69802e-05
9.4872e-05,4.66214e-05
9.34913e-05,4.50354e-05
9.27411e-05,4.69596e-05
9.48075e-05,4.65413e-05
9.34143e-05,4.49929e-05
9.26898e-05,4.68933e-05
9.4827e-05,4.64086e-05
9.33529e-05,4.49924e-05
9.25691e-05,4.68873e-05
9.47553e-05,4.64184e-05
9.33227e-05,4.49394e-05
9.25361e-05,4.68421e-05
9.4737e-05,4.63535e-05
9.32405e-05,4.49017e-05
9.25114e-05,4.68405e-05
9.4644e-05,4.63266e-05
9.3207e-05,4.48292e-05
9.24732e-05,4.67238e-05
9.45862e-05,4.62776e-05
9.31335e-05,4.47697e-05
9.24848e-05,4.66706e-05
9.4509e-05,4.62243e-05
9.30224e-05,4.46845e-05
9.23803e-05,4.66415e-05
9.44326e-05,4.61027e-05
9.29906e-05,4.45582e-05
9.23682e-05,4.65386e-05
9.43954e-05,4.59817e-05
9.2969e-05,4.44051e-05
9.22829e-05,4.64065e-05
9.42943e-05,4.5903e-05
9.29632e-05,4.4321e-05
9.2275e-05,4.63201e-05
9.42842e-05,4.58226e-05
9.28748e-05,4.43265e-05
9.22546e-05,4.62454e-05
9.42699e-05,4.57595e-05
9.27723e-05,4.42923e-05
9.21536e-05,4.61983e-05
9.42388e-05,4.56523e-05
9.27626e-05,4.42244e-05
9.20529e-05,4.61277e-05
9.42705e-05,4.55382e-05
9.27674e-05,4.41471e-05
9.20327e-05,4.60325e-05
9.42204e-05,4.55214e-05
9.26963e-05,4.40541e-05
9.20851e-05,4.59647e-05
9.41126e-05,4.54663e-05
9.26054e-05,4.39698e-05
9.20142e-05,4.59504e-05
9.4071e-05,4.53308e-05
9.25586e-05,4.38902e-05
9.20012e-05,4.58907e-05
9.40136e-05,4.52624e-05
9.24778e-05,4.38167e-05
9.19603e-05,4.58473e-05
9.39913e-05,4.51241e-05
9.23879e-05,4.37795e-05
9.19772e-05,4.58141e-05
9.39609e-05,4.50147e-05
9.23039e-05,4.37984e-05
9.19093e-05,4.57697e-05
9.39152e-05,4.49832e-05
9.23329e-05,4.36948e-05
9.19137e-05,4.57683e-05
9.38533e-05,4.49941e-05
9.21976e-05,4.37036e-05
9.18216e-05,4.57444e-05
9.38082e-05,4.48893e-05
9.2073e-05,4.36519e-05
9.17112e-05,4.56725e-05
9.36673e-05,4.48594e-05
9.21206e-05,4.35655e-05
9.16744e-05,4.56295e-05
9.3657e-05,4.48458e-05
9.20744e-05,4.34837e-05
9.16891e-05,4.55571e-05
9.35751e-05,4.48114e-05
9.19991e-05,4.35179e-05
9.16181e-05,4.54936e-05
9.35731e-05,4.47519e-05
9.19336e-05,4.34395e-05
9.15937e-05,4.54559e-05
9.35128e-05,4.46667e-05
9.19456e-05,4.33781e-05
9.15162e-05,4.5416e-05
9.34834e-05,4.46568e-05
9.18897e-05,4.33604e-05
9.14688e-05,4.54313e-05
9.34425e-05,4.46209e-05
9.17177e-05,4.33544e-05
9.14185e-05,4.53803e-05
9.33283e-05,4.45401e-05
9.16607e-05,4.32817e-05
9.13022e-05,4.52683e-05
9.32692e-05,4.44702e-05
9.16475e-05,4.3207e-05
9.13209e-05,4.52828e-05
9.32018e-05,4.4509e-05
9.15778e-05,4.32094e-05
9.1258e-05,4.52416e-05
9.31593e-05,4.44645e-05
9.14985e-05,4.30717e-05
9.11736e-05,4.51869e-05
9.30517e-05,4.44328e-05
9.14429e-05,4.30527e-05
9.10747e-05,4.51333e-05
9.30192e-05,4.43723e-05
9.141e-05,4.3018e-05
9.10579e-05,4.50859e-05
9.29721e-05,4.42933e-05
9.13114e-05,4.29705e-05
9.09531e-05,4.50695e-05
9.2868e-05,4.42415e-05
9.12191e-05,4.29647e-05
9.09062e-05,4.50248e-05
9.28021e-05,4.41958e-05
9.11256e-05,4.28907e-05
9.08363e-05,4.50098e-05
9.27362e-05,4.40764e-05
9.11032e-05,4.28524e-05
9.08346e-05,4.49919e-05
9.27023e-05,4.40536e-05
9.10501e-05,4.28103e-05
9.08322e-05,4.48952e-05
9.26747e-05,4.40021e-05
9.10069e-05,4.27404e-05
9.07296e-05,4.48988e-05
9.2603e-05,4.39456e-05
9.09659e-05,4.27064e-05
9.07305e-05,4.48568e-05
9.25951e-05,4.38665e-05
9.09187e-05,4.26696e-05
9.06511e-05,4.48048e-05
9.25278e-05,4.38573e-05
9.08548e-05,4.26361e-05
9.05484e-05,4.46711e-05
9.25078e-05,4.3762e-05
9.07321e-05,4.25979e-05
9.05086e-05,4.46925e-05
9.23945e-05,4.371e-05
9.06748e-05,4.25334e-05
9.04447e-05,4.46036e-05
9.23427e-05,4.36371e-05
9.05432e-05,4.25906e-05
9.04662e-05,4.46279e-05
9.22673e-05,4.36043e-05
9.0586e-05,4.25382e-05
9.04234e-05,4.46278e-05
9.22903e-05,4.35849e-05
9.04894e-05,4.25288e-05
9.03624e-05,4.45977e-05
9.22391e-05,4.34976e-05
9.05148e-05,4.2487e-05
9.04308e-05,4.45406e-05
9.22171e-05,4.35369e-05
9.04111e-05,4.24181e-05
9.03816e-05,4.44304e-05
9.21634e-05,4.34309e-05
9.03367e-05,4.23573e-05
9.02675e-05,4.44465e-05
9.20524e-05,4.33938e-05
9.03922e-05,4.22557e-05
9.01849e-05,4.43172e-05
9.20551e-05,4.33669e-05
9.0421e-05,4.21733e-05
9.0141e-05,4.42038e-05
9.20594e-05,4.33204e-05
9.05056e-05,4.20401e-05
9.01837e-05,4.41175e-05
9.20909e-05,4.32595e-05
9.04295e-05,4.19391e-05
9.01528e-05,4.408e-05
9.20248e-05,4.31453e-05
9.04266e-05,4.18997e-05
9.01156e-05,4.39367e-05
9.20511e-05,4.30663e-05
9.04079e-05,4.17477e-05
9.0092e-05,4.37987e-05
9.19692e-05,4.29977e-05
9.02558e-05,4.17236e-05
9.0077e-05,4.38274e-05
9.1922e-05,4.29094e-05
9.01983e-05,4.17081e-05
9.00234e-05,4.37768e-05
9.18507e-05,4.28348e-05
9.01756e-05,4.15935e-05
8.99721e-05,4.36915e-05
9.18108e-05,4.27523e-05
9.00974e-05,4.15814e-05
8.98401e-05,4.36617e-05
9.17459e-05,4.27139e-05
9.0045e-05,4.14722e-05
8.99044e-05,4.35889e-05
9.16865e-05,4.26148e-05
8.99802e-05,4.14403e-05
8.98327e-05,4.35066e-05
9.16657e-05,4.25169e-05
8.98458e-05,4.14735e-05
8.98033e-05,4.3494e-05
9.16082e-05,4.24383e-05
8.97821e-05,4.13877e-05
8.9721e-05,4.34048e-05
9.15558e-05,4.23118e-05
8.9753e-05,4.12465e-05
8.96698e-05,4.33127e-05
9.14979e-05,4.22239e-05
8.97003e-05,4.11969e-05
8.96069e-05,4.32372e-05
9.14223e-05,4.22882e-05
8.96812e-05,4.11355e-05
8.95236e-05,4.31798e-05
9.13825e-05,4.22048e-05
8.96421e-05,4.11012e-05
8.94466e-05,4.31313e-05
9.13401e-05,4.2158e-05
8.95996e-05,4.10216e-05
8.94438e-05,4.30907e-05
9.12752e-05,4.21135e-05
8.95937e-05,4.09551e-05
8.93508e-05,4.3007e-05
9.12561e-05,4.2067e-05
8.95374e-05,4.085e-05
8.94054e-05,4.29988e-05
9.11803e-05,4.20002e-05
8.94885e-05,4.082e-05
8.93803e-05,4.29138e-05
9.1195e-05,4.18921e-05
8.93584e-05,4.07353e-05
8.93643e-05,4.28924e-05
9.10854e-05,4.18169e-05
8.93904e-05,4.06956e-05
8.93621e-05,4.28047e-05
9.1096e-05,4.17625e-05
8.93504e-05,4.06585e-05
8.9309e-05,4.2776e-05
9.10689e-05,4.16969e-05
8.93144e-05,4.06139e-05
8.92905e-05,4.27414e-05
9.10541e-05,4.16451e-05
8.92698e-05,4.06009e-05
8.92682e-05,4.26736e-05
9.10058e-05,4.1594e-05
8.91625e-05,4.05333e-05
8.9242e-05,4.26008e-05
9.09812e-05,4.15118e-05
8.92099e-05,4.05166e-05
8.91213e-05,4.2578e-05
9.09423e-05,4.15274e-05
8.91849e-05,4.05205e-05
8.90452e-05,4.25164e-05
9.09316e-05,4.14947e-05
8.91466e-05,4.04471e-05
8.89506e-05,4.24723e-05
9.08415e-05,4.15089e-05
8.90993e-05,4.03473e-05
8.89627e-05,4.24609e-05
9.07703e-05,4.1516e-05
8.90595e-05,4.03686e-05
8.90053e-05,4.23967e-05
9.07951e-05,4.13993e-05
8.89917e-05,4.03156e-05
8.89545e-05,4.24313e-05
9.0746e-05,4.12759e-05
8.89681e-05,4.03617e-05
8.89951e-05,4.24201e-05
9.0737e-05,4.13172e-05
8.89496e-05,4.02406e-05
8.89348e-05,4.23608e-05
9.06817e-05,4.12406e-05
8.89751e-05,4.01421e-05
8.88225e-05,4.22523e-05
9.07097e-05,4.11378e-05
8.89349e-05,4.00836e-05
8.88103e-05,4.2165e-05
9.06496e-05,4.11131e-05
8.89033e-05,4.00207e-05
8.87664e-05,4.20784e-05
9.0643e-05,4.10073e-05
8.88697e-05,3.9934e-05
8.87067e-05,4.20197e-05
9.05969e-05,4.09424e-05
8.88244e-05,3.98997e-05
8.87137e-05,4.19583e-05
9.05688e-05,4.0878e-05
8.88477e-05,3.98445e-05
8.87577e-05,4.19008e-05
9.05923e-05,4.08223e-05
8.88364e-05,3.97974e-05
8.87061e-05,4.18793e-05
9.05706e-05,4.07937e-05
8.88318e-05,3.97265e-05
8.87076e-05,4.18232e-05
9.05406e-05,4.07656e-05
8.88287e-05,3.96823e-05
8.8656e-05,4.17052e-05
9.0551e-05,4.06991e-05
8.87736e-05,3.95071e-05
8.86129e-05,4.16126e-05
9.04349e-05,4.06207e-05
8.86973e-05,3.94522e-05
8.84876e-05,4.15504e-05
9.03417e-05,4.05905e-05
8.86622e-05,3.94373e-05
8.84584e-05,4.15095e-05
9.02994e-05,4.05861e-05
8.85598e-05,3.94601e-05
8.84544e-05,4.15354e-05
9.02659e-05,4.05881e-05
8.86012e-05,3.94498e-05
8.83357e-05,4.14679e-05
9.02606e-05,4.05661e-05
8.85052e-05,3.93796e-05
8.82396e-05,4.14242e-05
9.01706e-05,4.04869e-05
8.85199e-05,3.9211e-05
8.82091e-05,4.12967e-05
9.01128e-05,4.04205e-05
8.83558e-05,3.92359e-05
8.81325e-05,4.12532e-05
9.00375e-05,4.03185e-05
8.83031e-05,3.91501e-05
8.82395e-05,4.12028e-05
9.00046e-05,4.02013e-05
8.82456e-05,3.9099e-05
8.81868e-05,4.12187e-05
8.99389e-05,4.0219e-05
8.823e-05,3.90316e-05
8.80184e-05,4.10558e-05
8.99048e-05,4.01247e-05
8.82457e-05,3.89799e-05
8.79566e-05,4.10062e-05
8.98898e-05,4.01187e-05
8.8147e-05,3.89224e-05
8.79517e-05,4.09743e-05
8.98464e-05,3.9977e-05
8.80888e-05,3.8896e-05
8.78436e-05,4.0914e-05
8.9762e-05,3.99917e-05
8.81587e-05,3.87641e-05
8.78222e-05,4.08394e-05
8.97479e-05,3.99783e-05
8.81378e-05,3.87036e-05
8.77704e-05,4.0779e-05
8.96934e-05,3.99606e-05
8.80598e-05,3.87269e-05
8.76984e-05,4.06986e-05
8.96703e-05,3.99127e-05
8.79185e-05,3.87113e-05
8.76442e-05,4.07179e-05
8.95197e-05,3.99097e-05
8.78879e-05,3.8667e-05
8.76033e-05,4.06869e-05
8.9505e-05,3.98438e-05
8.78835e-05,3.85151e-05
8.7523e-05,4.06051e-05
8.94569e-05,3.97497e-05
8.79191e-05,3.84751e-05
8.74375e-05,4.04725e-05
8.9466e-05,3.97428e-05
8.78641e-05,3.84686e-05
8.7448e-05,4.04638e-05
8.94276e-05,3.97159e-05
8.78814e-05,3.84084e-05
8.74433e-05,4.0432e-05
8.94312e-05,3.96726e-05
8.78628e-05,3.83761e-05
8.74248e-05,4.03567e-05
8.94615e-05,3.9578e-05
8.78396e-05,3.82803e-05
8.74036e-05,4.03201e-05
8.94036e-05,3.95269e-05
8.77808e-05,3.81859e-05
8.736e-05,4.02101e-05
8.93259e-05,3.94558e-05
8.77916e-05,3.81001e-05
8.73382e-05,4.01358e-05
8.92937e-05,3.94206e-05
8.77635e-05,3.80892e-05
8.72788e-05,4.01867e-05
8.92846e-05,3.93878e-05
8.76837e-05,3.80875e-05
8.73267e-05,4.014e-05
8.92395e-05,3.93443e-05
8.75811e-05,3.80871e-05
8.72855e-05,4.01362e-05
8.9203e-05,3.92572e-05
8.74812e-05,3.80479e-05
8.72694e-05,4.01779e-05
8.91341e-05,3.9174e-05
8.74556e-05,3.80639e-05
8.72073e-05,4.00849e-05
8.91011e-05,3.92007e-05
8.739e-05,3.79732e-05
8.71303e-05,4.00576e-05
8.90025e-05,3.91564e-05
8.73284e-05,3.79278e-05
8.71466e-05,3.99195e-05
8.90398e-05,3.90361e-05
8.72565e-05,3.79737e-05
8.70803e-05,3.99678e-05
8.89899e-05,3.89713e-05
8.72685e-05,3.78939e-05
8.70945e-05,3.99078e-05
8.89956e-05,3.89024e-05
8.72744e-05,3.77546e-05
8.70417e-05,3.98065e-05
8.89493e-05,3.88476e-05
8.72063e-05,3.77376e-05
8.70546e-05,3.97876e-05
8.88816e-05,3.883e-05
8.71172e-05,3.76946e-05
8.69855e-05,3.97472e-05
8.88072e-05,3.87864e-05
8.71116e-05,3.76487e-05
8.69959e-05,3.97176e-05
8.87842e-05,3.87663e-05
8.70701e-05,3.75859e-05
8.68964e-05,3.96334e-05
8.87661e-05,3.86517e-05
8.70657e-05,3.74899e-05
8.68844e-05,3.96047e-05
8.87161e-05,3.86217e-05
8.70081e-05,3.74671e-05
8.68506e-05,3.95202e-05
8.87202e-05,3.85661e-05
8.68907e-05,3.73766e-05
8.67366e-05,3.9481e-05
8.85775e-05,3.84777e-05
8.68855e-05,3.73041e-05
8.66698e-05,3.93879e-05
8.85272e-05,3.84464e-05
8.68772e-05,3.72515e-05
8.66063e-05,3.93347e-05
8.84914e-05,3.84322e-05
8.68629e-05,3.72241e-05
8.65147e-05,3.92438e-05
8.84557e-05,3.84337e-05
8.68741e-05,3.71745e-05
8.64783e-05,3.92044e-05
8.84285e-05,3.8433e-05
8.67437e-05,3.71308e-05
8.64251e-05,3.91775e-05
8.83511e-05,3.83274e-05
8.67885e-05,3.70543e-05
8.63329e-05,3.90718e-05
8.83516e-05,3.83019e-05
8.67536e-05,3.70175e-05
8.63376e-05,3.90451e-05
8.83128e-05,3.82702e-05
8.67075e-05,3.70045e-05
8.63231e-05,3.89837e-05
8.83451e-05,3.81526e-05
8.67751e-05,3.68805e-05
8.63315e-05,3.88583e-05
8.83695e-05,3.80881e-05
8.67504e-05,3.68391e-05
8.62982e-05,3.88411e-05
8.8273e-05,3.81359e-05
8.66492e-05,3.67739e-05
8.62318e-05,3.87888e-05
8.81802e-05,3.80625e-05
8.66471e-05,3.66513e-05
8.6195e-05,3.87172e-05
8.81255e-05,3.80345e-05
8.66219e-05,3.66314e-05
8.60922e-05,3.86265e-05
8.8099e-05,3.7995e-05
8.6664e-05,3.65687e-05
8.60673e-05,3.85347e-05
8.80724e-05,3.79887e-05
8.65219e-05,3.65417e-05
8.60044e-05,3.85416e-05
8.79754e-05,3.79774e-05
8.65532e-05,3.65297e-05
8.5966e-05,3.84416e-05
8.80044e-05,3.79329e-05
8.65249e-05,3.6487e-05
8.59008e-05,3.84227e-05
8.79318e-05,3.79226e-05
8.64951e-05,3.63796e-05
8.58321e-05,3.83807e-05
8.78404e-05,3.78596e-05
8.64444e-05,3.6392e-05
8.58451e-05,3.83022e-05
8.78733e-05,3.77913e-05
8.64169e-05,3.63685e-05
8.57601e-05,3.83022e-05
8.78064e-05,3.7807e-05
8.63857e-05,3.62685e-05
8.56896e-05,3.82613e-05
8.7738e-05,3.77421e-05
8.6428e-05,3.61461e-05
8.56612e-05,3.81467e-05
8.7706e-05,3.76853e-05
8.6347e-05,3.61579e-05
8.56077e-05,3.80562e-05
8.76576e-05,3.76687e-05
8.62663e-05,3.61067e-05
8.54805e-05,3.80381e-05
8.76254e-05,3.7574e-05
8.62587e-05,3.60052e-05
8.54719e-05,3.78994e-05
8.76171e-05,3.74731e-05
8.62777e-05,3.58792e-05
8.54359e-05,3.77298e-05
8.75649e-05,3.74099e-05
8.61298e-05,3.58071e-05
8.54707e-05,3.76954e-05
8.75158e-05,3.72986e-05
8.609e-05,3.57354e-05
8.53872e-05,3.76456e-05
8.74493e-05,3.72026e-05
8.60361e-05,3.55996e-05
8.53792e-05,3.75632e-05
8.74034e-05,3.71219e-05
8.59941e-05,3.55608e-05
8.5385e-05,3.75289e-05
8.73679e-05,3.70142e-05
8.59562e-05,3.54865e-05
8.52808e-05,3.74204e-05
8.73671e-05,3.69041e-05
8.58545e-05,3.53521e-05
8.53262e-05,3.73322e-05
8.7256e-05,3.68029e-05
8.58932e-05,3.52556e-05
8.52763e-05,3.73126e-05
8.72648e-05,3.67537e-05
8.58597e-05,3.51769e-05
8.5201e-05,3.71733e-05
8.72175e-05,3.66453e-05
8.58693e-05,3.50893e-05
8.51562e-05,3.71247e-05
8.71695e-05,3.6609e-05
8.5728e-05,3.51592e-05
8.51835e-05,3.71679e-05
8.71467e-05,3.65688e-05
8.56746e-05,3.51607e-05
8.52044e-05,3.71095e-05
8.71826e-05,3.64745e-05
8.55376e-05,3.51269e-05
8.50888e-05,3.71134e-05
8.7105e-05,3.63876e-05
8.55492e-05,3.50143e-05
8.50521e-05,3.70525e-05
8.70391e-05,3.63485e-05
8.54759e-05,3.49314e-05
8.50947e-05,3.69782e-05
8.70211e-05,3.62013e-05
8.54234e-05,3.48601e-05
8.49921e-05,3.69204e-05
8.69389e-05,3.61651e-05
8.53477e-05,3.48253e-05
8.49288e-05,3.6883e-05
8.6861e-05,3.61329e-05
8.53715e-05,3.47734e-05
8.48791e-05,3.67301e-05
8.68877e-05,3.60777e-05
8.53128e-05,3.4649e-05
8.48036e-05,3.66211e-05
8.68385e-05,3.59421e-05
8.52091e-05,3.46369e-05
8.47681e-05,3.65935e-05
8.6754e-05,3.59071e-05
8.52121e-05,3.45705e-05
8.47571e-05,3.65961e-05
8.66853e-05,3.59231e-05
8.51796e-05,3.46053e-05
8.47459e-05,3.66323e-05
8.67059e-05,3.58977e-05
8.51526e-05,3.46292e-05
8.47282e-05,3.66206e-05
8.66777e-05,3.5923e-05
8.51298e-05,3.45127e-05
8.45626e-05,3.65626e-05
8.66135e-05,3.58538e-05
8.50228e-05,3.45117e-05
8.46166e-05,3.65545e-05
8.65172e-05,3.58408e-05
8.5046e-05,3.44556e-05
8.45516e-05,3.64903e-05
8.65372e-05,3.58034e-05
8.51005e-05,3.44207e-05
8.45817e-05,3.63859e-05
8.66063e-05,3.57369e-05
8.51337e-05,3.42858e-05
8.45719e-05,3.62769e-05
8.65951e-05,3.56512e-05
8.51059e-05,3.4226e-05
8.45585e-05,3.62403e-05
8.65656e-05,3.5642e-05
8.51374e-05,3.41314e-05
8.45261e-05,3.60864e-05
8.6578e-05,3.55188e-05
8.51094e-05,3.40962e-05
8.44529e-05,3.60111e-05
8.65688e-05,3.54638e-05
8.49865e-05,3.39764e-05
8.43569e-05,3.59788e-05
8.63751e-05,3.54158e-05
8.49417e-05,3.38923e-05
8.44356e-05,3.59572e-05
8.63797e-05,3.53242e-05
8.50181e-05,3.38206e-05
8.43753e-05,3.58148e-05
8.63928e-05,3.52733e-05
8.49541e-05,3.37381e-05
8.43463e-05,3.57661e-05
8.63483e-05,3.51894e-05
8.48608e-05,3.37107e-05
8.43049e-05,3.57136e-05
8.62574e-05,3.51422e-05
8.48962e-05,3.35701e-05
8.4344e-05,3.55797e-05
8.62876e-05,3.50068e-05
8.48676e-05,3.35829e-05
